,logFC,logCPM,LR,PValue,FDR
CYBA,0.0906360999868813,10.9431019740714,1.52397093256169,0.217019560404323,0.989561610872912
YDJC,0.21503446456967,4.31853267760349,1.52373948802156,0.217054473165697,0.989561610872912
ZNF888,0.434051562469768,2.23483603352796,1.52360305073203,0.217075057484418,0.989561610872912
UPP1,-0.110880511430388,7.74797390914976,1.5235980795601,0.21707580752995,0.989561610872912
STX11,-0.207584324033086,6.36369287948461,1.52138458696628,0.21741008415753,0.989561610872912
UBR7,-0.315059945230725,3.36267498818857,1.51854810331496,0.217839340773956,0.989561610872912
FTSJ1,-0.282725707923483,3.55396195690397,1.51837961620056,0.217864870390461,0.989561610872912
MRPL1,-0.163583633017608,5.47093879419796,1.51834768831066,0.21786970859145,0.989561610872912
ARHGAP17,-0.180356252657419,5.13548712141387,1.5178300972583,0.217948159759529,0.989561610872912
MMUT,-0.521734227019199,3.43989376644173,1.51736633205006,0.218018481168759,0.989561610872912
ATP5F1C,0.107929515930612,7.51819749442369,1.51700376784711,0.218073476163612,0.989561610872912
CDKN2C,-0.511620444274607,1.89920308389084,1.51651205616612,0.21814808712995,0.989561610872912
TRIQK,0.222000272935246,5.31986288313201,1.51575323109319,0.218263288893591,0.989561610872912
SHISAL2A,0.513026660992423,3.77918859934256,1.51472056856582,0.21842018014246,0.989561610872912
SAP18,0.0783016800714623,8.01537388401024,1.51463202379189,0.21843363891044,0.989561610872912
MRGBP,-0.281751617414286,3.62177359444801,1.51397286575152,0.218533861753251,0.989561610872912
MIA3,0.173425512704357,5.56202883328526,1.51396026935501,0.218535777528611,0.989561610872912
CYP4V2,-0.324522615959261,4.13685598375611,1.51381588681812,0.218557737978392,0.989561610872912
UQCR10,0.116701005299786,8.78432034480467,1.51356533809573,0.218595852455005,0.989561610872912
RRP1,0.252622653381995,3.86295523823701,1.51260629162123,0.218741819744715,0.989561610872912
JTB,0.122301677809039,7.55113919271742,1.51238722310575,0.218775178382517,0.989561610872912
ZGPAT,-0.376801364982929,4.12516870064354,1.51097812982629,0.21898989309391,0.989561610872912
SMIM13,-0.256281735231337,3.82974807463159,1.5106587433132,0.219038595503349,0.989561610872912
GMFB,0.1684712351837,5.82246108810697,1.51051801443709,0.219060058982316,0.989561610872912
FES,0.17721960000014,5.7113034072218,1.51029228839979,0.219094491175292,0.989561610872912
NDUFB11,0.12838555701727,7.81258964309585,1.51010352445422,0.219123290139776,0.989561610872912
ECI2,-0.230278358824058,4.4703698569119,1.50953279666411,0.219210391296132,0.989561610872912
PIK3CA,0.185998109076277,4.99822030973572,1.50920919333597,0.219259796113692,0.989561610872912
LINC01003,-0.402236519773848,3.46752723691599,1.50773714528521,0.21948470287222,0.989561610872912
PEA15,-0.243887953445713,6.30717759025526,1.50708275098573,0.219584772890844,0.989561610872912
NQO2,-0.373062257801574,5.95856592126377,1.50704457079975,0.219590613089105,0.989561610872912
AIDA,-0.162025246266415,5.60660588103126,1.50674641914721,0.219636225971963,0.989561610872912
CPNE9,-0.52678016259568,1.82346844377914,1.50596734514593,0.21975546642259,0.989561610872912
OGFR,0.153248104356111,5.99739528946827,1.50528020708425,0.21986069987002,0.989561610872912
GLRX,0.164505286497296,9.09635861755476,1.50419144710786,0.220027563954113,0.989561610872912
CATSPERG,0.440076301708431,2.2783355131449,1.5038358048147,0.220082102703513,0.989561610872912
ILKAP,-0.230101763667225,4.53107935981347,1.50373192016858,0.220098036754553,0.989561610872912
AP1AR,0.229373417974932,5.14046106133094,1.50313791388758,0.220189173192127,0.989561610872912
STIMATE,-0.322741525488839,4.32645981592935,1.50313411191826,0.220189756661006,0.989561610872912
TSN,0.180152959805055,5.23876525569773,1.50233516451674,0.220312408040128,0.989561610872912
CGRRF1,0.262640716823121,4.13152744632188,1.50185269260694,0.220386514830712,0.989561610872912
RASGEF1B,-0.295225326742919,6.4400865642527,1.50171475799698,0.220407706805472,0.989561610872912
MYL6B,0.335930335395539,3.38216002894025,1.50059492522109,0.220579845649965,0.989561610872912
PRDX5,0.120120537362576,7.78984870266852,1.50029754531095,0.220625585392314,0.989561610872912
DESI2,-0.191641295118054,4.90909474362109,1.50026779310245,0.220630162177047,0.989561610872912
LAMTOR2,-0.102014258987652,7.75724462971338,1.50025697024727,0.220631827085914,0.989561610872912
CCL18,0.716444224792199,9.7291909471026,1.50018171641947,0.220643403999448,0.989561610872912
SIN3B,0.230907180157207,4.36476211825241,1.50005645480655,0.220662675630685,0.989561610872912
NCOR1,0.158804067075714,7.05077802283506,1.4992941584836,0.220779999107597,0.989561610872912
ZMYND19,-0.372833274833179,2.7640113439635,1.49864167648446,0.220880480510786,0.989561610872912
MBD3,-0.232296148733427,4.70998256499997,1.49805562134058,0.220970778865707,0.989561610872912
IP6K1,-0.263683949578169,3.97542313504575,1.49710810683754,0.221116863618847,0.989561610872912
SEPTIN9,-0.32802543710108,5.69204513243457,1.49505496141283,0.221433807403029,0.989561610872912
DYNC1I2,-0.111667830421187,7.4486293384831,1.49373879560814,0.221637269521896,0.989561610872912
EHMT2,0.268610599800722,4.12423032424621,1.49354936001939,0.22166657220493,0.989561610872912
MITD1,0.192381747709355,5.51676530076812,1.49268753341419,0.221799941634458,0.989561610872912
EIF4G2,0.130353147859496,8.33677570225587,1.49155562882076,0.221975252049997,0.989561610872912
OASL,0.333585854143121,5.67149276350126,1.491441447305,0.221992945790825,0.989561610872912
WDR12,0.241271461212738,4.13424039317169,1.49084828480981,0.22208489030932,0.989561610872912
SWT1,-0.355667384727054,2.84852686315574,1.48976865476019,0.222252357830474,0.989561610872912
WDR6,0.280101116688153,4.24379677219455,1.48952596147418,0.222290024159671,0.989561610872912
ESCO1,0.269690966371881,4.60519369821663,1.4888586989296,0.222393623602425,0.989561610872912
SLC25A24,0.113171482949162,6.96381243335221,1.48877120286949,0.222407212560035,0.989561610872912
RERE,-0.223573833714416,4.54838160036759,1.4886854614596,0.222420529968176,0.989561610872912
ABCG1,0.271015501001887,7.50368164179784,1.48833160055071,0.222475501959834,0.989561610872912
PLCB2,-0.238957908584144,5.63125533270497,1.48771519236643,0.222571299291772,0.989561610872912
MTSS1,0.56602134571944,2.55624832880442,1.48760759568016,0.222588026187463,0.989561610872912
RPIA,-0.237116930492317,4.47882866338751,1.48740968511692,0.222618797136826,0.989561610872912
RPS6KA3,-0.17591503799975,6.70576722559374,1.48716168755265,0.222657362755237,0.989561610872912
NEDD1,-0.264548922095379,3.80166675302542,1.48701642864038,0.222679955400267,0.989561610872912
UBE4A,0.178562159628471,5.69287982833426,1.48650326354513,0.22275979180454,0.989561610872912
RABL2B,0.244204708247673,4.09275615458697,1.48634511630758,0.222784402698125,0.989561610872912
RBMS2,0.230075150371729,5.62056671842146,1.4855750134724,0.222904292736943,0.989561610872912
CTSL,0.268444456365303,8.57144768299971,1.48550246155833,0.222915591640759,0.989561610872912
DENND4B,0.204700519791176,5.08465305373495,1.4853905362335,0.222933023724898,0.989561610872912
U2AF1,-0.552026382866444,2.77863749387227,1.48490065837965,0.223009340162826,0.989561610872912
ZFYVE21,-0.229312549473913,4.70450566452933,1.48474482254658,0.223033623866613,0.989561610872912
RANBP2,-0.154611955074022,6.0818138752095,1.48415178999711,0.223126064350321,0.989561610872912
KDM7A,-0.283452941852959,4.8191729790104,1.48303362553621,0.223300485989428,0.989561610872912
EPHB6,-0.293183438271402,3.8524613419205,1.48256294353991,0.223373956162425,0.989561610872912
LGALS8,-0.152634355255421,5.64665826814986,1.48240289117422,0.223398945816242,0.989561610872912
DCLRE1B,-0.295993881420993,3.62988955429432,1.48237446392872,0.223403384632725,0.989561610872912
KIF5B,0.120379035884494,7.4801717312426,1.4823641638018,0.223404992988146,0.989561610872912
LRCH4,-0.190099887527596,5.02397889385511,1.48133055770833,0.22356646019897,0.989561610872912
SCAF1,0.234622820417871,4.20570317246321,1.48114484072569,0.223595487230687,0.989561610872912
SEC61B,0.112554020259524,8.38925051141423,1.4808987583113,0.223633956162119,0.989561610872912
RBM22,0.187063183382687,5.45718909491407,1.48046990375707,0.22370101597509,0.989561610872912
LRP5L,-0.391453699179447,2.49397100942126,1.47981169505962,0.223803986679575,0.989561610872912
DMTF1,0.201654819067314,4.46884491323927,1.47909290178218,0.223916500173976,0.989561610872912
ZNF511,-0.202234566359501,5.37711624044946,1.47872189204029,0.223974601257297,0.989561610872912
SESN2,-0.305221559249844,4.12065770143241,1.47869273735719,0.223979167721599,0.989561610872912
PALB2,-0.329432584658894,3.24558973031939,1.47747761942026,0.224169589524637,0.989561610872912
C4orf33,0.219757615751292,4.28334152476838,1.47693653323891,0.224254445881616,0.989561610872912
BCL2L12,-0.302776753367555,3.61583493687234,1.47626035385472,0.224360542494158,0.989561610872912
VAC14,-0.254728677473752,4.53421708336551,1.4742669279238,0.224673673438332,0.989561610872912
ASB16-AS1,-0.355670502967792,3.04296798562181,1.4742057964917,0.224683284352922,0.989561610872912
AGAP3,-0.18332846026044,5.19948675495524,1.47326905588964,0.224830617801043,0.989561610872912
RARRES1,0.906590344446757,2.97706520548944,1.47318416820466,0.224843974922777,0.989561610872912
NDUFV1,-0.161830030992958,5.65586970729036,1.4726427822854,0.224929184676857,0.989561610872912
ACSL4,0.144067742920923,6.53180380077826,1.47219299127841,0.22500000759437,0.989561610872912
TSTD1,0.33311900682396,5.28580407986948,1.4715753323861,0.225097306144713,0.989561610872912
KIN,0.191563290091577,5.30966627569089,1.47135484655271,0.225132051054737,0.989561610872912
PRR12,-0.233816935479227,4.21077198443788,1.47011449608904,0.225327629668622,0.989561610872912
IL1B,-1.09276802219597,6.94052262380925,1.46999029568328,0.22534722483033,0.989561610872912
SFPQ,0.148546456957458,7.21404254637802,1.46990243403476,0.225361088042556,0.989561610872912
SP3,0.181768556255455,5.52565315583372,1.46975998942096,0.225383565778927,0.989561610872912
TSPAN4,0.265333976677304,6.52756643336609,1.46974590710242,0.225385788112575,0.989561610872912
ZNF350,0.280868540924529,3.54025525618399,1.46879276217805,0.225536265253608,0.989561610872912
CEMIP2,0.252450193355259,3.95239887869729,1.46874631382399,0.225543601337916,0.989561610872912
RCOR3,-0.184678987021967,4.65580857235427,1.46744482545484,0.225749275776023,0.989561610872912
DGKH,-0.291897513526857,4.24358139178482,1.46661748455815,0.225880137649621,0.989561610872912
TRAPPC11,0.188026940172258,4.75159735347733,1.46614042915804,0.225955635681689,0.989561610872912
TMIGD3,-0.734236119798597,1.79314794435059,1.46609269152171,0.225963192231716,0.989561610872912
MAPKAPK3,-0.134257763029001,6.1637281480435,1.46568041907322,0.22602846484181,0.989561610872912
NSF,-0.227530875143798,5.00035687061052,1.46531891773686,0.226085717796336,0.989561610872912
TELO2,-0.284968775780698,3.46769974480564,1.46443548500243,0.226225705185556,0.989561610872912
PPP1R14B,-0.183522807915326,6.72804242451032,1.46377023153507,0.226331188928028,0.989561610872912
CHAF1A,-0.380839987139475,2.51630103172501,1.46285277007896,0.226476760127373,0.989561610872912
IRS2,-0.366093041958543,6.13883118692151,1.45918768560168,0.227059412686863,0.989561610872912
GPX7,0.406215969105744,4.00792550295947,1.45802717315181,0.227244279137568,0.989561610872912
ZNF689,0.294043332145491,3.2228673306058,1.45726348900638,0.227366030619315,0.989561610872912
SLC10A3,-0.291037773035326,3.7373926647533,1.45678387688538,0.227442533579822,0.989561610872912
HNRNPLL,0.218041234139111,4.31243645865703,1.45623897242781,0.22752948887757,0.989561610872912
PSMD6,-0.169615607370537,5.55690569714831,1.45501628502975,0.227724749585256,0.989561610872912
CFAP410,-0.492377970798718,3.46815093511676,1.45264321553352,0.228104299348119,0.989561610872912
PDPK1,-0.168521640482825,5.23088985863234,1.45214438255941,0.228184179654981,0.989561610872912
ARHGAP11A,-0.486560299781786,1.85788870451931,1.45210620647774,0.228190294343943,0.989561610872912
SENP5,0.214171766907749,4.7992883376145,1.45206169218244,0.228197424477792,0.989561610872912
CAMLG,-0.157101161861341,6.19029120464414,1.45187296522031,0.228227657035757,0.989561610872912
MRPL14,0.12404174228424,6.56200301787399,1.45089092772593,0.22838504941786,0.989561610872912
ALG9,0.348773112819039,3.91090842230935,1.45008891426716,0.228513685999637,0.989561610872912
CCM2,-0.222846328168619,5.25631701322586,1.45007357776163,0.228516146702483,0.989561610872912
CDIP1,-0.27597155997365,3.90140784336697,1.44980273143463,0.228559608552477,0.989561610872912
SPN,0.249158934064305,7.60998481602733,1.44914315544548,0.228665490227652,0.989561610872912
SPNS1,0.217744900431514,6.63678631995583,1.4488650357068,0.228710154455653,0.989561610872912
FABP4,-0.421891343030512,9.52910591361158,1.44836145327134,0.228791053249954,0.989561610872912
PRKAR2B,-0.369174357885924,4.52212689782876,1.44831821995205,0.228798000139736,0.989561610872912
COL9A2,-0.477668133466502,2.63603823614921,1.44827829719983,0.228804415300792,0.989561610872912
DUT,-0.139425259340717,6.57941962035699,1.44746298618864,0.228935474463445,0.989561610872912
MTO1,-0.28605115448135,3.56693688705915,1.44711771377364,0.228991003355821,0.989561610872912
ADGRE1,-0.749896083722889,3.7656586681699,1.44438637161443,0.229430847007865,0.989561610872912
EHHADH,-0.436111850217115,2.29096053576506,1.44430319551687,0.229444257282837,0.989561610872912
XPR1,-0.303672639576489,3.67386235840596,1.44403464442898,0.229487561549606,0.989561610872912
ATAT1,0.373891249848664,2.50084758502287,1.44381122780841,0.229523595315757,0.989561610872912
CD99,-0.236432925456128,8.11985632993524,1.44240217366639,0.229751011789412,0.989561610872912
GOLGA8N,0.546909093092937,1.63932521423659,1.44153264754684,0.229891485723,0.989561610872912
RBIS,0.306390933147496,6.53129652231023,1.44133098518508,0.229924079517401,0.989561610872912
TMEM181,-0.251742259542908,4.44332511641317,1.4402135512587,0.230104786338919,0.989561610872912
RACGAP1,-0.364816468764309,2.72954879192416,1.43995074255037,0.230147311534592,0.989561610872912
HMOX2,-0.173623641858884,5.70127403095508,1.43994228086414,0.230148680881202,0.989561610872912
ESR1,-0.414589218012946,2.74829153189805,1.43989705531252,0.230155999855524,0.989561610872912
ABCA5,-0.436279655159943,2.27326245445537,1.43942984647125,0.230231625952337,0.989561610872912
NMD3,-0.204732948830275,4.72201732061739,1.43926939962016,0.230257604048242,0.989561610872912
FBXO9,0.155208993397141,5.74175435236354,1.43906842171177,0.230290149548096,0.989561610872912
SLC25A19,0.22615297715472,5.71982502662611,1.43847873150579,0.230385673448568,0.989561610872912
SPATA6,-0.248323640789698,3.89782363346102,1.43765574172172,0.230519069382872,0.989561610872912
TIMM44,-0.222581472527181,4.24712188162883,1.4367441883107,0.230666929005935,0.989561610872912
ZNF398,-0.341022250425813,2.91643921700634,1.43665153084393,0.230681965022304,0.989561610872912
ADK,0.340978216433487,4.73967039530051,1.43609531153526,0.230772250505487,0.989561610872912
GNS,0.131186922787663,7.36105817207319,1.43526107127413,0.230907744208953,0.989561610872912
RCAN1,-0.255245094689428,3.80959057089956,1.43516772896296,0.230922910429844,0.989561610872912
SSR4,0.121117842586354,8.30521810346086,1.43338067338813,0.231213502260721,0.989561610872912
SHQ1,0.330486472745755,3.08672118673677,1.43117647439319,0.231572533189438,0.989561610872912
ACACB,0.410040708258398,2.62674821563174,1.43056908236695,0.231671586403448,0.989561610872912
TRMT2A,-0.259372129578603,4.08987854069789,1.4305628136023,0.231672608977199,0.989561610872912
LIG3,0.295288093558865,3.73667011415552,1.42962336758549,0.231825914919015,0.989561610872912
CLSPN,-0.527719088214352,2.03576571852389,1.42824315556998,0.232051370512769,0.989561610872912
METTL6,-0.30905306604081,3.1816013631948,1.42727064429477,0.232210387720138,0.989561610872912
LYSMD4,0.495698503969641,1.84623319130987,1.42654288879817,0.232329470483264,0.989561610872912
TREM2,-0.234090225182625,7.62323275338455,1.42653057143126,0.232331486610562,0.989561610872912
ZNF587,0.291444021483259,3.3665843538809,1.42594713394482,0.23242700883734,0.989561610872912
TOE1,0.310355566736579,3.15136740290259,1.42592859546584,0.232430044792764,0.989561610872912
SAMD13,0.478175478792395,1.97720408133148,1.42580414916503,0.232450425990181,0.989561610872912
EIF2B5,-0.229443299970008,4.47232215918988,1.42542647191198,0.232512293308301,0.989561610872912
XPOT,-0.230774905002243,4.96484435887146,1.42514473517987,0.232558457555135,0.989561610872912
PC,-0.577235128586843,1.79338598510175,1.42440045390191,0.232680465737126,0.989561610872912
AP1M1,-0.190562168481994,5.30351727271431,1.4240149979959,0.23274368294726,0.989561610872912
ARSG,0.326547051526939,2.89603653786644,1.42351384578765,0.232825906101754,0.989561610872912
LAMC1,0.596881014474135,1.72352402851398,1.42327435555018,0.232865211228305,0.989561610872912
USP32,-0.160221940040562,5.51935140979091,1.42281179385526,0.23294114952205,0.989561610872912
DNAJC3,0.109597635928749,6.84889721044018,1.42267015759179,0.232964407787879,0.989561610872912
LHPP,0.277740020653527,3.72746352618279,1.42243003743346,0.23300384462477,0.989561610872912
HDX,-0.41334404808917,2.07111116585372,1.42218974810404,0.233043317318771,0.989561610872912
SCAF8,0.238032169924698,4.29557559588141,1.42180302877467,0.233106861254357,0.989561610872912
BCAT1,-0.33187833242431,5.00053226610111,1.4216801790865,0.233127051728684,0.989561610872912
SMIM20,-0.251211126132209,5.09775300848763,1.42129588363467,0.233190224729241,0.989561610872912
SEPTIN1,-0.497680125773801,1.97458392310492,1.4209746107595,0.233243053538761,0.989561610872912
PEX10,-0.260046582983659,3.69197545406711,1.42047713487194,0.233324884990812,0.989561610872912
AEN,0.361226847878665,2.80419877788567,1.42044930027738,0.233329464619855,0.989561610872912
FAN1,0.328522518593908,3.02024197373093,1.41985465462412,0.233427327687601,0.989561610872912
NRM,-0.370287111370654,3.0397037080289,1.41959369428471,0.233470290568892,0.989561610872912
SGSH,-0.31680031553269,3.59627796624429,1.41949589692063,0.233486393777863,0.989561610872912
HOMEZ,0.35035127607125,3.12442111662827,1.41865624469992,0.233624705257481,0.989561610872912
SNUPN,-0.185281579682281,5.16911074545398,1.41780676025519,0.233764737127182,0.989561610872912
HLCS,-0.355460122786942,2.76756154158076,1.41638859746966,0.233998737980761,0.989561610872912
WDR55,0.272119616513276,4.38516265841202,1.41567040938822,0.234117349049114,0.989561610872912
INTS12,-0.258383442030689,3.7719767883965,1.41504340431601,0.234220960390275,0.989561610872912
PSMD13,-0.144490833977769,6.08230725808102,1.41485081971042,0.234252795743285,0.989561610872912
TNFRSF21,0.442227402758815,2.91949816241619,1.41389240507016,0.234411305085006,0.989561610872912
NUP50,0.177691688234346,5.47031312885647,1.41264870222455,0.234617190823576,0.989561610872912
DCAF1,-0.262036825913753,4.15411949569685,1.41211793243237,0.234705122395812,0.989561610872912
TTPAL,0.359472607578569,2.62975822714169,1.41101009127957,0.234888784714167,0.989561610872912
RINL,-0.326685819324271,3.18079045400274,1.4096420331765,0.235115826849572,0.989561610872912
MDM1,0.319109183589785,3.41440852542629,1.40963493924463,0.235117004846334,0.989561610872912
FAH,0.36273518860447,3.92062469473714,1.40890811773854,0.235237736481127,0.989561610872912
CDK11A,0.306679266332978,4.61824813968817,1.40855248249354,0.235296838053754,0.989561610872912
SEC31A,0.155597279058617,6.56708890671635,1.40795592618968,0.23539601768019,0.989561610872912
CENPJ,0.380874729137277,2.49335919106803,1.40766217170337,0.235444874011086,0.989561610872912
APEX1,-0.133902111969557,7.04855504781984,1.40709293106716,0.235539583284531,0.989561610872912
SCLY,-0.372656724493513,2.71861499179166,1.40679419112383,0.235589305573259,0.989561610872912
MAPRE2,-0.213644860111816,4.68466337643756,1.40619698304103,0.235688743011224,0.989561610872912
XPA,0.187764240075803,5.02211623448062,1.40492099715548,0.235901369892867,0.989561610872912
COQ10A,-0.455491970104313,2.0489228755583,1.4042927316554,0.236006147719635,0.989561610872912
KAZN,0.554917888725779,3.0754381866516,1.40384797290429,0.236080355618276,0.989561610872912
KRI1,-0.26449360356959,3.73815161781369,1.4032368356968,0.236182369827667,0.989561610872912
ITGA5,0.139765108975563,6.44887598114164,1.40160992833809,0.236454202088162,0.989561610872912
ZNF33B,-0.427159097959512,2.75677108990409,1.40114316201403,0.236532261830337,0.989561610872912
MAP4K4,-0.183904544230199,5.60280947714578,1.40060901645483,0.236621628063798,0.989561610872912
SYF2,-0.116453629672954,7.48908581871701,1.399708922957,0.236772312491888,0.989561610872912
NRSN2-AS1,-0.571134665467591,1.53888648236848,1.39768805738415,0.237111048989911,0.989561610872912
NCMAP-DT,-0.670222088070163,1.46706178671886,1.39763513911434,0.237119927014141,0.989561610872912
NUDT15,-0.269521596023094,3.60694314901518,1.39687204786695,0.237247994583857,0.989561610872912
GMPR,-0.404422266180764,4.24317021184212,1.39629053232661,0.237345645093326,0.989561610872912
WWC3,-0.31674844033952,3.20576954429312,1.39582621222608,0.237423650650274,0.989561610872912
SPATA33,-0.351000522835918,3.10559552439607,1.39551403412358,0.237476113900985,0.989561610872912
STARD10,0.422102224002601,2.94176536678114,1.39520639851906,0.237527827513352,0.989561610872912
SLC50A1,-0.202587192299833,4.98415857518482,1.39520152727793,0.237528646479881,0.989561610872912
LTB4R,0.330076766875161,3.87432935985723,1.39471146743337,0.237611054200422,0.989561610872912
TRAM2-AS1,0.375439436997745,2.52446859593742,1.39336695834925,0.237837322949183,0.989561610872912
SERP1,0.11453543456834,8.57279620322525,1.39303015019094,0.23789404565515,0.989561610872912
CPNE8,0.245167966580041,4.8895159776873,1.3929153043381,0.237913390884905,0.989561610872912
PDSS2,0.287457782541737,3.88483264656291,1.39268943479711,0.237951443087104,0.989561610872912
FAAP24,0.414750070879524,2.46655228423734,1.39256015311739,0.237973226471692,0.989561610872912
TMEM187,0.379572013518747,2.61790241990092,1.39199047420734,0.238069243643383,0.989561610872912
GM2A,0.200801844562682,7.26663323116325,1.39026433768545,0.23836046440265,0.989561610872912
PRPF40B,0.467291548939062,1.91434521386658,1.38997998879022,0.238408479071334,0.989561610872912
ERCC8,0.359364430679015,2.65908124988204,1.3896427746578,0.238465435689676,0.989561610872912
ZNF224,0.257062509864657,3.99812502719927,1.38932836095401,0.238518556116592,0.989561610872912
TXNL1,-0.12630362813551,6.25545672982016,1.38904068218913,0.23856717223923,0.989561610872912
ING2,-0.15893113397628,5.30403546761463,1.38879534667004,0.238608642090296,0.989561610872912
ELOF1,-0.208544348971793,5.08535566501229,1.38867991271225,0.238628157290267,0.989561610872912
ZFAND6,0.131306850405597,6.30909547540708,1.38852526939545,0.238654304238984,0.989561610872912
HNRNPDL,-0.133777555916832,7.61210176898693,1.38688917953515,0.238931145964632,0.989561610872912
MRPS7,0.18820839762922,5.8000209045676,1.38649913098453,0.238997203381157,0.989561610872912
SF3A1,-0.168833132265575,5.30517547918411,1.38640070712634,0.239013875645337,0.989561610872912
ECHDC3,0.298588825803015,3.32135451626722,1.38639075254872,0.239015561954848,0.989561610872912
RPP38,0.213998109821608,4.97283901698884,1.38597187646905,0.239086532830093,0.989561610872912
NSL1,0.173597667878365,5.60956513181603,1.38590696920796,0.239097532465832,0.989561610872912
B3GNTL1,0.304501798199489,3.34644917243231,1.38573941437572,0.239125930313721,0.989561610872912
HIGD2A,-0.151738936467464,7.98471544055057,1.38368304219308,0.239474786182299,0.989561610872912
ARPC5,0.0853860056033684,9.76657451018733,1.38339501949672,0.239523697502807,0.989561610872912
RNF25,0.336468638862845,2.83347194517243,1.38337853627479,0.239526497010979,0.989561610872912
CNOT1,-0.162031791563728,5.89023504316659,1.381949634214,0.239769332710481,0.989561610872912
LMO4,-0.138534822490188,7.2027120146102,1.38190841675559,0.239776341876227,0.989561610872912
TMEM102,-0.277320458454512,3.87178543906371,1.38147436393603,0.239850169119485,0.989561610872912
GPSM2,0.328471781931313,3.09456793796141,1.38141870154503,0.239859638631079,0.989561610872912
PTBP1,-0.137974964649674,6.13151213416953,1.38138355234167,0.239865618590072,0.989561610872912
CEP135,-0.259431527998466,4.43453447361547,1.38018584520266,0.240069493677162,0.989561610872912
HLA-DQA1,-0.445260739390377,10.2451595826778,1.3801729453988,0.240071690642754,0.989561610872912
ELAVL1,-0.152083274243304,5.54254239179227,1.37970705378317,0.240151053025643,0.989561610872912
EIF2B1,0.208418019253982,4.96023109105715,1.37953954950884,0.240179594362156,0.989561610872912
GIMAP5,0.48041348493932,3.77630242132463,1.37905251617671,0.240262604222572,0.989561610872912
ALDH6A1,0.351791142919206,3.56221695936598,1.37818706980922,0.240410196794174,0.989561610872912
CTNNBL1,0.160579062925641,5.91886110399723,1.37781769639861,0.240473223019528,0.989561610872912
FUZ,-0.34333808747231,2.83587021812519,1.37773784609981,0.240486850525564,0.989561610872912
COPB1,-0.165671197620262,6.63985696006441,1.37767526559495,0.240497531369966,0.989561610872912
ETFRF1,-0.205384303325778,4.64340860897762,1.37737898200438,0.240548107008289,0.989561610872912
STIM2,-0.246246362140224,4.75283543958741,1.37663821284687,0.240674612979198,0.989561610872912
SDR42E2,-0.484118667918743,2.81274894523228,1.37653063165676,0.240692992046825,0.989561610872912
OLFML2B,0.538269290278272,2.52498614131692,1.37652999267352,0.24069310121521,0.989561610872912
POLD1,-0.352257097162246,3.59389437789312,1.37621888696288,0.240746259852466,0.989561610872912
KPNA6,-0.166791299033184,5.23058787667972,1.37550569621879,0.240868176661922,0.989561610872912
FAM43A,-0.465166110050861,1.79642288416317,1.37523044038541,0.240915250515144,0.989561610872912
MAP3K1,-0.122403591874437,6.56158625754524,1.37424031689456,0.241084672552089,0.989561610872912
POP1,0.371281583753061,2.59457807610091,1.37404728919822,0.241117718793172,0.989561610872912
PLCL2,-0.22953032354103,4.04903358699094,1.37397832872355,0.241129526126585,0.989561610872912
EAPP,0.142982625417781,5.78351664102686,1.37222552261779,0.241429875905535,0.989561610872912
MFAP1,0.149551796598763,5.55455146593381,1.37139958152882,0.241571561746857,0.989561610872912
GCNT2,0.241112403217509,4.31182189587531,1.37039304039406,0.241744365414983,0.989561610872912
C1orf122,-0.156539842715185,6.13369216881425,1.37030659891583,0.241759212761521,0.989561610872912
ENG,-0.128909508697849,7.43782444780686,1.36935098297217,0.241923425098612,0.989561610872912
CENPQ,-0.294522510122991,3.63191051379609,1.36890271733589,0.242000501522261,0.989561610872912
SLC35A5,0.252358173107056,4.04338825322792,1.36844696501847,0.242078895887445,0.989561610872912
COX15,0.215850694282494,4.8802842706724,1.3684413790317,0.242079856929847,0.989561610872912
CYB5A,0.176348156381219,6.40692926276507,1.36768358556348,0.242210274761107,0.989561610872912
GON4L,0.181616765571011,4.87322723124067,1.3675780093378,0.242228451438856,0.989561610872912
C6orf120,0.272071299398038,4.01219689622844,1.36584394417447,0.24252723704773,0.989561610872912
S100A10,-0.26259924512468,12.126277457871,1.36560912078366,0.242567732457692,0.989561610872912
NDUFB10,0.0995608311191067,7.5259013727914,1.36186071839601,0.243215263026062,0.989561610872912
CDKN1A,-0.329663417306498,6.44542593808433,1.36072099090974,0.243412566665042,0.989561610872912
SRGAP1,-0.470226638598325,2.00717234170923,1.36039439311627,0.243469141524543,0.989561610872912
IQCB1,0.265859184234085,3.87184152928668,1.35984267146845,0.243564749854099,0.989561610872912
SEPTIN8,-0.556642593872046,3.00247975103485,1.35976603394877,0.243578034057897,0.989561610872912
RFTN1,-0.352645385402729,3.63458143748445,1.35926274272993,0.243665295567325,0.989561610872912
HMGB3,0.394248152328698,3.43367185755403,1.35926105394649,0.243665588435706,0.989561610872912
SMC3,-0.16223342846203,6.1436836442365,1.35768842987881,0.243938498909529,0.989561610872912
RPS6KA1,-0.193374274299057,6.18909787466657,1.3569536242212,0.244066143602397,0.989561610872912
STX6,0.137054463954207,6.35201054972879,1.35544577220454,0.244328331103828,0.989561610872912
HSDL1,-0.257030270832163,3.61806003192342,1.35499889022837,0.244406101595327,0.989561610872912
HSF1,-0.195130099788008,4.90348328385733,1.35475957011055,0.244447762691772,0.989561610872912
