,logFC,logCPM,LR,PValue,FDR
LBR,0.242612064713989,5.435289342697,1.72703992774562,0.188789367991501,0.998593404409916
S100A10,-0.281308046138038,12.1262839811403,1.72666834383475,0.18883694066191,0.998593404409916
CCDC28A,-0.161960716458614,5.39319095641312,1.72659319325554,0.188846563641234,0.998593404409916
CDC26,0.194061223102081,5.82644234561021,1.72645452720852,0.188864321230901,0.998593404409916
CHAF1A,-0.403850266105734,2.51587575519275,1.72603687868605,0.188917817096709,0.998593404409916
PPAN,0.27766561869404,4.02457662359931,1.72406829895582,0.189170206752064,0.998593404409916
ALOX5,-0.144303867227796,8.41867289521749,1.72344741716631,0.18924989083908,0.998593404409916
GLRX,0.168115850539345,9.09631068671939,1.72341703741149,0.189253790785788,0.998593404409916
ORC5,0.356761680499579,3.16945708866003,1.7234023520095,0.189255676031575,0.998593404409916
NDUFB8,0.146134547706589,7.54604055119109,1.72290785014189,0.189319170727037,0.998593404409916
HAGH,-0.204021940316547,6.01268295864917,1.72212856090063,0.189419282872541,0.998593404409916
MIR646HG,0.731776948021848,1.60331938018108,1.72198781721065,0.189437370220915,0.998593404409916
GPALPP1,0.242328863155498,4.30773968433394,1.72147644012345,0.189503105598428,0.998593404409916
POLD4,0.178694367112265,7.86773181887721,1.71928887740016,0.189784607785249,0.998593404409916
ZNF816,-0.5444618818531,1.99624701293157,1.719002467862,0.189821499892725,0.998593404409916
CDKN1C,-0.581496804795109,2.47726313943186,1.71897180284731,0.189825450315861,0.998593404409916
LHPP,0.309721120941178,3.72770181513406,1.71854004136632,0.18988108219798,0.998593404409916
RINL,-0.348123309515244,3.18054884738055,1.71849470872221,0.189886924349904,0.998593404409916
KIAA0232,0.202986005293224,4.89625560565963,1.71753349733921,0.190010847829602,0.998593404409916
DDX21,-0.142484323594145,7.6456916891981,1.71621276151064,0.190181276511613,0.998593404409916
NRBP1,-0.17809188541495,6.06040344119332,1.7143844134157,0.190417502011623,0.998593404409916
TSPYL5,-0.459159665142485,2.17000781121452,1.71236131698581,0.190679288107191,0.998593404409916
UBIAD1,-0.322866516990392,3.33474668693051,1.71214653508397,0.190707105245439,0.998593404409916
ZNF92,0.326308085130587,3.10193850487197,1.71172755624038,0.190761382248644,0.998593404409916
LMF2,-0.205223144659855,4.92008205367189,1.7111157392744,0.19084067300996,0.998593404409916
ZNF689,0.311313686070716,3.22288735386704,1.71000982152087,0.190984096212623,0.998593404409916
LINC02828,0.618956026420824,1.86392087602148,1.70909739053743,0.191102521348461,0.998593404409916
CXorf38,0.181702164567244,5.74837298375287,1.7087940598883,0.191141909842584,0.998593404409916
TRRAP,0.245562310973069,4.06995060574579,1.70714358681759,0.191356395304676,0.998593404409916
FAM118A,-0.538749957945525,2.91189541203784,1.707127048738,0.191358545913611,0.998593404409916
FOXO1,-0.306914386303314,3.74338623051566,1.70700407775012,0.191374537923516,0.998593404409916
POP1,0.412377373202714,2.59477267679101,1.70686351696223,0.191392819344328,0.998593404409916
PPWD1,-0.249822308780431,4.2745529451987,1.70663908864097,0.191422012851322,0.998593404409916
LRRK1,0.251724472670582,4.36333617637977,1.70583549489215,0.191526586482771,0.998593404409916
STX6,0.155960539211295,6.35204519387481,1.70583419568307,0.191526755606011,0.998593404409916
DDRGK1,-0.1823347781928,6.02873959232895,1.70510899454501,0.191621185141584,0.998593404409916
EMC6,-0.146184689532081,6.06587866656635,1.70468339487853,0.191676628416076,0.998593404409916
IDUA,0.30761268368593,4.1932519934464,1.70418492035272,0.191741588974423,0.998593404409916
ZBTB4,0.217068330063716,5.01704524432012,1.70386044084546,0.191783888532691,0.998593404409916
NAIF1,-0.455899097480436,2.3603547587857,1.70384142327274,0.191786368025336,0.998593404409916
RXRB,-0.298916759445316,4.01300682159945,1.70367530146063,0.191808028416649,0.998593404409916
PNPLA2,0.236416280235291,5.98259541725757,1.70316817509044,0.191874169581678,0.998593404409916
CDC14A,0.377250593101099,2.66192268528031,1.70147220455567,0.192095557365513,0.998593404409916
KDM7A,-0.303640222874052,4.81938379009227,1.70072891417077,0.192192678624148,0.998593404409916
USF2,-0.171959701174727,6.68763902312616,1.69880949808839,0.192443742412009,0.998593404409916
DHX9,-0.171518656994215,6.00443621009845,1.69654530870941,0.192740395819428,0.998593404409916
MMS19,-0.298101568335234,3.66300008235276,1.69586036957475,0.192830241539541,0.998593404409916
ATP5F1C,0.114303066988634,7.51799862454074,1.69558143584804,0.192866844211866,0.998593404409916
KLHL15,-0.401171161475827,2.79879276855129,1.6939280997902,0.19308396754083,0.998593404409916
LEMD2,-0.25707716995868,3.98267597942689,1.69359529905235,0.193127706909887,0.998593404409916
NF2,-0.247108721583914,4.18227037123634,1.69245959731621,0.193277057222346,0.998593404409916
COMMD8,-0.200240711715803,5.94340025999571,1.69100695949126,0.193468282933659,0.998593404409916
TLR5,0.316082497128686,4.78129438196929,1.69017883964705,0.193577395849986,0.998593404409916
RERE,-0.259442690751363,4.54806009836707,1.68960367689555,0.193653221513513,0.998593404409916
GATA3,0.496113307645594,3.11512488836516,1.68872255016942,0.193769450793477,0.998593404409916
SEC61B,0.125403703527574,8.38928173942211,1.68744287850173,0.193938397324615,0.998593404409916
RELCH,-0.396329136174393,3.87349655873182,1.68733123319118,0.19395314527785,0.998593404409916
PARAL1,0.363721515630332,6.41953544934419,1.68601590791296,0.194126993889044,0.998593404409916
BCAT1,-0.337398790705964,5.00206906374085,1.68517792074176,0.194237846994258,0.998593404409916
FBXO31,-0.44003239897985,2.35473623827538,1.684804447754,0.19428727570248,0.998593404409916
UBXN2B,0.261485331078928,5.36824237819393,1.6839977593224,0.194394090173334,0.998593404409916
TYW1,-0.340648701470848,3.24363999630569,1.68340232140595,0.194472976798651,0.998593404409916
MTIF2,0.225370407142192,4.78376325028674,1.68181262029555,0.194683771943726,0.998593404409916
IFIT5,0.245593888675267,5.10776637709666,1.68101419534409,0.194789744312042,0.998593404409916
RABL2B,0.248648392667277,4.09238630117355,1.68082184681975,0.194815284197666,0.998593404409916
ZFHX2,-0.522165071053798,2.0654924131162,1.67999900923224,0.194924584163425,0.998593404409916
GALNT7,0.281665265335253,4.97449584240681,1.67966982947567,0.194968330182696,0.998593404409916
FGGY,-0.398213419932564,2.69486247725788,1.67943655382168,0.194999338075886,0.998593404409916
SCN9A,-0.590769551154341,3.43509022545871,1.67880646365862,0.195083120921345,0.998593404409916
ZNF563,-0.564321062815267,1.70222142891456,1.67822426354753,0.195160573291853,0.998593404409916
RACK1,-0.147416108064625,9.82978612959694,1.6776653109449,0.195234966817112,0.998593404409916
TNPO1,0.164431927356603,6.11274250277954,1.67497801115822,0.195593095403039,0.998593404409916
ACTR8,-0.318849857015775,3.43984268467151,1.67441983033003,0.195667578952738,0.998593404409916
S100PBP,0.268086391014973,4.23651900938538,1.67440764488712,0.195669205346397,0.998593404409916
PIK3R6,-0.40369130027367,2.66317627372021,1.67439122412712,0.195671397053766,0.998593404409916
STRN4,-0.261872134555462,4.02405613486557,1.67364045654465,0.19577163401297,0.998593404409916
C17orf49,-0.195663093099116,6.42879137962507,1.67328516494571,0.195819090888447,0.998593404409916
LINC01003,-0.41594005632456,3.46574965424339,1.67163338474654,0.196039898819794,0.998593404409916
CRYL1,-0.231595900377678,4.79052002428962,1.67161066342571,0.196042938210193,0.998593404409916
POLA1,-0.408212400904466,2.52664375438598,1.67124487875699,0.196091876166711,0.998593404409916
MAML3,0.325661472737538,3.78001798220081,1.67099929301769,0.196124740859088,0.998593404409916
FOCAD,-0.387988935260811,2.99542406232331,1.66910132200276,0.196378948208033,0.998593404409916
RFTN1,-0.372095457358577,3.63545973182692,1.66834477033561,0.196480385566124,0.998593404409916
SLAMF8,-0.335255738215054,6.32957569618667,1.66750790105085,0.196592663308047,0.998593404409916
FAM120AOS,0.191816073824341,5.22493740911393,1.66739968586095,0.19660718738018,0.998593404409916
LIMD2,-0.317729359745525,5.58775785586914,1.66719888753031,0.196634140804121,0.998593404409916
NUP50,0.186460610822554,5.47080873085007,1.66628740177646,0.196756545181551,0.998593404409916
TNFRSF21,0.471142919049173,2.91993833993035,1.66609009627432,0.196783053298271,0.998593404409916
PILRB,0.411415965514248,3.6008491321178,1.66591838232459,0.196806126580007,0.998593404409916
KAT14,-0.358732019960975,2.94884871206906,1.66425313218374,0.197030051539822,0.998593404409916
PBX3,-0.245282487297882,4.80750660192124,1.66394716309901,0.19707122744255,0.998593404409916
SSBP4,-0.192950314039591,5.44961862882079,1.66366561007426,0.19710912645596,0.998593404409916
TMX3,0.170544195916612,5.49939946198336,1.6632422483529,0.197166129997301,0.998593404409916
ITGA6,0.702826486955357,3.02583590571075,1.66221960758578,0.197303903202501,0.998593404409916
MIA3,0.175276952699074,5.5619524341444,1.66215663708179,0.197312390463996,0.998593404409916
CDK5RAP2,-0.235407237525895,4.44996590666638,1.66185821840504,0.19735261761353,0.998593404409916
COX15,0.243056122973923,4.88044680822879,1.66171038592482,0.197372549147633,0.998593404409916
CYTOR,-0.358663561367649,5.18355235175291,1.66165741734918,0.197379691217258,0.998593404409916
TMEM267,0.333474908154429,3.32409208453867,1.6615177461488,0.197398525372851,0.998593404409916
PAX8,-0.386897696913069,3.49528823982371,1.66127390578431,0.197431411413427,0.998593404409916
ZNF592,-0.22984484933946,4.73485686381204,1.66008170629026,0.197592292401795,0.998593404409916
NOMO1,0.45201511198204,3.04909172539997,1.65960484585355,0.197656685219861,0.998593404409916
NPIPB5,0.3098820255502,3.53225451998777,1.65931603970939,0.197695696103401,0.998593404409916
TTYH2,-0.536057880491564,1.83966778801583,1.65924360109792,0.197705482263854,0.998593404409916
C14orf28,0.42968121061158,2.65336412371813,1.65920051637705,0.197711303103038,0.998593404409916
PSTPIP1,-0.215187304011352,4.82666649592667,1.6575840610063,0.197929835021604,0.998593404409916
ZNF205,0.436969010294452,2.73767897131274,1.65730856693533,0.197967107879573,0.998593404409916
CD99,-0.250554424079963,8.11981225338897,1.65695123317785,0.19801546546987,0.998593404409916
DNAJC3,0.111888245484518,6.84895836264433,1.65686892705943,0.198026605830869,0.998593404409916
SCAF8,0.243647446185813,4.2955525217958,1.65508739432241,0.198267921503814,0.998593404409916
CRAT,-0.355341355940737,3.22588129246216,1.65416869480415,0.198392497813574,0.998593404409916
CYBRD1,-0.430223455332008,3.74104282358495,1.65412401807415,0.198398558351323,0.998593404409916
SLPI,-0.534187253238782,2.08056902502612,1.65259906360752,0.198605553498763,0.998593404409916
DMAC2L,0.383538498851002,4.45994776152211,1.65215570484953,0.198665781929747,0.998593404409916
STIM2,-0.268024057900009,4.75261971847008,1.65189402027269,0.198701340743415,0.998593404409916
HNRNPH3,0.145907778836242,6.29629238733611,1.65144423260618,0.198762477260314,0.998593404409916
PGAP3,0.470248912488385,2.47687542658018,1.65093587162416,0.198831601820939,0.998593404409916
EHMT2,0.267540940984793,4.12338091896415,1.65085842481239,0.198842135154575,0.998593404409916
ZSCAN2,0.490839643796677,1.8828458384853,1.65008011933747,0.198948026773987,0.998593404409916
HNRNPLL,0.223760826310083,4.31273664521429,1.64687401027048,0.19938492955728,0.998593404409916
JTB,0.124186542022431,7.55107214232771,1.64524130788797,0.199607854021399,0.998593404409916
AP1AR,0.228214241692839,5.14092595376015,1.64496978156339,0.199644955822658,0.998593404409916
EML4,0.159482209436295,7.9766313415783,1.64440468250112,0.199722197856777,0.998593404409916
LINC02328,-0.455408115494418,2.30752831852089,1.64374348611636,0.199812619771588,0.998593404409916
CDKN2AIPNL,0.286831724336737,3.64089850418279,1.64307004578596,0.199904765543776,0.998593404409916
GFOD2,0.323803800279193,3.09000339296771,1.64304491764547,0.199908204753341,0.998593404409916
EDRF1,0.291040539015248,3.52271370412283,1.64214318045836,0.200031668704069,0.998593404409916
S1PR2,-0.410201811926826,4.02782264637076,1.63949738213751,0.200394443246626,0.998593404409916
C9orf72,0.161982902176432,6.39813517432247,1.63836840857087,0.200549476020046,0.998593404409916
ALOX5AP,0.277689929475042,10.407578751179,1.63827217131289,0.200562698020591,0.998593404409916
TCOF1,-0.309875965090015,5.07144974830065,1.63809223030017,0.200587422797415,0.998593404409916
MAGED1,-0.350444230905538,2.89860334445842,1.63797100253557,0.200604082106157,0.998593404409916
SERBP1,-0.10507051493215,8.25852952820007,1.63782245610861,0.200624497805559,0.998593404409916
LIG1,-0.312882583489536,3.29446233388611,1.63762146660749,0.200652124984899,0.998593404409916
GGCT,-0.199681230018289,5.8346054146004,1.63750261567019,0.200668463843584,0.998593404409916
ARHGAP17,-0.182381102986398,5.13509920331804,1.63537194300145,0.20096164047263,0.998593404409916
MCM4,0.446961488292297,3.83371328890893,1.63530979225948,0.20097019985605,0.998593404409916
RDH5,0.501775208874154,1.9279812292594,1.63527752415079,0.200974643980321,0.998593404409916
TRMT2A,-0.267358980134058,4.08975976179504,1.63477687634152,0.201043610490949,0.998593404409916
ABHD2,-0.229690254458734,6.51409632744186,1.63359022092728,0.201207188849682,0.998593404409916
CELF1,-0.156236070105685,6.90668666036971,1.63336097362313,0.201238808223084,0.998593404409916
PC,-0.593870119131568,1.79352587223606,1.63299124392481,0.201289816212968,0.998593404409916
NSUN3,0.256832137580825,4.12004854732306,1.63217314954417,0.201402734748692,0.998593404409916
PACC1,0.398757701759416,3.6540952466095,1.63170735229545,0.201467060303121,0.998593404409916
FNTA,0.164206192277275,5.75611610620098,1.63142494681928,0.201506071632507,0.998593404409916
PDSS2,0.300769040622935,3.88467412521171,1.63100109288133,0.201564639248286,0.998593404409916
PDXP,0.515115336630007,2.25148600348496,1.6305787391518,0.201623019486471,0.998593404409916
FES,0.201193380988072,5.71084901421721,1.62979911319806,0.201730836268765,0.998593404409916
STAC3,0.217015842239915,5.42317258909209,1.6296040365697,0.201757824602006,0.998593404409916
SMIM13,-0.269950586047764,3.83021204780394,1.62952043085129,0.201769392531433,0.998593404409916
CDK11A,0.318597741798328,4.61808055564043,1.62930048506922,0.201799828594086,0.998593404409916
CGRRF1,0.269382925786382,4.13160947256275,1.62919747569914,0.20181408487182,0.998593404409916
MRPL50,0.206324616312324,5.00935025498978,1.62915246371334,0.201820314806954,0.998593404409916
YTHDC1,-0.159693320763508,5.96207809084291,1.62882011615306,0.201866320753399,0.998593404409916
AIDA,-0.172563585484069,5.60649095840125,1.62783272484617,0.202003075388669,0.998593404409916
AGAP3,-0.19257232567399,5.19951426969294,1.62683975758593,0.202140712258446,0.998593404409916
WIPF1,-0.180534552133054,6.87016727227475,1.62652394026658,0.202184511362275,0.998593404409916
IFRD1,-0.478409587146184,6.04498225495306,1.62640757195277,0.202200652710022,0.998593404409916
PYCR2,0.24451207603177,5.09897958939451,1.62608936769118,0.202244798291359,0.998593404409916
CABIN1,-0.260812171649096,4.88430547827118,1.6255989755955,0.202312854303238,0.998593404409916
RTL10,0.413024008976517,2.61153934771205,1.62426103358427,0.202498669396457,0.998593404409916
PALB2,-0.339229058557976,3.24557880063423,1.623997464193,0.2025352979325,0.998593404409916
TMIGD3,-0.712946290154799,1.79343989406196,1.62358495888484,0.202592639919132,0.998593404409916
THYN1,-0.206955418714476,5.16985456897091,1.6231666125741,0.20265081338073,0.998593404409916
C4orf33,0.230334511795834,4.28357390027415,1.62283645466494,0.202696737623368,0.998593404409916
ERRFI1,0.542244704034385,2.38024212316846,1.6223880791491,0.202759125298767,0.998593404409916
CARD19,0.232674558520113,4.99977118430901,1.62104745352478,0.202945796977689,0.998593404409916
RBPJ,-0.150040661412007,8.77665643489507,1.6195712474674,0.203151581358358,0.998593404409916
CASP1,0.176585560515373,6.78776047439122,1.61919720492984,0.20320376222569,0.998593404409916
RABGGTA,-0.250740328611131,4.7144002722132,1.6190120680919,0.203229595612415,0.998593404409916
ANXA6,0.377027938981077,5.44678550774355,1.61679767451242,0.203538884904245,0.998593404409916
WDR47,-0.282767174337763,3.59286314326368,1.61626890034036,0.203612821973995,0.998593404409916
TBCC,0.290814206070877,4.1717079367927,1.61516415202935,0.203767398115166,0.998593404409916
CDCA4,-0.367533372056189,2.83808638501171,1.61512501945362,0.203772876072013,0.998593404409916
ABCA5,-0.468845360933223,2.27277073851254,1.61453949514362,0.203854861170877,0.998593404409916
RSU1,0.166975089016742,6.51951956097686,1.61174677267489,0.204246433443698,0.998593404409916
MTO1,-0.296297918819357,3.56626675475968,1.61105333615177,0.204343798702471,0.998593404409916
NPC1,-0.235062225735685,5.14490874946627,1.60867939029525,0.204677538509046,0.998593404409916
SMARCAD1,0.246737023439405,4.17814106162409,1.60743832230121,0.204852269182666,0.998593404409916
TRGC1,-0.695353518194919,3.45722523021408,1.60698337523885,0.204916365504025,0.998593404409916
SERPINB6,0.136364892276987,7.03922409394829,1.60315354982874,0.205456878697853,0.998593404409916
SUCLA2,-0.240132974592313,4.59421649896111,1.60289113812337,0.205493975083984,0.998593404409916
CREB3L4,-0.532208799164578,1.79320560721268,1.60233901231966,0.205572053332278,0.998593404409916
THAP3,0.306468481801547,3.50589932667663,1.60190509864301,0.205633439316602,0.998593404409916
CPEB3,-0.344003701300834,3.47993136793962,1.60165865532533,0.20566831340873,0.998593404409916
BAZ2B,-0.136493264302562,6.73077886913627,1.60053450531406,0.205827479988704,0.998593404409916
NMD3,-0.207883938526319,4.72272568895765,1.60049676948557,0.205832825465388,0.998593404409916
BCL2,-0.424534797492694,3.23331757462811,1.59967995123835,0.205948572200988,0.998593404409916
TOR1B,0.259269279489084,4.8702317970849,1.5990481098984,0.206038159606741,0.998593404409916
VPS39,0.21797788375275,4.36661007810281,1.59733364957801,0.206281481107005,0.998593404409916
LPAR3,-0.518964386801117,2.23543877951158,1.59715752087518,0.206306497050237,0.998593404409916
EPB41L2,-0.317374990521494,4.34534870481479,1.59607806894578,0.206459892246397,0.998593404409916
IP6K1,-0.264972347913234,3.9752062708778,1.59594650527337,0.206478597270572,0.998593404409916
ACTN4,0.122064823566876,7.03711118624419,1.59379271702174,0.206785096236969,0.998593404409916
TMEM160,-0.106726426963684,7.10996549454917,1.59328643975386,0.206857220991413,0.998593404409916
RSRC1,-0.183573163538144,6.10062105531424,1.59314498047594,0.206877378730392,0.998593404409916
ATAD2,-0.464081084049426,3.06020555107272,1.59277522458811,0.206930079362669,0.998593404409916
USP49,0.389257712779568,2.84078914608161,1.59199846745655,0.2070408408104,0.998593404409916
PKIA,0.542464851945112,3.52962683847092,1.59175769930334,0.207075187293389,0.998593404409916
DAZAP1,-0.18448330075888,5.2828201966113,1.59171428023452,0.207081381903464,0.998593404409916
FANCM,0.548332292148733,2.18529088600021,1.59156254093088,0.207103032310105,0.998593404409916
RPL4,-0.122004012794302,8.90640273945339,1.58946903467437,0.2074020103498,0.998593404409916
ZNHIT3,-0.174345736805482,5.42240274532282,1.58767078517149,0.207659229516033,0.998593404409916
ZNF880,-0.358899985420267,3.53502840781811,1.58527045834003,0.208003156934698,0.998593404409916
ABCG1,0.270084260627184,7.50352579794846,1.58468809061138,0.208086702172942,0.998593404409916
SSR2,0.118330806721954,7.42941257737976,1.58455572735277,0.208105696259505,0.998593404409916
BCL2L12,-0.297048781951402,3.61551254494249,1.58388679029173,0.208201719893289,0.998593404409916
RBM22,0.186599195195924,5.4575826708674,1.58364254945954,0.208236792890776,0.998593404409916
ALMS1,-0.336528189567658,3.029437481889,1.58257997637995,0.208389459805913,0.998593404409916
WDR81,-0.25490184386717,4.41849018658063,1.58201439096738,0.208470775200769,0.998593404409916
CSTA,0.230716597980518,7.7731574537331,1.5818163299563,0.208499259719145,0.998593404409916
COA6-AS1,0.68922959088671,2.04526628817244,1.58161148107409,0.208528725291947,0.998593404409916
CTNNBL1,0.161327478720325,5.91896689863007,1.58026695378838,0.208722245150859,0.998593404409916
SIN3B,0.231816760368714,4.36430841413325,1.57945155213421,0.208839710665965,0.998593404409916
SNHG19,0.53473402554661,2.26107720595611,1.57934302247429,0.208855351181031,0.998593404409916
RSRP1,0.190590889987154,6.99019230508223,1.57915511531452,0.208882434289041,0.998593404409916
RPLP0,-0.146005805966485,9.87313806098302,1.57906164639853,0.208895907536134,0.998593404409916
CXCL9,1.90919840839296,5.68545941055786,1.57863388948298,0.20895758046061,0.998593404409916
POLD1,-0.358173730346593,3.59466649518299,1.5777383117766,0.209086772420898,0.998593404409916
WDPCP,-0.401579856176195,3.13200894836117,1.57733586173409,0.20914485881687,0.998593404409916
GSPT2,0.32839588330356,3.10628886421728,1.57733326513849,0.209145233650565,0.998593404409916
FBXO9,0.157588131555317,5.7415703179802,1.57493241634349,0.209492150711782,0.998593404409916
DOCK1,-0.323088215911377,3.46961047434683,1.5734314587815,0.209709381704831,0.998593404409916
MYO7B,0.507721717637304,1.95002654837985,1.57310432792537,0.209756762184762,0.998593404409916
CCT2,0.190879873581956,6.00541306142014,1.57294567308437,0.209779745757685,0.998593404409916
SIGIRR,-0.295853713215691,4.94390945960535,1.57264426331074,0.209823417775113,0.998593404409916
NCR3LG1,-0.492170075337412,2.0038164457196,1.57151755512572,0.209986764735059,0.998593404409916
RNF19A,0.181822009005029,5.73420275682485,1.57033559115816,0.210158284436047,0.998593404409916
PRNP,0.203705170794556,6.57269159692417,1.56984627714178,0.210229339397555,0.998593404409916
RPS4Y1,-0.250925401935414,7.11229648683648,1.56952350400093,0.21027622596871,0.998593404409916
METTL6,-0.320406301460523,3.18172470012885,1.5680080833361,0.210496524239346,0.998593404409916
NSL1,0.183781742043759,5.60973871388321,1.56565419988846,0.210839253316577,0.998593404409916
PHETA2,-0.432489793579756,2.2973960297795,1.56540174676989,0.210876050138467,0.998593404409916
COQ8A,-0.261198236738317,3.98634066407696,1.56540108069008,0.210876147234363,0.998593404409916
SIPA1L3,-0.325658756566931,3.09011048583406,1.5652203078,0.210902500849116,0.998593404409916
C1orf122,-0.173886649069021,6.13386827378576,1.56499768104691,0.210934961410427,0.998593404409916
GATM,-0.459085978096067,3.30840927557542,1.56483572247178,0.210958579842138,0.998593404409916
ZNF468,0.317488686864856,3.5061510893336,1.56434130585038,0.211030700052413,0.998593404409916
SMC3,-0.169935241954918,6.1436281518145,1.56285270235471,0.211248018175376,0.998593404409916
WDR59,-0.314800279858773,3.25112771565806,1.56067802395548,0.211565972142898,0.998593404409916
IVNS1ABP,0.277951904971794,6.49833798228189,1.56049591582809,0.211592623433936,0.998593404409916
BRD8,-0.250209378226428,4.53914704879091,1.55986795833491,0.211684554753378,0.998593404409916
TRAPPC2,0.298639907762094,3.61465034628475,1.55969962825513,0.211709205884204,0.998593404409916
NMRAL1,0.234275619691322,4.60509410195094,1.55791375480871,0.211970948292201,0.998593404409916
NTHL1,-0.323865364138923,3.73993222554056,1.55791097214231,0.211971356426719,0.998593404409916
CPNE8,0.257141813827947,4.88970739808152,1.55697982508702,0.212107980417709,0.998593404409916
HEATR5B,-0.229925756033231,5.75361828437493,1.55661018536825,0.212162245347352,0.998593404409916
DYNLL1,0.139663561393875,9.38958779848438,1.55464235439625,0.212451410085685,0.998593404409916
SLC35A5,0.262210176150393,4.04306744896401,1.55458599473227,0.212459698796173,0.998593404409916
PANX1,-0.368910363319027,2.61820653425412,1.55389480368488,0.212561382197884,0.998593404409916
ZNF548,0.399769805179016,2.66271841462148,1.55350902683517,0.212618160224723,0.998593404409916
UQCRH,0.131160162546834,8.79541540553362,1.55212123208301,0.212822562600593,0.998593404409916
MRPS7,0.191405251065725,5.79953220200692,1.55059918115766,0.213047007310718,0.998593404409916
UBE4A,0.169262232999419,5.69345841370387,1.54831296414567,0.21338466594241,0.998593404409916
CACTIN,-0.425599540427248,2.46442687814897,1.54765135132953,0.213482500199676,0.998593404409916
ZC3H15,-0.126473452557741,7.19607572184274,1.54699272542132,0.21357994570591,0.998593404409916
CALM1,0.140038409380099,10.6287887240672,1.54696396255965,0.213584202454121,0.998593404409916
MAP3K11,-0.253641431802148,5.48408458162719,1.54557960523864,0.213789199088642,0.998593404409916
KLHL24,-0.194078423125375,5.13253649652512,1.54432963175206,0.21397449694529,0.998593404409916
ANGPT2,0.515872500143344,1.85256892119299,1.54294206610245,0.214180415244808,0.998593404409916
TMPPE,0.532769292306366,1.56531100452106,1.5428563174226,0.214193148294388,0.998593404409916
OGFR,0.158821764806872,5.99712928135996,1.54271597060916,0.214213990707669,0.998593404409916
PLPPR2,-0.352753213597825,2.73260195628098,1.54196549321473,0.214325482395835,0.998593404409916
ZNF527,-0.491073236019795,1.92228832887944,1.54092190426029,0.214480633716793,0.998593404409916
SHCBP1,-0.529296018305088,1.71662709306959,1.5402628315674,0.214578687451014,0.998593404409916
TVP23B,-0.355066308472936,3.33756739582797,1.54000051783099,0.214617728082183,0.998593404409916
CFAP44,0.51687598708849,1.7146371678882,1.53996268073008,0.214623360143805,0.998593404409916
PHPT1,-0.172300849733422,7.59981490025492,1.53932786955217,0.214717878155539,0.998593404409916
ASCC3,-0.206952494139364,5.07972059001807,1.53884818072865,0.214789332595793,0.998593404409916
CAPG,-0.104925175599935,9.50171957314411,1.53805531178588,0.214907500352492,0.998593404409916
KDM2B,-0.260573965032865,4.74477430542952,1.53737060112751,0.21500961061647,0.998593404409916
TMEM14C,0.194953142840207,7.09858743045022,1.53700294509022,0.215064462631191,0.998593404409916
MZT2A,-0.263566108193742,5.22897002758672,1.5366073610113,0.215123499928789,0.998593404409916
SHTN1,-0.205194667048079,7.10814468378001,1.53575868684492,0.215250221828224,0.998593404409916
ZNHIT1,-0.105915509543056,7.43239621219705,1.53541011169409,0.215302295923167,0.998593404409916
ADI1,-0.194269084475229,5.6879555194136,1.53492233006107,0.215375191420083,0.998593404409916
LTB4R,0.371847830947982,3.87338871162578,1.5342070449369,0.215482138807332,0.998593404409916
ING1,-0.324431658771429,3.78940026302756,1.5332854930418,0.215620019782356,0.998593404409916
MYOF,-0.233893186846178,6.25266655702262,1.53272341784927,0.215704168033114,0.998593404409916
PLA2G4A,-0.33013966489013,3.49308797849562,1.5323715885404,0.215756860271581,0.998593404409916
PLRG1,0.191876813069605,4.93240601106189,1.53216074259435,0.215788445268987,0.998593404409916
SLC22A18,0.27073631590469,3.97982781702696,1.53098687958755,0.215964392125235,0.998593404409916
AP3S1,-0.142746571350278,6.07254309202,1.53081162917347,0.215990674539964,0.998593404409916
RAD23A,-0.144032693126619,7.03414856304682,1.53037254820093,0.216056540511971,0.998593404409916
PAXIP1-AS2,0.274131286811818,3.63096585296416,1.52961368095547,0.216170433598216,0.998593404409916
CHML,-0.39915669769282,4.78405876082087,1.52899225679504,0.21626375204899,0.998593404409916
KANSL2,0.258282986495165,4.11569551540619,1.52766467742208,0.216463273653816,0.998593404409916
BST1,0.214518735199668,6.36705036098321,1.52745769052937,0.216494401416578,0.998593404409916
MTSS1,0.583199953278862,2.55755642503681,1.52717992868301,0.216536181061218,0.998593404409916
CENPJ,0.385753371633612,2.49361648265538,1.52664064641481,0.216617324814987,0.998593404409916
EIF4E3,0.410691036348977,3.73204724022574,1.52634347311045,0.216662054830284,0.998593404409916
SLF1,0.29951597885407,3.19942550560041,1.52623731243402,0.21667803661993,0.998593404409916
FOXJ2,-0.266027841799276,3.97112058839187,1.5260187112072,0.216710950015738,0.998593404409916
GFM2,0.290348043359196,3.41259988146049,1.52554417697312,0.216782418113553,0.998593404409916
LINC02482,0.525410219356085,1.97473901140801,1.52346105629606,0.217096482680898,0.998593404409916
LYSMD4,0.506618264074664,1.84658486271674,1.52319119157382,0.217137208860555,0.998593404409916
XPA,0.188797787002454,5.0223049192351,1.52304967321652,0.217158569503633,0.998593404409916
NME7,0.305116580645863,3.48485439897351,1.52247875734626,0.217244768420278,0.998593404409916
TPD52L1,0.868413094551563,2.1303224359646,1.52183151320271,0.217342540973319,0.998593404409916
FCSK,0.478553949326368,2.70790587888613,1.52076484516989,0.217503786059688,0.998593404409916
TPRG1-AS1,0.525963563285845,2.65845420984887,1.51961078319079,0.217678402852742,0.998593404409916
