,logFC,logCPM,LR,PValue,FDR
WAC-AS1,0.356616321028933,5.15267438828153,2.46688153786907,0.116268399766466,0.893249571740679
RNASEH2B,0.278336426809231,6.02708703376632,2.46685280965881,0.116270525321494,0.893249571740679
ZRSR2,-0.334765871482514,5.3757668569614,2.46468067585782,0.116431362426883,0.893249571740679
OPLAH,0.760256510114092,2.194445999311,2.46384754596238,0.116493117268612,0.893249571740679
IGSF22,-0.773419668600123,2.15350054545892,2.4619350233845,0.116635017795041,0.893249571740679
MIA2,-0.270798982203316,5.36811652071276,2.45872760675784,0.116873422375573,0.893249571740679
MAPK13,0.432544852870651,3.96667421348192,2.45870852945602,0.116874841984774,0.893249571740679
ZNF155,0.862081660857458,2.05896290445497,2.45821857216813,0.116911307959477,0.893249571740679
DUSP5,0.662908538739107,2.51637837438129,2.4555239063084,0.117112088238134,0.893249571740679
SMCR5,0.852946553315828,1.94466896751666,2.45513980450583,0.11714073877573,0.893249571740679
PLCB2,-0.319996020555934,5.60819081955486,2.4545448760764,0.117185130370616,0.893249571740679
EID2,-0.426295225726371,3.79447707729514,2.45444069930826,0.117192905609289,0.893249571740679
ZNF10,-0.924259797519096,1.79800614286676,2.45168946358014,0.117398450695146,0.893249571740679
HPS5,-0.243058546860367,5.80512490230971,2.45062402325937,0.117478156828254,0.893249571740679
CBFA2T2,-0.468462799703173,3.62041310931903,2.4492262270549,0.117582817388671,0.893249571740679
HACE1,-0.701325644947429,2.54122812879172,2.44619333103327,0.117810261290464,0.893249571740679
FANCL,0.483137004571089,3.51710002675551,2.44580071228038,0.117839740215323,0.893249571740679
DCTPP1,0.282210102531112,5.46339287510411,2.44530050629912,0.117877308905538,0.893249571740679
TOPBP1,-0.351866045584732,4.54481605304206,2.44486358017186,0.117910135705261,0.893249571740679
NMNAT1,-0.432486522859108,3.70468746284705,2.44419219106258,0.117960597695944,0.893249571740679
ANKRD40,0.339655501464323,4.61703683297842,2.44341614404009,0.118018955585284,0.893249571740679
ZNF408,-0.81607362660107,2.12627618601778,2.44296306627868,0.118053041295399,0.893249571740679
ZNF780A,-0.451667165650776,4.32497567641265,2.44228342414904,0.118104192188563,0.893249571740679
UBE2D1,0.30434363817685,6.81460687993619,2.44156794815512,0.118158066470029,0.893249571740679
ARPC4,0.165649999962574,7.97168619436329,2.44131179814155,0.118177360791076,0.893249571740679
RPL31,-0.215387101645141,9.2407500062135,2.44113981602858,0.118190317178379,0.893249571740679
ATP2C1,-0.227451010148974,6.73709745521756,2.44001503194401,0.118275092274899,0.893249571740679
SNX2,0.218363703570675,8.02865690513564,2.43776171228327,0.118445127571262,0.893249571740679
MAPKBP1,0.5391581472441,3.22689831020032,2.43744279975577,0.118469214510683,0.893249571740679
UTRN,0.251275271699139,5.65378163301367,2.4371551287857,0.11849094647369,0.893249571740679
PPP2R2A,0.2686445103113,5.40291231436218,2.43672249786464,0.118523637666855,0.893249571740679
EXOSC8,0.35563278106203,4.59273828047203,2.43461775051616,0.118682822542182,0.893249571740679
TMED7,-0.210092754952413,6.05084108480388,2.43358924873431,0.118760695513489,0.893249571740679
SH3BP5,-0.3369967290923,6.60308105645191,2.43158149913677,0.118912875102858,0.893249571740679
ZNF576,-0.464252370565756,3.6676878894853,2.43063397185022,0.118984768889907,0.893249571740679
ZNF468,0.485117692956388,3.53689568639362,2.42965095175477,0.119059406525706,0.893249571740679
WRNIP1,-0.390724760664804,4.33181669850757,2.42697852887012,0.119262577184663,0.893249571740679
KIF13B,0.424434044905529,4.23119865191954,2.42588281157975,0.119345989835754,0.893249571740679
CHROMR,-0.584224255965479,4.30362820972103,2.4256470967073,0.119363942318829,0.893249571740679
VPS18,-0.410429016944802,4.07906842822223,2.42542516767111,0.119380847578273,0.893249571740679
PDE4D,0.770539889899191,2.18138456151181,2.42446614507029,0.119453930794884,0.893249571740679
ZBP1,0.784759596139102,2.11613432698239,2.42295798376922,0.119568961818025,0.893249571740679
TMEM14A,-0.530733567118998,3.92266798661004,2.42242849012405,0.119609376620022,0.893249571740679
CCDC59,0.23945039930325,5.98017686473184,2.42223492309588,0.119624154835511,0.893249571740679
KLF3,0.249546763876165,6.10008381175981,2.42038218635928,0.119765707573673,0.893249571740679
SLC6A12,-0.640031839971423,2.93580808751105,2.41986744002461,0.119805068111432,0.893249571740679
TIMM44,-0.381187163713983,4.21583304650577,2.41984078601418,0.119807106623998,0.893249571740679
ZNF490,0.666461783183228,2.98070039256493,2.41908887668838,0.119864628861854,0.893249571740679
HSD17B8,-0.759168136673738,3.17804819750082,2.41891195597756,0.119878168015101,0.893249571740679
DUSP23,0.258979082986195,6.71995337383602,2.41827224042569,0.119927137446692,0.893249571740679
FBXL4,-0.445240449036706,3.673859756795,2.41782652871903,0.119961269213783,0.893249571740679
MYO7A,1.04190042481648,1.9412882430622,2.41620459213496,0.120085564878143,0.893249571740679
SREBF1,-0.393645880553735,4.435093294613,2.41331842729968,0.120307096314475,0.893249571740679
SGK1,0.5425547085279,7.29207402126692,2.41294300577342,0.12033594553857,0.893249571740679
KAT7,0.386437816729197,4.14688021177334,2.41163779218401,0.120436304156547,0.893249571740679
SRP14,-0.0907745048921662,9.52113349961799,2.41158038781741,0.120440720138388,0.893249571740679
EIF3J-DT,0.621145003149736,2.83879664973988,2.411045822687,0.120481851577422,0.893249571740679
KTI12,-0.562314467213529,3.18330146318351,2.4102289777748,0.120544732727432,0.893249571740679
LONRF1,0.534604208652269,3.48085434480828,2.41018102238918,0.120548425487543,0.893249571740679
TATDN3,-0.411402956007708,4.04257483228391,2.40656537872287,0.120827205952947,0.894217296593451
DBR1,-0.333724678174891,5.25482343684628,2.40576451452334,0.120889052317424,0.894217296593451
HMGA1,0.364788864451174,6.2241274530415,2.40510459305224,0.120940040799108,0.894217296593451
LTB,-0.377482785698639,4.81708248760584,2.4015235342428,0.121217145168283,0.894217296593451
SEPTIN7,-0.316729665084777,7.82780538344512,2.39736349898883,0.121539934710729,0.894217296593451
TM9SF1,-0.36791020193785,5.03565013617294,2.3963531569456,0.121618473851741,0.894217296593451
MIR181A1HG,0.564812253708111,3.52940462185649,2.39440652630505,0.121769954216567,0.894217296593451
ABCE1,-0.282130631009892,5.5467242534292,2.39381356384589,0.121816138139852,0.894217296593451
ITCH,0.249445826409667,5.52592212440241,2.39244658042529,0.121922682039518,0.894217296593451
LIG4,0.459774665510583,3.57406659327242,2.39194615888685,0.121961711163831,0.894217296593451
BATF3,0.58955882285404,5.21109703860547,2.38906940144568,0.122186345504766,0.894217296593451
STX16,-0.266420201965863,5.44542689843457,2.38725690231396,0.122328111761506,0.894217296593451
LPAR6,0.336220692086781,5.15556470680872,2.38678822469247,0.122364799476156,0.894217296593451
CHERP,-0.512206959266316,3.65763503305921,2.3867312920817,0.122369256947049,0.894217296593451
RELL2,-0.698119076492325,2.32854510460082,2.38275949561102,0.12268066893598,0.894217296593451
RRBP1,0.19597512648396,7.00868419228914,2.381324071761,0.122793430672936,0.894217296593451
CSF3R,0.2679855538185,5.91499785236618,2.3798166549877,0.122911971686428,0.894217296593451
ABCG1,-0.422819407187659,7.56586704526251,2.37939315653106,0.122945297812437,0.894217296593451
SNX5,0.204992645087748,6.25012476711805,2.37935408784585,0.122948372727495,0.894217296593451
TNFSF9,-0.925232160635996,2.27583782794423,2.37902874262646,0.122973982454736,0.894217296593451
IQSEC1,-0.290623607108618,6.22281992405138,2.37849841624035,0.123015740072653,0.894217296593451
HCG11,-0.55066640109625,3.50286162348648,2.37825693473334,0.1230347594101,0.894217296593451
NOP16,0.409621175750064,3.85032254178786,2.37707450154055,0.123127936200125,0.894217296593451
RBM23,-0.280347251949619,5.6590335878659,2.37587098973771,0.123222854405025,0.894217296593451
MPP7,-0.547931265251262,3.10786651522375,2.37313685665513,0.123438791062544,0.894217296593451
MTHFD2,0.362582267413902,6.38796289728979,2.3729427215329,0.123454139445503,0.894217296593451
HSD17B4,-0.263862227798211,6.2376638528227,2.37278224407043,0.123466828442319,0.894217296593451
PRPF8,-0.270990210970082,5.9977182992845,2.36873979502656,0.123786943934428,0.894217296593451
METTL2B,-0.411832230194517,3.95636908026232,2.36855604769115,0.123801516482595,0.894217296593451
GPR183,0.711955777524428,5.74893982822176,2.36790091445722,0.123853488984166,0.894217296593451
LYRM2,0.260874772374043,6.08642318002559,2.36677775620764,0.123942646830347,0.894217296593451
PSMD7,0.182297151879835,7.15853971485421,2.36421411375058,0.124146419330156,0.894217296593451
MIGA1,-0.3607852195234,4.57531180491195,2.3641729952435,0.124149690685958,0.894217296593451
CXCL1,-1.33887120748385,3.31538564192636,2.36399819154346,0.124163598997975,0.894217296593451
CRYL1,-0.342466607801863,4.81657730818511,2.36371750285037,0.124185935702404,0.894217296593451
ZHX2,0.683730389755917,2.33365629970579,2.36294370623711,0.124247536159829,0.894217296593451
GTF2B,-0.280763417095088,5.60765862965522,2.36163648036462,0.124351678978681,0.894217296593451
DCBLD2,-0.971960945829696,1.58145750926481,2.3610187353814,0.12440092661598,0.894217296593451
CHFR,0.307938366339928,4.85621495425495,2.36005622288848,0.124477702849027,0.894217296593451
LEPROTL1,-0.175527650641453,7.16402874943868,2.35929049448762,0.124538819890579,0.894217296593451
RELL1,0.514894792839115,4.21844775710247,2.35789770964581,0.124650071246399,0.894217296593451
STIM1,-0.291560203751551,5.19772307911998,2.3573738082581,0.124691947436473,0.894217296593451
MATK,0.91570493970728,3.43724060860488,2.35726909212249,0.124700319421055,0.894217296593451
TUBB6,0.417522145645188,6.38522400880341,2.35726194971943,0.124700890474116,0.894217296593451
MARCKS,0.477689895559278,7.64416683365554,2.35672003487218,0.124744226398677,0.894217296593451
XPNPEP3,0.444362165297478,3.94427967775842,2.35622027642468,0.124784205980549,0.894217296593451
CNST,0.374597040425804,4.60598922473695,2.35526514339609,0.124860654130721,0.894217296593451
GMIP,-0.303847827110164,5.11008370779047,2.35513239099469,0.124871283653209,0.894217296593451
CD58,0.251721244779571,6.5194455589146,2.35507760257025,0.124875670870938,0.894217296593451
AGFG1,0.283303327497283,6.14266367865709,2.35446460261281,0.124924768906653,0.894217296593451
PAPOLG,-0.422283827556537,4.0295455633684,2.35399998778887,0.124961996368431,0.894217296593451
ACOX1,-0.345156174862246,5.81165076572271,2.35023567022165,0.125264068764017,0.895776900066659
ARID1A,-0.186674122013377,6.48935066144726,2.34653861959824,0.12556153314849,0.896407504875665
CKS1B,-0.29531038446673,5.43751732325055,2.34579986196289,0.125621067579662,0.896407504875665
RPS6KA3,0.268447031697651,6.65934698608292,2.34454602592939,0.125722182573022,0.896407504875665
VPS13A,-0.502393015327132,3.91600145098614,2.3434945610974,0.125807047180389,0.896407504875665
PML,0.379723463680171,5.02691013012069,2.34342563065787,0.125812612837388,0.896407504875665
MORF4L2,0.225441629507349,6.19158701865831,2.34105525574202,0.126004170876083,0.896407504875665
ELF1,0.169554720381405,7.14876331718139,2.34078584593944,0.126025963307316,0.896407504875665
ALG13,-0.339467983551462,4.93498766834644,2.33923484320503,0.126151504709974,0.896407504875665
CTC1,0.55943340882094,2.9378594190118,2.33858534016739,0.126204118140507,0.896407504875665
TJAP1,-0.507470655948816,3.31892989820468,2.33735302237381,0.126304009943854,0.896407504875665
EPSTI1,0.501397970154488,7.06510826935774,2.33733592742821,0.126305396279926,0.896407504875665
DCAF13,-0.336441944660622,4.95563939518632,2.33663223343952,0.12636247791307,0.896407504875665
MMAA,0.530279219340029,3.08658270773494,2.33552316871241,0.126452500295636,0.896448883587175
SHFL,0.563785255580812,4.95113718636718,2.33158088935875,0.126773071494786,0.898123529791402
G3BP2,-0.260188897426529,6.2887368999628,2.32720300901441,0.127130123800792,0.899779748256599
CPT1B,-0.858053349875393,1.83901728175887,2.3260477769966,0.127224528971262,0.899779748256599
ZHX3,0.75793796860531,1.99815052118531,2.32380203657569,0.127408273401276,0.899779748256599
ARGLU1,0.196647203267157,6.74656065816959,2.32276619844042,0.127493124227514,0.899779748256599
DOCK5,-0.349646464616693,4.8273911270093,2.32217455747656,0.127541616795021,0.899779748256599
HARBI1,0.740128546491975,2.15186006798064,2.32056226725537,0.127673868881655,0.899779748256599
FAM13B,-0.335471428330962,4.49466084037221,2.32023603619049,0.127700647351547,0.899779748256599
C19orf25,0.29848674539985,4.86784852949881,2.32002679297142,0.127717826238883,0.899779748256599
ARRB1,-0.222125695780673,5.96257558263332,2.31942348576514,0.127767372216752,0.899779748256599
GLB1L,0.604607942527001,2.99291252389731,2.3176235435741,0.127915317771822,0.899945746936561
ADTRP,-0.667816622517432,3.71430558032263,2.31708063425143,0.127959979419793,0.899945746936561
KIF5B,0.181820847338964,7.48961877973635,2.31411736901108,0.128204054295935,0.900044198886308
BAZ2B,-0.203338569579503,6.72362949581318,2.31341827048836,0.128261712388238,0.900044198886308
NAPB,-0.705312464368105,2.83743499270408,2.31183203601541,0.128392644051103,0.900044198886308
HMGCS1,0.419685062333317,4.08468899826734,2.31121110571758,0.128443937678734,0.900044198886308
PELI1,0.625469129158602,5.17790120397736,2.3081463263456,0.128697446594644,0.900044198886308
NUDT19,-0.394507970632713,4.22485437744376,2.30762211344915,0.128740863620509,0.900044198886308
FYCO1,-0.514719288020424,3.49481003467693,2.30734636189566,0.128763708813287,0.900044198886308
ATP2B1-AS1,0.600708179861009,5.61182465253323,2.30516216676605,0.128944822474097,0.900044198886308
ORC4,0.355515147296103,4.31880173668088,2.30367161431172,0.129068582120422,0.900044198886308
TCEA1,0.191842215163232,6.81745685967992,2.30343938208602,0.129087876130014,0.900044198886308
BCAS2,0.303188628364153,5.29874280206427,2.30331488719328,0.129098220572421,0.900044198886308
CDKL3,-0.790799011944481,2.13749408034947,2.30208819093396,0.129200197755621,0.900044198886308
SIRT1,-0.423342913252806,3.98790186162555,2.30048885441156,0.129333287919498,0.900044198886308
RCN3,-0.532743391086483,3.16452400229865,2.29673271277959,0.129646459591937,0.900044198886308
MRC2,1.02523220928067,2.30526355085692,2.29545004706259,0.129753596492667,0.900044198886308
EIF2S1,0.27279609731502,5.56899320861806,2.29542049726922,0.129756065853484,0.900044198886308
CASP7,0.34783386936469,5.00773616651766,2.29535487179277,0.12976155010557,0.900044198886308
DNAJC5,-0.278168827516708,5.27107219938923,2.29369082700788,0.129900698951047,0.900044198886308
TAOK2,-0.435077503687654,3.73658587724228,2.29113085469573,0.130115090908936,0.900044198886308
KLF6,0.42612952821095,9.0045592206426,2.29058759531474,0.130160638387724,0.900044198886308
TUBB2A,0.45612211358722,4.70909238169537,2.29003578210571,0.130206921227969,0.900044198886308
SYMPK,-0.333960866707921,4.76991680156523,2.28979353681852,0.130227245130535,0.900044198886308
HDGF,-0.219819582534433,6.10655516166434,2.28974098329113,0.130231654734876,0.900044198886308
ARL3,0.316877490759428,4.81204864169339,2.28972022355288,0.130233396666331,0.900044198886308
YIPF2,0.37038431680393,4.17347741026736,2.28957158740979,0.130245869353807,0.900044198886308
ATP6V1G1,0.110069446940076,8.25153938164602,2.28948991413966,0.13025272347035,0.900044198886308
NQO2,0.495779755618265,5.88129449882957,2.28944838589996,0.130256208723122,0.900044198886308
AAMDC,-0.436665692435311,4.30826538637754,2.28587163519548,0.130556777648798,0.901157449963415
TTTY14,-0.81453007419555,2.58142520754006,2.28551744335875,0.130586583893083,0.901157449963415
HS3ST3B1,0.920493129031948,1.71999889419217,2.28167404796035,0.130910504939854,0.902807679144796
KAZALD1,-0.583761846729634,3.35714842283449,2.27782822073212,0.131235528326209,0.903820331178961
C1orf174,0.287110772891932,4.99971345507515,2.27699177562685,0.131306338165481,0.903820331178961
SH3GL1,0.378023106978795,4.18048768220008,2.27473736022751,0.131497399649067,0.903820331178961
CEP57,0.299661769466224,5.00891170492489,2.27312581646528,0.131634167974749,0.903820331178961
CHCHD1,0.167372830202966,6.65301983718815,2.27205186109548,0.131725400454967,0.903820331178961
RPS2,-0.182568505305888,11.2434740553897,2.27041559339397,0.13186453705983,0.903820331178961
NFKBIB,-0.372182586468103,4.4201179862631,2.2694584668501,0.131946000354134,0.903820331178961
PPT1,-0.167114620459604,8.39022383346056,2.26909432036691,0.131977008470261,0.903820331178961
ZNF398,-0.572219877669358,2.90756313426479,2.26758692995566,0.132105453645544,0.903820331178961
MRC1,-0.246900277586666,10.4995031990075,2.26657290144717,0.132191937826896,0.903820331178961
ANPEP,0.519386200843361,7.15059143548073,2.26478850626872,0.132344278361656,0.903820331178961
OGFRL1,-0.241453414002796,6.56848018566518,2.26402770107886,0.132409290764305,0.903820331178961
PLK2,-0.804802880176263,2.21012613665815,2.26279835010933,0.132514416771977,0.903820331178961
KDM4B,-0.394763005720236,3.94672988677706,2.26192199688881,0.132589413638486,0.903820331178961
CLTA,0.182898917705349,8.20259985886364,2.26081137105396,0.132684527282383,0.903820331178961
MKNK2,-0.335785944001518,4.63639989290415,2.25990085155867,0.13276256073051,0.903820331178961
KBTBD11,-0.58167134293677,3.98108912148457,2.25865486105517,0.132869427834269,0.903820331178961
SPICE1,-0.555867942224694,2.98458945694594,2.25850693165941,0.13288212194008,0.903820331178961
HOXB-AS1,-0.789035795224475,1.98728577559736,2.25753675600966,0.132965408162355,0.903820331178961
HEIH,0.588450272747109,4.98060234663673,2.25711591061408,0.133001554415734,0.903820331178961
PIGP,0.236327924552114,5.58772422868993,2.25711519030018,0.133001616292633,0.903820331178961
RNF111,-0.342697707075273,4.62255915966718,2.25551458715807,0.133139191872576,0.903820331178961
POGLUT3,-0.728473867002881,2.70917948233461,2.25498003404802,0.133185173370148,0.903820331178961
CHD3,-0.435848779640562,4.08860869047426,2.25469235927389,0.133209926087896,0.903820331178961
TWNK,-0.900042885322352,1.91034406341416,2.25230447593753,0.133415587892387,0.903820331178961
TUBA1A,0.374262917467143,7.60333093575215,2.25031090371083,0.133587560550617,0.903820331178961
MS4A6A,0.374336007374391,9.36040575918812,2.24965535696365,0.133644164466578,0.903820331178961
MTX1,0.32411391217447,5.72756420515323,2.24964193734072,0.13364532347885,0.903820331178961
SAE1,0.3349099191099,4.36861215485981,2.24853019398306,0.133741380419777,0.903820331178961
BCAR3,-0.433015513667692,4.07738005564301,2.24845633161083,0.133747765015669,0.903820331178961
IL16,-0.348997358644058,4.42589241006607,2.2484273076053,0.133750273917388,0.903820331178961
TMOD3,0.166252157020586,7.29719405700924,2.24749776927186,0.133830653173427,0.903820331178961
MED11,-0.363172277723207,4.61050815996225,2.24717658371098,0.133858439356614,0.903820331178961
TPM1,0.318944025235004,5.02834763907412,2.24532125605031,0.134019072451852,0.904059109183143
DENND6A,-0.350336648416469,4.30205476906818,2.24397462832344,0.134135797594589,0.904059109183143
ABHD15,-0.413585760181478,4.31422072060289,2.24306803245091,0.134214444971828,0.904059109183143
MIR4458HG,-0.610432412688273,3.78926091766454,2.24284939450573,0.134233419573493,0.904059109183143
NDUFB10,0.166013304590304,7.53799819494657,2.23977844450793,0.134500250669046,0.905283608801516
TRIM22,0.213452637433813,7.12036381138775,2.23737883644161,0.134709162526606,0.905906008331621
ESYT1,-0.225884664120573,6.15803271470949,2.23499382811796,0.134917163009109,0.905906008331621
VCPKMT,0.602864411639233,2.76392046332632,2.23471471112381,0.134941528732137,0.905906008331621
SPATA6,-0.400118834723471,3.88871361633872,2.23310812049972,0.135081872990183,0.905906008331621
LCMT2,-0.933874710328583,1.77303417184885,2.23307818883412,0.135084489229772,0.905906008331621
USF2,-0.21840096244304,6.6982039469037,2.23224115005803,0.135157675312143,0.905906008331621
ATRIP,-0.693226963089004,2.37432102613803,2.23189144043273,0.135188265142651,0.905906008331621
PDIA6,0.193149257882778,7.55800698707406,2.23015758099345,0.135340043902208,0.906271258012744
SLC7A6,0.47664151161783,3.52202065145424,2.22932499025299,0.135412995069335,0.906271258012744
SNX4,0.266599248171921,5.10033243191431,2.22791277817325,0.135536832994056,0.906530274950196
MT2A,0.688122449707744,6.82240494383771,2.22652994107007,0.135658217833003,0.906772467840924
CENPP,0.907032004947597,1.83491030737784,2.22556079525954,0.135743361545683,0.906772467840924
CD1C,-1.41981858935538,1.98776832709992,2.22222643748253,0.136036756757983,0.908162624425704
DNAJC21,0.218085638941589,5.90040176533238,2.22034528356413,0.136202595546104,0.90870002341787
BTN2A2,-0.278735065870281,5.33711329921586,2.21925774898939,0.136298573680854,0.908770953383678
POLR3C,-0.412972820521,3.83532495958844,2.21801347677202,0.136408477275078,0.908793598585781
FHAD1,0.671596733567517,3.90967317884803,2.21605314677641,0.136581829938527,0.908793598585781
MLYCD,0.472544048202544,3.67387973458543,2.21565973470893,0.136616649221402,0.908793598585781
RGS12,-0.294072244784818,5.55652191113599,2.21510488527105,0.136665773560625,0.908793598585781
ITGB8,-0.655859807849047,4.07879302579973,2.21439431398527,0.136728713836816,0.908793598585781
EIF3J,0.190310965413268,6.65049601282405,2.21290958202426,0.136860331769927,0.90907439336117
MLF1,-0.782710308862212,2.51379402042933,2.21167853787719,0.136969568510429,0.90907439336117
TMEM229B,-0.752300128061382,2.11570502548509,2.20695644202464,0.137389490730499,0.90907439336117
POMGNT2,0.717402706575206,2.28339570152209,2.20580148388957,0.137492417221028,0.90907439336117
AOPEP,-1.04333479637543,1.59973170590522,2.2049513605584,0.137568232936968,0.90907439336117
SELENOT,0.192068009567387,7.29760758653525,2.20490427607558,0.137572433395385,0.90907439336117
ZBTB40,-0.461920784233516,3.63151365624018,2.20368116277874,0.137681599057968,0.90907439336117
PIGX,-0.366669472541735,4.54898700500178,2.20316133418262,0.137728024347852,0.90907439336117
SLC49A4,-0.668838599503361,3.7216327481132,2.20067514470038,0.13795030583636,0.90907439336117
MAPK9,-0.307940821995354,4.80291112409254,2.19908583059474,0.138092611541128,0.90907439336117
ADAP1,0.307848549604829,4.75264488426909,2.19779587888005,0.138208233621665,0.90907439336117
UBAP1L,0.997059696601491,1.70776610697269,2.19703866701579,0.138276155254434,0.90907439336117
SMIM10,-0.747525106607977,2.01627400103799,2.19616505638195,0.138354564320124,0.90907439336117
CEBPE,0.617366489334071,2.48070432896744,2.19592857707321,0.138375797591443,0.90907439336117
UBE2Z,0.245628720548142,5.62230192202695,2.195207285949,0.138440584267968,0.90907439336117
PET117,-0.38847421598439,3.90178954036376,2.1944361062304,0.138509889588126,0.90907439336117
USP42,0.426442014405893,3.64333188465444,2.19149558724205,0.138774509022063,0.90907439336117
RASAL2,-0.327620570844084,6.11477974629264,2.18919014437783,0.138982374098394,0.90907439336117
PGBD2,-0.509709225306758,3.00796232120812,2.18862768341159,0.139033140114331,0.90907439336117
PRDM15,-0.707216084180303,2.34663217651333,2.18579606718807,0.139289029397817,0.90907439336117
LINC00309,0.89016816837964,2.79433341962351,2.18495139311378,0.139365463734935,0.90907439336117
MFSD14A,-0.39940735652657,4.48109574839209,2.18444845553632,0.139410996780153,0.90907439336117
CARS2,-0.271575846474245,5.71346341825942,2.18388369879095,0.139462146472984,0.90907439336117
NDUFAF8,-0.39956120431685,5.76564917380924,2.18358562611476,0.139489151234289,0.90907439336117
SCLY,-0.595967214281363,2.76449199400834,2.18317367838822,0.139526482497128,0.90907439336117
C5orf22,-0.486243086585071,3.44606859816716,2.18030283397829,0.139786953900744,0.90907439336117
GBP1,0.52410301067122,7.14503522225695,2.17993480376066,0.139820384693669,0.90907439336117
GSDMD,0.339859069003469,5.74215112571984,2.17808414913809,0.139988628864591,0.90907439336117
RASGRP3,0.564666131684484,3.23558301404135,2.17565117332173,0.140210158129219,0.90907439336117
KCNAB2,-0.192706963775567,6.31688475041717,2.17564742672762,0.140210499570497,0.90907439336117
WDR47,-0.441343308253008,3.60651329600882,2.1743896218833,0.140325180867367,0.90907439336117
IARS2,-0.224129696307499,5.96913412137515,2.17234402300046,0.140511914895818,0.90907439336117
TBC1D8B,-0.760290331712132,2.04968572059726,2.17230048579658,0.140515892253878,0.90907439336117
GLUD1,0.253702665548442,6.39240806237515,2.17218686196047,0.140526272998871,0.90907439336117
OAZ3,0.715711553643606,2.13932540307835,2.17053734378415,0.140677071069889,0.90907439336117
ACSL3,0.258786723250504,5.9616747191624,2.16976314667901,0.140747910421346,0.90907439336117
GTF2F1,0.242757376354468,5.61181621568748,2.16946276256002,0.140775406479356,0.90907439336117
NOP10,-0.246818972476961,9.3807186504542,2.16927934688898,0.14079219864252,0.90907439336117
TSN,0.286432470502793,5.25666263125312,2.16927808881585,0.140792313830031,0.90907439336117
DDX60L,0.34973001838931,6.31144042666224,2.16926689076363,0.14079333911352,0.90907439336117
SRSF2,0.174872114382305,7.32516940625224,2.1673117552419,0.140972478184085,0.90907439336117
UBC,0.228317675113906,9.46510151336032,2.16645202699934,0.141051331729342,0.90907439336117
LYZ,-0.302380623744522,12.9476086597352,2.16614721795242,0.141079300454532,0.90907439336117
SMS,-0.222079021522643,6.78729387702513,2.16523895064705,0.141162678368216,0.90907439336117
MRM1,-0.835615213669765,1.99953451190578,2.16381984150805,0.141293061844384,0.90907439336117
LCAT,0.87045371426105,1.6995999696384,2.16236325573781,0.141427029309967,0.90907439336117
RRM2B,-0.287094658368225,5.24101284443437,2.16172052777467,0.14148618871285,0.90907439336117
CHRNE,-0.752212070851483,2.00661466639629,2.16167114991649,0.14149073481022,0.90907439336117
KANSL2,0.389421679432147,4.13275986189507,2.16159269813545,0.141497958009427,0.90907439336117
GIMAP7,0.595412113100751,5.10396875156215,2.16123407370281,0.141530982495649,0.90907439336117
BACE1,-0.439469003643685,5.18779351926081,2.16062496814952,0.141587092776762,0.90907439336117
AP2A1,-0.291546932743343,5.38459076225986,2.1599411081833,0.141650119165308,0.90907439336117
SFXN4,-0.436035745293456,3.51710380024395,2.15974094680812,0.14166857254548,0.90907439336117
PPP1R8,0.365180518512193,4.24307497938859,2.15814657836544,0.141815657902463,0.90907439336117
ZC3H12C,-0.957282029049083,1.68631476511048,2.1567992530014,0.141940086614377,0.90907439336117
TTC8,-0.629664342462432,2.65554806344579,2.15644601075543,0.141972729682488,0.90907439336117
ASRGL1,-0.440062877601535,4.09748051806575,2.15358506112752,0.142237420875826,0.90907439336117
SLC35B1,0.335172800957734,5.0673416166775,2.1535709578818,0.14223872706269,0.90907439336117
PHTF1,0.446411690864464,3.40911715453309,2.15254928021053,0.142333386700235,0.90907439336117
LRRC8C,0.29053197982266,5.64214697413862,2.15136899112209,0.142442830074715,0.90907439336117
IMPDH1,-0.239988345435289,6.17412972736522,2.1478546120578,0.142769264928292,0.90907439336117
MORF4L1,0.133067136728138,8.43691876493363,2.14782105842161,0.142772385627087,0.90907439336117
GNG5,0.100907602361914,9.51225813156016,2.1473464199435,0.142816538205866,0.90907439336117
S100B,0.79965837698354,3.71125049598054,2.14726797462237,0.142823836950817,0.90907439336117
BRIX1,0.354869986007334,4.43529428266298,2.14656043130646,0.142889687479184,0.90907439336117
MTF2,-0.262595834723933,5.281747531614,2.1451398646952,0.143022001710453,0.90907439336117
ESS2,0.463499543249803,3.31112483121955,2.14446981766314,0.14308445898294,0.90907439336117
SVIL,-0.4980471943586,6.91453978914168,2.14414338749803,0.143114897721315,0.90907439336117
GK,-0.235507992638759,6.45466646049196,2.14386010935806,0.14314131855377,0.90907439336117
SRSF10,0.205222280849494,6.33474715612372,2.1434082306359,0.143183475814034,0.90907439336117
SCD,-0.363191813823316,7.228574307832,2.14309435508659,0.143212766524144,0.90907439336117
SEPTIN9,-0.432200300945647,5.71894470477192,2.13979181232762,0.143521367231717,0.90907439336117
HNRNPA2B1,0.113191044860847,9.12778499497687,2.13754632277811,0.143731620754811,0.90907439336117
MPRIP,-0.458800872324608,4.30465631557774,2.13749947929883,0.143736010573893,0.90907439336117
FBRS,-0.316679583880502,4.54538229791382,2.13733869188823,0.143751079510595,0.90907439336117
PGRMC1,0.271159683541239,5.06642236959721,2.13434966486532,0.144031534104959,0.90907439336117
