,Set,NGenes,Direction,PValue,FDR
240,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Up,0.186644751639604,0.638990638162816
241,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.186662719754229,0.638990638162816
242,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.190202408997824,0.644118622306218
243,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,4,Up,0.190695150951409,0.644118622306218
244,WP_BARDETBIEDL_SYNDROME,62,Down,0.191024315075307,0.644118622306218
245,WP_SLEEP_REGULATION,10,Down,0.19202968950252,0.644118622306218
246,WP_CAMKK2_PATHWAY,29,Up,0.192064461924036,0.644118622306218
247,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.194616540955957,0.646586450287288
248,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.195578300049794,0.646586450287288
249,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,11,Up,0.195915613821907,0.646586450287288
250,WP_BREAST_CANCER_PATHWAY,83,Up,0.196096051639445,0.646586450287288
251,WP_IL7_SIGNALING,24,Up,0.196719029117708,0.646586450287288
252,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.199617150394679,0.653508528077817
253,WP_GASTRIC_CANCER_NETWORK_1,16,Down,0.203982184020134,0.661658911447602
254,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Up,0.204332217515806,0.661658911447602
255,WP_APOPTOSIS,69,Up,0.205662454980932,0.661658911447602
256,WP_EICOSANOID_SYNTHESIS,13,Down,0.205916555536707,0.661658911447602
257,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Down,0.20611677605095,0.661658911447602
258,WP_RAC1PAK1P38MMP2_PATHWAY,52,Up,0.210188379333738,0.665002429543005
259,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,39,Up,0.210435238152557,0.665002429543005
260,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Up,0.210448870941449,0.665002429543005
261,WP_MACROPHAGE_MARKERS,8,Down,0.210740507298689,0.665002429543005
262,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.21170019708746,0.665002429543005
263,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.212099895858663,0.665002429543005
264,WP_PI3KAKT_SIGNALING,175,Up,0.214398612381773,0.665002429543005
265,WP_ALSTROM_SYNDROME,27,Down,0.215057418375255,0.665002429543005
266,WP_METHYLATION_PATHWAYS,5,Up,0.217661691816515,0.665002429543005
267,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,28,Up,0.218884259503524,0.665002429543005
268,WP_CANCER_PATHWAYS,294,Up,0.219214452661566,0.665002429543005
269,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.219738182041135,0.665002429543005
270,WP_GLYCOLYSIS_IN_SENESCENCE,10,Up,0.220202216876871,0.665002429543005
271,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Up,0.223510244490488,0.665002429543005
272,WP_BURN_WOUND_HEALING,62,Up,0.224832893374998,0.665002429543005
273,WP_IL19_SIGNALING,20,Up,0.225355794743289,0.665002429543005
274,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Up,0.225767486237894,0.665002429543005
275,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.22656870743941,0.665002429543005
276,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.227753541566421,0.665002429543005
277,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Up,0.228121207950544,0.665002429543005
278,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Down,0.228262488848126,0.665002429543005
279,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Up,0.2283218217198,0.665002429543005
280,WP_ENDOMETRIAL_CANCER,48,Up,0.228648015583236,0.665002429543005
281,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.23009385465797,0.665002429543005
282,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.230210450960824,0.665002429543005
283,WP_BENZENE_METABOLISM,3,Down,0.230609554379154,0.665002429543005
284,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.231022228747929,0.665002429543005
285,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Up,0.231730964839538,0.665002429543005
286,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.232341365625177,0.665002429543005
287,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Up,0.233311449514175,0.665002429543005
288,WP_COMPLEMENT_AND_COAGULATION_CASCADES,25,Down,0.23373459647892,0.665002429543005
289,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,25,Down,0.23373459647892,0.665002429543005
290,WP_ADIPOGENESIS,80,Up,0.233758429778753,0.665002429543005
291,WP_PREIMPLANTATION_EMBRYO,20,Up,0.23641184896705,0.668311041621815
292,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,26,Up,0.237690175062427,0.668311041621815
293,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.237745908990103,0.668311041621815
294,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Up,0.238786168557927,0.668311041621815
295,WP_SMALL_CELL_LUNG_CANCER,64,Up,0.238971827004164,0.668311041621815
296,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.241222443281683,0.67061719166699
297,WP_HEDGEHOG_SIGNALING_WP4249,25,Up,0.241422189000116,0.67061719166699
298,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Up,0.242673036339759,0.671829714698997
299,WP_ENERGY_METABOLISM,41,Up,0.244147646783585,0.673651533767418
300,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.247164854365645,0.679564605948859
301,WP_HUNGER_AND_SATIETY,2,Down,0.248265219784747,0.679564605948859
302,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,42,Up,0.248761831510976,0.679564605948859
303,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.249721365438844,0.679694049920469
304,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,6,Down,0.250456959000997,0.679694049920469
305,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Up,0.254781669510309,0.688723696501385
306,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Up,0.255453880156877,0.688723696501385
307,WP_NEURAL_CREST_DIFFERENTIATION,35,Up,0.256468828600671,0.689207764154897
308,WP_5Q35_COPY_NUMBER_VARIATION,75,Up,0.258305464754388,0.689967681090083
309,WP_IL17_SIGNALING,24,Up,0.258455828483089,0.689967681090083
310,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.259260583197486,0.689967681090083
311,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,35,Up,0.261511307611555,0.693719706686601
312,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Up,0.266723176412701,0.700017407959849
313,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.267063610805076,0.700017407959849
314,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.267643538499117,0.700017407959849
315,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Up,0.267860908944743,0.700017407959849
316,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,75,Up,0.268127879897348,0.700017407959849
317,WP_TAR_SYNDROME,45,Up,0.269989213042844,0.701455103643392
318,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Up,0.270416588567702,0.701455103643392
319,WP_GASTRIN_SIGNALING,91,Up,0.271229306742112,0.701455103643392
320,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.27243604499083,0.702374178491984
321,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,58,Up,0.27432726699569,0.705046714241259
322,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.27561511415997,0.706156736589984
323,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.277213459355073,0.7080529534611
324,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.279147576003623,0.709242060061288
325,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.279398387296871,0.709242060061288
326,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,49,Up,0.280626742917562,0.70987787914644
327,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Up,0.28172996416654,0.70987787914644
328,WP_PHOSPHOINOSITIDES_METABOLISM,37,Down,0.282230235587918,0.70987787914644
329,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.286693054776084,0.717220409370381
330,WP_PYRIMIDINE_METABOLISM,70,Up,0.286888163748153,0.717220409370381
331,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,10,Down,0.288048802624157,0.71794641137441
332,WP_ESTROGEN_RECEPTOR_PATHWAY,9,Down,0.289802289511027,0.720141231465654
333,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.29287643198875,0.723439593808892
334,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,50,Down,0.292883423432933,0.723439593808892
335,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Up,0.29589868687785,0.724576797278716
336,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.296412528343141,0.724576797278716
337,WP_SPHINGOLIPID_PATHWAY,21,Up,0.299794002407607,0.724576797278716
338,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Up,0.300314376918229,0.724576797278716
339,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Up,0.30040958618511,0.724576797278716
340,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Down,0.302400422418412,0.724576797278716
341,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,0.303320849754371,0.724576797278716
342,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Down,0.304966259777051,0.724576797278716
343,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Up,0.305217863395066,0.724576797278716
344,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,49,Up,0.305924774845755,0.724576797278716
345,WP_WNT_SIGNALING_WP363,40,Up,0.306896849062133,0.724576797278716
346,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.306989034559975,0.724576797278716
347,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Up,0.307255227302396,0.724576797278716
348,WP_IL5_SIGNALING,37,Up,0.307602398135586,0.724576797278716
349,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.307810691302225,0.724576797278716
350,WP_KREBS_CYCLE_DISORDERS,11,Down,0.308917295371045,0.724576797278716
351,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Up,0.309577092550192,0.724576797278716
352,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,54,Up,0.309824399124205,0.724576797278716
353,WP_TGFB_SMAD_SIGNALING,6,Up,0.310260068072274,0.724576797278716
354,WP_NAD_METABOLISM,11,Down,0.311023716329165,0.724576797278716
355,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Down,0.311787591556296,0.724576797278716
356,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.314128618276071,0.726339829736197
357,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Up,0.315051506320922,0.726339829736197
358,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.315365103420003,0.726339829736197
359,WP_MAPK_SIGNALING,157,Up,0.3160678774246,0.726339829736197
360,WP_COMPLEMENT_SYSTEM,53,Down,0.317272151970554,0.726686757705131
361,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Up,0.317980508523094,0.726686757705131
362,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Up,0.324469948694833,0.73524232671238
363,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.325459874397046,0.73524232671238
364,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Down,0.325635744840977,0.73524232671238
365,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.326001432314182,0.73524232671238
366,WP_DNA_DAMAGE_RESPONSE,57,Up,0.32618023221422,0.73524232671238
367,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.327703250047951,0.735489768345976
368,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.328073011819781,0.735489768345976
369,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Up,0.329712733438886,0.735577403390981
370,WP_G1_TO_S_CELL_CYCLE_CONTROL,49,Up,0.33092098367457,0.735577403390981
371,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Up,0.332575935178034,0.735577403390981
372,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.33363841889203,0.735577403390981
373,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.334385296885516,0.735577403390981
374,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Up,0.336053553045392,0.735577403390981
375,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Up,0.336167518296301,0.735577403390981
376,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.3366629362671,0.735577403390981
377,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Up,0.336799177665339,0.735577403390981
378,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.337508796599086,0.735577403390981
379,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Up,0.337919801072948,0.735577403390981
380,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.339988419028093,0.738132751837307
381,WP_15Q11Q13_COPY_NUMBER_VARIATION,29,Down,0.340979260004927,0.738340917333503
382,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.345903512117604,0.747042925384877
383,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.348795197164161,0.751321247155177
384,WP_IL2_SIGNALING,37,Up,0.352457707683714,0.757233356351729
385,WP_CYTOSINE_METHYLATION,7,Up,0.355337887181755,0.76143832967519
386,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.359778498757899,0.768956635946287
387,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,27,Up,0.361368078711985,0.770358307331751
388,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Up,0.363239706272106,0.772352468233214
389,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.36679470846786,0.77605380519849
390,WP_SERINE_METABOLISM,7,Up,0.368947171243448,0.77605380519849
391,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,62,Up,0.369947081011228,0.77605380519849
392,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,38,Up,0.371866974939748,0.77605380519849
393,WP_ALZHEIMERS_DISEASE,183,Up,0.374184669318003,0.77605380519849
394,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,183,Up,0.374184669318003,0.77605380519849
395,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.374210957405349,0.77605380519849
396,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.374972700191394,0.77605380519849
397,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.375413708649413,0.77605380519849
398,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.37570513031565,0.77605380519849
399,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Up,0.378498015506017,0.77605380519849
400,WP_GASTRIC_CANCER_NETWORK_2,25,Up,0.379010309462878,0.77605380519849
401,WP_COPPER_HOMEOSTASIS,39,Up,0.37915467409465,0.77605380519849
402,WP_ESTROGEN_METABOLISM_WP697,6,Down,0.382393069134828,0.77605380519849
403,WP_VITAMIN_B12_METABOLISM,24,Up,0.3833038937939,0.77605380519849
404,WP_TCELL_ACTIVATION_SARSCOV2,60,Up,0.38454270495404,0.77605380519849
405,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.385387741602327,0.77605380519849
406,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.387105433100099,0.77605380519849
407,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,122,Up,0.387192698594364,0.77605380519849
408,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.388418628502834,0.77605380519849
409,WP_KININKALLIKREIN_PATHWAY,2,Up,0.389074764378156,0.77605380519849
410,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Down,0.389378637717813,0.77605380519849
411,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Up,0.390035649743995,0.77605380519849
412,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Up,0.390296155653205,0.77605380519849
413,WP_NUCLEAR_RECEPTORS,21,Down,0.390406441464206,0.77605380519849
414,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.39046576247392,0.77605380519849
415,WP_G13_SIGNALING,30,Up,0.390883594483326,0.77605380519849
416,WP_SPINA_BIFIDA,10,Down,0.393042529364374,0.77605380519849
417,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Up,0.393186214994861,0.77605380519849
418,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Down,0.393200594633901,0.77605380519849
419,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Up,0.396898102169617,0.776296782423301
420,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.397259747639755,0.776296782423301
421,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Up,0.397664054907018,0.776296782423301
422,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Down,0.398691652791052,0.776296782423301
423,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.398925518714301,0.776296782423301
424,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Up,0.399812527700541,0.776296782423301
425,WP_ENDODERM_DIFFERENTIATION,82,Up,0.401491226961381,0.776296782423301
426,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Up,0.402992421198675,0.776296782423301
427,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.403417508099275,0.776296782423301
428,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.40386891784001,0.776296782423301
429,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.404523688346475,0.776296782423301
430,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.405469309432096,0.776296782423301
431,WP_TGFBETA_RECEPTOR_SIGNALING,34,Up,0.40555625845387,0.776296782423301
432,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.40984917297066,0.780130724188058
433,WP_TYPE_II_DIABETES_MELLITUS,12,Down,0.409957171242691,0.780130724188058
434,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.411270436464907,0.780130724188058
435,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.413197722549381,0.780130724188058
436,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Down,0.414035553920874,0.780130724188058
437,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,18,Down,0.414256005741717,0.780130724188058
438,WP_PDGF_PATHWAY,36,Up,0.414304639676929,0.780130724188058
439,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.415813761591147,0.780130724188058
440,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Up,0.416971426570752,0.780130724188058
441,WP_IL10_ANTIINFLAMMATORY_SIGNALING,11,Up,0.417542359766036,0.780130724188058
442,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Up,0.419221972460819,0.780130724188058
443,WP_IL3_SIGNALING,45,Up,0.4193300896509,0.780130724188058
444,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Up,0.421601454013114,0.780130724188058
445,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Up,0.422686672507819,0.780130724188058
446,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,22,Up,0.423322355733403,0.780130724188058
447,WP_TRANSLATION_FACTORS,49,Down,0.423382475632037,0.780130724188058
448,WP_AMINO_ACID_METABOLISM,57,Down,0.423634623559091,0.780130724188058
449,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Up,0.42461655271076,0.780197452085473
450,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.426372334441742,0.781682613143193
451,WP_LEPTININSULIN_SIGNALING_OVERLAP,12,Down,0.427506353262768,0.782023816944088
452,WP_THIAMINE_METABOLIC_PATHWAYS,9,Down,0.429209491322039,0.782329707446943
453,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.429570130270867,0.782329707446943
454,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,43,Up,0.432426896444084,0.785284531008135
455,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.433096317101456,0.785284531008135
456,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Up,0.436487192836556,0.789697223881927
457,WP_MIRNA_BIOGENESIS,6,Up,0.441422568779277,0.795748397734483
458,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.442336643681336,0.795748397734483
459,WP_ONCOSTATIN_M_SIGNALING,56,Up,0.442725472194094,0.795748397734483
460,WP_MONOAMINE_GPCRS,3,Up,0.44481053330459,0.796389425004113
461,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.445012757487147,0.796389425004113
462,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,1,Up,0.44603571337078,0.796492345304964
463,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Up,0.44808624960391,0.79842582272835
464,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Up,0.449242165178399,0.798760315241766
465,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.451524077561037,0.799477757273348
466,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.451583799865915,0.799477757273348
467,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,9,Down,0.453833993734754,0.801740995355829
468,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.456559253114375,0.803495168933365
469,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.456853762675989,0.803495168933365
470,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Up,0.458208167959635,0.803495168933365
471,WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS,1,Up,0.459416182431524,0.803495168933365
472,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Down,0.459696629983695,0.803495168933365
473,WP_BDNFTRKB_SIGNALING,26,Down,0.464389761802837,0.805628298439445
474,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.464495461271123,0.805628298439445
475,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.464495461271123,0.805628298439445
476,WP_TYPE_III_INTERFERON_SIGNALING,6,Up,0.464823115220819,0.805628298439445
477,WP_DRAVET_SYNDROME,12,Up,0.466682987244245,0.807156110013631
478,WP_NONSMALL_CELL_LUNG_CANCER,58,Up,0.468686023564198,0.808378809199274
479,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.469349635886609,0.808378809199274
480,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,12,Up,0.470366186796015,0.808441883555651
481,WP_NEPHROGENESIS,3,Down,0.473585410675286,0.80951687511138
482,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Up,0.474164113450694,0.80951687511138
483,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Down,0.474295670782681,0.80951687511138
484,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.476227679505566,0.80951687511138
485,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Up,0.477170401788812,0.80951687511138
486,WP_NPHP1_DELETION_SYNDROME,10,Down,0.477777639937254,0.80951687511138
487,WP_ANGIOGENESIS,14,Up,0.477860264459688,0.80951687511138
488,WP_DOPAMINE_METABOLISM,7,Up,0.480755498440964,0.811192205825289
489,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,42,Down,0.481296048709814,0.811192205825289
490,WP_MESODERMAL_COMMITMENT_PATHWAY,74,Up,0.481799007096232,0.811192205825289
