,Set,NGenes,Direction,PValue,FDR
239,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.232719075915503,0.786111542675133
240,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Up,0.232978329985536,0.786111542675133
241,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.236335876102495,0.786111542675133
242,WP_IL10_ANTIINFLAMMATORY_SIGNALING,11,Up,0.236644603769254,0.786111542675133
243,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,8,Up,0.23702867508092,0.786111542675133
244,WP_PROTEASOME_DEGRADATION,57,Up,0.237245545358423,0.786111542675133
245,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Up,0.238099789034003,0.786111542675133
246,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.238344833952262,0.786111542675133
247,WP_HEART_DEVELOPMENT,15,Up,0.238516765699423,0.786111542675133
248,WP_APOPTOSIS,69,Up,0.239176424615677,0.786111542675133
249,WP_SERINE_METABOLISM,7,Up,0.239637593911671,0.786111542675133
250,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,56,Down,0.240487476769138,0.786111542675133
251,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Down,0.240775166963696,0.786111542675133
252,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Up,0.241189616861114,0.786111542675133
253,WP_GASTRIN_SIGNALING,91,Up,0.24222134457004,0.786111542675133
254,WP_METHYLATION_PATHWAYS,5,Up,0.242903071189894,0.786111542675133
255,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Up,0.242979931372314,0.786111542675133
256,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.247957854155041,0.792111789217531
257,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.247957854155041,0.792111789217531
258,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.248757019782284,0.792111789217531
259,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.249618270722822,0.792111789217531
260,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.249635230541282,0.792111789217531
261,WP_NONSMALL_CELL_LUNG_CANCER,58,Up,0.250950758488863,0.793235156142957
262,WP_HUNGER_AND_SATIETY,2,Down,0.253259605848787,0.793244037671865
263,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.25329434367982,0.793244037671865
264,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.254276252868177,0.793244037671865
265,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.254799599979448,0.793244037671865
266,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.25847557569065,0.798855729465923
267,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Up,0.259102435288046,0.798855729465923
268,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,6,Down,0.261006029391778,0.798855729465923
269,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,50,Down,0.261443595975673,0.798855729465923
270,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Up,0.261722631905384,0.798855729465923
271,WP_NRF2_PATHWAY,69,Up,0.262465928271383,0.798855729465923
272,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Up,0.263380313229977,0.798855729465923
273,WP_PI3KAKT_SIGNALING,175,Up,0.26702886279546,0.80265612175108
274,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.267189098596115,0.80265612175108
275,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Up,0.267552040583693,0.80265612175108
276,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.273521749090764,0.803391586183271
277,WP_TCELL_ACTIVATION_SARSCOV2,60,Up,0.273955286055119,0.803391586183271
278,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.274427062655735,0.803391586183271
279,WP_LEPTININSULIN_SIGNALING_OVERLAP,12,Down,0.274437070370993,0.803391586183271
280,WP_TGFB_SMAD_SIGNALING,6,Up,0.274592149544185,0.803391586183271
281,WP_NPHP1_DELETION_SYNDROME,10,Down,0.276018545302893,0.803391586183271
282,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,50,Down,0.277064538052022,0.803391586183271
283,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.277712080138863,0.803391586183271
284,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,8,Up,0.279904541109487,0.803391586183271
285,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,47,Up,0.28060368787905,0.803391586183271
286,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.280783715134552,0.803391586183271
287,WP_INTEGRATED_CANCER_PATHWAY,38,Down,0.281630657546705,0.803391586183271
288,WP_IL17_SIGNALING,24,Up,0.28222780957873,0.803391586183271
289,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Up,0.282996051948429,0.803391586183271
290,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Up,0.283204913125863,0.803391586183271
291,WP_ESTROGEN_METABOLISM_WP697,6,Down,0.284183250617075,0.803391586183271
292,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,49,Up,0.284351931109715,0.803391586183271
293,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,26,Up,0.288103984011288,0.809922861451567
294,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.289336182208216,0.809922861451567
295,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.292408667346722,0.809922861451567
296,WP_COPPER_HOMEOSTASIS,39,Up,0.292520767340803,0.809922861451567
297,WP_IL7_SIGNALING,24,Up,0.292700174949497,0.809922861451567
298,WP_BREAST_CANCER_PATHWAY,83,Up,0.293051551224444,0.809922861451567
299,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Down,0.295354899557202,0.809922861451567
300,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.295387138087853,0.809922861451567
301,WP_CANCER_PATHWAYS,294,Up,0.295499128844753,0.809922861451567
302,WP_5Q35_COPY_NUMBER_VARIATION,75,Up,0.298442144831692,0.811033436747876
303,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.298677555341861,0.811033436747876
304,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.302373742321786,0.811033436747876
305,WP_PYRIMIDINE_METABOLISM,70,Up,0.3059910209882,0.811033436747876
306,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Up,0.306940430787731,0.811033436747876
307,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Down,0.308116296464723,0.811033436747876
308,WP_JOUBERT_SYNDROME,66,Down,0.311014187377496,0.811033436747876
309,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,6,Up,0.312141205159707,0.811033436747876
310,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.314227645676833,0.811033436747876
311,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.315662413339581,0.811033436747876
312,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,35,Up,0.315687623638022,0.811033436747876
313,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,0.317462691193523,0.811033436747876
314,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,1,Up,0.317676388948049,0.811033436747876
315,WP_OSTEOCLAST_SIGNALING,9,Up,0.321906521508769,0.811033436747876
316,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.322024949234948,0.811033436747876
317,WP_ATM_SIGNALING,33,Down,0.323592114438107,0.811033436747876
318,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,10,Down,0.323769230389732,0.811033436747876
319,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Up,0.324855902187298,0.811033436747876
320,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.325800339570666,0.811033436747876
321,WP_CELL_CYCLE,88,Up,0.325901464162369,0.811033436747876
322,WP_TRANSLATION_FACTORS,49,Down,0.32929642898778,0.811033436747876
323,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,20,Down,0.330815745178348,0.811033436747876
324,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,58,Up,0.331469700441915,0.811033436747876
325,WP_SLEEP_REGULATION,10,Down,0.332331364644568,0.811033436747876
326,WP_15Q25_COPY_NUMBER_VARIATION,27,Down,0.332544898691943,0.811033436747876
327,WP_CAMKK2_PATHWAY,29,Up,0.332564427304506,0.811033436747876
328,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.332630731226682,0.811033436747876
329,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.333148304884094,0.811033436747876
330,WP_RAC1PAK1P38MMP2_PATHWAY,52,Up,0.333884340265048,0.811033436747876
331,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,8,Up,0.334027158504107,0.811033436747876
332,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Up,0.335520192221522,0.811033436747876
333,WP_TAR_SYNDROME,45,Up,0.335880395354216,0.811033436747876
334,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Up,0.337722207013918,0.811033436747876
335,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.338169369535073,0.811033436747876
336,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.338386016745114,0.811033436747876
337,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.338576220401567,0.811033436747876
338,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.338919847134016,0.811033436747876
339,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.33988441582111,0.811033436747876
340,WP_PLEURAL_MESOTHELIOMA,247,Up,0.340400586342931,0.811033436747876
341,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Up,0.341293406892096,0.811033436747876
342,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Down,0.345250687935536,0.811033436747876
343,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Up,0.347382346377436,0.811033436747876
344,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.347869955825416,0.811033436747876
345,WP_WNT_SIGNALING_WP363,40,Up,0.348310027390454,0.811033436747876
346,WP_FOXA2_PATHWAY,9,Down,0.350521679018686,0.811033436747876
347,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.351425661471526,0.811033436747876
348,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Up,0.352772174713675,0.811033436747876
349,WP_IL19_SIGNALING,20,Up,0.353279430466921,0.811033436747876
350,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Up,0.353334685948797,0.811033436747876
351,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.354366196928771,0.811033436747876
352,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Up,0.355033561830852,0.811033436747876
353,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Down,0.355529218731428,0.811033436747876
354,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.35554781157751,0.811033436747876
355,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,94,Up,0.355713113423617,0.811033436747876
356,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,16,Up,0.356362677878088,0.811033436747876
357,WP_ALZHEIMERS_DISEASE,183,Up,0.356713448746331,0.811033436747876
358,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,183,Up,0.356713448746331,0.811033436747876
359,WP_ANGIOGENESIS,14,Up,0.356915692137001,0.811033436747876
360,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.357504167851837,0.811033436747876
361,WP_HEDGEHOG_SIGNALING_WP4249,25,Up,0.357712504402965,0.811033436747876
362,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.358480874488752,0.811033436747876
363,WP_HEME_BIOSYNTHESIS,8,Up,0.358480874488752,0.811033436747876
364,WP_GLUTATHIONE_METABOLISM,10,Up,0.359090900232473,0.811033436747876
365,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,18,Down,0.360501787440503,0.811033436747876
366,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.361075651548545,0.811033436747876
367,WP_ESTROGEN_RECEPTOR_PATHWAY,9,Down,0.362366958815508,0.811033436747876
368,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,10,Down,0.362557505886857,0.811033436747876
369,WP_IL5_SIGNALING,37,Up,0.362753137163595,0.811033436747876
370,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.365411980057274,0.814582755678791
371,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.366425433064045,0.814582755678791
372,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Up,0.367302769833346,0.814582755678791
373,WP_TYPE_III_INTERFERON_SIGNALING,6,Up,0.368532928196434,0.815119747351363
374,WP_APOPTOSIS_MODULATION_AND_SIGNALING,73,Up,0.372296317636669,0.82124187713971
375,WP_VITAMIN_B12_METABOLISM,24,Up,0.375195430188343,0.823541628409917
376,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.37533533609955,0.823541628409917
377,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.377589969543687,0.826291047409926
378,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,42,Up,0.38071919624413,0.828876454211967
379,WP_DNA_DAMAGE_RESPONSE,57,Up,0.380780819571316,0.828876454211967
380,WP_SPHINGOLIPID_PATHWAY,21,Up,0.38191202558055,0.829151108168299
381,WP_INTEGRINMEDIATED_CELL_ADHESION,70,Up,0.384672058538885,0.832951307859789
382,WP_10Q22Q23_COPY_NUMBER_VARIATION,25,Up,0.387070922083601,0.834940108836443
383,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Up,0.387833207539865,0.834940108836443
384,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.389363117417653,0.834940108836443
385,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Down,0.39009066121143,0.834940108836443
386,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Up,0.392089282616588,0.834940108836443
387,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Up,0.39216613633144,0.834940108836443
388,WP_DNA_REPLICATION,34,Up,0.392674863307321,0.834940108836443
389,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,54,Up,0.394840489572467,0.836085534046731
390,WP_PDGF_PATHWAY,36,Up,0.396743341395381,0.836085534046731
391,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.396837745963613,0.836085534046731
392,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,39,Up,0.397375662473019,0.836085534046731
393,WP_MAPK_SIGNALING,157,Up,0.398571153807188,0.836085534046731
394,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Up,0.400919219382504,0.836085534046731
395,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Up,0.400993839445525,0.836085534046731
396,WP_INSULIN_SIGNALING,127,Down,0.401321056342431,0.836085534046731
397,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.402514443437172,0.836459485732158
398,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.404508883755918,0.837609066130249
399,WP_BDNFTRKB_SIGNALING,26,Down,0.405098202892084,0.837609066130249
400,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Up,0.406710481633878,0.838840368369874
401,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,62,Up,0.409349102909213,0.841280019775115
402,WP_EICOSANOID_SYNTHESIS,13,Down,0.410574866853433,0.841280019775115
403,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.41148454585097,0.841280019775115
404,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.412941714745483,0.841280019775115
405,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Up,0.413247624634941,0.841280019775115
406,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.414011743065087,0.841280019775115
407,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.41554948869693,0.842330044655939
408,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.418913457709339,0.847067653456384
409,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Up,0.42311405302475,0.851294180669664
410,WP_MESODERMAL_COMMITMENT_PATHWAY,74,Up,0.423372547671007,0.851294180669664
411,WP_ADIPOGENESIS,80,Up,0.425734350544846,0.851294180669664
412,WP_NUCLEAR_RECEPTORS_METAPATHWAY,176,Up,0.427122182424499,0.851294180669664
413,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,122,Up,0.427718896513203,0.851294180669664
414,WP_PDGFRBETA_PATHWAY,27,Up,0.429143349935299,0.851294180669664
415,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.431980869061452,0.851294180669664
416,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Down,0.432230912112278,0.851294180669664
417,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,42,Down,0.432599084773245,0.851294180669664
418,WP_MONOAMINE_TRANSPORT,11,Up,0.433392431624293,0.851294180669664
419,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.435446955739959,0.851294180669664
420,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Down,0.436504168275823,0.851294180669664
421,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,16,Down,0.436727522108687,0.851294180669664
422,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.439364393662519,0.851294180669664
423,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,27,Down,0.440329744639388,0.851294180669664
424,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Up,0.442386410725754,0.851294180669664
425,WP_IL2_SIGNALING,37,Up,0.443498837708933,0.851294180669664
426,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Up,0.443955750224161,0.851294180669664
427,WP_WNT_SIGNALING_WP428,59,Up,0.444378001931078,0.851294180669664
428,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Down,0.445211903402682,0.851294180669664
429,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,27,Up,0.447052839055357,0.851294180669664
430,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Up,0.448327518415392,0.851294180669664
431,WP_G1_TO_S_CELL_CYCLE_CONTROL,49,Up,0.449158971150271,0.851294180669664
432,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.449619727234674,0.851294180669664
433,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,13,Up,0.450288392156435,0.851294180669664
434,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Up,0.45044986622827,0.851294180669664
435,WP_ENDODERM_DIFFERENTIATION,82,Up,0.450596820726623,0.851294180669664
436,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,50,Down,0.450674158399802,0.851294180669664
437,WP_CILIOPATHIES,116,Down,0.450927947821386,0.851294180669664
438,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.453320081808989,0.851530683533767
439,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,23,Up,0.453529415765056,0.851530683533767
440,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,27,Up,0.454493625576154,0.851530683533767
441,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.455632138866007,0.851530683533767
442,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Up,0.456617828255166,0.851530683533767
443,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Up,0.457246173097526,0.851530683533767
444,WP_GLYOXYLATE_METABOLISM,5,Down,0.460505899610582,0.85566974589804
445,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.463188501423749,0.856945164494088
446,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Up,0.463269749532561,0.856945164494088
447,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,9,Down,0.465281159810646,0.858740395623675
448,WP_TGFBETA_RECEPTOR_SIGNALING,34,Up,0.466889214921308,0.859784826584998
449,WP_G13_SIGNALING,30,Up,0.468122936436921,0.85981149163473
450,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.468988086346216,0.85981149163473
451,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Up,0.470052506820977,0.859852146623738
452,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.474196869010721,0.863396943012057
453,WP_RAS_SIGNALING,114,Up,0.47470888186438,0.863396943012057
454,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.475210052703693,0.863396943012057
455,WP_MTHFR_DEFICIENCY,18,Down,0.476176495843013,0.863396943012057
456,WP_IL3_SIGNALING,45,Up,0.478346657139312,0.865429807324412
457,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.479636289371205,0.865864198536639
458,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Up,0.481604988493617,0.866784037957713
459,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Up,0.48224711930011,0.866784037957713
460,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.486059780414377,0.868771674550634
461,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Up,0.486277601326791,0.868771674550634
462,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.487311339199952,0.868771674550634
463,WP_CYTOSINE_METHYLATION,7,Up,0.490119722665167,0.868771674550634
464,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Up,0.492167110141673,0.868771674550634
465,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.4922647304126,0.868771674550634
466,WP_GASTRIC_CANCER_NETWORK_2,25,Up,0.49265120698325,0.868771674550634
467,WP_TYPE_II_DIABETES_MELLITUS,12,Down,0.4934292104044,0.868771674550634
468,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.495315551180323,0.868771674550634
469,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.495589955334009,0.868771674550634
470,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.495589955334009,0.868771674550634
471,WP_RETT_SYNDROME,30,Down,0.496088363827741,0.868771674550634
472,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.497042703500484,0.868771674550634
473,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Up,0.498489828892183,0.869459003881714
474,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.504313082646795,0.875904107594337
475,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.50693445654257,0.875904107594337
476,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,49,Up,0.507628466552625,0.875904107594337
477,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.50807252308302,0.875904107594337
478,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.508743212626491,0.875904107594337
479,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,14,Up,0.509494435774259,0.875904107594337
480,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Down,0.510347554291818,0.875904107594337
481,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.511699752839162,0.875904107594337
482,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.512705312928916,0.875904107594337
483,WP_NEURAL_CREST_DIFFERENTIATION,35,Up,0.512802041173412,0.875904107594337
484,WP_15Q11Q13_COPY_NUMBER_VARIATION,29,Down,0.520646409795232,0.887465471241873
485,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,33,Up,0.523367245173346,0.889462991936235
486,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Up,0.523974562522437,0.889462991936235
487,WP_COMPLEMENT_SYSTEM,53,Down,0.526651229086494,0.890348217302187
488,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Down,0.526654460658748,0.890348217302187
489,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.529184565441487,0.892796045990239
490,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.531908325742007,0.894709745772313
491,WP_SILDENAFIL_TREATMENT,11,Up,0.535381260324305,0.894709745772313
492,WP_EPO_RECEPTOR_SIGNALING,23,Down,0.536245136454398,0.894709745772313
