,Set,NGenes,Direction,PValue,FDR
245,WP_ZINC_HOMEOSTASIS,20,Up,0.236449400090555,0.794608695037328
246,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.236937865429312,0.794608695037328
247,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.238490308252365,0.794766356911046
248,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.23891158365326,0.794766356911046
249,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.242505244305546,0.802723324468248
250,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.243249492263105,0.802723324468248
251,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.248919519888781,0.814178497912709
252,WP_ONCOSTATIN_M_SIGNALING,56,Down,0.249357640337231,0.814178497912709
253,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,17,Down,0.249681406026564,0.814178497912709
254,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.25555915669197,0.820844380793929
255,WP_SPINA_BIFIDA,10,Down,0.255596508549561,0.820844380793929
256,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.257398075023607,0.820844380793929
257,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,0.258837487618296,0.820844380793929
258,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.259314367222023,0.820844380793929
259,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.260135807640156,0.820844380793929
260,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,18,Down,0.260150161741111,0.820844380793929
261,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.261533496309473,0.820844380793929
262,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.263817231370438,0.820844380793929
263,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Down,0.263867764471035,0.820844380793929
264,WP_RETT_SYNDROME,30,Down,0.26633925538771,0.820844380793929
265,WP_ATM_SIGNALING,32,Down,0.266500143618581,0.820844380793929
266,WP_RAS_SIGNALING,113,Down,0.266610267759369,0.820844380793929
267,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.266805260628284,0.820844380793929
268,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Down,0.267823476933023,0.820844380793929
269,WP_DOPAMINE_METABOLISM,7,Down,0.267934174097443,0.820844380793929
270,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.268890964267353,0.820844380793929
271,WP_APOPTOSIS,69,Up,0.269634942054733,0.820844380793929
272,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.271037382568494,0.82208029639341
273,WP_LEPTIN_SIGNALING,70,Down,0.273160097442347,0.822984517149382
274,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Up,0.27450430833807,0.822984517149382
275,WP_EICOSANOID_SYNTHESIS,13,Down,0.27476244313524,0.822984517149382
276,WP_COPPER_HOMEOSTASIS,39,Up,0.275325729373611,0.822984517149382
277,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.277434404070337,0.826282952408201
278,WP_G_PROTEIN_SIGNALING,60,Down,0.27892877762225,0.826282952408201
279,WP_BREAST_CANCER_PATHWAY,82,Down,0.279611168086521,0.826282952408201
280,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,4,Up,0.281097835652164,0.826282952408201
281,WP_MTHFR_DEFICIENCY,18,Down,0.281436981365702,0.826282952408201
282,WP_SLEEP_REGULATION,10,Down,0.283882077314915,0.826540144766425
283,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,35,Down,0.284712375255951,0.826540144766425
284,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.285489311372406,0.826540144766425
285,WP_ARYLAMINE_METABOLISM,1,Up,0.28553205001022,0.826540144766425
286,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.286668640385436,0.826928770342604
287,WP_FOLATE_METABOLISM,36,Down,0.29074750741388,0.831761342999892
288,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.291768380956786,0.831761342999892
289,WP_FERROPTOSIS,48,Up,0.2926220780816,0.831761342999892
290,WP_MONOAMINE_GPCRS,4,Down,0.29314768153688,0.831761342999892
291,WP_NPHP1_DELETION_SYNDROME,10,Down,0.293384910076326,0.831761342999892
292,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.297439473351047,0.832098313726518
293,WP_HEME_BIOSYNTHESIS,8,Up,0.297439473351047,0.832098313726518
294,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,2,Up,0.29858580955147,0.832098313726518
295,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.299475394260862,0.832098313726518
296,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,20,Up,0.300504641796262,0.832098313726518
297,WP_GALANIN_RECEPTOR_PATHWAY,11,Down,0.301383824431698,0.832098313726518
298,WP_IL11_SIGNALING,39,Down,0.301725466409349,0.832098313726518
299,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Down,0.305110393243961,0.832098313726518
300,WP_PDGFRBETA_PATHWAY,27,Up,0.305898764411038,0.832098313726518
301,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.306473793695354,0.832098313726518
302,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.306832289773706,0.832098313726518
303,WP_THERMOGENESIS,75,Down,0.306856082301296,0.832098313726518
304,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.307037865201113,0.832098313726518
305,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,24,Down,0.308937382821674,0.832098313726518
306,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.30994104135933,0.832098313726518
307,WP_ALSTROM_SYNDROME,26,Down,0.310576771315504,0.832098313726518
308,WP_METABOLIC_EPILEPTIC_DISORDERS,57,Down,0.310650037124567,0.832098313726518
309,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Down,0.313916832373313,0.834391427655925
310,WP_BENZOAPYRENE_METABOLISM,4,Down,0.313940536232949,0.834391427655925
311,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,68,Down,0.314540283637567,0.834391427655925
312,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Down,0.316797844243293,0.837686607374091
313,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,23,Down,0.320560174825144,0.83979676051509
314,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.322572172182064,0.83979676051509
315,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.323299098259052,0.83979676051509
316,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.325032196259075,0.83979676051509
317,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Up,0.325471104836294,0.83979676051509
318,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.326084079918206,0.83979676051509
319,WP_BENZENE_METABOLISM,3,Down,0.326621775516152,0.83979676051509
320,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Down,0.326817702059977,0.83979676051509
321,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.327161188363421,0.83979676051509
322,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,38,Up,0.331250524020206,0.83979676051509
323,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,49,Down,0.332008457447598,0.83979676051509
324,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.334320906719383,0.83979676051509
325,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.334697193426138,0.83979676051509
326,WP_NUCLEAR_RECEPTORS,21,Down,0.335386622855016,0.83979676051509
327,WP_PROSTAGLANDIN_SIGNALING,24,Down,0.335398348808271,0.83979676051509
328,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.335760759450746,0.83979676051509
329,WP_13Q1212_COPY_NUMBER_VARIATION,17,Down,0.336527551941943,0.83979676051509
330,WP_HISTONE_MODIFICATIONS,35,Up,0.336856100418555,0.83979676051509
331,WP_15Q11Q13_COPY_NUMBER_VARIATION,28,Up,0.336942167699096,0.83979676051509
332,WP_IL5_SIGNALING,37,Down,0.337954575140618,0.83979676051509
333,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.340758360606354,0.843342661467382
334,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.345718997165649,0.843342661467382
335,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.347634809534966,0.843342661467382
336,WP_LUNG_PATHOLOGY_OF_COVID19,16,Down,0.348892510053371,0.843342661467382
337,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Down,0.350230739711321,0.843342661467382
338,WP_EPO_RECEPTOR_SIGNALING,23,Down,0.351314504090436,0.843342661467382
339,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.3526620512217,0.843342661467382
340,WP_DNA_MISMATCH_REPAIR,21,Up,0.352665435519547,0.843342661467382
341,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.352696223594799,0.843342661467382
342,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.354373383535416,0.843342661467382
343,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.354477265015115,0.843342661467382
344,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.354510913462743,0.843342661467382
345,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.354643499911398,0.843342661467382
346,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.355386321772819,0.843342661467382
347,WP_OSTEOCLAST_SIGNALING,9,Up,0.355391856887986,0.843342661467382
348,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.355737268109877,0.843342661467382
349,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.361517654447224,0.851994545971704
350,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,42,Down,0.361783145271528,0.851994545971704
351,WP_SPHINGOLIPID_PATHWAY,21,Up,0.362484952286143,0.851994545971704
352,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.367233717667306,0.855408879328313
353,WP_AMINO_ACID_METABOLISM,57,Down,0.367757179336962,0.855408879328313
354,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.368696239989946,0.855408879328313
355,WP_ESTROGEN_METABOLISM_WP697,6,Down,0.370783250720576,0.855408879328313
356,WP_IL26_SIGNALING,33,Down,0.371529766104422,0.855408879328313
357,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,27,Down,0.373253819172912,0.855408879328313
358,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.373410458339489,0.855408879328313
359,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.374160821915737,0.855408879328313
360,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,28,Down,0.374904400674564,0.855408879328313
361,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.378577180151134,0.855408879328313
362,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Down,0.37893357152377,0.855408879328313
363,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.379547448431498,0.855408879328313
364,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,38,Down,0.379856700372564,0.855408879328313
365,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.380409402171139,0.855408879328313
366,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.380658979701426,0.855408879328313
367,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.380998511810503,0.855408879328313
368,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,1,Down,0.381564203142811,0.855408879328313
369,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.384036450235122,0.858618079793973
370,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,112,Up,0.386208019892108,0.861139503813485
371,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.388519052039782,0.863957460735363
372,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.390905301572712,0.866927080100772
373,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.392463070790385,0.867931985766872
374,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,15,Up,0.393462500214315,0.867931985766872
375,WP_UROTENSINIIMEDIATED_SIGNALING,48,Down,0.396819604391211,0.871775373582076
376,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.399779826687876,0.871775373582076
377,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.402551395304752,0.871775373582076
378,WP_GLUCURONIDATION,7,Up,0.40316538223033,0.871775373582076
379,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.403365712827675,0.871775373582076
380,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.403365712827675,0.871775373582076
381,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,11,Up,0.405034325683821,0.871775373582076
382,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.405182833499711,0.871775373582076
383,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.406065797957756,0.871775373582076
384,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.406235327891636,0.871775373582076
385,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.407309689805007,0.871775373582076
386,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.407885205094159,0.871775373582076
387,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,26,Up,0.412273200300234,0.874530435907274
388,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.41606131917601,0.874530435907274
389,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.417917044949146,0.874530435907274
390,WP_CYTOSINE_METHYLATION,7,Down,0.418648609235323,0.874530435907274
391,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Up,0.419372254322422,0.874530435907274
392,WP_BLOOD_CLOTTING_CASCADE,6,Up,0.419824767326444,0.874530435907274
393,WP_OVARIAN_INFERTILITY,21,Down,0.421060308571511,0.874530435907274
394,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,10,Up,0.422031474403934,0.874530435907274
395,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.42322800564175,0.874530435907274
396,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,23,Up,0.423714221700081,0.874530435907274
397,WP_VITAMIN_B12_METABOLISM,24,Down,0.423994738924622,0.874530435907274
398,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,81,Down,0.424272984337393,0.874530435907274
399,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.424927537692159,0.874530435907274
400,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.425196591357805,0.874530435907274
401,WP_ESTROGEN_SIGNALING,21,Down,0.425695644690399,0.874530435907274
402,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Down,0.426134830587545,0.874530435907274
403,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.428952747882521,0.874752403089328
404,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.429045656177197,0.874752403089328
405,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.429423906971125,0.874752403089328
406,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Up,0.431296706678894,0.875545172619623
407,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Down,0.432469961546374,0.875545172619623
408,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Down,0.43299688536825,0.875545172619623
409,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.435011233868377,0.876367056991253
410,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.435527870747168,0.876367056991253
411,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.439662811361681,0.882534840324541
412,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.441430241097269,0.883931914818561
413,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.443929727367754,0.886784564354472
414,WP_NOTCH_SIGNALING_WP268,33,Down,0.446497069347095,0.88835874703967
415,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.447903085811734,0.88835874703967
416,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.448346610057372,0.88835874703967
417,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Down,0.450223098974787,0.88835874703967
418,WP_ECTODERM_DIFFERENTIATION,72,Up,0.451334609726264,0.88835874703967
419,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.453408740290524,0.88835874703967
420,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Down,0.455267589496168,0.88835874703967
421,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.457799288065259,0.88835874703967
422,WP_PYRIMIDINE_METABOLISM,71,Up,0.458258002614552,0.88835874703967
423,WP_ACUTE_MYELOID_LEUKEMIA,56,Up,0.45896083890168,0.88835874703967
424,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Down,0.459279156264588,0.88835874703967
425,WP_MESODERMAL_COMMITMENT_PATHWAY,74,Down,0.459318850759527,0.88835874703967
426,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.461533407196834,0.88835874703967
427,WP_CILIARY_LANDSCAPE,180,Down,0.462588960327741,0.88835874703967
428,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,33,Down,0.463695290105328,0.88835874703967
429,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.463970735057479,0.88835874703967
430,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Down,0.464815332731069,0.88835874703967
431,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Down,0.465959004021415,0.88835874703967
432,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.466403842422652,0.88835874703967
433,WP_CHOLESTEROL_METABOLISM,49,Down,0.467096297064652,0.88835874703967
434,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.467755799785737,0.88835874703967
435,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Down,0.468934950716981,0.88835874703967
436,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.46948413782945,0.88835874703967
437,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.470947036940386,0.889087655551072
438,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.474079499292841,0.892957960996789
439,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.476190979017057,0.894115634485292
440,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,13,Up,0.476861671725489,0.894115634485292
441,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,14,Down,0.478229821273844,0.894647624832021
442,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.483578713055844,0.895200723649207
443,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Down,0.486353540884207,0.895200723649207
444,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.4878158416881,0.895200723649207
445,WP_IL2_SIGNALING,37,Down,0.488612545396033,0.895200723649207
446,WP_TGFB_SMAD_SIGNALING,6,Up,0.493514251027863,0.895200723649207
447,WP_AEROBIC_GLYCOLYSIS,9,Down,0.496265612610311,0.895200723649207
448,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,9,Down,0.496265612610311,0.895200723649207
449,WP_CAMKK2_PATHWAY,29,Down,0.497166699981919,0.895200723649207
450,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Down,0.498154469231905,0.895200723649207
451,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.498962918874824,0.895200723649207
452,WP_TAR_SYNDROME,44,Down,0.499903170938669,0.895200723649207
453,WP_ACUTE_VIRAL_MYOCARDITIS,66,Up,0.500487318134138,0.895200723649207
454,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.501155265137238,0.895200723649207
455,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.504929225322051,0.895200723649207
456,WP_KININKALLIKREIN_PATHWAY,2,Down,0.505537558175287,0.895200723649207
457,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.506484039234117,0.895200723649207
458,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,11,Up,0.507479757734881,0.895200723649207
459,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.508964957430208,0.895200723649207
460,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.509218416106927,0.895200723649207
461,WP_LEPTININSULIN_SIGNALING_OVERLAP,12,Down,0.510066769197291,0.895200723649207
462,WP_MACROPHAGE_MARKERS,8,Down,0.511310232684886,0.895200723649207
463,WP_FOXP3_IN_COVID19,9,Down,0.511358814928417,0.895200723649207
464,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,8,Up,0.511935600178223,0.895200723649207
465,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.51230926041404,0.895200723649207
466,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.512568021330972,0.895200723649207
467,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.512680144987358,0.895200723649207
468,WP_SULFATASE_AND_AROMATASE_PATHWAY,3,Down,0.513404833373351,0.895200723649207
469,WP_SERINE_METABOLISM,7,Up,0.513831161549962,0.895200723649207
470,WP_BLADDER_CANCER,30,Down,0.514614850843698,0.895200723649207
471,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.514712675698478,0.895200723649207
472,WP_SMALL_CELL_LUNG_CANCER,64,Down,0.515032048109895,0.895200723649207
473,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,164,Down,0.51605785634158,0.895200723649207
474,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.517870643131196,0.895200723649207
475,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.517870643131196,0.895200723649207
476,WP_FLUOROPYRIMIDINE_ACTIVITY,26,Up,0.518037924916197,0.895200723649207
477,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,47,Down,0.519382783788644,0.895200723649207
478,WP_OPIOID_RECEPTOR_PATHWAYS,25,Up,0.51991946153295,0.895200723649207
479,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.520456564179212,0.895200723649207
480,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.520844057395902,0.895200723649207
481,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.521982362727848,0.895291994283731
482,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Up,0.524575429168448,0.897096523021873
483,WP_ULCERATIVE_COLITIS_SIGNALING,13,Down,0.525209237114624,0.897096523021873
484,WP_ENDOMETRIAL_CANCER,48,Down,0.528078493771729,0.900133796201811
485,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.532514868004429,0.905824260007534
486,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.537689786613555,0.911926726081006
487,WP_PRION_DISEASE_PATHWAY,29,Down,0.538313109819939,0.911926726081006
488,WP_HIPPOYAP_SIGNALING,15,Down,0.540733600924579,0.913603060960118
489,WP_SEROTONIN_AND_ANXIETY,6,Down,0.541517475276853,0.913603060960118
490,WP_IL7_SIGNALING,24,Down,0.543130556016708,0.913603060960118
491,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Up,0.543732245977476,0.913603060960118
492,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.545114282134315,0.913959793441895
493,WP_IDO_METABOLIC_PATHWAY,6,Up,0.546160215959823,0.913959793441895
494,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.547941050206762,0.915083737693479
495,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Up,0.551550372856692,0.91566711240337
496,WP_ADIPOGENESIS,80,Up,0.554275662124693,0.91566711240337
