,Set,NGenes,Direction,PValue,FDR
236,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Down,0.0493472005420092,0.352957942859794
237,REACTOME_PROGRAMMED_CELL_DEATH,177,Down,0.0504212397614848,0.359118365896145
238,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,21,Up,0.0517171401334966,0.366100018151502
239,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,5,Down,0.0518352513851949,0.366100018151502
240,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Down,0.0523534716152124,0.366881181578302
241,REACTOME_CARDIOGENESIS,10,Down,0.0523805478438215,0.366881181578302
242,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0531217311275802,0.369400914602487
243,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Down,0.0533237418907576,0.369400914602487
244,REACTOME_SIGNALING_BY_VEGF,83,Down,0.0535628221159198,0.369400914602487
245,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,15,Down,0.0536156540744131,0.369400914602487
246,REACTOME_STABILIZATION_OF_P53,54,Down,0.0543355990657479,0.372613341582197
247,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.0545418240351368,0.372613341582197
248,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,13,Down,0.0547441402324555,0.372613341582197
249,REACTOME_MYOGENESIS,15,Down,0.0561049238718259,0.380179078797909
250,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0573063175013136,0.380179078797909
251,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Down,0.0573929766852454,0.380179078797909
252,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0575625214866503,0.380179078797909
253,REACTOME_P2Y_RECEPTORS,6,Down,0.0579453718369825,0.380179078797909
254,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,20,Down,0.0579515918911874,0.380179078797909
255,REACTOME_VLDL_ASSEMBLY,3,Up,0.0581585668120895,0.380179078797909
256,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Down,0.0582180998058823,0.380179078797909
257,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0582980213630984,0.380179078797909
258,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,75,Down,0.0583210837214045,0.380179078797909
259,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0583331643416223,0.380179078797909
260,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,13,Down,0.0595112104876588,0.385105693598699
261,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,2,Up,0.059545370870415,0.385105693598699
262,REACTOME_RAF_ACTIVATION,31,Down,0.0606284946210519,0.389573093248381
263,REACTOME_M_PHASE,304,Down,0.0606977035096707,0.389573093248381
264,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,61,Down,0.0609501132881044,0.38971133041788
265,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,111,Down,0.0623460807921231,0.397132771234354
266,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,9,Up,0.0630049623318415,0.398345522970049
267,REACTOME_CELL_CYCLE_CHECKPOINTS,210,Down,0.0630330941975542,0.398345522970049
268,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.0634562864559373,0.398345522970049
269,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,39,Up,0.0634804180562459,0.398345522970049
270,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Down,0.0646806833638379,0.399229430822958
271,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,76,Down,0.0646923634314381,0.399229430822958
272,REACTOME_COLLAGEN_FORMATION,24,Up,0.0651677987739695,0.399229430822958
273,REACTOME_DEGRADATION_OF_AXIN,52,Down,0.0652235797481886,0.399229430822958
274,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0652252169081259,0.399229430822958
275,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.0653368082087992,0.399229430822958
276,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0654567369584259,0.399229430822958
277,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Down,0.0656014028162784,0.399229430822958
278,REACTOME_NUCLEOTIDE_SALVAGE,21,Down,0.0657498707161033,0.399229430822958
279,REACTOME_NCAM1_INTERACTIONS,6,Down,0.0666905564179836,0.403489818041421
280,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Down,0.067034974906927,0.404125134438903
281,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.0674053975991004,0.404912139314169
282,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Down,0.067662371083186,0.405014476554673
283,REACTOME_DEGRADATION_OF_DVL,53,Down,0.068792720736904,0.408803986252195
284,REACTOME_TCR_SIGNALING,103,Down,0.0687952859459271,0.408803986252195
285,REACTOME_MEIOTIC_SYNAPSIS,21,Down,0.0691697502312443,0.408803986252195
286,REACTOME_ABACAVIR_ADME,3,Up,0.0692641825048151,0.408803986252195
287,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,46,Down,0.0701897155626902,0.41111574554855
288,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Up,0.0705233616761513,0.41111574554855
289,REACTOME_SENSORY_PERCEPTION,80,Down,0.0706826059086853,0.41111574554855
290,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Down,0.0707057424739955,0.41111574554855
291,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,6,Down,0.0708736267503721,0.41111574554855
292,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,15,Up,0.0713664373207105,0.411722942752754
293,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,100,Down,0.0716933554353245,0.411722942752754
294,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0717100386074109,0.411722942752754
295,REACTOME_CELL_CYCLE_MITOTIC,412,Down,0.0723343858529178,0.413543068640498
296,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0725470272330491,0.413543068640498
297,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0727620209634052,0.413543068640498
298,REACTOME_AZATHIOPRINE_ADME,16,Down,0.0735932324711245,0.416460221199429
299,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Down,0.0737687240157756,0.416460221199429
300,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.0743445651735511,0.418201597126153
301,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.0745726781605284,0.418201597126153
302,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.074949410114595,0.418922530706743
303,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.0753227454484736,0.4196197832245
304,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.0755767883737461,0.419650061759485
305,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0759488128898714,0.420333102157714
306,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.0763111890226871,0.420958454478091
307,REACTOME_KINESINS,27,Down,0.0767757536123748,0.421801571006835
308,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,89,Down,0.0769637937619107,0.421801571006835
309,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Down,0.07729256714871,0.422144121329528
310,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,84,Down,0.0775264677797118,0.422144121329528
311,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,19,Up,0.0790081934856581,0.428298931708789
312,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.079164257519634,0.428298931708789
313,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.0796954635726127,0.42979534348425
314,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Down,0.0814203915730527,0.437312304065258
315,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0816074501069647,0.437312304065258
316,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Down,0.0820833697502152,0.43759288551008
317,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0821782847788479,0.43759288551008
318,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.0827224373253283,0.438136492491856
319,REACTOME_HIV_INFECTION,217,Down,0.0827994911758899,0.438136492491856
320,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0839031131095483,0.442588921652867
321,REACTOME_AURKA_ACTIVATION_BY_TPX2,61,Down,0.0843876172505549,0.44290339209573
322,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,337,Down,0.0844874954116263,0.44290339209573
323,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Down,0.0852150201907078,0.44476833963198
324,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0855948012662534,0.44476833963198
325,REACTOME_GAP_JUNCTION_DEGRADATION,10,Down,0.085633714680328,0.44476833963198
326,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Up,0.086880140694715,0.448502307033308
327,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Down,0.0870859518654446,0.448502307033308
328,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0872988387541151,0.448502307033308
329,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Down,0.0874154378044778,0.448502307033308
330,REACTOME_P75NTR_REGULATES_AXONOGENESIS,3,Down,0.0878513783819744,0.449300500495478
331,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.0881033564360209,0.449300500495478
332,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.0887999297696874,0.451488799551904
333,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.0894664678018124,0.452959827796039
334,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Down,0.0896259374904485,0.452959827796039
335,REACTOME_PI_3K_CASCADE_FGFR1,7,Up,0.091256403733773,0.459823311948086
336,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.0919964094403955,0.462172437902939
337,REACTOME_GLYCOGEN_SYNTHESIS,11,Up,0.0934342075250572,0.468002796149248
338,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.0956872099112757,0.47677908319453
339,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.0957512495278115,0.47677908319453
340,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0963439733852924,0.47752719862624
341,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,8,Up,0.0970953477935736,0.47752719862624
342,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,360,Down,0.0971406852073915,0.47752719862624
343,REACTOME_INFLUENZA_INFECTION,153,Up,0.0972500095533815,0.47752719862624
344,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,11,Up,0.0973159693882858,0.47752719862624
345,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.0979545404874355,0.479267432877656
346,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,78,Down,0.0983158472433247,0.479644942620613
347,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Down,0.0990993033806621,0.480889495897156
348,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.0991407254574705,0.480889495897156
349,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.0997540243745754,0.482477917318863
350,REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.100104874023793,0.482791506720464
351,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.10071221865955,0.484336823639089
352,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Down,0.101345849041559,0.485999412449294
353,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.102652792485984,0.488568188182091
354,REACTOME_UCH_PROTEINASES,81,Down,0.102832843210616,0.488568188182091
355,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.102863198553337,0.488568188182091
356,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Down,0.103328698566947,0.488568188182091
357,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.103328698566947,0.488568188182091
358,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Down,0.104054600815382,0.490626162503811
359,REACTOME_PROTEIN_REPAIR,5,Up,0.104359422562149,0.490692772381359
360,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,56,Down,0.104910543871767,0.491913883487617
361,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,17,Up,0.105482857803665,0.493227324023784
362,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Down,0.106641677923132,0.497268376613939
363,REACTOME_CARDIAC_CONDUCTION,39,Down,0.107117647727033,0.498111816427637
364,REACTOME_ION_HOMEOSTASIS,25,Down,0.107424478487436,0.498166262875802
365,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,10,Down,0.108465972752101,0.500475672738019
366,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,23,Down,0.108674541199433,0.500475672738019
367,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,6,Up,0.108811950174676,0.500475672738019
368,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Up,0.109367784113966,0.501665270609714
369,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,24,Down,0.109973849383744,0.502293878151573
370,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,88,Down,0.110438470039799,0.502293878151573
371,REACTOME_CELL_CYCLE,516,Down,0.110557948368356,0.502293878151573
372,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.110695096369896,0.502293878151573
373,REACTOME_REPRODUCTION,51,Down,0.111569955342072,0.502591277040542
374,REACTOME_GLUTATHIONE_CONJUGATION,19,Up,0.112030731958617,0.502591277040542
375,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Down,0.112081742933698,0.502591277040542
376,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,53,Down,0.112173671053836,0.502591277040542
377,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,5,Up,0.112428580444524,0.502591277040542
378,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,18,Down,0.112708324604623,0.502591277040542
379,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,18,Down,0.113152605209503,0.502591277040542
380,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.113473017946798,0.502591277040542
381,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.113618786519032,0.502591277040542
382,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Up,0.113738073358701,0.502591277040542
383,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,56,Down,0.114685965961143,0.505456685489319
384,REACTOME_MAPK1_ERK2_ACTIVATION,8,Down,0.115285917412758,0.505794518269853
385,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Down,0.115606787456619,0.505794518269853
386,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,17,Down,0.115930341748049,0.505794518269853
387,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,13,Down,0.115961183987223,0.505794518269853
388,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.116462863572618,0.506673488944791
389,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.117517357165149,0.509946783791186
390,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,14,Down,0.118342476909658,0.51221051544488
391,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.119135336182492,0.513282755791179
392,REACTOME_LDL_CLEARANCE,14,Down,0.119797208447963,0.513282755791179
393,REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.119881595575412,0.513282755791179
394,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.119949430837223,0.513282755791179
395,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Down,0.120110597474832,0.513282755791179
396,REACTOME_BACTERIAL_INFECTION_PATHWAYS,53,Down,0.122539681980233,0.52234086662281
397,REACTOME_HCMV_EARLY_EVENTS,62,Down,0.123941107164564,0.525022178981937
398,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.124119091335201,0.525022178981937
399,REACTOME_CELLULAR_SENESCENCE,113,Down,0.124299023072461,0.525022178981937
400,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.125060810462995,0.525022178981937
401,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.125543776269136,0.525022178981937
402,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.12576006336557,0.525022178981937
403,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Down,0.125904149013879,0.525022178981937
404,REACTOME_SIGNALING_BY_WNT,186,Down,0.125943813453167,0.525022178981937
405,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,72,Down,0.125967999104078,0.525022178981937
406,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,4,Down,0.126858889559435,0.526650003986642
407,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.12698255427877,0.526650003986642
408,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.12788715845023,0.528775033877486
409,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,56,Down,0.128471946079426,0.528775033877486
410,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.128582118387532,0.528775033877486
411,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,Up,0.129358204512593,0.528775033877486
412,REACTOME_HCMV_INFECTION,84,Down,0.129534311810459,0.528775033877486
413,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.129658704338132,0.528775033877486
414,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,22,Down,0.129687715654786,0.528775033877486
415,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.13037786522923,0.529572356228687
416,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.130828204908442,0.529572356228687
417,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,2,Down,0.130828204908442,0.529572356228687
418,REACTOME_NEUTROPHIL_DEGRANULATION,404,Up,0.131138178260421,0.529572356228687
419,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Up,0.132142164377312,0.52988147783672
420,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Down,0.132154922464575,0.52988147783672
421,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.132156458631078,0.52988147783672
422,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.133099320515849,0.532397282063398
423,REACTOME_CD28_CO_STIMULATION,27,Down,0.134189692262898,0.532769546368576
424,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.134426949769032,0.532769546368576
425,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,9,Down,0.134576476786067,0.532769546368576
426,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.134673287144508,0.532769546368576
427,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Down,0.134835386372858,0.532769546368576
428,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.135086117207198,0.532769546368576
429,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,73,Down,0.135571589924027,0.533437864316453
430,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,35,Down,0.13686853047339,0.537288556835073
431,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.137620651849024,0.53898761095395
432,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.139111516094489,0.543565368443281
433,REACTOME_LAMININ_INTERACTIONS,7,Up,0.140936953163828,0.545765925239162
434,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Up,0.141142080068831,0.545765925239162
435,REACTOME_ADRENOCEPTORS,2,Down,0.141337031251734,0.545765925239162
436,REACTOME_DEATH_RECEPTOR_SIGNALING,122,Down,0.141364926102663,0.545765925239162
437,REACTOME_P38MAPK_EVENTS,11,Down,0.141746395453266,0.545765925239162
438,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,34,Down,0.142058464530399,0.545765925239162
439,REACTOME_TRNA_AMINOACYLATION,23,Up,0.142122489026656,0.545765925239162
440,REACTOME_INTERLEUKIN_12_SIGNALING,39,Down,0.142261260133431,0.545765925239162
441,REACTOME_SIGNALING_BY_NOTCH,147,Down,0.143053981823818,0.547562633375521
442,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Down,0.143980169094439,0.54986091726564
443,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.145136548099666,0.552223681805564
444,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Down,0.145253148531795,0.552223681805564
445,REACTOME_RHOV_GTPASE_CYCLE,31,Down,0.145653573965457,0.552501646862226
446,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,6,Up,0.147874739117547,0.557333907785631
447,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.148169788345154,0.557333907785631
448,REACTOME_ESR_MEDIATED_SIGNALING,129,Down,0.148525960869967,0.557333907785631
449,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Down,0.149840298051065,0.557333907785631
450,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.150419551553526,0.557333907785631
451,REACTOME_HEME_DEGRADATION,7,Up,0.150718345489813,0.557333907785631
452,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,1,Down,0.150848642257894,0.557333907785631
453,REACTOME_MISMATCH_REPAIR,14,Up,0.151002944071424,0.557333907785631
454,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Down,0.151216942324438,0.557333907785631
455,REACTOME_DEUBIQUITINATION,217,Down,0.151524551751387,0.557333907785631
456,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.151571940365139,0.557333907785631
457,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Up,0.151649224710891,0.557333907785631
458,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,33,Down,0.151743761451559,0.557333907785631
459,REACTOME_SODIUM_PROTON_EXCHANGERS,5,Down,0.151875752821618,0.557333907785631
460,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.151880093353904,0.557333907785631
461,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Up,0.154814253801826,0.564211923374633
462,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,49,Up,0.154889601743341,0.564211923374633
463,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.155001041504324,0.564211923374633
464,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,496,Down,0.155195283896962,0.564211923374633
465,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.155425677943841,0.564211923374633
466,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.156523635061182,0.566548470559086
467,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.156993968813368,0.566548470559086
468,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.157198259978428,0.566548470559086
469,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Up,0.157411867708656,0.566548470559086
470,REACTOME_DIGESTION,3,Down,0.158443911522725,0.567035841702884
471,REACTOME_DIGESTION_AND_ABSORPTION,3,Down,0.158443911522725,0.567035841702884
472,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.158555045784219,0.567035841702884
473,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Down,0.159006025009312,0.567446448659023
474,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,6,Up,0.15942821543387,0.567752800954374
