,Set,NGenes,Direction,PValue,FDR
237,REACTOME_CA_DEPENDENT_EVENTS,25,Down,0.0537146653317546,0.382575337890303
238,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,360,Down,0.0539840797101663,0.382878682986389
239,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,5,Down,0.0549503826563741,0.387451048446263
240,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.0552367298614299,0.387451048446263
241,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,39,Up,0.0553173594049464,0.387451048446263
242,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Down,0.0571129352655021,0.398374523670114
243,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.0576409816837458,0.400143336615897
244,REACTOME_NETRIN_1_SIGNALING,17,Down,0.057840624487132,0.400143336615897
245,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Down,0.0581611204547828,0.400461663191964
246,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,54,Down,0.0583611191618621,0.400461663191964
247,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,15,Up,0.0591397991282416,0.403241985917942
248,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,21,Up,0.0595692924868133,0.403241985917942
249,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,9,Up,0.0595897503366606,0.403241985917942
250,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0598607346588165,0.403241985917942
251,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.0600632435001453,0.403241985917942
252,REACTOME_NUCLEOTIDE_SALVAGE,21,Down,0.0601996329687923,0.403241985917942
253,REACTOME_M_PHASE,304,Down,0.0606361635248337,0.404560648339602
254,REACTOME_SIGNALING_BY_VEGF,83,Down,0.0609630157806509,0.405140041880861
255,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Down,0.0621672112176358,0.410424684174666
256,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.0622928840252073,0.410424684174666
257,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Down,0.0624876444507638,0.410424684174666
258,REACTOME_PHYSIOLOGICAL_FACTORS,5,Up,0.063717930157864,0.416883201963079
259,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,13,Down,0.0640112825352871,0.41718550161994
260,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Down,0.0652591574687487,0.423682530027876
261,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.0662283849261166,0.425954573930585
262,REACTOME_METABOLISM_OF_POLYAMINES,54,Down,0.0665240773028264,0.425954573930585
263,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Down,0.0665950982801169,0.425954573930585
264,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Down,0.066618487865921,0.425954573930585
265,REACTOME_CELL_CYCLE_MITOTIC,412,Down,0.0674004111689816,0.428159267402451
266,REACTOME_SIGNALING_BY_NOTCH4,73,Down,0.0674705954555996,0.428159267402451
267,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.0678851767430704,0.429176697911246
268,REACTOME_PROGRAMMED_CELL_DEATH,177,Down,0.0689989038826359,0.434358617952251
269,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Down,0.0692194716997366,0.434358617952251
270,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,20,Down,0.0695057484140096,0.434539641936475
271,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,19,Up,0.0703992184197965,0.437689662899076
272,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.0705773013587646,0.437689662899076
273,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,89,Down,0.0707927101341209,0.437689662899076
274,REACTOME_LEISHMANIA_INFECTION,127,Down,0.0710467817739022,0.437689662899076
275,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Down,0.0718587076964652,0.440994384931496
276,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0723017998558123,0.440994384931496
277,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0723669695651803,0.440994384931496
278,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Down,0.0726479734375928,0.441114313534736
279,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0739482305056845,0.445870441445067
280,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Down,0.0739595518984708,0.445870441445067
281,REACTOME_AURKA_ACTIVATION_BY_TPX2,61,Down,0.0749856295198153,0.448884236604326
282,REACTOME_NEUTROPHIL_DEGRANULATION,404,Up,0.0751575039698937,0.448884236604326
283,REACTOME_SIGNALING_BY_LTK,8,Up,0.0752905900014569,0.448884236604326
284,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,61,Down,0.075707036397797,0.448884236604326
285,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Down,0.0759050692278858,0.448884236604326
286,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Down,0.0760550306095007,0.448884236604326
287,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Up,0.0767285040725905,0.45128123649663
288,REACTOME_STABILIZATION_OF_P53,54,Down,0.0772127283748137,0.452552380196825
289,REACTOME_CELL_CYCLE_CHECKPOINTS,210,Down,0.0783060756321402,0.45737251095866
290,REACTOME_MEIOTIC_SYNAPSIS,21,Down,0.0787173114259268,0.458189040299878
291,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0791595002911723,0.458650411901642
292,REACTOME_SENSORY_PERCEPTION,80,Down,0.0793400001630803,0.458650411901642
293,REACTOME_CARDIAC_CONDUCTION,39,Down,0.0799168742795137,0.460408477077881
294,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Down,0.0804522518766477,0.461916330502658
295,REACTOME_RAF_ACTIVATION,31,Down,0.0813024155542261,0.465215177815368
296,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.0825237451585543,0.469093722884347
297,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Down,0.082536040104651,0.469093722884347
298,REACTOME_ION_HOMEOSTASIS,25,Down,0.0839606915947497,0.475136295370591
299,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.0841621755425396,0.475136295370591
300,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,22,Down,0.08581481898802,0.48174907822312
301,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,56,Down,0.0859043083798335,0.48174907822312
302,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Down,0.086375522767858,0.482787690172663
303,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0867835492073335,0.483467429247455
304,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.0879398284387566,0.486953323732549
305,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0881000371300889,0.486953323732549
306,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.088274713899384,0.486953323732549
307,REACTOME_CELLULAR_SENESCENCE,113,Down,0.0906451645189974,0.497763368432261
308,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0909426182799205,0.497763368432261
309,REACTOME_TCR_SIGNALING,103,Down,0.0919015283916819,0.497763368432261
310,REACTOME_PROTEIN_REPAIR,5,Up,0.0919142243633262,0.497763368432261
311,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,2,Up,0.0921417940222009,0.497763368432261
312,REACTOME_P75NTR_REGULATES_AXONOGENESIS,3,Down,0.0921428275037397,0.497763368432261
313,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0922985392886834,0.497763368432261
314,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.0930336984215491,0.500130200431767
315,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.0934063696968184,0.50053953031184
316,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Down,0.0948265271357772,0.506541701915165
317,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,111,Down,0.0962571406460173,0.508693083998423
318,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,73,Down,0.0966449326017889,0.508693083998423
319,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.0968797659658106,0.508693083998423
320,REACTOME_PI_3K_CASCADE_FGFR1,7,Up,0.097083929728,0.508693083998423
321,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.0970932651741299,0.508693083998423
322,REACTOME_AZATHIOPRINE_ADME,16,Down,0.0973188821771085,0.508693083998423
323,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.0973387832532527,0.508693083998423
324,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,13,Down,0.0977427625313356,0.509227725780539
325,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.0982565547085585,0.509415603013718
326,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,5,Up,0.0984013369810044,0.509415603013718
327,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,100,Down,0.098684183759174,0.509415603013718
328,REACTOME_BACTERIAL_INFECTION_PATHWAYS,53,Down,0.0991858646948177,0.510444328063574
329,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0999366057727059,0.512744652110418
330,REACTOME_HIV_INFECTION,217,Down,0.101966017492508,0.520449265512159
331,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Down,0.102054921140121,0.520449265512159
332,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,84,Down,0.103531883313962,0.526391021186648
333,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,11,Up,0.104515887784944,0.527254652963806
334,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.104844828124552,0.527254652963806
335,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.105046246324924,0.527254652963806
336,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.105224691598215,0.527254652963806
337,REACTOME_GLYCOGEN_SYNTHESIS,11,Up,0.105388076940366,0.527254652963806
338,REACTOME_DEGRADATION_OF_AXIN,52,Down,0.105575872453653,0.527254652963806
339,REACTOME_DEGRADATION_OF_DVL,53,Down,0.106225748247332,0.52800876198422
340,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.106930480838703,0.52800876198422
341,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.107762857345974,0.52800876198422
342,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.107936895907718,0.52800876198422
343,REACTOME_KINESINS,27,Down,0.108496297735602,0.52800876198422
344,REACTOME_ABACAVIR_ADME,3,Up,0.108825626866855,0.52800876198422
345,REACTOME_CELL_CYCLE,516,Down,0.109153532146631,0.52800876198422
346,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,337,Down,0.109837253857061,0.52800876198422
347,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Down,0.109923185614955,0.52800876198422
348,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,72,Down,0.110051957632806,0.52800876198422
349,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,46,Down,0.110053827261866,0.52800876198422
350,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,18,Down,0.110326569309423,0.52800876198422
351,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,Up,0.110485488973971,0.52800876198422
352,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Down,0.110592553820448,0.52800876198422
353,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Down,0.111146981804191,0.52800876198422
354,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.111146981804191,0.52800876198422
355,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.111186951060204,0.52800876198422
356,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Down,0.111357298143591,0.52800876198422
357,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.11216929350046,0.52971065427992
358,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.112343847293964,0.52971065427992
359,REACTOME_GLUTATHIONE_CONJUGATION,19,Up,0.112860444952224,0.530429867084232
360,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.113124853169623,0.530429867084232
361,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Down,0.113780497952019,0.530693112299046
362,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.11416800652678,0.530693112299046
363,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,17,Up,0.114240097212,0.530693112299046
364,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.114438562130837,0.530693112299046
365,REACTOME_ADRENOCEPTORS,2,Down,0.115728027352396,0.53520249361875
366,REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.116643766260145,0.537192012727622
367,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.116942948103608,0.537192012727622
368,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.117305219016693,0.537192012727622
369,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.117508775623146,0.537192012727622
370,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,34,Down,0.117749434069443,0.537192012727622
371,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,6,Up,0.119945174602879,0.543250292504172
372,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.120447067538899,0.543250292504172
373,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Up,0.120500843731832,0.543250292504172
374,REACTOME_REPRODUCTION,51,Down,0.120522221514212,0.543250292504172
375,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.120818279010701,0.543250292504172
376,REACTOME_RHOV_GTPASE_CYCLE,31,Down,0.12100835899382,0.543250292504172
377,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,4,Down,0.121620385110999,0.544549628825903
378,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.123114576901084,0.549781496849283
379,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.123819372730476,0.551469923928875
380,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,14,Down,0.124670037509007,0.552498044871212
381,REACTOME_FERTILIZATION,7,Down,0.125138380262936,0.552498044871212
382,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,23,Down,0.125480733633201,0.552498044871212
383,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,88,Down,0.125549543087828,0.552498044871212
384,REACTOME_ESR_MEDIATED_SIGNALING,129,Down,0.12632347975423,0.552498044871212
385,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,13,Down,0.126546851238678,0.552498044871212
386,REACTOME_MAPK1_ERK2_ACTIVATION,8,Down,0.127106896067171,0.552498044871212
387,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Down,0.127133349782188,0.552498044871212
388,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Up,0.127439733661197,0.552498044871212
389,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.127610801910154,0.552498044871212
390,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,24,Down,0.127650614632567,0.552498044871212
391,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Down,0.128382066984366,0.553297027038365
392,REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,6,Down,0.1284907787909,0.553297027038365
393,REACTOME_MISMATCH_REPAIR,14,Up,0.128850789699071,0.553421091282303
394,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,10,Down,0.129262933008727,0.553421091282303
395,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.129503158208833,0.553421091282303
396,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,35,Down,0.129965973644562,0.553996372505103
397,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Up,0.130432172040971,0.554583139559594
398,REACTOME_NFE2L2_REGULATING_MDR_ASSOCIATED_ENZYMES,8,Up,0.131007339553861,0.555629118509844
399,REACTOME_CD28_CO_STIMULATION,27,Down,0.132066576283661,0.556000127393243
400,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.132497256321331,0.556000127393243
401,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Down,0.132771143340093,0.556000127393243
402,REACTOME_UCH_PROTEINASES,81,Down,0.133063224591076,0.556000127393243
403,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.133071120537245,0.556000127393243
404,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,2,Down,0.133071120537245,0.556000127393243
405,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.133425742891306,0.556105318519815
406,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,6,Up,0.134160516031089,0.556196477303769
407,REACTOME_ORGANIC_CATION_TRANSPORT,6,Up,0.134160516031089,0.556196477303769
408,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Down,0.134447358311957,0.556196477303769
409,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Down,0.135467907833158,0.556196477303769
410,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.135646099516887,0.556196477303769
411,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Up,0.135754116498313,0.556196477303769
412,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Up,0.135754116498313,0.556196477303769
413,REACTOME_HCMV_EARLY_EVENTS,62,Down,0.13641023098011,0.557531404102727
414,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.137959764177854,0.560975306998283
415,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Up,0.138051793519366,0.560975306998283
416,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.13824983869152,0.560975306998283
417,REACTOME_INFECTIOUS_DISEASE,804,Down,0.139553172862507,0.563627100796551
418,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.139571165955544,0.563627100796551
419,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.141686540110385,0.568535076739889
420,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.14209254579105,0.568535076739889
421,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,44,Down,0.142344520647336,0.568535076739889
422,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,6,Up,0.142836876045942,0.568535076739889
423,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.143703574754301,0.568535076739889
424,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Up,0.144090138887656,0.568535076739889
425,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.144323254561284,0.568535076739889
426,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Down,0.144405897419468,0.568535076739889
427,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.144659474630632,0.568535076739889
428,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Down,0.144943606079307,0.568535076739889
429,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.145743369972646,0.568535076739889
430,REACTOME_SODIUM_PROTON_EXCHANGERS,5,Down,0.146150450510604,0.568535076739889
431,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Down,0.146439136350228,0.568535076739889
432,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.147063192355535,0.568535076739889
433,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.147413834917775,0.568535076739889
434,REACTOME_SIGNALING_BY_NOTCH,147,Down,0.147419672296663,0.568535076739889
435,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.147426030235032,0.568535076739889
436,REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.147479000700463,0.568535076739889
437,REACTOME_PKR_MEDIATED_SIGNALING,59,Down,0.147501170139173,0.568535076739889
438,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.147522727258336,0.568535076739889
439,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Up,0.148039089204967,0.568903491864778
440,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Up,0.148467405199499,0.568903491864778
441,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.148629407531023,0.568903491864778
442,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,6,Up,0.149722996830718,0.571792802376136
443,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.152310338380375,0.580360837891812
444,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Down,0.154568257032404,0.587637878087158
445,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.155477776713454,0.58862564000003
446,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.155718010867741,0.58862564000003
447,REACTOME_HCMV_INFECTION,84,Down,0.155874206800956,0.58862564000003
448,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Down,0.157183602648918,0.590960339542929
449,REACTOME_P38MAPK_EVENTS,11,Down,0.157273724599036,0.590960339542929
450,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Down,0.157746244172606,0.590960339542929
451,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,9,Down,0.157892839534278,0.590960339542929
452,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,8,Up,0.158513116031619,0.591166179898264
453,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.159029576437209,0.591166179898264
454,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.159327221685935,0.591166179898264
455,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Down,0.160457675778694,0.591166179898264
456,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.161143037686308,0.591166179898264
457,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.161231856632218,0.591166179898264
458,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.161237054827645,0.591166179898264
459,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.161317921038293,0.591166179898264
460,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Down,0.161320312813728,0.591166179898264
461,REACTOME_LDL_CLEARANCE,14,Down,0.161466498534895,0.591166179898264
462,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Down,0.161801265366104,0.591166179898264
463,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,12,Down,0.162150439154559,0.591166179898264
464,REACTOME_HEME_DEGRADATION,7,Up,0.162726089405029,0.59198629076657
465,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Up,0.163105120985489,0.592089127362378
466,REACTOME_DEUBIQUITINATION,217,Down,0.164300019474887,0.59432349023994
467,REACTOME_FCGR_ACTIVATION,11,Up,0.16442480446804,0.59432349023994
468,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,56,Down,0.165315639374642,0.595898360848226
469,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Down,0.165566546941835,0.595898360848226
470,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,17,Down,0.16628688391695,0.597217574578321
471,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.168033714137774,0.602209998863191
472,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,18,Down,0.168866368550327,0.603911928205406
