,Set,NGenes,Direction,PValue,FDR
231,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.115981071440081,0.848519526985874
232,REACTOME_GLYCOGEN_METABOLISM,20,Down,0.116494354973815,0.848601120283395
233,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Up,0.117093713612238,0.849306334784046
234,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.118125503992742,0.850634126883688
235,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,55,Down,0.118283443679093,0.850634126883688
236,REACTOME_CARDIOGENESIS,10,Up,0.118908620063137,0.851506643672464
237,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.120608458991406,0.855033290773951
238,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.120939094331595,0.855033290773951
239,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.121834565127932,0.855033290773951
240,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.121879621742482,0.855033290773951
241,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.122109359028694,0.855033290773951
242,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Down,0.122436719743962,0.855033290773951
243,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.123302582142362,0.857536476627951
244,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Up,0.125310885042798,0.867931949681674
245,REACTOME_METALLOTHIONEINS_BIND_METALS,4,Up,0.12585964001976,0.868174659728137
246,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,30,Up,0.127293009163374,0.87280801336673
247,REACTOME_SELECTIVE_AUTOPHAGY,72,Up,0.127900960465933,0.87280801336673
248,REACTOME_RAS_PROCESSING,20,Up,0.128731907427961,0.87280801336673
249,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Down,0.12882656314039,0.87280801336673
250,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,26,Down,0.129113611444783,0.87280801336673
251,REACTOME_GPCR_LIGAND_BINDING,109,Up,0.131863209509005,0.879499545478678
252,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Up,0.13302995519996,0.879499545478678
253,REACTOME_INTERLEUKIN_1_SIGNALING,108,Up,0.133531616124122,0.879499545478678
254,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,3,Up,0.133702831458391,0.879499545478678
255,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,6,Up,0.133824240679366,0.879499545478678
256,REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.134416572911234,0.879499545478678
257,REACTOME_GABA_RECEPTOR_ACTIVATION,22,Up,0.134558833332877,0.879499545478678
258,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,102,Up,0.136019088556782,0.879499545478678
259,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Up,0.136966973719309,0.879499545478678
260,REACTOME_S_PHASE,141,Up,0.137059643176241,0.879499545478678
261,REACTOME_LAMININ_INTERACTIONS,7,Up,0.139037294274619,0.879499545478678
262,REACTOME_MAPK3_ERK1_ACTIVATION,9,Down,0.139159326489006,0.879499545478678
263,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.139375077214982,0.879499545478678
264,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.139376309078897,0.879499545478678
265,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Up,0.139403948800552,0.879499545478678
266,REACTOME_IRS_MEDIATED_SIGNALLING,23,Down,0.139794885107469,0.879499545478678
267,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,7,Down,0.139953343059968,0.879499545478678
268,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.140547953491209,0.879499545478678
269,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.141112982171618,0.879499545478678
270,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,9,Down,0.142346908568443,0.879499545478678
271,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Up,0.142651995245554,0.879499545478678
272,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.142741882401828,0.879499545478678
273,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,2,Up,0.143866295597692,0.879499545478678
274,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,35,Up,0.144351338120279,0.879499545478678
275,REACTOME_CARDIAC_CONDUCTION,39,Up,0.145584614317941,0.879499545478678
276,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,25,Up,0.14627661474862,0.879499545478678
277,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.146416422866829,0.879499545478678
278,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Up,0.146586823723674,0.879499545478678
279,REACTOME_STIMULI_SENSING_CHANNELS,47,Up,0.146624887207182,0.879499545478678
280,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Up,0.147236256273696,0.879499545478678
281,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,19,Up,0.147779523570356,0.879499545478678
282,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Up,0.147925493675691,0.879499545478678
283,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Up,0.147933230587189,0.879499545478678
284,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.14829416737166,0.879499545478678
285,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,7,Up,0.148726036709644,0.879499545478678
286,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Up,0.149984267629503,0.879499545478678
287,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Up,0.150057952365577,0.879499545478678
288,REACTOME_P2Y_RECEPTORS,6,Up,0.150472295102407,0.879499545478678
289,REACTOME_APOPTOSIS,147,Up,0.151432782060908,0.879499545478678
290,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.153232141999632,0.879499545478678
291,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,14,Up,0.153706155166769,0.879499545478678
292,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.153706314472377,0.879499545478678
293,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.15379006976028,0.879499545478678
294,REACTOME_SIGNALING_BY_INTERLEUKINS,335,Up,0.15397906679705,0.879499545478678
295,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.154126538198652,0.879499545478678
296,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Down,0.154599590590566,0.879499545478678
297,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Up,0.154719030734166,0.879499545478678
298,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Up,0.155083351806299,0.879499545478678
299,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Up,0.158010397477841,0.880801076739517
300,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.158335245077205,0.880801076739517
301,REACTOME_HEDGEHOG_ON_STATE,67,Up,0.158508484586918,0.880801076739517
302,REACTOME_HS_GAG_DEGRADATION,13,Up,0.16025966021012,0.880801076739517
303,REACTOME_CLEC7A_DECTIN_1_SIGNALING,95,Up,0.16119295441217,0.880801076739517
304,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Up,0.161249378501191,0.880801076739517
305,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.164347977787657,0.880801076739517
306,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.164947173054795,0.880801076739517
307,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.165256065926355,0.880801076739517
308,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Up,0.166884411004476,0.880801076739517
309,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.167521083229283,0.880801076739517
310,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.167541510234171,0.880801076739517
311,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,59,Up,0.168071599342889,0.880801076739517
312,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Up,0.168578255700072,0.880801076739517
313,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Up,0.168727136946582,0.880801076739517
314,REACTOME_VISUAL_PHOTOTRANSDUCTION,42,Up,0.169428890085966,0.880801076739517
315,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,48,Down,0.169670931795665,0.880801076739517
316,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,13,Up,0.169820641504876,0.880801076739517
317,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Up,0.169823404514607,0.880801076739517
318,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Up,0.170873316393961,0.880801076739517
319,REACTOME_SIGNALING_BY_EGFR,40,Down,0.172504399244178,0.880801076739517
320,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.172592655370622,0.880801076739517
321,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,1,Down,0.172799222451877,0.880801076739517
322,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,1,Down,0.172799222451877,0.880801076739517
323,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.172799222451877,0.880801076739517
324,REACTOME_TRNA_AMINOACYLATION,23,Down,0.172907385466043,0.880801076739517
325,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,74,Down,0.173077122964933,0.880801076739517
326,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.173155641877507,0.880801076739517
327,REACTOME_RHO_GTPASE_EFFECTORS,196,Up,0.174601735894541,0.880801076739517
328,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,82,Up,0.174614811012527,0.880801076739517
329,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Up,0.174700907911267,0.880801076739517
330,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,153,Up,0.17487985391365,0.880801076739517
331,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Down,0.174967695755532,0.880801076739517
332,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,6,Down,0.175393867862772,0.880801076739517
333,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.176620638141567,0.880801076739517
334,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.176620638141567,0.880801076739517
335,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Up,0.176713222653059,0.880801076739517
336,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,9,Up,0.176733056597045,0.880801076739517
337,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.17717340321059,0.880801076739517
338,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Up,0.177196295453895,0.880801076739517
339,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.177446533063741,0.880801076739517
340,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.177462605257178,0.880801076739517
341,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,32,Down,0.178526214756007,0.880801076739517
342,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.179067264386795,0.880801076739517
343,REACTOME_SYNTHESIS_OF_DNA,105,Up,0.179688131594644,0.880801076739517
344,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,0.179957726392015,0.880801076739517
345,REACTOME_DUAL_INCISION_IN_GG_NER,40,Up,0.180162685824715,0.880801076739517
346,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.180329687900516,0.880801076739517
347,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.18256147997105,0.883001974063826
348,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Down,0.182768799907873,0.883001974063826
349,REACTOME_LIPOPHAGY,7,Up,0.18330525254831,0.883001974063826
350,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,45,Up,0.1841768056746,0.883001974063826
351,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,17,Up,0.184235911477846,0.883001974063826
352,REACTOME_SIGNAL_ATTENUATION,8,Down,0.184375279375933,0.883001974063826
353,REACTOME_ZINC_TRANSPORTERS,9,Up,0.18487614831159,0.883001974063826
354,REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.186354447710605,0.883001974063826
355,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,13,Down,0.186445535512323,0.883001974063826
356,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.186788158365531,0.883001974063826
357,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,87,Up,0.1871038438129,0.883001974063826
358,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.187473822801313,0.883001974063826
359,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.188142277154923,0.883001974063826
360,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,15,Up,0.18900966046724,0.883001974063826
361,REACTOME_KILLING_MECHANISMS,8,Up,0.189377800867254,0.883001974063826
362,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Up,0.190265452852781,0.883001974063826
363,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Up,0.190336667104387,0.883001974063826
364,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,5,Down,0.190635671159777,0.883001974063826
365,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,54,Up,0.190707526942779,0.883001974063826
366,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.191970967129754,0.886423318167442
367,REACTOME_RRNA_PROCESSING,197,Down,0.193894095580272,0.892051676543058
368,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,8,Down,0.194456665345252,0.892051676543058
369,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Up,0.195459506024179,0.892051676543058
370,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.195740549729411,0.892051676543058
371,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Up,0.196898833039054,0.892051676543058
372,REACTOME_ENOS_ACTIVATION,6,Up,0.197396248145664,0.892051676543058
373,REACTOME_P75NTR_REGULATES_AXONOGENESIS,3,Up,0.197832434968889,0.892051676543058
374,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.198896421197538,0.892051676543058
375,REACTOME_CYP2E1_REACTIONS,1,Up,0.201028321740254,0.892051676543058
376,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,10,Up,0.201045766294654,0.892051676543058
377,REACTOME_DEGRADATION_OF_DVL,53,Up,0.201358264461146,0.892051676543058
378,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Up,0.201866535560423,0.892051676543058
379,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Up,0.202402245186204,0.892051676543058
380,REACTOME_HEDGEHOG_OFF_STATE,92,Up,0.203111341808528,0.892051676543058
381,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.203175448430126,0.892051676543058
382,REACTOME_ION_CHANNEL_TRANSPORT,92,Up,0.203393985368964,0.892051676543058
383,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.203836577754918,0.892051676543058
384,REACTOME_PYRIMIDINE_SALVAGE,9,Up,0.204097638908667,0.892051676543058
385,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,12,Down,0.204097878856787,0.892051676543058
386,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Down,0.204232510111745,0.892051676543058
387,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,1,Down,0.205357220259372,0.892051676543058
388,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.205633595820429,0.892051676543058
389,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.206375366211814,0.892051676543058
390,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Up,0.206718418705374,0.892051676543058
391,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.208029636468107,0.892051676543058
392,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.208727664283874,0.892051676543058
393,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,12,Down,0.208943627838085,0.892051676543058
394,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.209277432484116,0.892051676543058
395,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,18,Up,0.211003298090017,0.892051676543058
396,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.211319216105099,0.892051676543058
397,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Up,0.211921515248901,0.892051676543058
398,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Up,0.212296201812564,0.892051676543058
399,REACTOME_ACTIVATION_OF_RAC1,8,Up,0.212415629514853,0.892051676543058
400,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.214168812999311,0.892051676543058
401,REACTOME_INTERLEUKIN_7_SIGNALING,17,Down,0.214290154861787,0.892051676543058
402,REACTOME_MEIOSIS,40,Up,0.216145830241833,0.892051676543058
403,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,54,Up,0.217162766073336,0.892051676543058
404,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Up,0.218087828995812,0.892051676543058
405,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.219072952037257,0.892051676543058
406,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.219923376294934,0.892051676543058
407,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,8,Up,0.221056429054572,0.892051676543058
408,REACTOME_HDACS_DEACETYLATE_HISTONES,32,Down,0.221313767387619,0.892051676543058
409,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.221564176323914,0.892051676543058
410,REACTOME_CELL_JUNCTION_ORGANIZATION,46,Up,0.221822983953894,0.892051676543058
411,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.222337950597829,0.892051676543058
412,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.222394364346794,0.892051676543058
413,REACTOME_G2_M_CHECKPOINTS,115,Up,0.22319864246344,0.892051676543058
414,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,8,Up,0.223444314486286,0.892051676543058
415,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,2,Up,0.223550638123748,0.892051676543058
416,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Up,0.223669117717655,0.892051676543058
417,REACTOME_DIGESTION,2,Up,0.223891939650219,0.892051676543058
418,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.223891939650219,0.892051676543058
419,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,2,Up,0.223891939650219,0.892051676543058
420,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.224058301305248,0.892051676543058
421,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,44,Down,0.224377250948416,0.892051676543058
422,REACTOME_DECTIN_2_FAMILY,11,Up,0.224955769558502,0.892051676543058
423,REACTOME_RAC1_GTPASE_CYCLE,135,Down,0.225055518521677,0.892051676543058
424,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Up,0.225155119087337,0.892051676543058
425,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Up,0.225592562127521,0.892051676543058
426,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.225882592797122,0.892051676543058
427,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,55,Down,0.226324899406494,0.892051676543058
428,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,4,Up,0.226719521574432,0.892051676543058
429,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.226818789084527,0.892051676543058
430,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.226971728351192,0.892051676543058
431,REACTOME_DNA_REPLICATION,109,Up,0.228015060122649,0.894072973566768
432,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.230500276810751,0.899607538041131
433,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,29,Up,0.231954862064076,0.899607538041131
434,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.233215462984411,0.899607538041131
435,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.233365403392398,0.899607538041131
436,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,21,Down,0.234235684703754,0.899607538041131
437,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,40,Up,0.234447469999579,0.899607538041131
438,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Up,0.234520756912088,0.899607538041131
439,REACTOME_DNA_METHYLATION,2,Down,0.234936232321393,0.899607538041131
440,REACTOME_RIBAVIRIN_ADME,10,Down,0.235383960617724,0.899607538041131
441,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.236286813149858,0.899607538041131
442,REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,2,Up,0.236366638442341,0.899607538041131
443,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.2368161978642,0.899607538041131
444,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Down,0.237782479754849,0.899607538041131
445,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.237882110727057,0.899607538041131
446,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,4,Down,0.238232449136653,0.899607538041131
447,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Up,0.238647734699324,0.899607538041131
448,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.23968391596579,0.899607538041131
449,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Down,0.239874532791076,0.899607538041131
450,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,34,Up,0.239963651470188,0.899607538041131
451,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.241049321993571,0.899607538041131
452,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Up,0.241083012688615,0.899607538041131
453,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,221,Down,0.241137405167238,0.899607538041131
454,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Up,0.244031345440749,0.908398620693535
455,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.245682102482506,0.910229543721639
456,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.245810517763776,0.910229543721639
457,REACTOME_RHOH_GTPASE_CYCLE,30,Up,0.246640335825717,0.910229543721639
458,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.246677592322196,0.910229543721639
459,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Up,0.247554673417716,0.911150947988195
460,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Up,0.248005583476077,0.911150947988195
461,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,30,Down,0.249284600515803,0.912133614110145
462,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,127,Up,0.249656655753289,0.912133614110145
463,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Down,0.249997181773869,0.912133614110145
464,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,11,Down,0.250674169156361,0.912133614110145
