,Set,NGenes,Direction,PValue,FDR
233,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.0940143041646227,0.681502392694033
234,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Up,0.0943618697576353,0.681502392694033
235,REACTOME_FATTY_ACID_METABOLISM,115,Down,0.0958683932591043,0.689436530246325
236,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,28,Up,0.0969869052941996,0.689736510045706
237,REACTOME_S_PHASE,141,Up,0.0972894714924344,0.689736510045706
238,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,15,Down,0.0974850981962479,0.689736510045706
239,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,65,Up,0.0976450448590932,0.689736510045706
240,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,54,Up,0.098167491550624,0.689736510045706
241,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Up,0.0987718119563635,0.689736510045706
242,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,30,Up,0.0987777536451849,0.689736510045706
243,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,8,Up,0.0995854751715846,0.689736510045706
244,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.0999629302219032,0.689736510045706
245,REACTOME_HDL_CLEARANCE,2,Down,0.0999913875510048,0.689736510045706
246,REACTOME_APOPTOSIS,147,Up,0.100652275562231,0.691003588250187
247,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,45,Up,0.100992832128873,0.691003588250187
248,REACTOME_PROTEIN_UBIQUITINATION,60,Up,0.101491792070015,0.691617454025503
249,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Down,0.103536028864796,0.69284477477652
250,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.103769532061848,0.69284477477652
251,REACTOME_RHOH_GTPASE_CYCLE,30,Up,0.104118909970937,0.69284477477652
252,REACTOME_CARDIOGENESIS,10,Up,0.104884300345612,0.69284477477652
253,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,1,Down,0.105363453205771,0.69284477477652
254,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,1,Down,0.105363453205771,0.69284477477652
255,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.105363453205771,0.69284477477652
256,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.106103245707999,0.69284477477652
257,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Up,0.106688241274813,0.69284477477652
258,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Up,0.106777043472482,0.69284477477652
259,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,88,Up,0.106797736123851,0.69284477477652
260,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,56,Down,0.106907306163097,0.69284477477652
261,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,6,Up,0.107001471134125,0.69284477477652
262,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,3,Up,0.108222201400626,0.696610138209911
263,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Up,0.108407376537992,0.696610138209911
264,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,31,Down,0.109347387745082,0.69694813138258
265,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.109517380510483,0.69694813138258
266,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.11048179118492,0.69694813138258
267,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,25,Up,0.110559358264214,0.69694813138258
268,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,42,Down,0.110690891495736,0.69694813138258
269,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.11165902260433,0.69694813138258
270,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,2,Up,0.111841084607288,0.69694813138258
271,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.112341930717935,0.69694813138258
272,REACTOME_TRNA_AMINOACYLATION,23,Down,0.112557491016153,0.69694813138258
273,REACTOME_SIGNAL_ATTENUATION,8,Down,0.112583928915648,0.69694813138258
274,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.113308639494238,0.69887445527468
275,REACTOME_CYP2E1_REACTIONS,1,Up,0.113863207906893,0.699741168591451
276,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Up,0.11513309582684,0.701744221820985
277,REACTOME_HDL_ASSEMBLY,6,Down,0.115323353493873,0.701744221820985
278,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.115434848323215,0.701744221820985
279,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.117082592586246,0.70864959087683
280,REACTOME_ENOS_ACTIVATION,6,Up,0.117409399671901,0.70864959087683
281,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,87,Up,0.118776348119331,0.713411419157103
282,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.119042615504321,0.713411419157103
283,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.119614526801873,0.714099820479945
284,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,14,Up,0.120493132848429,0.714099820479945
285,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,9,Up,0.12054853206711,0.714099820479945
286,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Up,0.120847661927375,0.714099820479945
287,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,59,Up,0.122301713072217,0.719434696187914
288,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Up,0.122601889054508,0.719434696187914
289,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Up,0.123538754569062,0.720268173692778
290,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.124092948610169,0.720268173692778
291,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.124707951379376,0.720268173692778
292,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,5,Up,0.125226775992495,0.720268173692778
293,REACTOME_SELECTIVE_AUTOPHAGY,72,Up,0.125760777762466,0.720268173692778
294,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,54,Up,0.125770364320439,0.720268173692778
295,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.1258363843479,0.720268173692778
296,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.126391532598723,0.720268173692778
297,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.126642820710258,0.720268173692778
298,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Up,0.127230574574779,0.720268173692778
299,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.128486021097466,0.720268173692778
300,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Up,0.128902855897276,0.720268173692778
301,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,28,Down,0.128931375904909,0.720268173692778
302,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.129456457071966,0.720268173692778
303,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.129546633500655,0.720268173692778
304,REACTOME_RAS_PROCESSING,20,Up,0.129563032427577,0.720268173692778
305,REACTOME_LINOLEIC_ACID_LA_METABOLISM,6,Up,0.130270544585547,0.72182695196582
306,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.131623262892553,0.722581683009367
307,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.131623262892553,0.722581683009367
308,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.131689442820642,0.722581683009367
309,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Up,0.132131260944397,0.722659647236346
310,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,7,Down,0.133507008619733,0.723243139111185
311,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.133508576324099,0.723243139111185
312,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Down,0.133677055656307,0.723243139111185
313,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.133949764817634,0.723243139111185
314,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,17,Up,0.134771148314903,0.725360639019699
315,REACTOME_ACTIVATION_OF_RAC1,8,Up,0.135982031519773,0.726088879925741
316,REACTOME_MEIOTIC_SYNAPSIS,21,Up,0.136098519573366,0.726088879925741
317,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.136195369784887,0.726088879925741
318,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.137964408873555,0.728798819791378
319,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Up,0.138142352305954,0.728798819791378
320,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Up,0.138340923310384,0.728798819791378
321,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.138428651569842,0.728798819791378
322,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.139518607146613,0.732256043719802
323,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.140983357877872,0.735740177845312
324,REACTOME_GASTRULATION,65,Up,0.141053146521823,0.735740177845312
325,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Down,0.143585231277497,0.743848226847323
326,REACTOME_EPH_EPHRIN_SIGNALING,65,Up,0.144319789379135,0.743848226847323
327,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,5,Down,0.144473488671601,0.743848226847323
328,REACTOME_INTERLEUKIN_2_SIGNALING,8,Down,0.14459016451294,0.743848226847323
329,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Up,0.145519640453745,0.743848226847323
330,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.145614500640253,0.743848226847323
331,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Up,0.145688617210925,0.743848226847323
332,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.147668832154075,0.748439956600973
333,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Up,0.147988273179652,0.748439956600973
334,REACTOME_LAMININ_INTERACTIONS,7,Up,0.148039026690436,0.748439956600973
335,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,2,Up,0.148359399681258,0.748439956600973
336,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.150176841433691,0.755353756020647
337,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.15169999338537,0.757513697199516
338,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Up,0.151748610120118,0.757513697199516
339,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Down,0.152024233866993,0.757513697199516
340,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Up,0.152399205353749,0.757513697199516
341,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,19,Down,0.153526606436193,0.758768205408486
342,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.154183695988178,0.758768205408486
343,REACTOME_O_LINKED_GLYCOSYLATION,39,Down,0.15437167059658,0.758768205408486
344,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.154447492698532,0.758768205408486
345,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,2,Down,0.155335888743708,0.759142281606799
346,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Down,0.155422029252043,0.759142281606799
347,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.156544999349857,0.759240496858463
348,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.157049363460605,0.759240496858463
349,REACTOME_COBALAMIN_CBL_METABOLISM,7,Up,0.157533306523326,0.759240496858463
350,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.157954604720908,0.759240496858463
351,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Up,0.158349301141945,0.759240496858463
352,REACTOME_INTERLEUKIN_1_SIGNALING,108,Up,0.158758824685762,0.759240496858463
353,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.160091171107327,0.759240496858463
354,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.160098887317449,0.759240496858463
355,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.160844686101005,0.759240496858463
356,REACTOME_P75NTR_REGULATES_AXONOGENESIS,3,Up,0.161699967794732,0.759240496858463
357,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Up,0.16203143620315,0.759240496858463
358,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.162365060374181,0.759240496858463
359,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.162427375087325,0.759240496858463
360,REACTOME_SIGNALING_BY_LTK,8,Down,0.162982905755249,0.759240496858463
361,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.163291726052197,0.759240496858463
362,REACTOME_P2Y_RECEPTORS,6,Up,0.163456263869562,0.759240496858463
363,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Down,0.163507523995507,0.759240496858463
364,REACTOME_SIGNALING_BY_PTK6,39,Up,0.163754424351107,0.759240496858463
365,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Down,0.163977977132153,0.759240496858463
366,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.164480179890864,0.759484983649071
367,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Up,0.165059234229495,0.760082032282961
368,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.166559142664728,0.761848501955401
369,REACTOME_G2_M_CHECKPOINTS,115,Up,0.166564943254461,0.761848501955401
370,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.166938921005842,0.761848501955401
371,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.16743274856849,0.761848501955401
372,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Up,0.168867383243969,0.761848501955401
373,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.169363756075495,0.761848501955401
374,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,14,Up,0.169414393512123,0.761848501955401
375,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,118,Up,0.169463708441001,0.761848501955401
376,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,10,Up,0.169500021736823,0.761848501955401
377,REACTOME_CELL_JUNCTION_ORGANIZATION,46,Up,0.170448953275815,0.76408151468469
378,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Up,0.172614809416511,0.771743460089693
379,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.17414261165041,0.7758155317212
380,REACTOME_HEDGEHOG_OFF_STATE,92,Up,0.174443729026069,0.7758155317212
381,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Up,0.175035454919895,0.776403986390085
382,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,74,Down,0.175989651211299,0.777438552710874
383,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,11,Up,0.176584039173117,0.777438552710874
384,REACTOME_LGI_ADAM_INTERACTIONS,1,Down,0.176793510063459,0.777438552710874
385,REACTOME_TRP_CHANNELS,13,Up,0.177468288815691,0.777438552710874
386,REACTOME_HIV_INFECTION,217,Up,0.177568805530413,0.777438552710874
387,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.17830129393568,0.778628389538241
388,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,102,Up,0.178877153741163,0.779129870676715
389,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.179399713351091,0.7793972122451
390,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Up,0.180580056591241,0.780122649580235
391,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Down,0.180664404800309,0.780122649580235
392,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,1,Down,0.180951525819794,0.780122649580235
393,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Down,0.18234821690132,0.784143731713054
394,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Down,0.183209112011665,0.785846191116024
395,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Up,0.18511064102944,0.787932753381296
396,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,55,Down,0.185475655817859,0.787932753381296
397,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.185723840655799,0.787932753381296
398,REACTOME_CELL_CYCLE_CHECKPOINTS,211,Up,0.185819978799111,0.787932753381296
399,REACTOME_KILLING_MECHANISMS,8,Up,0.186830489662041,0.787932753381296
400,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Down,0.187486325195333,0.787932753381296
401,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.188089768374322,0.787932753381296
402,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,11,Up,0.189207238720748,0.787932753381296
403,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Up,0.18945371882698,0.787932753381296
404,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.189615432509288,0.787932753381296
405,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.189836198502173,0.787932753381296
406,REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,8,Down,0.190481060169996,0.787932753381296
407,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.190756716132628,0.787932753381296
408,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Up,0.191201589234557,0.787932753381296
409,REACTOME_SIGNALING_BY_GPCR,263,Up,0.191314665242768,0.787932753381296
410,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Up,0.191536178758768,0.787932753381296
411,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,122,Up,0.191990857571877,0.787932753381296
412,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.192512746408103,0.787932753381296
413,REACTOME_NEURONAL_SYSTEM,139,Up,0.192698084062348,0.787932753381296
414,REACTOME_STIMULI_SENSING_CHANNELS,47,Up,0.193020212958495,0.787932753381296
415,REACTOME_HS_GAG_DEGRADATION,13,Up,0.194497060067656,0.789528287362903
416,REACTOME_RHOV_GTPASE_CYCLE,31,Up,0.194650225116224,0.789528287362903
417,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,40,Up,0.194812601083036,0.789528287362903
418,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Up,0.195317479839997,0.78968071992726
419,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.195938326658641,0.790300171964447
420,REACTOME_MITOTIC_G2_G2_M_PHASES,164,Up,0.197416506627155,0.790955759756322
421,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.197499560833734,0.790955759756322
422,REACTOME_ELASTIC_FIBRE_FORMATION,16,Up,0.197504929359271,0.790955759756322
423,REACTOME_MRNA_SPLICING,210,Up,0.198258925264642,0.792098306612874
424,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.201188756940188,0.793132021740086
425,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Up,0.201450969157435,0.793132021740086
426,REACTOME_IRS_MEDIATED_SIGNALLING,23,Down,0.202335887502013,0.793132021740086
427,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,82,Up,0.203062522793164,0.793132021740086
428,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.203064470906235,0.793132021740086
429,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,2,Up,0.203141346367116,0.793132021740086
430,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.203458204940964,0.793132021740086
431,REACTOME_SYNTHESIS_OF_PI,3,Down,0.203912005242533,0.793132021740086
432,REACTOME_SIGNALING_BY_MST1,2,Down,0.203987474871636,0.793132021740086
433,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,35,Down,0.204130677802269,0.793132021740086
434,REACTOME_DEGRADATION_OF_DVL,53,Up,0.20435049268726,0.793132021740086
435,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.204743468412208,0.793132021740086
436,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.205045411012207,0.793132021740086
437,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,208,Up,0.205087984319774,0.793132021740086
438,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.205821036777438,0.794149662451759
439,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Up,0.209057460882345,0.804799792462786
440,REACTOME_MRNA_EDITING,4,Up,0.209860426499178,0.805053394890852
441,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.210657292521412,0.805053394890852
442,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.210660652460855,0.805053394890852
443,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.211177720134194,0.805053394890852
444,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.213829427519941,0.805053394890852
445,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,106,Up,0.214108638611942,0.805053394890852
446,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,7,Down,0.214489935053376,0.805053394890852
447,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Up,0.214908780012475,0.805053394890852
448,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,4,Down,0.216557996010369,0.805053394890852
449,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,23,Up,0.217504212733075,0.805053394890852
450,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,8,Down,0.218022817125376,0.805053394890852
451,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Up,0.218200975363545,0.805053394890852
452,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.218439643424059,0.805053394890852
453,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Down,0.218693758386377,0.805053394890852
454,REACTOME_REPRODUCTION,51,Up,0.218889629119488,0.805053394890852
455,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.21951857957495,0.805053394890852
456,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.219654219499554,0.805053394890852
457,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.219654219499554,0.805053394890852
458,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,11,Down,0.219966590510719,0.805053394890852
459,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Up,0.220035529667148,0.805053394890852
460,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.221844205594213,0.805053394890852
461,REACTOME_SIGNALING_BY_MAPK_MUTANTS,5,Up,0.222033661957455,0.805053394890852
462,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Up,0.222320084776164,0.805053394890852
463,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.222451145964377,0.805053394890852
464,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.223123008752127,0.805053394890852
465,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,28,Up,0.223159473000193,0.805053394890852
466,REACTOME_DECTIN_2_FAMILY,11,Up,0.223952961979735,0.805053394890852
467,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,277,Up,0.224290484559542,0.805053394890852
468,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,19,Up,0.224345879974031,0.805053394890852
469,REACTOME_CELL_CYCLE,517,Up,0.225373548103508,0.805053394890852
470,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,22,Down,0.225577291655862,0.805053394890852
