,logFC,logCPM,LR,PValue,FDR
CLCN4,-0.323546722960229,3.36532044925444,0.937708379826031,0.332867885368756,0.999318870510168
UBR5,-0.162671676491077,5.76455856305785,0.937118968184977,0.333019872336326,0.999318870510168
DEGS1,0.104223328911009,7.08000797517353,0.936591384108841,0.333155994864333,0.999318870510168
ARHGEF9,0.32099078021795,2.87305178145008,0.935845347061116,0.333348607451162,0.999318870510168
ASGR1,0.115582383105552,6.54671436682455,0.93548154343352,0.333442588552058,0.999318870510168
SCML1,-0.210809578614872,4.06434624803958,0.934940630276001,0.333582387624393,0.999318870510168
CASTOR1,-0.434729316730649,1.88373373159772,0.93486386280342,0.33360223452814,0.999318870510168
RPL4,0.0875073285048648,8.90480206705861,0.934601521027155,0.333670070364117,0.999318870510168
NFXL1,-0.29573943183868,3.02254697372902,0.934596175551441,0.333671452778503,0.999318870510168
TRAPPC1,-0.0815496177030661,7.41948731752229,0.93445221297366,0.333708686380816,0.999318870510168
PARG,0.21513020218129,3.83246415598703,0.934070979842009,0.333807312996362,0.999318870510168
KCTD6,0.292744133855731,2.88258121461504,0.933397765747745,0.333981571412748,0.999318870510168
CIITA,-0.164080129609084,6.73403860730246,0.933146843635425,0.334046552549957,0.999318870510168
WDR13,0.146702020443255,5.22081270626395,0.932927100774696,0.334103473089818,0.999318870510168
GLUD1,0.142470049474863,6.39240806237515,0.932822273588629,0.334130631301879,0.999318870510168
ZNF414,-0.268046854824588,3.22925039043374,0.932413309407316,0.334236612326728,0.999318870510168
CCL5,0.397942757953443,3.16597777795599,0.931459619834683,0.334483930791883,0.999318870510168
BTBD8,-0.355842500645121,2.35094015481168,0.931415577585957,0.334495358090173,0.999318870510168
EXOC8,-0.301903211204369,3.470521532327,0.931347122333833,0.334513120675664,0.999318870510168
SLC25A36,0.147072712448725,5.22305363996429,0.931019804404061,0.334598069684772,0.999318870510168
FAM13A-AS1,-0.382435041971798,2.56278085538584,0.930635758496351,0.334697778110436,0.999318870510168
ARMCX3,0.143269602453009,5.77530022636978,0.929891315948652,0.334891168153173,0.999318870510168
SGTB,-0.21964449419888,4.17451571090228,0.929674902842892,0.334947415619163,0.999318870510168
AARS2,-0.321188334581514,2.69839201382906,0.929637072248862,0.334957249384908,0.999318870510168
P3H1,0.208403372864371,3.98860268316408,0.929396570289951,0.335019775010505,0.999318870510168
SLC16A3,-0.107295764903897,7.29904036661806,0.929358722040009,0.335029616208422,0.999318870510168
CEP290,0.210538769531748,4.65353227353527,0.929185930211588,0.335074549976895,0.999318870510168
PLIN2,0.162826067493829,7.9306700631664,0.928962241778457,0.335132731159817,0.999318870510168
PAK1IP1,0.148785610471698,5.096388089662,0.928103614088112,0.335356185070642,0.999318870510168
MRPL45,-0.208280056862926,4.39931890417091,0.927795530279433,0.335436411057121,0.999318870510168
ATP8A1,0.376007984778127,2.48224465658517,0.927574814498744,0.335493901925615,0.999318870510168
USP53,0.380905543170129,3.20984650918052,0.927515513288064,0.335509350635585,0.999318870510168
LIPT1,0.344889349887993,2.77110287566958,0.926039439203347,0.335894193447867,0.999318870510168
ALDH5A1,-0.399542215057151,2.03271338466914,0.925787040334702,0.335960058163203,0.999318870510168
UBE2D3,0.0703346731832454,8.24317428998204,0.925190548813243,0.336115784271646,0.999318870510168
PRRC2C,0.0917804716856562,8.131245358846,0.924695003610607,0.336245229827566,0.999318870510168
EEF2K,-0.217270837134753,4.08861133077638,0.924616741431176,0.336265679458112,0.999318870510168
CARD9,-0.186267564955168,4.79639473834642,0.92410797030851,0.336398660173896,0.999318870510168
BIRC3,-0.350910642713814,3.20114294131123,0.923708663080536,0.336503078965282,0.999318870510168
ZBTB47,-0.235328957658666,3.82783788946424,0.923690843923387,0.336507739684683,0.999318870510168
TPMT,0.182655699669343,5.64417250610376,0.922753469329995,0.336753038255106,0.999318870510168
FNBP1,0.144098980861428,6.39309544300831,0.92251182049848,0.336816313411222,0.999318870510168
CITED4,-0.361661364160169,2.58359335952755,0.922500639427561,0.336819241532978,0.999318870510168
C2CD2,-0.318988274150763,2.92032260824545,0.922253559822387,0.336883955953707,0.999318870510168
UNC119B,0.46412939086269,1.882445913396,0.921708426304559,0.337026794804569,0.999318870510168
PFN1,-0.073908418584006,10.8602935298046,0.921318032085223,0.337129137913683,0.999318870510168
N4BP2L2,0.0951381513779598,7.85200539218721,0.921271473387909,0.337141346207528,0.999318870510168
BBIP1,-0.185340931302028,4.50996548181887,0.921186878373973,0.33716352963339,0.999318870510168
C1orf162,-0.0966381477659478,9.2979684786174,0.921067455685813,0.337194849282696,0.999318870510168
MGMT,-0.138335151305915,6.03490508353483,0.919546491442139,0.337594076980066,0.999318870510168
CD27-AS1,0.219670823886863,3.51452479238472,0.919044424651824,0.337726000290093,0.999318870510168
STRN3,0.190816721089894,4.93849278582302,0.917922767936405,0.338020977310177,0.999318870510168
PDS5A,0.115380463723268,5.88120106211236,0.917557261613476,0.338117174064246,0.999318870510168
CLEC4D,-0.364781399950541,4.07227778153552,0.91745908488657,0.338143019227278,0.999318870510168
TSTD1,-0.23182588356264,5.2950543453697,0.917375118741262,0.338165125538196,0.999318870510168
ARMC1,0.164769183945312,4.96436781775393,0.916576277411902,0.338375538725551,0.999318870510168
VPS16,-0.175240219425948,4.43451194846183,0.916344716992001,0.338436564128041,0.999318870510168
AVEN,0.286096426213139,2.96137141909342,0.915997830820211,0.338528010116235,0.999318870510168
GTF2A2,-0.135624643789624,6.61181925267227,0.915272410156266,0.338719352483692,0.999318870510168
HLA-DMA,-0.0941052605748535,9.77512489492217,0.914912668683968,0.338814294456136,0.999318870510168
PRIM2,-0.259308274771213,3.41550666745655,0.913263014583816,0.339250124757025,0.999318870510168
VOPP1,-0.130128896811687,6.03703627965833,0.91322671881615,0.339259722383175,0.999318870510168
SPACA9,0.446002325805752,1.9828760668276,0.912931556610223,0.339337785159027,0.999318870510168
CLMN,-0.168755976811543,4.72303959291409,0.912929971863871,0.339338204348636,0.999318870510168
KDM1A,-0.187104846612477,4.6251240214959,0.912421137086142,0.339472834915001,0.999318870510168
HP1BP3,0.0942710854334262,7.28977022860426,0.912328233582031,0.339497423633891,0.999318870510168
DNAJA3,-0.251543873267492,3.71034248435874,0.912080024256639,0.339563128802684,0.999318870510168
PPP1R13L,-0.433896619464416,1.98752078793829,0.91121488710494,0.339792278801534,0.999318870510168
DHDDS,-0.196361533033265,4.36337667090399,0.910841382784477,0.339891273641828,0.999318870510168
STX6,0.121614306863488,6.36057553290402,0.910816247529747,0.339897936967066,0.999318870510168
RNF38,-0.174549367728348,4.80823428720827,0.910815700832721,0.33989808189773,0.999318870510168
KRBA1,-0.448945335825977,1.75599832414631,0.910375859528155,0.34001471179804,0.999318870510168
UBXN11,-0.161096111839021,5.52643897527434,0.910250094236,0.340048070070543,0.999318870510168
GLB1L,-0.321712234581352,2.99291252389731,0.909587199597294,0.340223970532391,0.999318870510168
POLR3A,-0.269782005167788,3.55246570845072,0.908565770506659,0.340495248584286,0.999318870510168
MAGOHB,-0.156287917888659,4.85682774526724,0.908504509268096,0.340511528009813,0.999318870510168
ZYX,-0.0984285186601984,7.722293728269,0.908433167025388,0.340530487659314,0.999318870510168
PAIP2,-0.106288885062181,7.44381278522051,0.908202273635929,0.340591858770439,0.999318870510168
MAGEH1,0.355829542509731,2.36729885977775,0.908066769550697,0.340627882482011,0.999318870510168
FAM174C,0.131289862226695,6.36026454347639,0.90786789710419,0.340680761936983,0.999318870510168
HOOK2,0.337606800651304,3.05832100006271,0.907566703182923,0.34076086934091,0.999318870510168
PLAA,0.186532998908265,4.42504645682429,0.907553830187299,0.340764293687719,0.999318870510168
OCIAD1,-0.0897527391687041,7.11551606273658,0.907506061010327,0.340777001176027,0.999318870510168
TLR2,0.188400486648896,5.27814082392672,0.907461650285667,0.340788815825913,0.999318870510168
FKBP2,-0.232072517431012,4.77141044006668,0.907338921770243,0.340821468339788,0.999318870510168
RABIF,-0.17342178352483,4.77489156905733,0.907330888569708,0.340823605758434,0.999318870510168
TMEM208,-0.15096503200558,6.21103117030815,0.906710210686935,0.340988806036742,0.999318870510168
C11orf21,-0.356905854572059,3.18824475842706,0.906387625832608,0.341074708145192,0.999318870510168
PRKRIP1,-0.219859281575051,4.33940775270096,0.906187292333669,0.34112807023592,0.999318870510168
STRN4,-0.205160505411439,3.98171084885113,0.906145420396372,0.341139224929116,0.999318870510168
TUBB2A,0.248333454377515,4.70909238169537,0.905710169297949,0.341255205017162,0.999318870510168
SLC25A38,0.282533776759304,2.96305826210012,0.905137193562538,0.34140796518531,0.999318870510168
FAM32A,0.113590000175148,6.09266782235129,0.904630651330258,0.34154309035446,0.999318870510168
TADA2B,0.201559721852076,3.94330016464319,0.904557111446271,0.341562713838567,0.999318870510168
NAPRT,-0.178776030621252,5.92637029189371,0.904287115883596,0.341634772856975,0.999318870510168
CALM3,-0.118281923155053,6.72673769046673,0.903500154422938,0.341844921638598,0.999318870510168
MRS2,0.21565650503595,4.37240219242649,0.903106095884407,0.341950215796401,0.999318870510168
TERF2IP,-0.103735256148946,6.45561052474934,0.90290915109798,0.3420028566876,0.999318870510168
RPS18,0.109976960028474,11.5016878989574,0.902683568868492,0.342063165435728,0.999318870510168
ARID1A,0.0959235168373305,6.48935066144726,0.902293316547227,0.342167532115086,0.999318870510168
SCCPDH,0.148842110685486,6.42064981840535,0.900354089709976,0.34268678443397,0.999318870510168
FRAT2,0.150031879306712,5.21590648053134,0.900208802186848,0.342725729783368,0.999318870510168
DTYMK,-0.161008545360733,4.88280152144734,0.899790424086325,0.34283791236263,0.999318870510168
PEX26,0.203521919482825,4.20280225004999,0.899016512987329,0.34304555708581,0.999318870510168
CHST12,-0.177222191460495,4.61164322527429,0.898938528298221,0.343066490232018,0.999318870510168
OBI1,0.230532467413764,4.22847806931291,0.898367064324889,0.343219938853843,0.999318870510168
UBQLN1,0.114813579933156,6.07490044485316,0.897788640168343,0.343375350792284,0.999318870510168
ATAD3A,0.265675224254922,3.28086388418046,0.896778974211427,0.343646857268337,0.999318870510168
ZBP1,0.430294171029831,2.11613432698239,0.896321167055341,0.343770060471896,0.999318870510168
LINC00900,0.477101951562464,1.70282142140808,0.895838385520561,0.343900049331954,0.999318870510168
TMF1,0.11813063254981,5.90679396118885,0.895742057253054,0.343925993651329,0.999318870510168
WDR55,0.225469104393911,4.42180025814381,0.895622242024036,0.343958267460099,0.999318870510168
ATP2B1-AS1,0.308055792684347,5.61182465253323,0.895359974640048,0.344028926916162,0.999318870510168
LINC01128,-0.400627049835021,2.62206604025381,0.895236407559926,0.344062224863738,0.999318870510168
DCUN1D3,-0.227851152454955,4.31194527163911,0.894896407295681,0.34415386811622,0.999318870510168
IARS2,-0.121252148969158,5.96913412137515,0.894632466120674,0.344225033243081,0.999318870510168
ZBTB1,-0.190124443259204,5.7177064079663,0.894318102451823,0.34430981948874,0.999318870510168
THOP1,0.26573710222475,3.090857591346,0.894052340809413,0.344381519424965,0.999318870510168
GCC2,-0.125420131836082,6.55508556881298,0.893667469025969,0.344485389920186,0.999318870510168
FCSK,0.190284244803046,2.85048393330057,0.893593330364608,0.344505403577687,0.999318870510168
IRF8,0.118986635498054,6.24394913154666,0.893515480894779,0.344526420656425,0.999318870510168
ELOVL1,0.126483583575709,6.09330493566655,0.893007638077529,0.344663565910283,0.999318870510168
KDM1B,-0.183922616686501,5.22773088894782,0.892182842339162,0.344886463113222,0.999318870510168
NIN,0.133051468512348,5.91336680027602,0.892171100830481,0.344889637608584,0.999318870510168
CISD3,-0.120970087313661,6.39755241290503,0.891386487608193,0.345101859329903,0.999318870510168
DNASE1,0.321521980192691,2.93926633419025,0.891136609338009,0.34516948335035,0.999318870510168
OST4,-0.120737164553922,8.69309783662682,0.891108346314748,0.345177133240434,0.999318870510168
EHBP1,0.300421782683911,3.04133946670006,0.891092400672925,0.34518144931332,0.999318870510168
HSCB,0.20254656502145,3.84651320341678,0.890452229007606,0.3453547875686,0.999318870510168
PTPN12,-0.110872581859135,7.63874594148192,0.888222146809026,0.345959544357247,0.999318870510168
NFS1,-0.245922618158174,3.42726224294349,0.887383409177595,0.346187365509234,0.999318870510168
EIF1,0.11558599511118,10.6214511192133,0.886633573988714,0.346391210745117,0.999318870510168
ZNF264,0.200480637768209,4.70931789777062,0.88639702738436,0.346455550487297,0.999318870510168
ZNF512B,-0.446777673935152,1.87612861025546,0.8862100692448,0.346506413822056,0.999318870510168
MRPL54,-0.144256899850547,6.72797503447407,0.885976340126096,0.346570015780898,0.999318870510168
KLHL17,-0.440826454363918,1.82592626156684,0.885563574262473,0.346682375558044,0.999318870510168
BICRA,0.426516354233924,2.045016375519,0.885360774287005,0.346737598214007,0.999318870510168
MTMR4,0.224135772619773,3.92225579976309,0.885058934447933,0.346819811618305,0.999318870510168
NDUFA1,-0.0997176668554999,8.41993628733582,0.884734743416368,0.346908142351752,0.999318870510168
CLIC1,0.0716781941459177,9.46622172902055,0.884676990065042,0.346923881323831,0.999318870510168
EIF2B1,0.185161464975984,4.96821552333412,0.882942000718593,0.347397153365962,0.999318870510168
UBTD1,0.247981122341109,3.59652919494508,0.882656283528044,0.347475175547685,0.999318870510168
MTHFD1,-0.215088354522755,4.73077395515165,0.882582639373283,0.347495289768684,0.999318870510168
MAP7,-0.454266139917041,2.3042060499445,0.882037670778438,0.347644184625466,0.999318870510168
SARNP,0.113234609490292,6.18145946961352,0.881789402396916,0.347712044552023,0.999318870510168
EIF3B,-0.12741369726219,5.60173230545193,0.881552445923159,0.347776829330476,0.999318870510168
B3GAT2,0.39706828215791,2.33116501402021,0.879934833865278,0.348219528509538,0.999318870510168
REX1BD,0.142161765741956,7.37488277498058,0.879787639111431,0.34825984993396,0.999318870510168
ATP23,-0.255017495356748,3.58993536067693,0.879327498621031,0.348385938262965,0.999318870510168
KDM6B,0.192276090616222,5.36739058267039,0.879282934163978,0.348398153169806,0.999318870510168
UNC93B1,0.145865264530082,7.02833683744692,0.878199458948956,0.348695307706457,0.999318870510168
SLC25A40,-0.174770044199343,4.6521410316692,0.878049393295804,0.348736491945325,0.999318870510168
TMEM161B,0.210493920797262,4.08691705949169,0.877006403031013,0.349022914443134,0.999318870510168
MAML1,0.223280720538065,3.83309149045726,0.876904812427611,0.349050830000957,0.999318870510168
DCP2,0.136229903897441,6.13100190483667,0.876807562840577,0.349077555556681,0.999318870510168
N6AMT1,-0.324766748839398,2.64740583975524,0.876401749668975,0.349189108758768,0.999318870510168
CCR6,0.437623835204278,2.88263518315888,0.876385872192579,0.349193474272842,0.999318870510168
PPP3CA,0.132486793592225,6.37629887478824,0.876160491136382,0.349255450825172,0.999318870510168
B3GALNT1,0.369838317014392,2.56161148494205,0.875469417480886,0.34944557942055,0.999318870510168
KAT6A,-0.144795144091107,5.47182148531707,0.874470783510274,0.349720572955784,0.999318870510168
COASY,0.174324293151588,4.63491102240235,0.874453230074739,0.349725409272233,0.999318870510168
ZNF10,0.422218769662603,1.79800614286676,0.874015448686603,0.349846056087063,0.999318870510168
ZC3H12C,-0.490887996387631,1.68631476511048,0.873319312161723,0.35003801884502,0.999318870510168
ARIH2,-0.139852303715592,5.33934179348993,0.872896558256976,0.350154665087234,0.999318870510168
EPC1,-0.108708144238024,5.93920345669459,0.871889887355727,0.350432638776576,0.999318870510168
UROS,0.163085857192711,4.91309833146925,0.871597729102566,0.350513369162637,0.999318870510168
C5orf22,-0.249612067895295,3.44606859816716,0.871448021648581,0.350554746763682,0.999318870510168
TMEM18,-0.150773876600171,4.97753947441758,0.871398408846865,0.350568460699394,0.999318870510168
ATP5MGL,-0.530224944756354,1.88387861315564,0.870598525227607,0.350789664854493,0.999318870510168
ZNF133,-0.376771501151387,2.13520250449967,0.870523369346762,0.350810458638901,0.999318870510168
MECR,-0.235876746146599,3.67361988590598,0.870471082849818,0.350824926017458,0.999318870510168
ECI1,0.14383806497927,5.71284336107747,0.870152052826606,0.350913217435267,0.999318870510168
RCHY1,0.213656022214017,4.175766019901,0.869191973204082,0.351179101753062,0.999318870510168
RBFA,-0.211760775981897,4.35952976192424,0.86876869133161,0.351296412577322,0.999318870510168
PHF5A,-0.139325125172963,4.93672621332097,0.868764119814685,0.351297679845881,0.999318870510168
ACP2,-0.231736909022739,5.563853214599,0.868671550286233,0.351323342352099,0.999318870510168
KSR1,-0.226046887014406,4.71278386031912,0.868606284319601,0.351341437188244,0.999318870510168
NUP98,-0.161643141671492,4.82918491138509,0.868569039929778,0.351351763677251,0.999318870510168
RPN1,-0.11034180373884,6.87124944552007,0.868361280184384,0.351409375346395,0.999318870510168
ZNF347,0.324365931099169,2.78008986489896,0.868231268548715,0.351445434055869,0.999318870510168
TMEM199,0.157748326030871,4.87143649225864,0.868046985893526,0.351496553467495,0.999318870510168
DECR1,-0.109775110768911,7.13552397089996,0.867707894231019,0.351590642887185,0.999318870510168
COX5B,-0.0627028666848392,9.09848427218265,0.867433113155258,0.351666912924258,0.999318870510168
SSB,0.1115489182628,7.7379455648999,0.867198090051236,0.351732165379313,0.999318870510168
ZBTB8A,0.323525516219107,2.58977900574446,0.867176016462466,0.351738294798798,0.999318870510168
MICB,0.238547863204379,4.00098336886575,0.866365577711424,0.351963439258062,0.999318870510168
DDX19B,0.183827961031111,4.35515337030468,0.866245654683924,0.351996771245606,0.999318870510168
RECQL,0.133787631403227,6.33892291204114,0.865910505781121,0.352089946992424,0.999318870510168
SH3BP2,-0.117381457152811,6.37783146841989,0.865908348325368,0.352090546902128,0.999318870510168
CASC3,-0.162581700139112,5.05198919325209,0.865906246997447,0.35209113120607,0.999318870510168
LILRA6,-0.237849775220008,5.50615419138067,0.865895627917453,0.352094084011656,0.999318870510168
DOCK4,-0.231439805198479,5.02349569635354,0.86580530897249,0.352119200009292,0.999318870510168
UTRN,0.125910854515078,5.65378163301367,0.865509005933427,0.352201613469568,0.999318870510168
MLLT1,-0.225617847814759,3.81031080368207,0.865508177144799,0.352201844024998,0.999318870510168
CTBP1-DT,-0.348247499297846,2.487609801331,0.865150993608744,0.352301225810322,0.999318870510168
BGLAP,0.477660597842668,1.75043528765662,0.86461125219143,0.352451474627563,0.999318870510168
TRPC4AP,0.192643233991022,5.05768964189367,0.86409210037899,0.35259607440626,0.999318870510168
PBRM1,0.0918081743257861,6.60224381188814,0.863701925996907,0.352704803303423,0.999318870510168
PLCD1,0.376070620639842,2.31992316597576,0.863229982609116,0.35283637973991,0.999318870510168
MRPL42,0.126030338088748,5.44056603278914,0.863153841812626,0.352857613849681,0.999318870510168
MT1F,0.319106412911397,3.52440511161493,0.862475929476233,0.353046746684388,0.999318870510168
ZNF513,-0.252671009015994,3.45927915857745,0.862465777344068,0.353049580110871,0.999318870510168
ABCG1,-0.214718177722599,7.56586704526251,0.862363558967587,0.353078110652208,0.999318870510168
FYB1,-0.192528274493968,7.80122621518444,0.862260678421304,0.353106829194075,0.999318870510168
ELP6,0.202328294207323,4.23624370667568,0.861614456479057,0.353287291503326,0.999318870510168
CD93,-0.282075792294876,5.22747798970715,0.861508714788926,0.353316832655461,0.999318870510168
LRP10,0.107304091720743,6.10556768483423,0.86096822587885,0.353467882260786,0.999318870510168
ADCK5,0.318906732896202,2.48868257810122,0.860654172170886,0.353555690903347,0.999318870510168
POM121,-0.164585671989674,4.7582049557456,0.859468829153609,0.353887378646006,0.999318870510168
MCF2L2,0.358958316205697,2.70304632210074,0.859335335100866,0.353924760169109,0.999318870510168
XRRA1,0.282248028862245,3.50781265040352,0.859233761984271,0.353953206684498,0.999318870510168
UBA6,0.126207598604026,5.60623505679518,0.858863134943851,0.354057030824571,0.999318870510168
CEACAM21,0.255048085667316,4.79474124024911,0.858102925286218,0.354270119509389,0.999318870510168
WDFY4,-0.149096600454121,5.27372344463522,0.858094497095363,0.35427248293553,0.999318870510168
IDUA,0.217484657656609,4.24110012453557,0.857851019711266,0.354340767969253,0.999318870510168
GTF2H2C,0.263571927657053,3.27038025452428,0.857105609270249,0.354549935819612,0.999318870510168
DYNLL2,-0.185869125972031,4.72130547403768,0.856954661693022,0.354592313427429,0.999318870510168
SMIM12,0.132267458121896,5.51506797308458,0.856803097234485,0.354634871194695,0.999318870510168
DCP1A,-0.181041620485218,4.40392033923269,0.856747354807631,0.354650524862458,0.999318870510168
TASOR,0.179191398101034,5.67491004480474,0.856229969900065,0.354795862759395,0.999318870510168
NOM1,0.194063651479855,4.38515990332114,0.855272631700545,0.355065002399381,0.999318870510168
SLC37A4,0.29233747399603,3.30729966222539,0.854295315134255,0.355340047042957,0.999318870510168
ATG9A,-0.302571125067616,3.58083150743036,0.854071007903723,0.35540321463488,0.999318870510168
TBC1D4,-0.245253969584022,4.75208874774609,0.85403790902339,0.355412536976575,0.999318870510168
MECP2,-0.132633399155433,5.4263845799358,0.854017263986637,0.35541835184701,0.999318870510168
CD3G,0.485198365133927,2.13622183869746,0.853933393630758,0.355441976068368,0.999318870510168
ALG13,-0.17052837112576,4.93498766834644,0.853809339855303,0.355476922916756,0.999318870510168
OLA1,0.128416313496551,5.45202303117362,0.853345954027594,0.355607503700967,0.999318870510168
TP53I13,-0.140395968244456,5.12492913674229,0.853138859810612,0.355665883499006,0.999318870510168
VIRMA,0.180371348217691,4.63162956984856,0.852816975750409,0.355756648589428,0.999318870510168
C11orf68,-0.194753114812131,4.39658536069407,0.852496141668858,0.355847149193463,0.999318870510168
ITSN2,0.113152158989816,6.34367775424893,0.852114991130794,0.35595470482219,0.999318870510168
EBP,-0.170008098364309,4.55378734511462,0.850885897199339,0.356301842520719,0.999318870510168
XRCC4,-0.149919718384343,5.05412339090485,0.850708500149519,0.356351983772276,0.999318870510168
DAB2,0.106917797367737,8.6563681646131,0.850661408157322,0.356365295942513,0.999318870510168
MRPS34,-0.0939525324626106,6.55314871675675,0.85052498589828,0.356403864232592,0.999318870510168
EIF4E3,0.32105812036598,3.70243267674792,0.849654882088011,0.356649988276126,0.999318870510168
TMEM135,-0.274330775811658,3.11295776967557,0.849361630926778,0.35673299201073,0.999318870510168
TSPAN3,0.159768145714661,5.73609806000336,0.848682479650762,0.356925325238292,0.999318870510168
SLAIN2,0.122191651344506,5.68702194933449,0.848429729609687,0.356996939481171,0.999318870510168
MBD2,0.0917876563044559,7.08496896294615,0.848191007175302,0.357064597247966,0.999318870510168
FICD,-0.275572656794966,3.22617278959431,0.848164379111275,0.357072145159291,0.999318870510168
SLC4A7,-0.199247230425569,5.22314674023779,0.847782148859942,0.357180515139084,0.999318870510168
ICOSLG,0.216274757515085,4.2059000460966,0.84655649893549,0.357528316252346,0.999318870510168
CCDC93,-0.165839171385171,4.88734730054015,0.84642522312398,0.357565595787315,0.999318870510168
OSBPL10,-0.486638761094985,1.63808754061387,0.846349192460909,0.357587189317677,0.999318870510168
PSME1,-0.120818270505049,8.52222649960792,0.846112107998934,0.357654535368436,0.999318870510168
VPS26B,0.163812349070595,4.68987698722184,0.846045578135829,0.357673436925935,0.999318870510168
SNRPB2,0.0902946374786396,7.29600784899975,0.845926417398482,0.357707294679173,0.999318870510168
UQCRC2,0.111668273576726,6.22931804360254,0.845717625696638,0.357766630354432,0.999318870510168
PPM1N,-0.256775299884742,3.58074491883074,0.845228592848052,0.357905659563895,0.999318870510168
NUDT2,0.183642365924086,4.68772814136803,0.844903856491072,0.35799802124147,0.999318870510168
ZNF836,-0.304627103935936,2.8567627093285,0.844831499251788,0.358018605585013,0.999318870510168
CCDC13,0.428608845281764,2.01005474961675,0.844727780059845,0.358048114680908,0.999318870510168
SMCR8,-0.165401262949663,4.73825742416084,0.844602451528091,0.358083776298576,0.999318870510168
ARFGEF2,-0.156025608489454,4.96730309465466,0.844288665262896,0.358173084048632,0.999318870510168
ZNF268,0.246385967496675,3.33847507698128,0.844223411259437,0.358191660051546,0.999318870510168
PUS3,-0.243160137582386,3.42507132372055,0.84413985921274,0.358215446932329,0.999318870510168
NIPAL2,0.248697948924477,3.42291332867444,0.843616047497608,0.358364623184777,0.999318870510168
GGT7,0.384138524870641,2.05026734652911,0.843096760140362,0.358512595249784,0.999318870510168
SLC5A3,0.238459713585484,3.56088360681514,0.841688319670862,0.358914356602409,0.999318870510168
FH,0.180913818376333,4.43429468469418,0.84143005423422,0.358988094672837,0.999318870510168
NIPA1,0.345473497020688,2.33172047057235,0.841429716999084,0.358988190971385,0.999318870510168
JOSD1,-0.144252221781987,5.27247065214827,0.84100637894718,0.359109104504061,0.999318870510168
PABPN1,0.134173016220041,6.32898110040708,0.84072463521837,0.359189607016169,0.999318870510168
KIF13B,0.21072682841224,4.23119865191954,0.840312952528215,0.359307281588084,0.999318870510168
NASP,-0.150143958851218,6.16190457237243,0.839956029588896,0.35940934668139,0.999318870510168
RUNDC1,-0.210841499664128,3.83623879865827,0.838854148612924,0.359724690625157,0.999318870510168
MZF1-AS1,-0.457833684416635,1.8008508244248,0.837734922444863,0.360045388662246,0.999318870510168
SCAMP1-AS1,0.258019200823688,3.20719354350519,0.837134569490384,0.360217573377955,0.999318870510168
KLHL42,-0.217661693784444,3.79278102583825,0.836282699027327,0.360462089531023,0.999318870510168
RRN3,0.186624865691029,4.22992549320299,0.836161523140165,0.360496889762016,0.999318870510168
RSU1,0.138515309132491,6.53066362272229,0.836153731013972,0.360499127723684,0.999318870510168
WDR83,0.259729252769338,3.34576387372678,0.836017614176193,0.360538224669281,0.999318870510168
KAT14,0.272975499027945,2.95839591389012,0.835562757480856,0.360668915915222,0.999318870510168
TMEM256,-0.14769326130785,6.20784524745201,0.835548666714722,0.360672965573232,0.999318870510168
GLIPR2,0.142586824166068,8.89869918347077,0.834620926744119,0.360939734176985,0.999318870510168
ZNF444,-0.274283499969008,2.87567443133706,0.83442478850526,0.360996167923651,0.999318870510168
TM2D3,-0.15102837295359,5.36204295204333,0.834368526021658,0.361012358255689,0.999318870510168
CCDC115,0.140948742108419,5.59371918098079,0.833981393764988,0.361123788238781,0.999318870510168
TAF8,0.222386490408247,3.63588740639453,0.833877037733357,0.361153833611717,0.999318870510168
ZCCHC9,-0.141122399048622,5.08833020862209,0.833679334095163,0.361210764352079,0.999318870510168
ULK2,-0.273761909638372,3.36151721755346,0.833118555643857,0.361372313487864,0.999318870510168
CEP350,-0.128510751350309,6.68546901044293,0.833066676289853,0.361387263936318,0.999318870510168
CFAP36,0.189010857564673,4.23475163611239,0.832979052222278,0.361412517135149,0.999318870510168
SIGMAR1,0.208286804585772,3.97307658986337,0.832326755615085,0.36160058514076,0.999318870510168
SPOPL,0.159325017587848,5.30704981242907,0.832191625910323,0.361639562176509,0.999318870510168
FAM91A1,-0.147767706201292,5.63482372623284,0.831875057744725,0.361730896328201,0.999318870510168
PHYH,-0.131626387352855,5.47912900918057,0.831303618658534,0.361895844776032,0.999318870510168
CKS2,0.318403777266638,4.03845112124288,0.830916722969516,0.362007582901842,0.999318870510168
SYNGAP1,0.402362435575531,2.00608052129661,0.829976163242998,0.36227942174119,0.999318870510168
SRGAP2,-0.160397130625782,4.92692000328512,0.829756188523016,0.362343039103532,0.999318870510168
IGFBP4,-0.512748833879555,2.45505684074412,0.829578680585595,0.362394386192652,0.999318870510168
TPCN1,-0.430318733090467,3.0567979626125,0.829378613894391,0.362452270821346,0.999318870510168
SSNA1,0.0900386551689004,6.52882313887915,0.828456871758974,0.362719120459222,0.999318870510168
BMF,-0.273422709800581,3.16780633924139,0.827691300902735,0.362940964046163,0.999318870510168
DOLPP1,0.351583852222056,2.29777644006371,0.827597205889159,0.362968243404917,0.999318870510168
ZNF22,0.1794516086579,4.78259982383866,0.827474471028943,0.363003830084583,0.999318870510168
THG1L,0.214904207752631,3.71567270320789,0.827460129640007,0.363007988650773,0.999318870510168
TFE3,0.174708745430055,4.25988336491165,0.826917450143843,0.363165397594903,0.999318870510168
