gene,logFC,logCPM,LR,PValue,FDR
ARHGAP24,0.349380849888452,3.99426510207485,2.20981770330211,0.137134875183343,0.61692149174018
PTK2B,0.166359556270678,5.98968554011102,2.20961689494604,0.137152727290065,0.61692149174018
MPHOSPH6,0.155283909652958,6.27583547373739,2.20840921248099,0.137260146662813,0.61692149174018
DENND6B,-0.429184175529888,3.11796491944041,2.20694923440881,0.137390132784343,0.61692149174018
SLC25A3,-0.0966125050803475,8.30727659792705,2.20673591042624,0.137409137190209,0.61692149174018
BCLAF1,-0.155459168947731,7.05121772826476,2.20655476030344,0.137425277634471,0.61692149174018
BTBD19,-0.40382582306239,2.54898804785279,2.2059221704022,0.137481657950146,0.61692149174018
NDUFA2,0.138921315455378,7.43936196643511,2.20532554703706,0.137534856459852,0.61692149174018
RTP4,0.306447939190843,3.9233346439565,2.2040350078259,0.137650007599731,0.61692149174018
STAG1,-0.203028733691161,4.9124859933541,2.20392587957405,0.137659749756713,0.61692149174018
PLSCR1,0.182062667997437,7.86461319973363,2.20337191372812,0.137709215618637,0.61692149174018
MAP4K3,-0.310806472655524,3.532418536414,2.20332425376141,0.137713472301425,0.61692149174018
DENND4B,0.202586126395642,5.08465305373495,2.20161898949419,0.137865872661902,0.617105650298019
NDUFS8,-0.138546100888686,6.77114906468193,2.2015635550667,0.137870830037384,0.617105650298019
CLN5,0.16213250901283,5.34521220441732,2.19970035638476,0.138037567968598,0.617509383786433
SMYD4,0.304035728156883,3.73922377917325,2.19876612875787,0.138121257224273,0.617509383786433
TRIM23,0.289885837997181,3.51047931067619,2.19860700677031,0.138135517235827,0.617509383786433
SIRT3,0.450761792107203,2.53676308706593,2.19740449974734,0.138243335517601,0.617673332108597
RPS6KA4,-0.221849392809871,4.72138532335679,2.19689096656376,0.138289408293896,0.617673332108597
IFRD1,-0.378711272562322,6.04592980939516,2.19492851586092,0.138465632629393,0.617673332108597
THAP11,-0.221484960485706,5.0513281335469,2.19456104909946,0.138498658429086,0.617673332108597
ADAMTSL4-AS1,-0.537835422275783,2.69742328095846,2.1944568483347,0.138508025002272,0.617673332108597
MAP3K21,-0.501611513589021,2.12681610760802,2.19430964011483,0.138521258712496,0.617673332108597
RCCD1,-0.336483718240681,3.00885436550837,2.19164979873771,0.138760617337556,0.618480887604045
ANKRD46,0.383718625739133,2.68412757824566,2.1905277390581,0.138861730377986,0.61867183861648
ZNF273,0.430439614178977,2.4486733879103,2.18844382374814,0.139049739239638,0.618850451202165
TOP2A,-1.50772158460245,2.68445048548877,2.18832641021361,0.139060340672354,0.618850451202165
EEF1AKMT4,-0.349298899860337,3.1311328146791,2.18758225982696,0.139127552144813,0.618850451202165
RHOBTB1,0.41708898577157,2.74552598772309,2.18692538543446,0.139186911158704,0.618850451202165
TENT4A,-0.264572313641527,3.60460041279777,2.18685510939218,0.13919326339557,0.618850451202165
CYP1B1,-0.540597779348672,2.68183239419511,2.18497872464082,0.139362989775464,0.619345693782379
ZNF565,-0.558316136205456,1.71126076646828,2.18424845431413,0.139429108367545,0.619364797578561
DDX20,0.330843856478276,3.25802557451637,2.18271029472785,0.139568488354893,0.619364797578561
ZBTB33,0.252283552187803,4.40385218701101,2.182460015399,0.13959118214873,0.619364797578561
CYC1,-0.157135995270118,6.18607603341817,2.18100903887486,0.139722829428772,0.619364797578561
PLXND1,-0.219744976503077,5.86802106478709,2.18072137929845,0.139748945366729,0.619364797578561
BLOC1S4,0.211864815599042,4.67629442321989,2.1806445541158,0.139755921071824,0.619364797578561
UBA5,0.30135925620022,3.52307273736533,2.17940385005927,0.139868630796141,0.619364797578561
ZNF568,0.364567175208148,2.59236046890133,2.17909241710707,0.139896938429935,0.619364797578561
CABLES1,0.38618825589855,3.1856103941994,2.1788496153123,0.139919012310488,0.619364797578561
TRIM44,0.155436090761424,6.31150383264958,2.17850158946171,0.139950659262595,0.619364797578561
ALDH18A1,0.480387324893951,2.39248744007614,2.17572586907097,0.140203351018196,0.620066661618114
NCBP2AS2,-0.26895872392719,4.54042808416206,2.17547672016766,0.140226057694743,0.620066661618114
ATP5PF,0.111211095230114,8.35908395381718,2.1720425199763,0.1405394614152,0.621070861263787
S100B,-0.686797785503302,3.72484097287763,2.17150000182189,0.140589043315381,0.621070861263787
ECSCR,0.475751606683832,4.23589811561265,2.17044726445864,0.140685311305908,0.621070861263787
ZNF286A,0.581637872140448,1.73812249063026,2.17042721701452,0.140687145270736,0.621070861263787
SLC35D2,-0.213893520236545,4.61760950660093,2.1678664875122,0.140921624898035,0.621759227985088
ZDHHC19,0.436003377327951,2.67462443593685,2.16744565216853,0.140960201729312,0.621759227985088
GGCT,-0.195739512017405,5.83430997898092,2.16523335543713,0.141163192173728,0.62178963432839
ZNF34,-0.383214577674162,2.53195905839509,2.16502511662389,0.14118231614111,0.62178963432839
DENND6A,0.214479654671234,4.31140644274858,2.16499905971268,0.141184709327005,0.62178963432839
CHAMP1,0.249637405309671,4.02843683841018,2.1638095736694,0.141294005715453,0.62178963432839
EPN2,0.357617990256568,2.77576234152465,2.1635300796904,0.141319700920974,0.62178963432839
MTMR3,0.276341225096034,4.46892164526953,2.16342929188603,0.141328968109428,0.62178963432839
CCPG1,0.149645789571294,6.97379215297099,2.16235169937557,0.141428092761021,0.62178963432839
NEMP1,-0.339535836757398,3.05297597849346,2.16144655342856,0.141511414925446,0.62178963432839
HARS2,0.326686091530141,3.16417885394347,2.16122102308353,0.141532184445476,0.62178963432839
SMARCE1,0.182685153368987,5.99108013904804,2.16076998268096,0.141573731895264,0.62178963432839
PTPN22,0.21426473311264,5.55587665565439,2.16036210291715,0.141611315419238,0.62178963432839
ICE2,0.228489899331188,4.95933587406254,2.15833170276746,0.141798570805733,0.622354454834422
NCLN,0.203318664139121,5.2747493887034,2.15413414215043,0.142186577645201,0.623799543330207
ARHGAP12,-0.431955214294991,2.74774543751258,2.15228310774329,0.142358059522689,0.623821910898677
ZNF562,0.213887212132152,4.57729384039151,2.15219764954776,0.142365982079034,0.623821910898677
APOL2,-0.300403828826933,4.83547692926171,2.15217645861551,0.142367946699397,0.623821910898677
HADH,0.23864969313882,5.37697392812088,2.14907847972455,0.14265548997546,0.624714019945989
SYNRG,0.194397049829476,5.24659820007239,2.14697551022771,0.142851052253646,0.624714019945989
GK5,0.319781571819084,4.15350072698711,2.1469700977693,0.14285155596547,0.624714019945989
ABHD18,0.302109433279115,3.88361837972312,2.14687984461872,0.142859955692436,0.624714019945989
DDX19B,-0.236154698923749,4.38776600635714,2.14681761723246,0.142865747426661,0.624714019945989
SAMD13,0.502105754477819,1.97720408133148,2.14430948835532,0.143099408351036,0.625125022417942
TRAFD1,0.224862747011391,4.81528744209026,2.14387654952073,0.143139785059954,0.625125022417942
SEH1L,-0.210432122180533,4.48512352609584,2.14384553272113,0.143142678238419,0.625125022417942
SYTL3,-0.364763252665599,2.8545333001639,2.1431049653237,0.143211776271995,0.625125022417942
RBM48,0.287877570280841,3.65076318643336,2.14237019545423,0.143280370467071,0.625125022417942
STX11,-0.199184190523154,6.36369287948461,2.14202062701249,0.14331301728975,0.625125022417942
SFT2D3,-0.345215658899141,2.89901898926504,2.14025447662535,0.143478089279855,0.62546824189776
FAN1,0.337300049164314,3.02024197373093,2.1396807818311,0.143531755290244,0.62546824189776
ANKRD44,-0.155730219056108,6.05368077558545,2.1392887797854,0.143568437930191,0.62546824189776
ZBTB46,-0.563171719892778,1.83781986224886,2.13736899058296,0.143748239792148,0.625850256395914
EIF4ENIF1,0.364658346929159,3.27468250525686,2.13694126250408,0.143788334076536,0.625850256395914
C9orf78,-0.119758428162422,6.44601636034775,2.13560344576665,0.143913819347901,0.625850256395914
TRAF3IP2,0.330192973277458,3.40894403740686,2.13517082780492,0.1439544246624,0.625850256395914
BPNT1,0.274866806617987,3.83907241170085,2.13487578125763,0.143982124987987,0.625850256395914
BCAR3,0.311114732988044,4.08418348428691,2.1344764179515,0.144019628609534,0.625850256395914
BRCA1,-0.395925605134186,3.26688519563194,2.1339534099097,0.144068760161214,0.625850256395914
HS3ST1,-0.590060994964602,3.20993674647504,2.13277137743928,0.144179870229289,0.626056923127008
DPP8,0.190806046931685,5.26626244140195,2.13144580917896,0.144304587335212,0.626056923127008
MAP3K7,0.237737352282586,4.76408543403278,2.13134263456361,0.144314299692665,0.626056923127008
MAP1S,0.23481724058997,5.22436585607856,2.13065489273984,0.144379059180665,0.626056923127008
PPP4R3B,0.15521663324494,5.70656508135433,2.12998458786539,0.144442208256456,0.626056923127008
PGGHG,0.477984984600637,2.0694376698482,2.12968822236591,0.144470138613655,0.626056923127008
TUBB4B,-0.194229994462915,6.97337392288227,2.12900035677368,0.144534988538381,0.626082404452055
H6PD,0.338075008134948,5.20270136399213,2.12699791651783,0.144723959387933,0.62664530049824
COX19,-0.180788126079826,5.05088718486528,2.12586057789895,0.144831414270664,0.626854922670866
GPATCH8,-0.182442883848287,5.5185517900333,2.12370615268296,0.145035209198037,0.627481180136739
FHOD1,-0.232068306888109,4.63662426610548,2.1227899852022,0.145121970711516,0.627600799610657
ZFP36,-0.327954433738859,8.47048003113782,2.12157041063123,0.145237555781452,0.627753637987163
EZH2,-0.303786031247351,3.19681629926681,2.1211695874842,0.145275566406184,0.627753637987163
SSX2IP,-0.411505884355712,2.27635729274255,2.11907868700543,0.145474031314299,0.628211607023791
PHF19,-0.380946567927679,3.66115607008356,2.11800931972432,0.145575652028246,0.628211607023791
PHETA2,-0.421865245456987,2.29723071192367,2.11764223558822,0.145610554046743,0.628211607023791
CCDC77,-0.313732087955366,3.28923975502949,2.11756149976677,0.145618231598903,0.628211607023791
RAB3D,-0.344659483451684,3.60015767386081,2.11487266005511,0.145874186975758,0.628784554183079
MDM4,-0.179945875669982,6.17563334240918,2.11470167681515,0.14589048031411,0.628784554183079
MKNK1,0.19064302112745,6.18508261045718,2.11430054966288,0.145928712584262,0.628784554183079
RAB11FIP3,0.565807788704734,1.61766231636166,2.11250881661181,0.146099624396863,0.629248305908929
EXOSC4,0.222926473682492,4.49676223153153,2.11193009482487,0.146154876365397,0.629248305908929
GCH1,-0.487372663532413,3.7758137180142,2.10808989897778,0.146522106666443,0.630505499631146
ENPP4,0.216388277593689,5.82350550906007,2.1068104878521,0.14664468523729,0.630505499631146
CCDC25,-0.162188945053785,5.43259965263211,2.10660971800973,0.146663931210147,0.630505499631146
LAMP2,0.10886858028567,8.05281468741517,2.10639592078993,0.146684429131481,0.630505499631146
NUP107,0.243019147648158,4.67801275948131,2.10458380525656,0.146858296505933,0.630523165982171
TTC21B,0.388975749097219,3.16851802185129,2.10427127092319,0.146888306795008,0.630523165982171
ZNF589,0.342640714920789,3.56069795140191,2.10381818935543,0.146931825049814,0.630523165982171
SLC35B4,0.298432907655949,4.28494096095883,2.10288190216411,0.147021801057985,0.630523165982171
FAM241A,-0.217955929762891,4.42520098121261,2.10187148103428,0.147118970997635,0.630523165982171
ABHD12,-0.221373982572417,5.8997026635084,2.10170111852811,0.147135361516878,0.630523165982171
TXNDC16,0.439100151408864,2.59347422952627,2.10067371204698,0.147234251643724,0.630523165982171
CALM3,0.147286534434422,6.70341950375504,2.10030367914655,0.147269886491517,0.630523165982171
PPP2R5E,-0.138619692460795,6.01739911189188,2.10018599031861,0.147281222181754,0.630523165982171
OSBP,-0.188623198655473,4.88257384584892,2.10017355645885,0.14728241985832,0.630523165982171
CAMK2G,0.28570360579359,3.45018132981077,2.09871765239433,0.147422734087771,0.630742582718143
CCDC57,0.233951112365454,4.3004686103916,2.09768001534976,0.14752282949212,0.630742582718143
ZNF222,0.53109641723875,1.86530450690308,2.09732754493554,0.147556847917025,0.630742582718143
SLC43A3,-0.15301401363633,6.29220905145578,2.09681996777967,0.147605851913942,0.630742582718143
RNF126,-0.22246529219725,4.74748845821235,2.09656249535374,0.147630716591748,0.630742582718143
SNAPC5,0.186942549357582,5.24085626960126,2.09423465169142,0.14785573632182,0.631361408111477
ELP2,0.217932730169055,4.55365166699337,2.09283762037686,0.147990965498388,0.631361408111477
ATP2A2,0.18063498692911,6.03146624469409,2.09268123753608,0.148006111659581,0.631361408111477
LINC01128,0.447477896808653,2.525746751899,2.09240168730751,0.14803319132395,0.631361408111477
AK3,0.217520218666054,4.74449806781332,2.0918687630619,0.148084830497208,0.631361408111477
SMC6,0.251936299414315,5.05591397530863,2.0907662947718,0.148191721799201,0.631361408111477
RBM23,-0.173492099021732,5.71901920929272,2.08971578556195,0.14829365641332,0.631361408111477
BRCC3,-0.219680239995377,4.51486838544699,2.08857495111297,0.148404445306923,0.631361408111477
GTPBP8,-0.284058831088588,3.52522087968562,2.08833245254285,0.148428006911516,0.631361408111477
AZI2,0.16502081285421,6.31713899001845,2.08827337526634,0.148433747607771,0.631361408111477
SLC35E2A,0.544928674164778,2.38361649074192,2.08738852141394,0.148519761227736,0.631361408111477
ZNF777,-0.420987324259488,2.24686683853205,2.08729615695016,0.148528742906295,0.631361408111477
KIAA1328,-0.409716310921657,2.86782435111157,2.0870916744501,0.148548629317365,0.631361408111477
CAPN1,-0.17166831987395,5.80107405840728,2.08557127061242,0.148696586574932,0.631737358809944
SELENOM,0.380140291230442,3.71727301095005,2.08456427714725,0.148794673230755,0.631835764415706
NBPF10,0.512398723252144,1.9881289810603,2.08411178308501,0.148838772421935,0.631835764415706
SYNGR2,0.0893414038002978,8.24848007670667,2.0824182141367,0.149003955470575,0.632284170755834
ZDHHC24,-0.179232402780504,5.39242483659134,2.08042550628459,0.149198580493024,0.632774721967009
MVD,-0.304730136850982,3.52971131649819,2.07972421010569,0.149267143450949,0.632774721967009
BTRC,-0.32445894370493,3.15323215802628,2.0787051719701,0.149366834258541,0.632774721967009
DHODH,-0.381301431544956,2.72342680964326,2.07824680649238,0.149411699926387,0.632774721967009
SRF,-0.229165957067241,4.17408568395566,2.07765040430976,0.149470099689684,0.632774721967009
NDUFA13,0.157754511000298,8.6717110472352,2.0775783242238,0.149477159526538,0.632774721967009
SNHG7,-0.30062993288079,5.31719485059609,2.07607699689473,0.149624291769986,0.633100410730076
FANCE,-0.536847199999731,1.67427264659355,2.07557670999988,0.149673356968305,0.633100410730076
APOO,0.331991834979412,3.12941698609582,2.07244843921428,0.149980572184107,0.633714480826714
SMARCA5,0.120317260957536,6.65329527491556,2.07228959116606,0.149996191038997,0.633714480826714
PPIF,0.238175239925222,5.26017337151678,2.07227529023028,0.149997597279602,0.633714480826714
FILIP1L,-0.40225353541405,6.13106197050839,2.07063914072985,0.150158581711467,0.634142268110838
TIAM1,-0.197375268776177,5.61858313362821,2.06730518994774,0.150487221742454,0.634395357311458
THOP1,-0.319939895541273,3.0944098341463,2.06633536698928,0.150582973523323,0.634395357311458
RNF130,-0.143815486678433,7.9836659679144,2.06624981704977,0.150591423278541,0.634395357311458
ATPAF2,-0.213072918808653,4.52888177609028,2.06612897246846,0.150603359994424,0.634395357311458
TOP3A,0.277319370632287,3.72190662534504,2.06579124470904,0.150636725547079,0.634395357311458
SLC25A19,0.231917172351976,5.71982502662612,2.06412275848578,0.150801685112005,0.634395357311458
SMIM10L1,-0.235121982807679,4.92760586951688,2.06349379798158,0.150863922089998,0.634395357311458
PACS2,-0.19344663017892,4.69426635674788,2.06345426927696,0.150867834509825,0.634395357311458
LYPLA1,-0.158085103565101,6.64544393456877,2.06327506345786,0.150885573146354,0.634395357311458
ZBTB21,-0.254549437348227,3.83496549721359,2.06316614145699,0.150896355912399,0.634395357311458
FDXACB1,0.378384286054635,2.57402471408476,2.06283174645571,0.150929464893225,0.634395357311458
GLYR1,-0.170650282718799,5.50020300716267,2.06277035571705,0.150935544180912,0.634395357311458
SLC45A4,0.305456056695237,3.67908484945352,2.06025008592573,0.151185356110404,0.634438446275369
CPPED1,-0.219279866095892,6.14208389890279,2.05981604653434,0.151228425788081,0.634438446275369
LINC02345,-0.378458421251079,5.21863909381868,2.0597761717526,0.151232383254387,0.634438446275369
USP13,0.454267217874358,2.1391943105186,2.05961707000472,0.151248174847677,0.634438446275369
ARSG,0.348444486679931,2.89603653786644,2.05957060581596,0.151252786988014,0.634438446275369
HBEGF,-0.429020296063504,7.2669537050065,2.0590513834363,0.15130433700379,0.634438446275369
TBCK,0.312860186779215,3.52567498827681,2.05801823318635,0.151406970542286,0.634609326399409
HSD17B12,-0.156689471169823,6.01752299145669,2.05711024683126,0.151497235316152,0.634609326399409
LINC00847,-0.272475851168994,3.83073864873178,2.05659249371607,0.151548733478782,0.634609326399409
EVI2A,-0.171322227329348,6.74233905888283,2.05623622456994,0.151584181195149,0.634609326399409
SLC22A18AS,0.60278112214232,1.94516597069526,2.05496457820195,0.15171078277874,0.634888995176148
GEN1,0.395752566304015,2.74109140957764,2.05428606096547,0.151778383046911,0.634921628372361
USP32,-0.156701998512679,5.51935140979091,2.05321333936912,0.151885327254368,0.634928685131802
RPL27A,0.14654887816845,10.726496815078,2.05306947683679,0.151899676013448,0.634928685131802
SLC25A20,0.214137562331036,4.62154300501318,2.05211609472724,0.151994804549983,0.635076284890659
ZPR1,-0.193565776119711,4.74909354792404,2.04991803172358,0.152214384624431,0.635534500863714
RWDD3,0.306783638543724,4.15329153050999,2.04973929662932,0.152232255526713,0.635534500863714
C16orf95,0.416798245687355,2.59509254077089,2.04853025234898,0.152353204745084,0.635534500863714
MMP2-AS1,1.00300421914944,3.30937438807219,2.04773347337858,0.152432971660196,0.635534500863714
RETREG1,0.382535731699831,3.35167631338533,2.04759843994535,0.152446494777272,0.635534500863714
PDHX,0.226482235217914,4.10553841106673,2.04689752517789,0.152516710731962,0.635534500863714
TCF20,-0.271602585047392,3.63344431323653,2.04682985805309,0.152523491400654,0.635534500863714
GUK1,-0.108574742452602,7.93768899520431,2.04571026537224,0.152635731168179,0.635752670777776
GATB,0.299049438399756,3.65593160115739,2.04257010541849,0.152951033525328,0.636470396931041
EMC8,0.182106484138581,4.98805405402359,2.0421514878288,0.152993122495149,0.636470396931041
MFNG,0.213040957296672,5.0388869493489,2.04188932256145,0.153019487999602,0.636470396931041
CCDC32,0.188389830770159,4.81978216373313,2.04138558894695,0.153070162065125,0.636470396931041
ZNF787,-0.194191944003298,4.69960282592066,2.04101167657946,0.153107788806808,0.636470396931041
DAB2,-0.137520369114673,8.66877377897203,2.03927694851614,0.153282491400931,0.636947245089506
ASB13,0.289592769300476,3.78109168996369,2.03866942665984,0.153343727683397,0.636952408769414
SBNO1,0.163454100023022,5.50167599143631,2.03746462735791,0.153465249688743,0.637207882653651
BLNK,-0.337666112319169,3.96444951693873,2.03608755801876,0.153604281424385,0.637396678558037
MAP3K6,-0.62072348818276,2.56670237194517,2.03582515580614,0.153630790282567,0.637396678558037
ELOA,0.19486391994743,5.04074846748239,2.03407242784218,0.153807990545119,0.637882592038099
HDHD5,-0.220548123470835,4.46967556212965,2.032767963925,0.153940021877423,0.638180871641001
BLVRA,0.151638977535851,7.15165946031217,2.03197097119605,0.154020752756122,0.638266327873436
RPL12,-0.14704584939774,11.0634814727794,2.03105603759868,0.154113489585285,0.638401451005453
MFSD14B,0.166739020248189,6.3912893892031,2.02865223194089,0.154357439038795,0.639162609311578
KCTD3,-0.31771605455631,2.93136565585965,2.02647470802183,0.154578802540352,0.639319816031041
ALOX5,0.129004749908185,8.41875968274541,2.02591156124539,0.154636109715815,0.639319816031041
RAD23B,0.132707177386374,6.18297403285831,2.02584382058201,0.15464300479327,0.639319816031041
UFC1,-0.106196678054154,7.48531362038721,2.02524980617171,0.154703482317835,0.639319816031041
CHP1,0.161624249310929,6.31137784914157,2.02483356515065,0.154745876449816,0.639319816031041
CHMP2B,-0.112224479713066,6.65825173509603,2.02472727629533,0.154756704078344,0.639319816031041
CLDN15,0.423967539905581,2.26283194254594,2.02358888561497,0.154872725680281,0.639325894763307
SENCR,-0.540255053531519,2.31670271072167,2.02327764110959,0.154904464031907,0.639325894763307
HGF,-0.37943020527304,3.28086677264491,2.02258404564029,0.154975218187127,0.639325894763307
SERPINB8,-0.173909292589841,5.04909350265402,2.02164431653195,0.155071139122112,0.639325894763307
RFC4,-0.354515789380899,2.66965889220104,2.0215798424407,0.155077722653313,0.639325894763307
RABEPK,-0.268950335773262,4.05139555435103,2.02117098825133,0.155119478657839,0.639325894763307
IPO7,-0.148542372030139,6.61661369762788,2.02018441910016,0.155220288862486,0.63949313420761
CCNL1,-0.236421743943384,7.51353120956762,2.0188846874253,0.155353212368958,0.639504401560503
RAP1GAP2,-0.435655341561859,2.01901758002945,2.01771980181292,0.155472454985837,0.639504401560503
NDOR1,0.46337463613756,2.1099039997929,2.01760655422332,0.155484053028628,0.639504401560503
HIKESHI,0.182728541873128,5.47013801649377,2.01741569784094,0.155503601455325,0.639504401560503
RPS10,0.263568716802851,8.29563224720844,2.01636447792845,0.155611322467271,0.639504401560503
NUCKS1,0.0973612126952412,7.78748135629328,2.0158924008732,0.155659724893892,0.639504401560503
NMT1,-0.163097101919135,6.65699104005888,2.01586951590621,0.155662071741702,0.639504401560503
MED24,0.23104568567851,4.08467004864554,2.01427215555897,0.155825979973642,0.639504401560503
GTPBP3,0.326824550712835,3.05624520601106,2.0142681476437,0.155826391479985,0.639504401560503
AHDC1,-0.511672935602644,1.66101505959181,2.01412051664359,0.155841550118662,0.639504401560503
GPA33,0.59354773039064,4.1803587063362,2.0136916263914,0.155885597743108,0.639504401560503
LINC01410,0.350187045382202,4.10979607272758,2.01294228495068,0.15596259008434,0.639573124343543
PITPNC1,0.362854524510893,3.87412648922929,2.01191573525597,0.156068134768655,0.6397588366173
CTSZ,-0.29784095830098,10.6493245642307,2.01050431363154,0.156213382526558,0.639976673400369
NUDT14,-0.251548048856581,5.29238204412575,2.01022802854714,0.156241832669658,0.639976673400369
ADAM28,-0.465322892336026,2.85010101064137,2.00901105241051,0.156367219488883,0.640243258508859
APOC4,0.510006395558575,2.81884237374446,2.00839336156053,0.156430904806353,0.640257099587144
ATG16L1,0.356486544540397,2.90696046994339,2.00450968594592,0.156831996301148,0.641651369837877
TNIP2,-0.192806612931924,5.14700179468029,2.00377776697597,0.156907716956384,0.641713879401359
STX2,-0.222725991603907,4.5275501671893,2.00171243402951,0.157121610058901,0.642341214476453
TBC1D4,0.302431878193037,4.75782034955799,1.99971123315534,0.157329177616216,0.642662854705411
GATD1,-0.287220196084224,3.40440166538692,1.99874377293288,0.157429635806481,0.642662854705411
RNF187,-0.168257515998441,5.17187499449888,1.99865387395277,0.157438974351512,0.642662854705411
RFC2,0.201234562073497,4.90366439244616,1.99814812514412,0.157491522371317,0.642662854705411
PHF14,-0.165818337686007,5.2904024567676,1.99803823068365,0.157502943198971,0.642662854705411
ENG,-0.129135207560619,7.43782444780686,1.99706604617542,0.157604018903347,0.642828224624216
POC5,0.317401546996115,3.30632646928689,1.99479871922123,0.157840034203933,0.643007576654524
RUNX2,-0.404885530526218,2.91118411395484,1.99447028354248,0.157874255728588,0.643007576654524
PFKFB4,0.305017265124351,3.0935004770474,1.99413518046888,0.157909180663104,0.643007576654524
PSENEN,0.191519199486053,6.50604955868895,1.9940781483721,0.157915125506954,0.643007576654524
EFHC1,0.322098645282767,2.85245043098319,1.99343417942601,0.157982268442394,0.643007576654524
HLA-DMA,-0.130802971569061,9.76858850178427,1.99315511548689,0.158011374916799,0.643007576654524
EEF1E1,-0.182577206951929,4.92746176370579,1.99062837668461,0.158275192557599,0.643725649047812
ASB9,-0.477810299307214,2.10471994969883,1.99030401296165,0.158309095758108,0.643725649047812
MREG,0.84380608012115,2.28728774876609,1.98846134323811,0.158501852458111,0.644262698142328
STK17A,-0.219370206497285,4.19426447021222,1.9867025801461,0.158686081029917,0.64468514895639
PLEK,-0.187681035997676,7.55311627464439,1.98631008269872,0.158727227971367,0.64468514895639
DOCK7,0.197613850797952,4.99415716521448,1.98418697475335,0.158950011724407,0.644818912484062
DNAJA4,0.397924181369015,3.98827030956831,1.9840130980441,0.158968272862775,0.644818912484062
XYLT2,0.43637357572149,2.74051222013259,1.98292429766104,0.159082676785219,0.644818912484062
HINFP,0.320954021855723,3.08785833872134,1.98290928348086,0.159084255030625,0.644818912484062
ITPA,-0.180094326297105,6.0513881004332,1.98269154004365,0.159107145568708,0.644818912484062
CAND1,-0.175846510799956,5.37220972070762,1.98037036667784,0.159351394854382,0.644818912484062
BAIAP2,-0.291748935099414,3.60295754925276,1.97961178495662,0.15943131039305,0.644818912484062
KANSL3,0.267921205102365,3.76819090328302,1.97897924663729,0.159497982323566,0.644818912484062
BRD9,-0.150407449824436,5.65423093676956,1.97841775823268,0.159557191923787,0.644818912484062
USP30,0.353379612142114,3.09884987329517,1.97805251098322,0.159595721103654,0.644818912484062
SYNE1,-0.456401374727507,3.50334844100793,1.97769612998675,0.159633325213069,0.644818912484062
VPS13C,-0.110792862833324,7.18274800492482,1.97734410358659,0.159670479746289,0.644818912484062
CEP152,0.294321113457743,3.29474325940803,1.9772861605196,0.159676596275788,0.644818912484062
PLA2G7,0.344070532153124,5.13140312368225,1.97576427658575,0.159837343487858,0.644818912484062
SCAP,0.239584952855828,4.0547260127731,1.97492215720381,0.159926370567125,0.644818912484062
MFGE8,-0.496416314560892,1.7652728954327,1.97478628575075,0.159940739900449,0.644818912484062
FBXL5,-0.101053391661648,6.8772421590025,1.97440695837389,0.159980864143464,0.644818912484062
DHRS11,0.461647653375734,2.05950951142123,1.9742096431711,0.160001740155013,0.644818912484062
TRIM25,-0.185203236670526,5.5238071681452,1.97355440115313,0.160071087235107,0.644818912484062
RPS6KB2,-0.181221333918229,4.89814482028588,1.97256079580415,0.160176310095499,0.644818912484062
UCHL3,0.171910703616564,5.03405045603667,1.97247323063952,0.160185587028677,0.644818912484062
KPNA4,-0.139273013691452,6.40511097868438,1.97171454519808,0.160265990219327,0.644818912484062
EIF2B3,0.188162232291397,4.87851165504362,1.97142403259755,0.160296790039948,0.644818912484062
BZW1,-0.0988486466929131,7.32310844553749,1.97043311449448,0.160401896811387,0.644818912484062
PET100,0.136166323690446,8.22148964706867,1.96984102475838,0.160464737299908,0.644818912484062
ESRRA,-0.170097359184815,5.64105172887933,1.96903921446869,0.160549880863012,0.644818912484062
GAPVD1,0.165186243113775,5.4432278865042,1.96859727027292,0.16059683255432,0.644818912484062
CRTC1,-0.306028163590958,3.13025693728346,1.96847388083789,0.160609944113479,0.644818912484062
HOMER3,-0.343167738155473,4.52875050023147,1.96750558335552,0.160712879316562,0.644818912484062
PDE6G,0.440682580496962,2.68300238471563,1.96661823678081,0.16080727502974,0.644818912484062
MALT1,-0.226424723737103,4.32757394730486,1.96626398583268,0.160844977808034,0.644818912484062
NLE1,0.500435540283085,1.9142669534621,1.96602999131892,0.16086988727054,0.644818912484062
SMURF2,-0.228491200530298,4.57416700396775,1.96602843601316,0.160870052852509,0.644818912484062
KLK1,-0.665477682953036,1.99242592390212,1.96590120089583,0.160883599297996,0.644818912484062
UBFD1,-0.274971126949492,3.60315391791811,1.965879859126,0.160885871637024,0.644818912484062
VSIG10,0.297785839350809,3.13490755135214,1.96495295469945,0.160984597967283,0.644971123252318
PARP10,0.211356584224844,5.17952343158142,1.96394673481191,0.161091850520346,0.645157365890046
NRF1,0.359503540070127,2.8757081580559,1.96304590924592,0.161187938248288,0.645172669451216
MAD2L1BP,0.315855652737603,3.69967873436208,1.96224680108367,0.161273230852252,0.645172669451216
PTAR1,-0.191882022888392,4.57623086767667,1.9620194146179,0.161297510291622,0.645172669451216
ATIC,-0.170239895032923,5.19237583662213,1.96163334093088,0.161338743278984,0.645172669451216
FKBP4,-0.289952972642198,5.50187875933553,1.96039214366448,0.161471385621011,0.645402530428021
PUS10,0.380209245704565,3.01282363966573,1.9575940007314,0.16177086965161,0.645402530428021
ZDHHC7,-0.173962846193638,5.21108609033905,1.95704359829855,0.161829853520272,0.645402530428021
