,logFC,logCPM,LR,PValue,FDR
TMBIM4,0.102264604074124,8.14544543249106,2.13769349932834,0.143717829455752,0.611074167133248
LRRC41,0.22268127222186,4.37821183281046,2.13652809912605,0.143827075051609,0.611111281785733
MRPS17,0.244656053658459,4.56219298870105,2.13577527190891,0.143897695406462,0.611111281785733
MAP4K5,0.234183361155649,4.89062450234636,2.13569064276205,0.143905636641221,0.611111281785733
SPIN4,0.435833533301013,2.24482474743549,2.13461616841521,0.144006503597919,0.611111281785733
NIPSNAP1,-0.32919411844232,2.90990065450439,2.13404359447681,0.144060286846273,0.611111281785733
ZNF222,0.525425766435046,1.86538716152619,2.13391981654557,0.1440719165781,0.611111281785733
GCFC2,0.313266969182728,3.18795800363916,2.13290018721917,0.144167757534073,0.611273594943792
NDUFS2,-0.129741566381229,6.41116125023593,2.13132498289919,0.144315961408411,0.61165770949026
ITGB1BP1,-0.231733323562404,5.57389457836438,2.13041107343966,0.144402025672277,0.611778254813472
SLC7A8,0.405416557782894,4.06857080490661,2.12376952443302,0.145029210023435,0.61346001973975
CD69,-0.445913234657764,6.03800559509099,2.12358790485744,0.145046404040048,0.61346001973975
SNAPC3,0.24117339831608,4.08441460924215,2.12267725533268,0.145132650325915,0.61346001973975
ATIC,-0.168845140217366,5.19230831754967,2.12265724375341,0.145134546242096,0.61346001973975
MKKS,-0.253633839951878,3.74847810931427,2.12243679519044,0.145155433597172,0.61346001973975
NDUFC2,0.145868735166038,7.76235404886513,2.1224115270481,0.145157827953262,0.61346001973975
ELF3-AS1,-0.804207995990593,1.8704639155553,2.1211617965773,0.145276305339937,0.61346001973975
ST13,-0.108043118366108,8.32633221944299,2.12095400723677,0.145296014821359,0.61346001973975
PPP2CB,-0.163731494902012,5.65476137198884,2.11995522679792,0.145390794393768,0.61346001973975
EBAG9,-0.174546164556365,5.19243897086502,2.1199115980741,0.145394936142748,0.61346001973975
PMFBP1,-0.562791883005343,2.94517242786332,2.11949413057403,0.145434573767067,0.61346001973975
PDE6G,0.432952189994069,2.68292912510416,2.11849733710414,0.145529266389339,0.613615655780626
MYO1C,-0.255254089802411,5.11599585740022,2.11752689017063,0.145621522929267,0.613760900730461
CCT6A,-0.144169575530491,6.74697192443775,2.11406844746487,0.14595083989052,0.61461095440688
ZNF524,-0.180988789142837,5.52195014046859,2.11403944291224,0.145953605285836,0.61461095440688
MPV17L2,-0.307155709693929,3.13427580617551,2.1135856887513,0.145996875484049,0.61461095440688
GOT1,-0.291663444602769,3.52154252026754,2.11243450316903,0.14610671796279,0.614824297221616
RREB1,-0.151011859659754,6.07832898176418,2.1117112242251,0.146175778611062,0.614824297221616
CENPU,-0.424606856964261,2.25101194312084,2.11123487382498,0.146221281952018,0.614824297221616
ZNF787,-0.192119692567718,4.69885853269045,2.10939130404228,0.146397539439955,0.61525453383848
PFKFB3,0.340459940540238,4.01673935806543,2.1089527504109,0.146439503344621,0.61525453383848
ACRBP,-0.372869436046673,3.06608750854943,2.10823793928436,0.146507930595587,0.615295458087463
MTX1,-0.208610928403251,5.71950835623516,2.1076404819561,0.146565151502608,0.615295458087463
GTPBP8,-0.285826833335844,3.52509015462954,2.10559481958742,0.146761263878724,0.615578098255662
TMEM14A,0.31724915887941,3.88492073136936,2.1054511630447,0.14677504698085,0.615578098255662
KIAA1328,-0.372375120093791,2.86697791185686,2.10501773711273,0.146816640807094,0.615578098255662
DNAJB6,-0.146072087394068,7.2521008735161,2.10388972044117,0.14692495355842,0.615578098255662
TMEM220,0.356879367593583,4.1809128075648,2.10354611558471,0.14695796458772,0.615578098255662
PITPNC1,0.358524365775679,3.87300439355796,2.1029004113947,0.147020021742241,0.615578098255662
NDUFB1,0.153397372448833,8.70629173997967,2.1027098674873,0.147038340131521,0.615578098255662
GPR155,-0.373448453201091,4.02694116057959,2.10210391542925,0.147096611885892,0.615579317458617
SLC25A3,-0.0888673524056862,8.30719255596516,2.101126825815,0.147190629207981,0.615686495496666
FGR,-0.259902713098882,6.10342045395329,2.10063266553168,0.147238204018653,0.615686495496666
NDUFB7,-0.0829875897690054,7.8484191916439,2.09945040706134,0.147352095265861,0.615920155684112
GAPVD1,0.168551273107253,5.44333904642703,2.0987540895979,0.147419220575226,0.615958230951269
CEP128,-0.398067413751418,2.78890872058439,2.09776148269071,0.147514967990697,0.616115820282153
S100A9,0.140500601583587,10.7962617929374,2.09619894743162,0.147665833264937,0.616503402191833
MBOAT7,-0.208897473867263,4.87051243377509,2.09432654703737,0.147846845971096,0.616980451796085
SNHG26,0.584385652036925,1.46437630055044,2.09381521681366,0.147896321919661,0.616980451796085
POC5,0.310545068057115,3.30612818339003,2.09255612795519,0.148018230169223,0.617051623079145
DLGAP4,-0.228348023459963,4.61618411471791,2.09189551931254,0.148082237391147,0.617051623079145
SLC25A16,0.256263479378724,4.2479006495435,2.09183874276358,0.148087740002417,0.617051623079145
ZNF562,0.201368160078859,4.57744886152596,2.09064104657223,0.148203870918117,0.617285625948724
AUP1,-0.134441844745577,6.57155608867447,2.08996421748382,0.148269543040749,0.617285625948724
MFNG,0.212506766707474,5.03834605505918,2.08926639671957,0.148337286378486,0.617285625948724
CHAMP1,0.240809264933167,4.02874435756624,2.08847412447691,0.148414241294183,0.617285625948724
BIRC6,0.151958848235057,6.12480395055887,2.08769318289629,0.148490139772559,0.617285625948724
PNPO,0.21535554749539,4.85683323559297,2.087666370415,0.148492746413586,0.617285625948724
C1RL,0.263135145934415,4.27017988054817,2.08628410723055,0.148627196555991,0.617602718526401
CRTC1,-0.30689274895305,3.12981858142477,2.08427686965312,0.148822681695428,0.618021566411143
BCKDHB,0.370596168897482,2.60821117681909,2.08248304461709,0.148997628387454,0.618021566411143
NSUN2,-0.252933580996846,3.93245799271507,2.08244861224738,0.149000988751487,0.618021566411143
RWDD3,0.305999159709093,4.1551559296784,2.08232404752554,0.149013146132575,0.618021566411143
FUOM,-0.157221017840544,6.9346419439742,2.0821325980504,0.149031833577953,0.618021566411143
CYC1,-0.15255551872646,6.18568079773905,2.08166736222103,0.149077256435805,0.618021566411143
ZNF223,0.431848856269533,2.3753620643872,2.08008585493282,0.149231782418831,0.618420700211058
BRD9,-0.153057253343949,5.6550122636461,2.07934683659274,0.149304052504524,0.61847878479927
INPP4A,0.255362859743941,4.73300224567041,2.07810050034513,0.149426023851695,0.618515385249442
SLC8A1,-0.137433878085374,7.33834961350926,2.07806599582741,0.149429402200699,0.618515385249442
ATF7IP2,0.28018179766185,4.3219115985221,2.07733763339833,0.149500736562757,0.618551945821862
SF3A1,0.161784031055654,5.30501231611861,2.07627049905739,0.149605319091781,0.618551945821862
GABARAPL1,-0.196010667758607,6.5016407586742,2.07619198925799,0.149613016564994,0.618551945821862
NUDT14,-0.2480348278713,5.29178260784763,2.0734953735609,0.149877677559125,0.619404944587479
TIMM10B,0.233339945898774,4.21244211734381,2.07287433022106,0.149938705201861,0.619416044018737
SYNE1,-0.45526910831757,3.50442002598567,2.07183406890701,0.150040990811349,0.619597510480006
TXNL4A,-0.131318121938681,6.69344491227263,2.07062564074259,0.15015991081806,0.619847501226806
ZNF174,-0.37784083894761,2.60313629112428,2.06886287238571,0.150333573998925,0.620323185055029
FUBP1,-0.183598206319961,5.16712166101354,2.06818373871294,0.150400541022668,0.620358408717043
TMEM147-AS1,0.509639704644489,1.98227410651356,2.06685069464112,0.150532086029724,0.620653991793722
PTAR1,-0.193033424156593,4.57653203472865,2.0657362221212,0.150642162253209,0.620653991793722
CCL13,-0.869091707673216,7.12926734946797,2.06463050244371,0.150751463959332,0.620653991793722
ZNF652,0.207158546822247,4.81732802021105,2.06433654226398,0.150780537368457,0.620653991793722
LINC01410,0.348111221011809,4.11007427052137,2.06427632848763,0.15078649344679,0.620653991793722
SFT2D3,-0.335133304145343,2.89871219621559,2.06328514603408,0.150884575062794,0.620653991793722
UQCRQ,0.12653885393142,8.34197723252118,2.06317118552516,0.150895856554109,0.620653991793722
IGSF21,-0.789500146970749,1.87293160424104,2.06272666713333,0.150939870661335,0.620653991793722
PHF14,-0.161277171634303,5.29003475970623,2.05907450177937,0.151302041319714,0.62190235102261
SDCBP,-0.109005555255276,9.06791012431094,2.05639025499807,0.151568854475758,0.6220290280348
SLC22A18AS,0.584359328403747,1.94572879159405,2.05638984578363,0.151568895192107,0.6220290280348
RETREG1,0.417747267684332,3.35018303999731,2.05618117057372,0.151589659740652,0.6220290280348
NUPR1,0.347254190534483,7.52873738610741,2.05603648007991,0.151604059281953,0.6220290280348
PROCR,0.387951106416956,4.42387631759089,2.05581804729357,0.151625800560805,0.6220290280348
C5orf15,0.146012263506366,5.60230753530199,2.05405358557453,0.151801552275332,0.622304091537384
NDUFB6,0.15274159250608,6.71588146163812,2.05396805126124,0.151810077901651,0.622304091537384
COPS7A,-0.165001191344227,5.65718609693817,2.05131936222849,0.152074354325133,0.622620672291626
MPHOSPH6,0.165230838662349,6.27599025176476,2.05122059447508,0.152084219078076,0.622620672291626
SLFN11,-0.152001467654394,7.09494920226958,2.05082485754616,0.152123751869811,0.622620672291626
PPP4R3B,0.151286305849963,5.70677570330336,2.05020242044218,0.152185954798577,0.622620672291626
ARRDC3-AS1,0.554083469520507,1.58973581094676,2.04969866287975,0.152236318640482,0.622620672291626
HPGDS,-0.441830469777219,4.52969295538348,2.04967015065377,0.152239169753138,0.622620672291626
TBC1D4,0.297442511577126,4.75729392122417,2.04809893134092,0.152396379162696,0.622915711548115
LSAMP,0.546177816221918,3.34172656366291,2.04777659056651,0.152428653913723,0.622915711548115
PANK3,-0.238923077603137,5.23292297392145,2.04606745816997,0.152599912237196,0.623008889615263
B4GALT6,0.504683017395803,1.83160913877133,2.04564378113881,0.152642399190981,0.623008889615263
PBLD,0.452400881100772,2.05611496252673,2.04554008931665,0.152652799600164,0.623008889615263
BRWD3,0.258781452053331,4.35508697312573,2.04520738131016,0.152686176017605,0.623008889615263
RMI2,-0.600343639970333,2.06472918886135,2.04346869441584,0.152860731206787,0.623481514876087
ZNF195,0.28208002436644,3.90502231788609,2.04230514671134,0.152977671681831,0.623547123365218
REPS2,-0.460674439938955,1.9683513372095,2.04199609538689,0.153008749421025,0.623547123365218
EFHC1,0.319714377253126,2.85157249158199,2.04004839826629,0.153204771646501,0.623547123365218
EIF4ENIF1,0.353348061440955,3.27402348591176,2.04002895406934,0.153206730004593,0.623547123365218
CAPN1,-0.155962869875829,5.80051837270456,2.03921091472673,0.153289146055295,0.623547123365218
ACP6,0.383670253379234,2.54221805674533,2.03916845655337,0.15329342501449,0.623547123365218
SLC43A3,-0.17266349567825,6.2928180910448,2.03905753629224,0.153304604261233,0.623547123365218
ARHGEF6,0.221538350103232,5.07260743783576,2.03836254092317,0.153374671336862,0.623547123365218
HSPA5,0.140240189803932,8.03394399783929,2.03805789936617,0.153405395707822,0.623547123365218
LRRFIP2,-0.189000340422298,5.66887347305885,2.03677743256102,0.153534612439351,0.623833517133024
SELENOM,0.381769769317617,3.7158008661578,2.03477902833057,0.153736525585655,0.624095619191142
GLB1L,-0.41403089598398,2.96264081564119,2.03429731147612,0.153785241924129,0.624095619191142
PIK3R4,0.313795137455418,3.29648754390797,2.03338626840175,0.153877424166959,0.624095619191142
PTOV1,0.218462765205039,4.51821230685588,2.03334353397053,0.153881749711161,0.624095619191142
ZBED3-AS1,-0.400622422745708,4.02467916031897,2.03323206685879,0.153893032969992,0.624095619191142
TP53TG1,0.224938364491337,4.49121755114009,2.0320461491678,0.1540131356001,0.624164734542312
TCF20,-0.268093846516187,3.63324297350634,2.03085776432088,0.154133594730365,0.624164734542312
CES1,0.543828840680831,6.5912085030403,2.0307512866477,0.154144392920175,0.624164734542312
RTCA,-0.175551346725437,5.12497950211706,2.03067187827155,0.154152446497647,0.624164734542312
C14orf93,-0.377973260829564,2.40219075347462,2.02946051457663,0.154275361887812,0.624164734542312
TXNDC16,0.417463190674628,2.59399143009955,2.02882557917081,0.154339832303402,0.624164734542312
TGFBR2,0.151551175410504,6.59124749603592,2.02846462574616,0.154376496612773,0.624164734542312
DCUN1D2,0.483972157201852,1.96651784000454,2.02787215329825,0.154436699185949,0.624164734542312
DNAJC7,-0.133026525991085,6.94711631601589,2.02784775966247,0.154439178453674,0.624164734542312
APRT,-0.107884334740189,7.80467619945648,2.02666906818252,0.154559029574575,0.624238977171078
XPC,-0.182652130627164,5.27342850242269,2.02592109696314,0.154635139137553,0.624238977171078
DCUN1D3,-0.27106525228979,4.34860010585251,2.02503507472273,0.154725351061801,0.624238977171078
PDXP,-0.527375825392858,2.25148600348496,2.02487775657845,0.154741374929193,0.624238977171078
MRPL42,-0.172937039323561,5.44003669764129,2.02477807195109,0.154751529425853,0.624238977171078
RPS6KB2,-0.185713176858055,4.89772977016119,2.02254835991926,0.154978859504209,0.624768219389157
ZNF525,0.391387145498727,2.53217766851692,2.02211549084461,0.155023036543969,0.624768219389157
WDR36,0.201146359308898,4.91028387786947,2.0217605721336,0.155059268916872,0.624768219389157
CCDC77,-0.294824726344072,3.28926145985572,2.0182802318809,0.15541507402993,0.625645371140584
SMYD2,0.225568555403559,4.41467742235244,2.01763607258747,0.155481029865221,0.625645371140584
USP13,0.439653640280475,2.13906956893322,2.01746754289506,0.155498290960031,0.625645371140584
TOR2A,0.168897520801283,5.01948820678542,2.0173270609028,0.155512681024772,0.625645371140584
NCBP2AS2,-0.263799182424165,4.54283925668719,2.01604240443426,0.155644343059783,0.625937875100649
SLC38A6,-0.267599994054936,5.32582655693496,2.01405052497769,0.155848737394763,0.62635001607259
TTLL1,-0.378415325941269,2.67023476293684,2.01389396864285,0.155864815151529,0.62635001607259
TUBA1C,-0.166221616959138,7.00149866350228,2.01274384458396,0.155982986404079,0.626587728585737
FBXO45,-0.247782863215649,4.26701229591099,2.01181788147345,0.156078199837373,0.626733074006577
DCAF16,0.300340050749093,3.46459574142193,2.01115361634367,0.156146544478229,0.626770458497299
SNAPC5,0.193776516661003,5.24085736914422,2.0105356370327,0.156210157406273,0.626788828867119
ABHD11,-0.268624714240032,3.8109167555388,2.00969752462478,0.156296477211611,0.626898261637957
NPIPA1,0.516192126499064,1.63503179737841,2.00682653522805,0.156592580349012,0.627356995558222
ZNF430,0.186490101088881,4.6894691243671,2.00645836109023,0.156630598542555,0.627356995558222
SASH3,0.182585383083258,5.47679454482366,2.00620923336967,0.156656329780328,0.627356995558222
TRUB1,0.296271460408861,3.36428343871289,2.00532315672928,0.156747887425442,0.627356995558222
CCP110,0.224757271791734,4.21201323140109,2.00515510432808,0.156765259014947,0.627356995558222
S100PBP,0.242281600630745,4.23651900938538,2.00490430887269,0.156791187829076,0.627356995558222
PHTF2,-0.179293706795785,5.04430410206236,2.00458239529257,0.156824476425687,0.627356995558222
SPG21,0.121998694515211,7.43238046019948,2.00386819194565,0.156898359794781,0.627416152896872
ELP1,-0.286595151728595,3.63598989026631,2.001331521161,0.157161094914648,0.627763284668139
MICU1,0.209920992421471,5.8919741072389,2.00129888467739,0.157164478488062,0.627763284668139
MALT1,-0.218437531141985,4.32757105597297,2.00118016417304,0.157176787483816,0.627763284668139
RAB5A,-0.154958213407675,5.58023019858841,2.00024614299014,0.157273665457745,0.627763284668139
NDUFA13,0.146138527419568,8.67193975592068,2.00017730730466,0.157280807875789,0.627763284668139
PIP5K1B,0.477804718701324,1.85941594437859,1.99923718577134,0.157378392176777,0.627916719181075
RTCA-AS1,0.510857305323988,2.0611266582342,1.99697873024691,0.157613100541081,0.628533319909974
ORC3,0.203199101695434,4.33591520389078,1.99661117903294,0.157651335680537,0.628533319909974
KATNBL1,-0.174935568035081,5.26745306639514,1.99566322070319,0.157749997346494,0.628690586271667
JAG1,-0.386764673208893,3.95216190343432,1.99361378490039,0.157963538748859,0.629089782100573
ALDH18A1,0.444426210043373,2.3928122235722,1.99309997301587,0.158017127019041,0.629089782100573
ATP2C1,0.128571138883237,6.73863062517965,1.9925568098226,0.158073798983163,0.629089782100573
PNPLA2,0.207485078072567,5.98259541725757,1.99242864037403,0.158087175157232,0.629089782100573
PPM1F,-0.2319325538708,4.38699525290905,1.98933654983327,0.158410266186553,0.62977469540655
UBA5,0.278694693899365,3.52306978525631,1.98919918750181,0.15842463652698,0.62977469540655
HLA-DMA,-0.129629361191942,9.76856913395889,1.98907869494028,0.158437243235461,0.62977469540655
EIF4E3,-0.389252858829333,3.73204724022574,1.98674167267903,0.158681983481595,0.630234461244685
MBTPS1,0.205740350395237,5.2118969108588,1.98632819529487,0.158725328894535,0.630234461244685
C12orf43,0.267981046494246,4.17369453785405,1.98627417714394,0.15873099268798,0.630234461244685
FOXJ2,-0.247118218537356,3.97112058839187,1.98569849211571,0.158791367448886,0.630238485310215
DHX40,-0.172843965168797,4.99050683071636,1.97916218812348,0.159478696336696,0.632729939838081
TANC2,0.223098586730063,5.68915712431606,1.97528812304979,0.159887674495115,0.63305307087198
PVT1,-0.422516311128694,3.27854711670892,1.97527446965739,0.159889117970155,0.63305307087198
NDUFC1,0.189877468230279,7.20471898062181,1.97475053774841,0.159944520739983,0.63305307087198
GLOD4,-0.154631694055283,5.893989065877,1.97430256824533,0.159991908265909,0.63305307087198
RASAL3,-0.259590869632248,3.67702126750436,1.97413303382007,0.160009846285095,0.63305307087198
MEF2A,-0.129304715408332,6.77193119560646,1.97396766377367,0.16002734588885,0.63305307087198
ZNF41,0.512429760802834,1.73438489996199,1.97372210623093,0.160053335026196,0.63305307087198
CCDC57,0.235457165865715,4.30031258264497,1.97352436551308,0.160074266856616,0.63305307087198
RAB3IP,0.491515843974678,2.21241115262301,1.97325412589984,0.160102878095856,0.63305307087198
LINC00877,-0.539765905794688,1.87147720777049,1.97217165431661,0.160217541671953,0.63305307087198
AIM2,0.621847375963417,1.93879989077079,1.97155709420201,0.160282682160688,0.63305307087198
HNRNPK,-0.0797255238193418,8.37397875613761,1.97094979851973,0.16034708229661,0.63305307087198
RMDN2,0.368099547284905,2.73127962481136,1.9708749329184,0.16035502339439,0.63305307087198
DEGS1,0.137836814767371,7.06185512091104,1.97035733055232,0.160409938452729,0.63305307087198
SIRPB1,0.349814881399181,6.06814803296621,1.96982985814631,0.160465922719743,0.63305307087198
GDAP1,-0.366011664029157,2.76052545470068,1.96898520952638,0.160555617452837,0.63305307087198
TMEM216,0.276223782798512,3.78572385290276,1.96881415310926,0.160573789192638,0.63305307087198
PPIF,0.214054113931221,5.2600807843217,1.96557597623054,0.16091823116859,0.633576606287878
SIK3,-0.222136894525294,4.37164009453943,1.96486576611237,0.160993888140223,0.633576606287878
ARRDC4,0.210352191050688,6.7802307048975,1.96355239350733,0.161133905408863,0.633576606287878
SBNO1,0.1585299724364,5.50134958761395,1.96342523106037,0.161147469432834,0.633576606287878
FTO,0.238638997525767,4.00042878486719,1.96313975654081,0.161177924856391,0.633576606287878
GADD45GIP1,-0.115836655597307,6.95164654624806,1.9628297069353,0.161211009470295,0.633576606287878
MUTYH,-0.370904570970431,2.57619975946839,1.96271137469166,0.161223638447866,0.633576606287878
RIOK3,-0.139887746952589,6.42731968691052,1.96204871111466,0.161294381892164,0.633576606287878
PDE3B,0.280787804036706,4.42573075836619,1.96194423082948,0.161305539039903,0.633576606287878
LONP1,-0.20990227512265,4.50865244723643,1.96161977687037,0.161340192150328,0.633576606287878
UQCRHL,-0.479699752219307,1.98451309276933,1.96140612038429,0.161363016238337,0.633576606287878
CDA,-0.370151946284428,4.94028079140769,1.95844243124548,0.161679995632245,0.63458651150741
RSBN1,0.188022428570965,5.06393447459597,1.95779802377524,0.161749011754711,0.634622785587495
ADAMTSL4-AS1,-0.508931232350032,2.69944437958443,1.95515379275494,0.16203256129836,0.635500444515953
HDAC10,0.232152412320738,4.11682283450675,1.95370862786043,0.162187770675491,0.635874284070049
PRPF18,-0.200703584880596,4.69478271240083,1.95170844565337,0.162402868338915,0.636329211180299
YWHAE,-0.110633731013218,8.4109976074907,1.95113855303224,0.162464213612793,0.636329211180299
SLC35D2,-0.194349522320028,4.61763848429065,1.95095840964074,0.162483610389921,0.636329211180299
THUMPD2,0.265436350449562,3.61692220790478,1.94874179126795,0.162722499237208,0.637029784071325
MCUB,-0.166186268652977,6.11370236080927,1.9479612714059,0.162806712639713,0.637124536710592
KCNK13,-0.423036636240475,2.42887811415753,1.94638680202694,0.162976739862574,0.637554917878022
FANCG,0.398970332211588,2.25497279370557,1.94328963091296,0.163311795859633,0.638630326571536
ATP5PF,0.128696698747825,8.35918315652945,1.94238829797846,0.163409450929128,0.638776929497256
IL1R1,-0.547033165005843,2.68399713151793,1.9409300442012,0.163567586937393,0.63915976095484
SWI5,0.254178710823456,3.87508574844505,1.9400467260279,0.163663460754518,0.63929910332256
ABI3,-0.381983789180473,5.01737271372276,1.93797955997146,0.163888078340282,0.639941054703485
FDFT1,-0.262223919575973,5.53929735216159,1.93723453274854,0.163969119069108,0.639954120577544
RPL12,-0.13986766898176,11.063494179079,1.93684069738339,0.164011977214985,0.639954120577544
CDK5RAP3,0.209859080158663,5.19515962242903,1.93596643167405,0.164107162736172,0.640090281693585
STAM2,0.177785051754581,5.1760068702956,1.9344868066376,0.164268400486372,0.640483881000296
MORC2,-0.352978063487357,2.83676911749148,1.93389474529438,0.164332969318612,0.640500416760537
RPL37,0.151322630431453,11.1417184648285,1.93315354770642,0.164413843488587,0.640580468373698
STX2,-0.219728209558198,4.52782454820516,1.93215562493887,0.164522801527451,0.640769839991544
NLN,-0.278915514820719,4.34432722457737,1.93043011820073,0.164711395485995,0.641007875640133
DENND3,0.214057068557306,4.46850587258683,1.92828685911067,0.164945993030186,0.641007875640133
RFFL,0.239869282558706,3.96197099710998,1.92800392992204,0.164976990516627,0.641007875640133
UBE2T,-0.399227160338531,2.36322105143645,1.92786586788646,0.164992118896181,0.641007875640133
GLUL,0.180616747079072,9.87010955609868,1.92747240038415,0.165035242461086,0.641007875640133
VPS4A,-0.166766735910663,5.25348297455176,1.92723954755842,0.165060768920421,0.641007875640133
RPL10A,-0.135520653721946,10.0984861892778,1.92563785375424,0.165236476763925,0.641007875640133
ALOX5,0.122640842076843,8.41867289521749,1.92543790939745,0.165258425926012,0.641007875640133
DDX17,0.113292870996072,7.92307336985955,1.92532776176,0.165270518956115,0.641007875640133
FOXN2,-0.141239133977612,5.47378333436124,1.92530017600238,0.165273547735109,0.641007875640133
GPR161,-0.498246904507244,1.83971994034809,1.92522499324441,0.165281802750271,0.641007875640133
PDIA4,0.153904986239114,6.74211853387661,1.92498254658491,0.165308426438983,0.641007875640133
ZDHHC7,-0.1828711702531,5.21099131440575,1.92416129891618,0.165398646199175,0.641123558487274
CRTAP,0.193918738406318,6.78953559518113,1.92038599530854,0.165814114704809,0.64224134368778
NECAB3,0.412321605415584,2.42245023407586,1.91999566071893,0.165857138703339,0.64224134368778
TCP1,-0.172085913973779,6.27390537745071,1.91892383417704,0.165975344750656,0.64224134368778
ZNF426,0.250063046047389,3.65003131755487,1.91859356729355,0.166011787552245,0.64224134368778
FAIM,-0.307349420366925,3.35819442912381,1.91844901654597,0.166027740667074,0.64224134368778
OSTM1,0.140660120110671,6.29191415465359,1.91824766039986,0.166049965943577,0.64224134368778
RABGAP1,0.179488882928387,5.04978197711842,1.91492665103046,0.166417023703449,0.643426635345781
SIRT2,-0.202814730640915,5.04604148839073,1.91269225017188,0.166664505597278,0.644148910056898
CFAP20,0.27900861676771,3.6939178077091,1.91014542342311,0.166947105686716,0.644801550255406
CNTRL,0.178058533434824,5.75059431802369,1.91007585353006,0.166954832970906,0.644801550255406
MED1,-0.182819953382524,5.14466196272446,1.90752413395787,0.167238541394432,0.645345448017136
FGGY,-0.353260617422702,2.69486247725788,1.90709791439674,0.167285983653388,0.645345448017136
HNRNPA0,-0.125009261090649,6.48787728453193,1.9068090098345,0.167318150222151,0.645345448017136
ZNF76,0.309808603910398,3.27973681756066,1.90646841134256,0.167356081480412,0.645345448017136
C1orf216,0.318824662775043,3.2080309895353,1.9056559766901,0.167446599247704,0.645345448017136
C11orf24,-0.24942326544578,4.02286714078993,1.90509048024383,0.167509637386348,0.645345448017136
RBM39,-0.117585074072039,7.86395658908998,1.90498722594604,0.167521150488389,0.645345448017136
CDV3,-0.089050287712091,7.7177426554044,1.90416569737732,0.167612785199517,0.645431465398847
WDR4,0.409802372593281,2.49287289309105,1.90237801550204,0.167812384814469,0.645431465398847
SMYD4,0.274753141129987,3.73878272965557,1.90235073626381,0.167815432725435,0.645431465398847
RAB7B,0.221020750032239,4.6145436627494,1.89965721239656,0.16811669288939,0.645431465398847
MUS81,-0.22376120109951,4.60580468933805,1.89779581815882,0.168325244738314,0.645431465398847
KIF16B,0.195432101063873,4.40267693471706,1.89764385702407,0.168342283652611,0.645431465398847
IER3IP1,0.147101004301627,6.22387216813335,1.89714967913964,0.168397707902416,0.645431465398847
RB1CC1,-0.132236377414478,6.03146518320409,1.89691529328491,0.168424002632093,0.645431465398847
EXD2,-0.26367239596399,3.4811658658291,1.89687319599461,0.168428725842548,0.645431465398847
MAP3K6,-0.581710425960888,2.56738714266,1.8962733509386,0.168496043452371,0.645431465398847
NKRF,-0.310859523385021,3.00300824809241,1.89622936523221,0.168500980961752,0.645431465398847
PTPDC1,0.311940192764273,2.97766523153954,1.89613971067029,0.168511045431934,0.645431465398847
RNMT,-0.14174753511207,6.31391118559985,1.89487575791325,0.168653008008541,0.645431465398847
SAMD13,0.463384250973877,1.97734847896647,1.8947701058507,0.168664880672012,0.645431465398847
LARP1,-0.145472558189143,6.36454144594399,1.89346084934934,0.168812088074981,0.645431465398847
SH2B1,-0.277899894929448,3.30507415994201,1.89329417974459,0.168830838286042,0.645431465398847
CEACAM1,0.722215292280004,3.60303571744482,1.89326377419307,0.168834259146341,0.645431465398847
FDXACB1,0.362059454610308,2.57391221830578,1.89293422261529,0.168871341353459,0.645431465398847
RABGGTA,-0.219039106475762,4.7144002722132,1.89211448275495,0.168963621642915,0.645431465398847
C17orf49,-0.169840354284107,6.42879137962507,1.89197889640194,0.168978890530665,0.645431465398847
SLC12A2,-0.317152911075966,3.04929167123234,1.89152247717296,0.169030301241555,0.645431465398847
LATS2,-0.187752182338848,5.16920565239182,1.89102748361859,0.169086077211349,0.645431465398847
CEP350,0.153411854531163,6.68195902455817,1.89055986590519,0.169138787855376,0.645431465398847
ARHGEF3,0.205973679533111,5.16841660632663,1.88975833543003,0.16922918154202,0.645431465398847
UBFD1,-0.26251134291681,3.60310885359476,1.8893926261845,0.169270443305266,0.645431465398847
NDUFB10,-0.0989212222088359,7.52588133577995,1.88899674629198,0.169315122129955,0.645431465398847
PRKAR1B,-0.384459470689796,2.51153995131628,1.88770210856662,0.169461328837517,0.645431465398847
GAB3,0.187759834433811,5.26280080013147,1.88765629017675,0.169466505876844,0.645431465398847
SMARCE1,0.163840161066626,5.99209147148562,1.88728582966104,0.169508371032555,0.645431465398847
SRRT,-0.222965500749871,4.3372254538324,1.88656571089894,0.16958978446515,0.645431465398847
ESS2,0.313711041473327,3.23757635796482,1.88652412385757,0.169594487481533,0.645431465398847
ARHGAP12,-0.385687456509442,2.74749535227253,1.88628110432347,0.169621973189812,0.645431465398847
SUGT1,-0.146183068691572,6.38178662028659,1.88623020279191,0.169627730842018,0.645431465398847
SNCA,-0.284067900855695,4.80683587913819,1.88581711345693,0.169674465131988,0.645431465398847
NCMAP-DT,0.530342650379707,1.46822342937761,1.88579292255766,0.169677202393738,0.645431465398847
IGFBP2,0.696308115061877,6.15929586744197,1.88530872976661,0.169732000696391,0.645431465398847
TRIM23,0.260360648655857,3.51044346450921,1.88275375240967,0.170021495632521,0.646184268111078
FBXO6,-0.193289020088225,5.34752747959417,1.88248751192343,0.170051694932877,0.646184268111078
RMC1,-0.273652862137916,3.83867973760308,1.88078852315934,0.170244554002356,0.646352512268131
