,Set,NGenes,Direction,PValue,FDR
1060,HP_INCREASED_FEMORAL_ANTEVERSION,4,Down,0.059950187525926,0.88949741316938
1061,GOCC_TRAPP_COMPLEX,15,Up,0.060001581964104,0.88949741316938
1062,GOMF_PROTEIN_KINASE_C_BINDING,35,Down,0.0601827788808368,0.88949741316938
1063,HP_PUNCTATE_OPACIFICATION_OF_THE_CORNEA,3,Down,0.060208978904639,0.88949741316938
1064,HP_COMPLEX_FEBRILE_SEIZURE,4,Down,0.0602448701172524,0.88949741316938
1065,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_METACARPAL,4,Down,0.0602772859174498,0.88949741316938
1066,GOBP_RENAL_TUBULAR_SECRETION,4,Up,0.0602941945630214,0.88949741316938
1067,HP_MITRAL_ATRESIA,7,Down,0.0602950214112617,0.88949741316938
1068,GOCC_PROTEASE_INHIBITOR_COMPLEX,4,Up,0.060305006479149,0.88949741316938
1069,GOBP_RESPONSE_TO_INTERLEUKIN_17,15,Down,0.0603654102400665,0.88949741316938
1070,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,11,Down,0.0604135814380333,0.88949741316938
1071,GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,346,Down,0.0604905352771625,0.88949741316938
1072,GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY,20,Down,0.0605106147028582,0.88949741316938
1073,GOBP_REGULATION_OF_BINDING,163,Up,0.0605159153654112,0.88949741316938
1074,GOMF_HISTONE_H4_ACETYLTRANSFERASE_ACTIVITY,21,Down,0.0605794843670074,0.88949741316938
1075,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,29,Down,0.0607486680510639,0.88949741316938
1076,HP_LONG_PALPEBRAL_FISSURE,54,Down,0.0608141969857859,0.88949741316938
1077,GOBP_NEGATIVE_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,1,Down,0.0608727996437668,0.88949741316938
1078,HP_NOCTURNAL_SEIZURES,7,Down,0.0609671090768176,0.88949741316938
1079,GOBP_ARACHIDONIC_ACID_SECRETION,9,Down,0.0611560078916914,0.88949741316938
1080,HP_HYPERCONVEX_NAIL,15,Down,0.0611974956877131,0.88949741316938
1081,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,109,Up,0.0612648228253083,0.88949741316938
1082,GOMF_BUBBLE_DNA_BINDING,6,Down,0.0613022529224827,0.88949741316938
1083,HP_SEVERE_CYTOMEGALOVIRUS_INFECTION,9,Up,0.0613123477087799,0.88949741316938
1084,HP_ACNE_INVERSA,8,Up,0.0613330954407905,0.88949741316938
1085,HP_ABNORMAL_CERVICAL_SPINE_MORPHOLOGY,13,Up,0.0613816093885268,0.88949741316938
1086,GOBP_MICROVILLUS_ORGANIZATION,18,Down,0.061389467202268,0.88949741316938
1087,GOBP_PROTEIN_UNFOLDING,4,Up,0.0613983856493803,0.88949741316938
1088,GOBP_DUCTUS_ARTERIOSUS_CLOSURE,1,Down,0.0614038546380206,0.88949741316938
1089,HP_CONTRACTURE_OF_THE_PROXIMAL_INTERPHALANGEAL_JOINT_OF_THE_5TH_FINGER,3,Up,0.061436335763301,0.88949741316938
1090,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,3,Down,0.0614492620708899,0.88949741316938
1091,HP_FACIAL_SHAPE_DEFORMATION,5,Down,0.0615551647654016,0.88949741316938
1092,HP_BRADYPHRENIA,4,Down,0.0616540405851424,0.88949741316938
1093,GOBP_MACROPHAGE_PROLIFERATION,6,Down,0.0617414996830568,0.88949741316938
1094,HP_MODERATELY_SHORT_STATURE,4,Down,0.0618223488659812,0.88949741316938
1095,GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT,1,Up,0.0618742698373068,0.88949741316938
1096,HP_HYPEROPIC_ASTIGMATISM,4,Down,0.0619526888102061,0.88949741316938
1097,HP_FRAGMENTED_ELASTIC_FIBERS_IN_THE_DERMIS,4,Up,0.0620734879896335,0.88949741316938
1098,GOBP_NUCLEOSOME_ORGANIZATION,59,Down,0.0620873885486364,0.88949741316938
1099,HP_SUPRAVALVULAR_AORTIC_STENOSIS,15,Down,0.0621011838964904,0.88949741316938
1100,GOBP_NEURAL_PLATE_REGIONALIZATION,3,Down,0.062125941746022,0.88949741316938
1101,HP_RECURRENT_EAR_INFECTIONS,17,Up,0.0623406415091692,0.88949741316938
1102,HP_CENTRAL_OPACIFICATION_OF_THE_CORNEA,7,Down,0.062347004804469,0.88949741316938
1103,HP_ABNORMAL_URINE_OSMOLALITY,2,Down,0.0623964938139533,0.88949741316938
1104,GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,17,Down,0.0624398572522273,0.88949741316938
1105,GOCC_SODIUM_CHANNEL_COMPLEX,2,Down,0.062478916720751,0.88949741316938
1106,GOBP_RESPONSE_TO_PHORBOL_13_ACETATE_12_MYRISTATE,6,Down,0.0625227145935969,0.88949741316938
1107,GOBP_GLYCOSIDE_CATABOLIC_PROCESS,7,Up,0.0625231395501116,0.88949741316938
1108,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,8,Down,0.062543116947016,0.88949741316938
1109,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,8,Down,0.0626068443866896,0.88949741316938
1110,HP_VEGETATIVE_STATE,11,Up,0.0626071868443186,0.88949741316938
1111,HP_ATROPHY_DEGENERATION_INVOLVING_THE_SPINAL_CORD,17,Up,0.0627705526797349,0.88949741316938
1112,GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,77,Down,0.0627853762900501,0.88949741316938
1113,GOMF_KINASE_INHIBITOR_ACTIVITY,55,Down,0.062877510387459,0.88949741316938
1114,GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION,21,Up,0.0630563815216853,0.88949741316938
1115,GOCC_ENDOLYSOSOME_MEMBRANE,16,Down,0.0630938159430467,0.88949741316938
1116,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Down,0.0631837951518749,0.88949741316938
1117,GOBP_REGULATION_OF_RIBOSOME_BIOGENESIS,6,Up,0.0632013619339992,0.88949741316938
1118,GOBP_POSITIVE_T_CELL_SELECTION,30,Down,0.0634048099531069,0.88949741316938
1119,HP_ULNAR_BOWING,7,Down,0.0634097074773486,0.88949741316938
1120,GOBP_HAIR_CELL_DIFFERENTIATION,22,Down,0.0634409173759591,0.88949741316938
1121,HP_APLASIA_HYPOPLASIA_OF_THE_UTERUS,41,Up,0.0634808072550196,0.88949741316938
1122,GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,10,Down,0.0634987883710125,0.88949741316938
1123,GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION,36,Up,0.0635292993563924,0.88949741316938
1124,GOBP_PROTEIN_FOLDING,177,Up,0.0635488377537897,0.88949741316938
1125,HP_PROGRESSIVE_PSYCHOMOTOR_DETERIORATION,12,Up,0.0636304819960085,0.88949741316938
1126,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,167,Down,0.0637585123306563,0.88949741316938
1127,GOBP_GLUTATHIONE_CATABOLIC_PROCESS,2,Up,0.0638088518393312,0.88949741316938
1128,GOBP_T_CELL_ACTIVATION,381,Down,0.0639122309902277,0.88949741316938
1129,GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,23,Down,0.0639233765937999,0.88949741316938
1130,GOMF_INTRACILIARY_TRANSPORT_PARTICLE_B_BINDING,2,Up,0.0640254326611336,0.88949741316938
1131,GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,19,Down,0.0640797966731408,0.88949741316938
1132,GOMF_ACYL_COA_OXIDASE_ACTIVITY,4,Down,0.0641345945521585,0.88949741316938
1133,GOBP_TROPHOBLAST_CELL_MIGRATION,9,Up,0.0641401480973011,0.88949741316938
1134,GOBP_CYTOLYSIS,5,Up,0.0642896004708396,0.88949741316938
1135,HP_CHRONIC_SINUSITIS,29,Up,0.0642911906242376,0.88949741316938
1136,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,139,Down,0.0643861561998844,0.88949741316938
1137,GOBP_EOSINOPHIL_ACTIVATION,7,Down,0.0644841630982901,0.88949741316938
1138,GOCC_CILIARY_BASE,26,Down,0.064484652887712,0.88949741316938
1139,HP_NEUROMUSCULAR_DYSPHAGIA,4,Up,0.0645504395118993,0.88949741316938
1140,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,276,Down,0.0646106041096653,0.88949741316938
1141,GOBP_COMMA_SHAPED_BODY_MORPHOGENESIS,1,Down,0.0646909679081075,0.88949741316938
1142,GOBP_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT,1,Down,0.0646909679081075,0.88949741316938
1143,GOBP_MESENCHYMAL_STEM_CELL_MAINTENANCE_INVOLVED_IN_NEPHRON_MORPHOGENESIS,1,Down,0.0646909679081075,0.88949741316938
1144,GOBP_METANEPHRIC_TUBULE_FORMATION,1,Down,0.0646909679081075,0.88949741316938
1145,GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT,1,Down,0.0646909679081075,0.88949741316938
1146,GOBP_NEGATIVE_REGULATION_OF_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE,1,Down,0.0646909679081075,0.88949741316938
1147,GOBP_PATTERN_SPECIFICATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.0646909679081075,0.88949741316938
1148,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.0646909679081075,0.88949741316938
1149,HP_SYNKINESIS,11,Up,0.0648022234821433,0.88949741316938
1150,GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION,10,Down,0.0648332457445422,0.88949741316938
1151,GOMF_INTERMEDIATE_FILAMENT_BINDING,5,Down,0.0649188554696515,0.88949741316938
1152,GOMF_ACETYLCHOLINE_BINDING,1,Up,0.0649257806500594,0.88949741316938
1153,GOCC_MICROBODY_LUMEN,38,Down,0.0649317827222665,0.88949741316938
1154,GOBP_TYPE_I_INTERFERON_PRODUCTION,109,Up,0.0649776470088904,0.88949741316938
1155,GOBP_POSITIVE_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,2,Down,0.0650661177883107,0.88949741316938
1156,GOMF_ANKYRIN_BINDING,5,Down,0.0650827744783928,0.88949741316938
1157,GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,48,Up,0.0651280445567023,0.88949741316938
1158,GOMF_C_C_CHEMOKINE_BINDING,10,Down,0.0651845031599055,0.88949741316938
1159,GOBP_RESPONSE_TO_INTERLEUKIN_6,21,Up,0.0652262785126362,0.88949741316938
1160,GOBP_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL,2,Down,0.0652569358420102,0.88949741316938
1161,GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,3,Down,0.0653027266336767,0.88949741316938
1162,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION,4,Down,0.0653269799413265,0.88949741316938
1163,GOBP_FC_RECEPTOR_SIGNALING_PATHWAY,43,Down,0.0656502036948989,0.88949741316938
1164,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.0657267618441604,0.88949741316938
1165,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,1,Down,0.0657710576482959,0.88949741316938
1166,GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT,11,Down,0.0657729944393986,0.88949741316938
1167,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT,15,Down,0.0658341926751501,0.88949741316938
1168,GOBP_PLASMA_MEMBRANE_FUSION,5,Down,0.0658366173050585,0.88949741316938
1169,GOBP_REGULATION_OF_CENTRIOLE_REPLICATION,19,Down,0.0660865867339324,0.88949741316938
1170,GOBP_RESPONSE_TO_POTASSIUM_ION,7,Down,0.0661373010810773,0.88949741316938
1171,HP_ABNORMALITY_OF_THE_SPINOCEREBELLAR_TRACTS,10,Down,0.0662083733544974,0.88949741316938
1172,HP_ROUND_EAR,3,Up,0.0662361290759909,0.88949741316938
1173,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,74,Up,0.0662652699204944,0.88949741316938
1174,HP_PREMATURE_LOSS_OF_PERMANENT_TEETH,2,Up,0.0663065809943644,0.88949741316938
1175,GOBP_EAR_MORPHOGENESIS,35,Down,0.066332167889012,0.88949741316938
1176,GOBP_MACROPHAGE_MIGRATION,39,Down,0.0663571431669249,0.88949741316938
1177,GOMF_BETA_2_MICROGLOBULIN_BINDING,8,Up,0.0663613287163473,0.88949741316938
1178,GOMF_ARRESTIN_FAMILY_PROTEIN_BINDING,3,Down,0.0664206057249027,0.88949741316938
1179,GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY,5,Up,0.0664620579943826,0.88949741316938
1180,GOBP_CARDIAC_ATRIUM_MORPHOGENESIS,10,Down,0.0665034741728954,0.88949741316938
1181,GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY,12,Down,0.0665312063023825,0.88949741316938
1182,GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,8,Down,0.0665323926265316,0.88949741316938
1183,HP_MADELUNG_DEFORMITY,3,Down,0.066582101686995,0.88949741316938
1184,GOCC_RNAI_EFFECTOR_COMPLEX,20,Down,0.0666471282440817,0.88949741316938
1185,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,14,Up,0.0666639549497665,0.88949741316938
1186,HP_GASTROINTESTINAL_OBSTRUCTION,55,Up,0.0666884358278528,0.88949741316938
1187,GOBP_HEART_TRABECULA_FORMATION,4,Up,0.0667933657332015,0.88949741316938
1188,GOBP_TOR_SIGNALING,138,Down,0.0668214393185479,0.88949741316938
1189,GOCC_NUCLEAR_STRESS_GRANULE,5,Down,0.0668214542683226,0.88949741316938
1190,GOMF_GTPASE_INHIBITOR_ACTIVITY,10,Down,0.0668444367469774,0.88949741316938
1191,GOMF_PROTEIN_PHOSPHATASE_2A_BINDING,23,Down,0.0668476224568537,0.88949741316938
1192,GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING,3,Down,0.0669069547584768,0.88949741316938
1193,HP_ABNORMAL_QRS_COMPLEX,7,Up,0.0669162930090125,0.88949741316938
1194,GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,12,Down,0.0669729577156902,0.88949741316938
1195,HP_BROAD_HALLUX_PHALANX,8,Down,0.0669747913469118,0.88949741316938
1196,HP_DUPLICATION_OF_RENAL_PELVIS,1,Down,0.0670918864458685,0.88949741316938
1197,GOBP_NEGATIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,11,Up,0.0671584998298439,0.88949741316938
1198,HP_GENERALIZED_MYOCLONIC_SEIZURE,80,Up,0.0671619861840485,0.88949741316938
1199,GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,10,Down,0.0671897973806281,0.88949741316938
1200,GOBP_SULFUR_AMINO_ACID_TRANSPORT,6,Down,0.0672883561910375,0.88949741316938
1201,GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING,32,Down,0.0673293705885949,0.88949741316938
1202,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION,3,Down,0.0673918965915018,0.88949741316938
1203,HP_PRIMARY_HYPERCORTISOLISM,7,Down,0.0674050825421754,0.88949741316938
1204,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,40,Up,0.0674235007212248,0.88949741316938
1205,HP_CURLY_EYELASHES,12,Down,0.067512582754931,0.889553186567493
1206,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.0675499262790651,0.889553186567493
1207,HP_BLUE_IRIDES,35,Down,0.0676255227438716,0.889553186567493
1208,HP_INCREASED_SERUM_TESTOSTERONE_LEVEL,6,Down,0.0676780168754118,0.889553186567493
1209,GOMF_PROTEIN_KINASE_A_BINDING,34,Down,0.0677077438025749,0.889553186567493
1210,HP_TYPE_E_BRACHYDACTYLY,1,Down,0.0680233009901477,0.890751157164687
1211,HP_ABNORMALITY_OF_LENS_SHAPE,7,Up,0.068041124029594,0.890751157164687
1212,GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT,19,Down,0.0680696031726134,0.890751157164687
1213,GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,41,Down,0.0680742938495016,0.890751157164687
1214,GOBP_GANGLIOSIDE_CATABOLIC_PROCESS,5,Up,0.0681056298996325,0.890751157164687
1215,GOCC_DENDRITIC_SPINE_MEMBRANE,4,Down,0.0681526704842043,0.890751157164687
1216,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_RECEPTOR_RECYCLING,7,Up,0.0681914761465789,0.890751157164687
1217,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,5,Down,0.0684111884653772,0.891260329712071
1218,GOBP_T_HELPER_1_CELL_CYTOKINE_PRODUCTION,4,Down,0.0684781709400417,0.891260329712071
1219,GOMF_SERINE_TYPE_CARBOXYPEPTIDASE_ACTIVITY,5,Up,0.068552903687326,0.891260329712071
1220,GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY,20,Up,0.0686292384491138,0.891260329712071
1221,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,39,Down,0.068681793108568,0.891260329712071
1222,GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION,10,Up,0.0686821762274526,0.891260329712071
1223,HP_CONJUNCTIVAL_HAMARTOMA,9,Up,0.0687258720429999,0.891260329712071
1224,GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,149,Down,0.068789044374793,0.891260329712071
1225,HP_BROAD_METACARPALS,11,Down,0.0689226880455194,0.891260329712071
1226,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.0691113818303596,0.891260329712071
1227,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.0691130257962429,0.891260329712071
1228,GOBP_REGULATION_OF_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM,3,Down,0.0691443384462551,0.891260329712071
1229,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,68,Up,0.0691603314473118,0.891260329712071
1230,GOBP_SPROUTING_ANGIOGENESIS,61,Down,0.0692220331740289,0.891260329712071
1231,GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE,12,Up,0.0692591830615331,0.891260329712071
1232,GOBP_RESPONSE_TO_NUTRIENT_LEVELS,315,Down,0.0692833424332173,0.891260329712071
1233,GOMF_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_3_PHOSPHOMONOESTERS,15,Up,0.0693387675351203,0.891260329712071
1234,GOBP_MEIOTIC_CHROMOSOME_CONDENSATION,5,Down,0.0694090207170887,0.891260329712071
1235,GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,17,Down,0.0694599957453553,0.891260329712071
1236,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.06949088230087,0.891260329712071
1237,GOBP_EMBRYONIC_BODY_MORPHOGENESIS,7,Down,0.0694920279844267,0.891260329712071
1238,HP_GLOMUS_JUGULAR_TUMOR,5,Up,0.0694998470551062,0.891260329712071
1239,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_THUMB,25,Down,0.0695209990250098,0.891260329712071
1240,HP_PRIMARY_MICROCEPHALY,60,Down,0.0696410552030963,0.892079452295147
1241,HP_DECREASED_HIP_ABDUCTION,3,Down,0.0697302421963368,0.89250214911089
1242,GOBP_REGULATION_OF_T_CELL_PROLIFERATION,115,Down,0.0697885601857806,0.892529380024911
1243,HP_CEREBRAL_BERRY_ANEURYSM,2,Down,0.0698533616766526,0.892639418239702
1244,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,138,Up,0.0699202746977886,0.892776240594594
1245,GOBP_LEUKOCYTE_CHEMOTAXIS,144,Down,0.0700743180037265,0.893106101012779
1246,GOCC_BBAF_COMPLEX,9,Down,0.0700770601908168,0.893106101012779
1247,GOBP_MANNOSYLATION,20,Up,0.0701754168067836,0.893106101012779
1248,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM,10,Up,0.0701920779768092,0.893106101012779
1249,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,138,Down,0.070252962454831,0.893106101012779
1250,HP_DEMYELINATING_PERIPHERAL_NEUROPATHY,41,Up,0.0703054505745762,0.893106101012779
1251,GOMF_DEATH_RECEPTOR_BINDING,14,Up,0.0703396960694401,0.893106101012779
1252,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,4,Up,0.0706231215621203,0.893563207171119
1253,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,40,Down,0.0706485511997549,0.893563207171119
1254,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,298,Down,0.0706542077525327,0.893563207171119
1255,GOBP_PROSTANOID_METABOLIC_PROCESS,30,Down,0.0707003878004406,0.893563207171119
1256,GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY,6,Down,0.0707958439682166,0.893563207171119
1257,GOBP_DECIDUALIZATION,15,Down,0.070840002088803,0.893563207171119
1258,HP_AMELOGENESIS_IMPERFECTA,16,Up,0.0708758700490069,0.893563207171119
1259,GOBP_POSITIVE_REGULATION_OF_ANOIKIS,4,Up,0.0709446278890019,0.893563207171119
1260,HP_HEMIATROPHY,6,Down,0.0710932335170086,0.893563207171119
1261,GOBP_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,2,Down,0.0711147240980385,0.893563207171119
1262,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,121,Up,0.071210690427427,0.893563207171119
1263,GOBP_REGULATION_OF_REGULATORY_NCRNA_PROCESSING,12,Up,0.0712496566679641,0.893563207171119
1264,GOMF_L_LEUCINE_BINDING,6,Down,0.0712909149235091,0.893563207171119
1265,GOBP_CALCIUM_MEDIATED_SIGNALING,116,Down,0.071298631147745,0.893563207171119
1266,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,6,Down,0.0713184526198403,0.893563207171119
1267,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,35,Down,0.0713815856221006,0.893563207171119
1268,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,57,Down,0.0715160230938456,0.893563207171119
1269,GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,9,Down,0.0716307568978896,0.893563207171119
1270,GOBP_SLEEP,6,Down,0.0716788310941604,0.893563207171119
1271,GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION,45,Down,0.071708861125582,0.893563207171119
1272,HP_PROGRESSIVE_VISUAL_LOSS,70,Up,0.0717132889185262,0.893563207171119
1273,GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,17,Down,0.0718399645929845,0.893563207171119
1274,GOBP_T_CELL_TOLERANCE_INDUCTION,9,Down,0.0718910093051733,0.893563207171119
1275,GOMF_NEUROLIGIN_FAMILY_PROTEIN_BINDING,1,Down,0.0719636634551837,0.893563207171119
1276,HP_THORACOLUMBAR_KYPHOSIS,13,Up,0.0719674404076682,0.893563207171119
1277,HP_TALL_CHIN,5,Up,0.072009689237293,0.893563207171119
1278,GOCC_DISTAL_AXON,128,Down,0.0720188436606824,0.893563207171119
1279,GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.0720331248480358,0.893563207171119
1280,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,7,Down,0.0720951551826885,0.893563207171119
1281,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION,2,Up,0.0721867746039945,0.893563207171119
1282,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION,14,Down,0.0722710534373547,0.893563207171119
1283,HP_FOLLICULAR_THYROID_CARCINOMA,13,Up,0.0723135242755419,0.893563207171119
1284,GOBP_RESPONSE_TO_CORTICOSTEROID,78,Down,0.0723538128047303,0.893563207171119
1285,HP_ABNORMAL_LUMBAR_SPINE_MORPHOLOGY,22,Up,0.0725299489948496,0.893563207171119
1286,GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,4,Down,0.0726996749373096,0.893563207171119
1287,GOBP_STEROID_HORMONE_SECRETION,12,Down,0.0728490575233006,0.893563207171119
1288,GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY,5,Up,0.0728822114443557,0.893563207171119
1289,HP_INSPIRATORY_STRIDOR,11,Up,0.0728859802417684,0.893563207171119
1290,GOCC_SECRETORY_GRANULE_MEMBRANE,225,Up,0.0730516898624617,0.893563207171119
1291,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,25,Down,0.0731635096736618,0.893563207171119
1292,GOCC_CELL_LEADING_EDGE,275,Down,0.0732113116441868,0.893563207171119
1293,GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,7,Down,0.0733315877178315,0.893563207171119
1294,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION,5,Down,0.0733342576585521,0.893563207171119
1295,GOMF_SPHINGOLIPID_BINDING,17,Up,0.0733692559665166,0.893563207171119
1296,GOBP_RNA_3_URIDYLATION,4,Down,0.0733879158088242,0.893563207171119
1297,GOMF_DYSTROGLYCAN_BINDING,7,Down,0.073543358999113,0.893563207171119
1298,GOMF_GABA_RECEPTOR_BINDING,10,Down,0.0735806572497079,0.893563207171119
1299,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,11,Down,0.0736004963395288,0.893563207171119
1300,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,7,Down,0.0736389252598811,0.893563207171119
1301,HP_ACRAL_OVERGROWTH,3,Down,0.0736936401818034,0.893563207171119
1302,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Down,0.0737118873501037,0.893563207171119
1303,HP_ABNORMAL_PUPILLARY_FUNCTION,41,Up,0.0737518874163093,0.893563207171119
1304,HP_FOCAL_CLONIC_SEIZURE,16,Down,0.0737544379991378,0.893563207171119
1305,HP_LONG_TOE,25,Down,0.0737879718415429,0.893563207171119
