,Set,NGenes,Direction,PValue,FDR
4361,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,3,Down,0.251493096205077,0.915486514173635
4362,HP_ABNORMAL_EPIPHYSEAL_OSSIFICATION,44,Up,0.251583900348061,0.915486514173635
4363,HP_X_LINKED_INHERITANCE,151,Down,0.251611300987627,0.915486514173635
4364,HP_ATOPIC_DERMATITIS,22,Up,0.251637302617955,0.915486514173635
4365,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,6,Up,0.251850267677574,0.915486514173635
4366,HP_LOSS_OF_CONSCIOUSNESS,19,Down,0.25186859709878,0.915486514173635
4367,HP_ABNORMAL_GASTROINTESTINAL_MOTILITY,61,Up,0.251876397481752,0.915486514173635
4368,GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,8,Down,0.251951789693594,0.915486514173635
4369,GOCC_CANONICAL_INFLAMMASOME_COMPLEX,15,Up,0.252034552082841,0.915486514173635
4370,GOBP_T_CELL_CYTOKINE_PRODUCTION,25,Down,0.252166094546636,0.915486514173635
4371,GOBP_SNO_S_RNA_PROCESSING,12,Up,0.252176927898728,0.915486514173635
4372,GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,77,Down,0.252240095201283,0.915486514173635
4373,HP_CONFUSIONAL_AROUSAL,1,Down,0.252278222314486,0.915486514173635
4374,HP_SOMNAMBULISM,1,Down,0.252278222314486,0.915486514173635
4375,HP_SHOULDER_DISLOCATION,9,Down,0.25228174120371,0.915486514173635
4376,HP_INCREASED_HEPATIC_ECHOGENICITY,4,Down,0.252294839686135,0.915486514173635
4377,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Up,0.252352073823155,0.915486514173635
4378,GOBP_POST_ANAL_TAIL_MORPHOGENESIS,6,Down,0.252374002575056,0.915486514173635
4379,GOBP_AUTOPHAGOSOME_MEMBRANE_DOCKING,7,Up,0.252387021251973,0.915486514173635
4380,HP_NARROW_FOREHEAD,124,Down,0.252493688721633,0.915664326861739
4381,GOBP_ORGANELLE_FISSION,305,Down,0.252767533361058,0.916177873959032
4382,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Down,0.252835676001207,0.916177873959032
4383,GOCC_PAR_POLARITY_COMPLEX,2,Down,0.252849712498142,0.916177873959032
4384,GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS,4,Down,0.252866016081365,0.916177873959032
4385,GOBP_CITRULLINE_METABOLIC_PROCESS,4,Down,0.252957978554997,0.916264351689462
4386,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.253148136639581,0.916264351689462
4387,HP_ABNORMAL_CARDIAC_EXERCISE_STRESS_TEST,6,Down,0.253175051920184,0.916264351689462
4388,GOBP_MUSCLE_ORGAN_DEVELOPMENT,150,Down,0.253177534599352,0.916264351689462
4389,GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS,9,Down,0.253178307703667,0.916264351689462
4390,HP_BROAD_ISCHIA,3,Up,0.253299649321267,0.916494676496356
4391,HP_ABSENT_OR_MINIMALLY_OSSIFIED_VERTEBRAL_BODIES,8,Up,0.253462932651146,0.916704392033023
4392,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Down,0.253536192323911,0.916704392033023
4393,HP_ABNORMAL_LIVER_PARENCHYMA_MORPHOLOGY,8,Up,0.253648259181679,0.916704392033023
4394,HP_RECURRENT_ENTEROVIRAL_INFECTIONS,2,Up,0.253653214147937,0.916704392033023
4395,GOBP_CATECHOLAMINE_UPTAKE,4,Up,0.253678742052519,0.916704392033023
4396,GOCC_GTPASE_ACTIVATOR_COMPLEX,11,Up,0.25380865123423,0.916704392033023
4397,GOMF_ACYLTRANSFERASE_ACTIVITY_ACYL_GROUPS_CONVERTED_INTO_ALKYL_ON_TRANSFER,4,Up,0.254037456806182,0.916704392033023
4398,HP_CONTRACTURE_OF_THE_PROXIMAL_INTERPHALANGEAL_JOINT_OF_THE_3RD_FINGER,5,Down,0.254101943661523,0.916704392033023
4399,GOBP_SOFT_PALATE_DEVELOPMENT,1,Down,0.254147412128279,0.916704392033023
4400,GOBP_REGULATION_OF_I_KAPPAB_PHOSPHORYLATION,6,Down,0.254162932121386,0.916704392033023
4401,GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,2,Down,0.254249787101452,0.916704392033023
4402,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Down,0.254288571983309,0.916704392033023
4403,GOCC_I_BAND,60,Down,0.254389108353873,0.916704392033023
4404,GOMF_EPOXIDE_HYDROLASE_ACTIVITY,4,Down,0.254406334673501,0.916704392033023
4405,GOBP_ACTIN_CROSSLINK_FORMATION,9,Down,0.254409088615413,0.916704392033023
4406,GOBP_PROLACTIN_SECRETION,2,Up,0.254442777523929,0.916704392033023
4407,GOCC_PSEUDOPODIUM,10,Down,0.254482099040436,0.916704392033023
4408,GOBP_AUTOPHAGY_OF_PEROXISOME,15,Down,0.254525112850311,0.916704392033023
4409,GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION,14,Down,0.254580983627327,0.916704392033023
4410,GOBP_IRON_IMPORT_INTO_CELL,4,Down,0.254591894117829,0.916704392033023
4411,GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE,6,Up,0.254635813929457,0.916704392033023
4412,GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,35,Down,0.25464689297261,0.916704392033023
4413,HP_DISTAL_UPPER_LIMB_AMYOTROPHY,42,Down,0.254684996351154,0.916704392033023
4414,GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,49,Up,0.25516304039061,0.917851113363636
4415,GOBP_TOXIN_METABOLIC_PROCESS,6,Down,0.255199175878198,0.917851113363636
4416,GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR,30,Down,0.255285767795052,0.917851113363636
4417,GOBP_DETECTION_OF_CALCIUM_ION,6,Up,0.255389535380324,0.917851113363636
4418,HP_SECONDARY_AMENORRHEA,42,Up,0.255446382493126,0.917851113363636
4419,GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING,5,Down,0.255473315491768,0.917851113363636
4420,HP_GASTROINTESTINAL_HEMORRHAGE,115,Up,0.255575877096238,0.917851113363636
4421,HP_ANISOCORIA,7,Up,0.255637729103501,0.917851113363636
4422,GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,96,Up,0.255663600324259,0.917851113363636
4423,GOBP_POSITIVE_REGULATION_OF_POST_TRANSCRIPTIONAL_GENE_SILENCING,10,Up,0.255674492509027,0.917851113363636
4424,GOMF_PHOSPHOLIPASE_D_ACTIVITY,4,Up,0.255691017040835,0.917851113363636
4425,HP_ELEVATED_SERUM_ANION_GAP,5,Up,0.2556970018027,0.917851113363636
4426,HP_SYSTOLIC_HEART_MURMUR,3,Down,0.255827242076779,0.917939591095101
4427,GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION,6,Up,0.255837230532486,0.917939591095101
4428,GOMF_7SK_SNRNA_BINDING,8,Down,0.255947401005347,0.9181274881592
4429,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION,7,Down,0.256073852461335,0.91837368988391
4430,GOBP_CELL_ACTIVATION,712,Down,0.256209255973314,0.918651878528242
4431,GOCC_PERICENTRIOLAR_MATERIAL,19,Down,0.25630933109615,0.918803298382138
4432,GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY,4,Down,0.256394699237617,0.918858542050668
4433,GOMF_FATTY_ACID_DERIVATIVE_BINDING,13,Down,0.256496159033368,0.918858542050668
4434,HP_TORSADE_DE_POINTES,10,Down,0.256498286039578,0.918858542050668
4435,HP_HYPERCHOLESTEROLEMIA,47,Down,0.256712219526537,0.919417563688728
4436,GOBP_IMP_SALVAGE,4,Down,0.256906175826015,0.9197582195143
4437,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,14,Down,0.256923144043374,0.9197582195143
4438,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,9,Down,0.25701426542094,0.919809563272007
4439,HP_HYPOPLASTIC_ACETABULAE,4,Down,0.257053302150871,0.919809563272007
4440,GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,597,Down,0.25722996647529,0.920234411597636
4441,GOMF_PROMOTER_SPECIFIC_CHROMATIN_BINDING,49,Down,0.257324446622431,0.920365122754041
4442,HP_CONGENITAL_STATIONARY_NIGHT_BLINDNESS,6,Up,0.257414668326037,0.920480547431509
4443,HP_SCOTOMA,38,Up,0.257498814428862,0.920507508193528
4444,HP_ABNORMAL_URINARY_ELECTROLYTE_CONCENTRATION,57,Down,0.257706248422511,0.920507508193528
4445,HP_ENAMEL_HYPOMINERALIZATION,2,Down,0.257756932352366,0.920507508193528
4446,HP_PROGRESSIVE_VISUAL_FIELD_DEFECTS,10,Up,0.257760102905454,0.920507508193528
4447,GOMF_RETINOIC_ACID_BINDING,4,Up,0.257869993249264,0.920507508193528
4448,GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION,8,Up,0.258040521164583,0.920507508193528
4449,GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS,3,Down,0.258101421942058,0.920507508193528
4450,GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,40,Up,0.258173813830963,0.920507508193528
4451,HP_ABNORMALITY_OF_THE_PULMONARY_VASCULATURE,118,Down,0.258192159302237,0.920507508193528
4452,GOCC_B_WICH_COMPLEX,7,Down,0.258214045119526,0.920507508193528
4453,HP_NON_OBSTRUCTIVE_AZOOSPERMIA,16,Up,0.258246110174952,0.920507508193528
4454,HP_PYRIDOXINE_RESPONSIVE_SIDEROBLASTIC_ANEMIA,19,Up,0.258256694750018,0.920507508193528
4455,GOBP_RELAXATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE,3,Down,0.258323501363406,0.920507508193528
4456,HP_INGUINAL_FRECKLING,6,Up,0.258343296809994,0.920507508193528
4457,GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,7,Up,0.258344442739445,0.920507508193528
4458,GOBP_MAST_CELL_MIGRATION,8,Down,0.258434180948522,0.920507508193528
4459,GOCC_FAR_SIN_STRIPAK_COMPLEX,15,Down,0.258619133095467,0.920507508193528
4460,HP_STRIDOR,29,Up,0.258665657042172,0.920507508193528
4461,GOBP_REGULATION_OF_SYSTEM_PROCESS,220,Down,0.258803673571129,0.920507508193528
4462,GOBP_BEHAVIORAL_RESPONSE_TO_NICOTINE,2,Up,0.258834206372898,0.920507508193528
4463,GOBP_ER_OVERLOAD_RESPONSE,11,Up,0.259081794471258,0.920507508193528
4464,GOCC_FIBRINOGEN_COMPLEX,4,Down,0.259144046510562,0.920507508193528
4465,GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS,8,Down,0.259274380232065,0.920507508193528
4466,HP_SHORT_PROXIMAL_PHALANX_OF_FINGER,1,Down,0.259276485056824,0.920507508193528
4467,HP_ABNORMAL_MACULAR_MORPHOLOGY,116,Up,0.259359680214469,0.920507508193528
4468,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,3,Down,0.259424854419486,0.920507508193528
4469,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,6,Down,0.259590650888606,0.920507508193528
4470,GOCC_INNER_ACROSOMAL_MEMBRANE,2,Up,0.259597456619908,0.920507508193528
4471,GOBP_ORGANELLE_DISASSEMBLY,162,Down,0.259609189593196,0.920507508193528
4472,GOBP_RESPONSE_TO_STEROL_DEPLETION,15,Down,0.259691821900165,0.920507508193528
4473,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE,10,Down,0.259784677761624,0.920507508193528
4474,GOBP_INTERLEUKIN_13_PRODUCTION,12,Up,0.259795560383502,0.920507508193528
4475,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,14,Down,0.259811436150115,0.920507508193528
4476,HP_QUADRICEPS_MUSCLE_WEAKNESS,13,Down,0.260079089066558,0.920507508193528
4477,GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1,Down,0.260116591902767,0.920507508193528
4478,GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,1,Down,0.260116591902767,0.920507508193528
4479,HP_ABNORMAL_CIRCLE_OF_WILLIS_MORPHOLOGY,1,Down,0.260116591902767,0.920507508193528
4480,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,20,Down,0.260123876625954,0.920507508193528
4481,GOCC_GLYCOPROTEIN_COMPLEX,8,Down,0.260178750049078,0.920507508193528
4482,GOBP_MUSCLE_SYSTEM_PROCESS,185,Down,0.260292143055193,0.920507508193528
4483,HP_ABNORMAL_EYELID_PHYSIOLOGY,20,Up,0.260334396922776,0.920507508193528
4484,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,8,Up,0.260393627030508,0.920507508193528
4485,HP_ULNAR_DEVIATION_OF_THE_2ND_FINGER,3,Up,0.260498685219257,0.920507508193528
4486,GOMF_3_5_DNA_EXONUCLEASE_ACTIVITY,13,Down,0.26052317618008,0.920507508193528
4487,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,103,Up,0.2605607702299,0.920507508193528
4488,GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,6,Down,0.260594685183085,0.920507508193528
4489,HP_ABNORMAL_MORPHOLOGY_OF_THE_VESTIBULE_OF_THE_INNER_EAR,17,Down,0.260775203203332,0.920507508193528
4490,GOBP_HEME_TRANSPORT,7,Down,0.260827027354485,0.920507508193528
4491,GOBP_IRON_COORDINATION_ENTITY_TRANSPORT,7,Down,0.260827027354485,0.920507508193528
4492,GOMF_HEME_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.260827027354485,0.920507508193528
4493,HP_ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER,252,Down,0.260847518750768,0.920507508193528
4494,HP_WIDE_INTERMAMILLARY_DISTANCE,87,Down,0.260902855875283,0.920507508193528
4495,GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,24,Down,0.260914572591453,0.920507508193528
4496,HP_ANTINUCLEAR_ANTIBODY_POSITIVITY,43,Down,0.261046464184667,0.920507508193528
4497,GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT,3,Up,0.261055715762917,0.920507508193528
4498,GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS,3,Up,0.261055715762917,0.920507508193528
4499,GOBP_HAIR_FOLLICLE_PLACODE_FORMATION,3,Up,0.261055715762917,0.920507508193528
4500,HP_MULTIPLE_MYELOMA,6,Up,0.261065984761568,0.920507508193528
4501,GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,2,Down,0.261114667563491,0.920507508193528
4502,GOBP_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON,9,Up,0.261153452121759,0.920507508193528
4503,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,20,Up,0.261219231158937,0.920507508193528
4504,HP_SHORT_PALM,74,Down,0.261326515789644,0.920507508193528
4505,GOBP_DEFINITIVE_HEMOPOIESIS,11,Up,0.261381112859622,0.920507508193528
4506,HP_NEOPLASM_OF_THE_BREAST,73,Up,0.261428443299124,0.920507508193528
4507,GOMF_SPHINGOLIPID_TRANSPORTER_ACTIVITY,12,Up,0.261529932463209,0.920507508193528
4508,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,238,Down,0.261588532821231,0.920507508193528
4509,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,85,Down,0.261675702881973,0.920507508193528
4510,GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,236,Down,0.261745647244034,0.920507508193528
4511,GOBP_STORE_OPERATED_CALCIUM_ENTRY,15,Down,0.261868559277952,0.920507508193528
4512,GOBP_REGULATION_OF_NEURON_MATURATION,4,Down,0.261871623834466,0.920507508193528
4513,GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,773,Up,0.261928523896106,0.920507508193528
4514,HP_DYSPLASTIC_CORPUS_CALLOSUM,38,Up,0.261929478880213,0.920507508193528
4515,GOBP_MITOTIC_CHROMOSOME_CONDENSATION,15,Down,0.261961395145448,0.920507508193528
4516,HP_QUADRICEPS_MUSCLE_ATROPHY,4,Down,0.261992489348387,0.920507508193528
4517,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Down,0.262008399496871,0.920507508193528
4518,GOCC_SPINDLE,320,Down,0.262012821402736,0.920507508193528
4519,GOBP_NEUROBLAST_DIVISION,7,Down,0.26202161972604,0.920507508193528
4520,HP_BROAD_PHILTRUM,29,Down,0.262022077508561,0.920507508193528
4521,GOBP_ATRIOVENTRICULAR_NODE_DEVELOPMENT,3,Down,0.262087367393819,0.920507508193528
4522,GOMF_C_ACYLTRANSFERASE_ACTIVITY,11,Up,0.262113984198867,0.920507508193528
4523,GOBP_CELLULAR_RESPONSE_TO_STEROL,11,Up,0.262116309466087,0.920507508193528
4524,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,93,Up,0.262228793811508,0.920695142287278
4525,GOCC_ORGANELLE_ENVELOPE_LUMEN,79,Up,0.262472331908362,0.920695142287278
4526,GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,119,Down,0.262548357601314,0.920695142287278
4527,GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS,358,Down,0.262577620012843,0.920695142287278
4528,GOMF_CARNITINE_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.26263428171511,0.920695142287278
4529,GOBP_MRNA_METHYLGUANOSINE_CAP_DECAPPING,15,Up,0.262639290234767,0.920695142287278
4530,GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,10,Down,0.262770471571629,0.920695142287278
4531,GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,544,Down,0.262779402275414,0.920695142287278
4532,GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,33,Down,0.262780494568284,0.920695142287278
4533,GOBP_PROTEIN_DEACETYLATION,35,Down,0.262908001279884,0.920695142287278
4534,GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT,11,Up,0.262975644359792,0.920695142287278
4535,HP_ABNORMAL_RENAL_TUBULE_MORPHOLOGY,54,Down,0.263004224010803,0.920695142287278
4536,HP_TALIPES_EQUINOVALGUS,8,Up,0.263183771590713,0.920695142287278
4537,GOBP_GLUCOSE_IMPORT,44,Down,0.263193034314418,0.920695142287278
4538,GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT,16,Down,0.263249208113709,0.920695142287278
4539,GOBP_RESPONSE_TO_LIGHT_INTENSITY,8,Up,0.263250296037046,0.920695142287278
4540,GOMF_ATP_DEPENDENT_PROTEIN_BINDING,6,Down,0.263268264003275,0.920695142287278
4541,GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,9,Down,0.263301816189576,0.920695142287278
4542,HP_ABNORMAL_SUBCUTANEOUS_FAT_TISSUE_DISTRIBUTION,8,Up,0.263444155336762,0.920695142287278
4543,GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,380,Down,0.263475502625332,0.920695142287278
4544,HP_ABNORMAL_THYROID_STIMULATING_HORMONE_LEVEL,18,Down,0.263637503505597,0.920695142287278
4545,HP_HYDROXYPROLINURIA,1,Down,0.263684395491067,0.920695142287278
4546,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION,8,Down,0.263808976290586,0.920695142287278
4547,GOMF_OLIGOSACCHARIDE_BINDING,6,Down,0.26395204165521,0.920695142287278
4548,GOBP_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY,1,Up,0.263971681011259,0.920695142287278
4549,GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON,60,Down,0.26397282301924,0.920695142287278
4550,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.264041432327369,0.920695142287278
4551,HP_INTELLECTUAL_DISABILITY_PROGRESSIVE,31,Down,0.2641284838711,0.920695142287278
4552,HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_POLYSACCHARIDE_VACCINE,9,Up,0.264137705702337,0.920695142287278
4553,GOMF_NEUROTROPHIN_RECEPTOR_ACTIVITY,1,Down,0.264145472491895,0.920695142287278
4554,HP_SEX_REVERSAL,1,Down,0.264225432950709,0.920695142287278
4555,GOCC_PRE_SNORNP_COMPLEX,7,Up,0.264272256878071,0.920695142287278
4556,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,7,Up,0.264278873413989,0.920695142287278
4557,GOBP_INTRACELLULAR_PHOSPHATE_ION_HOMEOSTASIS,1,Down,0.26428914884385,0.920695142287278
4558,GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE,9,Up,0.264320172303073,0.920695142287278
4559,HP_ABNORMAL_B_CELL_SUBSET_DISTRIBUTION,23,Up,0.264349998027317,0.920695142287278
4560,GOBP_ENDOTHELIUM_DEVELOPMENT,73,Down,0.264409162240664,0.920695142287278
4561,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.264524799247023,0.920695142287278
4562,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,1,Up,0.264617336052574,0.920695142287278
4563,GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,258,Down,0.264903382570235,0.920695142287278
4564,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.264907225350032,0.920695142287278
4565,GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION,15,Down,0.265034830880744,0.920695142287278
4566,GOBP_MYCOTOXIN_METABOLIC_PROCESS,3,Down,0.265091753741032,0.920695142287278
4567,GOMF_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY,6,Down,0.265120640261753,0.920695142287278
4568,GOMF_MANGANESE_ION_BINDING,52,Down,0.265137665005269,0.920695142287278
4569,GOBP_CHROMOSOME_LOCALIZATION,87,Down,0.265205640525916,0.920695142287278
4570,HP_ABNORMAL_ANATOMIC_LOCATION_OF_THE_HEART,77,Up,0.265213451005979,0.920695142287278
4571,GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL,21,Up,0.265234723344895,0.920695142287278
4572,HP_UPPER_LIMB_PAIN,6,Up,0.265328931605128,0.920695142287278
4573,GOCC_MEIOTIC_COHESIN_COMPLEX,4,Down,0.265395990369311,0.920695142287278
4574,GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION,16,Down,0.265454920087519,0.920695142287278
4575,GOMF_POLY_A_RNA_POLYMERASE_ACTIVITY,8,Down,0.265554140340871,0.920695142287278
4576,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,13,Down,0.265576020989492,0.920695142287278
4577,HP_ABNORMALITY_OF_GLOBE_LOCATION,753,Down,0.265582923915563,0.920695142287278
4578,GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE,20,Down,0.265751474190565,0.920695142287278
4579,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,30,Up,0.26576158312954,0.920695142287278
4580,HP_HYPERMETHIONINEMIA,5,Up,0.265790549109422,0.920695142287278
4581,HP_BROAD_LONG_BONES,83,Down,0.265800617863861,0.920695142287278
4582,GOBP_RESPIRATORY_BURST,29,Down,0.265817950836256,0.920695142287278
4583,HP_CNS_DEMYELINATION,37,Up,0.265822230326875,0.920695142287278
4584,HP_PULVERULENT_CATARACT,4,Up,0.265867467128448,0.920695142287278
4585,HP_MIGRAINE_WITHOUT_AURA,3,Down,0.266065909559706,0.920695142287278
4586,HP_MIGRAINE_WITH_AURA,3,Down,0.266065909559706,0.920695142287278
4587,HP_EEG_WITH_FRONTAL_EPILEPTIFORM_DISCHARGES,2,Down,0.266111468820576,0.920695142287278
4588,HP_EEG_WITH_FRONTAL_FOCAL_SPIKES,2,Down,0.266111468820576,0.920695142287278
4589,GOMF_DNA_POLYMERASE_BINDING,18,Down,0.26611715408328,0.920695142287278
4590,GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS,9,Down,0.266178429630826,0.920695142287278
4591,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,196,Down,0.266233290901298,0.920695142287278
4592,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,2,Down,0.266262375882455,0.920695142287278
4593,HP_SHORT_THUMB,83,Down,0.266326183299768,0.920695142287278
4594,HP_RECTOVAGINAL_FISTULA,14,Down,0.26634662943578,0.920695142287278
4595,GOMF_RIBOSOME_BINDING,98,Down,0.266353823484249,0.920695142287278
4596,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,8,Down,0.266401087506442,0.920695142287278
4597,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,40,Up,0.266506705583502,0.920859802368577
4598,GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,50,Down,0.266647604515537,0.92086714912229
4599,GOMF_GLUCOSIDASE_ACTIVITY,8,Up,0.266659323023408,0.92086714912229
4600,HP_ANTINEUTROPHIL_ANTIBODY_POSITIVITY,35,Down,0.266757509822096,0.92086714912229
4601,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,89,Down,0.266823661313676,0.92086714912229
4602,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,36,Down,0.266987640602383,0.92086714912229
4603,HP_DECREASED_VIGILANCE,4,Down,0.267066269377377,0.92086714912229
4604,HP_GLUCAGONOMA,4,Down,0.267066269377377,0.92086714912229
4605,HP_INSULINOMA,4,Down,0.267066269377377,0.92086714912229
4606,HP_THYMOMA,4,Down,0.267066269377377,0.92086714912229
4607,GOBP_MEIOTIC_CELL_CYCLE_PROCESS_INVOLVED_IN_OOCYTE_MATURATION,2,Down,0.267233898934431,0.92086714912229
4608,HP_HYPERLIPIDEMIA,107,Down,0.267242834511883,0.92086714912229
4609,GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,3,Down,0.267251508783906,0.92086714912229
4610,GOBP_MATING_BEHAVIOR,12,Up,0.267353313694451,0.92086714912229
4611,GOMF_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.267395637620137,0.92086714912229
