,Set,NGenes,Direction,PValue,FDR
2359,HP_RETICULATED_SKIN_PIGMENTATION,3,Down,0.0903581580072097,0.608155812829122
2360,GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,224,Down,0.0903702889073489,0.608155812829122
2361,HP_CHRONIC_DIARRHEA,80,Up,0.0903963657825206,0.608155812829122
2362,GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,246,Down,0.0905160656326743,0.608703296574682
2363,HP_OSTEOCHONDROMA,3,Down,0.0906290091734543,0.60920490127429
2364,GOBP_ADAPTIVE_IMMUNE_RESPONSE,300,Down,0.0906902117758398,0.609358428023452
2365,GOMF_N_ACETYLLACTOSAMINIDE_BETA_1_3_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,4,Up,0.0907366685651039,0.609412787944232
2366,HP_ABNORMAL_SERUM_BICARBONATE_CONCENTRATION,2,Up,0.0908218435948372,0.609727034514114
2367,HP_DEVIATION_OF_TOES,77,Down,0.0908758634714475,0.609831945661374
2368,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,15,Down,0.0910826032087356,0.61096117794238
2369,GOMF_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,11,Up,0.0912038321562236,0.611516112270771
2370,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,22,Up,0.0914162077824559,0.61259420786028
2371,GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,19,Down,0.0914417569149284,0.61259420786028
2372,GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION,7,Up,0.0915416812109802,0.612622385003493
2373,GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY,7,Down,0.0915789671942196,0.612622385003493
2374,HP_CENTRAL_HYPOVENTILATION,5,Down,0.0915853194089683,0.612622385003493
2375,HP_METAMORPHOPSIA,6,Down,0.0916282612258526,0.612622385003493
2376,GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,7,Down,0.0916388055129878,0.612622385003493
2377,GOCC_CILIARY_TRANSITION_ZONE,49,Up,0.0917457482319755,0.613079286881236
2378,HP_ABNORMAL_SWEAT_HOMEOSTASIS,12,Up,0.0918211292295702,0.613324985989273
2379,HP_EMBRYONAL_RENAL_NEOPLASM,27,Down,0.0919482309510571,0.613915805139383
2380,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,18,Down,0.0920082476337191,0.613938159989337
2381,GOBP_EMBRYO_IMPLANTATION,32,Down,0.0921347342204737,0.613938159989337
2382,GOCC_CTF18_RFC_LIKE_COMPLEX,7,Up,0.0921390282638533,0.613938159989337
2383,HP_FLATTENED_FEMORAL_HEAD,5,Up,0.0921394517248272,0.613938159989337
2384,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,112,Down,0.0921610586511255,0.613938159989337
2385,HP_CYTOCHROME_C_OXIDASE_NEGATIVE_MUSCLE_FIBERS,26,Up,0.0921834872560166,0.613938159989337
2386,HP_PANCREATIC_CYSTS,30,Up,0.0922718614287539,0.614020530930292
2387,HP_ABNORMALITY_OF_THE_INTRINSIC_PATHWAY,32,Up,0.0922731684292752,0.614020530930292
2388,HP_CHOLESTASIS,184,Up,0.0924048971937217,0.614521921933357
2389,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,158,Down,0.0924592717145921,0.614521921933357
2390,GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,122,Down,0.0924895531660645,0.614521921933357
2391,GOBP_MACROMOLECULE_DEACYLATION,47,Down,0.0925601633767956,0.614521921933357
2392,HP_IMPAIRED_OCULAR_ABDUCTION,2,Down,0.0925952688093654,0.614521921933357
2393,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Down,0.092605304146192,0.614521921933357
2394,HP_ABNORMAL_FINGERNAIL_MORPHOLOGY,124,Down,0.0926847761436406,0.614521921933357
2395,GOBP_RESPONSE_TO_PEPTIDE,11,Down,0.0927158505021007,0.614521921933357
2396,GOMF_CULLIN_FAMILY_PROTEIN_BINDING,21,Up,0.0927603527461103,0.614521921933357
2397,HP_ABNORMAL_LIVER_PHYSIOLOGY,17,Up,0.0928266816552856,0.614521921933357
2398,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,29,Down,0.0928571123657518,0.614521921933357
2399,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Up,0.0928590073952243,0.614521921933357
2400,GOMF_PHOSPHOSERINE_RESIDUE_BINDING,9,Down,0.0928671732908441,0.614521921933357
2401,GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY,47,Down,0.0928901494939555,0.614521921933357
2402,HP_FOCAL_CORTICAL_DYSPLASIA,13,Down,0.0929595199536443,0.614724818877471
2403,GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,11,Up,0.0930043892060928,0.614765592238692
2404,HP_ABNORMAL_RENAL_MEDULLA_MORPHOLOGY,47,Up,0.0930771220345051,0.614990435272911
2405,HP_APATHY,56,Down,0.0932509746707337,0.615869305453593
2406,HP_SYNOSTOSIS_OF_METACARPALS_METATARSALS,7,Down,0.0932876825057507,0.615869305453593
2407,GOMF_ICOSANOID_BINDING,6,Up,0.0933608267990881,0.616022981787837
2408,HP_OVARIAN_CARCINOMA,11,Down,0.0934206706709431,0.616022981787837
2409,GOBP_REGULATION_OF_RELAXATION_OF_MUSCLE,5,Down,0.0935529594213877,0.616022981787837
2410,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,9,Up,0.0936354277777406,0.616022981787837
2411,HP_PRENATAL_DEATH,30,Down,0.0937071089178113,0.616022981787837
2412,GOBP_MEMBRANE_TO_MEMBRANE_DOCKING,4,Down,0.093717240820445,0.616022981787837
2413,HP_HYPERPHOSPHATEMIA,9,Down,0.0937210967615829,0.616022981787837
2414,GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,9,Up,0.0938353150953917,0.616022981787837
2415,GOBP_L_LYSINE_TRANSMEMBRANE_TRANSPORT,4,Down,0.093887384734328,0.616022981787837
2416,GOMF_L_LYSINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.093887384734328,0.616022981787837
2417,HP_ABSENT_EYEBROW,17,Down,0.0938961166235971,0.616022981787837
2418,GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION,5,Down,0.0939146274343091,0.616022981787837
2419,GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,6,Down,0.0940164419088739,0.616022981787837
2420,HP_STEROID_RESISTANT_NEPHROTIC_SYNDROME,12,Down,0.094022385437762,0.616022981787837
2421,GOMF_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_ACTIVITY,1,Down,0.0940318685320014,0.616022981787837
2422,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,18,Down,0.0941138363076279,0.616022981787837
2423,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.0941179014919593,0.616022981787837
2424,GOBP_AXON_DEVELOPMENT,212,Down,0.0941212163018398,0.616022981787837
2425,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,30,Down,0.0941249299018099,0.616022981787837
2426,GOBP_EMBRYONIC_MORPHOGENESIS,269,Down,0.0941609113776475,0.616022981787837
2427,GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN,4,Up,0.094175637213633,0.616022981787837
2428,HP_PERINEAL_HYPOSPADIAS,2,Up,0.0942195338637188,0.616022981787837
2429,GOBP_ORGANIC_CATION_TRANSPORT,55,Down,0.0942750906215389,0.616022981787837
2430,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,930,Down,0.0942764531571349,0.616022981787837
2431,GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,7,Up,0.0942805256060333,0.616022981787837
2432,HP_REDUCED_PROTEIN_S_ACTIVITY,8,Up,0.0943273039139889,0.61607520368824
2433,HP_ABNORMAL_PROTEIN_GLYCOSYLATION,46,Up,0.0945493346312334,0.617184819409094
2434,GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION,9,Down,0.0945749087409805,0.617184819409094
2435,GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,18,Down,0.0946146558483869,0.61719063387917
2436,GOBP_VESICLE_UNCOATING,7,Down,0.0948595181211887,0.61810059570625
2437,HP_LIMBAL_STEM_CELL_DEFICIENCY,1,Down,0.0948913867941061,0.61810059570625
2438,GOBP_EPITHELIAL_CELL_PROLIFERATION,211,Down,0.0949094829156713,0.61810059570625
2439,HP_ENLARGEMENT_OF_THE_COSTOCHONDRAL_JUNCTION,5,Down,0.0949098056489262,0.61810059570625
2440,HP_VASCULITIS_BY_ANATOMICAL_SITE,13,Up,0.0950768531174336,0.6184140235948
2441,GOBP_ESTABLISHMENT_OF_MITOTIC_SISTER_CHROMATID_COHESION,7,Down,0.0950868630344373,0.6184140235948
2442,GOBP_RESPONSE_TO_VITAMIN_A,5,Up,0.0951438612412659,0.6184140235948
2443,HP_SCLEROTIC_VERTEBRAL_ENDPLATES,2,Down,0.0951832211697899,0.6184140235948
2444,HP_REDUCED_ANTIGEN_SPECIFIC_T_CELL_PROLIFERATION,6,Up,0.0953778043908101,0.6184140235948
2445,HP_PORTAL_INFLAMMATION,4,Up,0.0954717930354761,0.6184140235948
2446,GOBP_RESPONSE_TO_LEPTIN,11,Down,0.0955266745339811,0.6184140235948
2447,GOBP_ENDODERM_DEVELOPMENT,40,Down,0.0955326475709673,0.6184140235948
2448,HP_NEONATAL_BREATHING_DYSREGULATION,5,Up,0.0955405382083846,0.6184140235948
2449,GOCC_KINETOCHORE_MICROTUBULE,17,Down,0.0955424449600245,0.6184140235948
2450,HP_JUVENILE_ASEPTIC_NECROSIS,27,Down,0.0955636989741123,0.6184140235948
2451,GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,24,Down,0.0956007870985844,0.6184140235948
2452,GOBP_T_CELL_CHEMOTAXIS,18,Down,0.0956466040762665,0.6184140235948
2453,HP_REDUCED_BLOOD_FOLATE_CONCENTRATION,5,Down,0.0956597536492067,0.6184140235948
2454,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,11,Down,0.095678058481419,0.6184140235948
2455,HP_APLASIA_OF_THE_OVARY,4,Up,0.0956883939658192,0.6184140235948
2456,GOBP_INTERLEUKIN_12_PRODUCTION,46,Down,0.095770040097657,0.6184140235948
2457,GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,37,Down,0.0958100695421659,0.6184140235948
2458,GOBP_MEMBRANE_DOCKING,63,Down,0.0958604792334899,0.6184140235948
2459,GOBP_RESPONSE_TO_HYPEROXIA,12,Down,0.0959014159055355,0.6184140235948
2460,GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION,39,Down,0.0959419932060054,0.6184140235948
2461,GOBP_RESPONSE_TO_ACETYLCHOLINE,17,Down,0.0959666190891833,0.6184140235948
2462,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.0959688326048209,0.6184140235948
2463,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.0959688326048209,0.6184140235948
2464,GOBP_STEM_CELL_PROLIFERATION,50,Down,0.0960004480716439,0.6184140235948
2465,HP_CYCLOPIA,6,Down,0.0960349482499116,0.6184140235948
2466,GOBP_L_SERINE_METABOLIC_PROCESS,10,Down,0.0960443802366848,0.6184140235948
2467,HP_LUPUS_ANTICOAGULANT,6,Down,0.0960480607031209,0.6184140235948
2468,GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,17,Down,0.0961010874323115,0.618504729649447
2469,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,22,Down,0.096177694059947,0.61865698742524
2470,HP_ABNORMAL_PROLACTIN_LEVEL,13,Down,0.0962026415852646,0.61865698742524
2471,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,0.0963452514226573,0.618869377620409
2472,GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION,21,Up,0.0965043918468332,0.618869377620409
2473,GOBP_GUANINE_NUCLEOTIDE_TRANSPORT,9,Down,0.096508734089265,0.618869377620409
2474,HP_CHRONIC_BRONCHITIS,11,Up,0.0965262960341669,0.618869377620409
2475,HP_PROSTATE_CANCER,25,Down,0.096541968311941,0.618869377620409
2476,GOBP_RESPONSE_TO_OXYGEN_LEVELS,205,Down,0.096575660149713,0.618869377620409
2477,GOMF_POTASSIUM_PROTON_ANTIPORTER_ACTIVITY,6,Down,0.0966032634635527,0.618869377620409
2478,GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION,18,Down,0.0966211129069821,0.618869377620409
2479,HP_PROGRESSIVE_NEUROLOGIC_DETERIORATION,54,Up,0.0966474946292569,0.618869377620409
2480,HP_ABNORMAL_BRAINSTEM_WHITE_MATTER_MORPHOLOGY,15,Up,0.0966581477959125,0.618869377620409
2481,GOBP_T_CELL_MEDIATED_IMMUNITY,88,Down,0.0966642486701231,0.618869377620409
2482,GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION,11,Up,0.0967658316053142,0.619263813423062
2483,GOBP_RESPONSE_TO_COCAINE,21,Up,0.0968038308190294,0.619263813423062
2484,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,21,Up,0.0968599551572797,0.61937340085275
2485,GOMF_LIPID_TRANSFER_ACTIVITY,33,Up,0.0970154006320772,0.619775958239648
2486,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,63,Up,0.0970323540812003,0.619775958239648
2487,GOBP_RESPONSE_TO_DIETARY_EXCESS,15,Up,0.0970399652569884,0.619775958239648
2488,HP_DYSGYRIA,4,Down,0.097121486778998,0.619905453834354
2489,GOMF_HSP90_PROTEIN_BINDING,30,Down,0.0971382947994024,0.619905453834354
2490,GOBP_PHAGOSOME_ACIDIFICATION,7,Down,0.0974024633601618,0.620982411043629
2491,GOBP_VITAMIN_TRANSMEMBRANE_TRANSPORT,12,Up,0.0974143778646607,0.620982411043629
2492,HP_NEONATAL_SHORT_LIMB_SHORT_STATURE,4,Down,0.0974518429127914,0.620982411043629
2493,HP_ABNORMAL_DENTIN_MORPHOLOGY,14,Up,0.0974634318012948,0.620982411043629
2494,GOMF_NUCLEOSIDE_KINASE_ACTIVITY,9,Down,0.0975569417784688,0.621315538268766
2495,GOBP_REGULATION_OF_ACROSOME_REACTION,4,Down,0.0975939478708493,0.621315538268766
2496,GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,14,Up,0.0976511823805048,0.621430841719527
2497,GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,27,Down,0.0977703672686352,0.621834719604655
2498,GOBP_CELL_MORPHOGENESIS,475,Down,0.0978065926016786,0.621834719604655
2499,GOCC_SITE_OF_POLARIZED_GROWTH,101,Down,0.0978320929420822,0.621834719604655
2500,HP_COOMBS_POSITIVE_HEMOLYTIC_ANEMIA,6,Up,0.0978865173439716,0.621931776596658
2501,GOBP_NEUTROPHIL_MEDIATED_IMMUNITY,27,Up,0.0980821592003463,0.622634716522891
2502,GOBP_AMYLOID_BETA_METABOLIC_PROCESS,41,Up,0.0980915457127701,0.622634716522891
2503,HP_DELAYED_ABILITY_TO_CRAWL,7,Down,0.0981147504064968,0.622634716522891
2504,GOBP_REGULATION_OF_LYASE_ACTIVITY,18,Down,0.0983092187649557,0.623468942570351
2505,GOBP_NEGATIVE_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS,7,Down,0.0983247104720933,0.623468942570351
2506,GOMF_RECEPTOR_SERINE_THREONINE_KINASE_BINDING,9,Up,0.0985763611936797,0.624815211971432
2507,HP_EPIDERMAL_HYPERKERATOSIS,5,Down,0.0986582470099044,0.625055975494831
2508,GOBP_ORNITHINE_TRANSPORT,3,Down,0.098698695735996,0.625055975494831
2509,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,36,Up,0.0987324000577015,0.625055975494831
2510,GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION,12,Down,0.0988338761737148,0.625449119180592
2511,HP_PAPILLEDEMA,24,Down,0.0989426169848191,0.625809901969436
2512,GOBP_EOSINOPHIL_MEDIATED_IMMUNITY,7,Down,0.0989696848241767,0.625809901969436
2513,HP_ABNORMAL_SUPERIOR_CEREBELLAR_PEDUNCLE_MORPHOLOGY,11,Up,0.0990336972086852,0.625811101388222
2514,HP_TIBIAL_BOWING,15,Down,0.0990564955783582,0.625811101388222
2515,GOBP_CHROMOSOME_SEGREGATION,306,Down,0.099088071014315,0.625811101388222
2516,GOMF_OLIGOPEPTIDE_BINDING,6,Up,0.0991277878140508,0.625813108759294
2517,GOBP_LIVER_REGENERATION,21,Down,0.099200858768971,0.625897677535392
2518,HP_HYPOMETRIC_SACCADES,7,Up,0.0992199919437243,0.625897677535392
2519,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPIRATION,6,Down,0.0993552402908215,0.626502039213739
2520,GOBP_REGULATION_OF_BLOOD_PRESSURE,71,Down,0.0996128310549282,0.627446455431679
2521,GOBP_PURINE_NUCLEOTIDE_TRANSPORT,28,Down,0.0996158064420183,0.627446455431679
2522,GOBP_REGULATION_OF_MICROVILLUS_ASSEMBLY,2,Up,0.0996328788578319,0.627446455431679
2523,GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS,5,Down,0.0996975328635864,0.627446455431679
2524,GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION,13,Up,0.0997025216261368,0.627446455431679
2525,GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,2,Down,0.0997627300530707,0.62757671451999
2526,HP_BLURRED_VISION,13,Down,0.0998389724957818,0.627807695614805
2527,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW,1,Down,0.100096488876497,0.629177930080837
2528,HP_ERYTHROID_HYPOPLASIA,30,Up,0.10056039821225,0.631843894463361
2529,GOBP_POSITIVE_REGULATION_OF_G0_TO_G1_TRANSITION,4,Down,0.100659670216964,0.632217557028965
2530,HP_ENLARGED_JOINTS,5,Up,0.100852227353128,0.632896222010182
2531,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,13,Down,0.100852479647658,0.632896222010182
2532,GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE,28,Down,0.100887259766418,0.632896222010182
2533,GOBP_OSTEOCLAST_PROLIFERATION,5,Down,0.101006212418448,0.633277753666924
2534,GOCC_STEREOCILIUM_BASE,4,Down,0.101027815902291,0.633277753666924
2535,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATORY_SUBUNIT_BINDING,5,Up,0.101123167771466,0.633625403109257
2536,HP_ABNORMAL_PATELLA_MORPHOLOGY,60,Down,0.101234330289544,0.633854894223506
2537,GOCC_EXTERNAL_SIDE_OF_APICAL_PLASMA_MEMBRANE,3,Down,0.101239603792813,0.633854894223506
2538,HP_MULTIPLE_JOINT_CONTRACTURES,44,Down,0.101453271384099,0.634532269110712
2539,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,14,Down,0.101471817831895,0.634532269110712
2540,GOMF_TAU_PROTEIN_BINDING,36,Down,0.101472564605422,0.634532269110712
2541,GOMF_REGULATORY_RNA_BINDING,39,Down,0.101610452999891,0.634532269110712
2542,GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_DEMETHYLATION,10,Down,0.101671290210294,0.634532269110712
2543,GOBP_EPIBOLY,26,Down,0.101723100797691,0.634532269110712
2544,GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY,2,Down,0.101762776398077,0.634532269110712
2545,GOBP_PIGMENT_CELL_DIFFERENTIATION,22,Down,0.101770481290196,0.634532269110712
2546,GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME,11,Down,0.101796238253365,0.634532269110712
2547,GOMF_KINESIN_BINDING,28,Down,0.10180346088828,0.634532269110712
2548,HP_LIMITED_KNEE_FLEXION,2,Down,0.101822130995412,0.634532269110712
2549,GOCC_FILOPODIUM,55,Down,0.101857137367865,0.634532269110712
2550,GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS,10,Down,0.101901933556252,0.634532269110712
2551,HP_TOE_SYNDACTYLY,149,Down,0.101938167779143,0.634532269110712
2552,GOBP_MULTI_CILIATED_EPITHELIAL_CELL_DIFFERENTIATION,4,Up,0.1020001697189,0.634532269110712
2553,GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,63,Down,0.102059652356924,0.634532269110712
2554,HP_HYPERKERATOTIC_PAPULE,5,Up,0.102118149294385,0.634532269110712
2555,GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,9,Down,0.102134054592271,0.634532269110712
2556,HP_LONG_EAR,5,Down,0.102162198487444,0.634532269110712
2557,GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,114,Down,0.102266179359133,0.634532269110712
2558,HP_SMALL_FORAMEN_MAGNUM,8,Up,0.102281196316692,0.634532269110712
2559,GOBP_DEVELOPMENTAL_CELL_GROWTH,112,Down,0.10229250759574,0.634532269110712
2560,GOBP_RHYTHMIC_BEHAVIOR,22,Down,0.102319800841748,0.634532269110712
2561,GOBP_VASCULOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS,2,Down,0.102340792805355,0.634532269110712
2562,HP_HYPOPLASIA_OF_THE_ZYGOMATIC_BONE,32,Down,0.102416427169942,0.634532269110712
2563,HP_UPGAZE_PALSY,10,Up,0.102477527410733,0.634532269110712
2564,GOMF_PEPTIDOGLYCAN_BINDING,7,Down,0.102604692910822,0.634532269110712
2565,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,18,Down,0.102648397481208,0.634532269110712
2566,GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,23,Down,0.102649250390122,0.634532269110712
2567,HP_LYMPHEDEMA,48,Down,0.102664804133447,0.634532269110712
2568,HP_ANISOPOIKILOCYTOSIS,6,Down,0.102681708441533,0.634532269110712
2569,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,70,Down,0.102812577811769,0.634532269110712
2570,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION,29,Down,0.102888008686722,0.634532269110712
2571,GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS,5,Down,0.102907139130766,0.634532269110712
2572,GOBP_RESPONSE_TO_PARATHYROID_HORMONE,5,Down,0.102907139130766,0.634532269110712
2573,GOBP_XENOBIOTIC_TRANSMEMBRANE_TRANSPORT,10,Up,0.102929334659973,0.634532269110712
2574,GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III,59,Up,0.103006277721298,0.634532269110712
2575,GOBP_ESTABLISHMENT_OF_SKIN_BARRIER,11,Down,0.1030769476568,0.634532269110712
2576,HP_ABNORMAL_ANKLE_MORPHOLOGY,56,Down,0.103137108041785,0.634532269110712
2577,GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,24,Down,0.103175312493963,0.634532269110712
2578,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION,9,Down,0.103269008527351,0.634532269110712
2579,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,44,Down,0.103284985208181,0.634532269110712
2580,GOBP_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,3,Up,0.103290237558899,0.634532269110712
2581,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,13,Down,0.103300692131941,0.634532269110712
2582,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,9,Up,0.103419314452507,0.634532269110712
2583,GOMF_MONOATOMIC_ANION_SODIUM_SYMPORTER_ACTIVITY,3,Down,0.103428609069717,0.634532269110712
2584,GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT,11,Down,0.103428870022149,0.634532269110712
2585,GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,31,Down,0.103446091454607,0.634532269110712
2586,GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY,9,Down,0.103487577989158,0.634532269110712
2587,HP_ABNORMAL_DELIVERY,57,Up,0.103491978587231,0.634532269110712
2588,HP_OCCIPITAL_ENCEPHALOCELE,26,Up,0.103536230149327,0.634532269110712
2589,GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY,5,Up,0.103613532835304,0.634532269110712
2590,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.103632786935585,0.634532269110712
2591,GOBP_MEMBRANE_RAFT_ORGANIZATION,19,Down,0.103661588211258,0.634532269110712
2592,HP_APLASIA_HYPOPLASIA_OF_THE_BLADDER,8,Up,0.103689934602493,0.634532269110712
2593,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,13,Down,0.10370007422687,0.634532269110712
2594,HP_EXTRAHEPATIC_CHOLESTASIS,9,Down,0.103712247058853,0.634532269110712
2595,HP_PARKINSONISM_WITH_FAVORABLE_RESPONSE_TO_DOPAMINERGIC_MEDICATION,18,Down,0.103730912969498,0.634532269110712
2596,HP_APLASIA_HYPOPLASIA_OF_THE_5TH_METACARPAL,7,Down,0.103746600553091,0.634532269110712
2597,GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,6,Up,0.103767168871575,0.634532269110712
2598,GOBP_REGULATION_OF_PANCREATIC_JUICE_SECRETION,4,Up,0.103843491507558,0.634532269110712
2599,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,107,Up,0.104014556154847,0.634532269110712
2600,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,56,Down,0.104026245121821,0.634532269110712
2601,GOBP_RESPONSE_TO_PROSTAGLANDIN_D,1,Up,0.104040159866214,0.634532269110712
2602,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,1,Up,0.104040159866214,0.634532269110712
2603,GOBP_CEREBRAL_CORTEX_CELL_MIGRATION,22,Down,0.104070811181714,0.634532269110712
2604,GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY,96,Down,0.104112432302521,0.634532269110712
2605,HP_TYPE_E_BRACHYDACTYLY,1,Down,0.104140471666901,0.634532269110712
2606,GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,16,Up,0.104149597163711,0.634532269110712
2607,GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,82,Down,0.104150012727627,0.634532269110712
