,Set,NGenes,Direction,PValue,FDR
2092,GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,9,Down,0.0793190561610261,0.602139677987359
2093,HP_RECURRENT_STREPTOCOCCAL_INFECTIONS,3,Up,0.0793543370782966,0.602139677987359
2094,HP_IMPAIRED_VIBRATION_SENSATION_AT_ANKLES,6,Up,0.0793805392662761,0.602139677987359
2095,GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,1,Down,0.0795678401416105,0.602507718367078
2096,GOCC_EGG_COAT,1,Down,0.0795678401416105,0.602507718367078
2097,GOMF_ACROSIN_BINDING,1,Down,0.0795678401416105,0.602507718367078
2098,GOMF_CARBONYL_REDUCTASE_NADPH_ACTIVITY,7,Down,0.0795807852640474,0.602507718367078
2099,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.0796234675387152,0.602543667644093
2100,HP_PRIMARY_HYPERCORTISOLISM,7,Down,0.0797480156777885,0.60305865584099
2101,GOBP_GLOMERULAR_ENDOTHELIUM_DEVELOPMENT,1,Up,0.0798138001848148,0.60305865584099
2102,GOBP_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION,5,Down,0.0798475454898777,0.60305865584099
2103,HP_APLASIA_HYPOPLASIA_OF_TOE,75,Down,0.0798511166700038,0.60305865584099
2104,GOMF_ATP_DEPENDENT_CHROMATIN_REMODELER_ACTIVITY,31,Up,0.0799360660003641,0.60305865584099
2105,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.0799391730162984,0.60305865584099
2106,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,4,Down,0.0799952523203832,0.60305865584099
2107,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,4,Down,0.0799952523203832,0.60305865584099
2108,GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE,3,Down,0.0800944103822209,0.60351974122922
2109,GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX,12,Up,0.0801808064949766,0.603570076357588
2110,GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS,7,Up,0.0802734980576194,0.603570076357588
2111,GOBP_POSITIVE_REGULATION_OF_HEART_RATE,8,Down,0.0803241797278432,0.603570076357588
2112,GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS,6,Down,0.0803306623804855,0.603570076357588
2113,GOBP_T_CELL_ACTIVATION,381,Down,0.0803823420573104,0.603570076357588
2114,GOBP_T_CELL_DIFFERENTIATION,219,Down,0.080437646974343,0.603570076357588
2115,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,63,Down,0.0804471765857948,0.603570076357588
2116,GOBP_T_HELPER_2_CELL_DIFFERENTIATION,16,Down,0.0804906838219307,0.603570076357588
2117,GOMF_GLYCOSYLTRANSFERASE_ACTIVITY,167,Up,0.0805372424837938,0.603570076357588
2118,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,20,Down,0.0806050527569601,0.603570076357588
2119,HP_FOCAL_CLONIC_SEIZURE,16,Down,0.0806411666521672,0.603570076357588
2120,HP_RHEUMATOID_ARTHRITIS,15,Down,0.0806465350047161,0.603570076357588
2121,GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,43,Down,0.0806552858478163,0.603570076357588
2122,GOMF_VIRION_BINDING,6,Up,0.080713730120155,0.603570076357588
2123,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,55,Down,0.0807246289699688,0.603570076357588
2124,HP_GINGIVAL_FIBROMATOSIS,16,Down,0.0807434430068729,0.603570076357588
2125,HP_PULMONARY_ARTERY_STENOSIS,52,Down,0.0807675130368455,0.603570076357588
2126,GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION,13,Down,0.0807924901284878,0.603570076357588
2127,GOCC_CHROMATOID_BODY,5,Down,0.080823064241538,0.603570076357588
2128,GOBP_RESPONSE_TO_DEXAMETHASONE,27,Down,0.080904628558028,0.603608634241393
2129,GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,122,Down,0.0809480092407307,0.603608634241393
2130,GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,19,Down,0.0809707591081716,0.603608634241393
2131,GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,5,Down,0.0809864387578316,0.603608634241393
2132,GOBP_RESPONSE_TO_CAFFEINE,8,Down,0.0810182326997388,0.603608634241393
2133,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,65,Down,0.0811571287027367,0.604101097931091
2134,GOBP_POSITIVE_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,7,Down,0.0811603968134568,0.604101097931091
2135,GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY,7,Down,0.0812287887672411,0.604124698987474
2136,GOBP_CYSTEINE_CATABOLIC_PROCESS,1,Up,0.0812524993928102,0.604124698987474
2137,HP_ABNORMAL_GLYCOSYLATION,51,Up,0.081282321484849,0.604124698987474
2138,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,14,Down,0.0813157017398148,0.604124698987474
2139,GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL,2,Down,0.0814822051620794,0.605078703503725
2140,HP_ABNORMAL_CIRCULATING_CREATININE_CONCENTRATION,32,Up,0.0816731817328673,0.606146368709285
2141,HP_OROMOTOR_APRAXIA,10,Down,0.0817023026571757,0.606146368709285
2142,GOMF_TYPE_5_METABOTROPIC_GLUTAMATE_RECEPTOR_BINDING,3,Down,0.0818157339770808,0.606652927478954
2143,GOBP_MUSCLE_CELL_FATE_COMMITMENT,2,Down,0.0818469669848526,0.606652927478954
2144,GOBP_ACID_SECRETION,16,Down,0.0819541298435839,0.607018202127585
2145,GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,9,Up,0.082008782706551,0.607018202127585
2146,GOBP_REGULATION_OF_SYNAPSE_MATURATION,9,Down,0.082019883179758,0.607018202127585
2147,GOBP_REGULATION_OF_AXONOGENESIS,70,Down,0.0820491110531305,0.607018202127585
2148,HP_DECREASED_CIRCULATING_PREALBUMIN_CONCENTRATION,2,Down,0.0821033389077772,0.607136608571291
2149,GOBP_REGULATION_OF_FEAR_RESPONSE,4,Down,0.082250790976334,0.607907150864686
2150,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,0.0822840829991863,0.607907150864686
2151,GOMF_APOLIPOPROTEIN_A_I_BINDING,4,Up,0.0824119192029672,0.608386532448109
2152,HP_POSTTERM_PREGNANCY,1,Up,0.0824616929036959,0.608386532448109
2153,GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION,4,Down,0.0824657943151763,0.608386532448109
2154,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY,4,Down,0.0825021777192916,0.608386532448109
2155,GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.0826636589685904,0.608646680469658
2156,GOBP_FOCAL_ADHESION_ASSEMBLY,53,Down,0.082669867794453,0.608646680469658
2157,HP_PILI_CANALICULI,1,Down,0.0827132129717174,0.608646680469658
2158,HP_UNCOMBABLE_HAIR,1,Down,0.0827132129717174,0.608646680469658
2159,GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,404,Down,0.082730828049715,0.608646680469658
2160,GOBP_PIGMENT_CELL_DIFFERENTIATION,22,Down,0.0827683366136801,0.608646680469658
2161,GOCC_AXON,298,Down,0.0828056834862082,0.608646680469658
2162,HP_PARESIS_OF_EXTENSOR_MUSCLES_OF_THE_BIG_TOE,5,Down,0.0829460223871759,0.609396216280251
2163,GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION,15,Down,0.0832437955401193,0.611301178159619
2164,HP_VASCULITIS_BY_ANATOMICAL_SITE,13,Up,0.0833065479275976,0.611479300962089
2165,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT,2,Down,0.083364724326182,0.611623686465162
2166,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW,1,Down,0.0835410970250462,0.612104428344009
2167,GOBP_CELL_ADHESION,699,Down,0.0835645717056598,0.612104428344009
2168,GOBP_REGULATION_OF_SEROTONIN_SECRETION,1,Up,0.0836269954850186,0.612104428344009
2169,GOMF_MHC_CLASS_IB_RECEPTOR_ACTIVITY,1,Up,0.0836269954850186,0.612104428344009
2170,GOBP_REGULATION_OF_CELL_CELL_ADHESION,301,Down,0.0836652996950865,0.612104428344009
2171,HP_ABNORMAL_OLFACTORY_LOBE_MORPHOLOGY,5,Up,0.0836764415226971,0.612104428344009
2172,GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,18,Down,0.0837125210501421,0.612104428344009
2173,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS,3,Down,0.0837742987955673,0.612104428344009
2174,HP_ABNORMALITY_OF_THE_DORSAL_COLUMN_OF_THE_SPINAL_CORD,6,Up,0.0838068802539579,0.612104428344009
2175,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.0838541448046187,0.612104428344009
2176,GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.0838541448046187,0.612104428344009
2177,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_BINDING,5,Down,0.0839673698783266,0.612649381326293
2178,GOBP_TRACHEA_FORMATION,6,Down,0.0841360389081389,0.612883407268614
2179,GOBP_TRACHEA_MORPHOGENESIS,6,Down,0.0841360389081389,0.612883407268614
2180,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATORY_SUBUNIT_BINDING,5,Up,0.084143830271083,0.612883407268614
2181,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,310,Down,0.0842088506351298,0.612883407268614
2182,HP_REDUCED_BLOOD_FOLATE_CONCENTRATION,5,Down,0.0842119561320308,0.612883407268614
2183,GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,37,Down,0.0842460756585537,0.612883407268614
2184,GOCC_CHROMOSOME_CENTROMERIC_REGION,191,Down,0.0843103564843284,0.612883407268614
2185,GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS,11,Down,0.0843445088046815,0.612883407268614
2186,GOMF_TAU_PROTEIN_BINDING,36,Down,0.0844914738350566,0.612883407268614
2187,HP_URETHRAL_DIVERTICULUM,2,Up,0.084502738041868,0.612883407268614
2188,HP_ABNORMALITY_OF_THE_FOOT_MUSCULATURE,9,Down,0.0845168227680334,0.612883407268614
2189,GOBP_MYOBLAST_PROLIFERATION,13,Down,0.0845314798080312,0.612883407268614
2190,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,5,Up,0.0845486945488136,0.612883407268614
2191,GOMF_RECEPTOR_SERINE_THREONINE_KINASE_BINDING,9,Up,0.0845495653759936,0.612883407268614
2192,GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION,12,Down,0.0845782188826997,0.612883407268614
2193,GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,364,Down,0.0846267716438355,0.612955604555715
2194,HP_FLATTENED_FEMORAL_HEAD,5,Up,0.0848187462354408,0.614066073474814
2195,GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,28,Down,0.0848671965013003,0.614136924476836
2196,GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,312,Down,0.0849134315319646,0.614191687820458
2197,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Down,0.0850929029494453,0.614539510006525
2198,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,7,Down,0.0851088031632776,0.614539510006525
2199,GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,38,Down,0.0851101603441786,0.614539510006525
2200,GOMF_MANNOSYLTRANSFERASE_ACTIVITY,21,Up,0.0851162756241725,0.614539510006525
2201,GOMF_L_LEUCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.0851563938986555,0.614549823119602
2202,GOBP_SEQUESTERING_OF_TRIGLYCERIDE,14,Up,0.085252740983213,0.61487017528743
2203,GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI,31,Up,0.0852782042406326,0.61487017528743
2204,GOBP_RESPONSE_TO_ACID_CHEMICAL,88,Down,0.0853757091660307,0.61529390398967
2205,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,54,Down,0.085444404255725,0.615471338851678
2206,GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER,17,Down,0.0855010766479976,0.615471338851678
2207,HP_AKINESIA,21,Down,0.085531843723659,0.615471338851678
2208,GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE,18,Up,0.0855553208376042,0.615471338851678
2209,HP_OSTEOLYTIC_DEFECTS_OF_THE_DISTAL_PHALANGES_OF_THE_HAND,4,Down,0.0856770793810723,0.616068233992283
2210,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.0857261960267319,0.616142487641905
2211,GOMF_OXYSTEROL_BINDING,12,Down,0.085787441188694,0.616269357437787
2212,HP_BROAD_FACE,14,Down,0.0858467339970241,0.616269357437787
2213,GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,39,Down,0.085860242256977,0.616269357437787
2214,HP_SPARSE_OR_ABSENT_EYELASHES,47,Down,0.0860775482124484,0.617550034239625
2215,GOBP_LIPID_CATABOLIC_PROCESS,206,Up,0.0861204912274084,0.617579179528738
2216,HP_ABNORMAL_CIRCULATING_ASPARTATE_FAMILY_AMINO_ACID_CONCENTRATION,17,Up,0.0862209774921913,0.618020761049624
2217,GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING,9,Down,0.0862611526475457,0.618029837011103
2218,HP_INCREASED_HEPATIC_ECHOGENICITY,4,Down,0.0863390302419626,0.618308907287346
2219,HP_OSTEOCHONDROMA,3,Down,0.0864218513403814,0.618368546465264
2220,HP_ABNORMALITY_OF_THE_STAPES,6,Down,0.0864521941860344,0.618368546465264
2221,GOBP_RESPONSE_TO_PROSTAGLANDIN_D,1,Up,0.0865030792146699,0.618368546465264
2222,GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY,1,Up,0.0865030792146699,0.618368546465264
2223,GOMF_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,18,Up,0.0866413440544108,0.618866738869936
2224,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,168,Down,0.0867291286994926,0.618866738869936
2225,HP_ABSENT_EYEBROW,17,Down,0.0867850459768349,0.618866738869936
2226,GOBP_MAST_CELL_DIFFERENTIATION,3,Up,0.0867948646513099,0.618866738869936
2227,GOBP_DENTATE_GYRUS_DEVELOPMENT,11,Down,0.086802404825232,0.618866738869936
2228,GOBP_REGULATION_OF_SENSORY_PERCEPTION,7,Up,0.0868802969476472,0.618866738869936
2229,HP_MALE_REPRODUCTIVE_SYSTEM_NEOPLASM,42,Down,0.0868824321594635,0.618866738869936
2230,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,33,Down,0.0868844640946838,0.618866738869936
2231,HP_CHOANAL_ATRESIA,76,Down,0.0871394758764089,0.620404946132173
2232,HP_HIATUS_HERNIA,24,Up,0.0872357080027275,0.620604768400678
2233,GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,52,Down,0.0872456842003723,0.620604768400678
2234,GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY,18,Down,0.08737146976606,0.620955496511139
2235,GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,2,Up,0.0873731764481488,0.620955496511139
2236,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,10,Up,0.087456713880246,0.621271217922105
2237,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,19,Up,0.0875885083691381,0.621694454580672
2238,GOBP_LUNG_LOBE_DEVELOPMENT,2,Up,0.0876788139024296,0.621694454580672
2239,HP_CONTRACTURE_OF_THE_PROXIMAL_INTERPHALANGEAL_JOINT_OF_THE_5TH_FINGER,3,Up,0.0877243236609091,0.621694454580672
2240,GOBP_TUBE_DEVELOPMENT,534,Down,0.0877495321673201,0.621694454580672
2241,GOCC_NEUROFIBRILLARY_TANGLE,2,Down,0.0877864766349045,0.621694454580672
2242,GOBP_SPERM_EGG_RECOGNITION,17,Down,0.087796121882959,0.621694454580672
2243,GOMF_CULLIN_FAMILY_PROTEIN_BINDING,21,Up,0.087826042877563,0.621694454580672
2244,GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH,941,Down,0.0878392046925896,0.621694454580672
2245,HP_PREAURICULAR_SKIN_TAG,49,Down,0.0879036681182553,0.621694454580672
2246,GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,9,Down,0.0879076898129054,0.621694454580672
2247,HP_STIFF_SKIN,6,Down,0.0880724512988092,0.621820733700835
2248,HP_ABNORMAL_CIRCULATING_PHENYLALANINE_CONCENTRATION,7,Down,0.0880754003893678,0.621820733700835
2249,HP_BROAD_NECK,24,Up,0.0880778216770173,0.621820733700835
2250,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Up,0.0880948140327058,0.621820733700835
2251,HP_EXTRAHEPATIC_CHOLESTASIS,9,Down,0.0881620711813731,0.621820733700835
2252,GOBP_PROTEIN_GERANYLGERANYLATION,6,Down,0.0881960239838394,0.621820733700835
2253,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Down,0.0881995790120865,0.621820733700835
2254,GOBP_MULTI_CILIATED_EPITHELIAL_CELL_DIFFERENTIATION,4,Up,0.0882520628211431,0.621914714219626
2255,GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,21,Down,0.0883332249778553,0.622210618868405
2256,HP_ABNORMALITY_OF_THE_PYLORUS,75,Down,0.0884347589039104,0.622471440444096
2257,GOBP_CEREBRAL_CORTEX_CELL_MIGRATION,22,Down,0.0884486301361323,0.622471440444096
2258,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,4,Down,0.0885305328086236,0.622771914584667
2259,GOBP_RESPONSE_TO_STEROID_HORMONE,196,Down,0.0885740377513828,0.622802131758727
2260,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,70,Down,0.0886450690959805,0.622895870847821
2261,HP_ABNORMAL_CARDIOMYOCYTE_MORPHOLOGY,7,Down,0.0886797309377521,0.622895870847821
2262,GOCC_RADIAL_SPOKE,1,Up,0.088826637070896,0.622895870847821
2263,GOCC_RADIAL_SPOKE_HEAD,1,Up,0.088826637070896,0.622895870847821
2264,HP_ABNORMAL_NECK_PHYSIOLOGY,16,Down,0.0888669864487701,0.622895870847821
2265,GOBP_NUCLEOBASE_CATABOLIC_PROCESS,4,Down,0.0889107293785508,0.622895870847821
2266,GOBP_PYRIMIDINE_NUCLEOBASE_CATABOLIC_PROCESS,4,Down,0.0889107293785508,0.622895870847821
2267,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,11,Down,0.0889220951993673,0.622895870847821
2268,GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION,18,Down,0.0889598371465772,0.622895870847821
2269,HP_SLENDER_LONG_BONES_WITH_NARROW_DIAPHYSES,5,Up,0.0889795222207067,0.622895870847821
2270,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,36,Down,0.0891306079681929,0.623678668267302
2271,GOCC_VESICLE_LUMEN,246,Up,0.0891925992384309,0.6238376249684
2272,GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,9,Up,0.0893046994587652,0.623980695570665
2273,GOBP_INTERLEUKIN_18_PRODUCTION,9,Down,0.089333919579582,0.623980695570665
2274,GOBP_MITOTIC_CYTOKINESIS,70,Down,0.089337617754493,0.623980695570665
2275,GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,208,Down,0.0893701890218625,0.623980695570665
2276,GOBP_MATURE_B_CELL_DIFFERENTIATION,27,Down,0.0895143598293073,0.624712693993285
2277,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,21,Up,0.0896286765203861,0.625235791765399
2278,GOBP_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,3,Down,0.0899926646729134,0.627499335234661
2279,GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,27,Down,0.0901129978160422,0.627773680884328
2280,HP_REDUCED_NATURAL_KILLER_CELL_ACTIVITY,14,Up,0.0901356390990755,0.627773680884328
2281,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,94,Down,0.0901505770647917,0.627773680884328
2282,HP_ABNORMAL_BRAINSTEM_WHITE_MATTER_MORPHOLOGY,15,Up,0.0902492299916166,0.627895903687203
2283,GOBP_VIRAL_RNA_GENOME_REPLICATION,23,Down,0.0902541905621761,0.627895903687203
2284,GOCC_CELL_CELL_JUNCTION,232,Down,0.0903459423110002,0.627895903687203
2285,GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION,4,Down,0.0904106017860007,0.627895903687203
2286,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_ALPHA_PRODUCTION,4,Down,0.0904106017860007,0.627895903687203
2287,HP_MULTIPLE_JOINT_CONTRACTURES,44,Down,0.0904278563343362,0.627895903687203
2288,HP_ABNORMAL_RENAL_TUBULAR_LUMEN_MORPHOLOGY,2,Up,0.0904448393122841,0.627895903687203
2289,GOBP_CELL_MORPHOGENESIS,475,Down,0.0906375402394608,0.628958798236608
2290,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,14,Down,0.0906857058278827,0.628999934887445
2291,GOBP_MESENCHYME_MORPHOGENESIS,18,Down,0.0907351012194998,0.628999934887445
2292,GOBP_CELL_CELL_ADHESION,449,Down,0.0907622671091679,0.628999934887445
2293,GOBP_DEVELOPMENT_OF_SECONDARY_SEXUAL_CHARACTERISTICS,8,Down,0.0908175078074605,0.629047971318609
2294,GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL,9,Down,0.0908484038154677,0.629047971318609
2295,GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,903,Down,0.0909002081433284,0.629056061531638
2296,HP_CONCAVE_NAIL,10,Down,0.0909287784737246,0.629056061531638
2297,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,205,Down,0.0909772696739641,0.629117523509467
2298,HP_LIMBAL_STEM_CELL_DEFICIENCY,1,Down,0.0910570167860251,0.629177267082021
2299,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Down,0.0911217808912285,0.629177267082021
2300,GOBP_RENAL_ALBUMIN_ABSORPTION,4,Down,0.0911355299500577,0.629177267082021
2301,GOCC_NUCLEAR_INNER_MEMBRANE,40,Down,0.0911443522762358,0.629177267082021
2302,GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,31,Down,0.0911864183267318,0.629194208819204
2303,GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION,11,Down,0.0913252504962198,0.629612696126024
2304,GOBP_RESPONSE_TO_LIPID,520,Down,0.0913808403127493,0.629612696126024
2305,GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION,7,Up,0.0914233606372038,0.629612696126024
2306,HP_ABNORMAL_CORNEAL_ENDOTHELIUM_MORPHOLOGY,4,Down,0.0914327295905202,0.629612696126024
2307,GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,11,Down,0.0914489137537188,0.629612696126024
2308,HP_REDUCED_ANTIGEN_SPECIFIC_T_CELL_PROLIFERATION,6,Up,0.0914989934251568,0.629612696126024
2309,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,98,Down,0.0915245350890826,0.629612696126024
2310,GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,42,Down,0.0916447777173756,0.630166947732812
2311,HP_HYPERCOAGULABILITY,6,Up,0.0917088068490656,0.630334352224387
2312,GOBP_TAXIS,240,Down,0.0920999962218056,0.632260923548058
2313,GOBP_LIPID_STORAGE,69,Up,0.0921420511336002,0.632260923548058
2314,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,4,Down,0.0922530851383059,0.632260923548058
2315,HP_ABNORMAL_CIRCULATING_FATTY_ACID_ANION_CONCENTRATION,34,Up,0.0922576135254162,0.632260923548058
2316,HP_INCREASED_CIRCULATING_RENIN_LEVEL,2,Up,0.0922757653584012,0.632260923548058
2317,HP_INTERMITTENT_DIARRHEA,20,Down,0.0922941104312104,0.632260923548058
2318,GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE,19,Down,0.0923052789417141,0.632260923548058
2319,GOMF_EXTRACELLULAR_MATRIX_PROTEIN_BINDING,3,Down,0.0923735301990295,0.632260923548058
2320,GOBP_LONG_TERM_SYNAPTIC_DEPRESSION,14,Down,0.0924092961643812,0.632260923548058
2321,GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME,25,Down,0.0924389261581325,0.632260923548058
2322,GOBP_PROTEIN_NITROSYLATION,9,Down,0.092465040997606,0.632260923548058
2323,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.0924833422221492,0.632260923548058
2324,GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,23,Down,0.0925380286862402,0.632260923548058
2325,GOBP_MACROMOLECULE_DEPALMITOYLATION,11,Down,0.0926063018324961,0.632260923548058
2326,GOMF_PALMITOYL_HYDROLASE_ACTIVITY,11,Down,0.0926063018324961,0.632260923548058
2327,HP_INFANTILE_ENCEPHALOPATHY,7,Up,0.0926530446774095,0.632260923548058
2328,HP_SEPTO_OPTIC_DYSPLASIA,5,Down,0.0926657913636288,0.632260923548058
2329,HP_CORONARY_ARTERY_STENOSIS,4,Up,0.0927599341731006,0.632595099986765
2330,GOMF_IMMUNE_RECEPTOR_ACTIVITY,74,Down,0.0928271902603807,0.632595099986765
2331,GOBP_DEVELOPMENTAL_CELL_GROWTH,112,Down,0.0928480357716317,0.632595099986765
2332,GOBP_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,8,Down,0.0928816847231392,0.632595099986765
2333,GOMF_LRR_DOMAIN_BINDING,12,Down,0.0929937704702303,0.632595099986765
