,logFC,logCPM,LR,PValue,FDR
SLC27A4,0.253448561570473,3.59882224110125,0.977606464562333,0.322790446762753,0.999318870505145
SLPI,0.460823415794367,2.04911131494513,0.97746585423479,0.32282524775212,0.999318870505145
ZNF841,0.459391975362071,2.00081241693533,0.976778732866119,0.322995381184058,0.999318870505145
ATXN10,0.167878177939651,5.04206153771605,0.976278325974206,0.32311935798093,0.999318870505145
RARS2,-0.208249947793765,4.32724911376444,0.976045270001698,0.323177119493778,0.999318870505145
CACFD1,0.425366759226089,1.841036865601,0.975104439877578,0.323410437156951,0.999318870505145
RPE,0.187236192893683,4.8316711344376,0.973907053057227,0.323707700353332,0.999318870505145
EIF3K,0.0845443718380255,8.61120810059637,0.973460720874332,0.323818599068124,0.999318870505145
AGER,0.472237247863551,2.06190430647354,0.973249959744024,0.323870983646344,0.999318870505145
ZNF778,-0.421814706596946,2.3243616632496,0.972964260371455,0.323942011960641,0.999318870505145
TOB2,-0.191350544687538,4.49335030709066,0.972035972574067,0.324172937615327,0.999318870505145
SLC22A15,-0.244277302688678,3.80312715368971,0.971461827567147,0.324315873754093,0.999318870505145
RPS6,-0.117121159058672,10.6813932480035,0.97044463465865,0.324569313338602,0.999318870505145
SP2,0.252727179786928,3.47030776077877,0.969360386656664,0.324839748423197,0.999318870505145
API5,-0.151809098706879,5.3265186749521,0.969060420023711,0.324914619248105,0.999318870505145
CHKA,0.317431315350593,2.80316537680174,0.968658322983014,0.325015017334612,0.999318870505145
GBP4,0.256191683993065,5.50503460555757,0.968575303180515,0.325035751344046,0.999318870505145
AP2S1,0.101563013101244,8.99724069927705,0.968527740484156,0.325047630808937,0.999318870505145
BOP1,-0.248549046828143,3.66627823085665,0.968071271359767,0.32516166971894,0.999318870505145
WLS,0.307680012752442,4.3269805942031,0.967657309726029,0.325265134815936,0.999318870505145
ARID4B,0.118814853346825,6.33988713494454,0.967640382405003,0.325269366537922,0.999318870505145
SNX1,0.148495152250277,5.91999259452346,0.967552038810091,0.325291453053548,0.999318870505145
RBBP5,-0.207995751238526,4.76908401545236,0.965404216791992,0.325829034675364,0.999318870505145
ADNP2,-0.222818305114279,3.95461534134149,0.965070118134214,0.325912762381638,0.999318870505145
HARS2,-0.277064505530291,3.20849286100981,0.964324630554362,0.326099690042977,0.999318870505145
IL3RA,-0.400875510886977,6.37426606177245,0.964065730716751,0.326164641222802,0.999318870505145
PPP4R3A,-0.146126625416829,5.92833581777392,0.963963010714551,0.326190415724115,0.999318870505145
RPP25,-0.254021226750111,3.68586193674056,0.963451218946226,0.326318874712014,0.999318870505145
SPIRE1,-0.208626084982986,4.20571518027907,0.963209180022623,0.326379649464362,0.999318870505145
NECAB3,-0.349371131387532,2.50524792898652,0.962212223296342,0.326630138389723,0.999318870505145
OAF,-0.420183569099437,2.74509308777962,0.96203378698295,0.32667499801619,0.999318870505145
AMBRA1,0.305404424622609,2.88197653074226,0.961361344789882,0.326844126129103,0.999318870505145
CCDC9,0.304872989015131,2.78611243780955,0.960277813373949,0.327116892838458,0.999318870505145
TRGC1,0.416741756385142,3.50954191656872,0.959760695716156,0.32724717769438,0.999318870505145
GPKOW,-0.232046637479367,3.69165376163791,0.959653031535025,0.327274311724941,0.999318870505145
RASAL3,-0.237498720585496,3.64159841385407,0.959103632167523,0.327412820382186,0.999318870505145
PAXIP1,0.311723635852561,2.84835257391442,0.959005499412731,0.327437568737647,0.999318870505145
GHITM,0.0859062666980629,7.27528460440277,0.958774559669145,0.327495819822894,0.999318870505145
FAS,0.311792108596124,3.79347020638419,0.958531205945491,0.327557217019771,0.999318870505145
MORF4L1,-0.0769915376182098,8.43691876493363,0.958302101269821,0.327615033188897,0.999318870505145
TP53TG1,0.188468964404809,4.52522796591377,0.957666360625284,0.327775537699788,0.999318870505145
AQP9,-0.188289656380199,6.63868142350641,0.957503908147192,0.327816568571099,0.999318870505145
CTSS,0.0851125009844229,10.6726985582064,0.957315154871369,0.327864250833436,0.999318870505145
MAN2C1,0.204795388171866,4.68545642579867,0.957237192812014,0.327883948050169,0.999318870505145
SAP130,-0.317837348681804,3.29009032398167,0.955038201123696,0.328440173568788,0.999318870505145
HSP90B1,0.0910100328573776,9.34291043797543,0.954750083598649,0.328513144434838,0.999318870505145
POLR2E,0.13975660405809,6.13680201826509,0.954708007863964,0.328523802660914,0.999318870505145
EIF2A,-0.118064723929687,6.23419811975697,0.953797625746224,0.328754524506266,0.999318870505145
NADK,0.208708166416551,5.05138364886085,0.95358183795727,0.328809244026998,0.999318870505145
MTMR12,0.191667401707895,4.32826888724949,0.953470472710491,0.328837488785839,0.999318870505145
TANK,-0.13386334284883,6.06144700623656,0.952888850055089,0.328985053891586,0.999318870505145
PTCD3,-0.183626517556983,4.71600519075546,0.95288551738685,0.328985899685553,0.999318870505145
BPGM,0.253814169026316,3.39960417651148,0.952728944002644,0.329025639517085,0.999318870505145
TUT4,-0.176655894025885,5.81216368063446,0.951905277834616,0.329234798964738,0.999318870505145
RPAP2,-0.235545828937495,3.84538738593568,0.951074606821718,0.329445916168327,0.999318870505145
OLFML2B,-0.410380078634089,2.64292658809424,0.951041473031317,0.329454340938195,0.999318870505145
U2AF2,0.16626141047119,4.87848189586892,0.950948870449125,0.329477888070792,0.999318870505145
IL12RB1,0.330476467035047,3.83917503912417,0.95062278921068,0.32956082233782,0.999318870505145
ZNF567,0.293278327514182,3.13396435264461,0.950080489445288,0.329698810264866,0.999318870505145
ANPEP,-0.298678722546628,7.15059143548073,0.949714706486606,0.329791926948655,0.999318870505145
WASHC1,0.188426928053477,4.93542680674091,0.949529920027002,0.329838980985794,0.999318870505145
USF1,0.225942609821447,4.60862231724829,0.949329993062211,0.329889900456302,0.999318870505145
PIP4K2C,0.222312130587078,3.82145208378589,0.948744234721588,0.330039147647959,0.999318870505145
B3GALT4,0.168763437573391,4.67244560306343,0.948699206119183,0.330050624342099,0.999318870505145
ZNF699,-0.30060845585995,3.06295434083264,0.948138932497379,0.330193468843677,0.999318870505145
CXCL16,0.168210020338237,9.12278150739713,0.947889009313176,0.330257214504283,0.999318870505145
ME1,0.397686533315527,3.30379536591904,0.947177931051222,0.330438672422536,0.999318870505145
ZNF280C,-0.475898706499108,1.9128711774496,0.946708187521049,0.330558617622896,0.999318870505145
APOC2,0.505814632829644,7.46489613923459,0.945890278183501,0.330767602442249,0.999318870505145
IRF2BPL,0.221158871659836,4.41172118427373,0.945668044319152,0.330824416014819,0.999318870505145
ATG16L1,-0.308242857819616,2.93851496465795,0.944794518513504,0.33104785678512,0.999318870505145
RGS1,0.379418389150403,5.80546113524884,0.944227628541203,0.331192970128882,0.999318870505145
TAOK1,-0.111477709940488,6.6469854417126,0.943988934224702,0.331254096798368,0.999318870505145
MAST3,-0.228205878749901,4.67941030289636,0.943715403934529,0.331324163005838,0.999318870505145
DDIT3,-0.186158451074122,4.85234252231062,0.943462447066613,0.331388976792249,0.999318870505145
PRKAG2,-0.214695551062635,5.03965316342207,0.943386363374238,0.331408474613604,0.999318870505145
CSNK1G2,-0.140007411772577,5.08256200972143,0.943146942807363,0.331469840431988,0.999318870505145
VAMP3,0.105032690110155,6.45109853412968,0.943112726551895,0.331478611626912,0.999318870505145
SLCO2B1,0.123806417142875,8.07930089437732,0.942843033365616,0.331547757178375,0.999318870505145
DPM1,-0.144934963222281,5.10842199228395,0.942626910759795,0.331603181853384,0.999318870505145
FBXL3,-0.151969179843563,5.18118011259663,0.942278751898272,0.33169249320854,0.999318870505145
DCXR,0.139853691580271,5.50582225233527,0.942094209127367,0.331739845987938,0.999318870505145
ZGPAT,0.212235695206125,4.19075469170386,0.941638498297767,0.331856817768218,0.999318870505145
SELENOM,-0.302379115514573,3.77376342361021,0.940352109524252,0.332187304549845,0.999318870505145
RAB24,0.332658191930726,2.62688758480894,0.938959360878318,0.332545611170716,0.999318870505145
LMF1,0.353689664299776,2.62778003748927,0.938909496495576,0.33255844912606,0.999318870505145
CHAMP1,-0.203698379200374,4.06963546474944,0.938896088524734,0.332561901220405,0.999318870505145
CLCN4,0.323546722960229,3.36532044925444,0.937708379825889,0.332867885368793,0.999318870505145
UBR5,0.162671676491077,5.76455856305785,0.937118968184869,0.333019872336354,0.999318870505145
DEGS1,-0.104223328911009,7.08000797517353,0.936591384109162,0.33315599486425,0.999318870505145
ARHGEF9,-0.32099078021795,2.87305178145008,0.935845347061036,0.333348607451183,0.999318870505145
ASGR1,-0.115582383105552,6.54671436682455,0.93548154343353,0.333442588552056,0.999318870505145
SCML1,0.210809578614872,4.06434624803958,0.934940630275774,0.333582387624452,0.999318870505145
CASTOR1,0.434729316730649,1.88373373159772,0.934863862803354,0.333602234528157,0.999318870505145
RPL4,-0.0875073285048648,8.90480206705861,0.934601521026776,0.333670070364215,0.999318870505145
NFXL1,0.29573943183868,3.02254697372902,0.934596175551306,0.333671452778538,0.999318870505145
TRAPPC1,0.0815496177030661,7.41948731752229,0.934452212973177,0.333708686380941,0.999318870505145
PARG,-0.21513020218129,3.83246415598703,0.93407097984207,0.333807312996346,0.999318870505145
KCTD6,-0.292744133855731,2.88258121461504,0.933397765747809,0.333981571412731,0.999318870505145
CIITA,0.164080129609084,6.73403860730246,0.933146843635866,0.334046552549843,0.999318870505145
WDR13,-0.146702020443255,5.22081270626395,0.93292710077454,0.334103473089858,0.999318870505145
GLUD1,-0.142470049474863,6.39240806237515,0.932822273588739,0.334130631301851,0.999318870505145
ZNF414,0.268046854824588,3.22925039043374,0.932413309407256,0.334236612326744,0.999318870505145
CCL5,-0.397942757953443,3.16597777795599,0.931459619834722,0.334483930791873,0.999318870505145
BTBD8,0.355842500645121,2.35094015481168,0.931415577585929,0.33449535809018,0.999318870505145
EXOC8,0.301903211204369,3.470521532327,0.931347122333698,0.334513120675699,0.999318870505145
SLC25A36,-0.147072712448725,5.22305363996429,0.931019804404249,0.334598069684723,0.999318870505145
FAM13A-AS1,0.382435041971798,2.56278085538584,0.930635758496365,0.334697778110432,0.999318870505145
ARMCX3,-0.143269602453009,5.77530022636978,0.929891315948639,0.334891168153176,0.999318870505145
SGTB,0.21964449419888,4.17451571090228,0.92967490284278,0.334947415619192,0.999318870505145
AARS2,0.321188334581514,2.69839201382906,0.929637072248783,0.334957249384929,0.999318870505145
P3H1,-0.208403372864371,3.98860268316408,0.929396570290033,0.335019775010484,0.999318870505145
SLC16A3,0.107295764903897,7.29904036661806,0.929358722039561,0.335029616208539,0.999318870505145
CEP290,-0.210538769531748,4.65353227353527,0.929185930211847,0.335074549976828,0.999318870505145
PLIN2,-0.162826067493829,7.9306700631664,0.928962241779001,0.335132731159676,0.999318870505145
PAK1IP1,-0.148785610471698,5.096388089662,0.928103614088371,0.335356185070574,0.999318870505145
MRPL45,0.208280056862926,4.39931890417091,0.927795530279296,0.335436411057156,0.999318870505145
ATP8A1,-0.376007984778127,2.48224465658517,0.927574814498779,0.335493901925606,0.999318870505145
USP53,-0.380905543170129,3.20984650918052,0.9275155132881,0.335509350635576,0.999318870505145
LIPT1,-0.344889349887993,2.77110287566958,0.926039439203407,0.335894193447852,0.999318870505145
ALDH5A1,0.399542215057151,2.03271338466914,0.925787040334708,0.335960058163202,0.999318870505145
UBE2D3,-0.0703346731832454,8.24317428998204,0.925190548813045,0.336115784271697,0.999318870505145
PRRC2C,-0.0917804716856562,8.131245358846,0.92469500361128,0.33624522982739,0.999318870505145
EEF2K,0.217270837134753,4.08861133077638,0.924616741430947,0.336265679458172,0.999318870505145
CARD9,0.186267564955168,4.79639473834642,0.924107970308398,0.336398660173925,0.999318870505145
BIRC3,0.350910642713814,3.20114294131123,0.923708663080433,0.336503078965309,0.999318870505145
ZBTB47,0.235328957658666,3.82783788946424,0.923690843923284,0.33650773968471,0.999318870505145
TPMT,-0.182655699669343,5.64417250610376,0.922753469330393,0.336753038255002,0.999318870505145
FNBP1,-0.144098980861428,6.39309544300831,0.922511820498267,0.336816313411278,0.999318870505145
CITED4,0.361661364160169,2.58359335952755,0.922500639427533,0.336819241532986,0.999318870505145
C2CD2,0.318988274150763,2.92032260824545,0.922253559822344,0.336883955953718,0.999318870505145
UNC119B,-0.46412939086269,1.882445913396,0.921708426304587,0.337026794804562,0.999318870505145
PFN1,0.073908418584006,10.8602935298046,0.921318032083732,0.337129137914073,0.999318870505145
N4BP2L2,-0.0951381513779598,7.85200539218721,0.921271473388027,0.337141346207497,0.999318870505145
BBIP1,0.185340931302028,4.50996548181887,0.921186878373744,0.33716352963345,0.999318870505145
C1orf162,0.0966381477659478,9.2979684786174,0.921067455684145,0.337194849283134,0.999318870505145
MGMT,0.138335151305915,6.03490508353483,0.919546491442214,0.337594076980047,0.999318870505145
CD27-AS1,-0.219670823886863,3.51452479238472,0.919044424651837,0.33772600029009,0.999318870505145
STRN3,-0.190816721089894,4.93849278582302,0.917922767936671,0.338020977310107,0.999318870505145
PDS5A,-0.115380463723268,5.88120106211236,0.917557261614128,0.338117174064074,0.999318870505145
CLEC4D,0.364781399950541,4.07227778153552,0.917459084886399,0.338143019227323,0.999318870505145
TSTD1,0.23182588356264,5.2950543453697,0.917375118740949,0.338165125538278,0.999318870505145
ARMC1,-0.164769183945312,4.96436781775393,0.916576277411842,0.338375538725567,0.999318870505145
VPS16,0.175240219425948,4.43451194846183,0.916344716991814,0.338436564128091,0.999318870505145
AVEN,-0.286096426213139,2.96137141909342,0.915997830820356,0.338528010116197,0.999318870505145
GTF2A2,0.135624643789624,6.61181925267227,0.915272410156255,0.338719352483695,0.999318870505145
HLA-DMA,0.0941052605748535,9.77512489492217,0.91491266868697,0.338814294455344,0.999318870505145
PRIM2,0.259308274771213,3.41550666745655,0.913263014583604,0.33925012475708,0.999318870505145
VOPP1,0.130128896811687,6.03703627965833,0.913226718815645,0.339259722383308,0.999318870505145
SPACA9,-0.446002325805752,1.9828760668276,0.912931556610193,0.339337785159035,0.999318870505145
CLMN,0.168755976811543,4.72303959291409,0.912929971863928,0.339338204348621,0.999318870505145
KDM1A,0.187104846612477,4.6251240214959,0.912421137086088,0.339472834915015,0.999318870505145
HP1BP3,-0.0942710854334262,7.28977022860426,0.912328233581704,0.339497423633978,0.999318870505145
DNAJA3,0.251543873267492,3.71034248435874,0.912080024256525,0.339563128802714,0.999318870505145
PPP1R13L,0.433896619464416,1.98752078793829,0.911214887104894,0.339792278801546,0.999318870505145
DHDDS,0.196361533033265,4.36337667090399,0.910841382784421,0.339891273641843,0.999318870505145
STX6,-0.121614306863488,6.36057553290402,0.910816247530198,0.339897936966947,0.999318870505145
RNF38,0.174549367728348,4.80823428720827,0.910815700832504,0.339898081897788,0.999318870505145
KRBA1,0.448945335825977,1.75599832414631,0.910375859528116,0.340014711798051,0.999318870505145
UBXN11,0.161096111839021,5.52643897527434,0.910250094235941,0.340048070070558,0.999318870505145
GLB1L,0.321712234581352,2.99291252389731,0.909587199597357,0.340223970532374,0.999318870505145
POLR3A,0.269782005167788,3.55246570845072,0.90856577050663,0.340495248584293,0.999318870505145
MAGOHB,0.156287917888659,4.85682774526724,0.908504509267943,0.340511528009853,0.999318870505145
ZYX,0.0984285186601984,7.722293728269,0.90843316702545,0.340530487659297,0.999318870505145
PAIP2,0.106288885062181,7.44381278522051,0.908202273635409,0.340591858770578,0.999318870505145
MAGEH1,-0.355829542509731,2.36729885977775,0.908066769550793,0.340627882481985,0.999318870505145
FAM174C,-0.131289862226695,6.36026454347639,0.907867897104229,0.340680761936972,0.999318870505145
HOOK2,-0.337606800651304,3.05832100006271,0.907566703182926,0.340760869340909,0.999318870505145
PLAA,-0.186532998908265,4.42504645682429,0.907553830187602,0.340764293687639,0.999318870505145
OCIAD1,0.0897527391687041,7.11551606273658,0.907506061009407,0.340777001176271,0.999318870505145
TLR2,-0.188400486648896,5.27814082392672,0.907461650285549,0.340788815825944,0.999318870505145
FKBP2,0.232072517431012,4.77141044006668,0.907338921770439,0.340821468339736,0.999318870505145
RABIF,0.17342178352483,4.77489156905733,0.907330888569682,0.340823605758441,0.999318870505145
TMEM208,0.15096503200558,6.21103117030815,0.906710210686825,0.340988806036771,0.999318870505145
C11orf21,0.356905854572059,3.18824475842706,0.906387625832508,0.341074708145219,0.999318870505145
PRKRIP1,0.219859281575051,4.33940775270096,0.906187292333627,0.341128070235931,0.999318870505145
STRN4,0.205160505411439,3.98171084885113,0.906145420396308,0.341139224929133,0.999318870505145
TUBB2A,-0.248333454377515,4.70909238169537,0.905710169298141,0.341255205017111,0.999318870505145
SLC25A38,-0.282533776759304,2.96305826210012,0.905137193562592,0.341407965185295,0.999318870505145
FAM32A,-0.113590000175148,6.09266782235129,0.904630651330363,0.341543090354432,0.999318870505145
TADA2B,-0.201559721852076,3.94330016464319,0.904557111446544,0.341562713838495,0.999318870505145
NAPRT,0.178776030621252,5.92637029189371,0.904287115882799,0.341634772857188,0.999318870505145
CALM3,0.118281923155053,6.72673769046673,0.903500154422181,0.341844921638801,0.999318870505145
MRS2,-0.21565650503595,4.37240219242649,0.903106095884613,0.341950215796346,0.999318870505145
TERF2IP,0.103735256148946,6.45561052474934,0.902909151097095,0.342002856687836,0.999318870505145
RPS18,-0.109976960028474,11.5016878989574,0.902683568876032,0.342063165433712,0.999318870505145
ARID1A,-0.0959235168373305,6.48935066144726,0.902293316547261,0.342167532115077,0.999318870505145
SCCPDH,-0.148842110685486,6.42064981840535,0.900354089709806,0.342686784434015,0.999318870505145
FRAT2,-0.150031879306712,5.21590648053134,0.90020880218691,0.342725729783351,0.999318870505145
DTYMK,0.161008545360733,4.88280152144734,0.89979042408641,0.342837912362607,0.999318870505145
PEX26,-0.203521919482825,4.20280225004999,0.89901651298733,0.343045557085809,0.999318870505145
CHST12,0.177222191460495,4.61164322527429,0.898938528298276,0.343066490232004,0.999318870505145
OBI1,-0.230532467413764,4.22847806931291,0.898367064324832,0.343219938853859,0.999318870505145
UBQLN1,-0.114813579933156,6.07490044485316,0.897788640168629,0.343375350792207,0.999318870505145
ATAD3A,-0.265675224254922,3.28086388418046,0.896778974211497,0.343646857268319,0.999318870505145
ZBP1,-0.430294171029831,2.11613432698239,0.896321167055458,0.343770060471865,0.999318870505145
LINC00900,-0.477101951562464,1.70282142140808,0.895838385520621,0.343900049331938,0.999318870505145
TMF1,-0.11813063254981,5.90679396118885,0.895742057253715,0.343925993651151,0.999318870505145
WDR55,-0.225469104393911,4.42180025814381,0.895622242024071,0.343958267460089,0.999318870505145
ATP2B1-AS1,-0.308055792684347,5.61182465253323,0.895359974640112,0.344028926916145,0.999318870505145
LINC01128,0.400627049835021,2.62206604025381,0.895236407559866,0.344062224863754,0.999318870505145
DCUN1D3,0.227851152454955,4.31194527163911,0.89489640729551,0.344153868116265,0.999318870505145
IARS2,0.121252148969158,5.96913412137515,0.894632466120807,0.344225033243045,0.999318870505145
ZBTB1,0.190124443259204,5.7177064079663,0.894318102452019,0.344309819488687,0.999318870505145
THOP1,-0.26573710222475,3.090857591346,0.894052340809418,0.344381519424963,0.999318870505145
GCC2,0.125420131836082,6.55508556881298,0.893667469025505,0.344485389920311,0.999318870505145
FCSK,-0.190284244803046,2.85048393330057,0.893593330364579,0.344505403577695,0.999318870505145
IRF8,-0.118986635498054,6.24394913154666,0.8935154808951,0.344526420656338,0.999318870505145
ELOVL1,-0.126483583575709,6.09330493566655,0.89300763807776,0.344663565910221,0.999318870505145
KDM1B,0.183922616686501,5.22773088894782,0.892182842339096,0.34488646311324,0.999318870505145
NIN,-0.133051468512348,5.91336680027602,0.892171100830636,0.344889637608543,0.999318870505145
CISD3,0.120970087313661,6.39755241290503,0.891386487608406,0.345101859329845,0.999318870505145
DNASE1,-0.321521980192691,2.93926633419025,0.891136609338041,0.345169483350342,0.999318870505145
OST4,0.120737164553922,8.69309783662682,0.891108346315471,0.345177133240239,0.999318870505145
EHBP1,-0.300421782683911,3.04133946670006,0.891092400673035,0.345181449313291,0.999318870505145
HSCB,-0.20254656502145,3.84651320341678,0.890452229007678,0.345354787568581,0.999318870505145
PTPN12,0.110872581859135,7.63874594148192,0.888222146808898,0.345959544357281,0.999318870505145
NFS1,0.245922618158174,3.42726224294349,0.887383409177595,0.346187365509234,0.999318870505145
EIF1,-0.11558599511118,10.6214511192133,0.886633573990359,0.34639121074467,0.999318870505145
ZNF264,-0.200480637768209,4.70931789777062,0.886397027384307,0.346455550487311,0.999318870505145
ZNF512B,0.446777673935152,1.87612861025546,0.8862100692448,0.346506413822056,0.999318870505145
MRPL54,0.144256899850547,6.72797503447407,0.885976340126014,0.346570015780921,0.999318870505145
KLHL17,0.440826454363918,1.82592626156684,0.885563574262333,0.346682375558083,0.999318870505145
BICRA,-0.426516354233924,2.045016375519,0.885360774287031,0.346737598214,0.999318870505145
MTMR4,-0.224135772619773,3.92225579976309,0.885058934447937,0.346819811618304,0.999318870505145
NDUFA1,0.0997176668554999,8.41993628733582,0.884734743415457,0.346908142352,0.999318870505145
CLIC1,-0.0716781941459177,9.46622172902055,0.884676990067852,0.346923881323065,0.999318870505145
EIF2B1,-0.185161464975984,4.96821552333412,0.88294200071855,0.347397153365974,0.999318870505145
UBTD1,-0.247981122341109,3.59652919494508,0.882656283528044,0.347475175547685,0.999318870505145
MTHFD1,0.215088354522755,4.73077395515165,0.882582639373055,0.347495289768746,0.999318870505145
MAP7,0.454266139917041,2.3042060499445,0.882037670778399,0.347644184625477,0.999318870505145
SARNP,-0.113234609490292,6.18145946961352,0.881789402397334,0.347712044551909,0.999318870505145
EIF3B,0.12741369726219,5.60173230545193,0.881552445923163,0.347776829330475,0.999318870505145
B3GAT2,-0.39706828215791,2.33116501402021,0.87993483386537,0.348219528509512,0.999318870505145
REX1BD,-0.142161765741956,7.37488277498058,0.879787639112017,0.348259849933799,0.999318870505145
ATP23,0.255017495356748,3.58993536067693,0.879327498620832,0.348385938263019,0.999318870505145
KDM6B,-0.192276090616222,5.36739058267039,0.879282934164177,0.348398153169751,0.999318870505145
UNC93B1,-0.145865264530082,7.02833683744692,0.878199458949378,0.348695307706341,0.999318870505145
SLC25A40,0.174770044199343,4.6521410316692,0.878049393295679,0.348736491945359,0.999318870505145
TMEM161B,-0.210493920797262,4.08691705949169,0.877006403031098,0.349022914443111,0.999318870505145
MAML1,-0.223280720538065,3.83309149045726,0.876904812427728,0.349050830000925,0.999318870505145
DCP2,-0.136229903897441,6.13100190483667,0.876807562840801,0.34907755555662,0.999318870505145
N6AMT1,0.324766748839398,2.64740583975524,0.876401749668972,0.349189108758769,0.999318870505145
CCR6,-0.437623835204278,2.88263518315888,0.876385872192611,0.349193474272833,0.999318870505145
PPP3CA,-0.132486793592225,6.37629887478824,0.876160491136766,0.349255450825067,0.999318870505145
B3GALNT1,-0.369838317014392,2.56161148494205,0.875469417480915,0.349445579420542,0.999318870505145
KAT6A,0.144795144091107,5.47182148531707,0.874470783510263,0.349720572955787,0.999318870505145
COASY,-0.174324293151588,4.63491102240235,0.874453230074556,0.349725409272283,0.999318870505145
ZNF10,-0.422218769662603,1.79800614286676,0.874015448686674,0.349846056087043,0.999318870505145
ZC3H12C,0.490887996387631,1.68631476511048,0.873319312161598,0.350038018845055,0.999318870505145
ARIH2,0.139852303715592,5.33934179348993,0.872896558256574,0.350154665087345,0.999318870505145
EPC1,0.108708144238024,5.93920345669459,0.871889887355711,0.35043263877658,0.999318870505145
UROS,-0.163085857192711,4.91309833146925,0.871597729102524,0.350513369162649,0.999318870505145
C5orf22,0.249612067895295,3.44606859816716,0.871448021648433,0.350554746763723,0.999318870505145
TMEM18,0.150773876600171,4.97753947441758,0.871398408846797,0.350568460699412,0.999318870505145
ATP5MGL,0.530224944756354,1.88387861315564,0.870598525227599,0.350789664854495,0.999318870505145
ZNF133,0.376771501151387,2.13520250449967,0.870523369346725,0.350810458638911,0.999318870505145
MECR,0.235876746146599,3.67361988590598,0.870471082849933,0.350824926017426,0.999318870505145
ECI1,-0.14383806497927,5.71284336107747,0.870152052826652,0.350913217435254,0.999318870505145
RCHY1,-0.213656022214017,4.175766019901,0.86919197320413,0.351179101753049,0.999318870505145
RBFA,0.211760775981897,4.35952976192424,0.868768691331582,0.35129641257733,0.999318870505145
PHF5A,0.139325125172963,4.93672621332097,0.868764119814785,0.351297679845854,0.999318870505145
ACP2,0.231736909022739,5.563853214599,0.868671550286297,0.351323342352081,0.999318870505145
KSR1,0.226046887014406,4.71278386031912,0.868606284319448,0.351341437188286,0.999318870505145
NUP98,0.161643141671492,4.82918491138509,0.868569039929582,0.351351763677305,0.999318870505145
RPN1,0.11034180373884,6.87124944552007,0.868361280184727,0.3514093753463,0.999318870505145
ZNF347,-0.324365931099169,2.78008986489896,0.868231268548708,0.351445434055871,0.999318870505145
TMEM199,-0.157748326030871,4.87143649225864,0.868046985893692,0.351496553467449,0.999318870505145
DECR1,0.109775110768911,7.13552397089996,0.867707894232327,0.351590642886822,0.999318870505145
COX5B,0.0627028666848392,9.09848427218265,0.867433113154782,0.35166691292439,0.999318870505145
SSB,-0.1115489182628,7.7379455648999,0.867198090050668,0.351732165379471,0.999318870505145
ZBTB8A,-0.323525516219107,2.58977900574446,0.86717601646242,0.35173829479881,0.999318870505145
MICB,-0.238547863204379,4.00098336886575,0.866365577711445,0.351963439258056,0.999318870505145
DDX19B,-0.183827961031111,4.35515337030468,0.866245654683846,0.351996771245628,0.999318870505145
RECQL,-0.133787631403227,6.33892291204114,0.86591050578148,0.352089946992324,0.999318870505145
SH3BP2,0.117381457152811,6.37783146841989,0.865908348325721,0.352090546902029,0.999318870505145
CASC3,0.162581700139112,5.05198919325209,0.865906246997378,0.352091131206089,0.999318870505145
LILRA6,0.237849775220008,5.50615419138067,0.865895627917755,0.352094084011572,0.999318870505145
DOCK4,0.231439805198479,5.02349569635354,0.865805308972398,0.352119200009318,0.999318870505145
UTRN,-0.125910854515078,5.65378163301367,0.86550900593323,0.352201613469623,0.999318870505145
MLLT1,0.225617847814759,3.81031080368207,0.865508177144699,0.352201844025026,0.999318870505145
CTBP1-DT,0.348247499297846,2.487609801331,0.865150993608648,0.352301225810349,0.999318870505145
BGLAP,-0.477660597842668,1.75043528765662,0.864611252191448,0.352451474627558,0.999318870505145
TRPC4AP,-0.192643233991022,5.05768964189367,0.864092100379004,0.352596074406256,0.999318870505145
PBRM1,-0.0918081743257861,6.60224381188814,0.863701925997498,0.352704803303258,0.999318870505145
PLCD1,-0.376070620639842,2.31992316597576,0.863229982609116,0.35283637973991,0.999318870505145
MRPL42,-0.126030338088748,5.44056603278914,0.863153841813051,0.352857613849563,0.999318870505145
MT1F,-0.319106412911397,3.52440511161493,0.8624759294763,0.353046746684369,0.999318870505145
ZNF513,0.252671009015994,3.45927915857745,0.862465777344026,0.353049580110883,0.999318870505145
ABCG1,0.214718177722599,7.56586704526251,0.862363558967992,0.353078110652095,0.999318870505145
FYB1,0.192528274493968,7.80122621518444,0.862260678420654,0.353106829194257,0.999318870505145
ELP6,-0.202328294207323,4.23624370667568,0.86161445647938,0.353287291503236,0.999318870505145
CD93,0.282075792294876,5.22747798970715,0.861508714788894,0.35331683265547,0.999318870505145
LRP10,-0.107304091720743,6.10556768483423,0.860968225878509,0.353467882260882,0.999318870505145
ADCK5,-0.318906732896202,2.48868257810122,0.860654172170889,0.353555690903346,0.999318870505145
POM121,0.164585671989674,4.7582049557456,0.859468829153432,0.353887378646056,0.999318870505145
MCF2L2,-0.358958316205697,2.70304632210074,0.859335335100937,0.353924760169089,0.999318870505145
XRRA1,-0.282248028862245,3.50781265040352,0.859233761984406,0.35395320668446,0.999318870505145
UBA6,-0.126207598604026,5.60623505679518,0.85886313494399,0.354057030824532,0.999318870505145
CEACAM21,-0.255048085667316,4.79474124024911,0.858102925286278,0.354270119509372,0.999318870505145
WDFY4,0.149096600454121,5.27372344463522,0.85809449709541,0.354272482935517,0.999318870505145
