,Set,NGenes,Direction,PValue,FDR
232,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.113188840308925,0.818310113820772
233,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.113188840308925,0.818310113820772
234,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,12,Up,0.113920010519414,0.818310113820772
235,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Up,0.114679978014597,0.818310113820772
236,REACTOME_DAG_AND_IP3_SIGNALING,27,Down,0.114989870840981,0.818310113820772
237,REACTOME_ADRENOCEPTORS,2,Down,0.115156657559816,0.818310113820772
238,REACTOME_MYOGENESIS,15,Down,0.115377847801744,0.818310113820772
239,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,10,Up,0.116837800395532,0.822283243245564
240,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Up,0.116912309466194,0.822283243245564
241,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,37,Down,0.117668238894059,0.824165922212329
242,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,2,Up,0.120592199510087,0.839143503568869
243,REACTOME_PARASITE_INFECTION,52,Down,0.121392838762045,0.839143503568869
244,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.121428562059001,0.839143503568869
245,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.121795117520363,0.839143503568869
246,REACTOME_METABOLISM_OF_PORPHYRINS,18,Up,0.123417747739407,0.839164818910623
247,REACTOME_RAF_ACTIVATION,31,Down,0.12363880428781,0.839164818910623
248,REACTOME_LEISHMANIA_INFECTION,127,Down,0.123716288868808,0.839164818910623
249,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.124038520487676,0.839164818910623
250,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Up,0.124283889056668,0.839164818910623
251,REACTOME_COMPLEMENT_CASCADE,23,Down,0.125635197138434,0.840501855310101
252,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,2,Down,0.125783207956688,0.840501855310101
253,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,36,Up,0.126278513466564,0.840501855310101
254,REACTOME_MRNA_EDITING,4,Up,0.126533910273167,0.840501855310101
255,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.126971548047438,0.840501855310101
256,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,7,Down,0.128263242145874,0.843937872308598
257,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,11,Down,0.128567155128415,0.843937872308598
258,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,19,Down,0.129664377045176,0.843937872308598
259,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.129731979796102,0.843937872308598
260,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,27,Up,0.12999043056886,0.843937872308598
261,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.130651078509233,0.844977090128679
262,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.131275216722992,0.845773152016832
263,REACTOME_INTERLEUKIN_17_SIGNALING,62,Down,0.131833078335943,0.846137780346283
264,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,87,Up,0.132805957732697,0.849153244896945
265,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,360,Down,0.133603691730735,0.851030308081061
266,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Up,0.136909473160496,0.858975484781815
267,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.137152593974094,0.858975484781815
268,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,23,Down,0.137901457456295,0.858975484781815
269,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,10,Up,0.137901591223439,0.858975484781815
270,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,29,Down,0.13986968168224,0.858975484781815
271,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.140474677595486,0.858975484781815
272,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,337,Down,0.140763537830181,0.858975484781815
273,REACTOME_OPIOID_SIGNALLING,60,Down,0.140972554400997,0.858975484781815
274,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,33,Up,0.141161316033336,0.858975484781815
275,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Up,0.141237173982259,0.858975484781815
276,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Up,0.141247693942682,0.858975484781815
277,REACTOME_SIGNALING_BY_HEDGEHOG,114,Down,0.141749612058687,0.858975484781815
278,REACTOME_DIGESTION,3,Up,0.143330220560093,0.858975484781815
279,REACTOME_DIGESTION_AND_ABSORPTION,3,Up,0.143330220560093,0.858975484781815
280,REACTOME_ANTIMICROBIAL_PEPTIDES,17,Up,0.144643310439645,0.858975484781815
281,REACTOME_HEME_DEGRADATION,7,Up,0.145173543883922,0.858975484781815
282,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,25,Up,0.145511159170795,0.858975484781815
283,REACTOME_RAC1_GTPASE_CYCLE,136,Down,0.146448617781987,0.858975484781815
284,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,90,Down,0.146515705591518,0.858975484781815
285,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,12,Down,0.146738200984421,0.858975484781815
286,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,82,Up,0.148997879016719,0.858975484781815
287,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.149589451472591,0.858975484781815
288,REACTOME_EPHRIN_SIGNALING,13,Down,0.149886011964306,0.858975484781815
289,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.15096390170219,0.858975484781815
290,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,84,Down,0.150972339939412,0.858975484781815
291,REACTOME_SIGNAL_ATTENUATION,8,Down,0.151470780329889,0.858975484781815
292,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,30,Up,0.151493208656824,0.858975484781815
293,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Down,0.153319818998637,0.858975484781815
294,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.153813309263159,0.858975484781815
295,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.154382500474505,0.858975484781815
296,REACTOME_NRCAM_INTERACTIONS,3,Down,0.155145894417216,0.858975484781815
297,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.155167306886341,0.858975484781815
298,REACTOME_DAP12_INTERACTIONS,30,Up,0.155353465817797,0.858975484781815
299,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.156384255310835,0.858975484781815
300,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.156495631091004,0.858975484781815
301,REACTOME_SIGNALING_BY_VEGF,83,Down,0.157188651339459,0.858975484781815
302,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Down,0.157215172846935,0.858975484781815
303,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.157267344199008,0.858975484781815
304,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Down,0.157977473041466,0.858975484781815
305,REACTOME_REGULATION_OF_INSULIN_SECRETION,36,Down,0.158187674086001,0.858975484781815
306,REACTOME_TRP_CHANNELS,13,Up,0.158670105470171,0.858975484781815
307,REACTOME_NEUROTRANSMITTER_CLEARANCE,2,Up,0.158865368553988,0.858975484781815
308,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.159094432734808,0.858975484781815
309,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.159103188288515,0.858975484781815
310,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,4,Down,0.159471187694698,0.858975484781815
311,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.159730686718715,0.858975484781815
312,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,20,Down,0.15999427286301,0.858975484781815
313,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.160592073678666,0.858975484781815
314,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,22,Up,0.1608971011957,0.858975484781815
315,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.161266212231276,0.858975484781815
316,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.162062423976654,0.858975484781815
317,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,67,Up,0.162284263524767,0.858975484781815
318,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Up,0.162859524189587,0.858975484781815
319,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,8,Up,0.163388338769303,0.858975484781815
320,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,33,Down,0.165042312819938,0.858975484781815
321,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.165217928067548,0.858975484781815
322,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,24,Down,0.165601979316421,0.858975484781815
323,REACTOME_SYNTHESIS_OF_DNA,104,Up,0.165716860288202,0.858975484781815
324,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.166654429710984,0.858975484781815
325,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.167162576866625,0.858975484781815
326,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,63,Down,0.168104622251309,0.858975484781815
327,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.168328211792059,0.858975484781815
328,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,7,Down,0.169535529954659,0.858975484781815
329,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,6,Up,0.169603121858647,0.858975484781815
330,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Up,0.16962304635347,0.858975484781815
331,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Up,0.169711003309113,0.858975484781815
332,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.169838929150336,0.858975484781815
333,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,2,Down,0.169838929150336,0.858975484781815
334,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.169963158718677,0.858975484781815
335,REACTOME_SEMAPHORIN_INTERACTIONS,44,Down,0.170635852672988,0.859800953170159
336,REACTOME_HDL_ASSEMBLY,6,Down,0.172887626467026,0.859985965026207
337,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,4,Down,0.173433608859435,0.859985965026207
338,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.173474121574021,0.859985965026207
339,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,2,Up,0.174909314912871,0.859985965026207
340,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.17495512822374,0.859985965026207
341,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Down,0.175083829242394,0.859985965026207
342,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Up,0.175163029062257,0.859985965026207
343,REACTOME_INTEGRIN_SIGNALING,18,Down,0.17525780329918,0.859985965026207
344,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,18,Down,0.17525780329918,0.859985965026207
345,REACTOME_MET_RECEPTOR_ACTIVATION,3,Down,0.175936428171647,0.860530225898005
346,REACTOME_LDL_CLEARANCE,14,Down,0.176388304597577,0.860530225898005
347,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.177618698567984,0.863872606998621
348,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.178411210309897,0.863872606998621
349,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Up,0.178671100830748,0.863872606998621
350,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.179120505005638,0.863872606998621
351,REACTOME_CELLULAR_SENESCENCE,113,Down,0.18056944440563,0.868379550303997
352,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,14,Down,0.183272295823122,0.876508025695197
353,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.183298183098581,0.876508025695197
354,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.185319644399617,0.878805097102083
355,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.18563666269672,0.878805097102083
356,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.186809460454099,0.878805097102083
357,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.187282398970025,0.878805097102083
358,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.18755127881585,0.878805097102083
359,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.188416788832899,0.878805097102083
360,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Up,0.188622806101623,0.878805097102083
361,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.188904508664487,0.878805097102083
362,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Down,0.189080796109291,0.878805097102083
363,REACTOME_CD28_CO_STIMULATION,27,Down,0.189211303818504,0.878805097102083
364,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.189529487988925,0.878805097102083
365,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.190066833753942,0.878805097102083
366,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Down,0.190804972772017,0.878805097102083
367,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.191819826956673,0.878805097102083
368,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.191819826956673,0.878805097102083
369,REACTOME_ACTIVATION_OF_RAC1,8,Down,0.192672171028978,0.878805097102083
370,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.192729860298754,0.878805097102083
371,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.193660582828932,0.878805097102083
372,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,15,Up,0.19399172483072,0.878805097102083
373,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Down,0.195091817284376,0.878805097102083
374,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,31,Down,0.196496841506777,0.878805097102083
375,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.196660888726265,0.878805097102083
376,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,18,Up,0.19676128903087,0.878805097102083
377,REACTOME_DISEASES_OF_GLYCOSYLATION,70,Up,0.197313319749988,0.878805097102083
378,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,70,Down,0.197592270333674,0.878805097102083
379,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,19,Down,0.197738894149416,0.878805097102083
380,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Up,0.198027598583747,0.878805097102083
381,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.198355889807994,0.878805097102083
382,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Up,0.199542280803114,0.881747041873445
383,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.201218240132089,0.883624558329708
384,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,27,Up,0.201603282340345,0.883624558329708
385,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Down,0.201959749677914,0.883624558329708
386,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.202061066063547,0.883624558329708
387,REACTOME_REGULATED_NECROSIS,54,Up,0.203590190975848,0.885534927401901
388,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.204057590501413,0.885534927401901
389,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,42,Down,0.204071733862168,0.885534927401901
390,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.206436637030125,0.892409220624459
391,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.20671327326076,0.892409220624459
392,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.207587876564188,0.893898815409056
393,REACTOME_SIGNALING_BY_RETINOIC_ACID,28,Down,0.208125440060397,0.893933187842114
394,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Up,0.208741414206333,0.894303317716471
395,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Up,0.211956419977978,0.899921171643657
396,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.213462644852531,0.899921171643657
397,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.213878588048688,0.899921171643657
398,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Down,0.213981497240827,0.899921171643657
399,REACTOME_ONCOGENE_INDUCED_SENESCENCE,28,Down,0.215126049277938,0.899921171643657
400,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,347,Down,0.215204336982514,0.899921171643657
401,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Up,0.215522309075208,0.899921171643657
402,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.216123768266948,0.899921171643657
403,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.216129875287005,0.899921171643657
404,REACTOME_FERTILIZATION,7,Down,0.216551002534718,0.899921171643657
405,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Up,0.21658555783291,0.899921171643657
406,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,75,Down,0.217117854778954,0.899921171643657
407,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.217353633454843,0.899921171643657
408,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,7,Down,0.21925476825607,0.899921171643657
409,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Up,0.219547528446778,0.899921171643657
410,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Down,0.219929265579721,0.899921171643657
411,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Up,0.2201917087545,0.899921171643657
412,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Up,0.221450930577076,0.899921171643657
413,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,13,Down,0.222029051721778,0.899921171643657
414,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.222146775416918,0.899921171643657
415,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Up,0.222448841413381,0.899921171643657
416,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.222861660291983,0.899921171643657
417,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.223390653887678,0.899921171643657
418,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.224287124778179,0.899921171643657
419,REACTOME_IRS_ACTIVATION,3,Down,0.224297194169364,0.899921171643657
420,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,7,Up,0.224975340496222,0.899921171643657
421,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,4,Down,0.225424856935327,0.899921171643657
422,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.226039406279547,0.899921171643657
423,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,20,Up,0.226357925919912,0.899921171643657
424,REACTOME_SIGNALING_BY_INTERLEUKINS,336,Down,0.226696658268876,0.899921171643657
425,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.227438131840116,0.899921171643657
426,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.227580715519638,0.899921171643657
427,REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,2,Up,0.227772649302955,0.899921171643657
428,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Up,0.228179064848036,0.899921171643657
429,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.228776199755149,0.900173019083197
430,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Up,0.230977019075396,0.906719088835509
431,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,57,Up,0.231767726947543,0.907108607508072
432,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.232151018035241,0.907108607508072
433,REACTOME_RAP1_SIGNALLING,10,Down,0.233873380584479,0.91052194318418
434,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,44,Up,0.234383458029579,0.91052194318418
435,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.234642799339525,0.91052194318418
436,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Down,0.236509330438638,0.911678599448862
437,REACTOME_METABOLISM_OF_STEROID_HORMONES,15,Down,0.236992097996689,0.911678599448862
438,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.237237404053135,0.911678599448862
439,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,7,Up,0.238225960716228,0.911678599448862
440,REACTOME_DNA_REPLICATION,108,Up,0.238735353783796,0.911678599448862
441,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Down,0.238802444297125,0.911678599448862
442,REACTOME_PROTEIN_FOLDING,71,Up,0.238855893471052,0.911678599448862
443,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,76,Down,0.239270839571354,0.911678599448862
444,REACTOME_S_PHASE,140,Up,0.240385862990099,0.911678599448862
445,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.24109985508858,0.911678599448862
446,REACTOME_P38MAPK_EVENTS,11,Down,0.241301825324513,0.911678599448862
447,REACTOME_CDC42_GTPASE_CYCLE,114,Down,0.241567351437185,0.911678599448862
448,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.241962092744722,0.911678599448862
449,REACTOME_OLFACTORY_SIGNALING_PATHWAY,3,Up,0.242930896179508,0.913290317930978
450,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.244328294967826,0.916502582012645
451,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.245962227064871,0.918860105303759
452,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,77,Up,0.246045478434419,0.918860105303759
453,REACTOME_TCR_SIGNALING,103,Down,0.247414890250456,0.921583105366616
454,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.247975687914544,0.921583105366616
455,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.248531403373807,0.921583105366616
456,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,21,Down,0.248958469222261,0.921583105366616
457,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,75,Down,0.250528453833191,0.924884005382825
458,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Down,0.251159618953951,0.924884005382825
459,REACTOME_HEDGEHOG_OFF_STATE,92,Down,0.251493932743315,0.924884005382825
460,REACTOME_DEVELOPMENTAL_BIOLOGY,661,Down,0.253001075510117,0.926884518953053
461,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,55,Down,0.253172593674402,0.926884518953053
462,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.255462063534719,0.926884518953053
463,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,17,Down,0.255884033616826,0.926884518953053
464,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,17,Down,0.255884033616826,0.926884518953053
465,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,17,Down,0.255884033616826,0.926884518953053
466,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,1,Down,0.256196150755119,0.926884518953053
