,Set,NGenes,Direction,PValue,FDR
233,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.125392463783132,0.873959901212473
234,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,1,Up,0.125757869140772,0.873959901212473
235,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.126407968288239,0.873959901212473
236,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,31,Down,0.127540411394211,0.873959901212473
237,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Down,0.127541125324703,0.873959901212473
238,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.128197405625234,0.873959901212473
239,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.128501391049952,0.873959901212473
240,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,15,Up,0.128535854260399,0.873959901212473
241,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,84,Down,0.128541300299241,0.873959901212473
242,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.128675576396248,0.873959901212473
243,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Up,0.130007226295277,0.873959901212473
244,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,4,Down,0.130329319472672,0.873959901212473
245,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,31,Down,0.130342964953103,0.873959901212473
246,REACTOME_SYNTHESIS_OF_DNA,104,Up,0.130534231986878,0.873959901212473
247,REACTOME_PARASITE_INFECTION,52,Down,0.131222558470059,0.873959901212473
248,REACTOME_DNA_METHYLATION,2,Down,0.131575160853454,0.873959901212473
249,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,28,Down,0.133910771039946,0.873959901212473
250,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Down,0.134276465827206,0.873959901212473
251,REACTOME_MRNA_EDITING,4,Up,0.134399317469655,0.873959901212473
252,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.134951172902349,0.873959901212473
253,REACTOME_MITOTIC_PROMETAPHASE,159,Down,0.135789110771703,0.873959901212473
254,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.135890763902308,0.873959901212473
255,REACTOME_FERTILIZATION,7,Down,0.136793659061428,0.873959901212473
256,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.136956126823581,0.873959901212473
257,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Up,0.138230269367961,0.873959901212473
258,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.138357990213772,0.873959901212473
259,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.138544769511646,0.873959901212473
260,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,63,Down,0.139900541817889,0.873959901212473
261,REACTOME_DAP12_INTERACTIONS,30,Up,0.140335905350308,0.873959901212473
262,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,84,Down,0.140662931997653,0.873959901212473
263,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,6,Up,0.140936207990238,0.873959901212473
264,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Down,0.141135456528132,0.873959901212473
265,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,2,Up,0.141301257393807,0.873959901212473
266,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.141779999591545,0.873959901212473
267,REACTOME_CD28_CO_STIMULATION,27,Down,0.141781917843751,0.873959901212473
268,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,19,Down,0.141899431521706,0.873959901212473
269,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,2,Down,0.143588915955305,0.873959901212473
270,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Up,0.143892435774006,0.873959901212473
271,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,360,Down,0.144060764552331,0.873959901212473
272,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Down,0.144353460250792,0.873959901212473
273,REACTOME_INTERLEUKIN_17_SIGNALING,62,Down,0.144843533151008,0.873959901212473
274,REACTOME_DARPP_32_EVENTS,21,Down,0.145342824862646,0.873959901212473
275,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.145796079722272,0.873959901212473
276,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Up,0.146494154668743,0.873959901212473
277,REACTOME_ONCOGENE_INDUCED_SENESCENCE,28,Down,0.147686597717451,0.873959901212473
278,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,22,Up,0.149552287436964,0.873959901212473
279,REACTOME_MYOGENESIS,15,Down,0.149948012376164,0.873959901212473
280,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.150147447515408,0.873959901212473
281,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.150484892509835,0.873959901212473
282,REACTOME_RESPONSE_TO_METAL_IONS,6,Up,0.151335528459551,0.873959901212473
283,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Down,0.151975408059014,0.873959901212473
284,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Up,0.152540473731751,0.873959901212473
285,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,29,Down,0.153374111182616,0.873959901212473
286,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,36,Up,0.153862739475815,0.873959901212473
287,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.154503833823368,0.873959901212473
288,REACTOME_PROTEIN_FOLDING,71,Up,0.154780043594754,0.873959901212473
289,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.15542510241635,0.873959901212473
290,REACTOME_IRS_ACTIVATION,3,Down,0.155507078155888,0.873959901212473
291,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,11,Down,0.155520644206144,0.873959901212473
292,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,25,Up,0.155681750773226,0.873959901212473
293,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Down,0.15667303371799,0.873959901212473
294,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.15729329784084,0.873959901212473
295,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.157443064890785,0.873959901212473
296,REACTOME_RAC1_GTPASE_CYCLE,136,Down,0.157446332960713,0.873959901212473
297,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Up,0.157642894456193,0.873959901212473
298,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,12,Down,0.157712420058952,0.873959901212473
299,REACTOME_HEME_DEGRADATION,7,Up,0.158509212080553,0.873959901212473
300,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.158765810516751,0.873959901212473
301,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,4,Down,0.159319567595289,0.873959901212473
302,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.159805858429503,0.873959901212473
303,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.159805858429503,0.873959901212473
304,REACTOME_REGULATED_NECROSIS,54,Up,0.160019869941091,0.873959901212473
305,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,6,Up,0.160188695213655,0.873959901212473
306,REACTOME_ORGANIC_CATION_TRANSPORT,6,Up,0.160188695213655,0.873959901212473
307,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.16064427351037,0.873959901212473
308,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.16064427351037,0.873959901212473
309,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.163112889629581,0.873959901212473
310,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.163365224489796,0.873959901212473
311,REACTOME_VLDL_ASSEMBLY,3,Up,0.163425379561447,0.873959901212473
312,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.16467240696735,0.873959901212473
313,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.1652919833007,0.873959901212473
314,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.165415051024098,0.873959901212473
315,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Up,0.166191975346565,0.873959901212473
316,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.166378184284179,0.873959901212473
317,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.167274974380317,0.873959901212473
318,REACTOME_OLFACTORY_SIGNALING_PATHWAY,3,Up,0.168783007640152,0.873959901212473
319,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,16,Down,0.169561723323841,0.873959901212473
320,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Up,0.169568568546302,0.873959901212473
321,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.16983763605251,0.873959901212473
322,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.17050892453415,0.873959901212473
323,REACTOME_CA_DEPENDENT_EVENTS,25,Down,0.171425458545802,0.873959901212473
324,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,33,Down,0.172510764948985,0.873959901212473
325,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,19,Down,0.172963119917526,0.873959901212473
326,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,0.173382349136919,0.873959901212473
327,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Down,0.17361081149301,0.873959901212473
328,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,67,Up,0.173819502316382,0.873959901212473
329,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.174123508098075,0.873959901212473
330,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.174238857207183,0.873959901212473
331,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,2,Down,0.175110275596552,0.873959901212473
332,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,70,Down,0.175142245141721,0.873959901212473
333,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,19,Down,0.175146885038327,0.873959901212473
334,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.17525155012908,0.873959901212473
335,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,159,Up,0.175310494016673,0.873959901212473
336,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Up,0.176826773927727,0.873959901212473
337,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,2,Up,0.177520134839907,0.873959901212473
338,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.17799576899235,0.873959901212473
339,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,20,Down,0.178016158236278,0.873959901212473
340,REACTOME_DISEASES_OF_GLYCOSYLATION,70,Up,0.1791630699471,0.873959901212473
341,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.179173695595214,0.873959901212473
342,REACTOME_CELLULAR_SENESCENCE,113,Down,0.179570956178755,0.873959901212473
343,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.179954395069887,0.873959901212473
344,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Down,0.180583314898888,0.873959901212473
345,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Up,0.180829766450932,0.873959901212473
346,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.181162682484602,0.873959901212473
347,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.181269827094866,0.873959901212473
348,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,7,Down,0.182071358134547,0.873959901212473
349,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,11,Down,0.18213869930368,0.873959901212473
350,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.182156237830246,0.873959901212473
351,REACTOME_GLUCONEOGENESIS,15,Down,0.182789229965929,0.873959901212473
352,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.182954562715705,0.873959901212473
353,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,2,Up,0.183032433152272,0.873959901212473
354,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.183283059851431,0.873959901212473
355,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,90,Down,0.184840394581721,0.878390321178421
356,REACTOME_EPHRIN_SIGNALING,13,Down,0.185252935035259,0.878390321178421
357,REACTOME_DAG_AND_IP3_SIGNALING,27,Down,0.18670523559197,0.882796744199568
358,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Down,0.187324663889274,0.883251487835457
359,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.189505583510286,0.889006001410286
360,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.190273133456527,0.889006001410286
361,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,23,Down,0.191171947213806,0.889006001410286
362,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.191947600073279,0.889006001410286
363,REACTOME_DNA_REPLICATION,108,Up,0.19215147432025,0.889006001410286
364,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.192313212971664,0.889006001410286
365,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Down,0.192829655290859,0.889006001410286
366,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,18,Up,0.192935173638894,0.889006001410286
367,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,1,Down,0.193315442886904,0.889006001410286
368,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,2,Up,0.193834030233626,0.889006001410286
369,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.195666438894055,0.889006001410286
370,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.195716727380961,0.889006001410286
371,REACTOME_COMPLEMENT_CASCADE,23,Down,0.19581625129537,0.889006001410286
372,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.196410220786197,0.889006001410286
373,REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,2,Up,0.197363156300333,0.889006001410286
374,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,11,Down,0.198528937992184,0.889006001410286
375,REACTOME_RHOH_GTPASE_CYCLE,30,Up,0.198962920837851,0.889006001410286
376,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,26,Down,0.199862703981847,0.889006001410286
377,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.200609882287432,0.889006001410286
378,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,42,Down,0.201100068999621,0.889006001410286
379,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.201123621867823,0.889006001410286
380,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,65,Up,0.201164925402622,0.889006001410286
381,REACTOME_S_PHASE,140,Up,0.202430847638243,0.889006001410286
382,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Up,0.202594660720144,0.889006001410286
383,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.202697272716834,0.889006001410286
384,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,7,Up,0.202741528097045,0.889006001410286
385,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.203256726751716,0.889006001410286
386,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.204663625257002,0.889006001410286
387,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.204749045024855,0.889006001410286
388,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,2,Down,0.204749045024855,0.889006001410286
389,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,54,Down,0.20487164368993,0.889006001410286
390,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.205415715373652,0.889081352694166
391,REACTOME_LEISHMANIA_INFECTION,127,Down,0.206641897674895,0.889406257483843
392,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.206753144362475,0.889406257483843
393,REACTOME_SIGNALING_BY_RETINOIC_ACID,28,Down,0.207071480563478,0.889406257483843
394,REACTOME_RHOD_GTPASE_CYCLE,40,Up,0.209878682977713,0.891366301039203
395,REACTOME_METALLOTHIONEINS_BIND_METALS,4,Up,0.210212944354061,0.891366301039203
396,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.211879615845268,0.891366301039203
397,REACTOME_ION_CHANNEL_TRANSPORT,92,Up,0.212385255884568,0.891366301039203
398,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.212680773096303,0.891366301039203
399,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,148,Up,0.212797963013759,0.891366301039203
400,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,0.212848748140756,0.891366301039203
401,REACTOME_SIGNALING_BY_HEDGEHOG,114,Down,0.213338118313914,0.891366301039203
402,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.213726223706081,0.891366301039203
403,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.213879294408906,0.891366301039203
404,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.214945554598435,0.891366301039203
405,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.215279048050294,0.891366301039203
406,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,6,Down,0.216239191374454,0.891366301039203
407,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Down,0.217342550556522,0.891366301039203
408,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Up,0.218135896348924,0.891366301039203
409,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Up,0.2184946302933,0.891366301039203
410,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.218937824085984,0.891366301039203
411,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.21933291296955,0.891366301039203
412,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Up,0.220332195634825,0.891366301039203
413,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.220420606255354,0.891366301039203
414,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.220442303396785,0.891366301039203
415,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.220990833775517,0.891366301039203
416,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.221225056430677,0.891366301039203
417,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Down,0.222541214980656,0.891366301039203
418,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Up,0.22284998121345,0.891366301039203
419,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.222902430006648,0.891366301039203
420,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Down,0.222979212611707,0.891366301039203
421,REACTOME_RAF_ACTIVATION,31,Down,0.224090877682982,0.891366301039203
422,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Up,0.224560035367921,0.891366301039203
423,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,337,Down,0.224693760465033,0.891366301039203
424,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.225498065654799,0.891366301039203
425,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.225498065654799,0.891366301039203
426,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.225988090604108,0.891366301039203
427,REACTOME_TCR_SIGNALING,103,Down,0.226022124423673,0.891366301039203
428,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.226214796791534,0.891366301039203
429,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,24,Down,0.226537999493968,0.891366301039203
430,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.227204324912156,0.891909070817953
431,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.228206049610593,0.893762904275363
432,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,20,Up,0.228863373168354,0.894262439602272
433,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.231312570193457,0.899670639329188
434,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.23131342267113,0.899670639329188
435,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.23381561112013,0.90730186252333
436,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.234593089948092,0.90730186252333
437,REACTOME_PROTEIN_REPAIR,5,Up,0.235178973813195,0.90730186252333
438,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,55,Down,0.235682691567363,0.90730186252333
439,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,118,Up,0.236524602436699,0.90730186252333
440,REACTOME_SLC_TRANSPORTER_DISORDERS,57,Up,0.236590482475897,0.90730186252333
441,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.237519455321676,0.90730186252333
442,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.238085588944855,0.90730186252333
443,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.239276273134421,0.90730186252333
444,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Up,0.240159325759123,0.90730186252333
445,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.240699426525892,0.90730186252333
446,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.241134093693037,0.90730186252333
447,REACTOME_INSULIN_RECEPTOR_RECYCLING,22,Up,0.241703840125115,0.90730186252333
448,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.24202959618391,0.90730186252333
449,REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET,1,Down,0.242063938830705,0.90730186252333
450,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.242098426096897,0.90730186252333
451,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.24241299762916,0.90730186252333
452,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Up,0.243399060400665,0.908442141466313
453,REACTOME_SYNDECAN_INTERACTIONS,15,Up,0.244185216786641,0.908442141466313
454,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Up,0.245404337306529,0.908442141466313
455,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,0.246040048531928,0.908442141466313
456,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.246110047565993,0.908442141466313
457,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,347,Down,0.246377765848613,0.908442141466313
458,REACTOME_MET_RECEPTOR_ACTIVATION,3,Down,0.246484893833869,0.908442141466313
459,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Up,0.248304808762714,0.913155810874642
460,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.24964462013363,0.914794466206671
461,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.250152300098835,0.914794466206671
462,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.2508845323077,0.914794466206671
