,Set,NGenes,Direction,PValue,FDR
247,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.278680468796994,0.890051572856833
248,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Down,0.279146906244516,0.890051572856833
249,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.279168040940837,0.890051572856833
250,WP_5Q35_COPY_NUMBER_VARIATION,75,Up,0.279233309118831,0.890051572856833
251,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.280281731937253,0.890051572856833
252,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,75,Down,0.280764157884709,0.890051572856833
253,WP_HIPPO_SIGNALING_REGULATION,41,Down,0.280802644375582,0.890051572856833
254,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Up,0.280908659647678,0.890051572856833
255,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.281281676829747,0.890051572856833
256,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Up,0.281624395222187,0.890051572856833
257,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.283306692846875,0.890051572856833
258,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.284440516443518,0.890051572856833
259,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,27,Up,0.285077673200775,0.890051572856833
260,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Up,0.285689912734656,0.890051572856833
261,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.285810845995609,0.890051572856833
262,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.286060927214047,0.890051572856833
263,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.286139666213688,0.890051572856833
264,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.287954750573314,0.890051572856833
265,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,47,Down,0.287973460552536,0.890051572856833
266,WP_IL19_SIGNALING,20,Up,0.288686622172863,0.890051572856833
267,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Down,0.290257725650114,0.890051572856833
268,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.291556774269078,0.890051572856833
269,WP_APOPTOSIS,69,Up,0.294052816636667,0.890051572856833
270,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.294091118199896,0.890051572856833
271,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.294510433833467,0.890051572856833
272,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.294992954078465,0.890051572856833
273,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Up,0.295942670883806,0.890051572856833
274,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Up,0.296804310075073,0.890051572856833
275,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.297546772284912,0.890051572856833
276,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,58,Up,0.297762708010286,0.890051572856833
277,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Up,0.300480713030486,0.893389790997479
278,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.30193371178459,0.893389790997479
279,WP_PDGF_PATHWAY,36,Up,0.302617342421163,0.893389790997479
280,WP_ESTROGEN_SIGNALING,21,Up,0.305622357473834,0.893389790997479
281,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.307631902217,0.893389790997479
282,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.308025986410438,0.893389790997479
283,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Down,0.308590740729298,0.893389790997479
284,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,11,Down,0.309440171752419,0.893389790997479
285,WP_AXON_GUIDANCE,33,Up,0.309708847620723,0.893389790997479
286,WP_MEASLES_VIRUS_INFECTION,99,Down,0.31155228906385,0.893389790997479
287,WP_NUCLEOTIDE_GPCRS,7,Down,0.311906268494552,0.893389790997479
288,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,29,Down,0.313070560492944,0.893389790997479
289,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.314052248969814,0.893389790997479
290,WP_IL6_SIGNALING,39,Up,0.314864518433424,0.893389790997479
291,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.315122944460929,0.893389790997479
292,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Up,0.317912392507564,0.894195661650133
293,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Down,0.319557472108757,0.894195661650133
294,WP_DISORDERS_IN_KETOLYSIS,3,Down,0.320775728521702,0.894195661650133
295,WP_FOLATE_METABOLISM,36,Up,0.321415333357815,0.894195661650133
296,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.321836759102042,0.894195661650133
297,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.324369210766542,0.894195661650133
298,WP_MESODERMAL_COMMITMENT_PATHWAY,74,Down,0.32540639167938,0.894195661650133
299,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,1,Down,0.327575160757286,0.894195661650133
300,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Down,0.328882869492951,0.894195661650133
301,WP_GLYOXYLATE_METABOLISM,5,Up,0.329581887936171,0.894195661650133
302,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,64,Up,0.330335149279902,0.894195661650133
303,WP_IL5_SIGNALING,37,Down,0.330781856018771,0.894195661650133
304,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,19,Up,0.330952336579049,0.894195661650133
305,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Down,0.332456735703689,0.894195661650133
306,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,65,Up,0.332946386268354,0.894195661650133
307,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.334041187639158,0.894195661650133
308,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.33636432921308,0.894195661650133
309,WP_HEME_BIOSYNTHESIS,8,Up,0.33636432921308,0.894195661650133
310,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.336996173510677,0.894195661650133
311,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,56,Up,0.337420353674094,0.894195661650133
312,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Down,0.338622772679088,0.894195661650133
313,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Up,0.339381790668078,0.894195661650133
314,WP_IL7_SIGNALING,24,Up,0.34266109812829,0.894195661650133
315,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Down,0.343821447724644,0.894195661650133
316,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,9,Up,0.343959625346467,0.894195661650133
317,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.345577485331476,0.894195661650133
318,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.346002398399068,0.894195661650133
319,WP_ASPIRIN_AND_MIRNAS,8,Up,0.348604791157979,0.894195661650133
320,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,112,Up,0.348817640602637,0.894195661650133
321,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.349093361147908,0.894195661650133
322,WP_FOCAL_ADHESION,117,Down,0.350565956566175,0.894195661650133
323,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Up,0.350695817015444,0.894195661650133
324,WP_KLEEFSTRA_SYNDROME,25,Down,0.351605952652755,0.894195661650133
325,WP_RAC1PAK1P38MMP2_PATHWAY,52,Up,0.352258897013689,0.894195661650133
326,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,12,Down,0.355098300288793,0.898638336620411
327,WP_INSULIN_SIGNALING,127,Up,0.357303911976997,0.898810346002423
328,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.357345204228842,0.898810346002423
329,WP_ERBB_SIGNALING,68,Up,0.358651837955353,0.899354912805977
330,WP_ADIPOGENESIS,80,Up,0.360832794108236,0.900391556966371
331,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.362185694775551,0.900391556966371
332,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.362339390197376,0.900391556966371
333,WP_ONECARBON_METABOLISM,22,Down,0.364653409145377,0.902754711732648
334,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.365478877234793,0.902754711732648
335,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,50,Down,0.367329004606151,0.904616205373356
336,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Down,0.370115989597978,0.904864826032938
337,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,16,Down,0.370929561473479,0.904864826032938
338,WP_CIRCADIAN_RHYTHM_GENES,113,Up,0.371157564187954,0.904864826032938
339,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.374915315857317,0.904864826032938
340,WP_OXIDATION_BY_CYTOCHROME_P450,16,Up,0.375643780417035,0.904864826032938
341,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.377048527152217,0.904864826032938
342,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Up,0.377327839830671,0.904864826032938
343,WP_TYPE_II_DIABETES_MELLITUS,12,Up,0.379731040322791,0.904864826032938
344,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.382056840633977,0.904864826032938
345,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Down,0.383930754699306,0.904864826032938
346,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.384648176056394,0.904864826032938
347,WP_BLOOD_CLOTTING_CASCADE,6,Down,0.385209831377134,0.904864826032938
348,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Down,0.386477817474828,0.904864826032938
349,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Down,0.386998665549679,0.904864826032938
350,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.388334499712479,0.904864826032938
351,WP_GLUTATHIONE_METABOLISM,10,Up,0.388572569915224,0.904864826032938
352,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,4,Up,0.389174317852673,0.904864826032938
353,WP_ECTODERM_DIFFERENTIATION,72,Down,0.390344892359583,0.904864826032938
354,WP_TYPE_II_INTERFERON_SIGNALING,31,Down,0.391063298218868,0.904864826032938
355,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.394304957303988,0.904864826032938
356,WP_POSTCOVID_NEUROINFLAMMATION,13,Down,0.395354149418979,0.904864826032938
357,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Up,0.397201000848239,0.904864826032938
358,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.398025223837134,0.904864826032938
359,WP_TNFALPHA_SIGNALING,81,Up,0.398188058803499,0.904864826032938
360,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.39870312856883,0.904864826032938
361,WP_NOTCH_SIGNALING_WP61,49,Down,0.400008807452021,0.904864826032938
362,WP_10Q22Q23_COPY_NUMBER_VARIATION,25,Down,0.400710953566801,0.904864826032938
363,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.401395008935477,0.904864826032938
364,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.403094574508786,0.904864826032938
365,WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.403795811062048,0.904864826032938
366,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Up,0.403810900486628,0.904864826032938
367,WP_15Q25_COPY_NUMBER_VARIATION,27,Up,0.404339637139643,0.904864826032938
368,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Up,0.405158577514751,0.904864826032938
369,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.407852060638406,0.904864826032938
370,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.407852060638406,0.904864826032938
371,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,36,Down,0.409253194575207,0.904864826032938
372,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Down,0.409702741502832,0.904864826032938
373,WP_IL4_SIGNALING,50,Up,0.412244126014788,0.904864826032938
374,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,38,Down,0.412627370136249,0.904864826032938
375,WP_ULCERATIVE_COLITIS_SIGNALING,13,Up,0.412836330716039,0.904864826032938
376,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,8,Down,0.413768088346805,0.904864826032938
377,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Down,0.414597073186979,0.904864826032938
378,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.416860393765677,0.904864826032938
379,WP_IL26_SIGNALING,33,Up,0.417910539841268,0.904864826032938
380,WP_IDO_METABOLIC_PATHWAY,6,Down,0.41907188719558,0.904864826032938
381,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,77,Up,0.421308758860328,0.904864826032938
382,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.421637527345724,0.904864826032938
383,WP_ARYLAMINE_METABOLISM,1,Up,0.423072025354802,0.904864826032938
384,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.423234605990205,0.904864826032938
385,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.42597339357714,0.904864826032938
386,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.427907319126367,0.904864826032938
387,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.428549224332401,0.904864826032938
388,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.429249160182303,0.904864826032938
389,WP_CHEMOKINE_SIGNALING,115,Down,0.43071624893299,0.904864826032938
390,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,24,Up,0.43185356765054,0.904864826032938
391,WP_ENDODERM_DIFFERENTIATION,82,Down,0.432164595891065,0.904864826032938
392,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.43286046641854,0.904864826032938
393,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Up,0.433102748619571,0.904864826032938
394,WP_CILIARY_LANDSCAPE,182,Up,0.433659543035302,0.904864826032938
395,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.433898767884349,0.904864826032938
396,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.43433511649581,0.904864826032938
397,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,50,Up,0.435466897479987,0.904937507357656
398,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.437582922106003,0.905371930991336
399,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Down,0.437870788443083,0.905371930991336
400,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Down,0.439954598492753,0.907406359391303
401,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Down,0.444434373437419,0.912996549269627
402,WP_PYRIMIDINE_METABOLISM,70,Up,0.445084691186044,0.912996549269627
403,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,0.445984981037163,0.912996549269627
404,WP_TGFB_SMAD_SIGNALING,6,Down,0.447193771983285,0.913182738922475
405,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,13,Up,0.448364488216081,0.913182738922475
406,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,10,Down,0.450574299065027,0.913182738922475
407,WP_16P112_PROXIMAL_DELETION_SYNDROME,61,Down,0.45456779306653,0.913182738922475
408,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.456027605116952,0.913182738922475
409,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.457344568954388,0.913182738922475
410,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Up,0.458313586268912,0.913182738922475
411,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,13,Up,0.45946225164595,0.913182738922475
412,WP_SMALL_CELL_LUNG_CANCER,64,Up,0.459932543194816,0.913182738922475
413,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,20,Down,0.460259666190175,0.913182738922475
414,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.460777936182234,0.913182738922475
415,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,270,Up,0.462206776234704,0.913182738922475
416,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.464242698016336,0.913182738922475
417,WP_GLIOBLASTOMA_SIGNALING,65,Up,0.464922960265603,0.913182738922475
418,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Down,0.467284379501945,0.913182738922475
419,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.473078858810534,0.913182738922475
420,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.474193317581905,0.913182738922475
421,WP_KALLMANN_SYNDROME,11,Up,0.476115037172889,0.913182738922475
422,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.476269905179061,0.913182738922475
423,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.47680391204603,0.913182738922475
424,WP_THERMOGENESIS,74,Down,0.47770831867724,0.913182738922475
425,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Up,0.47844002177218,0.913182738922475
426,WP_NOTCH_SIGNALING_WP268,34,Down,0.480239390169257,0.913182738922475
427,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.481088781256743,0.913182738922475
428,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Down,0.481780851713916,0.913182738922475
429,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Up,0.482360446609361,0.913182738922475
430,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.482995293222591,0.913182738922475
431,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.483358498277293,0.913182738922475
432,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.484009781215109,0.913182738922475
433,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.487463743116723,0.913182738922475
434,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Up,0.48904394264299,0.913182738922475
435,WP_PARKINSONS_DISEASE_PATHWAY,25,Up,0.489606202464258,0.913182738922475
436,WP_ACE_INHIBITOR_PATHWAY,4,Up,0.491286254853171,0.913182738922475
437,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.492198887673236,0.913182738922475
438,WP_LUNG_PATHOLOGY_OF_COVID19,16,Up,0.492470471896966,0.913182738922475
439,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.495588576370975,0.913182738922475
440,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Up,0.496641355936122,0.913182738922475
441,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.49771791818101,0.913182738922475
442,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Up,0.498406226266358,0.913182738922475
443,WP_GLUCURONIDATION,7,Up,0.498464393693671,0.913182738922475
444,WP_NEUROINFLAMMATION,10,Up,0.499171899015168,0.913182738922475
445,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,11,Down,0.500069794461515,0.913182738922475
446,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.500747728115272,0.913182738922475
447,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.504263071208888,0.913182738922475
448,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.505387020702619,0.913182738922475
449,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.509170665286796,0.913182738922475
450,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Up,0.509631514059143,0.913182738922475
451,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.510363474140078,0.913182738922475
452,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.510517795842251,0.913182738922475
453,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,0.512661160370682,0.913182738922475
454,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,1,Down,0.513803199027491,0.913182738922475
455,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,40,Up,0.515350203556028,0.913182738922475
456,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.51711847815929,0.913182738922475
457,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.51792411581762,0.913182738922475
458,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.518273277593779,0.913182738922475
459,WP_INTERFERON_TYPE_I_SIGNALING,50,Up,0.518552286774262,0.913182738922475
460,WP_PEPTIDE_GPCRS,14,Down,0.520119830095663,0.913182738922475
461,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.520705912490737,0.913182738922475
462,WP_ACUTE_MYELOID_LEUKEMIA,56,Down,0.523318240150836,0.913182738922475
463,WP_SULFATASE_AND_AROMATASE_PATHWAY,3,Up,0.524963562898677,0.913182738922475
464,WP_CREATINE_PATHWAY,2,Down,0.527436052443944,0.913182738922475
465,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.527445633015941,0.913182738922475
466,WP_G13_SIGNALING,30,Down,0.527847173592957,0.913182738922475
467,WP_NEPHROTIC_SYNDROME,26,Down,0.529142716854162,0.913182738922475
468,WP_INCLUSION_BODY_MYOSITIS,9,Up,0.529225241701701,0.913182738922475
469,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.529267231322296,0.913182738922475
470,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,18,Up,0.529938440254378,0.913182738922475
471,WP_PREIMPLANTATION_EMBRYO,20,Down,0.532204365664581,0.913182738922475
472,WP_CAMKK2_PATHWAY,29,Down,0.53276332622936,0.913182738922475
473,WP_HISTONE_MODIFICATIONS,35,Down,0.533167863190722,0.913182738922475
474,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.53527072098015,0.913182738922475
475,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.536020270040333,0.913182738922475
476,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.538181096354601,0.913182738922475
477,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,39,Up,0.54165092783521,0.913182738922475
478,WP_HIPPOYAP_SIGNALING,15,Down,0.543922849076514,0.913182738922475
479,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.544438026306093,0.913182738922475
480,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,49,Up,0.544555044715367,0.913182738922475
481,WP_IL11_SIGNALING,40,Down,0.544558002163483,0.913182738922475
482,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.545936525589688,0.913182738922475
483,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Up,0.546328793104534,0.913182738922475
484,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.54681401011381,0.913182738922475
485,WP_VITAMIN_B12_DISORDERS,9,Down,0.547508351809898,0.913182738922475
486,WP_CORI_CYCLE,11,Up,0.547836980404621,0.913182738922475
487,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,94,Up,0.548037730187997,0.913182738922475
488,WP_TAR_SYNDROME,45,Down,0.548353527641767,0.913182738922475
489,WP_IL18_SIGNALING,190,Up,0.550223176069456,0.913182738922475
490,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,11,Up,0.550696457445164,0.913182738922475
491,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,11,Up,0.55123437132819,0.913182738922475
492,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,23,Down,0.552538425580677,0.913182738922475
493,WP_SEROTONIN_AND_ANXIETY,6,Up,0.553811021111747,0.913182738922475
494,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.555642369406455,0.913182738922475
