,Set,NGenes,Direction,PValue,FDR
237,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.0600522328510378,0.209042582709309
238,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Down,0.0621897180655127,0.215573602538017
239,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Down,0.0629778932474273,0.217392309326893
240,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,27,Down,0.0657283713174999,0.225472448359254
241,WP_ENDOTHELIN_PATHWAYS,12,Down,0.0660053636827575,0.225472448359254
242,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Down,0.0661385848520479,0.225472448359254
243,WP_ACUTE_VIRAL_MYOCARDITIS,66,Down,0.0670628216649807,0.22565140371681
244,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,12,Down,0.0671993910123662,0.22565140371681
245,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.067276382839465,0.22565140371681
246,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Down,0.0674177496250936,0.22565140371681
247,WP_JOUBERT_SYNDROME,66,Up,0.067558662688548,0.22565140371681
248,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,62,Down,0.0682798579271843,0.227140656410996
249,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.0697870791604971,0.231222250230563
250,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0709257949963763,0.233532832267064
251,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0710505950291309,0.233532832267064
252,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Down,0.0720746871729881,0.235958797292521
253,WP_PTF1A_RELATED_REGULATORY_PATHWAY,4,Down,0.0723762538088127,0.236009523289607
254,WP_UROTENSINIIMEDIATED_SIGNALING,48,Down,0.0731996456545486,0.237754754586624
255,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.07438716710635,0.240664364167603
256,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.0764097107664346,0.245417264528885
257,WP_ATR_SIGNALING,10,Up,0.0764846626603563,0.245417264528885
258,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.0768401134468843,0.245417264528885
259,WP_ALLOGRAFT_REJECTION,50,Down,0.0770461472884621,0.245417264528885
260,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.0782504674372901,0.248294752445247
261,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,8,Down,0.0797095653710802,0.251955522724679
262,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,1,Down,0.0813878829699425,0.25579079567702
263,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0815430051673409,0.25579079567702
264,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Down,0.0822321410920436,0.256975440912636
265,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.0831106146025941,0.258740592630718
266,WP_HUNGER_AND_SATIETY,2,Up,0.0850625630089033,0.261861838308002
267,WP_GPCRS_OTHER,13,Down,0.0851488903681843,0.261861838308002
268,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0853924688021135,0.261861838308002
269,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Down,0.0858826292433347,0.261861838308002
270,WP_BREAST_CANCER_PATHWAY,82,Down,0.0858936614617272,0.261861838308002
271,WP_CYTOSINE_METHYLATION,7,Down,0.0860176462805681,0.261861838308002
272,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.0867383646667437,0.263085113419351
273,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.0872835643516953,0.263251779924939
274,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,19,Down,0.0874315002417373,0.263251779924939
275,WP_LEPTIN_SIGNALING,70,Down,0.0893590400104051,0.267150683707888
276,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0893740469131844,0.267150683707888
277,WP_IL2_SIGNALING,37,Down,0.0903275187363621,0.269026003456674
278,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.0912709709680608,0.270858097297303
279,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,82,Down,0.091735425682257,0.271260667340007
280,WP_DRAVET_SYNDROME,12,Down,0.0921639906046912,0.27135896995623
281,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.0924375100724845,0.27135896995623
282,WP_MONOAMINE_TRANSPORT,11,Down,0.0928224372177688,0.27135896995623
283,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.0930843496940764,0.27135896995623
284,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,120,Down,0.0935915562303156,0.271876879894403
285,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Down,0.0948805357127665,0.27430320132814
286,WP_TRYPTOPHAN_METABOLISM,17,Up,0.0950917764604219,0.27430320132814
287,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,35,Down,0.0962181365313646,0.276585235673783
288,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,5,Up,0.097335509394283,0.278825677952373
289,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.0981331586024662,0.28013790950531
290,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.100514355864326,0.283848029150385
291,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.10065525521506,0.283848029150385
292,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,61,Down,0.100683132384282,0.283848029150385
293,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,54,Up,0.100809057625531,0.283848029150385
294,WP_CANCER_PATHWAYS,292,Down,0.101666795895715,0.285289478278791
295,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.10371474638638,0.289534328032784
296,WP_SMALL_CELL_LUNG_CANCER,64,Down,0.103881407391156,0.289534328032784
297,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.104514396499285,0.289864781652108
298,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.104702672645246,0.289864781652108
299,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.106074417703383,0.291953262948507
300,WP_REGULATION_OF_ACTIN_CYTOSKELETON,88,Down,0.106164822890366,0.291953262948507
301,WP_IL7_SIGNALING,24,Down,0.108390676547812,0.297084080239019
302,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Down,0.1089097811716,0.297518441942285
303,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.10960239688003,0.298422367742657
304,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,8,Down,0.110360938231787,0.299499256714554
305,WP_SILDENAFIL_TREATMENT,11,Down,0.111576461913548,0.301805183864515
306,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.113887704367757,0.307050183344443
307,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.116181417610043,0.312213907258258
308,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.117365064606436,0.31437070876724
309,WP_MONOAMINE_GPCRS,4,Down,0.121620385110999,0.324150630074791
310,WP_PI3KAKT_SIGNALING,174,Down,0.1218404142024,0.324150630074791
311,WP_THERMOGENESIS,75,Down,0.12219496479183,0.324150630074791
312,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Down,0.123880065107602,0.327567479851831
313,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,81,Down,0.125090355875485,0.328971254917975
314,WP_OSTEOPONTIN_SIGNALING,12,Down,0.125208453386963,0.328971254917975
315,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.125782150143818,0.329429440852857
316,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.128862179035144,0.335613330830466
317,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,13,Up,0.128956879846373,0.335613330830466
318,WP_MRNA_PROCESSING,124,Down,0.131527690516316,0.339611850991637
319,WP_WNT_SIGNALING_WP428,58,Down,0.13163350333657,0.339611850991637
320,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Down,0.131740209828075,0.339611850991637
321,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.132536031993126,0.339611850991637
322,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Down,0.132551534568857,0.339611850991637
323,WP_VITAMIN_B12_METABOLISM,24,Down,0.134000009798757,0.341118500304354
324,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.134191361640727,0.341118500304354
325,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Down,0.134380015271412,0.341118500304354
326,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.137153408256348,0.347090680403334
327,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Up,0.139635957854327,0.352130068513764
328,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.139998378754563,0.352130068513764
329,WP_MATRIX_METALLOPROTEINASES,10,Down,0.140792640250416,0.353051453515481
330,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,49,Down,0.141514481130833,0.353786202827082
331,WP_SULINDAC_METABOLIC_PATHWAY,3,Up,0.142313472004654,0.354708804845436
332,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Down,0.143562950200526,0.356745282877814
333,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.144592640332193,0.358225009832009
334,WP_ATM_SIGNALING,32,Down,0.145279422165245,0.358806970811569
335,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Down,0.146112134639211,0.358806970811569
336,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Down,0.146787336947681,0.358806970811569
337,WP_OVARIAN_INFERTILITY,21,Down,0.147313339285102,0.358806970811569
338,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.147372297161898,0.358806970811569
339,WP_PURINE_METABOLISM,10,Down,0.147437046188026,0.358806970811569
340,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.14814248460123,0.359065972760485
341,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Up,0.149108418172044,0.359065972760485
342,WP_ALZHEIMERS_DISEASE,183,Down,0.149284398371935,0.359065972760485
343,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,183,Down,0.149284398371935,0.359065972760485
344,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.150585985500115,0.361143715225568
345,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.151310450619703,0.36182933843842
346,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.15265365410531,0.363470849439836
347,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Down,0.152878042128028,0.363470849439836
348,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.153573664695992,0.364075498201705
349,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Down,0.154016544820683,0.364079224862647
350,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,27,Down,0.154826528431549,0.364948245588652
351,WP_BARDETBIEDL_SYNDROME,61,Up,0.157792886508013,0.370880716151313
352,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,16,Down,0.159133353876443,0.372919460347142
353,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.159910969224181,0.372919460347142
354,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.160016350258047,0.372919460347142
355,WP_CAMKK2_PATHWAY,29,Down,0.161286940066721,0.374821762126887
356,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.162599003745218,0.376240159585259
357,WP_MAPK_CASCADE,30,Down,0.162947069164984,0.376240159585259
358,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.163408297720215,0.376240159585259
359,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.163721475504373,0.376240159585259
360,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Down,0.164861007014782,0.377806474408874
361,WP_RANKLRANK_SIGNALING,47,Down,0.167374092131126,0.38250311913623
362,WP_DOPAMINE_METABOLISM,7,Down,0.168318833614965,0.383599551746813
363,WP_LIPID_PARTICLES_COMPOSITION,4,Up,0.169908973848162,0.386156758745822
364,WP_G13_SIGNALING,30,Down,0.171683232627632,0.388345467372327
365,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.17181344920109,0.388345467372327
366,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.173101157673457,0.390187035739351
367,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.174287233704839,0.391790103014964
368,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.176301540458276,0.394579402905608
369,WP_DNA_DAMAGE_RESPONSE,56,Down,0.176484605663236,0.394579402905608
370,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Up,0.177859310485811,0.395027677984787
371,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.177924497933316,0.395027677984787
372,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.178121571164049,0.395027677984787
373,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.178723951946979,0.395300966102568
374,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.179220302929994,0.395338903522046
375,WP_MACROPHAGE_MARKERS,8,Up,0.180178189958456,0.396392017908603
376,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.182038265530731,0.397263887175721
377,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Down,0.182289204139148,0.397263887175721
378,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,23,Down,0.182677860257188,0.397263887175721
379,WP_OSTEOBLAST_SIGNALING,2,Down,0.183121423234967,0.397263887175721
380,WP_10Q22Q23_COPY_NUMBER_VARIATION,26,Down,0.183235712014468,0.397263887175721
381,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.183463686077515,0.397263887175721
382,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.185054187395436,0.399658912568678
383,WP_15Q25_COPY_NUMBER_VARIATION,26,Up,0.189878607131894,0.409007443560867
384,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Down,0.191190570250491,0.410760990772539
385,WP_DISORDERS_IN_KETOLYSIS,3,Down,0.191797228221043,0.410837968085632
386,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.192719399802011,0.410837968085632
387,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.192720355938351,0.410837968085632
388,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,39,Down,0.195218744422834,0.415091402445458
389,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Down,0.196546419235593,0.415970536097592
390,WP_TNFALPHA_SIGNALING,81,Down,0.197634340431937,0.415970536097592
391,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.197861086006995,0.415970536097592
392,WP_ENDOMETRIAL_CANCER,48,Down,0.198062270230481,0.415970536097592
393,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Down,0.198212186771843,0.415970536097592
394,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.198657443906001,0.415970536097592
395,WP_NOTCH_SIGNALING_WP61,48,Down,0.201224973672733,0.420280008303809
396,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,80,Up,0.202879021523317,0.422664628173577
397,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,57,Down,0.203777362565704,0.423301605108341
398,WP_TAR_SYNDROME,44,Down,0.204210956161357,0.423301605108341
399,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,38,Down,0.205908010171054,0.425749645090525
400,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.206798441300189,0.426048934159464
401,WP_KIT_RECEPTOR_SIGNALING,51,Down,0.207085603149025,0.426048934159464
402,WP_PHOSPHOINOSITIDES_METABOLISM,37,Up,0.21072680317957,0.431645095301467
403,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.211332645832067,0.431645095301467
404,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Down,0.211375295153688,0.431645095301467
405,WP_WNT_SIGNALING_WP363,40,Down,0.212232550275558,0.431727152719826
406,WP_SERINE_METABOLISM,7,Down,0.21246208970212,0.431727152719826
407,WP_DNA_MISMATCH_REPAIR,21,Up,0.21675492608905,0.436204242792133
408,WP_GASTRIC_CANCER_NETWORK_2,25,Down,0.218224472029262,0.436204242792133
409,WP_13Q1212_COPY_NUMBER_VARIATION,17,Down,0.218493772571255,0.436204242792133
410,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,25,Up,0.218854003443879,0.436204242792133
411,WP_INSULIN_SIGNALING,126,Down,0.219002509694936,0.436204242792133
412,WP_TCELL_ACTIVATION_SARSCOV2,60,Down,0.219434485099715,0.436204242792133
413,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.219498892419167,0.436204242792133
414,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.219619467803314,0.436204242792133
415,WP_OMEGA9_FATTY_ACID_SYNTHESIS,10,Down,0.219631847497669,0.436204242792133
416,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.219952684850336,0.436204242792133
417,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,11,Up,0.221558803333572,0.437789653590653
418,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Down,0.221813424485931,0.437789653590653
419,WP_NUCLEAR_RECEPTORS_METAPATHWAY,174,Down,0.22748211392104,0.447906310226391
420,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,58,Down,0.228604525987306,0.449044604617923
421,WP_MINERALOCORTICOID_BIOSYNTHESIS,2,Up,0.234311722035939,0.458100205562038
422,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.234325196057188,0.458100205562038
423,WP_IL17_SIGNALING,24,Down,0.235621155355727,0.459085379891675
424,WP_IL3_SIGNALING,45,Down,0.236439236270652,0.459085379891675
425,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,63,Down,0.236871350872376,0.459085379891675
426,WP_CILIOPATHIES,114,Up,0.237054996162247,0.459085379891675
427,WP_ESTROGEN_SIGNALING,21,Down,0.240386215022802,0.464446434177544
428,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.242899546359596,0.468205901277259
429,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.246236707927097,0.472485133917824
430,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Down,0.246264978890502,0.472485133917824
431,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.247063186363254,0.472916772041031
432,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,28,Down,0.24800007995782,0.473611263808338
433,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.250360621384217,0.476054132243259
434,WP_METABOLIC_EPILEPTIC_DISORDERS,57,Down,0.250457674729819,0.476054132243259
435,WP_AXON_GUIDANCE,33,Down,0.251010360637355,0.476054132243259
436,WP_IL11_SIGNALING,39,Down,0.253375683586665,0.478277431298897
437,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,41,Down,0.253475356792899,0.478277431298897
438,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.254062183390494,0.478277431298897
439,WP_TYPE_II_INTERFERON_SIGNALING,31,Down,0.254501566472989,0.478277431298897
440,WP_GLUCURONIDATION,7,Up,0.256971529851933,0.481821618472374
441,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.258038038048785,0.482460895809138
442,WP_COMPLEMENT_SYSTEM,52,Up,0.258713169676619,0.482460895809138
443,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.259066881022361,0.482460895809138
444,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,13,Down,0.262584395466995,0.487860226022345
445,WP_MELATONIN_METABOLISM_AND_EFFECTS,20,Down,0.263148849187811,0.487860226022345
446,WP_GASTRIC_CANCER_NETWORK_1,16,Up,0.265393737742213,0.490772201309481
447,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.26590930180041,0.490772201309481
448,WP_15Q11Q13_COPY_NUMBER_VARIATION,28,Up,0.269837502683681,0.496910579718832
449,WP_NEUROINFLAMMATION,10,Down,0.272063480480469,0.499368506845401
450,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Down,0.272382821915673,0.499368506845401
451,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.273114261527376,0.499599258891542
452,WP_APOPTOSIS_MODULATION_AND_SIGNALING,73,Down,0.276274307659719,0.503530278646842
453,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Down,0.276742345330465,0.503530278646842
454,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.277197969638235,0.503530278646842
455,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Down,0.277704577920379,0.503530278646842
456,WP_NRXN1_DELETION_SYNDROME,2,Up,0.278831975725748,0.504465745556452
457,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.279629178300591,0.504801033037172
458,WP_TAMOXIFEN_METABOLISM,3,Up,0.281652482557445,0.507343445654787
459,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.28230582347026,0.507412427806023
460,WP_NAD_METABOLISM,11,Down,0.287376303804085,0.515403153561673
461,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Down,0.288162513829735,0.515692134293995
462,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.29005237468974,0.517043564761899
463,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Down,0.290171115739102,0.517043564761899
464,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Up,0.295437570968343,0.525293094932938
465,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,36,Up,0.296475767241564,0.526005393493098
466,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.298761899584214,0.528144677662293
467,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.298961896325201,0.528144677662293
468,WP_AEROBIC_GLYCOLYSIS,9,Down,0.301591861601052,0.530518733093536
469,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,9,Down,0.301591861601052,0.530518733093536
470,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.304520164286508,0.53373824378931
471,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,20,Up,0.30471601554517,0.53373824378931
472,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,14,Up,0.308845833767864,0.539825874700186
473,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Up,0.311884914093102,0.543985315278665
474,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,23,Down,0.313488361419953,0.544596892177104
475,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.313878437198047,0.544596892177104
476,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,46,Down,0.314234543106206,0.544596892177104
477,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.314876021295125,0.544596892177104
478,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.316724484366656,0.546647907118183
479,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.317547239816923,0.54692374289971
480,WP_GALANIN_RECEPTOR_PATHWAY,11,Down,0.31865746357549,0.547692515520374
481,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,33,Down,0.320248304862256,0.548486421554915
482,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.320449036593296,0.548486421554915
483,WP_MALE_INFERTILITY,71,Down,0.322025352494933,0.550043303950972
484,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.32468721574577,0.553444117748471
485,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.32706458992895,0.555709692518075
486,WP_KREBS_CYCLE_DISORDERS,11,Up,0.327363527956102,0.555709692518075
487,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.332107183472163,0.56260457159042
488,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.333479711660411,0.56266739003854
