gene,logFC,logCPM,LR,PValue,FDR
WDFY4,-0.211492947184217,5.60915171724832,2.98053197178956,0.0842715701802283,0.748270462493679
METTL26,0.208892802585713,6.18452667348792,2.9786828810141,0.0843679032219009,0.748270462493679
PNPT1,0.246771576717287,4.93475929894803,2.97790134285511,0.0844086552003928,0.748270462493679
NUP98,-0.23291042588541,4.5876985857068,2.9769701386902,0.0844572390393551,0.748270462493679
GPR155,-0.464106551451794,2.80266915525901,2.9758780881719,0.084514253249836,0.748270462493679
STX1B,-0.756131969774079,0.665175124893164,2.9730725866549,0.0846609148254298,0.748270462493679
NCOA3,0.251199099231296,4.57588433991431,2.97303439507055,0.0846629132419753,0.748270462493679
BYSL,0.38240433041151,2.72003045639618,2.97232548090871,0.0847000172136539,0.748270462493679
RTL8B,-0.596695973444826,2.15510433660062,2.97199064211992,0.0847175485069502,0.748270462493679
FIGNL1,-0.543644814665596,2.11382291939859,2.96961500413208,0.0848420434835989,0.748770092329633
SDCBP2-AS1,-0.912506627172936,0.947284701824666,2.9641776518233,0.0851277323209526,0.74982985951908
ATN1,-0.261255755684171,4.91817096645679,2.96273471519104,0.08520372150039,0.74982985951908
CASTOR2,-0.595594249391252,2.08677361002505,2.96239595583604,0.0852215721697965,0.74982985951908
CD300C,0.36827926612399,5.22383677614215,2.96215596739912,0.085234220627543,0.74982985951908
STARD9,-0.880344848296719,0.610117605435071,2.95372112016328,0.0856800669309338,0.753058673763385
CAPRIN1,0.145789291856132,6.74918577083222,2.95263087553318,0.0857378785787034,0.753058673763385
GABPB1-IT1,-0.544064021007017,3.03842645888413,2.94954492790971,0.0859017438929321,0.753897231633592
SF3B5,0.141142037807358,7.40539715116768,2.9447199664162,0.0861586311870116,0.755301132392879
SURF2,0.265088426368493,4.37972311537453,2.9436437903157,0.0862160415285002,0.755301132392879
HMGCS1,0.389256886743754,4.16833887326307,2.94251975996166,0.0862760489360502,0.755301132392879
CMIP,0.243380481911964,6.41143058282196,2.94034100466853,0.0863924925794473,0.755301132392879
SLC49A4,-0.370652458351105,3.64912602527723,2.94012003686778,0.0864043117071052,0.755301132392879
LDLRAD4,0.246797731742022,4.84276976785259,2.93841590604297,0.086495521086994,0.755499309779663
NPRL3,-0.295266207258692,3.95248963337363,2.93030196382535,0.0869312315772396,0.75870385247499
DCBLD2,-0.578864043610123,1.6834928895662,2.92464778274879,0.0872362600588393,0.759742024007742
PPP1R15A,0.317560590647775,6.52887573383686,2.92464434301121,0.0872364459761785,0.759742024007742
TASOR,-0.37499436205035,5.51281903509546,2.92426496646608,0.0872569538595484,0.759742024007742
NDE1,-0.461680799411295,3.08437140545483,2.92203519882249,0.0873775935428495,0.760191960239014
SLC9B2,-0.765982033679366,1.66682515931756,2.92039149999319,0.0874666401300145,0.760192712208379
ITGAM,0.605489533960981,5.71275525397642,2.91948837290457,0.0875156084362181,0.760192712208379
ATP6V1G1,0.10303881985711,8.24808728200421,2.91761010359488,0.0876175448929688,0.760478895555272
COX8A,0.126766451275351,8.79428866339133,2.91605765675864,0.0877018955650677,0.760612112363289
CCNB2,0.677700439675118,1.42291623967646,2.91024046094323,0.0880187504646273,0.761800134634093
RABEPK,-0.336156411239851,3.68452312133146,2.9077099142712,0.0881569728973002,0.761800134634093
SLC39A8,-1.27520045382201,1.05925719648523,2.90738043136028,0.0881749870696463,0.761800134634093
BCKDK,0.194641009640825,5.5963635425799,2.90653869772993,0.088221026188934,0.761800134634093
CRAMP1,-0.597121302491216,2.06971611893213,2.90620500358059,0.0882392849977507,0.761800134634093
COX7C,-0.138707236391442,9.26544636798921,2.90189878145373,0.088475277183772,0.761800134634093
ERG28,0.43872038559481,3.73455636708486,2.90185459683483,0.0884777021583264,0.761800134634093
MICALL2,0.809733392959373,0.873419632227207,2.90032381171249,0.0885617603924596,0.761800134634093
RALGAPA2,-0.336225585672399,3.66779814041951,2.89671982455965,0.0887600039660183,0.761800134634093
EPHB6,-0.344484806625977,3.14713501085994,2.89587113973686,0.0888067572909531,0.761800134634093
TCF4,-0.482326250736896,2.9746006128537,2.89526062439156,0.0888404065717299,0.761800134634093
ZNF566,-0.381174509281703,3.02755087771588,2.8948118264771,0.0888651514184411,0.761800134634093
VPS35L,-0.284952287238018,4.15495998458374,2.89376761785494,0.0889227536517611,0.761800134634093
ALG9,-0.366733636176964,5.49833623532276,2.89338745516325,0.0889437348177886,0.761800134634093
FEZ2,0.209525555913633,6.21313749897553,2.8914343506586,0.0890516112415578,0.761800134634093
SREK1,-0.195911465404936,5.5074681173426,2.89087340539563,0.0890826203201899,0.761800134634093
PYGO2,0.36844038460033,2.93561041822315,2.88378282121067,0.0894755991427225,0.761800134634093
APC,0.2213344105003,5.65246165642999,2.88324549096111,0.0895054559367207,0.761800134634093
LTBP3,0.27775435579881,4.5258049736225,2.88216927771728,0.0895652883022548,0.761800134634093
PLCE1,-0.898393472348648,0.868146498203391,2.8806502982104,0.0896498102123217,0.761800134634093
LINC00174,-0.551815845656375,2.48474924501371,2.8804104770342,0.0896631626985374,0.761800134634093
TICAM1,-0.344670481291306,3.22137819023342,2.87907235564622,0.0897377046821389,0.761800134634093
ARMT1,-0.258568162130973,5.22272896634129,2.87649928088444,0.0898812305058229,0.761800134634093
VTA1,0.211823904155267,5.07356372582084,2.87639107791053,0.0898872715091935,0.761800134634093
EIF1B-AS1,-0.667245108041566,0.687203198431693,2.87601440434499,0.0899083047392765,0.761800134634093
GTSCR1,0.789919994755695,0.618459616080877,2.87322652402699,0.0900641444398088,0.761800134634093
HIRA,-0.353639444456949,3.31477289765685,2.8723780735522,0.0901116301138213,0.761800134634093
KDM4A,-0.345483916194585,3.30589750364213,2.87161760869484,0.0901542145359908,0.761800134634093
EIF6,0.198907939368838,6.9737969734582,2.87159533914376,0.0901554619127362,0.761800134634093
RPS10,-0.300021834982117,8.13731709184164,2.86785083615351,0.0903654680233161,0.761800134634093
YWHAH,0.193043957636906,8.73828275453349,2.86596343460123,0.0904715219174289,0.761800134634093
PSIP1,-0.275238471676489,4.6304220147011,2.86441462007349,0.0905586513669301,0.761800134634093
RAD54L2,-0.343848502537752,3.23879271793985,2.8636218978376,0.0906032816414177,0.761800134634093
IL1RAP,0.361668208408138,5.37109390708779,2.86271285411172,0.0906544902036824,0.761800134634093
SNX25,-0.702535953094364,0.865603455638826,2.86225543285027,0.09068026969456,0.761800134634093
SCARF1,0.607350972580735,1.64701660028827,2.86212506721379,0.0906876183389271,0.761800134634093
SNAI2,-0.534411632844257,2.15393162069683,2.8621152283484,0.0906881729769781,0.761800134634093
PRDX5,0.143149628534061,7.87032386804439,2.8608149406724,0.090761505403252,0.761800134634093
SACM1L,-0.201157992013133,5.14187617691217,2.8607514037627,0.0907650903483552,0.761800134634093
HLX,0.925338341921854,1.71334478699469,2.86053696877139,0.0907771905555569,0.761800134634093
TTC14,-0.252292028609814,5.33839978693785,2.86017345939128,0.0907977067809422,0.761800134634093
TMEM191C,-0.387455250095192,2.79302366396624,2.8601473204136,0.0907991822412554,0.761800134634093
EGR1,-1.00835119335456,4.84142542101023,2.85932906483312,0.0908453832706211,0.761800134634093
PCBP2,-0.14863655012044,8.12211802076894,2.85744952779401,0.0909516039194006,0.761800134634093
ACBD6,-0.236227197448812,4.35255522848317,2.8565983347036,0.0909997528182149,0.761800134634093
PDCD1LG2,-0.356822298733416,4.70630527621009,2.85570285803367,0.0910504365490372,0.761800134634093
ATG7,-0.229555241678319,5.54234094350648,2.85505627019159,0.0910870522949954,0.761800134634093
CLDND2,-0.602480977714357,1.31028772453949,2.85287691724891,0.0912105850893052,0.762254950295232
IFNLR1,-0.540675915109035,3.19050005845152,2.85129440497121,0.0913004010175159,0.762427515466726
ERVK3-1,0.227701518635856,5.00012025609672,2.84852314441837,0.0914579161167128,0.762551986335157
ARHGEF11,-0.277962060859729,4.11511776482809,2.84782894314722,0.0914974198818563,0.762551986335157
FKRP,0.475073178472428,2.10845736971472,2.84691138520316,0.0915496622714054,0.762551986335157
DDX3Y,0.29709563267234,4.7901818603688,2.84580972130602,0.0916124297809939,0.762551986335157
TECR,0.192053297643367,6.33991880475675,2.84212841549487,0.0918225121559944,0.762551986335157
PTPN9,-0.227718648035469,4.93652064039107,2.84033182818914,0.0919252285905246,0.762551986335157
SLC19A1,0.253782174628096,4.9134790873602,2.83997714539435,0.091945521648515,0.762551986335157
ZNF138,0.336979427870585,3.0881943611801,2.83996146573109,0.0919464188675418,0.762551986335157
TTC3,-0.184396985011595,6.67492836332099,2.83903618508269,0.0919993819643531,0.762551986335157
HOMER2,1.34287701117049,1.8604969131115,2.83890158951819,0.0920070889799291,0.762551986335157
APOL1,0.235516662692658,5.68478107484921,2.83697388562721,0.0921175473533036,0.762725892340441
LIG1,-0.36151912354575,2.96546348792346,2.8353669865792,0.0922097335580416,0.762725892340441
PLEKHA1,-0.327870987415525,3.82079991946508,2.83491548064685,0.0922356540406249,0.762725892340441
CBX6,-0.542923457434607,4.13959820634906,2.83118752963672,0.092449974603037,0.763925089991962
LRRIQ3,0.864602817975711,1.13266729613412,2.82973369765583,0.0925337022782904,0.764015511223648
FBP1,0.235341261234018,10.7601098841199,2.82686103635706,0.0926993841768842,0.764015511223648
CRPPA,-0.775943868259727,1.04631838846272,2.82675991118729,0.0927052224833544,0.764015511223648
TNFRSF10A,-0.444714004349937,2.4892342201382,2.82584545366333,0.0927580354357305,0.764015511223648
CHD8,-0.198954569761557,5.33820729523307,2.82428811338237,0.092848052281001,0.764015511223648
MVD,0.332031522073024,3.55460807278931,2.82379139236096,0.0928767835471004,0.764015511223648
ARMH1,-0.386562502953958,5.32858491349684,2.82005703739724,0.0930930952735896,0.765182888961804
LINC00623,-0.28646411547939,4.33392447554936,2.8152133811385,0.0933744793440229,0.765182888961804
DGKD,0.465628807012745,2.07289319803489,2.81500710492884,0.0933864831255653,0.765182888961804
TMEM218,0.28314160540193,4.36470077239249,2.81474746338152,0.0934015947685955,0.765182888961804
VPS53,-0.228692872078011,5.47467030731869,2.81373939642393,0.0934602914338778,0.765182888961804
RRP1,0.302913418723674,3.50090943887019,2.81259999089027,0.0935266838387624,0.765182888961804
CHPF2,-0.297516587672543,3.75668286261465,2.81238096435752,0.093539452245737,0.765182888961804
SLC38A6,-0.315904056378813,5.04451272774928,2.81178798559601,0.0935740301479191,0.765182888961804
PCGF3,-0.330479475152289,3.42976974490548,2.81007981139181,0.0936737152815847,0.765259141821765
ZNF223,-0.410187601889668,2.44507909426526,2.8081771888547,0.0937848839568952,0.765259141821765
ARL4A,0.313088238540025,7.32351322397171,2.80806186829183,0.0937916266534704,0.765259141821765
CLYBL,-0.3476966079479,3.21258172099871,2.80537942764507,0.0939486155784871,0.765973069172827
CSAD,-0.436787089102811,3.83026519359852,2.80377166835358,0.0940428461238253,0.766174643623745
RALB,0.230154982702514,5.38198634889047,2.80031897545686,0.0942455556421645,0.767259054537356
PEX11B,-0.265956257413665,3.9336597158408,2.79476332559998,0.0945727295349881,0.768056190311624
SMN2,-0.592048056526799,1.50466932257327,2.79105408818878,0.0947918555990814,0.768056190311624
DCAF6,-0.228716520461066,4.76040804967869,2.79070363417233,0.0948125874926672,0.768056190311624
ZFHX2-AS1,-0.607110879798171,1.94768056600063,2.79003340175481,0.0948522503404535,0.768056190311624
UNC93B1,0.207964896466036,6.7470642421028,2.78932053620671,0.0948944559407327,0.768056190311624
CTSO,0.243737676752006,4.83954879516046,2.78889420664495,0.0949197067864356,0.768056190311624
ABHD6,0.326706849973322,3.20683538952097,2.78702028326246,0.0950307831494699,0.768056190311624
MON1A,-0.393050252404647,2.55347667038052,2.78163676839206,0.0953506776420348,0.768056190311624
EIF4G2,0.15796366635913,8.21113959577439,2.7811674842767,0.0953786185318842,0.768056190311624
MFSD4B,-0.35102652456514,3.76348671463733,2.78100047929759,0.0953885640570398,0.768056190311624
PDLIM7,0.404473052969707,5.20851648774581,2.77927715892738,0.0954912576622633,0.768056190311624
SLC38A9,-0.312364657044214,3.56855919768407,2.77753269808431,0.0955953336606165,0.768056190311624
VILL,-0.784132240692589,0.942139242064146,2.7731878365548,0.0958550891164473,0.768056190311624
NTHL1,0.340794948157935,3.82699890546113,2.77281630066775,0.0958773368610909,0.768056190311624
GALNT12,0.25443101907666,5.65440276760516,2.77214370261919,0.0959176266580757,0.768056190311624
PPIC,0.229544701150501,6.75503766311819,2.77190183871142,0.0959321192358131,0.768056190311624
PGAP2,-0.469368358127924,2.49726088998046,2.77175608168653,0.0959408542041706,0.768056190311624
SLC31A1,-0.233735734490738,6.93303150797003,2.77026540508312,0.096030237647256,0.768056190311624
TIGAR,0.210609311071991,5.42381402887888,2.77024106712865,0.0960316977437487,0.768056190311624
CEBPA-DT,0.727105169631893,0.969856733145712,2.77017651697423,0.0960355703906755,0.768056190311624
POLD1,-0.349287979948957,2.97835869160089,2.77012146263582,0.0960388734763606,0.768056190311624
AHCYL1,0.166425259924648,6.63341123052088,2.77000296259353,0.0960459835228941,0.768056190311624
EIF5A,0.240624337062965,6.94746125909946,2.76980169942435,0.0960580607017068,0.768056190311624
TMEM53,0.202570247708329,5.65593391403606,2.76910086317415,0.0961001286235389,0.768056190311624
ACVR2A,-0.645084049667871,1.72257047868017,2.76788176852574,0.0961733529981564,0.768056190311624
RMND5A,-0.260324739968921,4.22755216330002,2.76492378455581,0.0963512757674055,0.768056190311624
HEIH,-0.373078712400138,4.39741899781465,2.76386260728466,0.0964151929690626,0.768056190311624
ZNF709,-0.728100685576403,1.05146430336585,2.76092137440542,0.0965925919450281,0.768056190311624
ATP9A,1.05606639924477,1.72325257238757,2.7608041812872,0.0965996677528693,0.768056190311624
RABL2A,0.476213286690917,2.18992284579611,2.75807818190805,0.0967644158017021,0.768056190311624
SEPTIN9-DT,-0.501295859956346,3.10823436811877,2.75772413516088,0.0967858353693119,0.768056190311624
MAP3K6,-0.754640536156643,1.09887112487153,2.75655933243657,0.0968563415500813,0.768056190311624
AOAH,-0.390084790079942,4.40924189345085,2.75608405665328,0.0968851263457828,0.768056190311624
DHCR24,0.390933260896107,5.09651829296305,2.75397092601889,0.0970132197795567,0.768056190311624
FKBP8,0.157815984753336,6.56023329974963,2.75336341011921,0.0970500802409133,0.768056190311624
IRAK3,-0.186345173692962,6.06456912875565,2.75326061280025,0.0970563188824511,0.768056190311624
MRI1,-0.307251310057004,3.49399855572378,2.75316257032326,0.0970622693658136,0.768056190311624
MVB12A,-0.213899678812552,5.09255864735835,2.75295089789669,0.0970751177377502,0.768056190311624
GDA,0.98630417829917,0.855665010587606,2.75252257670988,0.0971011222131972,0.768056190311624
OAZ1,0.107747507882004,10.999616950755,2.75123621960605,0.0971792659029593,0.768056190311624
SLC9A8,0.35512353930033,3.30988228746365,2.74976014019031,0.0972690193297053,0.768056190311624
ATP23,0.333439937605164,3.88813537914565,2.74766924078888,0.0973963117673144,0.768056190311624
ARL17A,-0.60645790549632,3.19213952537712,2.74704653341275,0.0974342568301297,0.768056190311624
ZNF512,0.323424530405589,3.10009385682829,2.74619300116255,0.0974862935404171,0.768056190311624
CD27-AS1,-0.413885532308417,3.627659545871,2.74588084219688,0.097505332286974,0.768056190311624
ZNF680,-0.349767330125764,2.87469412938452,2.74517100565436,0.0975486407000157,0.768056190311624
SLC35E3,-0.222608766695654,5.3847576313167,2.74261710508435,0.0977046323747313,0.768544192410559
FAM161B,-0.501346788595187,1.92608879746362,2.74187412968926,0.09775006420753,0.768544192410559
SELENOW,0.179404633194905,8.05689578073771,2.73898279490077,0.0979270844020577,0.769387206959289
FBXL18,-0.5540174785239,1.76538066448747,2.73593850355746,0.0981138472114557,0.770299484048464
GPAA1,-0.20194279393721,5.4649466797863,2.73421145011436,0.0982199721051849,0.770299484048464
CYP51A1,0.455189261007251,5.50320611214938,2.73367694955997,0.0982528417465428,0.770299484048464
GNB2,0.10779194814884,8.1049501044446,2.73237776119824,0.0983327866651294,0.770378327938679
SLC35G1,0.6280752222887,1.08063803855942,2.73078483129668,0.0984309036847938,0.770599326219802
SLC25A28,-0.262236877185758,4.39700797470586,2.72799708874082,0.0986028727041938,0.771271463913893
LINC01128,-0.595385463218432,2.27316243538242,2.72712565791995,0.0986566963729102,0.771271463913893
AGPAT2,0.162343067526367,7.02225427949922,2.72570364832005,0.0987445952324851,0.771411533130888
TRIM39,-0.407523545880272,2.68661472379905,2.71997807005326,0.0990993769478005,0.773424917463272
BICRAL,-0.345318652095432,3.38317029969524,2.71864324684404,0.0991822882265149,0.773424917463272
ANKRD49,-0.300383541289244,4.22431504450914,2.71792876343991,0.0992266987953171,0.773424917463272
CUL2,-0.250453672949973,5.27191618418199,2.71702384915476,0.0992829772485285,0.773424917463272
ACAD8,-0.327494801499598,3.43216794507588,2.714490958177,0.0994406882217199,0.774106430980239
POMT2,-0.602515255709599,1.48809294854417,2.70542152309688,0.100007645638763,0.774931849508512
CCDC22,-0.253647028394287,4.29882160116043,2.70375984189271,0.100111904414703,0.774931849508512
NR1D1,-0.768573867396237,0.767727869932867,2.70202972205324,0.100220583397973,0.774931849508512
HLA-DPB1,-0.238943904741673,10.9003445807838,2.6954363599124,0.10063593417022,0.774931849508512
DPY19L1,-0.30893115716736,3.26462841677242,2.69543311881016,0.100636138806281,0.774931849508512
GPAT3,0.806008748555114,1.65999105597439,2.69536815011375,0.10064024088268,0.774931849508512
AARS2,-0.382434882102925,2.81300064155938,2.69282655912351,0.100800858559867,0.774931849508512
PROSER3,-0.501930368348927,1.92217804134673,2.69262210928021,0.100813791082314,0.774931849508512
MGAT4A,0.178901165529182,6.19865746068214,2.69213280210022,0.100844749684808,0.774931849508512
RIOX1,-0.377190825969743,2.88676624321948,2.69074116460209,0.100932855786112,0.774931849508512
REPIN1,0.272941218334823,4.634520785727,2.68927900051794,0.101025517638346,0.774931849508512
SPOP,-0.210510553040223,5.5639033658756,2.68860205768626,0.101068449077629,0.774931849508512
ANXA5,0.22512171783837,9.98747091232214,2.68828279447335,0.101088703540062,0.774931849508512
GTF3C3,-0.289703567232007,4.03102149924119,2.68491830580742,0.10130242089936,0.774931849508512
NCAPD3,-0.311450780501937,3.47532322420186,2.68459755764691,0.101322821074534,0.774931849508512
PLSCR1,0.194108221379254,7.47671176108438,2.6821229390997,0.101480362446783,0.774931849508512
LRRC37A3,0.73543488197168,0.705567730034491,2.6815100303212,0.101519423354621,0.774931849508512
PTOV1,0.225243248607424,4.3857940817233,2.68137700210848,0.101527903463618,0.774931849508512
ALDH9A1,-0.211116818349114,5.4587352584412,2.67965902929905,0.101637488163851,0.774931849508512
CLK1,0.264508810806097,4.96346243050139,2.67947046180303,0.101649524233198,0.774931849508512
MED8,-0.191618074254429,5.20981920022482,2.67771435270144,0.101761689739799,0.774931849508512
EIPR1,-0.3810387091872,3.83112294578919,2.67752501384243,0.101773791196447,0.774931849508512
OCIAD2,0.535689281329063,2.69288117253404,2.67697086590042,0.101809218205925,0.774931849508512
CD55,-0.284092558466355,6.72212154143436,2.67622683635728,0.10185680566895,0.774931849508512
ZBTB21,0.295940068856877,3.50737758764209,2.67532176693227,0.101914725891441,0.774931849508512
TRMU,-0.354210931532511,3.21094317755541,2.67530203568241,0.101915989000509,0.774931849508512
PCIF1,0.277164201435846,3.7948153069477,2.6744821471831,0.101968489845834,0.774931849508512
CCDC102B,0.493497260841595,1.95034758857596,2.6736532457428,0.102021597894629,0.774931849508512
EED,-0.268971805840132,4.05760556345439,2.67358955120893,0.102025680080406,0.774931849508512
ZNF776,-0.424519542831093,2.35882363085117,2.67329228269536,0.102044734396432,0.774931849508512
DGAT2,0.541107245868844,3.17547616191513,2.67250536647639,0.10209519293912,0.774931849508512
YME1L1,0.143852107940968,6.71946995979197,2.67184528216099,0.10213753982805,0.774931849508512
DSTN,0.148423617842489,7.73394114428489,2.67165344747404,0.102149850346501,0.774931849508512
ZNF669,0.443220740112732,2.05117396776748,2.67127334475839,0.10217424729559,0.774931849508512
ST3GAL6-AS1,0.734834479008176,0.774224735768715,2.67097349033719,0.102193497992911,0.774931849508512
C17orf67,0.463235105121429,2.08645375965134,2.67040758030015,0.102229840308955,0.774931849508512
PSMG3-AS1,0.626874872502168,1.23881919857172,2.6700225973632,0.102254571702394,0.774931849508512
BRCA2,0.244055972611652,4.34871702404539,2.66963036663614,0.102279775425961,0.774931849508512
MUTYH,-0.397108013081966,2.46391823385024,2.66949503148842,0.1022884732863,0.774931849508512
RALGDS,0.275649408695322,4.90611689438948,2.66775993213805,0.102400058171436,0.775218068002104
AEBP2,-0.310290699704198,3.76586782772932,2.6667214375996,0.102466907836257,0.775218068002104
PNPLA7,-0.627620887542498,1.20912418607064,2.66177757185148,0.102785808261957,0.777097369322052
CSNK1A1,0.134206381190783,7.41934990632523,2.65994433478023,0.102904335734835,0.777460241812943
MTOR,-0.262111948603121,3.95174435711512,2.65820649233236,0.103016833599652,0.77777709367737
SART3,-0.231735561926431,4.3016015010234,2.65571113901625,0.103178603785933,0.778465263198043
NOL8,-0.212775202373348,5.51217726936901,2.65258457772262,0.103381686831726,0.779070196179279
PLXNB2,0.222611461163489,5.40722802437014,2.65230088001206,0.103400135807882,0.779070196179279
ZNF236,-0.345103458139248,3.04042454895182,2.65097378939911,0.103486484918071,0.779188198942553
MYL6B,-0.404144967885105,2.8735424556702,2.64922957344479,0.103600094984381,0.779511158370535
TPRG1,-0.555894446435259,2.84606654754168,2.6436054596852,0.103967354478459,0.780756085532507
SQSTM1,0.144638072907585,8.17032930518926,2.64259901566722,0.104033226404049,0.780756085532507
PHF11,0.188758899386676,5.86074671618828,2.64238457127098,0.104047267730691,0.780756085532507
UQCRFS1,0.14899158825979,6.80632221931032,2.6415432306966,0.104102376827714,0.780756085532507
CIITA,-0.337160439352559,6.04570991792288,2.63970760366692,0.104222724202145,0.780756085532507
SBDS,0.169449172195737,6.02582808187836,2.63710756293282,0.104393448924169,0.780756085532507
IGKC,-1.05136426300209,1.59112940083889,2.63647116045859,0.10443528324045,0.780756085532507
ERO1B,-0.448091416172054,2.80215752050772,2.63555728949363,0.104495389245378,0.780756085532507
SLC16A1-AS1,-0.380313381697872,3.15277385733587,2.63541352227595,0.104504848376412,0.780756085532507
SCP2,0.143681401515652,8.18408697952147,2.63181968212668,0.104741609338199,0.780756085532507
SLC15A3,0.199880682347224,8.04425840451662,2.62959628962099,0.104888379897729,0.780756085532507
ST7-AS1,-0.727260145580041,1.00841489315733,2.62945243826333,0.104897883570426,0.780756085532507
PAXBP1,-0.257865822445118,4.34906777598813,2.62943354385101,0.104899131917316,0.780756085532507
YWHAZ,0.13855865560375,8.74257732109837,2.62866509810861,0.104949916642569,0.780756085532507
IFI44,0.280050109866087,5.76837654060645,2.62792694392572,0.104998724842187,0.780756085532507
WARS2-AS1,-0.570939707762417,0.965672170884849,2.62677172483822,0.105075160123058,0.780756085532507
UBE2Q1,0.189900410443718,5.36674244521268,2.6264144008013,0.105098814878686,0.780756085532507
HAGH,-0.170496639460236,6.30633942153199,2.6253478507042,0.105169454923223,0.780756085532507
TTC23,-0.480821274824068,2.36430545152902,2.62440633680542,0.10523185677893,0.780756085532507
XPOT,-0.275021750979479,4.31150252826834,2.62432692976364,0.105237121590785,0.780756085532507
COL6A1,-0.958280350150831,2.59141466846147,2.62408784589752,0.105252974970635,0.780756085532507
CDK5RAP2,-0.223579124250914,4.57154852870383,2.61332904483144,0.105969095637865,0.783799074426493
COA1,-0.255183832695441,5.15551350279931,2.61331643646246,0.105969937995718,0.783799074426493
SLC16A1,0.485623729381091,2.81469393105814,2.61231317347047,0.106036988960031,0.783799074426493
SETD7,-0.240868582246792,4.74077868305002,2.61146533865142,0.106093688481843,0.783799074426493
GLIPR1L2,-0.79914452422878,0.577781241840705,2.60927649997381,0.106240222316087,0.783799074426493
CNOT8,-0.227316024351493,4.77246578072048,2.60804269339091,0.106322918453358,0.783799074426493
TCFL5,0.47551645723043,1.9262358320669,2.60799684216405,0.106325993001449,0.783799074426493
CLNS1A,-0.18581728196194,6.01900602393683,2.607448963027,0.106362738511307,0.783799074426493
KRT18,0.640113680956671,2.16389415997327,2.6073125587328,0.106371889127543,0.783799074426493
BIRC6,-0.169344982440543,5.9972178345079,2.60727729043581,0.106374255224715,0.783799074426493
PRDM2,-0.181818761211042,5.68046487262315,2.60465635093101,0.106550251787156,0.784571426486189
MRPL51,0.18139915166428,7.17806403132928,2.60254984691859,0.106691935451865,0.784758844563161
IAH1,-0.194497148555667,5.92818645346903,2.6021613230398,0.106718090175105,0.784758844563161
MAP1LC3B2,0.685642105421947,1.38870171951275,2.59826099358791,0.106981043412941,0.78487801456852
GPBP1,0.156031068289777,5.99919550692675,2.598012883328,0.10699779459673,0.78487801456852
SLF1,0.316936225913045,3.22202160359846,2.59793332135085,0.107003166839331,0.78487801456852
RBP7,0.370757381358723,4.96374150075518,2.59768073109553,0.107020224386721,0.78487801456852
PPP1R2,0.176208980502103,6.45896349333373,2.59641577147196,0.107105692648908,0.78487801456852
TSPAN15,-0.520590062827937,4.87885878832208,2.59385611156354,0.107278867862459,0.78487801456852
TLR7,-0.290299774768051,4.56468378238513,2.59379305403692,0.10728313793099,0.78487801456852
ARFGAP2,0.215318613763103,4.75648097378975,2.59226407741077,0.107386732809694,0.78487801456852
PPIA,-0.155530719358331,10.0453749903002,2.59141129298157,0.107444560391647,0.78487801456852
TM9SF4,-0.216298130646381,4.57853538898742,2.59078369508218,0.107487139837208,0.78487801456852
GSTZ1,0.329898207399112,4.11792727877735,2.59033583550171,0.107517536242263,0.78487801456852
ADA,0.711498021481392,0.976803828516999,2.58905521002968,0.107604504872,0.784993022636705
HIP1,0.3671050433332,3.98657156812298,2.58658991777802,0.107772142983671,0.7850838629985
MIOS,-0.331740796659317,3.21369667169066,2.58648430421539,0.107779331032266,0.7850838629985
ARHGAP32,-0.367987485912787,3.00381718057073,2.58397749352105,0.107950098933882,0.7850838629985
SLK,0.208487329704335,5.26452180933015,2.58374337147839,0.107966062858974,0.7850838629985
NALCN,0.553227019662789,2.7235685507284,2.58260807914979,0.10804351105832,0.7850838629985
SNAPC1,-0.309362635552932,3.33977545586852,2.58203872116369,0.108082374903628,0.7850838629985
ZNF516,0.418824761321989,2.76721370623622,2.5815534177104,0.10811551338399,0.7850838629985
FPR1,0.446322340003293,6.38167194488379,2.57818798413685,0.108345625999067,0.785734365271235
PSD3,-0.229847415204243,4.90139707114297,2.57815829934774,0.108347658097821,0.785734365271235
PLPBP,0.186733837300359,5.50097893498121,2.57258795700321,0.108729722888178,0.787906486070827
MIR4435-2HG,-0.376962026225195,3.09011744403903,2.5717091250136,0.108790136242384,0.787906486070827
TBRG1,0.157263488491555,6.10000650633093,2.56992608072446,0.108912821010607,0.788277101772761
IQCH-AS1,0.563585150462271,1.5456512071819,2.5655438015375,0.109214996092648,0.789945473706865
MTDH,0.118381949543198,8.28995964289908,2.56393054746013,0.10932646810184,0.790233218286281
RNFT2,0.638097170128994,0.995901458992081,2.56265521572732,0.109414678982009,0.790352559907396
PDK4,-0.482591033498727,6.35956823820829,2.5614496557087,0.109498135890405,0.790437427583458
PDIA5,-0.5220917847364,1.73239195178255,2.55719749801163,0.109793057747124,0.791280797818815
EIF2B3,0.210029923535257,5.0884600460025,2.55621964928002,0.109861002969707,0.791280797818815
MRPL54,0.231994534413961,6.74241904884626,2.55556390231712,0.109906593041957,0.791280797818815
ZC2HC1A,-0.262664732726056,4.84100669606865,2.55538876614665,0.109918772707099,0.791280797818815
CLEC11A,0.876678495867581,2.42734990667231,2.55459648909424,0.10997388934577,0.791280797818815
SIN3A,-0.270423094915945,3.85583370283161,2.55352903643822,0.110048197287996,0.79129894240416
SCAMP4,-0.242952653458403,4.28022341681058,2.5502086153396,0.110279692969881,0.791545321224944
