,Set,NGenes,Direction,PValue,FDR
246,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.220245725796526,0.733978325653222
247,WP_BENZOAPYRENE_METABOLISM,5,Up,0.221374677054614,0.733978325653222
248,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.222267198952129,0.733978325653222
249,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.222336500106633,0.733978325653222
250,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.224100860741251,0.736075604210985
251,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.224840665440991,0.736075604210985
252,WP_MIRNA_BIOGENESIS,6,Up,0.226162405824827,0.736075604210985
253,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.226553683534525,0.736075604210985
254,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.229064505194386,0.737452180425604
255,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.229261105376292,0.737452180425604
256,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.230375333227664,0.737452180425604
257,WP_COPPER_HOMEOSTASIS,40,Up,0.230565949354477,0.737452180425604
258,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,22,Up,0.23452439732501,0.741823827733427
259,WP_GLUCURONIDATION,7,Up,0.234577433772802,0.741823827733427
260,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.236204472995958,0.741823827733427
261,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.237186756805684,0.741823827733427
262,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,31,Down,0.237404631011054,0.741823827733427
263,WP_DRAVET_SYNDROME,15,Down,0.238439063661886,0.741823827733427
264,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.239153569522032,0.741823827733427
265,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.240545689671292,0.741823827733427
266,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.240720875416036,0.741823827733427
267,WP_COMPLEMENT_AND_COAGULATION_CASCADES,25,Up,0.243082454058885,0.741823827733427
268,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,25,Up,0.243082454058885,0.741823827733427
269,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.243724877869821,0.741823827733427
270,WP_SMALL_CELL_LUNG_CANCER,69,Down,0.243830834443446,0.741823827733427
271,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.244567223011872,0.741823827733427
272,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.247673378536514,0.748483518959611
273,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.249040003103776,0.749856712642139
274,WP_NAD_METABOLISM,12,Down,0.250820417496041,0.752461252488124
275,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.254052706450078,0.756048772568636
276,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,18,Down,0.254499847355951,0.756048772568636
277,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.254775559612545,0.756048772568636
278,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.256622123131057,0.756909410282568
279,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.257521594036779,0.756909410282568
280,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.260464134728296,0.756909410282568
281,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.260803909216661,0.756909410282568
282,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.262139369233752,0.756909410282568
283,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.262402737699056,0.756909410282568
284,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.26240787439133,0.756909410282568
285,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.263526335464499,0.756909410282568
286,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.264386417403529,0.756909410282568
287,WP_FOCAL_ADHESION,121,Down,0.2655178225954,0.756909410282568
288,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.266984928830187,0.756909410282568
289,WP_OSTEOBLAST_SIGNALING,3,Down,0.267138127377007,0.756909410282568
290,WP_SERINE_METABOLISM,7,Up,0.267578416113403,0.756909410282568
291,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.267956981012442,0.756909410282568
292,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.271447501231468,0.758394593148893
293,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.27175951738722,0.758394593148893
294,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.271840118482642,0.758394593148893
295,WP_TRANSSULFURATION_PATHWAY,8,Down,0.272409720098256,0.758394593148893
296,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.275702951534295,0.758394593148893
297,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Down,0.276356188310786,0.758394593148893
298,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.276627583121914,0.758394593148893
299,WP_NRXN1_DELETION_SYNDROME,2,Down,0.277262174864912,0.758394593148893
300,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.277780960793828,0.758394593148893
301,WP_TAR_SYNDROME,44,Down,0.278098233372614,0.758394593148893
302,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,15,Up,0.280857279280631,0.758394593148893
303,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.281950671868568,0.758394593148893
304,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.282857439546857,0.758394593148893
305,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.283870984960493,0.758394593148893
306,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.283982585683307,0.758394593148893
307,WP_IL18_SIGNALING,192,Down,0.288252816833742,0.758394593148893
308,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.288427241064574,0.758394593148893
309,WP_METABOLIC_EPILEPTIC_DISORDERS,61,Up,0.289211867066295,0.758394593148893
310,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.289273725135237,0.758394593148893
311,WP_MELANOMA,54,Down,0.292811496461765,0.758394593148893
312,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,10,Down,0.295098443287174,0.758394593148893
313,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.295172589776242,0.758394593148893
314,WP_PEPTIDE_GPCRS,14,Up,0.295422610565162,0.758394593148893
315,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.295652759514685,0.758394593148893
316,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,29,Up,0.295851760390138,0.758394593148893
317,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.296108377564721,0.758394593148893
318,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.297571589956658,0.758394593148893
319,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,177,Down,0.297635973951124,0.758394593148893
320,WP_PURINERGIC_SIGNALING,16,Down,0.299297614795206,0.758394593148893
321,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,47,Up,0.299610462338758,0.758394593148893
322,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.300238123369998,0.758394593148893
323,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.300238123369998,0.758394593148893
324,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,73,Down,0.302188938143155,0.758394593148893
325,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.302389808461261,0.758394593148893
326,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.302418230484812,0.758394593148893
327,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.304457642423925,0.758394593148893
328,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.304507379398121,0.758394593148893
329,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Down,0.305034387744674,0.758394593148893
330,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Down,0.305485143369179,0.758394593148893
331,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.307426358790966,0.758394593148893
332,WP_OSTEOPONTIN_SIGNALING,11,Down,0.307948477840454,0.758394593148893
333,WP_GASTRIN_SIGNALING,94,Down,0.308103884352342,0.758394593148893
334,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.30815546728921,0.758394593148893
335,WP_TGFBETA_RECEPTOR_SIGNALING,36,Down,0.309524043743581,0.759093373879121
336,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.310716106057446,0.759093373879121
337,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.311209813865284,0.759093373879121
338,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.31271811686052,0.760134048292096
339,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.313485939624112,0.760134048292096
340,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Down,0.314502960741496,0.760357158027971
341,WP_TNFALPHA_SIGNALING,85,Down,0.316403142990105,0.762707869612512
342,WP_MESODERMAL_COMMITMENT_PATHWAY,77,Down,0.317572765498092,0.763288927600678
343,WP_NOTCH_SIGNALING_WP61,49,Down,0.319948007903622,0.764713196690983
344,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.320025960659,0.764713196690983
345,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.321755937534505,0.76661849464743
346,WP_GPCRS_CLASS_A_RHODOPSINLIKE,43,Down,0.324161733707663,0.770118338461559
347,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.325164129400338,0.770273528435384
348,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.327438527089323,0.771437938018746
349,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.327532652516475,0.771437938018746
350,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.330551921988076,0.773199214244772
351,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.330991918157969,0.773199214244772
352,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.331920746746484,0.773199214244772
353,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Up,0.332680410221137,0.773199214244772
354,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.332983603214902,0.773199214244772
355,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.335059927499275,0.774774349354762
356,WP_LEPTIN_SIGNALING,70,Down,0.336838383674664,0.774774349354762
357,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.336936952127975,0.774774349354762
358,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.337432137553534,0.774774349354762
359,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,5,Down,0.340023027619153,0.778548547919063
360,WP_HEPATITIS_B_INFECTION,119,Down,0.341554601033727,0.779883005693677
361,WP_KININKALLIKREIN_PATHWAY,2,Up,0.345986524918829,0.781385898704382
362,WP_DNA_REPLICATION,36,Up,0.34756215277646,0.781385898704382
363,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.347923560501825,0.781385898704382
364,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.348133901068023,0.781385898704382
365,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.348249838682752,0.781385898704382
366,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.348431174701251,0.781385898704382
367,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.351970408713964,0.781385898704382
368,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.352150848337451,0.781385898704382
369,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,46,Down,0.353729062212385,0.781385898704382
370,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,5,Down,0.354392450945867,0.781385898704382
371,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.354530917820302,0.781385898704382
372,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.354856559296828,0.781385898704382
373,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.355198420469031,0.781385898704382
374,WP_MONOAMINE_GPCRS,3,Up,0.35572267367672,0.781385898704382
375,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.357178010684101,0.781385898704382
376,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.357422260234608,0.781385898704382
377,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.362258940766556,0.78907279656199
378,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.362858293309528,0.78907279656199
379,WP_COMPLEMENT_SYSTEM,52,Up,0.366551257006647,0.793293437314968
380,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.367617051662302,0.793293437314968
381,WP_CHOLESTASIS,9,Up,0.367694403427011,0.793293437314968
382,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.369107804276269,0.793911364336858
383,WP_NOTCH_SIGNALING_WP268,35,Down,0.370915194966484,0.793911364336858
384,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.371250909385505,0.793911364336858
385,WP_PPARALPHA_PATHWAY,15,Down,0.372695618148918,0.793911364336858
386,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.372809959408792,0.793911364336858
387,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.374950782876799,0.796407089211185
388,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.376607142933752,0.797221926598619
389,WP_KLEEFSTRA_SYNDROME,25,Down,0.377274123414675,0.797221926598619
390,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.380692907599959,0.802340200270512
391,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,39,Down,0.381648440761277,0.802340200270512
392,WP_ANGIOGENESIS,14,Down,0.38480676819993,0.803412938151056
393,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.390402300751681,0.803412938151056
394,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,58,Up,0.390423225796789,0.803412938151056
395,WP_METASTATIC_BRAIN_TUMOR,5,Down,0.39067918581297,0.803412938151056
396,WP_SMALL_LIGAND_GPCRS,7,Up,0.390905925139527,0.803412938151056
397,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,12,Down,0.390937757519891,0.803412938151056
398,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Down,0.391305363754544,0.803412938151056
399,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.39162620548448,0.803412938151056
400,WP_COMPLEMENT_ACTIVATION,12,Up,0.394586490851003,0.803412938151056
401,WP_SEROTONIN_AND_ANXIETY,8,Down,0.395104697861945,0.803412938151056
402,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.396498483976446,0.803412938151056
403,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.39698024895572,0.803412938151056
404,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Down,0.397259197479773,0.803412938151056
405,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.397464001949469,0.803412938151056
406,WP_NUCLEAR_RECEPTORS,20,Down,0.398678718258387,0.803412938151056
407,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,4,Up,0.40002435430884,0.803412938151056
408,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.400401732070384,0.803412938151056
409,WP_ENDOMETRIAL_CANCER,49,Down,0.400904548827515,0.803412938151056
410,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Down,0.401633399661813,0.803412938151056
411,WP_CILIOPATHIES,129,Up,0.401706469075528,0.803412938151056
412,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.40274019884569,0.803525348182421
413,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,17,Down,0.406784000357914,0.809435868523489
414,WP_NPHP1_DELETION_SYNDROME,10,Down,0.407672079767305,0.809435868523489
415,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.412768224056523,0.817579470299908
416,WP_HIPPO_SIGNALING_REGULATION,45,Down,0.416518654484337,0.82140769855381
417,WP_GLUTATHIONE_METABOLISM,11,Down,0.416941692616561,0.82140769855381
418,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.417719292153568,0.82140769855381
419,WP_GALANIN_RECEPTOR_PATHWAY,10,Down,0.420018863926795,0.82140769855381
420,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,38,Down,0.420881421098787,0.82140769855381
421,WP_BLOOD_CLOTTING_CASCADE,6,Up,0.421647980415944,0.82140769855381
422,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.422844835776928,0.82140769855381
423,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Down,0.423176737346573,0.82140769855381
424,WP_VEGFAVEGFR2_SIGNALING,344,Down,0.423694481979094,0.82140769855381
425,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.426514153301795,0.824928550621353
426,WP_SILDENAFIL_TREATMENT,11,Down,0.42922831671327,0.827537149929276
427,WP_AMINO_ACID_METABOLISM,59,Up,0.431361875926538,0.827537149929276
428,WP_TRANSLATION_FACTORS,49,Down,0.432875015013005,0.827537149929276
429,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.43421664872073,0.827537149929276
430,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.438381842203665,0.827537149929276
431,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Up,0.439592009234339,0.827537149929276
432,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,31,Down,0.439994246821399,0.827537149929276
433,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.441451315851251,0.827537149929276
434,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.442408713678464,0.827537149929276
435,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.443080721685828,0.827537149929276
436,WP_CELLULAR_PROTEOSTASIS,6,Up,0.443640783217994,0.827537149929276
437,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.444051053554262,0.827537149929276
438,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Up,0.444260808156146,0.827537149929276
439,WP_ENERGY_METABOLISM,41,Down,0.444353067630762,0.827537149929276
440,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.445294019719952,0.827537149929276
441,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.446907506293031,0.827537149929276
442,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Down,0.447682930438577,0.827537149929276
443,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.448321916170776,0.827537149929276
444,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.449895732262372,0.827537149929276
445,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.449912614247983,0.827537149929276
446,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.451502944416578,0.827537149929276
447,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.451544063441477,0.827537149929276
448,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.456053428150081,0.827537149929276
449,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.457741801472857,0.827537149929276
450,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,40,Down,0.458016167916481,0.827537149929276
451,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.459796138516463,0.827537149929276
452,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,74,Down,0.46111771542231,0.827537149929276
453,WP_BDNFTRKB_SIGNALING,27,Down,0.461709775766311,0.827537149929276
454,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,19,Up,0.462871549096657,0.827537149929276
455,WP_HUNGER_AND_SATIETY,2,Up,0.462929832205019,0.827537149929276
456,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.463893756893703,0.827537149929276
457,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.463893756893703,0.827537149929276
458,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.464263053595352,0.827537149929276
459,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.465170756849581,0.827537149929276
460,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.465440817666791,0.827537149929276
461,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.465862851688035,0.827537149929276
462,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.466265047701848,0.827537149929276
463,WP_AUTOPHAGY,27,Down,0.466271406605756,0.827537149929276
464,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.468686533555639,0.827537149929276
465,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.470501002895883,0.827537149929276
466,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.470978763521871,0.827537149929276
467,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.472025566358189,0.827537149929276
468,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.472179868357937,0.827537149929276
469,WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.473053077743734,0.827537149929276
470,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,62,Down,0.473836700017089,0.827537149929276
471,WP_AGERAGE_PATHWAY,54,Down,0.474172746492322,0.827537149929276
472,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.47713069081781,0.830935228500507
473,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.479788339186938,0.833797071483431
474,WP_RAS_SIGNALING,119,Down,0.48259375192217,0.836702055987731
475,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.484313390014312,0.836702055987731
476,WP_ESTROGEN_METABOLISM_WP697,6,Up,0.486244760329756,0.836702055987731
477,WP_15Q25_COPY_NUMBER_VARIATION,28,Up,0.487434464851124,0.836702055987731
478,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.487533965428734,0.836702055987731
479,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.487567256469736,0.836702055987731
480,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,3,Down,0.490488474999222,0.839129355464239
481,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.491023381968734,0.839129355464239
482,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.495630417020017,0.839135989547804
483,WP_RETINOBLASTOMA_GENE_IN_CANCER,74,Up,0.498563918388456,0.839135989547804
484,WP_IDO_METABOLIC_PATHWAY,7,Down,0.498886585969684,0.839135989547804
485,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.498969063586463,0.839135989547804
486,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.499635502881209,0.839135989547804
487,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Down,0.501201369607709,0.839135989547804
488,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.501782648658862,0.839135989547804
489,WP_BASE_EXCISION_REPAIR,29,Up,0.502998406115817,0.839135989547804
490,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.503323754195739,0.839135989547804
491,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.503568829659328,0.839135989547804
492,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.505798473119567,0.839135989547804
493,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,18,Down,0.505873641404468,0.839135989547804
