,Set,NGenes,Direction,PValue,FDR
1178,GOBP_ORGAN_GROWTH,80,Up,0.0735884439844761,0.993637583129487
1179,HP_ALOPECIA_TOTALIS,8,Up,0.073637662812549,0.993637583129487
1180,GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,18,Up,0.0736715197488557,0.993637583129487
1181,GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,53,Up,0.0737160616669341,0.993637583129487
1182,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,41,Up,0.0740424184130594,0.993851955037024
1183,GOCC_OXIDOREDUCTASE_COMPLEX,96,Up,0.0741085230498981,0.993851955037024
1184,HP_RETINAL_NONATTACHMENT,3,Up,0.0742064877736536,0.993851955037024
1185,HP_BROAD_LONG_BONES,85,Down,0.0743283918074988,0.993851955037024
1186,GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION,11,Up,0.0743534545075552,0.993851955037024
1187,HP_ABNORMAL_MORPHOLOGY_OF_MUSCULATURE_OF_PHARYNX,5,Up,0.0744672990278681,0.993851955037024
1188,HP_ABNORMAL_VOCAL_CORD_MORPHOLOGY,5,Up,0.0744672990278681,0.993851955037024
1189,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,86,Up,0.0745464427848705,0.993851955037024
1190,HP_ABNORMAL_MACROSCOPIC_URINE_APPEARANCE,37,Up,0.0745858405591868,0.993851955037024
1191,HP_ABNORMAL_MORPHOLOGY_OF_THE_ABDOMINAL_MUSCULATURE,40,Down,0.074637262233482,0.993851955037024
1192,GOBP_CONDITIONED_PLACE_PREFERENCE,2,Down,0.0749640538009857,0.993851955037024
1193,GOBP_REVERSIBLE_DIFFERENTIATION,3,Up,0.0750846260445108,0.993851955037024
1194,GOBP_BLOOD_VESSEL_REMODELING,25,Down,0.0751184731202356,0.993851955037024
1195,GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH,18,Up,0.0751340877027338,0.993851955037024
1196,GOBP_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY,3,Down,0.0751817025192321,0.993851955037024
1197,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,79,Up,0.0752924965803792,0.993851955037024
1198,GOBP_URATE_METABOLIC_PROCESS,5,Down,0.0754399604179001,0.993851955037024
1199,HP_ABNORMAL_VESTIBULO_OCULAR_REFLEX,4,Down,0.0754556065362994,0.993851955037024
1200,GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE,23,Down,0.0755219892815388,0.993851955037024
1201,GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.0755353973062925,0.993851955037024
1202,HP_STATUS_EPILEPTICUS_WITH_PROMINENT_MOTOR_SYMPTOMS,17,Down,0.0755528020483969,0.993851955037024
1203,GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY,4,Down,0.0756523795809437,0.993851955037024
1204,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,14,Down,0.0758248065607293,0.993851955037024
1205,GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS,9,Down,0.0758638514513846,0.993851955037024
1206,GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION,19,Up,0.0760640826493841,0.993851955037024
1207,GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,12,Up,0.076140808527947,0.993851955037024
1208,HP_ABSENT_VAS_DEFERENS,11,Up,0.0764830796774167,0.993851955037024
1209,GOBP_EXCRETION,9,Up,0.0765305062072007,0.993851955037024
1210,GOBP_NOTOCHORD_DEVELOPMENT,2,Up,0.0765631127629754,0.993851955037024
1211,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,47,Up,0.0765669342986257,0.993851955037024
1212,HP_RECURRENT_HAEMOPHILUS_INFLUENZAE_INFECTIONS,13,Up,0.0766032188962612,0.993851955037024
1213,GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT,12,Up,0.0768014150280918,0.993851955037024
1214,GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION,5,Down,0.0768097779293809,0.993851955037024
1215,GOBP_NUCLEOPHAGY,22,Up,0.0768103188475451,0.993851955037024
1216,HP_DECREASED_SIZE_OF_NERVE_TERMINALS,6,Up,0.0768735350687888,0.993851955037024
1217,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,95,Up,0.07688309739175,0.993851955037024
1218,GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT,16,Up,0.0770019910249539,0.993851955037024
1219,GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY,6,Up,0.0770439711325885,0.993851955037024
1220,GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,41,Up,0.0770464970364755,0.993851955037024
1221,HP_NEPHROTIC_SYNDROME,102,Up,0.0774199262861379,0.993851955037024
1222,GOBP_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT,1,Up,0.0774200010717804,0.993851955037024
1223,GOBP_MESENCHYMAL_STEM_CELL_MAINTENANCE_INVOLVED_IN_NEPHRON_MORPHOGENESIS,1,Up,0.0774200010717804,0.993851955037024
1224,GOBP_METANEPHRIC_TUBULE_FORMATION,1,Up,0.0774200010717804,0.993851955037024
1225,GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT,1,Up,0.0774200010717804,0.993851955037024
1226,GOBP_NEGATIVE_REGULATION_OF_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE,1,Up,0.0774200010717804,0.993851955037024
1227,GOBP_PATTERN_SPECIFICATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,0.0774200010717804,0.993851955037024
1228,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Up,0.0774200010717804,0.993851955037024
1229,GOBP_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY,4,Up,0.0776963572323943,0.993851955037024
1230,GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,34,Up,0.0778203173466415,0.993851955037024
1231,GOBP_MOTILE_CILIUM_ASSEMBLY,37,Up,0.0778511563996351,0.993851955037024
1232,GOBP_NADPH_REGENERATION,19,Down,0.0778544318227026,0.993851955037024
1233,GOBP_REGULATION_OF_BONE_RESORPTION,25,Up,0.0779723921454539,0.993851955037024
1234,HP_INCREASED_CIRCULATING_ACTH_LEVEL,11,Down,0.0779777883752813,0.993851955037024
1235,HP_FATIGABLE_WEAKNESS_OF_DISTAL_LIMB_MUSCLES,2,Up,0.0780139405177537,0.993851955037024
1236,GOMF_OPSIN_BINDING,2,Up,0.0780418389283569,0.993851955037024
1237,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.0782153626238104,0.993851955037024
1238,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.0782153626238104,0.993851955037024
1239,GOBP_ACYLGLYCEROL_TRANSPORT,2,Up,0.0782159190568134,0.993851955037024
1240,GOBP_AXONEME_ASSEMBLY,35,Up,0.0782233847828141,0.993851955037024
1241,HP_BELL_SHAPED_THORAX,18,Down,0.0782560659330675,0.993851955037024
1242,HP_ABNORMAL_PERICARDIUM_MORPHOLOGY,44,Up,0.0782604179445503,0.993851955037024
1243,HP_ABNORMAL_CIRCULATING_T4_CONCENTRATION,8,Up,0.0783721927220921,0.993851955037024
1244,HP_3_4_FINGER_SYNDACTYLY,5,Up,0.0783872068493679,0.993851955037024
1245,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING,6,Up,0.0784020532956068,0.993851955037024
1246,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION,17,Down,0.0784246709567487,0.993851955037024
1247,GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION,5,Down,0.0784679575285498,0.993851955037024
1248,GOMF_LIGAND_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,34,Up,0.078526372086319,0.993851955037024
1249,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,5,Up,0.0785487437718996,0.993851955037024
1250,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,30,Up,0.0787078761740184,0.993851955037024
1251,HP_DEGENERATION_OF_THE_LATERAL_CORTICOSPINAL_TRACTS,19,Up,0.0787347827765245,0.993851955037024
1252,HP_ABNORMAL_SHOULDER_MORPHOLOGY,47,Down,0.0787552045645717,0.993851955037024
1253,GOBP_L_SERINE_METABOLIC_PROCESS,7,Up,0.0787720868458083,0.993851955037024
1254,HP_ABNORMAL_PROPORTION_OF_DOUBLE_NEGATIVE_ALPHA_BETA_REGULATORY_T_CELL,4,Up,0.078779236183541,0.993851955037024
1255,GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,41,Up,0.0788061542061832,0.993851955037024
1256,HP_VIRAL_INFECTION_INDUCED_RHABDOMYOLYSIS,8,Up,0.0788332921110239,0.993851955037024
1257,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.0788543473462033,0.993851955037024
1258,GOMF_INTRACELLULARLY_GATED_CALCIUM_CHANNEL_ACTIVITY,11,Up,0.0788862627108754,0.993851955037024
1259,GOMF_INTRACELLULARLY_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,11,Up,0.0788862627108754,0.993851955037024
1260,HP_CANDIDA_ESOPHAGITIS,5,Down,0.0789144956129744,0.993851955037024
1261,GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION,19,Down,0.0789219471030874,0.993851955037024
1262,GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,3,Down,0.0790314629309398,0.993851955037024
1263,GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,24,Up,0.0790428629401518,0.993851955037024
1264,GOBP_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,23,Up,0.0790583885256616,0.993851955037024
1265,HP_MEDIASTINAL_LYMPHADENOPATHY,23,Up,0.0791596335370545,0.993851955037024
1266,HP_POSTERIOR_BLEPHARITIS,4,Up,0.0791735625338309,0.993851955037024
1267,GOBP_REGULATION_OF_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION,6,Up,0.0793154746699083,0.993851955037024
1268,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,122,Up,0.0793402435720277,0.993851955037024
1269,GOBP_TEMPERATURE_HOMEOSTASIS,113,Down,0.0793554393497382,0.993851955037024
1270,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,4,Up,0.0793610586070183,0.993851955037024
1271,GOBP_RESPONSE_TO_MAGNESIUM_ION,8,Up,0.0794131206883845,0.993851955037024
1272,GOBP_XENOBIOTIC_TRANSMEMBRANE_TRANSPORT,11,Up,0.0794524553319644,0.993851955037024
1273,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,19,Up,0.0794929188120385,0.993851955037024
1274,HP_NEOPLASM_OF_THE_HEART,5,Up,0.079538123670907,0.993851955037024
1275,GOCC_SMC5_SMC6_COMPLEX,9,Up,0.0797790919841205,0.995343168236303
1276,GOMF_IGG_BINDING,6,Up,0.0797825166574234,0.995343168236303
1277,HP_ABNORMAL_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY,31,Up,0.0799294543255333,0.99639544511211
1278,GOMF_ADENYLATE_CYCLASE_BINDING,6,Down,0.0800524659462938,0.996556103493938
1279,GOCC_CHROMAFFIN_GRANULE,7,Up,0.0800977698396121,0.996556103493938
1280,GOBP_WALKING_BEHAVIOR,16,Down,0.0801301471494592,0.996556103493938
1281,GOCC_FILOPODIUM_TIP,11,Up,0.0802589831154915,0.997064934904744
1282,GOBP_DEVELOPMENTAL_PIGMENTATION,28,Up,0.0802970097705923,0.997064934904744
1283,HP_THUMB_CONTRACTURE,1,Down,0.0803698427968958,0.997064934904744
1284,GOMF_HISTONE_DEACETYLASE_REGULATOR_ACTIVITY,5,Up,0.0804215953525781,0.997064934904744
1285,GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX,16,Down,0.080515503513973,0.997101102600319
1286,HP_ABNORMAL_LIGHT_AND_DARK_ADAPTED_ELECTRORETINOGRAM,20,Down,0.0805789682098994,0.997101102600319
1287,GOMF_CAMP_BINDING,9,Up,0.0808001728647707,0.997101102600319
1288,GOBP_ENAMEL_MINERALIZATION,9,Down,0.0808074065084302,0.997101102600319
1289,GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.0809453676340803,0.997101102600319
1290,GOCC_NURD_COMPLEX,15,Up,0.0810987959632795,0.997101102600319
1291,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,7,Up,0.0812510464259382,0.997101102600319
1292,GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,20,Down,0.0813043273281211,0.997101102600319
1293,GOCC_GEMINI_OF_COILED_BODIES,12,Up,0.0813055669653316,0.997101102600319
1294,GOBP_CELLULAR_RESPONSE_TO_MANGANESE_ION,7,Down,0.0813570647761865,0.997101102600319
1295,GOBP_PROSTATE_GLANDULAR_ACINUS_MORPHOGENESIS,2,Up,0.0814874137549491,0.997101102600319
1296,GOCC_EXOCYST,14,Up,0.0815268069076601,0.997101102600319
1297,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN,10,Up,0.0815586659314456,0.997101102600319
1298,HP_ABNORMAL_SKULL_BASE_MORPHOLOGY,170,Down,0.0815946183272693,0.997101102600319
1299,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,15,Up,0.0816067903850359,0.997101102600319
1300,HP_ABNORMAL_CIRCULATING_SEX_HORMONE_CONCENTRATION,61,Up,0.0816387682912923,0.997101102600319
1301,GOMF_PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,11,Up,0.0817342725942442,0.997101102600319
1302,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,16,Down,0.0817583521846452,0.997101102600319
1303,GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX,18,Up,0.0818235252665278,0.997101102600319
1304,GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,3,Up,0.0818361479831359,0.997101102600319
1305,HP_SUTURAL_CATARACT,3,Down,0.0818958316314767,0.997101102600319
1306,GOBP_LEUKOCYTE_PROLIFERATION,212,Up,0.0820475339728355,0.997101102600319
1307,GOMF_INTRACILIARY_TRANSPORT_PARTICLE_B_BINDING,2,Down,0.0820605155050753,0.997101102600319
1308,GOBP_REGULATION_OF_ISOMERASE_ACTIVITY,6,Down,0.0820639970120692,0.997101102600319
1309,GOBP_LUNG_VASCULATURE_DEVELOPMENT,3,Up,0.0820643025702451,0.997101102600319
1310,GOBP_MYOBLAST_MIGRATION,7,Down,0.0821111044459251,0.997101102600319
1311,GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY,3,Up,0.0821156822356315,0.997101102600319
1312,GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,22,Up,0.0822599545595793,0.997316035162779
1313,HP_EPENDYMOMA,16,Up,0.0824347212234,0.997316035162779
1314,GOMF_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY,9,Up,0.0824641054605664,0.997316035162779
1315,GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE,7,Up,0.0825750762569492,0.997316035162779
1316,HP_ABNORMAL_SPERM_AXONEME_MORPHOLOGY,3,Up,0.0828450263230969,0.997316035162779
1317,HP_INCREASED_CIRCULATING_INTERLEUKIN_18_CONCENTRATION,3,Up,0.0828720823778349,0.997316035162779
1318,GOCC_ESCRT_I_COMPLEX,10,Up,0.0828833177347348,0.997316035162779
1319,GOCC_FC_RECEPTOR_COMPLEX,2,Up,0.0829992174457298,0.997316035162779
1320,HP_GRANULOCYTOPENIA,6,Up,0.0831677121429809,0.997316035162779
1321,GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY,73,Down,0.083174934606321,0.997316035162779
1322,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,5,Up,0.0831862611589165,0.997316035162779
1323,GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,19,Up,0.0831922762865527,0.997316035162779
1324,HP_LARGE_FOREHEAD,20,Down,0.083205153747202,0.997316035162779
1325,GOBP_ABSCISSION,5,Up,0.083243038168805,0.997316035162779
1326,GOMF_ALDEHYDE_LYASE_ACTIVITY,7,Up,0.0832513063549961,0.997316035162779
1327,HP_GASTROINTESTINAL_EOSINOPHILIA,9,Down,0.0835885318827143,0.997316035162779
1328,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.0836254906578947,0.997316035162779
1329,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.0836654944051105,0.997316035162779
1330,HP_ABNORMAL_HEPATIC_ECHOGENICITY,6,Up,0.0837325082338393,0.997316035162779
1331,HP_INCREASED_HEPATIC_ECHOGENICITY,4,Up,0.0837507492106837,0.997316035162779
1332,GOBP_MAINTENANCE_OF_APICAL_BASAL_CELL_POLARITY,6,Down,0.0838127900984092,0.997316035162779
1333,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,8,Down,0.0838789411677357,0.997316035162779
1334,HP_NON_OBSTRUCTIVE_AZOOSPERMIA,19,Up,0.0839654095601887,0.997316035162779
1335,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,218,Up,0.0839750582451135,0.997316035162779
1336,GOBP_TOLERANCE_INDUCTION_TO_SELF_ANTIGEN,4,Down,0.0840338598195425,0.997316035162779
1337,GOMF_THREONINE_TYPE_ENDOPEPTIDASE_ACTIVITY,7,Up,0.0840665172472759,0.997316035162779
1338,HP_DECREASED_TESTICULAR_SIZE,105,Up,0.0840756845223537,0.997316035162779
1339,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,10,Up,0.0840926220072276,0.997316035162779
1340,HP_TIBIALIS_ANTERIOR_MUSCLE_ATROPHY,2,Down,0.0842234399277796,0.997316035162779
1341,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,7,Down,0.0842728907765846,0.997316035162779
1342,GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,25,Down,0.0842997255825879,0.997316035162779
1343,GOMF_PHOSPHATIDYLSERINE_FLOPPASE_ACTIVITY,8,Up,0.0845431480718947,0.997316035162779
1344,HP_SHAWL_SCROTUM,14,Down,0.0845714924351981,0.997316035162779
1345,GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS,3,Down,0.0845964224835684,0.997316035162779
1346,GOBP_PROTEIN_POLY_ADP_RIBOSYLATION,10,Up,0.084870045161987,0.997316035162779
1347,GOCC_SPERMATOPROTEASOME_COMPLEX,4,Up,0.0850802251517005,0.997316035162779
1348,HP_REDUCED_CIRCULATING_PROLACTIN_CONCENTRATION,12,Up,0.0851479057296185,0.997316035162779
1349,HP_RETINAL_PIGMENT_EPITHELIAL_ATROPHY,18,Down,0.0851515821804114,0.997316035162779
1350,GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,19,Up,0.0851873632097046,0.997316035162779
1351,GOBP_PROTEIN_LOCALIZATION_TO_BICELLULAR_TIGHT_JUNCTION,4,Down,0.0851899197096294,0.997316035162779
1352,GOBP_REGULATION_OF_PRIMARY_MIRNA_PROCESSING,3,Down,0.0853437362817595,0.997316035162779
1353,HP_PHARYNGITIS,15,Up,0.0854024675449121,0.997316035162779
1354,HP_NODULAR_GOITER,7,Up,0.0855470529808548,0.997316035162779
1355,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0855633872400513,0.997316035162779
1356,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.0855633872400513,0.997316035162779
1357,GOBP_SPERM_FLAGELLUM_ASSEMBLY,23,Up,0.0856530063186833,0.997316035162779
1358,GOBP_NEUTROPHIL_MEDIATED_IMMUNITY,26,Down,0.08586046496985,0.997316035162779
1359,GOBP_REGULATION_OF_LYSOSOME_SIZE,8,Up,0.085890244642582,0.997316035162779
1360,GOCC_BORC_COMPLEX,8,Up,0.085890244642582,0.997316035162779
1361,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,100,Down,0.0859348451977183,0.997316035162779
1362,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,122,Up,0.085949641990602,0.997316035162779
1363,GOBP_GRANULOCYTE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,4,Down,0.0859691874630024,0.997316035162779
1364,GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION,10,Up,0.086184779168352,0.997316035162779
1365,HP_PRECOCIOUS_PUBERTY_IN_FEMALES,5,Down,0.0862586679893644,0.997316035162779
1366,HP_NOCTURIA,9,Up,0.0863856072739514,0.997316035162779
1367,HP_BITEMPORAL_HEMIANOPIA,14,Up,0.0864087860783437,0.997316035162779
1368,GOBP_MOTOR_LEARNING,3,Up,0.0864328457423735,0.997316035162779
1369,HP_PREMATURE_PUBARCHE,7,Up,0.0864377837301173,0.997316035162779
1370,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,12,Down,0.08649826416817,0.997316035162779
1371,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,23,Up,0.0865303818778155,0.997316035162779
1372,GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,26,Up,0.0866153894744923,0.997316035162779
1373,GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.0866891709436073,0.997316035162779
1374,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,31,Up,0.0868868167269813,0.997316035162779
1375,GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS,7,Up,0.0869218150091492,0.997316035162779
1376,GOBP_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY,5,Down,0.0870997819924051,0.997316035162779
1377,GOBP_KERATINIZATION,7,Down,0.0872862216824375,0.997316035162779
1378,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT,4,Up,0.0873716995120545,0.997316035162779
1379,GOBP_MEGAKARYOCYTE_DIFFERENTIATION,36,Down,0.0873729175876126,0.997316035162779
1380,GOCC_ACTIVIN_RECEPTOR_COMPLEX,5,Down,0.0874382429473881,0.997316035162779
1381,GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,1,Up,0.0876049550627419,0.997316035162779
1382,GOCC_IGD_IMMUNOGLOBULIN_COMPLEX,1,Up,0.0876049550627419,0.997316035162779
1383,GOCC_IGE_IMMUNOGLOBULIN_COMPLEX,1,Up,0.0876049550627419,0.997316035162779
1384,GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,1,Up,0.0876049550627419,0.997316035162779
1385,GOCC_IGM_IMMUNOGLOBULIN_COMPLEX,1,Up,0.0876049550627419,0.997316035162779
1386,GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,29,Down,0.0876374225046371,0.997316035162779
1387,GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,7,Up,0.0877205968633191,0.997316035162779
1388,GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY,3,Down,0.0877637954615485,0.997316035162779
1389,GOCC_TRANSLOCON_COMPLEX,6,Up,0.0878193151606635,0.997316035162779
1390,GOBP_STRESS_FIBER_ASSEMBLY,75,Down,0.0878559089093181,0.997316035162779
1391,GOBP_THYMUS_DEVELOPMENT,33,Up,0.0878892228232125,0.997316035162779
1392,HP_ABSENT_FRONTAL_SINUSES,6,Up,0.0879367747151298,0.997316035162779
1393,GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,7,Down,0.0880382575728206,0.997316035162779
1394,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,37,Up,0.0882973800905122,0.997316035162779
1395,HP_HYPERGONADOTROPIC_HYPOGONADISM,46,Up,0.0883125824871326,0.997316035162779
1396,GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,69,Up,0.0883318136503584,0.997316035162779
1397,GOMF_NEUREGULIN_BINDING,2,Down,0.088465987992636,0.997316035162779
1398,GOMF_ACID_AMINO_ACID_LIGASE_ACTIVITY,16,Up,0.0885965552319747,0.997316035162779
1399,GOCC_CILIARY_PLASM,68,Up,0.088724709194019,0.997316035162779
1400,GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,25,Up,0.0888135435047893,0.997316035162779
1401,HP_ABNORMALITY_OF_KREBS_CYCLE_METABOLISM,8,Down,0.0889243776643191,0.997316035162779
1402,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,10,Up,0.0889864721959293,0.997316035162779
1403,GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX,4,Up,0.0890337143681948,0.997316035162779
1404,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION,4,Up,0.0890903723238565,0.997316035162779
1405,HP_INCREASED_CIRCULATING_IGG_LEVEL,19,Up,0.0891048563296118,0.997316035162779
1406,GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE,2,Up,0.0891529998006052,0.997316035162779
1407,GOMF_NUCLEAR_THYROID_HORMONE_RECEPTOR_BINDING,27,Down,0.0892271409348478,0.997316035162779
1408,HP_PROGRESSIVE_LANGUAGE_DETERIORATION,11,Down,0.0892994974347233,0.997316035162779
1409,GOMF_GAMMA_TUBULIN_BINDING,30,Up,0.0893481425907401,0.997316035162779
1410,GOBP_THYMOCYTE_APOPTOTIC_PROCESS,12,Up,0.0893880569363051,0.997316035162779
1411,GOMF_ABC_TYPE_GLUTATHIONE_S_CONJUGATE_TRANSPORTER_ACTIVITY,5,Up,0.089415393035857,0.997316035162779
1412,GOCC_CALYX_OF_HELD,6,Down,0.0894704836572248,0.997316035162779
1413,GOBP_PLATELET_ACTIVATION,76,Down,0.0894856010958609,0.997316035162779
1414,GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY,4,Down,0.0895032463152882,0.997316035162779
1415,GOBP_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,71,Down,0.0895522564809019,0.997316035162779
1416,GOMF_ARYLESTERASE_ACTIVITY,3,Down,0.0895711629638842,0.997316035162779
