,Set,NGenes,Direction,PValue,FDR
1508,GOBP_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,26,Down,0.0949872695655392,0.997437294062386
1509,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,17,Up,0.0951427654575331,0.997437294062386
1510,HP_PLETHORA,13,Down,0.0951778601703033,0.997437294062386
1511,GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA,16,Down,0.095186081578677,0.997437294062386
1512,HP_MORNING_MYOCLONIC_JERKS,4,Up,0.0952554758100872,0.997437294062386
1513,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Down,0.0952696497132155,0.997437294062386
1514,GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,16,Up,0.0953713990642041,0.997437294062386
1515,HP_ABNORMAL_ANTERIOR_HORN_CELL_MORPHOLOGY,21,Up,0.0953786477645477,0.997437294062386
1516,GOMF_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I,4,Down,0.0954341017761201,0.997437294062386
1517,HP_ELEVATED_ALKALINE_PHOSPHATASE_OF_BONE_ORIGIN,5,Up,0.0954729689573886,0.997437294062386
1518,GOBP_LUNG_EPITHELIUM_DEVELOPMENT,22,Up,0.0955103349648893,0.997437294062386
1519,GOBP_REPRODUCTIVE_BEHAVIOR,18,Down,0.0955616210978496,0.997437294062386
1520,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_ASCORBATE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,1,Up,0.0956009492069761,0.997437294062386
1521,HP_ABNORMAL_BOWMAN_CAPSULE_MORPHOLOGY,5,Up,0.0957006431660922,0.997437294062386
1522,HP_DECREASED_CIRCULATING_VITAMIN_B12_CONCENTRATION,5,Up,0.0957216077891556,0.997437294062386
1523,GOBP_STRESS_FIBER_ASSEMBLY,75,Down,0.0957352906943156,0.997437294062386
1524,GOBP_SEQUESTERING_OF_ACTIN_MONOMERS,5,Up,0.0957615273680599,0.997437294062386
1525,HP_ABNORMALITY_OF_THE_INTERNAL_AUDITORY_CANAL,8,Up,0.0957881501915431,0.997437294062386
1526,HP_NARROW_INTERNAL_AUDITORY_CANAL,8,Up,0.0957881501915431,0.997437294062386
1527,GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE,2,Up,0.0959046920091491,0.997437294062386
1528,GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION,13,Down,0.0959825940580631,0.997437294062386
1529,GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS,7,Up,0.096074036956429,0.997437294062386
1530,GOBP_MYELOID_PROGENITOR_CELL_DIFFERENTIATION,5,Down,0.0961394917464524,0.997437294062386
1531,GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,25,Up,0.0962447226570861,0.997437294062386
1532,HP_LONG_PENIS,6,Up,0.0962657887046751,0.997437294062386
1533,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,5,Up,0.0962962263889709,0.997437294062386
1534,HP_ABNORMALITY_OF_THE_AXILLARY_HAIR,20,Up,0.0963005341633452,0.997437294062386
1535,GOBP_RESPONSE_TO_PHORBOL_13_ACETATE_12_MYRISTATE,6,Up,0.0963369136438103,0.997437294062386
1536,GOBP_SPLEEN_DEVELOPMENT,26,Up,0.0963966763395817,0.997437294062386
1537,GOMF_THREONINE_TYPE_ENDOPEPTIDASE_ACTIVITY,7,Up,0.0965715699241461,0.997437294062386
1538,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,10,Up,0.0968063018955737,0.997437294062386
1539,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,10,Down,0.0969449541702337,0.997437294062386
1540,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION,13,Up,0.0969949583014552,0.997437294062386
1541,GOBP_SPINDLE_ELONGATION,8,Up,0.0969958072999779,0.997437294062386
1542,GOBP_REGULATION_OF_LYASE_ACTIVITY,16,Down,0.0971192789739505,0.997437294062386
1543,GOBP_MAMMALIAN_OOGENESIS_STAGE,6,Down,0.0971722042833814,0.997437294062386
1544,GOBP_T_CELL_HOMEOSTASIS,36,Up,0.0973313606873202,0.997437294062386
1545,HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY,54,Up,0.0973467752265258,0.997437294062386
1546,GOBP_REGULATION_OF_CELLULAR_SENESCENCE,33,Up,0.0974547646357606,0.997437294062386
1547,HP_LEG_DYSTONIA,8,Down,0.0978486997385477,0.997437294062386
1548,GOBP_L_PROLINE_TRANSMEMBRANE_TRANSPORT,2,Down,0.0979557137901878,0.997437294062386
1549,GOBP_REGULATION_OF_HAIR_CYCLE,10,Up,0.0979613894364056,0.997437294062386
1550,HP_MULTIPLE_GASTRIC_POLYPS,6,Up,0.0980771022006723,0.997437294062386
1551,GOMF_ACTININ_BINDING,16,Down,0.0983109804916428,0.997437294062386
1552,HP_GLIOMA,42,Up,0.0983379210678502,0.997437294062386
1553,GOBP_MALONYL_COA_METABOLIC_PROCESS,6,Down,0.0983656374893237,0.997437294062386
1554,GOBP_ENDOCRINE_HORMONE_SECRETION,29,Down,0.098544657988518,0.997437294062386
1555,HP_BROAD_TOE,51,Down,0.0986386265708555,0.997437294062386
1556,GOMF_UNIPORTER_ACTIVITY,4,Up,0.0988213133314073,0.997437294062386
1557,HP_ERRATIC_MYOCLONUS,4,Up,0.0989491161052836,0.997437294062386
1558,HP_ABNORMAL_SPERM_AXONEME_MORPHOLOGY,3,Up,0.0989981270770489,0.997437294062386
1559,GOBP_RESPONSE_TO_AMPHETAMINE,15,Up,0.0991259245189079,0.997437294062386
1560,GOCC_PIP_BODY,3,Down,0.0991434689155021,0.997437294062386
1561,HP_ABNORMAL_GASTROINTESTINAL_VASCULAR_MORPHOLOGY,5,Up,0.0993243045939883,0.997437294062386
1562,GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,3,Down,0.0994052075652952,0.997437294062386
1563,GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,8,Down,0.0994180646982124,0.997437294062386
1564,GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,15,Up,0.0994572465466591,0.997437294062386
1565,GOMF_SERINE_TYPE_CARBOXYPEPTIDASE_ACTIVITY,5,Up,0.0995125457212297,0.997437294062386
1566,GOBP_THYMUS_DEVELOPMENT,33,Up,0.0995157841468718,0.997437294062386
1567,GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY,179,Up,0.0995443144310774,0.997437294062386
1568,GOBP_NEGATIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,7,Down,0.0995805148203645,0.997437294062386
1569,HP_DENTAL_ENAMEL_PITS,1,Up,0.099594504506551,0.997437294062386
1570,GOBP_PROTEIN_GERANYLGERANYLATION,6,Down,0.0996213685348995,0.997437294062386
1571,HP_HYPOPLASIA_OF_THE_VENTRAL_PONS,6,Up,0.0996441386182367,0.997437294062386
1572,GOBP_HINDBRAIN_TANGENTIAL_CELL_MIGRATION,2,Down,0.0996932313714251,0.997437294062386
1573,GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS,9,Up,0.099739505694637,0.997437294062386
1574,HP_PNEUMOCYSTIS_JIROVECII_PNEUMONIA,3,Up,0.0997738085701891,0.997437294062386
1575,GOBP_PRIMARY_ALCOHOL_BIOSYNTHETIC_PROCESS,5,Down,0.0998398209920831,0.997437294062386
1576,GOCC_MYOFILAMENT,10,Down,0.0998793669139145,0.997437294062386
1577,HP_SYNOVIAL_LINING_HYPERPLASIA,2,Up,0.100034506549685,0.997437294062386
1578,HP_CALCIFICATION_OF_FALX_CEREBRI,3,Up,0.100067401300548,0.997437294062386
1579,GOMF_HISTONE_UBIQUITIN_LIGASE_ACTIVITY,10,Up,0.100093172769962,0.997437294062386
1580,GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING,17,Up,0.100108667264821,0.997437294062386
1581,HP_ACUTE_PHASE_RESPONSE,115,Up,0.100158135180753,0.997437294062386
1582,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,6,Down,0.100173071580562,0.997437294062386
1583,GOBP_CELLULAR_RESPONSE_TO_UV_A,4,Down,0.100189935999161,0.997437294062386
1584,HP_KERATOCONJUNCTIVITIS,30,Up,0.100226639828181,0.997437294062386
1585,GOCC_VACUOLAR_LUMEN,121,Up,0.100249758082683,0.997437294062386
1586,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,23,Up,0.100254582543117,0.997437294062386
1587,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,144,Up,0.100425850580301,0.997437294062386
1588,HP_J_SHAPED_SELLA_TURCICA,10,Down,0.100458085425714,0.997437294062386
1589,HP_ANTINUCLEAR_ANTIBODY_POSITIVITY,41,Up,0.100617178886737,0.997437294062386
1590,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,31,Up,0.100731721059926,0.997437294062386
1591,HP_CHRONIC_NONINFECTIOUS_LYMPHADENOPATHY,8,Up,0.100796340730726,0.997437294062386
1592,GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.100816744988082,0.997437294062386
1593,GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST,13,Down,0.100853908874889,0.997437294062386
1594,GOCC_SPERMATOPROTEASOME_COMPLEX,4,Up,0.100891654315331,0.997437294062386
1595,GOBP_HOMOLOGOUS_RECOMBINATION,35,Up,0.101039502816441,0.997437294062386
1596,GOCC_I_BAND,65,Up,0.101136029968876,0.997437294062386
1597,HP_CAUDAL_APPENDAGE,1,Down,0.101141637627406,0.997437294062386
1598,GOBP_ISOPRENOID_TRANSPORT,2,Up,0.101195587889417,0.997437294062386
1599,GOBP_REGULATION_OF_MEMBRANE_TUBULATION,5,Down,0.101339054520106,0.997437294062386
1600,GOBP_CHEMOSENSORY_BEHAVIOR,6,Down,0.101374742387084,0.997437294062386
1601,GOBP_DETECTION_OF_LIPOPOLYSACCHARIDE,5,Up,0.101375641727422,0.997437294062386
1602,GOBP_NUCLEOTIDE_SALVAGE,14,Up,0.101401344074691,0.997437294062386
1603,GOBP_RENAL_WATER_ABSORPTION,4,Up,0.101421879408747,0.997437294062386
1604,GOCC_GARP_COMPLEX,5,Up,0.101467412615574,0.997437294062386
1605,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,11,Up,0.101556644130254,0.997437294062386
1606,HP_JUVENILE_ASEPTIC_NECROSIS,27,Down,0.101661609286248,0.997437294062386
1607,GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,2,Up,0.101857461229168,0.997437294062386
1608,GOBP_PROSTATIC_BUD_FORMATION,2,Up,0.101857461229168,0.997437294062386
1609,GOBP_THYMOCYTE_APOPTOTIC_PROCESS,12,Up,0.102100432880963,0.997437294062386
1610,HP_HYPERPITUITARISM,64,Up,0.102114535256259,0.997437294062386
1611,GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT,11,Down,0.102137025576729,0.997437294062386
1612,GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,22,Up,0.102277523421208,0.997437294062386
1613,GOMF_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY_ACTING_ON_ACETYL_PHOSPHATE_AS_DONOR,3,Down,0.102307120016145,0.997437294062386
1614,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,25,Up,0.102355594138818,0.997437294062386
1615,GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,9,Up,0.102377064745611,0.997437294062386
1616,GOMF_ATPASE_COUPLED_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.102396452205118,0.997437294062386
1617,GOBP_SUCCINYL_COA_METABOLIC_PROCESS,10,Down,0.102519738222837,0.997437294062386
1618,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR,7,Down,0.102577506863982,0.997437294062386
1619,HP_DEFORMED_RIB_CAGE,6,Up,0.102653746373477,0.997437294062386
1620,HP_ABNORMALITY_OF_SPINAL_FACET_JOINT,2,Up,0.102684772395213,0.997437294062386
1621,HP_ASYMMETRY_OF_SPINAL_FACET_JOINTS,2,Up,0.102684772395213,0.997437294062386
1622,GOBP_MRNA_SPLICE_SITE_RECOGNITION,26,Down,0.102735904523958,0.997437294062386
1623,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,66,Up,0.102737515658954,0.997437294062386
1624,GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.10275980271125,0.997437294062386
1625,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,19,Up,0.10276453151092,0.997437294062386
1626,HP_FIBROUS_TISSUE_NEOPLASM,60,Up,0.102776105640993,0.997437294062386
1627,HP_ABNORMALITY_OF_IRON_HOMEOSTASIS,14,Up,0.102788116151815,0.997437294062386
1628,GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,19,Down,0.103030738708266,0.997437294062386
1629,GOMF_NEDD8_TRANSFERASE_ACTIVITY,7,Up,0.103221104767554,0.997437294062386
1630,GOCC_CORTICAL_ENDOPLASMIC_RETICULUM,7,Down,0.103406568273232,0.997437294062386
1631,GOMF_ELECTRON_TRANSFER_ACTIVITY,87,Up,0.10343169540417,0.997437294062386
1632,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,7,Up,0.103565046125988,0.997437294062386
1633,GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,207,Up,0.103657585333357,0.997437294062386
1634,HP_SPONDYLOMETAPHYSEAL_DYSPLASIA,8,Down,0.103908802095404,0.997437294062386
1635,GOBP_POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,4,Down,0.103967003962381,0.997437294062386
1636,GOBP_ATRIAL_SEPTUM_DEVELOPMENT,10,Up,0.104272278819334,0.997437294062386
1637,GOMF_NADH_DEHYDROGENASE_ACTIVITY,8,Up,0.104394432063288,0.997437294062386
1638,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Up,0.104449083934414,0.997437294062386
1639,HP_RENAL_CORTICAL_CYSTS,14,Down,0.104500510144292,0.997437294062386
1640,HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,135,Up,0.104523639307513,0.997437294062386
1641,HP_SMALL_INTESTINAL_POLYPOSIS,5,Up,0.104527034034481,0.997437294062386
1642,GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,263,Up,0.104598296018172,0.997437294062386
1643,HP_NEOPLASM_OF_THE_RECTUM,39,Up,0.104630918811783,0.997437294062386
1644,GOBP_ACTIVATED_T_CELL_PROLIFERATION,28,Up,0.104666896746216,0.997437294062386
1645,HP_ELEVATED_SERUM_ACID_PHOSPHATASE,4,Down,0.104718168855882,0.997437294062386
1646,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,6,Up,0.104724656829035,0.997437294062386
1647,GOBP_REGULATORY_NCRNA_PROCESSING,47,Down,0.104771116403976,0.997437294062386
1648,GOBP_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING,7,Down,0.105019650094768,0.997437294062386
1649,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,20,Up,0.105035795683281,0.997437294062386
1650,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,5,Down,0.105080440674005,0.997437294062386
1651,GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,32,Up,0.105111028681467,0.997437294062386
1652,GOBP_NAIL_DEVELOPMENT,2,Down,0.105355068398889,0.997437294062386
1653,HP_UNILATERAL_PTOSIS,8,Down,0.10536384420024,0.997437294062386
1654,GOCC_ACTIVIN_RECEPTOR_COMPLEX,5,Down,0.105376078474955,0.997437294062386
1655,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Down,0.105383871379063,0.997437294062386
1656,GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,18,Up,0.105391159259207,0.997437294062386
1657,HP_MONOCYTOPENIA,4,Down,0.105440853426059,0.997437294062386
1658,HP_ABNORMALITY_OF_THE_TESTIS_SIZE,135,Up,0.105522948971793,0.997437294062386
1659,HP_ORAL_ULCER,50,Up,0.10564856008375,0.997437294062386
1660,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,7,Down,0.105758820377156,0.997437294062386
1661,GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION,25,Down,0.105818264585793,0.997437294062386
1662,HP_FETAL_NECK_ANOMALY,82,Down,0.105859272963704,0.997437294062386
1663,HP_WIDENED_CEREBRAL_SUBARACHNOID_SPACE,3,Up,0.105954592739941,0.997437294062386
1664,GOCC_T_TUBULE,22,Up,0.105969438604577,0.997437294062386
1665,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,30,Up,0.106020550690671,0.997437294062386
1666,GOCC_FIBRINOGEN_COMPLEX,4,Up,0.106092100941431,0.997437294062386
1667,GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING,4,Up,0.106121971830663,0.997437294062386
1668,GOBP_CELLULAR_RESPONSE_TO_ETHER,5,Up,0.10613705002265,0.997437294062386
1669,HP_ABNORMAL_CORTICOSPINAL_TRACT_MORPHOLOGY,40,Up,0.106483858523823,0.997437294062386
1670,HP_PROTRUSIO_ACETABULI,5,Up,0.106641514892391,0.997437294062386
1671,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,63,Up,0.106767073985282,0.997437294062386
1672,GOBP_N_ACETYLNEURAMINATE_CATABOLIC_PROCESS,6,Up,0.106788288830789,0.997437294062386
1673,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS_CYTOCHROME_AS_ACCEPTOR,2,Down,0.106867998789897,0.997437294062386
1674,GOBP_CELL_CELL_JUNCTION_DISASSEMBLY,3,Down,0.107081403362388,0.997437294062386
1675,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,130,Up,0.107161268232406,0.997437294062386
1676,GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION,18,Up,0.107327357291797,0.997437294062386
1677,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION,28,Up,0.107355332072218,0.997437294062386
1678,GOBP_DEPHOSPHORYLATION,204,Down,0.10752384908953,0.997437294062386
1679,HP_ABNORMALITY_OF_KREBS_CYCLE_METABOLISM,8,Down,0.107581899306886,0.997437294062386
1680,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,1,Up,0.107607737710994,0.997437294062386
1681,HP_ABNORMAL_FULL_FIELD_ELECTRORETINOGRAM,28,Down,0.107648429498376,0.997437294062386
1682,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION,6,Up,0.10771469631447,0.997437294062386
1683,GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,52,Up,0.107716074149441,0.997437294062386
1684,GOBP_RESPONSE_TO_TYPE_II_INTERFERON,90,Up,0.107716290611878,0.997437294062386
1685,HP_FOCAL_SENSORY_SEIZURE,5,Up,0.107914338418526,0.997437294062386
1686,HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION,30,Up,0.107936090390799,0.997437294062386
1687,HP_GENERALIZED_AMYLOID_DEPOSITION,4,Up,0.108204578384086,0.997437294062386
1688,GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY,18,Up,0.108419766581165,0.997437294062386
1689,GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION,6,Up,0.108423649346189,0.997437294062386
1690,GOBP_LYMPHATIC_ENDOTHELIAL_CELL_DIFFERENTIATION,3,Down,0.108439000019415,0.997437294062386
1691,GOBP_STEROID_HORMONE_SECRETION,14,Down,0.108446511284651,0.997437294062386
1692,GOCC_SPERM_HEAD,5,Up,0.108447486366882,0.997437294062386
1693,HP_SPONDYLOEPIPHYSEAL_DYSPLASIA,8,Down,0.108506099838244,0.997437294062386
1694,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,0.108523899396876,0.997437294062386
1695,HP_PURSED_LIPS,1,Up,0.108523899396876,0.997437294062386
1696,HP_FRONTAL_HIRSUTISM,6,Down,0.108562913562033,0.997437294062386
1697,GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,7,Up,0.108680155570902,0.997437294062386
1698,GOMF_CILIARY_NEUROTROPHIC_FACTOR_RECEPTOR_BINDING,2,Down,0.108680901316103,0.997437294062386
1699,GOBP_NEUROTROPHIN_SIGNALING_PATHWAY,25,Up,0.108689383069735,0.997437294062386
1700,HP_DECREASED_AMPLITUDE_OF_SENSORY_ACTION_POTENTIALS,22,Down,0.108693881708415,0.997437294062386
1701,GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,2,Up,0.108696118791966,0.997437294062386
1702,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,102,Up,0.10875774431993,0.997437294062386
1703,GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,47,Down,0.108834787678482,0.997437294062386
1704,GOBP_MODULATION_BY_VIRUS_OF_HOST_PROCESS,3,Up,0.108901856462855,0.997437294062386
1705,HP_NARROW_FORAMEN_OBTURATORIUM,3,Up,0.108944935544192,0.997437294062386
1706,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.108970284374616,0.997437294062386
1707,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.108970284374616,0.997437294062386
1708,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.108970284374616,0.997437294062386
1709,GOBP_LIPID_EXPORT_FROM_CELL,28,Down,0.108977699416533,0.997437294062386
1710,GOBP_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORT,5,Up,0.109227775786199,0.997437294062386
1711,GOMF_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.109227775786199,0.997437294062386
1712,GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,23,Up,0.109290838237695,0.997437294062386
1713,GOCC_SPECIFIC_GRANULE_MEMBRANE,73,Down,0.109369110588414,0.997437294062386
1714,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,20,Up,0.109471116915426,0.997437294062386
1715,HP_FLARED_ILIAC_WING,15,Down,0.109533165854464,0.997437294062386
1716,GOBP_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,29,Up,0.109540851293819,0.997437294062386
1717,GOBP_NEUTROPHIL_DEGRANULATION,13,Down,0.109551416720097,0.997437294062386
1718,HP_DECREASED_CIRCULATING_ALDOSTERONE_LEVEL,6,Down,0.109584253772464,0.997437294062386
1719,GOMF_DYNEIN_INTERMEDIATE_CHAIN_BINDING,18,Up,0.109604513524363,0.997437294062386
1720,GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,10,Down,0.109678189769089,0.997437294062386
1721,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT,14,Up,0.109732278768514,0.997437294062386
1722,HP_CEREBRAL_AMYLOID_ANGIOPATHY,5,Up,0.109872187456192,0.997437294062386
1723,GOBP_REGULATION_OF_FIBROBLAST_MIGRATION,30,Up,0.109934138886419,0.997437294062386
1724,GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT,9,Up,0.109958134068508,0.997437294062386
1725,GOCC_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX,20,Down,0.109983856100463,0.997437294062386
1726,HP_MULTIPLE_PRENATAL_FRACTURES,11,Up,0.109989190534508,0.997437294062386
1727,HP_APLASIA_CUTIS_CONGENITA_ON_TRUNK_OR_LIMBS,3,Down,0.110046575106477,0.997437294062386
1728,GOBP_SUPEROXIDE_ANION_GENERATION,23,Up,0.110140897850091,0.997437294062386
1729,HP_ABNORMAL_PERISTALSIS,13,Down,0.110159758332041,0.997437294062386
1730,HP_HORIZONTAL_RIBS,10,Down,0.110295536288376,0.997437294062386
1731,GOBP_REGULATION_OF_BLOOD_CIRCULATION,90,Up,0.110319437249488,0.997437294062386
1732,GOBP_REGULATION_OF_POTASSIUM_ION_IMPORT,3,Down,0.110381610419272,0.997437294062386
1733,HP_ABNORMALITY_OF_VISUAL_EVOKED_POTENTIALS,52,Down,0.110392541925956,0.997437294062386
1734,GOBP_CATECHOLAMINE_TRANSPORT,18,Down,0.110536267211726,0.997437294062386
1735,HP_OPTIC_DISC_COLOBOMA,20,Down,0.110545019631209,0.997437294062386
1736,HP_PROMINENT_INTERPHALANGEAL_JOINTS,5,Up,0.11060836381728,0.997437294062386
1737,GOBP_RESPONSE_TO_CORTISOL,3,Up,0.110627222003046,0.997437294062386
1738,HP_OVERTUBULATED_LONG_BONES,5,Up,0.110693768410894,0.997437294062386
1739,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,15,Up,0.110722662951404,0.997437294062386
1740,GOBP_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,6,Down,0.110727816531266,0.997437294062386
1741,GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,21,Down,0.110746563192659,0.997437294062386
1742,HP_ABNORMAL_POSTERIOR_PITUITARY_MORPHOGENESIS,19,Up,0.11075624346967,0.997437294062386
1743,GOCC_FEMALE_GERM_CELL_NUCLEUS,6,Up,0.110823633958789,0.997437294062386
1744,GOBP_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,5,Down,0.110840337507537,0.997437294062386
1745,GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS,7,Up,0.110935806635417,0.997437294062386
1746,GOMF_AMYLOID_BETA_BINDING,50,Up,0.110949011757663,0.997437294062386
1747,HP_THUMB_CONTRACTURE,1,Down,0.111053778763804,0.997437294062386
1748,GOBP_CILIUM_DISASSEMBLY,5,Up,0.111192539131393,0.997437294062386
1749,GOBP_NAD_TRANSPORT,4,Up,0.111202467094895,0.997437294062386
1750,GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS,3,Up,0.111321738293225,0.997437294062386
1751,GOBP_CHOLESTEROL_EFFLUX,37,Up,0.111341239355661,0.997437294062386
