,Set,NGenes,Direction,PValue,FDR
4251,GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Down,0.306718442784908,0.999906403896248
4252,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Down,0.306854199676697,0.999906403896248
4253,HP_PROLONGED_QT_INTERVAL,25,Down,0.306865075583337,0.999906403896248
4254,GOMF_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Down,0.306906426898117,0.999906403896248
4255,GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,14,Up,0.306919032684591,0.999906403896248
4256,GOBP_REGULATION_OF_FATTY_ACID_OXIDATION,20,Up,0.306951815472337,0.999906403896248
4257,HP_CAMPTODACTYLY_OF_TOE,7,Up,0.307055862009203,0.999906403896248
4258,HP_FACIAL_CAPILLARY_HEMANGIOMA,5,Up,0.307182404940955,0.999906403896248
4259,HP_DIABETIC_KETOACIDOSIS,6,Up,0.307189898675735,0.999906403896248
4260,GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,75,Up,0.307214298387539,0.999906403896248
4261,HP_SEROSITIS,63,Up,0.307223207350405,0.999906403896248
4262,GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE,15,Up,0.307223917997962,0.999906403896248
4263,GOMF_KINASE_BINDING,535,Up,0.307324105387684,0.999906403896248
4264,GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,111,Down,0.307332923416793,0.999906403896248
4265,GOBP_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,8,Up,0.307353930726071,0.999906403896248
4266,HP_HEMANGIOBLASTOMA,16,Up,0.307363530397469,0.999906403896248
4267,GOBP_REGULATION_OF_BONE_RESORPTION,25,Down,0.307388709348624,0.999906403896248
4268,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,37,Up,0.30742516576315,0.999906403896248
4269,GOBP_SERTOLI_CELL_DIFFERENTIATION,11,Down,0.307430969749796,0.999906403896248
4270,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT,10,Down,0.307433769360923,0.999906403896248
4271,GOBP_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,7,Down,0.307437102463572,0.999906403896248
4272,GOCC_P_BODY,81,Down,0.307438948813626,0.999906403896248
4273,GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,5,Down,0.307554699020566,0.999906403896248
4274,GOBP_REGULATION_OF_GLUCOKINASE_ACTIVITY,2,Up,0.307563991429248,0.999906403896248
4275,HP_INTERVERTEBRAL_SPACE_NARROWING,5,Up,0.30759970604374,0.999906403896248
4276,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,3,Down,0.307879289579789,0.999906403896248
4277,HP_REDUCED_SUBCUTANEOUS_ADIPOSE_TISSUE,23,Up,0.307978004362521,0.999906403896248
4278,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,97,Up,0.308131047061355,0.999906403896248
4279,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,57,Down,0.308288413845695,0.999906403896248
4280,GOMF_TRANSLATION_INITIATION_FACTOR_BINDING,28,Down,0.308346051405275,0.999906403896248
4281,GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,12,Down,0.308351109798322,0.999906403896248
4282,HP_ABNORMALITY_OF_CIRCULATING_GLUCOCORTICOID_LEVEL,42,Down,0.308472439509807,0.999906403896248
4283,GOBP_CALCIUM_ION_TRANSPORT,193,Up,0.308516601587211,0.999906403896248
4284,HP_ELEVATED_URINARY_MONOCARBOXYLIC_ACID_LEVEL,5,Up,0.308626535432708,0.999906403896248
4285,HP_POLYPHAGIA,47,Down,0.308736008637798,0.999906403896248
4286,GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY,11,Up,0.308850261081291,0.999906403896248
4287,GOCC_RNA_POLYMERASE_II_HOLOENZYME,69,Up,0.308930569586654,0.999906403896248
4288,GOBP_S_SHAPED_BODY_MORPHOGENESIS,3,Up,0.308957805032907,0.999906403896248
4289,GOCC_IMMUNOLOGICAL_SYNAPSE,35,Up,0.309083574119354,0.999906403896248
4290,HP_SUBVALVULAR_AORTIC_STENOSIS,12,Up,0.309159216344791,0.999906403896248
4291,GOCC_SPERM_MIDPIECE,27,Up,0.309181427068226,0.999906403896248
4292,HP_ABNORMAL_T_CELL_ACTIVATION,5,Up,0.309182095690612,0.999906403896248
4293,GOBP_MONOCYTE_DIFFERENTIATION,25,Up,0.309213968106105,0.999906403896248
4294,HP_PREMATURE_RUPTURE_OF_MEMBRANES,11,Up,0.309268334253714,0.999906403896248
4295,GOMF_PHOSPHOLIPID_SCRAMBLASE_ACTIVITY,8,Up,0.309414602346674,0.999906403896248
4296,GOBP_PROSTATE_GLAND_MORPHOGENESIS,8,Up,0.309444366835399,0.999906403896248
4297,HP_HYPOPLASTIC_HIPPOCAMPUS,12,Down,0.309491400283939,0.999906403896248
4298,GOBP_INNER_CELL_MASS_CELL_DIFFERENTIATION,4,Down,0.309497681074869,0.999906403896248
4299,GOMF_SNRNP_BINDING,9,Down,0.309540102357428,0.999906403896248
4300,GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE,299,Up,0.309565678567198,0.999906403896248
4301,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,216,Up,0.309605976859896,0.999906403896248
4302,GOBP_CELLULAR_RESPONSE_TO_RADIATION,129,Up,0.309632883994317,0.999906403896248
4303,HP_ANISOCORIA,7,Down,0.309643157266827,0.999906403896248
4304,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,173,Up,0.309930829416515,0.999906403896248
4305,HP_DECREASED_METHYLMALONYL_COA_MUTASE_ACTIVITY,5,Up,0.310005697602549,0.999906403896248
4306,GOBP_INTRACELLULAR_TRANSPORT,1094,Up,0.31000600279692,0.999906403896248
4307,GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,42,Down,0.310035736965017,0.999906403896248
4308,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,8,Up,0.310097212854024,0.999906403896248
4309,GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,7,Up,0.310109985747411,0.999906403896248
4310,GOBP_GLIAL_CELL_FATE_SPECIFICATION,1,Up,0.310112672207429,0.999906403896248
4311,GOCC_GOLGI_CIS_CISTERNA,9,Up,0.310211683520985,0.999906403896248
4312,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN,8,Up,0.310253798154638,0.999906403896248
4313,GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,35,Up,0.310261431648645,0.999906403896248
4314,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT,3,Down,0.310376791307417,0.999906403896248
4315,GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,14,Down,0.310442394225515,0.999906403896248
4316,HP_ABNORMAL_ACETABULUM_MORPHOLOGY,57,Down,0.310513474658141,0.999906403896248
4317,HP_ABNORMAL_HEART_SOUND,24,Up,0.31057493953806,0.999906403896248
4318,GOBP_GOLGI_LOCALIZATION,12,Up,0.310601690167201,0.999906403896248
4319,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,95,Up,0.310833592461497,0.999906403896248
4320,HP_METATARSUS_ADDUCTUS,35,Up,0.311236658163681,0.999906403896248
4321,GOMF_HORMONE_BINDING,25,Down,0.311397095283839,0.999906403896248
4322,HP_ABNORMAL_SEXUAL_BEHAVIOR,5,Up,0.311788800965831,0.999906403896248
4323,GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,128,Up,0.311810138907655,0.999906403896248
4324,GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,4,Down,0.311990530701956,0.999906403896248
4325,GOCC_SECRETORY_VESICLE,654,Up,0.312031510744002,0.999906403896248
4326,HP_POOR_GROSS_MOTOR_COORDINATION,8,Down,0.312055898361195,0.999906403896248
4327,HP_LONG_CLAVICLES,7,Up,0.312067909200824,0.999906403896248
4328,GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY,20,Down,0.312077403885927,0.999906403896248
4329,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_MATURATION,6,Up,0.312078034518962,0.999906403896248
4330,GOBP_THYROID_HORMONE_TRANSPORT,3,Up,0.31214633440758,0.999906403896248
4331,GOBP_DETECTION_OF_VISIBLE_LIGHT,13,Down,0.312167535971681,0.999906403896248
4332,GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,75,Down,0.312253756625377,0.999906403896248
4333,GOBP_DENDRITE_DEVELOPMENT,133,Up,0.312335001868422,0.999906403896248
4334,HP_CHRONIC_CSF_LYMPHOCYTOSIS,7,Up,0.312471203316221,0.999906403896248
4335,HP_FINGER_CLINODACTYLY,308,Down,0.312643965267535,0.999906403896248
4336,GOBP_REGULATION_OF_MYELINATION,27,Up,0.312655222642265,0.999906403896248
4337,HP_UPPER_LIMB_ASYMMETRY,9,Up,0.312687774799284,0.999906403896248
4338,HP_DECREASED_MEAN_CORPUSCULAR_VOLUME,8,Down,0.312768512343401,0.999906403896248
4339,GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,22,Up,0.312843161131343,0.999906403896248
4340,GOBP_MRNA_3_END_PROCESSING,38,Up,0.312894285803836,0.999906403896248
4341,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,55,Up,0.313013218259805,0.999906403896248
4342,HP_ANAL_ATRESIA,87,Down,0.313117224028678,0.999906403896248
4343,GOBP_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING,6,Down,0.3131381141903,0.999906403896248
4344,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.313142718781517,0.999906403896248
4345,HP_POSTERIOR_PHARYNGEAL_CLEFT,7,Down,0.313285582856031,0.999906403896248
4346,GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,67,Down,0.313452640406593,0.999906403896248
4347,GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS,11,Up,0.31354057367868,0.999906403896248
4348,GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT,20,Up,0.313572446155538,0.999906403896248
4349,HP_ABNORMAL_CIRCULATING_IGA_LEVEL,77,Up,0.313574450518637,0.999906403896248
4350,HP_AORTIC_ATHEROSCLEROTIC_LESION,5,Up,0.31358771493208,0.999906403896248
4351,GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING,38,Up,0.313635664830861,0.999906403896248
4352,GOCC_EARLY_ENDOSOME,315,Up,0.313671568799647,0.999906403896248
4353,GOBP_RETINAL_CONE_CELL_DIFFERENTIATION,2,Up,0.313812370618225,0.999906403896248
4354,HP_ABNORMAL_PITUITARY_GLAND_MORPHOLOGY,201,Down,0.313841014443334,0.999906403896248
4355,GOCC_GRANULAR_COMPONENT,6,Down,0.313879724630574,0.999906403896248
4356,HP_PERITONEAL_ABSCESS,11,Up,0.31401435629267,0.999906403896248
4357,HP_PEDAL_EDEMA,29,Down,0.31414461358096,0.999906403896248
4358,GOCC_VESICLE_MEMBRANE,858,Up,0.314233657475628,0.999906403896248
4359,GOBP_CHORION_DEVELOPMENT,6,Down,0.314294799529203,0.999906403896248
4360,GOBP_MEIOTIC_CELL_CYCLE_PROCESS_INVOLVED_IN_OOCYTE_MATURATION,2,Up,0.314354643272985,0.999906403896248
4361,GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE,7,Up,0.314429447321639,0.999906403896248
4362,HP_AMNIOTIC_CONSTRICTION_RING,3,Up,0.314467848576852,0.999906403896248
4363,HP_PARTIAL_ABSENCE_OF_CEREBELLAR_VERMIS,4,Down,0.314501086616619,0.999906403896248
4364,GOMF_CROSSOVER_JUNCTION_DNA_ENDONUCLEASE_ACTIVITY,6,Up,0.314538030458269,0.999906403896248
4365,GOMF_NEUREGULIN_BINDING,2,Down,0.314653902020394,0.999906403896248
4366,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,1,Up,0.314659094658576,0.999906403896248
4367,HP_DELAYED_OSSIFICATION_OF_CARPAL_BONES,10,Down,0.314686905409264,0.999906403896248
4368,GOBP_NEGATIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS,6,Down,0.314762018522854,0.999906403896248
4369,GOBP_REGULATION_OF_MAST_CELL_ACTIVATION,14,Up,0.314770941546275,0.999906403896248
4370,GOBP_PROTEIN_PROCESSING,144,Up,0.314818910720212,0.999906403896248
4371,GOBP_SULFUR_COMPOUND_TRANSPORT,36,Down,0.314820724733587,0.999906403896248
4372,GOCC_ACTIN_FILAMENT_BUNDLE,52,Down,0.314911492450366,0.999906403896248
4373,GOMF_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY,83,Up,0.314949694316888,0.999906403896248
4374,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Up,0.315036138554121,0.999906403896248
4375,HP_RHIZOMELIC_ARM_SHORTENING,6,Up,0.315088773853112,0.999906403896248
4376,GOCC_PREFOLDIN_COMPLEX,7,Up,0.315122808122513,0.999906403896248
4377,GOBP_POSITIVE_REGULATION_OF_SECRETION,164,Up,0.315137669312223,0.999906403896248
4378,GOBP_IMMUNE_COMPLEX_CLEARANCE,2,Down,0.315166862982723,0.999906403896248
4379,GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,25,Down,0.315185369496639,0.999906403896248
4380,HP_BLIND_VAGINA,2,Down,0.31522968920174,0.999906403896248
4381,GOMF_PRERIBOSOME_BINDING,6,Up,0.315269643523077,0.999906403896248
4382,HP_CHOREA,166,Up,0.315348205365389,0.999906403896248
4383,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,145,Up,0.315498520484766,0.999906403896248
4384,GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS,13,Up,0.315630110498154,0.999906403896248
4385,GOMF_TPR_DOMAIN_BINDING,6,Up,0.315683276700772,0.999906403896248
4386,HP_STAGE_5_CHRONIC_KIDNEY_DISEASE,100,Down,0.315754202181561,0.999906403896248
4387,HP_FLAT_NASAL_ALAE,7,Down,0.315805525774284,0.999906403896248
4388,HP_THICK_VERMILION_BORDER,193,Down,0.315811437750078,0.999906403896248
4389,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,7,Up,0.315908474889773,0.999906403896248
4390,HP_ABNORMAL_BLOOD_UREA_NITROGEN_CONCENTRATION,15,Down,0.315975427035436,0.999906403896248
4391,GOMF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,2,Up,0.31598177562065,0.999906403896248
4392,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,6,Up,0.315991681149271,0.999906403896248
4393,HP_STOOPED_POSTURE,7,Up,0.316031843874335,0.999906403896248
4394,GOBP_METANEPHROS_MORPHOGENESIS,9,Up,0.316060893160292,0.999906403896248
4395,GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION,5,Up,0.31611259973129,0.999906403896248
4396,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,19,Up,0.316343062968735,0.999906403896248
4397,GOBP_GENITALIA_MORPHOGENESIS,5,Up,0.316366299572593,0.999906403896248
4398,GOMF_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.316387463062234,0.999906403896248
4399,GOCC_CILIARY_BASE,28,Down,0.316612735281759,0.999906403896248
4400,HP_NEUROGENIC_BLADDER,58,Down,0.316646631407856,0.999906403896248
4401,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,116,Up,0.316695536459104,0.999906403896248
4402,GOCC_EARLY_ENDOSOME_MEMBRANE,139,Up,0.316816715534407,0.999906403896248
4403,HP_MIGRAINE_WITHOUT_AURA,4,Down,0.316831132792878,0.999906403896248
4404,HP_MIGRAINE_WITH_AURA,4,Down,0.316831132792878,0.999906403896248
4405,GOCC_LAMELLIPODIUM,138,Up,0.316955238427246,0.999906403896248
4406,GOBP_MICROTUBULE_BASED_MOVEMENT,221,Up,0.317008467760403,0.999906403896248
4407,GOMF_C_X3_C_CHEMOKINE_BINDING,3,Up,0.317069547041911,0.999906403896248
4408,HP_MALAR_RASH,24,Up,0.317215896937896,0.999906403896248
4409,HP_ABNORMALITY_OF_THE_DISTAL_PHALANX_OF_THE_5TH_FINGER,29,Down,0.317518090250659,0.999906403896248
4410,GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS,11,Down,0.317594157152259,0.999906403896248
4411,HP_PALMAR_HYPERHIDROSIS,4,Up,0.317654491942699,0.999906403896248
4412,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,95,Up,0.317657203009838,0.999906403896248
4413,GOBP_RESPONSE_TO_RAPAMYCIN,4,Up,0.317669128823002,0.999906403896248
4414,GOBP_MICROTUBULE_BASED_TRANSPORT,144,Up,0.317763578698425,0.999906403896248
4415,GOBP_REGULATION_OF_ADIPONECTIN_SECRETION,6,Up,0.317841283359146,0.999906403896248
4416,GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION,16,Down,0.317935863785269,0.999906403896248
4417,GOBP_SYMBIONT_ENTRY_INTO_HOST,105,Up,0.318026335853619,0.999906403896248
4418,GOBP_RESPONSE_TO_INTERLEUKIN_4,29,Up,0.318055963176335,0.999906403896248
4419,HP_SPONTANEOUS_HEMOLYTIC_CRISES,1,Down,0.318057402665159,0.999906403896248
4420,GOBP_HETEROTYPIC_CELL_CELL_ADHESION,36,Up,0.318140382482403,0.999906403896248
4421,HP_RENAL_INTERSTITIAL_FIBROSIS,5,Down,0.318229049970143,0.999906403896248
4422,GOMF_NAD_BINDING,49,Up,0.318322376177343,0.999906403896248
4423,GOCC_TERTIARY_GRANULE_LUMEN,38,Up,0.318375811368404,0.999906403896248
4424,GOBP_PURINE_NUCLEOTIDE_TRANSPORT,30,Down,0.318396895366395,0.999906403896248
4425,GOCC_NUCLEAR_REPLICATION_FORK,38,Down,0.318467228194618,0.999906403896248
4426,GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS,61,Down,0.318531997544663,0.999906403896248
4427,GOMF_DYNEIN_LIGHT_CHAIN_BINDING,2,Down,0.318575855301603,0.999906403896248
4428,GOMF_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING,20,Down,0.318598961612577,0.999906403896248
4429,GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION_INITIATION,12,Down,0.31864342656746,0.999906403896248
4430,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Up,0.318645219356497,0.999906403896248
4431,GOBP_NEGATIVE_REGULATION_OF_BINDING,75,Up,0.318744673506178,0.999906403896248
4432,GOBP_RETINAL_ROD_CELL_DEVELOPMENT,4,Down,0.318783748980231,0.999906403896248
4433,HP_MULTIPLE_JOINT_DISLOCATION,7,Up,0.318906469811007,0.999906403896248
4434,HP_HODGKIN_LYMPHOMA,19,Down,0.318918538633445,0.999906403896248
4435,GOMF_SINGLE_STRANDED_RNA_BINDING,68,Up,0.318955951637449,0.999906403896248
4436,GOCC_TRANS_GOLGI_NETWORK_MEMBRANE,83,Down,0.319033941355268,0.999906403896248
4437,HP_PROXIMAL_HYPERREFLEXIA,32,Up,0.319119038056614,0.999906403896248
4438,HP_PARIETAL_CORTICAL_ATROPHY,6,Down,0.319161307231324,0.999906403896248
4439,GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,46,Down,0.319271221993552,0.999906403896248
4440,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Up,0.319518664545747,0.999906403896248
4441,GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS,22,Up,0.319557437173739,0.999906403896248
4442,GOCC_CAJAL_BODY,57,Down,0.319747495505611,0.999906403896248
4443,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION,9,Up,0.319796981001696,0.999906403896248
4444,GOBP_NEGATIVE_REGULATION_OF_NUCLEASE_ACTIVITY,6,Up,0.319990823198163,0.999906403896248
4445,GOBP_RIBOSOME_ASSEMBLY,56,Down,0.320015820088024,0.999906403896248
4446,GOBP_RESPONSE_TO_PROSTAGLANDIN_D,2,Down,0.320062050484848,0.999906403896248
4447,GOBP_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY,45,Down,0.320062988232938,0.999906403896248
4448,HP_DISTAL_UPPER_LIMB_AMYOTROPHY,43,Down,0.320070170603629,0.999906403896248
4449,GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,267,Up,0.320086651918595,0.999906403896248
4450,GOBP_MICROVILLUS_ASSEMBLY,16,Up,0.320166218802026,0.999906403896248
4451,HP_DYSGERMINOMA,4,Up,0.320360826217805,0.999906403896248
4452,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,81,Down,0.320386827687471,0.999906403896248
4453,GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION,2,Down,0.320400604171795,0.999906403896248
4454,GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT,57,Up,0.320415161425246,0.999906403896248
4455,HP_ATRIAL_FIBRILLATION,30,Up,0.320454858960807,0.999906403896248
4456,HP_ABNORMAL_PERIOSTEUM_MORPHOLOGY,3,Up,0.32049672544709,0.999906403896248
4457,HP_NONSPHEROCYTIC_HEMOLYTIC_ANEMIA,4,Down,0.320629375489853,0.999906403896248
4458,GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION,12,Up,0.320768223615088,0.999906403896248
4459,HP_SPEECH_ARTICULATION_DIFFICULTIES,17,Down,0.32084898704528,0.999906403896248
4460,GOBP_RESPONSE_TO_INTERLEUKIN_7,17,Up,0.320870859508187,0.999906403896248
4461,HP_SLOW_PUPILLARY_LIGHT_RESPONSE,10,Up,0.320903915387382,0.999906403896248
4462,GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,94,Up,0.320913901302543,0.999906403896248
4463,GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT,3,Up,0.320943339163993,0.999906403896248
4464,HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,7,Up,0.321033879716712,0.999906403896248
4465,HP_PERIPORTAL_FIBROSIS,7,Down,0.321093986505941,0.999906403896248
4466,HP_IMPAIRED_OROPHARYNGEAL_SWALLOW_RESPONSE,14,Down,0.321098896564889,0.999906403896248
4467,GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,1,Up,0.321136788377744,0.999906403896248
4468,HP_LIVEDO_RETICULARIS,4,Up,0.321185042088392,0.999906403896248
4469,HP_UNUSUAL_INFECTION_BY_ANATOMICAL_SITE,79,Down,0.321185178305078,0.999906403896248
4470,HP_ABNORMAL_ATRIOVENTRICULAR_VALVE_PHYSIOLOGY,131,Up,0.321215345612412,0.999906403896248
4471,HP_ABNORMAL_CIRCULATING_ADRENOCORTICOTROPIN_CONCENTRATION,28,Down,0.321271018917343,0.999906403896248
4472,GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY,94,Up,0.321362266793881,0.999906403896248
4473,GOMF_MAP_KINASE_PHOSPHATASE_ACTIVITY,10,Up,0.321459338396665,0.999906403896248
4474,GOMF_MOLECULAR_CONDENSATE_SCAFFOLD_ACTIVITY,33,Up,0.321588123029032,0.999906403896248
4475,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION,2,Up,0.321619259475515,0.999906403896248
4476,HP_RETINAL_TELANGIECTASIA,12,Down,0.321679159830281,0.999906403896248
4477,GOMF_TITIN_BINDING,5,Up,0.32167970971634,0.999906403896248
4478,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,28,Up,0.321719597719325,0.999906403896248
4479,HP_SYNOVIAL_LINING_HYPERPLASIA,2,Down,0.321895748534306,0.999906403896248
4480,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,19,Down,0.322043386096284,0.999906403896248
4481,HP_EXTRA_AXIAL_CEREBROSPINAL_FLUID_ACCUMULATION,13,Down,0.322107192551665,0.999906403896248
4482,HP_SALIVARY_GLAND_NEOPLASM,11,Down,0.322127480005367,0.999906403896248
4483,HP_C1_C2_VERTEBRAL_ABNORMALITY,4,Down,0.322173426867419,0.999906403896248
4484,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_MITOCHONDRION,5,Down,0.322212213600374,0.999906403896248
4485,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,25,Down,0.322302233475316,0.999906403896248
4486,HP_SHORT_NAIL,9,Up,0.322368828722361,0.999906403896248
4487,GOCC_APOLIPOPROTEIN_B_MRNA_EDITING_ENZYME_COMPLEX,3,Up,0.322495359895517,0.999906403896248
4488,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,4,Up,0.322524580355159,0.999906403896248
4489,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,26,Down,0.322559287824126,0.999906403896248
4490,GOBP_HINDBRAIN_TANGENTIAL_CELL_MIGRATION,2,Up,0.322582158284779,0.999906403896248
4491,HP_DECREASED_CIRCULATING_COMPLEMENT_FACTOR_B_CONCENTRATION,1,Down,0.322654741116279,0.999906403896248
4492,HP_LONG_TOE,28,Down,0.322718593071362,0.999906403896248
4493,HP_OPEN_NEURAL_TUBE_DEFECT,86,Up,0.322864444285293,0.999906403896248
4494,HP_RETINAL_PIGMENT_EPITHELIAL_ATROPHY,18,Up,0.322898867240157,0.999906403896248
4495,GOBP_FOREBRAIN_GENERATION_OF_NEURONS,22,Up,0.322969902052548,0.999906403896248
4496,GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION,7,Up,0.323050985750594,0.999906403896248
4497,GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX,3,Up,0.32309717821228,0.999906403896248
4498,GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,5,Up,0.323104395714891,0.999906403896248
4499,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,44,Up,0.323133684419471,0.999906403896248
4500,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,21,Up,0.323193598779144,0.999906403896248
4501,GOMF_CELL_ADHESION_MOLECULE_BINDING,337,Up,0.32327434071564,0.999906403896248
4502,GOMF_C_X_C_CHEMOKINE_BINDING,4,Up,0.323388946997239,0.999906403896248
