,Set,NGenes,Direction,PValue,FDR
2253,GOBP_CARDIAC_CHAMBER_DEVELOPMENT,81,Up,0.167137481234404,0.999890296701882
2254,GOBP_REGULATION_OF_HEART_GROWTH,28,Up,0.167151771939731,0.999890296701882
2255,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,230,Up,0.167239313420215,0.999890296701882
2256,HP_MALROTATION_OF_SMALL_BOWEL,7,Up,0.167285912560183,0.999890296701882
2257,HP_DYSURIA,10,Up,0.167287292693988,0.999890296701882
2258,HP_OXYCEPHALY,3,Up,0.167379025526417,0.999890296701882
2259,HP_CLOVERLEAF_SKULL,6,Up,0.16750904518386,0.999890296701882
2260,GOCC_WEIBEL_PALADE_BODY,3,Down,0.167509434857783,0.999890296701882
2261,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,5,Down,0.167667624318348,0.999890296701882
2262,GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION,9,Up,0.167747872911179,0.999890296701882
2263,GOBP_GLIOGENESIS,176,Up,0.167751284490533,0.999890296701882
2264,GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION,35,Up,0.167942786055009,0.999890296701882
2265,GOBP_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS,6,Down,0.168022534472063,0.999890296701882
2266,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.168060012312641,0.999890296701882
2267,GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING,7,Up,0.168085546311821,0.999890296701882
2268,GOMF_HMG_BOX_DOMAIN_BINDING,3,Down,0.168136664221933,0.999890296701882
2269,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Up,0.168191851442063,0.999890296701882
2270,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Up,0.168191851442063,0.999890296701882
2271,HP_ERYTHROID_DYSPLASIA,5,Up,0.168323001215596,0.999890296701882
2272,HP_ARTHRALGIA_OF_THE_HIP,4,Down,0.168473784762355,0.999890296701882
2273,GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS,22,Up,0.168524389884054,0.999890296701882
2274,GOBP_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION,4,Up,0.168702012432317,0.999890296701882
2275,GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY,4,Up,0.168736958694276,0.999890296701882
2276,GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT,10,Up,0.168787545816758,0.999890296701882
2277,GOBP_REGULATION_BY_VIRUS_OF_VIRAL_PROTEIN_LEVELS_IN_HOST_CELL,7,Up,0.168840880994512,0.999890296701882
2278,GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS,14,Down,0.168864379336119,0.999890296701882
2279,GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.168921373157584,0.999890296701882
2280,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Down,0.168959322182938,0.999890296701882
2281,HP_POSTNATAL_MACROCEPHALY,6,Down,0.168995134872816,0.999890296701882
2282,GOBP_RHYTHMIC_BEHAVIOR,25,Down,0.169034001803391,0.999890296701882
2283,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.169041912628797,0.999890296701882
2284,GOMF_TETRAPYRROLE_BINDING,55,Up,0.169051046819412,0.999890296701882
2285,GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT,28,Up,0.169258827368874,0.999890296701882
2286,HP_ANARTHRIA,14,Up,0.169320391669263,0.999890296701882
2287,GOBP_NON_MOTILE_CILIUM_ASSEMBLY,55,Down,0.169406432596484,0.999890296701882
2288,GOBP_MRNA_3_END_PROCESSING_BY_STEM_LOOP_BINDING_AND_CLEAVAGE,6,Up,0.169466023083775,0.999890296701882
2289,GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,59,Down,0.169514757416558,0.999890296701882
2290,GOCC_POLYPRENYL_DIPHOSPHATE_SYNTHASE_COMPLEX,11,Up,0.169543897609975,0.999890296701882
2291,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.169773085586,0.999890296701882
2292,HP_CONE_SHAPED_EPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,20,Down,0.169855481389037,0.999890296701882
2293,HP_FOCAL_TONIC_SEIZURE,21,Up,0.169855962320331,0.999890296701882
2294,GOBP_ETHANOLAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,3,Down,0.169902855873496,0.999890296701882
2295,GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS,3,Down,0.169902855873496,0.999890296701882
2296,GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,22,Down,0.169972949756892,0.999890296701882
2297,HP_RECURRENT_SYSTEMIC_PYOGENIC_INFECTIONS,3,Down,0.170206516303716,0.999890296701882
2298,GOBP_POSITIVE_THYMIC_T_CELL_SELECTION,10,Up,0.170281461355948,0.999890296701882
2299,HP_SUBACUTE_PROGRESSIVE_VIRAL_HEPATITIS,7,Up,0.170351437594015,0.999890296701882
2300,GOCC_BASEMENT_MEMBRANE,27,Up,0.17036861735458,0.999890296701882
2301,GOBP_OXALATE_TRANSPORT,3,Down,0.170430394835017,0.999890296701882
2302,HP_SMALL_HAND,72,Down,0.170525432775631,0.999890296701882
2303,GOCC_B_CELL_RECEPTOR_COMPLEX,2,Up,0.170543630807773,0.999890296701882
2304,GOCC_SPERMATOPROTEASOME_COMPLEX,4,Down,0.170546621014747,0.999890296701882
2305,GOMF_METALLOCHAPERONE_ACTIVITY,13,Up,0.170598716986417,0.999890296701882
2306,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,25,Down,0.170809996357477,0.999890296701882
2307,HP_HYDROCELE_TESTIS,28,Down,0.170890365814336,0.999890296701882
2308,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,14,Up,0.171039742517712,0.999890296701882
2309,GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT,12,Down,0.171059039979687,0.999890296701882
2310,GOMF_N_N_DIMETHYLANILINE_MONOOXYGENASE_ACTIVITY,2,Up,0.171105808126116,0.999890296701882
2311,GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION,3,Down,0.171117783355315,0.999890296701882
2312,GOCC_VACUOLAR_MEMBRANE,391,Up,0.171426247210059,0.999890296701882
2313,HP_ABNORMAL_CIRCULATING_PORPHYRIN_CONCENTRATION,9,Down,0.171442646117895,0.999890296701882
2314,GOBP_BLEB_ASSEMBLY,8,Up,0.171461070112931,0.999890296701882
2315,GOBP_MIGRACYTOSIS,4,Down,0.171493435749398,0.999890296701882
2316,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,78,Up,0.17157945828816,0.999890296701882
2317,HP_FLATTENED_EPIPHYSIS,16,Down,0.171597591941083,0.999890296701882
2318,HP_POIKILOCYTOSIS,31,Down,0.171684082673466,0.999890296701882
2319,GOBP_BLASTOCYST_DEVELOPMENT,76,Up,0.171818881683349,0.999890296701882
2320,GOBP_ADP_BIOSYNTHETIC_PROCESS,3,Up,0.17186936916073,0.999890296701882
2321,HP_HYPOESTHESIA,16,Down,0.171956468424935,0.999890296701882
2322,HP_CERVICAL_MYELOPATHY,7,Up,0.171993365335851,0.999890296701882
2323,GOBP_MESODERMAL_CELL_FATE_COMMITMENT,6,Up,0.172110861726312,0.999890296701882
2324,GOBP_POSITIVE_REGULATION_OF_ARTERY_MORPHOGENESIS,4,Down,0.172124653969666,0.999890296701882
2325,GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS,4,Down,0.172124653969666,0.999890296701882
2326,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Down,0.172284417645108,0.999890296701882
2327,GOBP_ACTIN_NUCLEATION,39,Up,0.172335140291358,0.999890296701882
2328,HP_JOINT_HEMORRHAGE,7,Up,0.172351434481116,0.999890296701882
2329,GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS,22,Up,0.17239415568018,0.999890296701882
2330,GOBP_RESPONSE_TO_MUSCLE_STRETCH,15,Down,0.172414404849358,0.999890296701882
2331,HP_ACROMICRIA,2,Down,0.17244960492952,0.999890296701882
2332,GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL,1,Up,0.172488722316134,0.999890296701882
2333,GOCC_CORVET_COMPLEX,7,Down,0.172497774600259,0.999890296701882
2334,GOBP_PHOSPHATIDYLINOSITOL_MEDIATED_SIGNALING,17,Down,0.172513950908207,0.999890296701882
2335,HP_MYELOPATHY,13,Up,0.172547320885346,0.999890296701882
2336,GOBP_REGULATION_OF_BINDING,163,Up,0.172552210292743,0.999890296701882
2337,GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR,7,Up,0.172561964277786,0.999890296701882
2338,GOMF_EXTRACELLULAR_MATRIX_BINDING,22,Up,0.172643569442249,0.999890296701882
2339,HP_PORTAL_INFLAMMATION,4,Down,0.172814605443802,0.999890296701882
2340,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,3,Down,0.172853590420043,0.999890296701882
2341,GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,20,Up,0.172982638390399,0.999890296701882
2342,HP_ABNORMAL_CIRCULATING_ARGININE_CONCENTRATION,5,Down,0.173066935775921,0.999890296701882
2343,GOBP_REGULATORY_NCRNA_PROCESSING,47,Up,0.173211958053742,0.999890296701882
2344,GOBP_REGULATION_OF_NK_T_CELL_PROLIFERATION,5,Down,0.173224729324353,0.999890296701882
2345,GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,3,Up,0.173298623446107,0.999890296701882
2346,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,35,Up,0.17340175482447,0.999890296701882
2347,GOBP_RESPONSE_TO_STILBENOID,2,Up,0.173438698080646,0.999890296701882
2348,HP_RECURRENT_MYOGLOBINURIA,3,Down,0.173485278715453,0.999890296701882
2349,GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,2,Up,0.173644636491793,0.999890296701882
2350,GOBP_PINOCYTOSIS,19,Up,0.173706032095205,0.999890296701882
2351,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,6,Up,0.173794196682996,0.999890296701882
2352,GOBP_REGULATION_OF_RECEPTOR_CLUSTERING,10,Up,0.173901797445121,0.999890296701882
2353,GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,19,Up,0.173901929073627,0.999890296701882
2354,GOBP_POSITIVE_REGULATION_OF_BINDING,78,Up,0.173951260608919,0.999890296701882
2355,GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE,6,Up,0.174081859030166,0.999890296701882
2356,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.174096351946231,0.999890296701882
2357,HP_VERTEBRAL_FUSION,33,Up,0.174197237158112,0.999890296701882
2358,HP_T_CELL_LYMPHOMA,10,Down,0.174231460037039,0.999890296701882
2359,HP_INSULIN_RESISTANT_DIABETES_MELLITUS,22,Up,0.174289317743418,0.999890296701882
2360,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,4,Down,0.17432354232848,0.999890296701882
2361,GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,78,Up,0.174363839923905,0.999890296701882
2362,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE,8,Up,0.174373136177048,0.999890296701882
2363,GOBP_ASTROCYTE_ACTIVATION,15,Up,0.174385178262832,0.999890296701882
2364,HP_ABNORMAL_INTERVERTEBRAL_DISK_MORPHOLOGY,29,Up,0.17443218952204,0.999890296701882
2365,HP_SHORT_MANDIBULAR_RAMI,3,Up,0.174474296706392,0.999890296701882
2366,GOBP_NONASSOCIATIVE_LEARNING,1,Up,0.174665745904644,0.999890296701882
2367,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,7,Up,0.174677712916518,0.999890296701882
2368,HP_OVERGROWTH,28,Down,0.174714034117579,0.999890296701882
2369,GOMF_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.17476058952875,0.999890296701882
2370,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,87,Up,0.174833790626119,0.999890296701882
2371,GOBP_LIPOXYGENASE_PATHWAY,4,Up,0.174858316204084,0.999890296701882
2372,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,6,Up,0.174871009816157,0.999890296701882
2373,GOBP_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,13,Up,0.175011999809075,0.999890296701882
2374,HP_INTERVERTEBRAL_DISK_DEGENERATION,2,Up,0.175047718233723,0.999890296701882
2375,HP_MACROSCOPIC_HEMATURIA,4,Up,0.17517783471511,0.999890296701882
2376,GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Up,0.175376081803262,0.999890296701882
2377,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Down,0.175386806564084,0.999890296701882
2378,HP_EXERCISE_INTOLERANCE,78,Down,0.17543882696951,0.999890296701882
2379,HP_ABNORMAL_CIRCULATING_T4_CONCENTRATION,8,Down,0.175513301355806,0.999890296701882
2380,GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT,4,Up,0.175665659145311,0.999890296701882
2381,GOCC_MCRD_MEDIATED_MRNA_STABILITY_COMPLEX,5,Up,0.175684935608255,0.999890296701882
2382,GOMF_BETA_GALACTOSIDASE_ACTIVITY,2,Up,0.175722934025566,0.999890296701882
2383,GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,68,Up,0.175833634807366,0.999890296701882
2384,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,53,Up,0.175966902522657,0.999890296701882
2385,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,6,Down,0.175987439562789,0.999890296701882
2386,GOMF_TOLL_LIKE_RECEPTOR_BINDING,12,Up,0.175991774137357,0.999890296701882
2387,GOBP_HISTAMINE_METABOLIC_PROCESS,1,Up,0.176040324199756,0.999890296701882
2388,HP_PROGRESSIVE_EXTRAPYRAMIDAL_MOVEMENT_DISORDER,6,Up,0.176355522439496,0.999890296701882
2389,GOMF_ISOCITRATE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,5,Up,0.176442721076454,0.999890296701882
2390,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION,2,Up,0.176620995752016,0.999890296701882
2391,GOBP_CYSTEINE_CATABOLIC_PROCESS,1,Down,0.176703655563396,0.999890296701882
2392,GOCC_RUFFLE,134,Up,0.176794168847804,0.999890296701882
2393,HP_CHRONIC_FURUNCULOSIS,5,Up,0.176915010753688,0.999890296701882
2394,HP_UTERINE_LEIOMYOMA,7,Down,0.176950553697281,0.999890296701882
2395,GOBP_ESTABLISHMENT_OF_MITOTIC_SISTER_CHROMATID_COHESION,7,Down,0.176951111684374,0.999890296701882
2396,GOBP_T_CELL_LINEAGE_COMMITMENT,24,Down,0.177000761231795,0.999890296701882
2397,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,172,Down,0.177022873816251,0.999890296701882
2398,HP_HYPERACTIVE_PATELLAR_REFLEX,17,Up,0.177056130141945,0.999890296701882
2399,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,36,Up,0.17711203891856,0.999890296701882
2400,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL,3,Down,0.17714499891893,0.999890296701882
2401,HP_BLEPHARITIS,40,Down,0.177154617500524,0.999890296701882
2402,GOMF_ACYL_COA_HYDROLASE_ACTIVITY,17,Up,0.177164755473927,0.999890296701882
2403,GOBP_COPPER_ION_TRANSPORT,12,Down,0.177183998389379,0.999890296701882
2404,GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE,9,Down,0.177258634289858,0.999890296701882
2405,HP_OVARIAN_GONADOBLASTOMA,4,Up,0.177260069988647,0.999890296701882
2406,GOMF_SMAD_BINDING,57,Up,0.177406635142687,0.999890296701882
2407,HP_ADRENOCORTICOTROPIN_DEFICIENT_ADRENAL_INSUFFICIENCY,6,Down,0.177426313684477,0.999890296701882
2408,GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING,19,Up,0.177501793558823,0.999890296701882
2409,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,5,Up,0.177574439076893,0.999890296701882
2410,GOBP_MUSCLE_ATROPHY,6,Down,0.177614955081607,0.999890296701882
2411,HP_NEUROINFLAMMATION,14,Up,0.177645585540053,0.999890296701882
2412,GOBP_MULTI_PASS_TRANSMEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE,8,Up,0.177667871725937,0.999890296701882
2413,GOCC_MULTI_PASS_TRANSLOCON_COMPLEX,8,Up,0.177667871725937,0.999890296701882
2414,GOBP_NEGATIVE_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,2,Down,0.177695555427761,0.999890296701882
2415,GOBP_PONS_DEVELOPMENT,6,Down,0.177984925598238,0.999890296701882
2416,HP_ABNORMALITY_OF_THE_RADIAL_HEAD,27,Down,0.178045250707107,0.999890296701882
2417,GOBP_DOUBLE_STRAND_BREAK_REPAIR_INVOLVED_IN_MEIOTIC_RECOMBINATION,1,Down,0.178110892264552,0.999890296701882
2418,HP_ACNE_INVERSA,8,Up,0.178117006332744,0.999890296701882
2419,GOBP_GLUTAMINE_METABOLIC_PROCESS,16,Down,0.178118147617576,0.999890296701882
2420,GOMF_EXTRACELLULAR_MATRIX_PROTEIN_BINDING,2,Down,0.178265013959753,0.999890296701882
2421,GOBP_LUNG_SECRETORY_CELL_DIFFERENTIATION,3,Up,0.178436477587996,0.999890296701882
2422,GOBP_TYPE_II_PNEUMOCYTE_DIFFERENTIATION,3,Up,0.178436477587996,0.999890296701882
2423,GOMF_HYDROPEROXY_ICOSATETRAENOATE_DEHYDRATASE_ACTIVITY,1,Down,0.178490658062193,0.999890296701882
2424,GOBP_UTP_BIOSYNTHETIC_PROCESS,7,Down,0.178508086910257,0.999890296701882
2425,GOCC_NUCLEOSOME,32,Up,0.178547525329583,0.999890296701882
2426,GOCC_ARP2_3_PROTEIN_COMPLEX,9,Up,0.178880025601934,0.999890296701882
2427,GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,45,Up,0.178943174640205,0.999890296701882
2428,GOBP_FERMENTATION,3,Up,0.179024557539935,0.999890296701882
2429,GOBP_EXOCRINE_SYSTEM_DEVELOPMENT,22,Down,0.179081638174983,0.999890296701882
2430,HP_BRONCHOMALACIA,17,Up,0.179167705040494,0.999890296701882
2431,GOMF_SPECTRIN_BINDING,13,Down,0.179256008852507,0.999890296701882
2432,GOBP_MICROVILLUS_ORGANIZATION,19,Up,0.179266007701478,0.999890296701882
2433,HP_SACROCOCCYGEAL_TERATOMA,2,Down,0.179327501727788,0.999890296701882
2434,GOBP_DE_NOVO_PROTEIN_FOLDING,38,Up,0.179350550889315,0.999890296701882
2435,GOMF_NATURAL_KILLER_CELL_LECTIN_LIKE_RECEPTOR_BINDING,4,Up,0.17942257166038,0.999890296701882
2436,GOBP_OOCYTE_MATURATION,16,Up,0.179436260284789,0.999890296701882
2437,HP_ABNORMAL_UMBILICAL_STUMP_BLEEDING,1,Up,0.179446411732947,0.999890296701882
2438,HP_ATROPHY_DEGENERATION_INVOLVING_THE_CAUDATE_NUCLEUS,14,Down,0.179462779567879,0.999890296701882
2439,HP_IMPAIRED_ADP_INDUCED_PLATELET_AGGREGATION,12,Down,0.179507170852387,0.999890296701882
2440,HP_SUPRANUCLEAR_GAZE_PALSY,43,Up,0.17969610097947,0.999890296701882
2441,HP_VISCERAL_ANGIOMATOSIS,12,Up,0.179732366415699,0.999890296701882
2442,HP_RECURRENT_JOINT_DISLOCATION,6,Up,0.179880282045569,0.999890296701882
2443,GOBP_SYNAPTIC_VESICLE_PRIMING,12,Down,0.179967720666085,0.999890296701882
2444,GOMF_PHOSPHOLIPASE_A2_ACTIVITY,17,Up,0.180348809921558,0.999890296701882
2445,HP_PAROXYSMAL_BURSTS_OF_LAUGHTER,8,Down,0.180714504045084,0.999890296701882
2446,GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,11,Up,0.180803202018145,0.999890296701882
2447,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,11,Up,0.180917518134276,0.999890296701882
2448,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Up,0.180972944566279,0.999890296701882
2449,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,119,Up,0.180976691102577,0.999890296701882
2450,GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,87,Up,0.181105666124697,0.999890296701882
2451,GOBP_REGULATION_OF_CYCLASE_ACTIVITY,14,Up,0.18122792407739,0.999890296701882
2452,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,31,Up,0.18154103903589,0.999890296701882
2453,HP_GASTROINTESTINAL_INFLAMMATION,108,Down,0.181829179193939,0.999890296701882
2454,HP_PERIORBITAL_ECCHYMOSIS_WITH_TARSAL_PLATE_SPARING,1,Down,0.182209354059011,0.999890296701882
2455,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,21,Up,0.18236012003819,0.999890296701882
2456,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY,5,Down,0.182499773191128,0.999890296701882
2457,HP_ABNORMALITY_OF_CYTOKINE_SECRETION,5,Down,0.182543849332872,0.999890296701882
2458,GOBP_RESPONSE_TO_IRON_ION,19,Down,0.18256863264698,0.999890296701882
2459,HP_FEW_CAFE_AU_LAIT_SPOTS,5,Up,0.182618234422387,0.999890296701882
2460,GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE,9,Down,0.182620774826637,0.999890296701882
2461,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.182657534175442,0.999890296701882
2462,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.182657534175442,0.999890296701882
2463,HP_SUBCORTICAL_CEREBRAL_ATROPHY,16,Up,0.182671753342963,0.999890296701882
2464,HP_ABNORMAL_VESTIBULO_OCULAR_REFLEX,4,Down,0.182791341612516,0.999890296701882
2465,HP_POSTPRANDIAL_HYPERGLYCEMIA,3,Down,0.182856098806468,0.999890296701882
2466,HP_ABNORMAL_ERYTHROID_LINEAGE_CELL_MORPHOLOGY,7,Up,0.182859593172116,0.999890296701882
2467,GOBP_TELOMERIC_D_LOOP_DISASSEMBLY,6,Up,0.182873354270385,0.999890296701882
2468,GOBP_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,10,Up,0.182894212931714,0.999890296701882
2469,GOCC_ACTIVIN_RECEPTOR_COMPLEX,5,Down,0.183048278754353,0.999890296701882
2470,HP_MITRAL_VALVE_CALCIFICATION,5,Up,0.183077262474652,0.999890296701882
2471,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,22,Down,0.18308242805735,0.999890296701882
2472,HP_TALL_CHIN,5,Down,0.183101007052597,0.999890296701882
2473,GOMF_COPPER_CHAPERONE_ACTIVITY,7,Up,0.183167781563677,0.999890296701882
2474,HP_APLASIA_HYPOPLASIA_OF_METATARSAL_BONES,45,Down,0.183226179682342,0.999890296701882
2475,GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,19,Up,0.183229360786514,0.999890296701882
2476,GOBP_CELL_JUNCTION_ASSEMBLY,191,Up,0.183289316258792,0.999890296701882
2477,HP_ONYCHOMYCOSIS,15,Down,0.183329174812735,0.999890296701882
2478,HP_ABNORMAL_URINARY_ELECTROLYTE_CONCENTRATION,56,Down,0.183379520463646,0.999890296701882
2479,HP_LOW_1_MINUTE_APGAR_SCORE,4,Down,0.183521782370051,0.999890296701882
2480,HP_DECREASED_VIGILANCE,6,Down,0.183587736127324,0.999890296701882
2481,GOBP_STEM_CELL_PROLIFERATION,52,Up,0.183662230913535,0.999890296701882
2482,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,8,Up,0.183670202491345,0.999890296701882
2483,GOBP_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION,5,Down,0.183683883890317,0.999890296701882
2484,HP_RETINOPATHY,92,Up,0.183722034802907,0.999890296701882
2485,GOBP_VIRAL_PROTEIN_PROCESSING,28,Up,0.18375481493742,0.999890296701882
2486,HP_HEPATIC_CYSTS,20,Up,0.18382222946238,0.999890296701882
2487,HP_ABNORMAL_NUMBER_OF_PERMANENT_TEETH,17,Up,0.183906918775109,0.999890296701882
2488,HP_NEOPLASM_OF_THE_LIVER,93,Down,0.183916357669639,0.999890296701882
2489,GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,19,Up,0.18393696164377,0.999890296701882
2490,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Up,0.184187146810336,0.999890296701882
2491,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.184196602792589,0.999890296701882
2492,HP_NORMOCYTIC_ANEMIA,16,Up,0.184199895049911,0.999890296701882
2493,HP_CHOKING_EPISODES,8,Down,0.184237416890075,0.999890296701882
2494,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,141,Down,0.184277027469135,0.999890296701882
2495,GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE,18,Down,0.184441576877081,0.999890296701882
2496,GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE,125,Up,0.184528507704722,0.999890296701882
2497,GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE,61,Up,0.184686763572341,0.999890296701882
2498,HP_VASCULAR_TORTUOSITY,13,Up,0.184696771527995,0.999890296701882
2499,HP_HYPOREFLEXIA_OF_UPPER_LIMBS,9,Down,0.184795530231979,0.999890296701882
2500,GOBP_FERROPTOSIS,9,Up,0.184816538062461,0.999890296701882
2501,GOBP_NEURAL_CREST_FORMATION,8,Down,0.184900701125329,0.999890296701882
2502,GOBP_BILE_ACID_SECRETION,3,Up,0.18504323697218,0.999890296701882
2503,GOBP_REGULATION_OF_BILE_ACID_SECRETION,3,Up,0.18504323697218,0.999890296701882
2504,HP_ABNORMAL_CONUS_TERMINALIS_MORPHOLOGY,25,Up,0.185081545093473,0.999890296701882
2505,GOBP_RESPONSE_TO_NEMATODE,5,Up,0.1850846794911,0.999890296701882
2506,GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION,3,Up,0.185091162144006,0.999890296701882
