,logFC,logCPM,LR,PValue,FDR
SUCLG2,-0.145893195211481,5.84669950717604,1.8993811140541,0.168147608418317,0.950668893872822
CHMP4C,0.237763009452668,2.99399586853786,1.89752463703045,0.168355652791754,0.950668893872822
TSKS,-0.367046734870193,1.83544825440753,1.89721737388419,0.168390114399243,0.950668893872822
MORN4,-0.406412568433156,1.23438804983056,1.89703666963156,0.168410385360144,0.950668893872822
VEGFB,-0.123505046718417,7.15257446883399,1.89541382043605,0.168592558029704,0.950668893872822
TRMT112,0.114283779146953,7.84006895724496,1.89431299905199,0.168716259147167,0.950668893872822
ECT2,0.255301692535133,2.97144437944058,1.89376063272893,0.168778368668922,0.950668893872822
SLCO2B1,0.115271370857692,8.32236983683143,1.89358892665044,0.168797681092785,0.950668893872822
PHF11,0.124141777809384,5.86075794848146,1.89242354000829,0.168928823459401,0.950668893872822
JDP2,0.137542431086731,4.72082199894042,1.89232399154605,0.168940031183213,0.950668893872822
RBM14,0.178244461609428,4.42789260168081,1.89096078187163,0.169093594790772,0.950668893872822
ATRIP,0.317374912800357,1.93227119568133,1.89075773409329,0.16911648152547,0.950668893872822
NCOA5,-0.210452275961964,3.39012091975937,1.88998219642534,0.169203929739357,0.950668893872822
ZNF619,-0.333462281814593,1.6298633543142,1.88933509983782,0.169276934862758,0.950668893872822
UACA,0.20642132072846,4.75549967199528,1.88909842808916,0.169303645077706,0.950668893872822
APOL4,0.246302551041583,6.30249981093777,1.88880967983186,0.169336239071639,0.950668893872822
DCUN1D1,0.120018981826999,5.79783285853961,1.88814723812762,0.169411042901319,0.950668893872822
PPP4R3B,-0.120166530097213,5.64131641507513,1.88704238357777,0.16953588894886,0.950668893872822
NMRAL1,0.157370375610642,4.23035171929252,1.88656721238711,0.169589614666895,0.950668893872822
JPX,-0.173170324905053,5.66745264058023,1.88586052801596,0.169669552791317,0.950668893872822
KANSL3,0.203889282885717,3.51428724061137,1.88563703087598,0.169694843149151,0.950668893872822
MGST2,0.126103335060808,6.54661276290306,1.88501566232519,0.169765178337814,0.950668893872822
TMF1,0.110797376381087,5.65135365236932,1.88485005628979,0.169783929591699,0.950668893872822
ZNF383,0.280019351875513,2.80866704590241,1.8843602315542,0.169839405419104,0.950668893872822
PARAL1,-0.161879963582845,7.13674966742533,1.88373252915286,0.169910527195087,0.950668893872822
PDLIM2,-0.152252096647133,5.78305452681483,1.88305524066539,0.169987305655928,0.950668893872822
TFRC,0.223448649809681,9.7815150999281,1.88296616180505,0.16999740673441,0.950668893872822
OTUD6B,-0.186113193756278,4.00826823883576,1.88286856144949,0.170008474896887,0.950668893872822
TRIP6,-0.131272602550341,4.90088424288234,1.88032733355384,0.170296948810629,0.950668893872822
SMIM10L1,-0.213813800114224,4.89784333236875,1.87947108315338,0.170394274761229,0.950668893872822
APBB2,0.312929730363188,3.26074631109458,1.8781408572828,0.170545601955684,0.950668893872822
BPHL,-0.213368899926906,4.24277046245111,1.87813297475521,0.170546499135907,0.950668893872822
LETMD1,-0.215359075313734,4.68690384167683,1.87784256488497,0.170579557030999,0.950668893872822
RIPK3,0.140993301735665,4.67480780492923,1.8773995051163,0.170630005522722,0.950668893872822
LRP11,-0.319276626524075,2.43265308311678,1.87664630349394,0.170715807281302,0.950668893872822
TAF6,-0.180898886905922,3.80813439363024,1.87623193566891,0.170763031553887,0.950668893872822
TBC1D4,0.140515231787017,6.43944680689041,1.87563246032305,0.170831378533609,0.950668893872822
CLSTN1,0.171182723812135,4.52161570763771,1.87299649661103,0.171132281270014,0.950668893872822
SRGAP2C,0.245599181938011,2.60637047547956,1.87258904177885,0.171178847694851,0.950668893872822
RAP2A,0.153166174854215,5.43132976816911,1.87156447384379,0.171296005900405,0.950668893872822
ZBED3-AS1,0.459031678849499,4.25728386149595,1.870201559218,0.171451996468971,0.950668893872822
RCOR3,0.186329653761063,4.15365470147123,1.86987052233822,0.171489909481296,0.950668893872822
SMC2,-0.161837733703966,4.64752314773616,1.86871021832072,0.171622872923215,0.950668893872822
FRAT1,0.301807330752354,3.06104598110945,1.86838743663017,0.171659882703863,0.950668893872822
PER1,0.329083352353051,3.97062278148386,1.86811466340846,0.171691165720205,0.950668893872822
RBBP6,-0.135255203743362,5.58694387315528,1.8680938217959,0.1716935562114,0.950668893872822
ATF5,0.24383222313313,3.97581947512839,1.86670542492302,0.171852888725464,0.950668893872822
SWSAP1,-0.291655516305931,2.66673184336323,1.86550524895705,0.171990757942053,0.950668893872822
RNF170,-0.173657865264902,4.05696242612073,1.86544166347794,0.171998065816257,0.950668893872822
PER2,0.249998233639586,4.84436154730425,1.86511229615874,0.172035925689644,0.950668893872822
RPUSD4,-0.20220749401339,3.13881199654496,1.86402158599487,0.17216136824289,0.950668893872822
TTLL7,0.464528373923298,0.759175720951624,1.86305238506053,0.172272924254629,0.950668893872822
TAF9B,-0.304923576620996,1.9009793928171,1.8613981987767,0.172463514786967,0.950668893872822
DDX19B,-0.153493657925752,4.193379535386,1.86116774135063,0.172490086656421,0.950668893872822
ARL10,0.316009321445052,1.76575122951105,1.86092314084065,0.172518294380919,0.950668893872822
NDUFA12,0.150314343952651,6.80478027862301,1.86091551727055,0.172519173628521,0.950668893872822
YEATS2,0.20165959024662,3.37132080303545,1.85992383934225,0.172633590551416,0.950668893872822
LY6E-DT,-0.54747451051623,1.00068807355635,1.85991368966566,0.172634762042678,0.950668893872822
VPS52,0.214870688739785,3.30434937302309,1.85965718638023,0.172664371080912,0.950668893872822
CEP89,-0.206166665650312,3.32936265558746,1.85894194260082,0.172746964930351,0.950668893872822
DEPDC5,-0.24113601594607,3.13619816669477,1.85721844476871,0.172946175158273,0.950672494212839
IMMP2L,0.262588673724158,2.34528878445481,1.85720183322721,0.17294809648587,0.950672494212839
CFAP97,0.137515615140877,5.16991412328338,1.85669826045387,0.173006352480355,0.950672494212839
KCNC3,-0.237236087117515,2.88227490859243,1.85438666817778,0.173274059646214,0.95070441549955
FAM174C,-0.142880762621412,6.43688871949901,1.85437212841313,0.173275745014338,0.95070441549955
RBP1,0.825821504666095,2.08931029038331,1.85337028335989,0.173391918719423,0.95070441549955
S100A13,-0.266678670107115,7.78230969853347,1.85305966359906,0.173427956308546,0.95070441549955
OSTC,0.0833380042631244,6.64910180418391,1.85090254177543,0.173678459889466,0.95070441549955
OPTN,0.241542664971688,5.75932145907333,1.8508266755201,0.173687277709796,0.95070441549955
RUNX1,-0.136874568466635,7.7722373075913,1.85048647316161,0.173726825252274,0.95070441549955
TEX2,0.166292544414247,4.68950592771614,1.85022864344144,0.173756804116567,0.95070441549955
CTSF,0.211160366340325,3.75213054329217,1.84935698177124,0.173858199708668,0.95070441549955
MTMR9,-0.189611643637805,4.02858810313085,1.84761054586385,0.174061557955583,0.95070441549955
TSFM,0.1583370294174,4.71528591573504,1.84688453379408,0.174146176715919,0.95070441549955
PIGU,-0.204201465232341,3.3616634706426,1.84496068320692,0.174370636070458,0.95070441549955
CD2AP,0.182719820202018,4.32822353948939,1.84376300666146,0.174510539538157,0.95070441549955
ZNF468,-0.212708029936245,3.25303754429196,1.8419021719452,0.174728164625221,0.95070441549955
RAB3IP,0.391668416645347,1.18925780631095,1.84150901029604,0.174774184965436,0.95070441549955
SOCS7,0.29626381811134,2.44690828143377,1.841464821651,0.174779358205461,0.95070441549955
INSIG2,0.174213911446122,3.96214533179945,1.84141011282722,0.174785763305106,0.95070441549955
ZNF687,-0.239274109272351,2.72816656583752,1.84054392820673,0.174887208920218,0.95070441549955
BTBD9,0.262036917613546,2.4999052765816,1.83895946092633,0.175072953763097,0.95070441549955
GKAP1,0.214963971334198,3.25601156892537,1.83857341738716,0.17511824352245,0.95070441549955
NBR1,-0.1152028898436,5.8375625031133,1.83809106126334,0.175174851428437,0.95070441549955
ZFP36L1,0.378837954138075,5.59482811655958,1.83740046932345,0.175255933986112,0.95070441549955
POLR3B,0.259483090338824,2.40818085126431,1.83715880597191,0.175284317948705,0.95070441549955
STARD7-AS1,0.369651879293315,1.38797664795093,1.8371415239486,0.175286347968322,0.95070441549955
FRY-AS1,-0.383256876547472,1.69814533716806,1.83662648137662,0.175346859485007,0.95070441549955
DDO,0.263133286078187,2.88869922111206,1.83656440599727,0.175354154245938,0.95070441549955
CMC4,-0.198217139301013,3.83715742858069,1.83601435034879,0.175418809074663,0.95070441549955
BMI1,-0.161073177374821,4.15368442912199,1.83594394130087,0.175427087102067,0.95070441549955
LINC01597,0.588310844652092,1.02610125362204,1.83313663688774,0.175757510422678,0.951945142281007
ZNFX1,0.124270689545814,5.74600271215653,1.83253217775105,0.175828749857945,0.951945142281007
GEMIN5,0.179010769929913,3.63195676664986,1.83039869050932,0.176080461410432,0.952552838915277
NEU1,0.100888893539467,5.83839085807263,1.82859539442518,0.17629354061086,0.952552838915277
MRPL49,-0.174803139935122,3.92303304969012,1.82753343628742,0.176419161709371,0.952552838915277
TEFM,-0.182369334842392,4.01376305064856,1.82740818299935,0.176433984969602,0.952552838915277
DHX30,0.144753814528776,4.92625521068577,1.82644584383635,0.176547922153025,0.952552838915277
SRD5A3,-0.189195526776943,4.88148874786613,1.82589398311061,0.176613298583976,0.952552838915277
PITPNA-AS1,-0.278197050206053,2.25231064495371,1.82577795214935,0.176627047796795,0.952552838915277
EIF3A,-0.086837245276064,7.67912650962762,1.82524416767079,0.176690315065586,0.952552838915277
ACADS,-0.159245822577137,5.00260676200712,1.82500450725293,0.17671872952751,0.952552838915277
TESK1,0.170030695098862,4.25045252470732,1.82396198819699,0.17684239334221,0.952753519946815
ARL4C,0.594757230610205,2.16104596856565,1.82256219625767,0.177008593984029,0.953183063744971
PHB2,0.0977288706086061,6.59488198522026,1.82172853738478,0.177107661917209,0.953250858063181
DYRK3,0.434209649645617,1.27425488695612,1.82017962161497,0.177291897388049,0.953365396173113
WDR4,0.270147814279485,2.3255172478504,1.81968294467541,0.177351021347927,0.953365396173113
HYPK,0.347711019803089,1.57363118089526,1.81828652295385,0.177517372052514,0.953365396173113
TFCP2L1,-0.304947193372682,2.6576705646195,1.81813067233078,0.17753594914636,0.953365396173113
CYP20A1,-0.149672278796146,4.54103360390884,1.81791730263257,0.177561386042221,0.953365396173113
APOC2,0.652584253721178,9.25489373486245,1.81610855305908,0.177777185425591,0.953495877822048
DUS3L,-0.263408339667338,3.14267943894061,1.81598943118238,0.177791408313409,0.953495877822048
FAM222B,0.158415709491037,4.79231086320643,1.81553909283018,0.177845189585606,0.953495877822048
HACD3,-0.120630022450772,5.43832785650932,1.81375245312801,0.178058742664013,0.95381628646187
SH3GLB2,-0.185769018354804,3.77577310857566,1.81359136926621,0.178078011207342,0.95381628646187
MED13,-0.112291693529533,5.66720250755759,1.81265331333258,0.178190267512642,0.953954015926106
CMIP,0.153120151289745,6.41156556462151,1.81122487542622,0.178361364391551,0.954406465867995
SMIM29,0.151528850587401,4.65681685839232,1.80979451427659,0.178532881792512,0.9548054499276
YY1,0.0951142382237909,7.00206869276183,1.80780638961017,0.178771598258779,0.9548054499276
NR4A1,-0.442584566383184,2.47963822466657,1.80728975303811,0.178833691768889,0.9548054499276
MAP4K3,-0.205221672671978,3.42019550553525,1.80698681591617,0.178870112761379,0.9548054499276
SERPINB9,0.499166361225464,1.07909064512647,1.8058570733021,0.179006013072981,0.9548054499276
TMEM154,0.433245543641112,1.21198395694752,1.80544270872384,0.179055888201306,0.9548054499276
KLHDC1,-0.348913056159124,1.70066609839022,1.80510141725976,0.179096979920864,0.9548054499276
SLC18B1,0.389218266237019,1.08117886765816,1.80483651054675,0.179128882377781,0.9548054499276
ZNF330,0.121848877900463,5.40390886666703,1.80327958288657,0.179316514440274,0.955271803340206
TRAF3IP2,-0.205125592390966,3.82230634322878,1.80236895442481,0.17942636348476,0.955271803340206
AGAP4,0.372590448633714,1.19038152818079,1.80116643840071,0.179571542108706,0.955271803340206
ATP5F1D,0.0769003251277706,7.98120657190918,1.80005464687227,0.179705888479081,0.955271803340206
MRPS10,-0.133000092255891,5.77929196328776,1.79951129029435,0.179771588729379,0.955271803340206
PPP2R5D,0.205345781094854,3.12363492258962,1.79820694141313,0.179929418159969,0.955271803340206
ZNF585B,0.262410714544261,2.28084488725769,1.79814167249321,0.179937320068686,0.955271803340206
KIF9-AS1,-0.411823193640558,0.996829496920562,1.79807244395131,0.179945701795291,0.955271803340206
CTPS1,-0.262232792065114,2.33769220556089,1.79613281725612,0.180180722407048,0.955271803340206
MMP15,0.397028325086983,1.26521013877006,1.79613148765284,0.180180883634079,0.955271803340206
ELOB,0.095349210150381,9.66327666530763,1.79369616256064,0.180476470208753,0.955271803340206
WDR47,0.196049040334427,3.60725771191993,1.79358450533139,0.180490036001639,0.955271803340206
KLHL29,-0.191492938959766,3.50382167794827,1.7929301770511,0.180569557319748,0.955271803340206
C2,0.202905918357546,7.27115517531141,1.79260266627591,0.180609375327194,0.955271803340206
CENPF,0.300298778415223,3.15438040532349,1.79245013912661,0.180627922694655,0.955271803340206
ANAPC15,-0.139519941819929,6.43036130343143,1.79163104602192,0.180727562473112,0.955271803340206
DTD1,0.159275639113897,4.33506561910264,1.79093286620588,0.180812543789052,0.955271803340206
LINC01128,-0.286590004192691,2.27406367007843,1.79014948305726,0.180907950970823,0.955271803340206
GLTP,-0.137164624766645,6.17403170302564,1.78948495728114,0.180988928345195,0.955271803340206
ACAP3,-0.288616110292832,2.67398478297855,1.78801532461822,0.181168162962553,0.955271803340206
TOP1,-0.0847470454088222,7.28717833927338,1.78574360819823,0.181445623152461,0.955271803340206
ATP8B3,0.31051299057555,1.91699503809278,1.78462266540577,0.181582712765783,0.955271803340206
SLC25A28,0.155231888437465,4.39631276155613,1.78396876296893,0.181662739431035,0.955271803340206
LONP2,0.119813009006748,5.30469953414997,1.78256262275944,0.181834965729706,0.955271803340206
ALDOA,0.13860103599332,4.93478846402084,1.78138067306912,0.181979879099187,0.955271803340206
MEX3C,-0.410704231971293,1.20855810257324,1.78067427065679,0.182066551681414,0.955271803340206
CCDC9,0.284998782733972,2.18650028828947,1.77994514099104,0.182156062951889,0.955271803340206
LINC02611,-0.241455605906008,3.2457993509255,1.77914377807324,0.182254500712644,0.955271803340206
TMX2,-0.122747112953683,5.02114216708222,1.77796072965664,0.182399936596448,0.955271803340206
RECK,0.210974363613215,3.43153999441406,1.77791270699701,0.182405843012995,0.955271803340206
STXBP3,0.106847825187664,5.59416236803882,1.77758422076193,0.182446250227472,0.955271803340206
NUFIP2,-0.0863580812690481,6.6673520126345,1.77638259411494,0.18259415115788,0.955271803340206
BEX5,0.675236830596926,1.20105826806926,1.77602531909104,0.182638152763017,0.955271803340206
MCRIP1,-0.14511303943385,5.87527554193653,1.77572880955051,0.182674679887522,0.955271803340206
NAXE,-0.136028512628191,5.44150695829531,1.77465661386026,0.182806834761978,0.955271803340206
ZNF770,-0.145866331498851,4.57774852020312,1.77443146124895,0.182834600314643,0.955271803340206
RNF103,0.217521500826493,3.37327265201246,1.77404722613427,0.182881995021205,0.955271803340206
AIF1,0.125142173072617,10.1004998625781,1.77393319013215,0.182896063895883,0.955271803340206
TMEM184C,-0.203513548097133,3.53845326331197,1.77317915660001,0.182989122263351,0.955271803340206
FKBP5,0.137736779113652,5.2557314042906,1.77250437763811,0.183072446035019,0.955271803340206
FKRP,-0.303284341810486,2.10888856184705,1.77062587398214,0.183304641171729,0.955271803340206
CWC25,0.131197233818044,4.88480059588402,1.7703975801888,0.183332883014476,0.955271803340206
SULT1A1,0.18028633616109,5.07972142904696,1.76935557903168,0.183461851314402,0.955271803340206
BCL2A1,-0.0953728779081858,8.00103416055826,1.76927014712728,0.183472429871374,0.955271803340206
BORCS6,0.18062969276338,3.71884087241839,1.76913132148672,0.1834896213859,0.955271803340206
PGM2,-0.164692920546819,4.24255282331926,1.76557721635638,0.183930381820578,0.955271803340206
SAMD1,0.177947430185467,4.03344506337665,1.76421244388256,0.184099959578182,0.955271803340206
ADNP,-0.147255386551575,5.11499947383361,1.76419995229336,0.184101512539289,0.955271803340206
POLA1,0.282508379926243,2.24279400361914,1.76360013816683,0.184176099643597,0.955271803340206
CATIP-AS1,-0.335315137151025,1.91145959516158,1.76198311247335,0.184377352102831,0.955271803340206
MAPK1IP1L,0.110727069329681,5.80991457813111,1.76187175271135,0.184391221151451,0.955271803340206
ERAP1,0.26886787167963,5.36260540992077,1.76124292915495,0.184469559275109,0.955271803340206
SLC4A11,-0.385331569232405,1.22456022420871,1.76066203056377,0.18454196128177,0.955271803340206
CTU2,-0.254195462691199,2.41137418746784,1.76038882724798,0.184576024183539,0.955271803340206
GATC,-0.154917857049914,4.44582393158922,1.75979231575527,0.184650422407228,0.955271803340206
TMEM199,-0.134889769293949,4.6344387632355,1.75887179716374,0.184765299816316,0.955271803340206
ERVK13-1,-0.257283931898064,3.32367781509455,1.75812252474025,0.184858867565015,0.955271803340206
MAN2A2,-0.159175506120527,4.43429441729738,1.75551688000389,0.185184684171123,0.955271803340206
IGSF8,0.172677035817031,3.81518528677744,1.75529661330688,0.185212257442333,0.955271803340206
INTS9,-0.237218602922897,2.72769176185383,1.75484968694488,0.18526821891537,0.955271803340206
TRIM23,-0.215254750340692,3.2236482560431,1.75484928441272,0.185268269326911,0.955271803340206
DLEU7,-0.396297683727926,3.44532572256095,1.7547401905328,0.18528193240204,0.955271803340206
UBE2R2,-0.104504158385907,6.46453517288717,1.75472620024961,0.185283684649961,0.955271803340206
ZNF641,0.21562026014922,3.26969194913881,1.75374188507453,0.185407015978677,0.955271803340206
GIMAP2,0.190073515632509,4.91453923565821,1.75361330950894,0.185423133096496,0.955271803340206
FSD1L,0.205453891836667,3.38459932310059,1.75167160078987,0.185666726802325,0.955271803340206
CTSC,0.135720554716606,10.6353206049501,1.75154358549967,0.185682799794951,0.955271803340206
RB1,0.145276324353168,5.40869268050652,1.75056783806794,0.185805363137804,0.955271803340206
SELENON,0.164102538064878,5.52464027331991,1.75022564853192,0.185848367718809,0.955271803340206
RTN4,-0.101267113967805,9.3579166656722,1.74779469655223,0.18615421007322,0.955271803340206
ZNF304,-0.32406150336772,1.68155334250119,1.74774116423889,0.186160951645733,0.955271803340206
FAM234B,-0.33642159670972,1.67531040166926,1.74756842896198,0.186182706935034,0.955271803340206
HDAC4-AS1,-0.407534301690774,1.68151529997457,1.74694555558973,0.186261179781809,0.955271803340206
CZIB,-0.166685566053514,5.32069011141258,1.74658553030335,0.18630655517964,0.955271803340206
TOMM40,-0.186710474476051,5.57064699577243,1.74632205195588,0.186339770529088,0.955271803340206
CRELD1,-0.17054492230126,4.47148330967969,1.74552583887391,0.186440186815275,0.955271803340206
TBCA,0.139351570343877,8.16609352670778,1.74477090919373,0.186535454638252,0.955271803340206
OBI1,-0.193145543443577,4.14592335093442,1.74391274737896,0.186643818493998,0.955271803340206
NBPF20,0.379874607682745,1.13077766895126,1.74241542116329,0.18683306772349,0.955271803340206
LINC01150,-0.267695414532511,2.44952219475933,1.74229260129617,0.186848601001785,0.955271803340206
SGMS1-AS1,-0.362276928634976,1.27037494729873,1.74228074366398,0.186850100740109,0.955271803340206
COPE,-0.0756058612503354,7.43658068042391,1.74143455071032,0.186957162300447,0.955271803340206
ZNF248,0.227925643041304,2.75190253396652,1.74112259223001,0.186996649733075,0.955271803340206
EVL,-0.0851408493688648,8.32134035504372,1.74098738300366,0.187013767411492,0.955271803340206
RBX1,0.0656833288132358,8.17356393896184,1.74076941708047,0.187041366040463,0.955271803340206
INO80E,0.156768775699679,4.24266191071093,1.74066727623602,0.187054300642478,0.955271803340206
TCF3,-0.200164507835358,3.29478364605245,1.7404390036811,0.187083211688871,0.955271803340206
ZNF846,0.240361583788671,2.71787084598428,1.74021998525118,0.187110955571562,0.955271803340206
NUB1,0.134043108233363,6.56592451119836,1.74011610013748,0.187124116759833,0.955271803340206
PARN,-0.14306700518282,4.46268657380592,1.73923685219017,0.187235551664907,0.955271803340206
ZNF674,0.410116397917517,1.04627474612407,1.73889350153031,0.187279088496451,0.955271803340206
TSGA10,-0.463494982388283,0.738970079791213,1.73850546086708,0.187328306188967,0.955271803340206
NRGN,-0.245380532377087,2.75931405626217,1.73546817181959,0.187714065276131,0.955271803340206
CD180,0.364461045727056,2.336689207427,1.73537913583858,0.187725387465112,0.955271803340206
RAD18,-0.263287422951312,2.30912784046246,1.73503845366107,0.187768717377364,0.955271803340206
CNOT10,0.170494196790288,4.14510314416546,1.73496558344214,0.18777798694007,0.955271803340206
RUFY2,-0.16977567021101,3.81067982984898,1.73383239161,0.187922204804127,0.955271803340206
PMFBP1,0.431098507464263,1.35892043504891,1.73372290659327,0.187936145454075,0.955271803340206
DDIT3,-0.195472866987299,4.7827612727865,1.73232960383675,0.188113658856749,0.955271803340206
CCDC170,0.202570207886341,4.2135759172565,1.73217789396201,0.188132999193817,0.955271803340206
RIT1,0.126861765943129,5.00674920325936,1.73187605981314,0.188171484614235,0.955271803340206
SLU7,-0.125016379785658,5.94394711425039,1.73144441817421,0.188226537085084,0.955271803340206
PTK2B,-0.107467135049592,6.01957349121224,1.73141185549978,0.188230690956557,0.955271803340206
DAZAP1,0.142603368809351,4.90585836294179,1.73126192259225,0.188249818588626,0.955271803340206
PAN2,0.199423081591096,3.41560390141437,1.72984299228839,0.188430950130016,0.955271803340206
RPF1,0.118164894780327,5.27272574455557,1.72804104027972,0.188661268262064,0.955271803340206
SP1,-0.119771122392797,5.23448738212886,1.72748167727042,0.188732830402659,0.955271803340206
KRT8,0.327445470371627,1.99317443450181,1.7274745485513,0.188733742619711,0.955271803340206
PUF60,-0.10155026373382,5.94081919958695,1.72715519439531,0.188774613616052,0.955271803340206
ARL3,0.148301526246631,4.21415913746148,1.72602234176448,0.188919679423215,0.955271803340206
CPTP,0.218124744516192,2.90345758119434,1.72601182230446,0.188921027085644,0.955271803340206
SAMD13,-0.256271330393151,2.5223600499824,1.72532622857734,0.18900888358368,0.955271803340206
USP1,-0.1405024421573,4.86609302776793,1.72532419074483,0.18900914479588,0.955271803340206
UBXN7,0.183176076517886,4.09683005918242,1.72392630479215,0.189188426862786,0.955425805074417
ZNF71,-0.25098006846009,2.35361167722875,1.72357915842644,0.189232979873482,0.955425805074417
RXRB,-0.184117500817237,3.73090773161283,1.72267546245142,0.189349018185169,0.955425805074417
ZKSCAN7,-0.393812449028117,1.23539633959029,1.72238511129602,0.189386318070181,0.955425805074417
SPATS2,0.320067302210698,1.60842390912973,1.72069658594865,0.189603403751895,0.955754203663974
XIAP,-0.0957290861467778,6.1344412397788,1.72035634310039,0.189647182246086,0.955754203663974
NBPF12,-0.22761294463749,2.83554169712506,1.71985640203188,0.189711530220156,0.955754203663974
HOXB4,0.312023986391381,2.43430033153709,1.71749147748613,0.190016267358618,0.956233596912602
NOL11,0.163842811870164,4.20806967303964,1.71668913303133,0.190119784659629,0.956233596912602
ZNF286A,0.2943030907281,1.88204383076138,1.71657536523379,0.190134468133895,0.956233596912602
HPS3,0.146652162375158,4.33948698695732,1.71642650590981,0.190153682702751,0.956233596912602
DMAC2,-0.159971755972445,3.87972406016159,1.7151148870282,0.190323082643707,0.956368224061945
LRP12,0.226772976679194,3.27334710938794,1.71487583036854,0.190353976557372,0.956368224061945
ZNF263,-0.231907588159514,2.67826848855389,1.71396841029554,0.190471298040823,0.956521693988151
TRAPPC2L,0.118447757324881,6.15054069541831,1.71216524238339,0.190704682211017,0.956587193783063
TMOD3,-0.0962773093875826,7.16633267670997,1.7111402380369,0.190837497260419,0.956587193783063
DPP9,0.182804977709164,4.9990491508951,1.7109594796615,0.190860930234237,0.956587193783063
CTBP2,0.131050130766106,5.7571205531735,1.7065566881475,0.191432732764145,0.956587193783063
ENTPD3-AS1,-0.202499088272486,4.12981383900531,1.70584990379408,0.191524710830077,0.956587193783063
DCUN1D4,0.181277158758205,3.84686270312083,1.70581335062051,0.191529469114981,0.956587193783063
CTC1,0.239705715816564,2.69960260101152,1.70553595441984,0.19156558347581,0.956587193783063
ZNF875,-0.295831617369637,2.62276716602259,1.70450866837263,0.191699395625202,0.956587193783063
PPP1R3E,-0.253822944009401,2.66936309262383,1.70400559304433,0.191764964962613,0.956587193783063
KRIT1,0.132405882681123,4.80272797684621,1.7037432646524,0.191799166445796,0.956587193783063
GTF3C4,-0.203494120162724,3.29052491807972,1.70158341031694,0.19208103170937,0.956587193783063
AVEN,0.278108770452512,2.55623641726683,1.7011426180282,0.1921386153712,0.956587193783063
ANAPC2,-0.245094126243117,2.27374838615106,1.69935758901692,0.192372011886279,0.956587193783063
THOP1,0.195458190980866,2.93389812774361,1.69916121023576,0.192397709056173,0.956587193783063
ILVBL,-0.15856191657065,4.58356979799256,1.69911893414569,0.192403241623538,0.956587193783063
POP1,-0.296403320682508,1.9430366338706,1.69906221871411,0.192410664123613,0.956587193783063
RPL39L,-0.344978358699348,2.32022421005911,1.69889167052825,0.192432986235038,0.956587193783063
TLNRD1,-0.128123853351073,5.21717990013101,1.69775373278294,0.192582002060021,0.956587193783063
CNBP,-0.129150460696022,7.78841817122766,1.69749825400986,0.192615476173169,0.956587193783063
CASC3,-0.137224697771637,4.62702126277522,1.69676756167376,0.192711252674863,0.956587193783063
RABGAP1,0.137035631505843,4.83896994812205,1.69646483560336,0.192750949206161,0.956587193783063
VGLL4,0.15871447245991,4.2834664836781,1.694093609982,0.193062219159936,0.956587193783063
AVL9,-0.161273830862177,4.6300224186942,1.6934549561981,0.193146155375013,0.956587193783063
ZNF547,0.37812941947915,1.04530522208425,1.69158949465653,0.19339157127425,0.956587193783063
ZFYVE26,-0.125977449438107,5.0762637837347,1.690715760871,0.193506643013369,0.956587193783063
MOCOS,0.332759160647992,1.9123226944256,1.68953172583297,0.193662709509969,0.956587193783063
POU2F2,0.30938673557047,1.84091467915465,1.68896330561094,0.193737684688522,0.956587193783063
ASCL2,0.567732830762969,2.57807235704148,1.68678428805543,0.194025413757853,0.956587193783063
ZNF646,-0.2031223388892,3.15510352051632,1.68484923997014,0.194281346729397,0.956587193783063
ELF2,0.131286114874757,5.64866381454449,1.68473810755076,0.194296057288383,0.956587193783063
BRPF1,-0.198132930958371,3.16057074478052,1.68372952236791,0.19442962292764,0.956587193783063
SQLE,-0.357791334465254,3.58372796721071,1.68359564549103,0.194447360142358,0.956587193783063
PLA1A,-0.657000807116688,2.77821832574391,1.68244691330906,0.194599632349406,0.956587193783063
CLMN,-0.231256577646226,4.43858641565172,1.68241982926514,0.194603224205045,0.956587193783063
CCDC149,-0.284694025437958,2.01765093698202,1.68191349679724,0.194670387730703,0.956587193783063
HLA-G,-0.739944037088523,2.01655360928142,1.68125834801813,0.194757331553827,0.956587193783063
CERK,-0.251471843032099,2.95573580776028,1.68079252287366,0.194819178152301,0.956587193783063
CNNM4,0.241473792122725,2.61025594642306,1.68077457998009,0.194821560851075,0.956587193783063
GRPEL2,-0.25914107705448,2.37222078859229,1.68062485241438,0.194841445020749,0.956587193783063
ADCK1,0.256810309914715,2.35084175349868,1.68059285094293,0.194845695198712,0.956587193783063
MT1X,0.497933861573413,2.13950050462445,1.68018354802244,0.194900065086789,0.956587193783063
PLIN2,-0.241301558742787,8.88768582559229,1.67937732979401,0.195007211278886,0.956587193783063
NAGA,0.101240741742104,5.96063468280386,1.67913859184683,0.195038952715642,0.956587193783063
NRP1,-0.158021320332986,6.27078060334508,1.67888472966592,0.195072711629676,0.956587193783063
FOXP4,-0.192670818126428,3.43619934695348,1.67786154963698,0.195208844743726,0.956587193783063
ZBED5,0.149197127791577,4.48946510357907,1.67756478278721,0.195248350084483,0.956587193783063
ANKRD44,0.133931060009824,5.30957048271478,1.67654092661476,0.195384716761791,0.956587193783063
TRAPPC2,-0.177943299220173,3.44268265146317,1.67564243021692,0.19550447870927,0.956587193783063
KLF4,0.269920031538109,6.58166114126393,1.67523884695548,0.195558300901026,0.956587193783063
