,Set,NGenes,Direction,PValue,FDR
1560,GOBP_PROTEIN_DEUBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,5,Down,0.0652103457835737,0.66602784551818
1561,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,86,Down,0.0652711146382468,0.66602784551818
1562,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,17,Down,0.0652880255454553,0.66602784551818
1563,HP_PRENATAL_DEATH,32,Down,0.0653834702333037,0.66602784551818
1564,HP_MULTIPLE_IMPACTED_TEETH,2,Down,0.065407305734371,0.66602784551818
1565,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,76,Down,0.0654131643655733,0.66602784551818
1566,GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS,20,Down,0.065437609764731,0.66602784551818
1567,GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,56,Down,0.0654376847405472,0.66602784551818
1568,HP_TALIPES_EQUINOVALGUS,10,Down,0.0655548264571262,0.666794596406062
1569,HP_CARDIAC_CONDUCTION_ABNORMALITY,70,Down,0.0657196463810803,0.668045022391236
1570,GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL,3,Up,0.0658510653837015,0.668954548920163
1571,GOBP_BONE_MINERALIZATION,59,Down,0.065982240490873,0.669171880848936
1572,GOBP_PIGMENT_ACCUMULATION,11,Down,0.0660012089408432,0.669171880848936
1573,GOBP_MEGAKARYOCYTE_DEVELOPMENT,14,Down,0.0660258869991332,0.669171880848936
1574,GOCC_FILOPODIUM,62,Down,0.0660757408946816,0.669171880848936
1575,GOBP_DETOXIFICATION_OF_NITROGEN_COMPOUND,2,Up,0.0660822441743729,0.669171880848936
1576,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.066158691231884,0.669345639974004
1577,GOCC_DENSE_CORE_GRANULE_MEMBRANE,2,Down,0.0661833390331058,0.669345639974004
1578,HP_POSTERIOR_PLAGIOCEPHALY,4,Down,0.0662488752506356,0.669562020688947
1579,HP_SHOULDER_DISLOCATION,9,Down,0.066322151452953,0.669562020688947
1580,HP_FETAL_AKINESIA_SEQUENCE,13,Down,0.0663306785810105,0.669562020688947
1581,HP_RENAL_PHOSPHATE_WASTING,7,Down,0.0665265376755012,0.670951338657924
1582,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,67,Down,0.066627488897783,0.670951338657924
1583,GOCC_MANCHETTE,10,Up,0.0666433720034223,0.670951338657924
1584,GOBP_RESPONSE_TO_MANGANESE_ION,15,Down,0.0666703171453456,0.670951338657924
1585,GOBP_REGULATION_OF_LYSOSOME_ORGANIZATION,9,Down,0.0667103611077174,0.670951338657924
1586,GOBP_RELAXATION_OF_SMOOTH_MUSCLE,5,Down,0.0667486573870575,0.670951338657924
1587,GOBP_L_HISTIDINE_TRANSMEMBRANE_TRANSPORT,4,Down,0.0667627923036005,0.670951338657924
1588,HP_ABNORMAL_CIRCULATING_COPPER_CONCENTRATION,10,Down,0.0668478232222783,0.67138282907564
1589,GOBP_MYELOID_PROGENITOR_CELL_DIFFERENTIATION,5,Up,0.0669360402991682,0.671411169230807
1590,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,67,Down,0.0669720474158758,0.671411169230807
1591,HP_RICKETS,23,Down,0.067047976592703,0.671411169230807
1592,GOBP_INTERLEUKIN_17_PRODUCTION,23,Down,0.0670701766370555,0.671411169230807
1593,GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,4,Down,0.0670863638461363,0.671411169230807
1594,GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,16,Down,0.0671500852722459,0.671411169230807
1595,GOBP_HEPOXILIN_METABOLIC_PROCESS,2,Up,0.0671683611618781,0.671411169230807
1596,GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION,91,Down,0.0672077916344407,0.671411169230807
1597,GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS,7,Down,0.0673467725756193,0.671411169230807
1598,GOBP_HEMOSTASIS,126,Down,0.0673492235156243,0.671411169230807
1599,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Up,0.0673931811452484,0.671411169230807
1600,GOCC_LAMELLIPODIUM,141,Down,0.0674725601869559,0.671411169230807
1601,GOBP_DEHYDROASCORBIC_ACID_TRANSPORT,3,Down,0.0674987039387771,0.671411169230807
1602,GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.0674987039387771,0.671411169230807
1603,GOBP_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY,4,Down,0.0675156882010745,0.671411169230807
1604,HP_DYSGYRIA,5,Down,0.0675673177186699,0.671411169230807
1605,GOCC_CILIARY_MEMBRANE,41,Up,0.0676226844588465,0.671411169230807
1606,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.0676504952632708,0.671411169230807
1607,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.0676504952632708,0.671411169230807
1608,HP_VERRUCAE,21,Up,0.0677641734786724,0.671556380080071
1609,GOBP_URETER_DEVELOPMENT,5,Up,0.0678353904187043,0.671556380080071
1610,HP_LICHENIFICATION,7,Up,0.0678362597046995,0.671556380080071
1611,GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING,11,Down,0.067918414473429,0.671556380080071
1612,GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS,41,Down,0.0679922726309355,0.671556380080071
1613,GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE,19,Down,0.0680384993150996,0.671556380080071
1614,GOBP_TRANSMISSION_OF_NERVE_IMPULSE,14,Down,0.0680525849017444,0.671556380080071
1615,HP_CONGENITAL_FIBROSIS_OF_EXTRAOCULAR_MUSCLES,1,Down,0.0680907334251091,0.671556380080071
1616,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Up,0.0681215786010216,0.671556380080071
1617,GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY,1,Down,0.0681282978851059,0.671556380080071
1618,GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY,1,Down,0.0681282978851059,0.671556380080071
1619,GOBP_REGULATION_OF_B_CELL_ACTIVATION,99,Down,0.0682521604102271,0.672157991748403
1620,HP_LOW_ANTERIOR_HAIRLINE,121,Up,0.068273618824529,0.672157991748403
1621,GOBP_PENETRATION_OF_ZONA_PELLUCIDA,4,Down,0.0684596422499621,0.673130934346384
1622,GOBP_SEQUESTERING_OF_BMP_IN_EXTRACELLULAR_MATRIX,1,Up,0.0684735416404223,0.673130934346384
1623,GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY,5,Down,0.0684990599062123,0.673130934346384
1624,GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,9,Down,0.0686246613075252,0.673949952705493
1625,GOBP_MESENCHYMAL_STEM_CELL_PROLIFERATION,4,Down,0.0689115007268478,0.675934517277057
1626,GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION,4,Down,0.0689115007268478,0.675934517277057
1627,GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_APOPTOTIC_PROCESS,3,Down,0.0689953267241356,0.676340790364621
1628,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_HAND,145,Down,0.0690490819047101,0.676359786482647
1629,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.0690820798909168,0.676359786482647
1630,GOBP_SKELETAL_MYOFIBRIL_ASSEMBLY,3,Down,0.0694575728161121,0.678951871458753
1631,GOBP_ESTROGEN_METABOLIC_PROCESS,13,Up,0.0695399134981982,0.678951871458753
1632,GOBP_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL,3,Up,0.0695644308383322,0.678951871458753
1633,GOBP_CILIUM_MOVEMENT,74,Up,0.0695932209741301,0.678951871458753
1634,GOBP_B_CELL_ACTIVATION,194,Down,0.0697782989290115,0.678951871458753
1635,GOBP_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE,4,Up,0.06978558071705,0.678951871458753
1636,HP_THIRD_DEGREE_ATRIOVENTRICULAR_BLOCK,4,Down,0.0698106469559729,0.678951871458753
1637,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,11,Up,0.0698531927446645,0.678951871458753
1638,HP_LIMITED_WRIST_MOVEMENT,11,Down,0.0698960905078307,0.678951871458753
1639,GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,39,Up,0.0698999503227214,0.678951871458753
1640,HP_ELEVATED_SERUM_ACID_PHOSPHATASE,4,Down,0.0699636799371246,0.678951871458753
1641,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,26,Down,0.0699759754166403,0.678951871458753
1642,GOBP_INTRACELLULAR_SIGNALING_CASSETTE,1204,Down,0.0699834216519856,0.678951871458753
1643,GOBP_MUSCLE_TISSUE_DEVELOPMENT,203,Down,0.0700218026357983,0.678951871458753
1644,GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,12,Down,0.070052443580003,0.678951871458753
1645,HP_3_4_TOE_SYNDACTYLY,2,Down,0.0701380337195846,0.678951871458753
1646,GOCC_INCLUSION_BODY,54,Down,0.0701705574554589,0.678951871458753
1647,GOBP_MAST_CELL_MIGRATION,8,Down,0.0702215386903671,0.678951871458753
1648,GOCC_POSTSYNAPTIC_ENDOSOME_MEMBRANE,5,Up,0.0702292130649232,0.678951871458753
1649,GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS,6,Up,0.070262381402783,0.678951871458753
1650,HP_DYSPLASTIC_CORPUS_CALLOSUM,39,Down,0.0703047339148356,0.678951871458753
1651,GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING,4,Up,0.0703487581276606,0.678951871458753
1652,GOBP_ENDOCARDIUM_DEVELOPMENT,6,Down,0.0703911992896006,0.678951871458753
1653,GOCC_NEURONAL_DENSE_CORE_VESICLE,8,Down,0.0704182904151724,0.678951871458753
1654,GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,241,Down,0.0704650426498149,0.678951871458753
1655,HP_BLISTERING_BY_ANATOMICAL_LOCATION,7,Down,0.0704954728294505,0.678951871458753
1656,GOBP_SECONDARY_HEART_FIELD_SPECIFICATION,4,Down,0.0706018513614656,0.678951871458753
1657,HP_ABNORMAL_FEMALE_MEIOSIS,3,Down,0.0706668005722725,0.678951871458753
1658,HP_OOCYTE_ARREST_AT_METAPHASE_I,3,Down,0.0706668005722725,0.678951871458753
1659,GOBP_LAMELLIPODIUM_ORGANIZATION,61,Down,0.0707437075519641,0.678951871458753
1660,GOCC_FILOPODIUM_TIP,11,Down,0.0707819574427684,0.678951871458753
1661,GOBP_PIGMENT_GRANULE_MATURATION,10,Down,0.0707931983525917,0.678951871458753
1662,GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.0708035728348495,0.678951871458753
1663,GOMF_VASOPRESSIN_RECEPTOR_ACTIVITY,1,Down,0.0708435732431529,0.678951871458753
1664,GOMF_CHEMOATTRACTANT_ACTIVITY,14,Down,0.0709208532103189,0.678951871458753
1665,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,432,Down,0.0709606854144448,0.678951871458753
1666,GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,275,Down,0.070991083162938,0.678951871458753
1667,HP_EXODEVIATION,82,Down,0.0710130784331616,0.678951871458753
1668,HP_ABSENT_AXILLARY_HAIR,6,Up,0.0710315587389427,0.678951871458753
1669,HP_ABSENT_TIBIA,4,Up,0.0712528154402177,0.678951871458753
1670,GOBP_DUCTUS_ARTERIOSUS_CLOSURE,1,Down,0.0712984587247139,0.678951871458753
1671,HP_LOSS_OF_PURKINJE_CELLS_IN_THE_CEREBELLAR_VERMIS,4,Up,0.0714293067551036,0.678951871458753
1672,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Up,0.0714568472825332,0.678951871458753
1673,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,96,Down,0.0715788541811002,0.678951871458753
1674,GOBP_DENDRITE_DEVELOPMENT,134,Down,0.0716394812445785,0.678951871458753
1675,GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,49,Down,0.0716475998618646,0.678951871458753
1676,GOBP_CELL_CELL_JUNCTION_ORGANIZATION,103,Down,0.0716743385636854,0.678951871458753
1677,GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,11,Down,0.0717163526475694,0.678951871458753
1678,GOCC_GLIAL_CELL_PROJECTION,15,Down,0.0717184664499521,0.678951871458753
1679,GOBP_SEROTONIN_METABOLIC_PROCESS,5,Up,0.0717449651347444,0.678951871458753
1680,HP_FETAL_ASCITES,6,Down,0.0717492346744274,0.678951871458753
1681,HP_LIMITED_KNEE_FLEXION,2,Down,0.071749556628066,0.678951871458753
1682,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,6,Up,0.0717910995727264,0.678951871458753
1683,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,4,Down,0.0718026856156253,0.678951871458753
1684,HP_HIP_FLEXOR_WEAKNESS,6,Down,0.0718267004477264,0.678951871458753
1685,HP_PANCREATIC_CYSTS,33,Up,0.071850675686414,0.678951871458753
1686,GOBP_REGULATION_OF_TUBE_SIZE,59,Down,0.0718726150759004,0.678951871458753
1687,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.0718749483136031,0.678951871458753
1688,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,196,Down,0.0720897427887651,0.678951871458753
1689,GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I,12,Up,0.0721064527624265,0.678951871458753
1690,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,77,Down,0.0721337092813338,0.678951871458753
1691,GOBP_MAINTENANCE_OF_LOCATION_IN_CELL,139,Down,0.0722281390047827,0.678951871458753
1692,GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION,6,Down,0.0722347712189887,0.678951871458753
1693,GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,5,Down,0.0722621546804097,0.678951871458753
1694,GOBP_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,4,Up,0.0722642713850497,0.678951871458753
1695,GOBP_THIAMINE_DIPHOSPHATE_METABOLIC_PROCESS,4,Up,0.0722642713850497,0.678951871458753
1696,GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,4,Up,0.0722731001076309,0.678951871458753
1697,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,92,Up,0.0723266585308978,0.678951871458753
1698,GOBP_PROTEIN_K29_LINKED_UBIQUITINATION,10,Down,0.0723361066117521,0.678951871458753
1699,GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS,7,Up,0.0723855365983354,0.678951871458753
1700,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE,15,Down,0.0723916593995903,0.678951871458753
1701,GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS,10,Down,0.0726405996824407,0.678951871458753
1702,GOBP_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS,4,Up,0.0726480772885688,0.678951871458753
1703,GOBP_RESPONSE_TO_ANGIOTENSIN,24,Down,0.0727120893598675,0.678951871458753
1704,GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,89,Down,0.0727400725925624,0.678951871458753
1705,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,5,Down,0.072768224611531,0.678951871458753
1706,GOBP_NEGATIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS,4,Down,0.0728212182009293,0.678951871458753
1707,GOBP_NEURON_PROJECTION_ORGANIZATION,54,Down,0.0728573984666648,0.678951871458753
1708,HP_APLASIA_OF_THE_MUSCULATURE,4,Up,0.0728589771770217,0.678951871458753
1709,HP_BILIARY_ATRESIA,8,Up,0.072884635044336,0.678951871458753
1710,HP_INSIDIOUS_ONSET,14,Down,0.0729674072585675,0.678951871458753
1711,GOBP_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,8,Down,0.0729896111557747,0.678951871458753
1712,GOBP_INTESTINAL_EPITHELIAL_CELL_MATURATION,4,Down,0.0729911142859259,0.678951871458753
1713,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,57,Down,0.0730976938747477,0.678951871458753
1714,GOMF_UBIQUITIN_BINDING,98,Down,0.073097908886478,0.678951871458753
1715,GOBP_PROTEIN_DESUMOYLATION,9,Up,0.0731574215135213,0.678951871458753
1716,HP_HYPOPLASIA_OF_TEETH,80,Down,0.0731728584337095,0.678951871458753
1717,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,142,Down,0.0732044182012556,0.678951871458753
1718,GOBP_POTASSIUM_ION_HOMEOSTASIS,13,Down,0.0732252135240335,0.678951871458753
1719,GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION,4,Down,0.0732479082418688,0.678951871458753
1720,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,155,Down,0.0732844164517926,0.678951871458753
1721,GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT,37,Down,0.0733442088524611,0.678951871458753
1722,GOBP_REGULATION_OF_TISSUE_REMODELING,44,Down,0.0733500072918769,0.678951871458753
1723,GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,65,Down,0.0734674849680525,0.678951871458753
1724,GOCC_GLYCOPROTEIN_COMPLEX,10,Down,0.0735023589413812,0.678951871458753
1725,GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY,5,Down,0.0735360855532441,0.678951871458753
1726,GOBP_SYNAPSE_ASSEMBLY,67,Down,0.0735909871982924,0.678951871458753
1727,GOBP_CAVEOLA_ASSEMBLY,2,Up,0.073630553063712,0.678951871458753
1728,GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING,213,Down,0.0736572429874373,0.678951871458753
1729,GOBP_MEMBRANE_DOCKING,68,Down,0.0736760100083174,0.678951871458753
1730,GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,6,Down,0.0736833327397565,0.678951871458753
1731,GOCC_LEADING_EDGE_MEMBRANE,102,Down,0.0736889892466676,0.678951871458753
1732,GOBP_CARDIAC_ATRIUM_DEVELOPMENT,16,Down,0.0737763873369386,0.679338823601528
1733,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION,3,Up,0.0738416512704983,0.679338823601528
1734,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,23,Down,0.0738883751899628,0.679338823601528
1735,HP_CAUDAL_APPENDAGE,1,Up,0.0739013642829425,0.679338823601528
1736,HP_DECREASED_CIRCULATING_GONADOTROPIN_CONCENTRATION,19,Up,0.0740117399603006,0.679423610606295
1737,GOMF_OMEGA_PEPTIDASE_ACTIVITY,7,Up,0.0740826147014198,0.679423610606295
1738,GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS,7,Down,0.0740901282860172,0.679423610606295
1739,GOMF_KINASE_ACTIVATOR_ACTIVITY,95,Down,0.0741124221338692,0.679423610606295
1740,HP_FOCAL_CORTICAL_DYSPLASIA_TYPE_II,5,Down,0.0741267544967221,0.679423610606295
1741,HP_ABNORMALITY_OF_HAIR_GROWTH,13,Down,0.0741878989169618,0.679423610606295
1742,GOBP_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,6,Down,0.0742187322295342,0.679423610606295
1743,GOBP_DOLICHYL_DIPHOSPHATE_METABOLIC_PROCESS,5,Down,0.0742513858728931,0.679423610606295
1744,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Down,0.074337858049813,0.679824826855772
1745,GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,40,Down,0.0744128124564294,0.679911213530021
1746,GOBP_O_GLYCAN_PROCESSING,26,Down,0.0744325649773288,0.679911213530021
1747,GOCC_CLATHRIN_COATED_PIT,58,Down,0.0745218121864111,0.680098886159258
1748,GOBP_JNK_CASCADE,122,Down,0.0745383944451929,0.680098886159258
1749,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,19,Down,0.0747138456454075,0.680327222909196
1750,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,10,Down,0.0747139993340113,0.680327222909196
1751,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.074792504714423,0.680327222909196
1752,GOBP_REGULATION_OF_CELL_SIZE,106,Down,0.0748296894328706,0.680327222909196
1753,GOBP_REGULATION_OF_NEUROGENESIS,196,Down,0.0748324741101347,0.680327222909196
1754,GOBP_CMP_METABOLIC_PROCESS,5,Down,0.0748522733429743,0.680327222909196
1755,GOBP_PERICYTE_CELL_DIFFERENTIATION,5,Down,0.0748620149354592,0.680327222909196
1756,GOBP_HEART_VALVE_DEVELOPMENT,35,Down,0.0749670484598515,0.680804959883184
1757,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,8,Down,0.074999957020174,0.680804959883184
1758,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Up,0.075056485312691,0.680849301153043
1759,GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION,4,Down,0.075090220122152,0.680849301153043
1760,GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,14,Down,0.0751528181184674,0.681029713733771
1761,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,308,Down,0.0752679598723083,0.681074634948051
1762,GOBP_MYOFIBROBLAST_DIFFERENTIATION,9,Down,0.075301798132454,0.681074634948051
1763,GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,132,Down,0.0753089729160657,0.681074634948051
1764,GOMF_ALPHA_ACTININ_BINDING,11,Down,0.075364462227231,0.681074634948051
1765,GOBP_MONOATOMIC_ION_HOMEOSTASIS,331,Down,0.0753712916598727,0.681074634948051
1766,HP_ECTOPIA_PUPILLAE,11,Down,0.0755272962907894,0.681712847554527
1767,GOBP_LIVER_MORPHOGENESIS,15,Down,0.0755479023544011,0.681712847554527
1768,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,216,Down,0.0756440355386667,0.681712847554527
1769,GOBP_D_AMINO_ACID_TRANSPORT,1,Up,0.0756556361007908,0.681712847554527
1770,GOBP_D_ASPARTATE_TRANSMEMBRANE_TRANSPORT,1,Up,0.0756556361007908,0.681712847554527
1771,GOBP_IMMATURE_B_CELL_DIFFERENTIATION,9,Up,0.0757292566340427,0.681880660190673
1772,GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS,3,Up,0.0758087265588908,0.681880660190673
1773,GOBP_REGULATION_OF_MAST_CELL_CHEMOTAXIS,5,Down,0.0758088220425564,0.681880660190673
1774,GOBP_RESPONSE_TO_CORTICOSTEROID,79,Down,0.075845275012744,0.681880660190673
1775,GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY,18,Down,0.0760160200169186,0.681887320600912
1776,GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS,7,Down,0.0760356900060237,0.681887320600912
1777,GOBP_AXON_DEVELOPMENT,226,Down,0.0760525725921402,0.681887320600912
1778,GOCC_NEURON_PROJECTION_TERMINUS,48,Down,0.0760689811985082,0.681887320600912
1779,HP_ABNORMAL_URINE_POTASSIUM_CONCENTRATION,5,Down,0.0760969949062416,0.681887320600912
1780,GOMF_CARBOXYLESTERASE_ACTIVITY,5,Up,0.0761301371881246,0.681887320600912
1781,HP_BRONCHIAL_WALL_THICKENING,3,Down,0.0761452955038074,0.681887320600912
1782,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,164,Down,0.0762969553035001,0.682536641917856
1783,GOBP_CELLULAR_RESPONSE_TO_MAGNESIUM_ION,3,Down,0.0763741704112037,0.682536641917856
1784,HP_HOLOPROSENCEPHALY,49,Up,0.0763828732408553,0.682536641917856
1785,HP_BRONCHOMALACIA,17,Down,0.0764907931321695,0.682536641917856
1786,GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS,11,Up,0.0765472179178703,0.682536641917856
1787,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION,6,Up,0.0766036316536835,0.682536641917856
1788,GOCC_CONDENSIN_COMPLEX,6,Up,0.0766036316536835,0.682536641917856
1789,GOCC_DENSE_CORE_GRANULE,9,Down,0.0766289289223255,0.682536641917856
1790,GOBP_PROTEIN_UNFOLDING,4,Up,0.0766456237488539,0.682536641917856
1791,GOBP_MACROAUTOPHAGY,324,Down,0.0766778752193206,0.682536641917856
1792,GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,9,Down,0.0766885486436013,0.682536641917856
1793,HP_HIGH_FREQUENCY_HEARING_IMPAIRMENT,4,Down,0.0768736794058495,0.683802740013327
1794,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY,154,Down,0.077071281311548,0.684655117724567
1795,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,3,Down,0.0770849261793658,0.684655117724567
1796,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_REGULATOR_ACTIVITY,3,Down,0.0770982877568074,0.684655117724567
1797,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Down,0.0771745761383713,0.684951204691644
1798,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_THERMOCEPTION,2,Up,0.0773220769929134,0.685497390750403
1799,GOBP_THERMOCEPTION,2,Up,0.0773220769929134,0.685497390750403
1800,HP_MOTTLED_PIGMENTATION,4,Down,0.0773981802542007,0.685790876041249
1801,GOBP_REGULATION_OF_CGMP_MEDIATED_SIGNALING,2,Down,0.077453115758934,0.685896581476535
1802,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Down,0.0775089425403819,0.686010058033602
1803,GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,27,Down,0.0776278455026862,0.686094712537284
1804,HP_ATLANTOAXIAL_INSTABILITY,3,Up,0.0776955733756065,0.686094712537284
1805,GOMF_MOLECULAR_SEQUESTERING_ACTIVITY,38,Down,0.0777167238680763,0.686094712537284
