gene,logFC,logCPM,LR,PValue,FDR
C14orf119,0.104095669590008,6.05314731181307,1.57561436729902,0.209393541162008,0.893625170058063
XRCC5,0.0773466794729748,7.37639421354803,1.57510021779594,0.209467881660156,0.893625170058063
AGER,0.306666372949555,1.36482073138899,1.57499906478279,0.209482510978247,0.893625170058063
APOB,0.492250787268049,0.168792966490699,1.57379042150066,0.209657405393266,0.89403740172179
LCORL,-0.153515908337237,4.18010568724127,1.57209629929501,0.209902841239831,0.894750021762621
MADD,-0.151633277811699,3.97348292550427,1.5715309890147,0.209984816240871,0.894765587741779
NUDT15,-0.188568474438509,3.40008724108028,1.57062713552519,0.210115961807436,0.894829532268784
OTUD1,-0.319385505219265,5.34800881012274,1.5703480152505,0.210156480661515,0.894829532268784
TCF3,0.194972654875096,3.25938427589774,1.56960384138555,0.210264554866704,0.894843591780347
ATXN10,-0.143223862683869,4.88671222271964,1.56924671329735,0.210316442921064,0.894843591780347
HNRNPR,0.102984324505346,6.63165964408876,1.56691480457156,0.210655625139212,0.895488553579223
ACTL6A,0.155414232675102,4.33108827745371,1.56680008111071,0.210672328689648,0.895488553579223
PIGO,0.185888188879662,3.4151442452735,1.56591203604919,0.210801679734066,0.895488553579223
IFRD1,-0.486280224818126,5.51848351602852,1.56517043012931,0.210909772852903,0.895488553579223
SPACA9,-0.217723541723032,2.46989914235082,1.5644592287878,0.211013496061192,0.895488553579223
KIF14,0.447571627917448,0.127943359688705,1.56428193798613,0.211039361967118,0.895488553579223
TULP3,-0.260062375399489,1.90504900938118,1.56374311730554,0.211117996481239,0.895488553579223
STIL,0.454847857011135,0.205402655514275,1.56352994265481,0.211149116393532,0.895488553579223
LITAF,0.145738484118799,9.11262746799954,1.56313866799448,0.211206250064749,0.895488553579223
COA3,-0.109135867535787,6.33108287294621,1.56282616100306,0.21125189529902,0.895488553579223
RBM15B,-0.202608303449719,3.92658729981597,1.56225641441084,0.211335143436709,0.895509153791159
TBC1D12,-0.176050728183058,3.4195946116994,1.56129701634728,0.211475413160388,0.895771271762799
SSH1,-0.170489953285185,4.72575595886717,1.56074930834255,0.211555540848499,0.895778539159842
ZNF35,0.216502693349359,2.45875227931213,1.55812940214591,0.211939322068014,0.89688928387481
MYL9,-0.589678381318871,0.826368710605216,1.55663970619326,0.212157910939733,0.89688928387481
CTDSP1,-0.183645764156944,5.37546014787073,1.55650830362014,0.212177204985242,0.89688928387481
PEMT,-0.186825419076446,3.86247801744974,1.55627791442485,0.212211038417348,0.89688928387481
IL1A,-0.471587618949786,4.51549019491386,1.55561039674872,0.212309101797777,0.89688928387481
SLC7A1,0.332913542522516,2.02671596994413,1.55301613882919,0.212690728899999,0.89688928387481
CCDC22,-0.157695376594923,4.26735055303827,1.552662824321,0.212742766043392,0.89688928387481
POLR3G,0.462026973909132,0.18064045999268,1.55249608145956,0.212767329645542,0.89688928387481
CDYL,0.161994168430384,4.93623330814374,1.55136039795686,0.212934721626999,0.89688928387481
NUP37,0.133735126188085,4.40540285980736,1.55017946596753,0.213108948794912,0.89688928387481
SUMO1,0.0806737284388369,6.7798484960292,1.5491675530162,0.21325837466904,0.89688928387481
WWP1,-0.157273107933043,4.2860650977535,1.54852121315902,0.213353882687226,0.89688928387481
RAB11B-AS1,-0.224788774123165,2.57650788733753,1.54792802163286,0.213441581824591,0.89688928387481
PDE12,0.178080517040507,4.26969946865647,1.54657323904215,0.213642037410528,0.89688928387481
CRIM1-DT,-0.369918043125276,1.575594493556,1.54599737778353,0.213727310408133,0.89688928387481
CYFIP2,-0.334890111650823,3.5905655774301,1.54580480412828,0.213755835557797,0.89688928387481
INPP5D,-0.198729544246572,3.97100271129374,1.54453165198095,0.213944536251372,0.89688928387481
EFCAB11,0.186249143153391,3.21975375749396,1.54451444334106,0.213947088191597,0.89688928387481
ATP1B3,0.106645722373084,7.84709495890234,1.54416076617088,0.213999544451395,0.89688928387481
ARAP1,-0.111203489461355,6.43103650752219,1.54337389651057,0.214116305271385,0.89688928387481
ZBTB9,-0.47704136321892,1.79670520018827,1.54301011934658,0.21417031047792,0.89688928387481
RRP12,-0.199589677434003,3.76721481851855,1.54283058138786,0.214196970082202,0.89688928387481
ZBTB41,0.189913216451452,3.6036576706766,1.5423568965438,0.214267326513456,0.89688928387481
SLC25A39,-0.147219782104999,5.5747118933136,1.54233199135959,0.214271026441661,0.89688928387481
RAB27A,-0.185345122938884,4.23265516897494,1.54209353554316,0.214306455417152,0.89688928387481
FANCE,-0.666202261587508,1.20939789312599,1.54166689488317,0.214369861651098,0.89688928387481
STX12,0.116410171439898,7.18775173529667,1.54083653849504,0.214493331030009,0.89688928387481
FIG4,0.129493061778997,6.28352710011421,1.53947081875291,0.21469658991206,0.89688928387481
SGMS1-AS1,-0.310584360541025,1.28732908762075,1.53923431274112,0.214731812157488,0.89688928387481
CCDC12,0.10820039952295,5.80827888200733,1.53874644298972,0.214804491082501,0.89688928387481
TCP11L2,-0.292340046938232,1.80881502984117,1.53815609907127,0.21489247490856,0.89688928387481
AP2B1,-0.124333980499298,6.41441515346567,1.53800049229333,0.214915673408111,0.89688928387481
DYM,-0.152838442745727,4.02166568507454,1.53765005555357,0.2149679288695,0.89688928387481
SCARB1,-0.498215789124689,3.85231610489579,1.53735692475673,0.215011650748681,0.89688928387481
COG3,-0.195772669411953,3.27967553899797,1.53659513368651,0.215125325052058,0.89688928387481
IMPDH1,-0.155808172272701,6.12631740373875,1.53539631442524,0.21530435742345,0.89688928387481
ARRDC3-AS1,0.328993155197721,1.14672447762861,1.53537679947939,0.215307273262815,0.89688928387481
CUL1,0.169777724605448,5.02261078017891,1.53530240827468,0.215318388907924,0.89688928387481
ALG3,0.134909624702665,4.58175212816006,1.53483464966816,0.215388297744812,0.89688928387481
LMTK2,0.329562753515761,1.28496002290537,1.5344652930856,0.215443518995218,0.89688928387481
PHB2,0.101634181305577,6.55471325573312,1.53421828991676,0.215480457001252,0.89688928387481
C2orf42,0.254201708964097,2.14323900386141,1.53416794710738,0.21548798642424,0.89688928387481
TMEM161B,0.198718861166589,4.07616686549624,1.53395275678108,0.215520174470361,0.89688928387481
BUB3,0.107425073104829,5.62768671834988,1.53390944922782,0.215526653081008,0.89688928387481
TLE2,0.692185486119217,1.25870276827488,1.53367754366818,0.215561349028763,0.89688928387481
VPS51,-0.131600471798782,4.80843663374576,1.53361503610897,0.215570702072005,0.89688928387481
RASGRP4,-0.188629830342305,4.21179268218137,1.53321711285035,0.215630254890057,0.89688928387481
PRR11,0.277007158235713,2.35619235799804,1.53286957351027,0.215682283316454,0.89688928387481
AAMP,-0.14455048831312,4.85137658290839,1.53262555222742,0.215718823485419,0.89688928387481
FAM225B,-0.520303943513441,0.188476513677487,1.53246195035835,0.215743325637953,0.89688928387481
LRPPRC,-0.128150201626026,5.4351600145144,1.52901744614579,0.216259968464618,0.898081718975239
CNNM2,-0.26172988048742,1.8181973772474,1.52887646365086,0.21628114585469,0.898081718975239
GSN-AS1,0.340960006687899,1.12212081381295,1.52803782310943,0.216407171533639,0.898081718975239
PRKY,0.680726599284872,2.00435124122314,1.52779194624565,0.216444136954003,0.898081718975239
ZNF865,-0.261077237792658,2.56229258088519,1.52774473458082,0.216451235672398,0.898081718975239
ZNF74,-0.308601540608324,1.46520480831706,1.5271264351107,0.216544228418187,0.898081718975239
INTS6,0.132426446071668,5.14376914291793,1.52659582071608,0.216624071197689,0.898081718975239
WASF2,-0.103866361890502,7.51967284287441,1.52636330012949,0.216659070158942,0.898081718975239
CDC42SE1,-0.152736840285108,6.42725259266225,1.52551833036889,0.216786311594926,0.8982832149657
COMMD9,0.128077390694884,6.2760383346454,1.52300513596949,0.217165292430341,0.899527302655625
ATRN,-0.198526012516821,3.62246015221592,1.52190309073009,0.217331725909689,0.899547228826098
WDR44,-0.167734255645996,3.92957738808785,1.52121039116465,0.217436416841277,0.899547228826098
ZNF625,0.320358859072281,1.32581032948539,1.52101459192514,0.217466019793211,0.899547228826098
FIBP,-0.110278057137359,6.16146143985938,1.52081382588839,0.2174963786651,0.899547228826098
DNASE1L1,-0.150886786269899,4.63455895036969,1.52036799959195,0.217563812434043,0.899547228826098
AK1,-0.223449054009327,3.20600610066776,1.51958879550347,0.21768173134924,0.899709153015093
GTF2E2,0.173036062903366,4.96627306471152,1.51793277053839,0.217932594914082,0.899713393265602
TBP,0.233393398780755,3.35494367470792,1.51761474166115,0.217980811085269,0.899713393265602
WASL,-0.143885194985554,4.51706474051832,1.51703749591466,0.218068359475605,0.899713393265602
CASD1,0.173522476823294,4.19264744249541,1.51686183095085,0.218095010149664,0.899713393265602
TXNRD1,0.10279134047678,6.30029341494896,1.51684007897293,0.218098310479648,0.899713393265602
CDC40,-0.0998116378784519,6.13797603244124,1.51646455912736,0.218155295811075,0.899713393265602
RSBN1L,0.110061147532756,5.86259067528103,1.51482107564157,0.21840490430836,0.900168585743986
ZNF141,0.256050467715958,3.14293821790354,1.51460088359266,0.218438372442614,0.900168585743986
ZFP36L2,-0.181450459571825,7.85224800972395,1.51405180544515,0.218521856337782,0.900168585743986
RRS1,0.23266203254539,3.9643091326519,1.51292598824863,0.218693148861068,0.900168585743986
PMAIP1,-0.575430141725347,1.6983855114873,1.51264179796558,0.218736413591015,0.900168585743986
IMPA2,-0.356073154875587,3.01641865395116,1.51262845697826,0.218738444855156,0.900168585743986
ZNF532,-0.339178773516154,1.75040024238459,1.51143981766906,0.218919514370159,0.900450658920021
MAVS,-0.180460886684969,4.21567012991016,1.51114383808845,0.218964629768892,0.900450658920021
FBXO10,0.212833176835405,2.86916553687275,1.509888280141,0.219156134622342,0.900733073530855
SLC35C1,0.188132119723447,3.65075425080206,1.50850635777583,0.219367144456651,0.900733073530855
TFCP2,0.150491511997842,4.08425398067734,1.50845883006169,0.219374405917634,0.900733073530855
ZNF7,0.218668149548235,3.16545978139313,1.50816469183457,0.219419351834233,0.900733073530855
ICE2,0.139445695970038,4.82435090385213,1.50761487613915,0.219503396140842,0.900733073530855
DEGS1,-0.203146465391769,6.61788121617804,1.50683249799369,0.219623055994124,0.900733073530855
TP53INP2,-0.389889037380147,2.32142757601428,1.50676640988081,0.219633167325548,0.900733073530855
FUNDC1,-0.157134386831454,4.12183287150761,1.506564447035,0.219664070628235,0.900733073530855
PYROXD2,-0.3547243423901,0.918552912463292,1.50570251752654,0.219796016973534,0.900759385608076
ARID5A,-0.182261016550494,5.02931036124839,1.50549248651047,0.219828183392447,0.900759385608076
CTNNBL1,0.137423688276827,5.96568719112095,1.50354935085483,0.220126042968821,0.901656477187455
FGR,-0.254395796516982,6.05173141840201,1.50229208383509,0.220319023942239,0.902069054470729
SCAMP4,-0.144323349094945,4.26222181864474,1.50155916395926,0.220431614859004,0.902069054470729
RANBP10,-0.22759569528832,2.78251178551016,1.50135067471451,0.220463655469387,0.902069054470729
ARL3,-0.143849338494063,4.22986862787141,1.50053367332706,0.220589265823127,0.902259854193844
AARSD1,0.166665275605237,3.60998354519759,1.4992744366628,0.220783035442202,0.902729204327743
SARAF,0.0835137529642847,8.41627781346031,1.49844624053574,0.220910588038044,0.902871586632381
MPHOSPH6,0.149555858317836,6.02593601844633,1.49664057269085,0.221188989079531,0.902871586632381
ZNF22,0.150836577183921,4.19444343074161,1.49639570108043,0.22122677610684,0.902871586632381
SURF2,0.14389160916016,4.35218990754393,1.496127630845,0.221268151848876,0.902871586632381
UNC45A,-0.166266330677823,4.26537079203909,1.49536713776627,0.221385581777698,0.902871586632381
WDR91,-0.221585220990138,2.92937769401436,1.49484281701351,0.221466587062546,0.902871586632381
ZNF565,-0.35473020197038,1.222910952248,1.49469825578775,0.221488927379272,0.902871586632381
EEF1AKMT2,0.189039821200379,3.42833044664323,1.49455179704637,0.221511563684331,0.902871586632381
THNSL2,-0.741954885622031,1.46600648535706,1.49443799747506,0.221529154178096,0.902871586632381
USP3,0.0950712413451596,6.23721348003619,1.49236042050919,0.221850588156072,0.903693663694474
NHLRC1,0.282306150459237,1.99845583920298,1.49195180821371,0.22191387257323,0.903693663694474
RAD51C,0.18581462916748,4.12115660336501,1.49149681326355,0.221984365987195,0.903693663694474
NFATC3,-0.162431458103863,4.19041009975165,1.49059983953197,0.222123414681113,0.903693663694474
WDR17,-0.409033868168778,0.659943523278163,1.49029766280502,0.222170281526523,0.903693663694474
BCKDHB,0.204116053699129,2.86393295058563,1.49007071356332,0.22220548856073,0.903693663694474
DIS3L,0.188192819563425,4.03690408621798,1.48760936279067,0.222587751461708,0.903873987515593
CPLANE2,0.34223191523764,0.888518430424677,1.48647380233551,0.222764376315071,0.903873987515593
ZNF569,-0.295753562888915,2.21116082899394,1.48642278113104,0.222772316081458,0.903873987515593
LDLRAD4,0.16554789195061,4.82686342661909,1.48615043991378,0.222814702734204,0.903873987515593
BDH2,-0.203304627843361,4.34661128146831,1.48614961501605,0.222814831134335,0.903873987515593
MID1IP1,-0.151936069698882,5.37741852885421,1.48524176297694,0.222956197307506,0.903873987515593
THAP7,0.151296720816668,3.92604042227504,1.48479744046074,0.223025424128501,0.903873987515593
PDXDC1,-0.154988585425569,4.98224091638292,1.48404881781419,0.223142120080911,0.903873987515593
HES1,0.535997320589282,1.31481121149471,1.48358427084541,0.22321457083779,0.903873987515593
ADCY3,0.538943830338237,5.12702386398921,1.48342030649636,0.22324014944873,0.903873987515593
MAGEH1,0.30285225808175,1.70503307971394,1.48311187767338,0.223288274183621,0.903873987515593
ADGRE1,-0.472272833231521,5.81421980652223,1.48269940456698,0.223352652568795,0.903873987515593
AKIRIN2,-0.12359285738882,6.98363209584594,1.48255827723889,0.223374684684376,0.903873987515593
SHLD1,-0.18519061960921,4.4414177900842,1.48202515921076,0.223457935987784,0.903873987515593
KLF6,-0.281341684733528,8.21190067358187,1.48198782385381,0.223463767641127,0.903873987515593
ARFIP2,-0.199965963410774,3.26470993857881,1.48165502585309,0.223515757592047,0.903873987515593
PCYOX1L,-0.242146388646926,2.48540339873682,1.48036853883478,0.223716869887365,0.904367134321749
SRGAP2,0.177418438580001,4.14986700570986,1.47825905513949,0.224047108043172,0.905381734094517
BARD1,0.226822137603726,3.52138628127701,1.4770140814727,0.224242281942252,0.905516586077147
TMEM182,0.349088279029,1.11913463416912,1.47686705943014,0.224265343967226,0.905516586077147
MAPKAP1,-0.130221906626463,5.75011770794437,1.47611750148904,0.22438296458865,0.905516586077147
ANKRD39,0.167660223032295,3.78336017675707,1.47573157882156,0.224443552410204,0.905516586077147
RUVBL1,0.128902264745017,4.37162884383277,1.47551397786525,0.224477723259731,0.905516586077147
C12orf4,0.175007035884029,3.94170096393646,1.47501524427582,0.224556065157262,0.905516586077147
ENPP6,0.5327014055293,1.92516019674864,1.47355683102064,0.224785343314705,0.905641150023437
SNAI3,0.418368131976411,3.40780493286762,1.473322051988,0.224822279319734,0.905641150023437
TMCO4,0.166687163270413,3.67057795902737,1.47329560757562,0.224826440074734,0.905641150023437
FDXACB1,-0.202589641079592,2.60826843575558,1.47217040959779,0.225003563951978,0.905641150023437
SPATC1,0.393840077765333,0.372957829560441,1.47207658580339,0.225018340853541,0.905641150023437
LIG1,-0.190808059549807,2.96028328180932,1.47179556713543,0.225062607223086,0.905641150023437
EHMT1,-0.137978092269103,4.70658704512573,1.47096580968806,0.225193372504809,0.905748316502803
DOCK11,-0.126569775149633,6.86937811879787,1.46898956210802,0.225505185717065,0.905748316502803
SRRD,0.209368239168869,3.62488465480024,1.46839693895795,0.225598791018839,0.905748316502803
ZNF605,0.21081383000851,2.71891365943787,1.46784401124216,0.22568616844996,0.905748316502803
DCXR,-0.196839094319977,5.78539581206835,1.46755995401352,0.225731072915972,0.905748316502803
TSC22D2,-0.149918273920248,4.6804628924354,1.46654128744673,0.225892194451327,0.905748316502803
IMPDH2,-0.200978316454098,4.36614832348626,1.46643765054752,0.225908594338497,0.905748316502803
RB1CC1,-0.126756228677777,5.92336851746219,1.46468674726063,0.226185879966782,0.905748316502803
IDH3A,0.151109769863368,4.2602965662292,1.46461836258116,0.226196718145636,0.905748316502803
ENTPD1-AS1,0.20504406203757,3.00574776729856,1.46416156667387,0.226269130999035,0.905748316502803
ITIH5,0.369363533888878,7.33778565860363,1.46281041919438,0.2264834825458,0.905748316502803
TRGC1,-0.645392878800946,3.72459798238519,1.46257463528962,0.226520913254889,0.905748316502803
TBC1D25,-0.205510629604887,2.70615912609127,1.46234797775377,0.226556902157131,0.905748316502803
OTUD6B,0.194025730105445,3.98879574350414,1.46202394552975,0.226608364234918,0.905748316502803
UBA1,-0.118398373018139,5.90961394404805,1.46129807920019,0.226723695681341,0.905748316502803
FBXO44,0.274484719372525,2.16725418591996,1.4612300794412,0.226734503638683,0.905748316502803
CHRAC1,0.185314111171931,5.01581949712761,1.46002915815037,0.226925481441071,0.905748316502803
ADAM9,-0.19872201064695,5.00665821175518,1.45998343646689,0.226932756199475,0.905748316502803
CUTC,0.17106397514987,4.22031063032242,1.4595704614842,0.226998477178559,0.905748316502803
LMAN2,-0.0890284733776483,7.17820393534944,1.45944391878243,0.2270186198046,0.905748316502803
HELQ,0.196868331017719,3.05975926774202,1.45915007339401,0.227065401373869,0.905748316502803
PPP1R3F,-0.328392355863015,1.03530284793347,1.45907431263721,0.227077464721413,0.905748316502803
CMTM6,-0.123312871013398,7.92189747984889,1.45903790905598,0.227083261519453,0.905748316502803
ADRM1,0.0946560691083829,6.17592741076505,1.45869468493401,0.227137924251453,0.905748316502803
ANKRD26,-0.168421837235046,3.67462634044838,1.4586208071789,0.227149692275571,0.905748316502803
PFKFB2,-0.253460408100131,3.10387518219888,1.45790972001489,0.227262999178685,0.905748316502803
PDIA5,-0.29400284562408,1.69879968549402,1.45726579528264,0.227365662819773,0.905748316502803
PSMG4,-0.168511036194295,4.94955393179238,1.45714158645406,0.227385472371126,0.905748316502803
C15orf61,-0.181900207318642,4.19541659755817,1.45701643423649,0.227405434478045,0.905748316502803
MRPL51,0.13300458928068,7.17448461627716,1.4560358818791,0.227561908083447,0.905748316502803
ZNF484,0.284824818459122,1.61958823521486,1.45594244793588,0.227576824745215,0.905748316502803
PEAK1,-0.220582041038247,2.68130544496358,1.45563229103811,0.22762634949926,0.905748316502803
PFDN1,-0.151084493628854,6.65202787953163,1.4542798820663,0.227842448867708,0.906292526415285
ARL11,0.147156534470898,5.40577906374348,1.45321923792345,0.228012100201744,0.906328577659103
FLI1,-0.14222786763229,5.25479869591996,1.45242118427842,0.228139850030125,0.906328577659103
CACNB3,0.369477132816386,4.88335229171068,1.45227034651666,0.228164005320264,0.906328577659103
ZDHHC23,-0.295755438656284,1.32426956455843,1.45206368363071,0.228197105489307,0.906328577659103
BZW2,-0.156689584424812,4.60464641054773,1.45174480772151,0.228248189594296,0.906328577659103
SHLD3,0.323015078769789,1.55253166566264,1.44931491580537,0.22863791186947,0.906537350401168
TBC1D17,-0.195521637431138,3.18154427138296,1.44832224090902,0.228797354026779,0.906537350401168
NUDT9,0.136924607077602,4.86169071591445,1.44828831711396,0.228802805186969,0.906537350401168
MRPS18A,0.131549714690105,4.8562053853549,1.44808712008829,0.228835138426914,0.906537350401168
CTBP2,-0.137370462013073,5.76466868103253,1.44788252186435,0.228868023893832,0.906537350401168
DPP7,0.13500024800337,7.15798379209438,1.44756894386664,0.228918436930085,0.906537350401168
GABPB1-AS1,0.379032886466717,4.04286790757129,1.44751749353534,0.228926709728765,0.906537350401168
ALDH3B1,-0.133897078222814,5.33476980863621,1.44746222645668,0.228935596630547,0.906537350401168
TMEM184B,-0.167893598989809,4.65464541499171,1.4469370454072,0.229020066045644,0.906557600313734
ZNF287,-0.300354890544754,1.32882583233566,1.44574584890154,0.229211795585718,0.907002269751038
LBH,0.454181151576427,0.0829478202746589,1.44425267727635,0.229452402673616,0.907032620545722
ZNF781,-0.2864872768562,1.4934780561416,1.44401118945773,0.229491344166307,0.907032620545722
CLEC5A,0.624560527627495,3.70903122586847,1.44287497248684,0.229674673451813,0.907032620545722
CLEC12A,-0.184569539935657,7.58625218927686,1.44243667342191,0.229745440407828,0.907032620545722
CRKL,-0.168321272211527,3.89040952814179,1.44238063633444,0.229754489945683,0.907032620545722
EPHB6,-0.223576719329143,3.13783527824541,1.44228307149011,0.229770246906019,0.907032620545722
STBD1,0.505952039093741,1.76061484254413,1.44171170959963,0.22986254938163,0.907032620545722
GK-IT1,-0.219359033422499,-0.0192073712325567,1.44122345095576,0.22994146207434,0.907032620545722
BCS1L,0.274517381869817,2.55397525274396,1.44044199622112,0.230067829247641,0.907032620545722
SERPINA1,0.167692545264942,10.6462500648913,1.44009054026998,0.230124689623797,0.907032620545722
FAM168B,-0.179987953704792,3.98903059404879,1.44003881524402,0.230133059397436,0.907032620545722
TTC7B,-0.156424927355055,4.2027321840924,1.43946824442745,0.230225409428004,0.907032620545722
ZNF25,0.209358167710265,3.58181606308152,1.43925168449781,0.230260472536368,0.907032620545722
GADD45B,-0.340462233576517,5.49738333633644,1.43838349521893,0.230401105250438,0.907032620545722
DPY30,0.087293847182737,6.14565747063919,1.43816260706468,0.23043690209917,0.907032620545722
PGP,0.128348463802244,6.19465419033425,1.43783615079971,0.230489819454152,0.907032620545722
UBP1,0.16059771514679,4.6732521257104,1.436360733305,0.230729161947794,0.90714525466294
HDHD5,-0.193305489531324,3.8852342638895,1.43626057555605,0.23074542041257,0.90714525466294
RPL7L1,0.0999117104141738,5.48233917630706,1.43619132666308,0.230756662294337,0.90714525466294
CLN8,0.209871149259327,4.45119391810755,1.4337114827844,0.231159676335917,0.907905134441637
ZNF671,0.227221861606339,2.22098161184931,1.43331748035317,0.231223786105115,0.907905134441637
DYNC1LI2,-0.152437801560728,5.4610873156852,1.43283819571221,0.231301801406974,0.907905134441637
PSMA5,0.0839870013231587,6.69563437619402,1.43269549201578,0.231325036058345,0.907905134441637
CHTF8,-0.264212278991266,2.92058056918414,1.43211650551655,0.231419334047668,0.907905134441637
TTYH2,-0.368541182926053,0.654935218395809,1.43173833314841,0.231480951008062,0.907905134441637
PURB,0.130772849247186,4.84087153364507,1.43078762300012,0.231635941010742,0.907905134441637
RETN,0.222792870457225,9.63473396464166,1.43073770619519,0.231644082181813,0.907905134441637
MAP10,-0.341002406093331,0.827983013144876,1.43029570284443,0.231716185692133,0.907905134441637
TOLLIP,0.12076155963903,5.10137675487717,1.42899789626616,0.231928051966762,0.907905134441637
ETFB,0.0875279366256304,6.41164060203733,1.42719904769405,0.232222099816582,0.907905134441637
ZNF585A,-0.141995216019698,5.10087472717108,1.42711546375501,0.232235773758308,0.907905134441637
ICOS,0.523586539877256,4.78829517884419,1.42708912659316,0.232240082596248,0.907905134441637
DUSP19,0.401849346930119,0.434544639328135,1.4266782459996,0.232307316380508,0.907905134441637
LINC01473,-0.422472465233772,0.293450725648191,1.42641402560549,0.23235056407244,0.907905134441637
ACRBP,-0.249395867602597,2.2425784319005,1.42634051618289,0.232362597850114,0.907905134441637
DNAJC7,0.134999568331507,6.50575125435446,1.42583058932937,0.232446095570801,0.907905134441637
BAG6,-0.111706789493123,5.59370249740673,1.42560668947092,0.232482769386916,0.907905134441637
KRTCAP2,-0.090015640602075,7.54903435766111,1.42540702270503,0.232515479821493,0.907905134441637
CFLAR-AS1,0.441596105604453,0.286723314343947,1.42526086398178,0.232539427816547,0.907905134441637
ARRDC1,-0.126962556520894,4.86871572908116,1.4237610634346,0.232785341157146,0.908554744577806
ANKRD16,-0.255644112439324,1.8190890169445,1.42262215382128,0.232972291182775,0.908813260910012
EOGT,0.166252696228567,4.59694018669231,1.4212283843908,0.233201322831698,0.908813260910012
ANO8,-0.260555728091578,1.95482125727706,1.42111590684452,0.233219817602166,0.908813260910012
RLF,-0.152567977722509,3.80795653979179,1.42016120036457,0.233376872111969,0.908813260910012
RTN3,0.0808657685871173,7.94104529114844,1.42010677095487,0.233385829901476,0.908813260910012
FOXP1-IT1,-0.400733130368783,1.91853936781506,1.4201050760813,0.233386108844125,0.908813260910012
SNHG16,-0.292220874471562,4.99401007619773,1.41829895394108,0.233683589909602,0.908813260910012
MFSD3,-0.185143522495076,3.19756496998779,1.41753528434132,0.23380950951827,0.908813260910012
ILF2,0.0959057061936476,5.74330534202821,1.41743474672843,0.233826093027499,0.908813260910012
SSBP1,0.0866301187546075,7.33248355077821,1.41660956427274,0.233962259219404,0.908813260910012
VIRMA,-0.140207742123487,4.36762888390934,1.41634782262011,0.23400547013254,0.908813260910012
C20orf202,-0.413586806028847,0.887356301191232,1.41628605899105,0.23401566809317,0.908813260910012
RGS9,0.266432204651465,3.00841306698632,1.41596490932327,0.234068702648745,0.908813260910012
GNPTAB,0.143802334419403,6.16496437592393,1.41513918035151,0.234205130003604,0.908813260910012
PGGT1B,0.126412665792301,5.06742109352419,1.41477648222245,0.23426508556112,0.908813260910012
PHF5A,-0.185511284341946,4.81205340163305,1.4146746094893,0.234281928899637,0.908813260910012
STARD10,0.340358157871458,3.33219978153954,1.41422081866568,0.234356975135045,0.908813260910012
TTC19,-0.162301438885634,4.48716546946341,1.41414662100902,0.2343692484321,0.908813260910012
UTP23,0.161980350243162,5.12359172114887,1.41395463842784,0.234401008558362,0.908813260910012
ZMYM4,0.13334011577639,4.97165312751167,1.41370305455249,0.234442636546026,0.908813260910012
UBC,0.108174143110894,9.04596434471106,1.41316344541072,0.234531952406653,0.908851093722388
LINC00997,0.400892566750465,0.462698846823551,1.41168690246057,0.234776559605657,0.90949047708885
C17orf58,0.174594189829523,3.16762357242949,1.41070091206079,0.234940072708443,0.909815386651272
C15orf39,0.183017628136576,4.02321576711407,1.41008994513147,0.235041462412138,0.909899582038721
GLIS3,0.648027608116447,2.54334906061689,1.40864172739785,0.235282005117733,0.909935155398475
ARID2,-0.169733174317531,4.10324536698123,1.4083088415592,0.23533733812202,0.909935155398475
ZNF81,0.327119032890003,1.13145091144931,1.40786770745475,0.2354106886559,0.909935155398475
ABCC3,0.303180193909371,5.62420874818618,1.40783949965122,0.235415379911131,0.909935155398475
RPRD1A,0.137658195284156,4.31697696501503,1.40749186877866,0.235473203883744,0.909935155398475
RRP8,-0.161758905040244,4.20776173186267,1.40715917902102,0.23552855869339,0.909935155398475
PCK2,-0.220708564279061,5.11421304024436,1.4045240140109,0.235967569475223,0.910304186262701
MAFIP,-0.561052346715225,0.205101499181983,1.40387624191072,0.236075638099893,0.910304186262701
PAFAH1B3,-0.1990943174265,3.88791818342834,1.40370673183277,0.236103927571743,0.910304186262701
SMN2,0.367833568720118,1.4028853486904,1.40370446323995,0.236104306204172,0.910304186262701
NOM1,0.153285581864723,4.40132086452553,1.40364935623596,0.236113503893158,0.910304186262701
GLO1,0.129894550453624,6.18251716152561,1.40354964526643,0.236130147354191,0.910304186262701
LINC00630,-0.3217834621712,1.19985854246187,1.40323986845158,0.236181863452613,0.910304186262701
GSTM4,-0.390046705761872,3.90652264881453,1.40252768797001,0.236300811400343,0.91045547029933
ZNF585B,-0.228687483747129,2.31252949113215,1.4018993070961,0.236405823457662,0.910552976122834
NUP205,-0.165373333645891,3.52781108868387,1.40059292184974,0.236624321437053,0.911087377181293
LINC00309,-0.673385011272373,1.6738964070589,1.39942283611529,0.236820230571889,0.911168208578662
CNOT6L,-0.154417986313414,5.14285733660598,1.39895377386136,0.236898821531681,0.911168208578662
DHX57,-0.169470161963423,3.50436217700743,1.3984780963136,0.236978553163996,0.911168208578662
JUND,0.20980135147482,9.17845545291866,1.39835651182515,0.236998938007611,0.911168208578662
ZNF383,-0.260470203665874,2.81526608924059,1.39808712896022,0.237044110284995,0.911168208578662
LINC01725,0.38501638939022,0.664846128699774,1.39691393680426,0.237240962300202,0.911580694865712
TMEFF1,-0.395861183415892,3.68924016901692,1.39649674917876,0.23731101072572,0.911580694865712
FER,0.16160566322578,3.73052362399691,1.39407414107346,0.23771827791234,0.911754126499592
