,Set,NGenes,Direction,PValue,FDR
237,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.0712437887223829,0.502546740820981
238,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.0712437887223829,0.502546740820981
239,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.0715359799551415,0.502546740820981
240,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Down,0.0721078925276789,0.502546740820981
241,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Down,0.0723014151797003,0.502546740820981
242,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,43,Down,0.0728244513362295,0.502546740820981
243,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.0730753324262129,0.502546740820981
244,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0732435938075508,0.502546740820981
245,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Up,0.0737806689612717,0.502546740820981
246,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0738187249214486,0.502546740820981
247,REACTOME_HSF1_ACTIVATION,26,Up,0.074106640934685,0.502546740820981
248,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,27,Up,0.074159859036559,0.502546740820981
249,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,9,Up,0.0742534376793085,0.502546740820981
250,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Down,0.0743232196189493,0.502546740820981
251,REACTOME_COLLAGEN_DEGRADATION,19,Up,0.0748252495204741,0.502546740820981
252,REACTOME_LDL_CLEARANCE,17,Down,0.0748438108488048,0.502546740820981
253,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.0748661898226431,0.502546740820981
254,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0754243445958354,0.502546740820981
255,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0761410589986955,0.502546740820981
256,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.076322187352713,0.502546740820981
257,REACTOME_DISEASES_OF_METABOLISM,144,Down,0.0766349097504857,0.502546740820981
258,REACTOME_DNA_REPLICATION,118,Up,0.0766443376739279,0.502546740820981
259,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.0768229750738491,0.502546740820981
260,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0769057769738597,0.502546740820981
261,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.0772171439330575,0.502546740820981
262,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.0772840071050682,0.502546740820981
263,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,12,Down,0.0775848695019885,0.502546740820981
264,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.0777225187912941,0.502546740820981
265,REACTOME_CRISTAE_FORMATION,29,Up,0.0788701972954424,0.50413241615462
266,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.0788731742791512,0.50413241615462
267,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Up,0.0789637991565736,0.50413241615462
268,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.0791490846686809,0.50413241615462
269,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Up,0.0795196836264707,0.504610036990281
270,REACTOME_DUAL_INCISION_IN_GG_NER,40,Up,0.0811906574700232,0.512182964736773
271,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Down,0.0813131713202493,0.512182964736773
272,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0831311370112984,0.521709010581935
273,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,47,Up,0.0834470679915913,0.521773425134236
274,REACTOME_FCGR_ACTIVATION,11,Up,0.0837954424498843,0.522039490007126
275,REACTOME_ION_CHANNEL_TRANSPORT,97,Down,0.0857215065394174,0.532096769682857
276,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0861905946513675,0.533070090832914
277,REACTOME_VLDL_ASSEMBLY,4,Up,0.0868866787380676,0.535435236844337
278,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0876139697756388,0.537974987075595
279,REACTOME_DEFENSINS,4,Up,0.08931529193962,0.54301592818421
280,REACTOME_SPHINGOLIPID_METABOLISM,72,Down,0.0893289636689793,0.54301592818421
281,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,3,Down,0.0893892652722689,0.54301592818421
282,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0898919778399358,0.54413335522259
283,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.0904663420019998,0.545675073489094
284,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.0926229873098113,0.54787599555714
285,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,20,Down,0.0927002288438297,0.54787599555714
286,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.0930840882559623,0.54787599555714
287,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.0930840882559623,0.54787599555714
288,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Down,0.0936289503710608,0.54787599555714
289,REACTOME_SYNTHESIS_OF_PI,3,Up,0.0944353710271974,0.54787599555714
290,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,66,Up,0.0949133139866676,0.54787599555714
291,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.095155334232325,0.54787599555714
292,REACTOME_SIGNALING_BY_PTK6,38,Down,0.0952112558386941,0.54787599555714
293,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0958104768941767,0.54787599555714
294,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.0959429725393575,0.54787599555714
295,REACTOME_PHASE_0_RAPID_DEPOLARISATION,8,Down,0.0959858759391666,0.54787599555714
296,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,83,Down,0.0960209827891524,0.54787599555714
297,REACTOME_HOMOLOGY_DIRECTED_REPAIR,94,Up,0.0962883851650635,0.54787599555714
298,REACTOME_ALPHA_DEFENSINS,1,Up,0.0963285236489732,0.54787599555714
299,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0963888963179592,0.54787599555714
300,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,6,Down,0.0965796218416867,0.54787599555714
301,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.096608479591505,0.54787599555714
302,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.0982713384858311,0.555460843693092
303,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Down,0.0991327861298106,0.557728691952873
304,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.0994681333064833,0.557728691952873
305,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,7,Down,0.0996527539810347,0.557728691952873
306,REACTOME_MAPK1_ERK2_ACTIVATION,8,Down,0.100019225201479,0.557950383721975
307,REACTOME_NEURONAL_SYSTEM,146,Down,0.100727589420094,0.560071645407492
308,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.101393272626271,0.561942585626766
309,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.102683954857027,0.566855781688692
310,REACTOME_NICOTINATE_METABOLISM,23,Down,0.103206304037602,0.566855781688692
311,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.103767016691371,0.566855781688692
312,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.104188775980419,0.566855781688692
313,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.104363474780302,0.566855781688692
314,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.104703977903375,0.566855781688692
315,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.104703977903375,0.566855781688692
316,REACTOME_PECAM1_INTERACTIONS,10,Down,0.104936395438563,0.566855781688692
317,REACTOME_AMYLOID_FIBER_FORMATION,35,Up,0.106347944286381,0.572668583270826
318,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.107023347981865,0.574050370687909
319,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.107934577310007,0.574050370687909
320,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.108192809092558,0.574050370687909
321,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.108402083684287,0.574050370687909
322,REACTOME_SENSORY_PERCEPTION,93,Down,0.108494921879131,0.574050370687909
323,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,24,Down,0.109047846502933,0.574050370687909
324,REACTOME_EICOSANOIDS,1,Up,0.109304423120986,0.574050370687909
325,REACTOME_TBC_RABGAPS,41,Down,0.109672679638617,0.574050370687909
326,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,25,Down,0.10988903100646,0.574050370687909
327,REACTOME_TNF_SIGNALING,55,Down,0.11043308528973,0.574050370687909
328,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.110576587524412,0.574050370687909
329,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.110640053870136,0.574050370687909
330,REACTOME_NICOTINAMIDE_SALVAGING,14,Down,0.112343620683147,0.579907584523842
331,REACTOME_MISMATCH_REPAIR,14,Up,0.112668215976856,0.579907584523842
332,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.112788118372534,0.579907584523842
333,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.114512691055925,0.587006497394786
334,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.114964674502392,0.587558980166419
335,REACTOME_METABOLISM_OF_RNA,690,Up,0.115628453831561,0.587888709474559
336,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.115811806517067,0.587888709474559
337,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,13,Up,0.116062387283495,0.587888709474559
338,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.116499026119655,0.58835454907175
339,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.118031630547134,0.593331547665321
340,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.118701424892605,0.593331547665321
341,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.119692737207237,0.593331547665321
342,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.119937315049804,0.593331547665321
343,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Down,0.120015335529255,0.593331547665321
344,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.120068146485453,0.593331547665321
345,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Down,0.1205807522179,0.593331547665321
346,REACTOME_CHYLOMICRON_ASSEMBLY,5,Up,0.120615911336392,0.593331547665321
347,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,112,Down,0.120797489779818,0.593331547665321
348,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.120960385815777,0.593331547665321
349,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,124,Down,0.121359499741822,0.593583570370458
350,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Up,0.122524411755786,0.597040556321148
351,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.122997967100007,0.597040556321148
352,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.123115568731719,0.597040556321148
353,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,117,Up,0.123987866019246,0.597049597864166
354,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.124650223078389,0.597049597864166
355,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.124650223078389,0.597049597864166
356,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.124650223078389,0.597049597864166
357,REACTOME_COLLAGEN_FORMATION,29,Up,0.12486626036175,0.597049597864166
358,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.125832717877377,0.599990082169503
359,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.129663365527368,0.616139979603911
360,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.12997419925883,0.616139979603911
361,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.130585025430142,0.616139979603911
362,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,4,Up,0.130663545762517,0.616139979603911
363,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Up,0.132294145861252,0.621805275171618
364,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.132900571548828,0.621805275171618
365,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.13368042247912,0.621805275171618
366,REACTOME_MAPK3_ERK1_ACTIVATION,9,Down,0.13427916374018,0.621805275171618
367,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Down,0.134360013823742,0.621805275171618
368,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,22,Up,0.134691435354984,0.621805275171618
369,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Up,0.134944273402656,0.621805275171618
370,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Down,0.135102079376441,0.621805275171618
371,REACTOME_S_PHASE,151,Up,0.135318601304684,0.621805275171618
372,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Down,0.135507652234237,0.621805275171618
373,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,43,Down,0.136380106686671,0.622475575684332
374,REACTOME_SIGNALING_BY_ALK_IN_CANCER,81,Down,0.136733690106058,0.622475575684332
375,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.136747709948228,0.622475575684332
376,REACTOME_SIGNALLING_TO_RAS,14,Down,0.138392687754841,0.626656095418579
377,REACTOME_ATORVASTATIN_ADME,1,Up,0.138400321015117,0.626656095418579
378,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,9,Down,0.139034494372575,0.62786212141266
379,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.139650967801798,0.628982063423928
380,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Up,0.141131002571919,0.63154079447463
381,REACTOME_INTERLEUKIN_6_SIGNALING,10,Down,0.141575441838262,0.63154079447463
382,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.141577210317006,0.63154079447463
383,REACTOME_INTERLEUKIN_1_SIGNALING,109,Down,0.141698959744454,0.63154079447463
384,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.14262002582262,0.633990583539613
385,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.14335713683863,0.635341986231526
386,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,9,Down,0.143668428052354,0.635341986231526
387,REACTOME_TRNA_AMINOACYLATION,24,Up,0.144781923103494,0.637194370461664
388,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.14483386979445,0.637194370461664
389,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.145670954255931,0.63922961160636
390,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.146218759891184,0.639988264446799
391,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Up,0.147537309333799,0.644107895224539
392,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.148170932441185,0.644257550025645
393,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.148326430673743,0.644257550025645
394,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,86,Up,0.150236838591089,0.650788976066739
395,REACTOME_ERK_MAPK_TARGETS,20,Down,0.151027076398992,0.650788976066739
396,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.151508452332393,0.650788976066739
397,REACTOME_O_LINKED_GLYCOSYLATION,41,Down,0.151991520004862,0.650788976066739
398,REACTOME_G0_AND_EARLY_G1,21,Up,0.15200903393898,0.650788976066739
399,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.152117634124563,0.650788976066739
400,REACTOME_INNATE_IMMUNE_SYSTEM,795,Down,0.152994462863715,0.652903870270905
401,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.15391589472579,0.654849438702826
402,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.15474957861836,0.654849438702826
403,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.154873560915263,0.654849438702826
404,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Down,0.155261232773311,0.654849438702826
405,REACTOME_LEISHMANIA_INFECTION,128,Down,0.155368496001549,0.654849438702826
406,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Down,0.155847435163579,0.655250176906969
407,REACTOME_TRP_CHANNELS,13,Up,0.15664125097574,0.655357458280616
408,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,345,Down,0.157000201616606,0.655357458280616
409,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.15760116279088,0.655357458280616
410,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.15760116279088,0.655357458280616
411,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.157792569041203,0.655357458280616
412,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,74,Up,0.160247195848009,0.66393680415668
413,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,45,Up,0.161428995319527,0.667213789371509
414,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,3,Up,0.162954392112376,0.670699519191279
415,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.163058172504031,0.670699519191279
416,REACTOME_MET_PROMOTES_CELL_MOTILITY,19,Down,0.164081636684697,0.671927538698496
417,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.164397167500018,0.671927538698496
418,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.164568678703132,0.671927538698496
419,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.165077380446432,0.671927538698496
420,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.16534805038297,0.671927538698496
421,REACTOME_XENOBIOTICS,4,Up,0.166105009860738,0.671927538698496
422,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Down,0.16611213903384,0.671927538698496
423,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,8,Up,0.166529734710316,0.671958881428342
424,REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,3,Down,0.166907185545177,0.671958881428342
425,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Up,0.167765389917657,0.672592030225749
426,REACTOME_SLC_TRANSPORTER_DISORDERS,55,Up,0.168096522158775,0.672592030225749
427,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,83,Down,0.168910130813759,0.672592030225749
428,REACTOME_DISEASES_OF_GLYCOSYLATION,76,Down,0.168951196420265,0.672592030225749
429,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.169034552411744,0.672592030225749
430,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.171250190465797,0.679823430523524
431,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,54,Up,0.173498666231673,0.687151330063725
432,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.175221441581352,0.687264207229477
433,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Down,0.176211178227226,0.687264207229477
434,REACTOME_CARDIOGENESIS,11,Down,0.176339009900734,0.687264207229477
435,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,28,Down,0.17639603771158,0.687264207229477
436,REACTOME_HS_GAG_DEGRADATION,14,Down,0.176470395283594,0.687264207229477
437,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Up,0.176560598008912,0.687264207229477
438,REACTOME_NEUTROPHIL_DEGRANULATION,397,Down,0.177682607929431,0.687264207229477
439,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Down,0.17793319609073,0.687264207229477
440,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.177963693360709,0.687264207229477
441,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,109,Down,0.178241051282035,0.687264207229477
442,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,4,Up,0.178506809634326,0.687264207229477
443,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Up,0.178678334822051,0.687264207229477
444,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.178761164622078,0.687264207229477
445,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.179268293062427,0.687665115185533
446,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,30,Up,0.179940313118237,0.688695323974956
447,REACTOME_SERINE_BIOSYNTHESIS,7,Down,0.180982001178562,0.691132608527529
448,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Down,0.182006289317169,0.693492713983052
449,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,27,Down,0.182912087721226,0.695024446547142
450,REACTOME_RAS_PROCESSING,21,Down,0.183698004777528,0.695024446547142
451,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.183806842036491,0.695024446547142
452,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.184144277893903,0.695024446547142
453,REACTOME_TRNA_PROCESSING,105,Up,0.184816374407999,0.695024446547142
454,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Down,0.185020404448893,0.695024446547142
455,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,18,Up,0.18599616944978,0.695024446547142
456,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.186557780649487,0.695024446547142
457,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.187059413270337,0.695024446547142
458,REACTOME_SIGNALING_BY_NOTCH3,33,Down,0.188194623927747,0.695024446547142
459,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.188405970781415,0.695024446547142
460,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.188571146236376,0.695024446547142
461,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,36,Down,0.188627429021517,0.695024446547142
462,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,Up,0.188921171945362,0.695024446547142
463,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,1,Down,0.188922872406487,0.695024446547142
464,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,1,Down,0.188922872406487,0.695024446547142
465,REACTOME_SIGNALING_BY_ERBB4,36,Down,0.189437366510446,0.695355840892807
466,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,33,Up,0.190149792316705,0.695355840892807
467,REACTOME_RAC3_GTPASE_CYCLE,74,Down,0.190276883973407,0.695355840892807
468,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,10,Up,0.190642374656025,0.695355840892807
469,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.192010641924793,0.697491037685161
470,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.192665418887836,0.697491037685161
