,Set,NGenes,Direction,PValue,FDR
236,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Down,0.0695687165253035,0.497199053164848
237,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Down,0.0698181432831333,0.497199053164848
238,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.069987749200482,0.497199053164848
239,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.0701532080377969,0.497199053164848
240,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.0704054148936527,0.497199053164848
241,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.0705605478407043,0.497199053164848
242,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.0711676835491998,0.497199053164848
243,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.0713713891502223,0.497199053164848
244,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0713952462575381,0.497199053164848
245,REACTOME_PARASITE_INFECTION,52,Down,0.0714880005791599,0.497199053164848
246,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,9,Up,0.071754866154685,0.497199053164848
247,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0719438583079774,0.497199053164848
248,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.0722642713850497,0.497399642154354
249,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.0730882401939467,0.501050706871755
250,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0740775660526747,0.504286203649153
251,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.074300794110247,0.504286203649153
252,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0751489987300961,0.504286203649153
253,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,20,Down,0.0751973900913311,0.504286203649153
254,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.0752061742645546,0.504286203649153
255,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,50,Down,0.0753327369247416,0.504286203649153
256,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,112,Down,0.0768916337275067,0.512711010831461
257,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.0781289769694242,0.518934489053724
258,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0794071171619439,0.523394469450953
259,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.0795913945487938,0.523394469450953
260,REACTOME_SIGNALING_BY_PTK6,38,Down,0.0797203058331856,0.523394469450953
261,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,120,Up,0.080276464063756,0.525026529336519
262,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.0808473621267096,0.526742164695776
263,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.0821435039544484,0.529465289327897
264,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.0821435039544484,0.529465289327897
265,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.0821958416355551,0.529465289327897
266,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.0829021528969483,0.532007424793575
267,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0838619364516821,0.536151031921428
268,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.0843914109810291,0.536980321454719
269,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0846208005104391,0.536980321454719
270,REACTOME_TNF_SIGNALING,55,Down,0.0851086383951619,0.538075724964968
271,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,7,Down,0.0856222944007725,0.538081882614461
272,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.085740053937395,0.538081882614461
273,REACTOME_SLC_TRANSPORTER_DISORDERS,55,Up,0.0876457567524991,0.547554905160815
274,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Down,0.0878910626913083,0.547554905160815
275,REACTOME_DEFENSINS,4,Up,0.0889780933426131,0.549060777820399
276,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0891666471267776,0.549060777820399
277,REACTOME_RAC1_GTPASE_CYCLE,141,Down,0.0894611021207646,0.549060777820399
278,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.0897213956774421,0.549060777820399
279,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,30,Up,0.0899760920458516,0.549060777820399
280,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0900626934913367,0.549060777820399
281,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.0912137527131806,0.554099202424908
282,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0926085159326026,0.560577080485648
283,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,83,Down,0.0929637391618522,0.560738878972727
284,REACTOME_PHASE_0_RAPID_DEPOLARISATION,8,Down,0.0934792182339445,0.561862765934307
285,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0939490155399141,0.562705156233801
286,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.0944621878986623,0.563800541059498
287,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.0952214645796379,0.566352055879588
288,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.0957624060167787,0.567591760661949
289,REACTOME_AMYLOID_FIBER_FORMATION,35,Up,0.0965996016650686,0.570572733710284
290,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.0971670946637034,0.571055570967708
291,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,25,Down,0.0973504224672544,0.571055570967708
292,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Up,0.0978268135461918,0.571271087623078
293,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,12,Down,0.0983850867236919,0.571271087623078
294,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.0987302589676948,0.571271087623078
295,REACTOME_SENSORY_PERCEPTION,93,Down,0.0989425425005198,0.571271087623078
296,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.0990604815093328,0.571271087623078
297,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Up,0.0994569094518452,0.571626075536363
298,REACTOME_SYNTHESIS_OF_PI,3,Up,0.100393631075204,0.575073584716015
299,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,83,Down,0.101041133421168,0.576846872073357
300,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Up,0.102275109822817,0.581945374891828
301,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,124,Down,0.10338787274779,0.586033292259126
302,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.104603895654389,0.586033292259126
303,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.104603895654389,0.586033292259126
304,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.104603895654389,0.586033292259126
305,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.104970451409868,0.586033292259126
306,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.105053419701987,0.586033292259126
307,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.106829493810405,0.593999823890426
308,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Down,0.107259480560547,0.594454328950826
309,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,36,Up,0.109087740853345,0.600090199856785
310,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.109218678024176,0.600090199856785
311,REACTOME_MAPK1_ERK2_ACTIVATION,8,Down,0.10933102059488,0.600090199856785
312,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.110162596232924,0.602716512082055
313,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Down,0.110717306871793,0.603816111278436
314,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.111573648225803,0.606548463444095
315,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.111937901834847,0.606596820419312
316,REACTOME_INNATE_IMMUNE_SYSTEM,795,Down,0.112718253274204,0.606900309854646
317,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,54,Down,0.113178370756709,0.606900309854646
318,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.113445390551146,0.606900309854646
319,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.114265147368978,0.606900309854646
320,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Down,0.114288016150227,0.606900309854646
321,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Down,0.115063982506601,0.606900309854646
322,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Up,0.115405675591408,0.606900309854646
323,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.115490726274628,0.606900309854646
324,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.115645811897722,0.606900309854646
325,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.116883763523343,0.606900309854646
326,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,109,Down,0.116900551969233,0.606900309854646
327,REACTOME_INTERLEUKIN_6_SIGNALING,10,Down,0.116902921363246,0.606900309854646
328,REACTOME_ESTROGEN_BIOSYNTHESIS,3,Up,0.117013406983709,0.606900309854646
329,REACTOME_SIGNALING_BY_ALK_IN_CANCER,81,Down,0.117593898807818,0.606900309854646
330,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.118182316321863,0.606900309854646
331,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.118296192303863,0.606900309854646
332,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.118410106025427,0.606900309854646
333,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Down,0.118500175007097,0.606900309854646
334,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Down,0.118749094019597,0.606900309854646
335,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.120882866671259,0.61016359951926
336,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Down,0.121874196577061,0.61016359951926
337,REACTOME_RAS_PROCESSING,21,Down,0.122312975834522,0.61016359951926
338,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Up,0.122678940680152,0.61016359951926
339,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,9,Down,0.123149295851074,0.61016359951926
340,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Down,0.123200506839524,0.61016359951926
341,REACTOME_COLLAGEN_DEGRADATION,19,Up,0.123447315452189,0.61016359951926
342,REACTOME_DISEASES_OF_GLYCOSYLATION,76,Down,0.123460127479757,0.61016359951926
343,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Down,0.123518212844779,0.61016359951926
344,REACTOME_TBC_RABGAPS,41,Down,0.123574615328686,0.61016359951926
345,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,14,Down,0.123688013756466,0.61016359951926
346,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,224,Up,0.123876411716904,0.61016359951926
347,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.124034428256112,0.61016359951926
348,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,43,Down,0.124812471607368,0.612226692625794
349,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.125847341941916,0.612990517598994
350,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.125847341941916,0.612990517598994
351,REACTOME_VLDL_ASSEMBLY,4,Up,0.126045501861305,0.612990517598994
352,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,27,Up,0.126595611154897,0.613916784776731
353,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.127141425582457,0.614817035323664
354,REACTOME_SYNTHESIS_OF_DNA,113,Up,0.12822749299937,0.615912787015369
355,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,28,Down,0.128771446699294,0.615912787015369
356,REACTOME_NICOTINATE_METABOLISM,23,Down,0.12920966307624,0.615912787015369
357,REACTOME_HDL_REMODELING,5,Up,0.129219171003918,0.615912787015369
358,REACTOME_DIGESTION,3,Up,0.130870647511948,0.615912787015369
359,REACTOME_DIGESTION_AND_ABSORPTION,3,Up,0.130870647511948,0.615912787015369
360,REACTOME_MET_PROMOTES_CELL_MOTILITY,19,Down,0.131134121095346,0.615912787015369
361,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.131404535446873,0.615912787015369
362,REACTOME_DUAL_INCISION_IN_GG_NER,40,Up,0.131512455973839,0.615912787015369
363,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Up,0.132241038555094,0.615912787015369
364,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.13227873715938,0.615912787015369
365,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.132651488089569,0.615912787015369
366,REACTOME_SPHINGOLIPID_METABOLISM,72,Down,0.132765167962355,0.615912787015369
367,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,27,Down,0.132867211054908,0.615912787015369
368,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.133928980817016,0.615912787015369
369,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.133997474237059,0.615912787015369
370,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.134539127383399,0.615912787015369
371,REACTOME_SERINE_BIOSYNTHESIS,7,Down,0.134563950624834,0.615912787015369
372,REACTOME_INFLAMMASOMES,21,Down,0.134570254015816,0.615912787015369
373,REACTOME_ATORVASTATIN_ADME,1,Up,0.134584340689357,0.615912787015369
374,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.135139096172028,0.616797960335969
375,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.136605188696334,0.619882789934048
376,REACTOME_XENOBIOTICS,4,Up,0.136696433276896,0.619882789934048
377,REACTOME_G0_AND_EARLY_G1,21,Up,0.137427518660791,0.619882789934048
378,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.138034190550868,0.619882789934048
379,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,15,Up,0.138110150334931,0.619882789934048
380,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.13851206265261,0.619882789934048
381,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.13854789219033,0.619882789934048
382,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.138720108819453,0.619882789934048
383,REACTOME_HOMOLOGY_DIRECTED_REPAIR,94,Up,0.139303266965662,0.620815537581721
384,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.14008474625434,0.620815537581721
385,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.140095515640296,0.620815537581721
386,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.140383595492996,0.620815537581721
387,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,3,Up,0.140768457456561,0.620908932502197
388,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,4,Up,0.14168303313988,0.622970409028433
389,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,3,Down,0.142549945814395,0.622970409028433
390,REACTOME_MAPK3_ERK1_ACTIVATION,9,Down,0.142637959755036,0.622970409028433
391,REACTOME_EICOSANOIDS,1,Up,0.142695623860643,0.622970409028433
392,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.144172576770755,0.627147718646516
393,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,5,Up,0.144387260356228,0.627147718646516
394,REACTOME_SIGNALLING_TO_RAS,14,Down,0.146187371892306,0.630898883859984
395,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.146227013309407,0.630898883859984
396,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,2,Up,0.146411351203106,0.630898883859984
397,REACTOME_METABOLISM_OF_RNA,690,Up,0.146729265900652,0.630898883859984
398,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,22,Up,0.147827988063883,0.633694087272094
399,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,22,Down,0.148121816532844,0.633694087272094
400,REACTOME_SIGNALING_BY_ERBB4,36,Down,0.148786407985716,0.634945996079042
401,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Down,0.149164583261809,0.634972427999771
402,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,50,Down,0.150307063378454,0.636255053526829
403,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.150921707712096,0.636255053526829
404,REACTOME_SIGNALING_BY_NOTCH,150,Down,0.151108926825796,0.636255053526829
405,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,345,Down,0.151587242619432,0.636255053526829
406,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,13,Up,0.15254713166487,0.636255053526829
407,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.152880184581959,0.636255053526829
408,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.15313928985119,0.636255053526829
409,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.153370704815392,0.636255053526829
410,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Down,0.153989586761432,0.636255053526829
411,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,45,Up,0.154355957603387,0.636255053526829
412,REACTOME_TRNA_AMINOACYLATION,24,Up,0.154692935651879,0.636255053526829
413,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.15514839098026,0.636255053526829
414,REACTOME_NEUTROPHIL_DEGRANULATION,397,Down,0.155777094867066,0.636255053526829
415,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.155854757983157,0.636255053526829
416,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.155983547738337,0.636255053526829
417,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.155983547738337,0.636255053526829
418,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.156159124942109,0.636255053526829
419,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.157096133243216,0.636255053526829
420,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.157096133243216,0.636255053526829
421,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.157925876578538,0.636255053526829
422,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Down,0.159005272884037,0.636255053526829
423,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Down,0.159155795535591,0.636255053526829
424,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,122,Down,0.159295104851361,0.636255053526829
425,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.159471267734416,0.636255053526829
426,REACTOME_INTERLEUKIN_2_SIGNALING,8,Down,0.159657328267178,0.636255053526829
427,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.159711685741089,0.636255053526829
428,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,117,Up,0.159955461587184,0.636255053526829
429,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Down,0.159972698810437,0.636255053526829
430,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,4,Up,0.160275145293812,0.636255053526829
431,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.161494894789519,0.638302429159736
432,REACTOME_SIGNALING_BY_NOTCH3,33,Down,0.161538751843589,0.638302429159736
433,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.163237557621149,0.642635641312697
434,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Down,0.163388323567493,0.642635641312697
435,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Up,0.165041056726997,0.647643870880421
436,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.166358165917048,0.651315112890829
437,REACTOME_DNA_REPLICATION,118,Up,0.167098069566638,0.652714885012015
438,REACTOME_NICOTINAMIDE_SALVAGING,14,Down,0.168695597299577,0.652998190952516
439,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.16935104504348,0.652998190952516
440,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.170323780862608,0.652998190952516
441,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.170615921991173,0.652998190952516
442,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.170905178142109,0.652998190952516
443,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.170905178142109,0.652998190952516
444,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Down,0.170937460836073,0.652998190952516
445,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.171729919663139,0.652998190952516
446,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,83,Down,0.171830110166879,0.652998190952516
447,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.171834298503658,0.652998190952516
448,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.172337399765665,0.652998190952516
449,REACTOME_NUCLEOTIDE_SALVAGE,19,Down,0.17237373724114,0.652998190952516
450,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Up,0.172538015724724,0.652998190952516
451,REACTOME_ALPHA_DEFENSINS,1,Up,0.173172792190441,0.652998190952516
452,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Down,0.173186357980645,0.652998190952516
453,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Down,0.173291259813409,0.652998190952516
454,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.174402500400623,0.654800050810579
455,REACTOME_LEISHMANIA_INFECTION,128,Down,0.175152494667963,0.654800050810579
456,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Up,0.175598129079674,0.654800050810579
457,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,78,Down,0.176125804103626,0.654800050810579
458,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.176142537091243,0.654800050810579
459,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,11,Down,0.176190530493838,0.654800050810579
460,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.176454612403554,0.654800050810579
461,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.177007945132616,0.655127487208024
462,REACTOME_ERK_MAPK_TARGETS,20,Down,0.177310427117813,0.655127487208024
463,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,18,Up,0.177936170041642,0.656019529721562
464,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.178791845183717,0.656799379974513
465,REACTOME_DEATH_RECEPTOR_SIGNALING,133,Down,0.178917230045781,0.656799379974513
466,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Down,0.179829867725168,0.657994513368561
467,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.180013730370895,0.657994513368561
468,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.180559335157938,0.658483201589099
469,REACTOME_O_LINKED_GLYCOSYLATION,41,Down,0.180973164928845,0.658483201589099
470,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Down,0.181304689365481,0.658483201589099
