,Set,NGenes,Direction,PValue,FDR
253,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.275622843550123,0.89550188694941
254,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.277914794056624,0.896255922134021
255,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,37,Up,0.278035596282452,0.896255922134021
256,WP_WNT_SIGNALING_WP428,58,Up,0.280866693070308,0.898026759321799
257,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.281924014026049,0.898026759321799
258,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.282830158886508,0.898026759321799
259,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.28402856991997,0.898026759321799
260,WP_CREATINE_PATHWAY,2,Down,0.285170841295288,0.898026759321799
261,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.286167725190783,0.898026759321799
262,WP_NONSMALL_CELL_LUNG_CANCER,58,Up,0.286852307710185,0.898026759321799
263,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.287531428708195,0.898026759321799
264,WP_MESODERMAL_COMMITMENT_PATHWAY,76,Up,0.289526335804746,0.898026759321799
265,WP_PREIMPLANTATION_EMBRYO,21,Up,0.291275996045947,0.898026759321799
266,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.29182602402161,0.898026759321799
267,WP_PI3KAKT_SIGNALING,176,Up,0.292570498748286,0.898026759321799
268,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.294108146119855,0.898026759321799
269,WP_PRION_DISEASE_PATHWAY,28,Up,0.294880097085937,0.898026759321799
270,WP_PPAR_SIGNALING,39,Up,0.295566186060024,0.898026759321799
271,WP_SYNAPTIC_VESICLE_PATHWAY,21,Up,0.296503177953986,0.898026759321799
272,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Up,0.297157273157578,0.898026759321799
273,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.300831170944958,0.902784511998234
274,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,20,Up,0.300928170666078,0.902784511998234
275,WP_NOTCH_SIGNALING_WP61,49,Up,0.302830183919008,0.903508338774563
276,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.30336776338416,0.903508338774563
277,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.305405506037471,0.906293595533579
278,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.307592944618204,0.907322758170997
279,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.308224278095898,0.907322758170997
280,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.309779286068946,0.907322758170997
281,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Up,0.310167512221472,0.907322758170997
282,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.313271399431325,0.910363334659824
283,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.315319796705007,0.910363334659824
284,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Down,0.317720492952981,0.910363334659824
285,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.317745374482736,0.910363334659824
286,WP_PURINERGIC_SIGNALING,14,Down,0.317854739503024,0.910363334659824
287,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.320491045350755,0.910363334659824
288,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.321873665116725,0.910363334659824
289,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.323021518038564,0.910363334659824
290,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.324829413177934,0.910363334659824
291,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.324870378822996,0.910363334659824
292,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,63,Down,0.327702361495403,0.910363334659824
293,WP_VALPROIC_ACID_PATHWAY,9,Down,0.328203978940087,0.910363334659824
294,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.329555412981015,0.910363334659824
295,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.329638736111957,0.910363334659824
296,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.329730074862952,0.910363334659824
297,WP_BURN_WOUND_HEALING,57,Up,0.331683199404361,0.910363334659824
298,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Up,0.331973621483726,0.910363334659824
299,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.332206480128769,0.910363334659824
300,WP_ESTROGEN_SIGNALING,21,Up,0.332249392211615,0.910363334659824
301,WP_GASTRIC_CANCER_NETWORK_1,16,Up,0.335052777969629,0.914994629538322
302,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.337898761612388,0.91629362871797
303,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.338503624774189,0.91629362871797
304,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Up,0.338872582883532,0.91629362871797
305,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Up,0.340630495255109,0.918027105244917
306,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.344106361748158,0.924364148225445
307,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.348607521543629,0.926267101093711
308,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,20,Up,0.349366841422523,0.926267101093711
309,WP_IL3_SIGNALING,46,Down,0.349560139725888,0.926267101093711
310,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Up,0.349974419410354,0.926267101093711
311,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Up,0.350448988370005,0.926267101093711
312,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.353509002403451,0.927554887458558
313,WP_ENDODERM_DIFFERENTIATION,81,Up,0.354255835510731,0.927554887458558
314,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.354321453360082,0.927554887458558
315,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.359294758741123,0.933691652863261
316,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.359944423763329,0.933691652863261
317,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.360965589386404,0.933691652863261
318,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,16,Up,0.36196119697916,0.933691652863261
319,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Up,0.364694043324633,0.933691652863261
320,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.365767974740892,0.933691652863261
321,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Down,0.366378137130715,0.933691652863261
322,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.367239330024633,0.933691652863261
323,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.367560826124917,0.933691652863261
324,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.368360179692201,0.933691652863261
325,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.371102755797596,0.933691652863261
326,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.371137115283889,0.933691652863261
327,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Up,0.37258564087456,0.933691652863261
328,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Down,0.373635945552818,0.933691652863261
329,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Up,0.373703836729943,0.933691652863261
330,WP_15Q25_COPY_NUMBER_VARIATION,28,Down,0.375676480874111,0.935775961450057
331,WP_IL9_SIGNALING,15,Up,0.376986763516164,0.935838495130249
332,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.377978564943118,0.935838495130249
333,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.380663664419548,0.939656252711317
334,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.384060688086431,0.94394210115745
335,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.384696598403584,0.94394210115745
336,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.387743457924037,0.948586673849875
337,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.389748335215021,0.950662111414679
338,WP_EICOSANOID_SYNTHESIS,13,Down,0.39390159182988,0.954748794066866
339,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.394087629227027,0.954748794066866
340,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Up,0.394908260319628,0.954748794066866
341,WP_ASPIRIN_AND_MIRNAS,8,Down,0.398268004451389,0.95758523747479
342,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.398444396687737,0.95758523747479
343,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,70,Down,0.400536353038285,0.95758523747479
344,WP_VITAMIN_D_METABOLISM,6,Down,0.401326497890051,0.95758523747479
345,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,38,Up,0.402949822035188,0.95758523747479
346,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Down,0.403807013869857,0.95758523747479
347,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.405055104594489,0.95758523747479
348,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.406275251244525,0.95758523747479
349,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.408296111662473,0.95758523747479
350,WP_MEVALONATE_PATHWAY,7,Down,0.408625404468492,0.95758523747479
351,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.408895886075001,0.95758523747479
352,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.413388943168368,0.959645796865004
353,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.417072030979034,0.959645796865004
354,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.417634046077602,0.959645796865004
355,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.418714885956736,0.959645796865004
356,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.419025758378871,0.959645796865004
357,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.419729521216264,0.959645796865004
358,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.420254311314515,0.959645796865004
359,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.420810309346161,0.959645796865004
360,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.423232642930159,0.959645796865004
361,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.423498046910332,0.959645796865004
362,WP_ERBB_SIGNALING,67,Up,0.42374859908812,0.959645796865004
363,WP_NUCLEAR_RECEPTORS,20,Down,0.427610526155372,0.959645796865004
364,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.427660825225249,0.959645796865004
365,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,51,Up,0.427748532215368,0.959645796865004
366,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.427859509051709,0.959645796865004
367,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.429338914159978,0.959645796865004
368,WP_PLEURAL_MESOTHELIOMA,248,Up,0.430832587044198,0.959645796865004
369,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.431423095861676,0.959645796865004
370,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.431957353820014,0.959645796865004
371,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.433282742128293,0.959995725146784
372,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.437321499823083,0.960344259016323
373,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.437906589138023,0.960344259016323
374,WP_TAR_SYNDROME,43,Down,0.439115828808921,0.960344259016323
375,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.439586576055713,0.960344259016323
376,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.440831621505083,0.960344259016323
377,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.441393028976309,0.960344259016323
378,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.441618162905316,0.960344259016323
379,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.44419115905395,0.96339085156292
380,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.44625322498377,0.964134488715577
381,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,11,Down,0.44687985425868,0.964134488715577
382,WP_KININKALLIKREIN_PATHWAY,2,Up,0.451207356380919,0.969489059300582
383,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.452386632035403,0.969489059300582
384,WP_ECTODERM_DIFFERENTIATION,76,Up,0.453247197003588,0.969489059300582
385,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,45,Down,0.455823185714558,0.969489059300582
386,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.456185162371682,0.969489059300582
387,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.456438279743705,0.969489059300582
388,WP_CYTOSINE_METHYLATION,7,Up,0.461297373596932,0.973638576429103
389,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.462779892582763,0.973638576429103
390,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.463129785138418,0.973638576429103
391,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.463129785138418,0.973638576429103
392,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.467557400886857,0.976937096480415
393,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.470100288454875,0.976937096480415
394,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.470557119146174,0.976937096480415
395,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.470917137906332,0.976937096480415
396,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Up,0.4712842279919,0.976937096480415
397,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.472323450620223,0.976937096480415
398,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.473018204865213,0.976937096480415
399,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,44,Up,0.47428426990796,0.97709691695324
400,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.475500153998512,0.977109448317944
401,WP_CANONICAL_NFKB_PATHWAY,8,Up,0.480721417373753,0.977109448317944
402,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.480881705080946,0.977109448317944
403,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.481588924143474,0.977109448317944
404,WP_NEPHROTIC_SYNDROME,27,Up,0.482578958547163,0.977109448317944
405,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.485087670410233,0.977109448317944
406,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,13,Down,0.486832491663837,0.977109448317944
407,WP_NEOVASCULARIZATION_PROCESSES,22,Up,0.487715014408586,0.977109448317944
408,WP_FRAGILE_X_SYNDROME,83,Down,0.489068966252985,0.977109448317944
409,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.49026745854394,0.977109448317944
410,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.497023912449357,0.977109448317944
411,WP_FOXA2_PATHWAY,9,Up,0.498881027798598,0.977109448317944
412,WP_CELLULAR_PROTEOSTASIS,6,Up,0.500570510727021,0.977109448317944
413,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.501111867009097,0.977109448317944
414,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Up,0.501961971536808,0.977109448317944
415,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,72,Down,0.502250144111407,0.977109448317944
416,WP_MTHFR_DEFICIENCY,18,Up,0.502461021154786,0.977109448317944
417,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.503943929222402,0.977109448317944
418,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.504243253673963,0.977109448317944
419,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Up,0.505099773871407,0.977109448317944
420,WP_CHEMOKINE_SIGNALING,108,Down,0.505417424379714,0.977109448317944
421,WP_PDGFRBETA_PATHWAY,26,Down,0.511561158233395,0.977109448317944
422,WP_WNT_SIGNALING_AND_PLURIPOTENCY,59,Down,0.512573480231973,0.977109448317944
423,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.516862259503018,0.977109448317944
424,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.517790646326492,0.977109448317944
425,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.51918307314716,0.977109448317944
426,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.523159458398468,0.977109448317944
427,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.523621068233804,0.977109448317944
428,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.523896293558544,0.977109448317944
429,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Down,0.52417252521983,0.977109448317944
430,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Up,0.524552467638557,0.977109448317944
431,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Up,0.525294595654644,0.977109448317944
432,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,34,Down,0.528662748143505,0.977109448317944
433,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.529165680321523,0.977109448317944
434,WP_IL19_SIGNALING,20,Up,0.530478987734313,0.977109448317944
435,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.532581692950747,0.977109448317944
436,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.533015811715207,0.977109448317944
437,WP_BASE_EXCISION_REPAIR,29,Up,0.533154286001211,0.977109448317944
438,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.534784607458195,0.977109448317944
439,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,12,Up,0.535223558007274,0.977109448317944
440,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.536948923864901,0.977109448317944
441,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.537636281869193,0.977109448317944
442,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,13,Up,0.537676008780259,0.977109448317944
443,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.538121844256537,0.977109448317944
444,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.542620017366542,0.977109448317944
445,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.543164924556348,0.977109448317944
446,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.543842188178189,0.977109448317944
447,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.544137527419224,0.977109448317944
448,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.547594782743586,0.977109448317944
449,WP_GLIOBLASTOMA_SIGNALING,66,Up,0.549713851104486,0.977109448317944
450,WP_NAD_METABOLISM,12,Down,0.549777336746714,0.977109448317944
451,WP_GLUCURONIDATION,7,Down,0.550017718891737,0.977109448317944
452,WP_ALSTROM_SYNDROME,27,Up,0.551437207015848,0.977109448317944
453,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Up,0.552906265150919,0.977109448317944
454,WP_JOUBERT_SYNDROME,71,Down,0.55436291033905,0.977109448317944
455,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Up,0.555109428354483,0.977109448317944
456,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.555727549358747,0.977109448317944
457,WP_OSTEOPONTIN_SIGNALING,11,Down,0.555909130459876,0.977109448317944
458,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.556534745673291,0.977109448317944
459,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.556676984443066,0.977109448317944
460,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Up,0.557503815357868,0.977109448317944
461,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,30,Up,0.557802195513852,0.977109448317944
462,WP_TCELL_RECEPTOR_SIGNALING,71,Down,0.559086042355267,0.977109448317944
463,WP_NAD_BIOSYNTHETIC_PATHWAYS,19,Down,0.561867327252661,0.977109448317944
464,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,165,Up,0.567457779006433,0.977109448317944
465,WP_AGERAGE_PATHWAY,53,Up,0.567642893299121,0.977109448317944
466,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.568135640173974,0.977109448317944
467,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.568247440337003,0.977109448317944
468,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Up,0.57137840296981,0.977109448317944
469,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,6,Down,0.573153794027201,0.977109448317944
470,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.574908030055421,0.977109448317944
471,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.57543088261471,0.977109448317944
472,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.575731299693781,0.977109448317944
473,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.576510791123517,0.977109448317944
474,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Down,0.576513045684008,0.977109448317944
475,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.577310818545442,0.977109448317944
476,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.58132962205544,0.977109448317944
477,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.583762308025128,0.977109448317944
478,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.584325066061068,0.977109448317944
479,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.584951389212446,0.977109448317944
480,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.585772380988316,0.977109448317944
481,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.586526609853236,0.977109448317944
482,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.586623905421165,0.977109448317944
483,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.588532754409452,0.977109448317944
484,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,83,Down,0.589433953194256,0.977109448317944
485,WP_NETRINUNC5B_SIGNALING,34,Up,0.589944662279626,0.977109448317944
486,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.590836904748935,0.977109448317944
487,WP_RAS_SIGNALING,114,Up,0.590844271766026,0.977109448317944
488,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.593155379475415,0.977109448317944
489,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.595070475928958,0.977109448317944
490,WP_IL6_SIGNALING,38,Up,0.595081506031806,0.977109448317944
491,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Down,0.59665879524931,0.977109448317944
492,WP_IL17_SIGNALING,25,Up,0.603622283107618,0.977109448317944
493,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,69,Down,0.605048685601276,0.977109448317944
494,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.606730003402365,0.977109448317944
