,Set,NGenes,Direction,PValue,FDR
252,WP_KREBS_CYCLE_DISORDERS,11,Down,0.273229793324022,0.887830010870899
253,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,37,Up,0.274686896086345,0.887830010870899
254,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.274725375992425,0.887830010870899
255,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.275421718700826,0.887830010870899
256,WP_SYNAPTIC_VESICLE_PATHWAY,21,Up,0.283848760908691,0.88877769543788
257,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.285892638053067,0.88877769543788
258,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.2860856347739,0.88877769543788
259,WP_SPHINGOLIPID_PATHWAY,19,Down,0.286110472737525,0.88877769543788
260,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.286272255165042,0.88877769543788
261,WP_AUTOPHAGY,27,Down,0.286274995506907,0.88877769543788
262,WP_MESODERMAL_COMMITMENT_PATHWAY,76,Up,0.287624056928002,0.88877769543788
263,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Up,0.288247867225526,0.88877769543788
264,WP_PI3KAKT_SIGNALING,176,Up,0.290541445976467,0.88877769543788
265,WP_CREATINE_PATHWAY,2,Down,0.291421025135287,0.88877769543788
266,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.292922971217204,0.88877769543788
267,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,38,Up,0.293018560670745,0.88877769543788
268,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Up,0.293201323332059,0.88877769543788
269,WP_ID_SIGNALING,12,Up,0.295879845362608,0.88877769543788
270,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.296001871299664,0.88877769543788
271,WP_VALPROIC_ACID_PATHWAY,9,Down,0.296778002122889,0.88877769543788
272,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.297483496093984,0.88877769543788
273,WP_WNT_SIGNALING_WP428,58,Up,0.297930774261167,0.88877769543788
274,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.298471745028092,0.88877769543788
275,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.29916708972527,0.88877769543788
276,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,63,Down,0.299256085400153,0.88877769543788
277,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.299502946029553,0.88877769543788
278,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.301782728118085,0.891909521115464
279,WP_NONSMALL_CELL_LUNG_CANCER,58,Up,0.303447514283501,0.891909521115464
280,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.30381346218045,0.891909521115464
281,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.308519034488723,0.896842308583803
282,WP_NOTCH_SIGNALING_WP61,49,Up,0.308950751206755,0.896842308583803
283,WP_PREIMPLANTATION_EMBRYO,21,Up,0.308968990717108,0.896842308583803
284,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Down,0.309857926566667,0.896842308583803
285,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.312164400600175,0.900347850152085
286,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Down,0.313503730345196,0.901049183020108
287,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Up,0.314867765035326,0.901816386268424
288,WP_PPAR_SIGNALING,39,Up,0.316203979733133,0.90249885882165
289,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.31742175458057,0.902815200971753
290,WP_PRION_DISEASE_PATHWAY,28,Up,0.319977232353154,0.902815200971753
291,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.320364454349655,0.902815200971753
292,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.320708076257606,0.902815200971753
293,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Up,0.323769963922978,0.908323926091086
294,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.325082190964333,0.908903268614563
295,WP_CELL_CYCLE,92,Up,0.328070427273236,0.912823254374428
296,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.328705210820962,0.912823254374428
297,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.330381755047363,0.91323717773356
298,WP_PURINERGIC_SIGNALING,14,Down,0.333820262861063,0.91323717773356
299,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.334140347787478,0.91323717773356
300,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.334828187403057,0.91323717773356
301,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.33525978519623,0.91323717773356
302,WP_IL3_SIGNALING,46,Down,0.335520228315736,0.91323717773356
303,WP_ESTROGEN_SIGNALING,21,Up,0.337886255948979,0.915051329109953
304,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.338757353974195,0.915051329109953
305,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.34114098220159,0.915051329109953
306,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Up,0.34172568095182,0.915051329109953
307,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Up,0.341752747003352,0.915051329109953
308,WP_ENDODERM_DIFFERENTIATION,81,Up,0.346036738795598,0.921186738932513
309,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.347394902566245,0.921186738932513
310,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.348020561894436,0.921186738932513
311,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Up,0.349130653256628,0.921186738932513
312,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,16,Up,0.351343276801286,0.921186738932513
313,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.351884191563347,0.921186738932513
314,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.35188885161169,0.921186738932513
315,WP_15Q25_COPY_NUMBER_VARIATION,28,Down,0.354998483623691,0.925975016639821
316,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,20,Up,0.357981106928565,0.925975016639821
317,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.358692221132917,0.925975016639821
318,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.358728182150911,0.925975016639821
319,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.360086533036508,0.925975016639821
320,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.361587704615479,0.925975016639821
321,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.363098584200924,0.925975016639821
322,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Up,0.363659192583794,0.925975016639821
323,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.363856362986207,0.925975016639821
324,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.370083649381957,0.938683589025002
325,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.371670673338248,0.938683589025002
326,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.373330903671823,0.938683589025002
327,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.374260128319977,0.938683589025002
328,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Up,0.374559874939417,0.938683589025002
329,WP_IL9_SIGNALING,15,Up,0.376284556923186,0.940139531279205
330,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.378278766183705,0.942258017584864
331,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.381056593414024,0.944265180804411
332,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Up,0.382661241177893,0.944265180804411
333,WP_ASPIRIN_AND_MIRNAS,8,Down,0.384020952422591,0.944265180804411
334,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Up,0.38614518625214,0.944265180804411
335,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.386735432049618,0.944265180804411
336,WP_GASTRIC_CANCER_NETWORK_1,16,Up,0.387612478317765,0.944265180804411
337,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.391950128257321,0.944265180804411
338,WP_VITAMIN_D_METABOLISM,6,Down,0.391961716944697,0.944265180804411
339,WP_NUCLEAR_RECEPTORS,20,Down,0.393254111778456,0.944265180804411
340,WP_EICOSANOID_SYNTHESIS,13,Down,0.393369716438464,0.944265180804411
341,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.394529133799838,0.944265180804411
342,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.395437060433743,0.944265180804411
343,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.395894308000153,0.944265180804411
344,WP_MEVALONATE_PATHWAY,7,Down,0.3958991596378,0.944265180804411
345,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,51,Up,0.396315678074844,0.944265180804411
346,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.398439811263427,0.94624686023109
347,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.402320346678859,0.94624686023109
348,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.403553150110387,0.94624686023109
349,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.403693571039819,0.94624686023109
350,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.404658595618838,0.94624686023109
351,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.405117417889382,0.94624686023109
352,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Down,0.405205468128155,0.94624686023109
353,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.408301182212431,0.948829249608176
354,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.40861989581666,0.948829249608176
355,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.410440099795141,0.950371160652411
356,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.415975317944205,0.954764186341122
357,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.419121181464147,0.954764186341122
358,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Down,0.419705928132459,0.954764186341122
359,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.420418476090902,0.954764186341122
360,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.421535132224609,0.954764186341122
361,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.421666255561643,0.954764186341122
362,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.422124231302541,0.954764186341122
363,WP_ERBB_SIGNALING,67,Up,0.422398175227811,0.954764186341122
364,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.422790953562249,0.954764186341122
365,WP_PLEURAL_MESOTHELIOMA,248,Up,0.424473261367806,0.955937043409142
366,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.427977440013667,0.959515661225073
367,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,11,Down,0.428396894975185,0.959515661225073
368,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.429752247890999,0.959935727626089
369,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.432715094641768,0.962879235567666
370,WP_KININKALLIKREIN_PATHWAY,2,Up,0.433412794598584,0.962879235567666
371,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.434807449083669,0.963373916837672
372,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.442206508855213,0.971635829404336
373,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.442376272842344,0.971635829404336
374,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.442534995686648,0.971635829404336
375,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.444549617801317,0.971635829404336
376,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,70,Down,0.445190749738829,0.971635829404336
377,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.449097292246665,0.971635829404336
378,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.452308149453461,0.971635829404336
379,WP_CYTOSINE_METHYLATION,7,Up,0.453208836547578,0.971635829404336
380,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.453631734322579,0.971635829404336
381,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.454468601710907,0.971635829404336
382,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.454468601710907,0.971635829404336
383,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.454853593170392,0.971635829404336
384,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.454984047293378,0.971635829404336
385,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.460465537557788,0.971635829404336
386,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.460887786660998,0.971635829404336
387,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.460943930076149,0.971635829404336
388,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.461653605825842,0.971635829404336
389,WP_WNT_SIGNALING_AND_PLURIPOTENCY,59,Down,0.462367219347556,0.971635829404336
390,WP_TAR_SYNDROME,43,Down,0.462662152812691,0.971635829404336
391,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.464349496440729,0.971635829404336
392,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Up,0.467211883941213,0.971635829404336
393,WP_NEOVASCULARIZATION_PROCESSES,22,Up,0.468345306621349,0.971635829404336
394,WP_FRAGILE_X_SYNDROME,83,Down,0.468985915070779,0.971635829404336
395,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.470890298032119,0.971635829404336
396,WP_ECTODERM_DIFFERENTIATION,76,Up,0.471381136007922,0.971635829404336
397,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.472571435629021,0.971635829404336
398,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Up,0.472628119940491,0.971635829404336
399,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,82,Up,0.472938701504084,0.971635829404336
400,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.47310393026919,0.971635829404336
401,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,13,Down,0.473997527483137,0.971635829404336
402,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,45,Down,0.478991580982998,0.977237519013717
403,WP_CANONICAL_NFKB_PATHWAY,8,Up,0.479380124954945,0.977237519013717
404,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.482626005035318,0.977237519013717
405,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.483338933621136,0.977237519013717
406,WP_NEPHROTIC_SYNDROME,27,Up,0.485491322636656,0.977237519013717
407,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.488420270940821,0.977237519013717
408,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.488587318958634,0.977237519013717
409,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.488625640758609,0.977237519013717
410,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Up,0.488688072170943,0.977237519013717
411,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Up,0.488842723540198,0.977237519013717
412,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.489807612936316,0.977237519013717
413,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.491506507372166,0.978252661162035
414,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.493820558798933,0.979198532916536
415,WP_PDGFRBETA_PATHWAY,26,Down,0.496173974108371,0.979198532916536
416,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.497527654475045,0.979198532916536
417,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.497535491538502,0.979198532916536
418,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.497937940096243,0.979198532916536
419,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.502687034356627,0.983893036364487
420,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.502719069675285,0.983893036364487
421,WP_FOXA2_PATHWAY,9,Up,0.504513818896476,0.98395230206887
422,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.505143395952631,0.98395230206887
423,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.510347675472093,0.98592255889818
424,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,44,Up,0.510756676983338,0.98592255889818
425,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.517434434180523,0.98592255889818
426,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.517635896490908,0.98592255889818
427,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Up,0.51865029141012,0.98592255889818
428,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.519602308760205,0.98592255889818
429,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.520140446282947,0.98592255889818
430,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.52047777951388,0.98592255889818
431,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.521265828619329,0.98592255889818
432,WP_NAD_METABOLISM,12,Down,0.522991966708304,0.98592255889818
433,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.526419625819626,0.98592255889818
434,WP_JOUBERT_SYNDROME,71,Down,0.52648613651162,0.98592255889818
435,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,13,Up,0.526649872954432,0.98592255889818
436,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.527444814135396,0.98592255889818
437,WP_IL19_SIGNALING,20,Up,0.528753172384949,0.98592255889818
438,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.528871412410845,0.98592255889818
439,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.530087598827012,0.98592255889818
440,WP_CELLULAR_PROTEOSTASIS,6,Up,0.532424253466236,0.98592255889818
441,WP_GLUCURONIDATION,7,Down,0.532718957800128,0.98592255889818
442,WP_OSTEOPONTIN_SIGNALING,11,Down,0.533064061236931,0.98592255889818
443,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.533176223970997,0.98592255889818
444,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.534800649101,0.98592255889818
445,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.53561206845738,0.98592255889818
446,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.536173618624535,0.98592255889818
447,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,30,Up,0.538312938921564,0.98592255889818
448,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.538747220732118,0.98592255889818
449,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,12,Up,0.539448621341449,0.98592255889818
450,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,72,Down,0.540039156234205,0.98592255889818
451,WP_CHEMOKINE_SIGNALING,108,Down,0.540938046305449,0.98592255889818
452,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.543154181054013,0.987399757525614
453,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.54423225832382,0.987399757525614
454,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.54587888427016,0.987399757525614
455,WP_NAD_BIOSYNTHETIC_PATHWAYS,19,Down,0.546883498668118,0.987399757525614
456,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Down,0.551520695713803,0.987399757525614
457,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.551844008760451,0.987399757525614
458,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.553812110560846,0.987399757525614
459,WP_MTHFR_DEFICIENCY,18,Up,0.556589366945025,0.987399757525614
460,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.557079928252595,0.987399757525614
461,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.557911001195193,0.987399757525614
462,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.560929015831072,0.987399757525614
463,WP_TCELL_RECEPTOR_SIGNALING,71,Down,0.561752117356502,0.987399757525614
464,WP_ALSTROM_SYNDROME,27,Up,0.562725276551314,0.987399757525614
465,WP_BASE_EXCISION_REPAIR,29,Up,0.562828673170308,0.987399757525614
466,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.56545381483812,0.987399757525614
467,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,165,Up,0.565930884881139,0.987399757525614
468,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Up,0.566052089507284,0.987399757525614
469,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.568573815143029,0.987399757525614
470,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.569102522206075,0.987399757525614
471,WP_NETRINUNC5B_SIGNALING,34,Up,0.569336315703799,0.987399757525614
472,WP_RAS_SIGNALING,114,Up,0.569491786945611,0.987399757525614
473,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Down,0.572875561338768,0.987399757525614
474,WP_METABOLIC_EPILEPTIC_DISORDERS,57,Down,0.576011424723722,0.987399757525614
475,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Down,0.577656201706123,0.987399757525614
476,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Down,0.577738856923461,0.987399757525614
477,WP_AGERAGE_PATHWAY,53,Up,0.582108053998957,0.987399757525614
478,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.582232707986468,0.987399757525614
479,WP_GLIOBLASTOMA_SIGNALING,66,Up,0.58574868500225,0.987399757525614
480,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.589605678074964,0.987399757525614
481,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.590508415654297,0.987399757525614
482,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.592629896603113,0.987399757525614
483,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Up,0.593233786099554,0.987399757525614
484,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.593454549466778,0.987399757525614
485,WP_IL17_SIGNALING,25,Up,0.596148111269284,0.987399757525614
486,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,69,Down,0.597450970401897,0.987399757525614
487,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.59864239882095,0.987399757525614
488,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.598779681622891,0.987399757525614
489,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.600095543155366,0.987399757525614
490,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.601202966556801,0.987399757525614
491,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.601586672401291,0.987399757525614
492,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.60305928970301,0.987399757525614
493,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.604463326252742,0.987399757525614
494,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Down,0.605423998715823,0.987399757525614
495,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Up,0.605799268539707,0.987399757525614
496,WP_TRANSSULFURATION_PATHWAY,8,Up,0.607844137622396,0.987399757525614
