,Set,NGenes,Direction,PValue,FDR
241,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.0911646247271869,0.307858771147049
242,WP_16P112_DISTAL_DELETION_SYNDROME,22,Up,0.0914339400227938,0.307858771147049
243,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Down,0.0915121858341991,0.307858771147049
244,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Down,0.0920782075798268,0.307858771147049
245,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.0922177273178115,0.307858771147049
246,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.0924520030888093,0.307858771147049
247,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.0925074409651108,0.307858771147049
248,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0940846774410041,0.311845180873006
249,WP_HIPPO_SIGNALING_REGULATION,45,Down,0.0951348380387902,0.314059585814801
250,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.0971313961262706,0.319368030463178
251,WP_IL18_SIGNALING,192,Down,0.098851284827055,0.321963288047709
252,WP_RANKLRANK_SIGNALING,48,Down,0.0990910014633142,0.321963288047709
253,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Down,0.0990957565402315,0.321963288047709
254,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.103481830528543,0.334187047224431
255,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.103863927045429,0.334187047224431
256,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.104736037505241,0.334187047224431
257,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.105116650122774,0.334187047224431
258,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.105458253236739,0.334187047224431
259,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.105590438885357,0.334187047224431
260,WP_GPCRS_CLASS_B_SECRETINLIKE,5,Down,0.105960430455775,0.334187047224431
261,WP_MONOAMINE_TRANSPORT,12,Down,0.106110485797538,0.334187047224431
262,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.106704738103681,0.334314163383702
263,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.106964263953666,0.334314163383702
264,WP_IRINOTECAN_PATHWAY,5,Up,0.108544529819518,0.33694365350031
265,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.108625387077351,0.33694365350031
266,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Down,0.10989793878892,0.339609419866514
267,WP_RAS_SIGNALING,119,Down,0.112757365787142,0.347140654221088
268,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.114443361296487,0.350448830203982
269,WP_ATR_SIGNALING,10,Up,0.114684592852641,0.350448830203982
270,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.116016689162449,0.353206364783454
271,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.11659640252295,0.353661412818689
272,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,74,Down,0.118029831766465,0.356693094529537
273,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.120810658440774,0.363583906853901
274,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.12123491354631,0.363583906853901
275,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Down,0.121636951806354,0.363583906853901
276,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.122768722296898,0.365610972464663
277,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,177,Down,0.123291018024293,0.365610972464663
278,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.12368902472202,0.365610972464663
279,WP_PURINE_METABOLISM,10,Down,0.124094235179612,0.365610972464663
280,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.12557611954724,0.368655608099398
281,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,14,Down,0.126509637005619,0.370074454158786
282,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.12768360320416,0.372184119978083
283,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,74,Down,0.128165343954017,0.372268242862906
284,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.128921598800622,0.373146317655323
285,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.130519212010131,0.376444885166061
286,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,45,Up,0.132956100388267,0.382132568248794
287,WP_BLADDER_CANCER,29,Down,0.134620805262329,0.385568996256565
288,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.136431097343719,0.389397090335198
289,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.137515046398367,0.391132761728228
290,WP_OSTEOBLAST_SIGNALING,3,Down,0.139931870792104,0.394223893256598
291,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.139936077556187,0.394223893256598
292,WP_BASE_EXCISION_REPAIR,29,Up,0.140040604417186,0.394223893256598
293,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.142037493697241,0.398480613717174
294,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.143109685941552,0.399181024981894
295,WP_SLEEP_REGULATION,11,Up,0.143355975315302,0.399181024981894
296,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.143744018728273,0.399181024981894
297,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.145344452893526,0.402266465584102
298,WP_NPHP1_DELETION_SYNDROME,10,Down,0.146611078867993,0.404410425602318
299,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.147838350595475,0.406431853476524
300,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.148774548698259,0.407642263433231
301,WP_PROLACTIN_SIGNALING,69,Down,0.151967530509525,0.414765350676082
302,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.15238337701238,0.414765350676082
303,WP_DNA_MISMATCH_REPAIR,21,Up,0.154409387867064,0.416787469871897
304,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.154616086410361,0.416787469871897
305,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.155117379021434,0.416787469871897
306,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.155154459587349,0.416787469871897
307,WP_IL19_SIGNALING,20,Down,0.162200405919697,0.43092596907868
308,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,58,Up,0.162679098374455,0.43092596907868
309,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.162753592199047,0.43092596907868
310,WP_AFLATOXIN_B1_METABOLISM,3,Up,0.163079183488972,0.43092596907868
311,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.163397920927747,0.43092596907868
312,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.164069928288136,0.43092596907868
313,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.164501145151192,0.43092596907868
314,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.164611623224703,0.43092596907868
315,WP_ANGIOGENESIS,14,Down,0.168793000655463,0.440469354091399
316,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.172364912344737,0.448366955529663
317,WP_LUNG_PATHOLOGY_OF_COVID19,15,Down,0.173945738265067,0.45105172509112
318,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.17604757248884,0.455066366622097
319,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.176884317129563,0.455795951976492
320,WP_LIPID_PARTICLES_COMPOSITION,6,Up,0.178459470568489,0.458417765022806
321,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Down,0.179826415379397,0.46038999744698
322,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,24,Up,0.181077597415755,0.46038999744698
323,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.18204245525837,0.46038999744698
324,WP_NOTCH_SIGNALING_WP61,49,Down,0.18223238843762,0.46038999744698
325,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,169,Down,0.18240729918955,0.46038999744698
326,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.182889304753433,0.46038999744698
327,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.183147845699711,0.46038999744698
328,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.185982093099127,0.466089269900862
329,WP_CANCER_PATHWAYS,311,Down,0.187790990136321,0.468466197785667
330,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.188070371373808,0.468466197785667
331,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,31,Down,0.188844047991497,0.468601242562185
332,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.189443570986881,0.468601242562185
333,WP_ENDOMETRIAL_CANCER,49,Down,0.189834809943075,0.468601242562185
334,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,93,Down,0.192579991851026,0.473954351202225
335,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.194377989056134,0.47695136419147
336,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.195901996306619,0.479260240964408
337,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.196926351740192,0.480336679912279
338,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Down,0.199231645259974,0.483964022882422
339,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.199591002137641,0.483964022882422
340,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.201298003622992,0.485654785256657
341,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Down,0.20146992916365,0.485654785256657
342,WP_UROTENSINIIMEDIATED_SIGNALING,49,Down,0.202365708638357,0.486387755850086
343,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.204330644455755,0.488768133154751
344,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,23,Up,0.204586031701186,0.488768133154751
345,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.205140688583789,0.488768133154751
346,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.205861520279713,0.488768133154751
347,WP_OSTEOCLAST_SIGNALING,9,Down,0.206526805419868,0.488768133154751
348,WP_SELENIUM_MICRONUTRIENT_NETWORK,51,Down,0.206923735204201,0.488768133154751
349,WP_HISTONE_MODIFICATIONS,37,Up,0.208576370824302,0.490340365656576
350,WP_RETT_SYNDROME,33,Down,0.209245912956665,0.490340365656576
351,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Down,0.209378915262115,0.490340365656576
352,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.212924871688762,0.497227967409551
353,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.21374746141834,0.497734881829677
354,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.215671100947139,0.499381782115261
355,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Down,0.216028566317075,0.499381782115261
356,WP_NAD_METABOLISM,12,Down,0.216577102695033,0.499381782115261
357,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.216884788582906,0.499381782115261
358,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,16,Down,0.218687530814011,0.500582761820804
359,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.21994058337116,0.500582761820804
360,WP_IDO_METABOLIC_PATHWAY,7,Down,0.220058520097809,0.500582761820804
361,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,63,Up,0.220643191612421,0.500582761820804
362,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,42,Down,0.220914381577948,0.500582761820804
363,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,52,Down,0.221283351969674,0.500582761820804
364,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Down,0.221669252193154,0.500582761820804
365,WP_G_PROTEIN_SIGNALING,62,Down,0.223138080160633,0.502168898751766
366,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Down,0.223593451269035,0.502168898751766
367,WP_DRAVET_SYNDROME,15,Down,0.224583040293764,0.503017054826906
368,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,4,Down,0.226907914848589,0.505168990770738
369,WP_TGFBETA_RECEPTOR_SIGNALING,36,Down,0.227002107337372,0.505168990770738
370,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.228053369098178,0.505168990770738
371,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.228105905447499,0.505168990770738
372,WP_PRION_DISEASE_PATHWAY,28,Down,0.22861662356048,0.505168990770738
373,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.230534837442881,0.50804192058458
374,WP_FRAGILE_X_SYNDROME,84,Down,0.23274524712425,0.511541692877361
375,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.234731013503553,0.514530381599788
376,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Down,0.235564693244809,0.514984515551152
377,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.238786777730042,0.520643849586458
378,WP_DOPAMINE_METABOLISM,7,Up,0.242263178516647,0.52553667332185
379,WP_IL5_SIGNALING,37,Down,0.242309488064454,0.52553667332185
380,WP_WNT_SIGNALING_AND_PLURIPOTENCY,61,Down,0.244380689140107,0.528634017034652
381,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,22,Down,0.245659027585751,0.529934543161456
382,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.246271284048268,0.529934543161456
383,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Down,0.247872157279955,0.5319867187575
384,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,31,Down,0.249362345307424,0.533791270423705
385,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.254111576702504,0.541598396702499
386,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.254327227648619,0.541598396702499
387,WP_VITAMIN_D_METABOLISM,6,Down,0.255258324641357,0.541889188306096
388,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Down,0.256056348775054,0.541889188306096
389,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.256441477191085,0.541889188306096
390,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.258483444750123,0.544803568165644
391,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.260102082910693,0.546813074559052
392,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.262904912678353,0.550372178417383
393,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,29,Down,0.263134143695902,0.550372178417383
394,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.265382909897554,0.55366688308576
395,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.266610640487204,0.554820117672106
396,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.26832808269259,0.556984050437648
397,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.269035949801542,0.557046727296896
398,WP_VITAMIN_B12_DISORDERS,9,Down,0.271177044704031,0.557415357820679
399,WP_COMPLEMENT_SYSTEM,52,Up,0.27199656299197,0.557415357820679
400,WP_SMALL_CELL_LUNG_CANCER,69,Down,0.272277596519926,0.557415357820679
401,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.274032156204935,0.557415357820679
402,WP_HIPPOYAP_SIGNALING,16,Down,0.274123393879969,0.557415357820679
403,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.274464089312091,0.557415357820679
404,WP_BLOOD_CLOTTING_CASCADE,6,Down,0.27482792727944,0.557415357820679
405,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,39,Down,0.275327781806055,0.557415357820679
406,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.275995195417295,0.557415357820679
407,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.275995195417295,0.557415357820679
408,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.278231585858678,0.560554812685866
409,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.282451795998433,0.567628053250803
410,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Down,0.283123481548454,0.567628053250803
411,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.285805663406362,0.571611326812725
412,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.289611587596795,0.576528594667769
413,WP_IL4_SIGNALING,51,Down,0.289667043306312,0.576528594667769
414,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Up,0.292744252205433,0.578710308821574
415,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.293058779945746,0.578710308821574
416,WP_ESTROGEN_METABOLISM_WP697,6,Up,0.293585201316814,0.578710308821574
417,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.293862349326473,0.578710308821574
418,WP_ADIPOGENESIS,86,Down,0.295102542378799,0.578710308821574
419,WP_BDNFTRKB_SIGNALING,27,Down,0.296569966456745,0.578710308821574
420,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.296715548315327,0.578710308821574
421,WP_MELANOMA,54,Down,0.296751491636458,0.578710308821574
422,WP_ALANINE_AND_ASPARTATE_METABOLISM,6,Down,0.297099452947329,0.578710308821574
423,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Up,0.300960674057907,0.58321270415451
424,WP_ENERGY_METABOLISM,41,Down,0.301203857439251,0.58321270415451
425,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.301937777178688,0.58321270415451
426,WP_NUCLEAR_RECEPTORS,20,Down,0.302722510244169,0.58321270415451
427,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.303424565303137,0.58321270415451
428,WP_ENDODERM_DIFFERENTIATION,84,Down,0.303667928683857,0.58321270415451
429,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.304669325970951,0.583771995217068
430,WP_HUNGER_AND_SATIETY,2,Up,0.30643006469079,0.584749688702111
431,WP_RETINOL_METABOLISM,6,Down,0.306602330694172,0.584749688702111
432,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,46,Down,0.308576679936099,0.586234520436029
433,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.308994047161811,0.586234520436029
434,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.310183900642527,0.586234520436029
435,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Down,0.310343295850024,0.586234520436029
436,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.310946777262906,0.586234520436029
437,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.31257608010238,0.58795775250379
438,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.313499211866912,0.588347835969411
439,WP_G1_TO_S_CELL_CYCLE_CONTROL,51,Up,0.315334601503544,0.590444288008914
440,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.316108089963161,0.590547386249359
441,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,78,Down,0.318103640948117,0.592927874964518
442,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.321608772121734,0.59810500154766
443,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.324033525405633,0.599675652131465
444,WP_CYTOSINE_METHYLATION,7,Down,0.324935148101899,0.599675652131465
445,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.325008840290166,0.599675652131465
446,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Up,0.325383459178689,0.599675652131465
447,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Down,0.326128652014756,0.599675652131465
448,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.326830525735884,0.599675652131465
449,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.328662716717659,0.600751679656182
450,WP_METASTATIC_BRAIN_TUMOR,5,Down,0.329411766468015,0.600751679656182
451,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.330090321936042,0.600751679656182
452,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Down,0.331049382563736,0.600751679656182
453,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.331626134057288,0.600751679656182
454,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Down,0.331802022583828,0.600751679656182
455,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Down,0.333851416389145,0.6031337676305
456,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.336417241914252,0.606436343977007
457,WP_RETINOBLASTOMA_GENE_IN_CANCER,74,Up,0.337746559994931,0.607193497583441
458,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,38,Down,0.338314625174228,0.607193497583441
459,WP_PREIMPLANTATION_EMBRYO,21,Down,0.340752014583899,0.609485132235486
460,WP_JOUBERT_SYNDROME,72,Up,0.341074404900637,0.609485132235486
461,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,48,Down,0.34227305815888,0.610300333636875
462,WP_OPIOID_RECEPTOR_PATHWAYS,25,Down,0.343134372832202,0.610511806207943
463,WP_INTEGRATED_CANCER_PATHWAY,41,Down,0.344024566644655,0.610773636677983
464,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.349631736665921,0.619390705903851
465,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.351946571290521,0.622150713120018
466,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.353379486466371,0.623343214324801
467,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.354409466123284,0.623821372919356
468,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,12,Up,0.36106962984302,0.631688160517899
469,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.361442388634134,0.631688160517899
470,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.361813937013522,0.631688160517899
471,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.361952705114271,0.631688160517899
472,WP_AUTOPHAGY,27,Down,0.363524701955219,0.632147865997219
473,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,62,Down,0.364469652613399,0.632147865997219
474,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.364523221998396,0.632147865997219
475,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.366068104947018,0.632213278249011
476,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.366099173292614,0.632213278249011
477,WP_GLUCURONIDATION,7,Up,0.367004690806254,0.632448335100085
478,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Down,0.368255304323591,0.633275858062745
479,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,278,Down,0.371916453472333,0.638236586125799
480,WP_NONSMALL_CELL_LUNG_CANCER,60,Down,0.375440867051746,0.642685646890948
481,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Down,0.376094432704733,0.642685646890948
482,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.37746464592093,0.642685646890948
483,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.377636456749791,0.642685646890948
484,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,5,Down,0.379058723623191,0.643773286814594
485,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.380738556000477,0.64529297532452
486,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Down,0.382535961536123,0.647005268277146
