,Set,NGenes,Direction,PValue,FDR
233,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,37,Up,0.148073945851098,0.981895078375091
234,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,13,Up,0.14829653229537,0.981895078375091
235,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.148612984535329,0.981895078375091
236,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.148978957318432,0.981895078375091
237,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.149006635279102,0.981895078375091
238,REACTOME_SIGNALING_BY_GPCR,268,Down,0.149855919946935,0.981895078375091
239,REACTOME_KINESINS,29,Up,0.150098087609488,0.981895078375091
240,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.150275262892437,0.981895078375091
241,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.150329435250034,0.981895078375091
242,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,178,Up,0.150526317838744,0.981895078375091
243,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,14,Up,0.151537186669108,0.981895078375091
244,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,10,Down,0.151706622355569,0.981895078375091
245,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.152446491831018,0.981895078375091
246,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Up,0.153276485307962,0.981895078375091
247,REACTOME_HIV_TRANSCRIPTION_INITIATION,45,Up,0.155112423841656,0.981895078375091
248,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.155593551516199,0.981895078375091
249,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.156788317155521,0.981895078375091
250,REACTOME_TGFBR3_EXPRESSION,18,Down,0.156841770193603,0.981895078375091
251,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.157210964794243,0.981895078375091
252,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,5,Down,0.158492082643953,0.981895078375091
253,REACTOME_CELL_CYCLE_CHECKPOINTS,223,Up,0.158520421444652,0.981895078375091
254,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Up,0.15876812174226,0.981895078375091
255,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.159518635016059,0.981895078375091
256,REACTOME_ECM_PROTEOGLYCANS,20,Down,0.159736211043146,0.981895078375091
257,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.160126482343586,0.981895078375091
258,REACTOME_ATORVASTATIN_ADME,1,Up,0.161057465164247,0.981895078375091
259,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.161707203329556,0.981895078375091
260,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Up,0.165015690740479,0.981895078375091
261,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.165712543631802,0.981895078375091
262,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,104,Down,0.166681529102197,0.981895078375091
263,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.1671316622026,0.981895078375091
264,REACTOME_RHOC_GTPASE_CYCLE,59,Up,0.168682454310523,0.981895078375091
265,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,30,Up,0.16886412816496,0.981895078375091
266,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Up,0.168881039991248,0.981895078375091
267,REACTOME_SIGNALING_BY_INTERLEUKINS,334,Down,0.169856540986696,0.981895078375091
268,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.169924605833692,0.981895078375091
269,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,17,Up,0.17005115676668,0.981895078375091
270,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.17037527506816,0.981895078375091
271,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.171204020691693,0.981895078375091
272,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.171244453465304,0.981895078375091
273,REACTOME_ABACAVIR_ADME,3,Up,0.172362898305326,0.981895078375091
274,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.174794457601994,0.981895078375091
275,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.174857716045144,0.981895078375091
276,REACTOME_G2_M_CHECKPOINTS,118,Up,0.175103358466327,0.981895078375091
277,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.175312915411425,0.981895078375091
278,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.175673819605959,0.981895078375091
279,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Up,0.175964412862625,0.981895078375091
280,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.17673733321564,0.981895078375091
281,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.177810319145281,0.981895078375091
282,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.17891366159715,0.981895078375091
283,REACTOME_IRS_ACTIVATION,3,Down,0.1801808782669,0.981895078375091
284,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,30,Down,0.180289859993729,0.981895078375091
285,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,53,Up,0.180770926923794,0.981895078375091
286,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.180845839616682,0.981895078375091
287,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Up,0.18138130311186,0.981895078375091
288,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.181771417907259,0.981895078375091
289,REACTOME_SIGNALING_BY_FGFR2,51,Up,0.182279737770702,0.981895078375091
290,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,44,Down,0.182910278560069,0.981895078375091
291,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.18297391490192,0.981895078375091
292,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.183176468621971,0.981895078375091
293,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.184691996420161,0.981895078375091
294,REACTOME_HDL_CLEARANCE,2,Down,0.185040544498095,0.981895078375091
295,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.185045901534905,0.981895078375091
296,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.186857190503206,0.981895078375091
297,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.186915785662265,0.981895078375091
298,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.187303215501397,0.981895078375091
299,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,21,Up,0.187510006767271,0.981895078375091
300,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Up,0.188490788093849,0.981895078375091
301,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.188615071494615,0.981895078375091
302,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.188755316937288,0.981895078375091
303,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,43,Down,0.189933863487968,0.981895078375091
304,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.190086497148478,0.981895078375091
305,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.190852954637975,0.981895078375091
306,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.191205642092857,0.981895078375091
307,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.191691095320487,0.981895078375091
308,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.192215969744915,0.981895078375091
309,REACTOME_DNA_REPLICATION,118,Up,0.192232134474862,0.981895078375091
310,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Down,0.193384137502734,0.981895078375091
311,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.196067405519941,0.981895078375091
312,REACTOME_GPER1_SIGNALING,27,Up,0.196076907117594,0.981895078375091
313,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.196126222122033,0.981895078375091
314,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,19,Up,0.196169973560648,0.981895078375091
315,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Up,0.196675604369662,0.981895078375091
316,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.196737994849821,0.981895078375091
317,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.198553772585234,0.981895078375091
318,REACTOME_RAC1_GTPASE_CYCLE,141,Down,0.198738642687817,0.981895078375091
319,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Up,0.199170463655117,0.981895078375091
320,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.199331032769719,0.981895078375091
321,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.199489678296978,0.981895078375091
322,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.200987778292286,0.981895078375091
323,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.201147227678348,0.981895078375091
324,REACTOME_VLDL_CLEARANCE,5,Up,0.201307181637694,0.981895078375091
325,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.20352754060869,0.981895078375091
326,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Up,0.203599987150996,0.981895078375091
327,REACTOME_RAF_ACTIVATION,31,Down,0.204488555608366,0.981895078375091
328,REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.206013826388445,0.981895078375091
329,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.206265451550507,0.981895078375091
330,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.20679298990955,0.981895078375091
331,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,102,Down,0.207095509538377,0.981895078375091
332,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.207462054787803,0.981895078375091
333,REACTOME_AGGREPHAGY,28,Up,0.209287634149688,0.981895078375091
334,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,5,Up,0.21152117952525,0.981895078375091
335,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.211861515081291,0.981895078375091
336,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.213050027474156,0.981895078375091
337,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.213645296885521,0.981895078375091
338,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.213701649652507,0.981895078375091
339,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,81,Up,0.214083989669406,0.981895078375091
340,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,11,Up,0.214089139886021,0.981895078375091
341,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.214973451346082,0.981895078375091
342,REACTOME_RND1_GTPASE_CYCLE,32,Up,0.215893949782615,0.981895078375091
343,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,1,Down,0.216827540642437,0.981895078375091
344,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,1,Down,0.216827540642437,0.981895078375091
345,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,27,Up,0.218468559210135,0.981895078375091
346,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.218968320900024,0.981895078375091
347,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.21904990125316,0.981895078375091
348,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Up,0.219505443498291,0.981895078375091
349,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.220172910622725,0.981895078375091
350,REACTOME_MYOGENESIS,16,Down,0.221207829727908,0.981895078375091
351,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Up,0.222230693353195,0.981895078375091
352,REACTOME_CHYLOMICRON_ASSEMBLY,5,Up,0.222479728876823,0.981895078375091
353,REACTOME_BASIGIN_INTERACTIONS,15,Up,0.222769954003327,0.981895078375091
354,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.222988121869987,0.981895078375091
355,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.223316569413241,0.981895078375091
356,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Down,0.223678923639021,0.981895078375091
357,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.224656030825072,0.981895078375091
358,REACTOME_RRNA_PROCESSING,197,Up,0.224958674420498,0.981895078375091
359,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,11,Up,0.225652269417291,0.981895078375091
360,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.225778898731047,0.981895078375091
361,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,63,Up,0.226513052960164,0.981895078375091
362,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.228232480054465,0.981895078375091
363,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.228349045978464,0.981895078375091
364,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.228496573097557,0.981895078375091
365,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.22858493175346,0.981895078375091
366,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.228948061887368,0.981895078375091
367,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Down,0.229025452127875,0.981895078375091
368,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,77,Up,0.229399823995628,0.981895078375091
369,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Down,0.22946537090668,0.981895078375091
370,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.229766355425864,0.981895078375091
371,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.229973832227795,0.981895078375091
372,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.23009963795745,0.981895078375091
373,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.232378021521311,0.981895078375091
374,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.232450597459559,0.981895078375091
375,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,203,Up,0.232574218021271,0.981895078375091
376,REACTOME_NRCAM_INTERACTIONS,3,Down,0.233341987390143,0.981895078375091
377,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.233439266449363,0.981895078375091
378,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.233748652806619,0.981895078375091
379,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.234916717239871,0.981895078375091
380,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,1,Up,0.237151021129709,0.981895078375091
381,REACTOME_CELLULAR_SENESCENCE,118,Down,0.238070219621857,0.981895078375091
382,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.238641644706007,0.981895078375091
383,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.238860759702547,0.981895078375091
384,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,10,Up,0.240189042376328,0.981895078375091
385,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Up,0.240694690747784,0.981895078375091
386,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,133,Up,0.241057599192505,0.981895078375091
387,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.241329285317834,0.981895078375091
388,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,158,Up,0.241576483388335,0.981895078375091
389,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,26,Up,0.242382544008694,0.981895078375091
390,REACTOME_HS_GAG_DEGRADATION,14,Down,0.242457584845135,0.981895078375091
391,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,117,Down,0.24373212345972,0.981895078375091
392,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.244396914895738,0.981895078375091
393,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,22,Down,0.244876950766431,0.981895078375091
394,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.245431231002263,0.981895078375091
395,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.245431231002263,0.981895078375091
396,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.245679835646504,0.981895078375091
397,REACTOME_PD_1_SIGNALING,17,Down,0.245747013605562,0.981895078375091
398,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,5,Down,0.245808900087617,0.981895078375091
399,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Down,0.246599064274386,0.981895078375091
400,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.246692653453421,0.981895078375091
401,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.246956155536016,0.981895078375091
402,REACTOME_MRNA_EDITING,2,Up,0.247445949479545,0.981895078375091
403,REACTOME_MAPK1_ERK2_ACTIVATION,8,Down,0.247516864188858,0.981895078375091
404,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,124,Down,0.247632104752584,0.981895078375091
405,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.247756661835522,0.981895078375091
406,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.248114914276772,0.981895078375091
407,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.25054174563441,0.981895078375091
408,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Up,0.251073329442041,0.981895078375091
409,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.251389623674025,0.981895078375091
410,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,5,Down,0.251687654708686,0.981895078375091
411,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,129,Up,0.251815196996054,0.981895078375091
412,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,258,Up,0.252321809369817,0.981895078375091
413,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Up,0.253044755804132,0.981895078375091
414,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.253241097699147,0.981895078375091
415,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.253241097699147,0.981895078375091
416,REACTOME_DAP12_SIGNALING,24,Up,0.253828513292412,0.981895078375091
417,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.254117159748657,0.981895078375091
418,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.256346989287194,0.981895078375091
419,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.256873426141912,0.981895078375091
420,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.25718366981493,0.981895078375091
421,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Up,0.25718765266125,0.981895078375091
422,REACTOME_GPCR_LIGAND_BINDING,106,Down,0.258836643046867,0.981895078375091
423,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.259237634253916,0.981895078375091
424,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,26,Up,0.260007390257229,0.981895078375091
425,REACTOME_GAB1_SIGNALOSOME,12,Down,0.260852828335981,0.981895078375091
426,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.261711437614112,0.981895078375091
427,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,6,Down,0.262307885373751,0.981895078375091
428,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,13,Up,0.262962216580292,0.981895078375091
429,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.264211849037662,0.981895078375091
430,REACTOME_TRANSLATION,271,Up,0.26657879579315,0.981895078375091
431,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.268456257577682,0.981895078375091
432,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Up,0.268731775627599,0.981895078375091
433,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.268851617663665,0.981895078375091
434,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.268971930246995,0.981895078375091
435,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.268971930246995,0.981895078375091
436,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.268972725866125,0.981895078375091
437,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,9,Up,0.26940116816648,0.981895078375091
438,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.269608173815389,0.981895078375091
439,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.269877356398998,0.981895078375091
440,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Down,0.270240242998401,0.981895078375091
441,REACTOME_DEATH_RECEPTOR_SIGNALING,133,Down,0.270837477099042,0.981895078375091
442,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.271295358429981,0.981895078375091
443,REACTOME_RAS_PROCESSING,21,Up,0.273553738972409,0.981895078375091
444,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.275374919603829,0.981895078375091
445,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,172,Up,0.275774059992564,0.981895078375091
446,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.27611478204636,0.981895078375091
447,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.276202917629308,0.981895078375091
448,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,23,Down,0.27631664389989,0.981895078375091
449,REACTOME_SYNTHESIS_OF_PI,3,Up,0.276642580554456,0.981895078375091
450,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.276878313149792,0.981895078375091
451,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Up,0.276941478829686,0.981895078375091
452,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,19,Up,0.277177979604985,0.981895078375091
453,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.277737325926667,0.981895078375091
454,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,26,Down,0.280670011277141,0.981895078375091
455,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,22,Up,0.281917289932186,0.981895078375091
456,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.282689507707818,0.981895078375091
457,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Up,0.283186028373222,0.981895078375091
458,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.283444322411017,0.981895078375091
459,REACTOME_HDL_ASSEMBLY,6,Down,0.283613592609748,0.981895078375091
460,REACTOME_P2Y_RECEPTORS,6,Down,0.284474241716738,0.981895078375091
461,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Up,0.284476731783208,0.981895078375091
462,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,26,Down,0.284581372767723,0.981895078375091
463,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.285338524352377,0.981895078375091
464,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,18,Down,0.285499947406096,0.981895078375091
465,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.285659351652832,0.981895078375091
466,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.286707790115418,0.981895078375091
467,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,40,Up,0.286767167457836,0.981895078375091
