,logFC,logCPM,LR,PValue,FDR
TAPBP,-0.18120610832275,7.98199711216626,4.32345100272218,0.0375906131698263,0.683167075029022
TMA7,0.251095733607321,8.53268157700384,4.32221266297726,0.0376179768630578,0.683167075029022
LINC01526,-0.607034910766277,1.43556295393229,4.32193157145742,0.0376241910708342,0.683167075029022
SSBP2,-0.72222406943012,0.855647397736327,4.32147477905409,0.0376342918657134,0.683167075029022
RUNX3,-0.56631353614169,2.3414146459004,4.31630672743517,0.0377487682185209,0.683167075029022
TPP1,-0.1240250924931,7.905379292508,4.31338539270623,0.0378136394108134,0.683167075029022
ADORA2B,-0.632142984523603,1.44281427949328,4.3051490897892,0.0379971645954418,0.683167075029022
EVI5,0.202149532829392,6.09655638392389,4.30374127915047,0.0380286273930637,0.683167075029022
GDPD1,0.774193409370575,0.412278911307451,4.29912398100299,0.0381320099694571,0.683167075029022
MTHFS,0.285666841484002,5.47801021458699,4.29374213023569,0.0382528829751501,0.683167075029022
TUBB6,-0.249448956021157,6.13462840164616,4.29299259045592,0.0382697490046226,0.683167075029022
BCL3,0.474764618644195,2.85667068896252,4.28871718182004,0.0383661027536327,0.683167075029022
PSMC2,0.160843589493799,5.87208695370844,4.28759938036529,0.0383913362599696,0.683167075029022
CYP51A1,-0.487413632234673,5.56003543054563,4.28618438968475,0.0384233035373621,0.683167075029022
TM2D2,0.229339633313306,4.92836489057348,4.28497280377204,0.0384506976975747,0.683167075029022
UBALD2,0.205186238482385,5.69303932351127,4.28480111517362,0.0384545812614771,0.683167075029022
AZI2,0.196471624028179,6.52858714766636,4.28074994946608,0.038546337298461,0.683167075029022
MXD1,-0.439239040141357,4.32943840601211,4.27911845596076,0.0385833542785151,0.683167075029022
THYN1,0.244488802081184,5.19804877475102,4.27575606965551,0.0386597611175522,0.683167075029022
RPS23,0.220468527668251,10.9694188730509,4.27547487931352,0.0386661580688248,0.683167075029022
PADI2,1.63592804552837,3.31230766582226,4.27350893226681,0.0387109134784987,0.683167075029022
NFATC2,-1.28402206514265,1.05821172965988,4.27285600931575,0.0387257894898517,0.683167075029022
AKIRIN2,-0.190202680111199,6.98373571545823,4.27263793575923,0.0387307593511539,0.683167075029022
GSTM3,1.15946891894912,1.43689757157433,4.27174686839027,0.038751073583579,0.683167075029022
FBN1,1.24058186599463,3.25598139448659,4.26330923974412,0.038943986303517,0.684488195102381
EIF3A,-0.128463640388941,7.68873688242909,4.26322818198647,0.0389458444342216,0.684488195102381
KLHDC7B,0.733662651123268,1.98447792792315,4.26056369342936,0.0390069757316214,0.684509509612969
HPS5,0.213818534790082,5.98583824483052,4.25595493586628,0.0391129520363926,0.685316509300229
SPATA20,0.585417827221448,4.26064441070836,4.24970830102473,0.0392570728574435,0.686788361904188
HMGCS1,-0.370792144480181,4.21857213862508,4.24357715723546,0.0393990708586271,0.688005085783785
TMEM88,-0.669704481301587,1.0689685394699,4.23927044116651,0.0394991369955049,0.688005085783785
AAMDC,-0.307781422990733,5.14882580205307,4.23795420131821,0.0395297728708796,0.688005085783785
ABHD6,-0.333737613430804,3.24113206906085,4.23436571011045,0.0396134227708447,0.688005085783785
ZNF441,0.568854271164723,2.19133868841934,4.23225691509092,0.0396626666765278,0.688005085783785
RNF157,1.07847129230315,0.812221338209215,4.23117447353916,0.0396879684463861,0.688005085783785
GSTP1,0.129509158689029,9.30011536990774,4.22619641637564,0.0398045473754521,0.688980529116917
YIPF3,-0.168704977716969,5.86640693776669,4.2220710953812,0.039901428711185,0.689304935544819
NBPF26,0.685743117184058,1.52471134710821,4.21794479009522,0.0399985807307083,0.689304935544819
UBE2O,0.465743312859481,2.36809010423966,4.21492825200035,0.0400697608329266,0.689304935544819
INPP5J,0.805834458908724,0.482087649141375,4.2115655224982,0.0401492666111045,0.689304935544819
ARRB1,-0.18632273941659,6.23751322848076,4.21025686067979,0.0401802523403664,0.689304935544819
SOCS1,0.659745421920954,4.17585149579747,4.21004296401318,0.0401853192465729,0.689304935544819
ZNF503-AS2,0.896479521829354,0.271523910309367,4.20236219569499,0.0403677108294474,0.691395395075873
ITIH5,0.478777412905961,7.33755977258782,4.19550279123173,0.0405313324824395,0.69292944846486
ARSK,0.411751902241717,2.74283009801982,4.18868303915158,0.0406946986568381,0.69292944846486
CHMP4B,0.18100902239883,6.18680997928976,4.18829817102476,0.0407039387013123,0.69292944846486
TMED5,-0.155749203963468,7.35635876240774,4.18480735985568,0.040787847952772,0.69292944846486
WDR54,0.427283028121193,2.3663531525134,4.18097372832839,0.0408802069379767,0.69292944846486
ZNF185,0.366153347062733,3.99154572947881,4.17719815678389,0.0409713818269552,0.69292944846486
CCL4L2,-1.49222528688108,3.89136314504571,4.1766675138667,0.0409842132331383,0.69292944846486
LNCTAM34A,-0.837094217068797,0.572156824697128,4.17340478211094,0.0410632017237202,0.69292944846486
ANKS1A,0.262143597190877,5.07705938244736,4.1729766110911,0.0410735793105431,0.69292944846486
TAF13,0.221693113784002,4.3895518144376,4.17098779167462,0.0411218184774405,0.69292944846486
TMTC3,0.367839805604533,2.65080466909033,4.17087774870015,0.0411244893259082,0.69292944846486
SIRPB2,0.502384617110462,3.80769911342809,4.16722795934012,0.0412131765253583,0.693375131870904
TASOR2,0.32283227224208,4.17552036840926,4.15969504332408,0.0413968566482983,0.693375131870904
TBC1D25,-0.353793941338955,2.70603506934258,4.15958828019594,0.041399466096534,0.693375131870904
CALHM6,0.746178002105223,3.65799055041708,4.15895918078879,0.041414845722666,0.693375131870904
GMPR,-0.496504743755204,4.35796633274866,4.15424269505258,0.0415303412501486,0.693375131870904
IFT52,0.294937439487105,3.56184853780266,4.15388601124248,0.0415390893401162,0.693375131870904
ZNF431,0.289105800103583,4.03596616442889,4.14866617390679,0.0416673337017914,0.693375131870904
AEN,0.424159841874046,2.19471832663009,4.14766435638684,0.0416919945510275,0.693375131870904
CCDC142,0.429343103982488,2.15308996905416,4.14576551466031,0.0417387787353237,0.693375131870904
COL6A2,1.24918711343062,1.02757951633627,4.14499064251348,0.0417578860930657,0.693375131870904
GNB1L,-0.477484369377839,1.79314874795216,4.13642468255065,0.0419697251951043,0.695881191043355
TENT5A,0.23947736592782,6.10544023172935,4.13274467737396,0.0420610794954414,0.696385177037568
BEX2,0.826936191110369,2.00140163394813,4.12780287406154,0.0421840861850144,0.696999011745951
FANCI,-0.5811145467565,1.56595744171298,4.12481040963947,0.042258755518844,0.696999011745951
RIPOR2,-0.861847328516057,1.84633666205172,4.11549288607595,0.0424921416555862,0.696999011745951
PLBD1-AS1,0.958731386509557,0.14850273315884,4.11432901353942,0.0425213894900701,0.696999011745951
TRPV4,0.427273734416105,3.09888581434738,4.11266357008559,0.0425632784958857,0.696999011745951
VEGFA,-0.655903654066811,2.37366773934176,4.11184413875718,0.042583904642381,0.696999011745951
CASKIN2,0.845854610054562,0.373149703493556,4.10825611799051,0.042674343591184,0.696999011745951
SNRNP40,0.215922079998892,4.81423120887828,4.10710511381951,0.0427033983400834,0.696999011745951
ZNF221,0.753050259650056,0.488664107396895,4.10407503733681,0.0427799859251822,0.696999011745951
SQSTM1,-0.148912613637228,8.18868713446683,4.10039018416792,0.0428733181719709,0.696999011745951
GTF2H4,0.379688926821448,3.04850164721558,4.10034528094376,0.0428744568282563,0.696999011745951
MAST4,0.526587717754134,2.83411416303242,4.09754512298113,0.04294552611532,0.696999011745951
CPT1A,-0.230518868732494,4.63794055393474,4.097459520148,0.0429477007047677,0.696999011745951
RETN,0.335762410469144,9.63467887659202,4.09603090283316,0.0429840093123079,0.696999011745951
MPHOSPH6,0.206207575754116,6.02583456085747,4.09487808823432,0.0430133318698263,0.696999011745951
RPS25,0.197903742884296,10.2912030134799,4.09097081414379,0.0431128723983498,0.697622456485479
ASH1L-AS1,0.63040770679666,1.00425228185172,4.08311016636141,0.0433138625755387,0.699883403200784
EPS8,-0.472162571991761,2.06055852373068,4.07795774664382,0.0434461401770526,0.700255314742034
RNF111,0.199681450953887,4.75701694781077,4.07743933279138,0.0434594728774599,0.700255314742034
EPB41,0.268404411756108,3.89248053854641,4.07500502714053,0.0435221365572171,0.700277307084012
MICA,-0.338886550580408,3.63936325824141,4.06833574187595,0.0436943041469176,0.700865935741934
DZANK1,-0.465102108292656,2.14635755075025,4.06826215546811,0.0436962077716897,0.700865935741934
SLC1A3,0.311310678284606,4.55774816242229,4.06646327213344,0.0437427706743697,0.700865935741934
VLDLR,0.996098053282579,1.26117780799985,4.06357564083798,0.0438176242921423,0.701081988674276
NUP107,0.253780668454271,4.83673817059202,4.06120819842705,0.0438790940390258,0.701083594827735
UBXN7,-0.346119633316389,4.14723575566043,4.04915342386791,0.0441935022098834,0.705120906767748
CCL3,-1.55706365822694,3.53752783603723,4.04459790157928,0.0443129341765703,0.706006690987343
APOE,0.630879257211094,11.3172788316802,4.04232615390301,0.0443726194090434,0.706006690987343
SIGMAR1,-0.294966779038366,3.6004943543315,4.037823299672,0.0444911723490553,0.706090819702789
TNFRSF1A,0.160857976960166,6.53363990653348,4.03488329403513,0.0445687578782007,0.706090819702789
TTC28,-0.360634301592241,2.88634955621576,4.03436466161914,0.0445824591451529,0.706090819702789
ALG13,0.267820856602593,4.8361920702479,4.03275023432167,0.0446251375897596,0.706090819702789
IFI16,0.147794593367743,7.33683658523347,4.02185808771809,0.0449142050748115,0.709528858244857
RAD54L2,0.329964973146154,3.20650521313384,4.01989024181874,0.044966639825742,0.709528858244857
AKAP8L,-0.225567924947268,4.35577144608971,4.01397609515143,0.0451246151171226,0.711039452548977
DDX28,0.324716155302709,3.43902255848568,4.00920830089327,0.0452523952039068,0.711599236221749
RSRC2,0.143764251622489,6.93492707051713,4.00570661289355,0.045346485496031,0.711599236221749
MFF,0.174875770623175,5.43220791592763,4.00568710865026,0.045347010151386,0.711599236221749
TBCK,0.313930161449089,3.49902679628463,4.00166428627213,0.0454553590421075,0.712321017417059
NOP53,0.246851400866118,7.04834850090017,3.99523291757499,0.0456291455067014,0.712413717295657
ZNF880,-0.510929199158245,3.77413998388698,3.99102382420392,0.0457432611851302,0.712413717295657
FDX1,-0.350509314705203,7.09990918070618,3.98812017842294,0.0458221591968988,0.712413717295657
ST3GAL6,0.216037116976097,5.23921899573863,3.98436112995283,0.0459245132824762,0.712413717295657
AGAP9,0.513634468001378,1.97868630575371,3.98029051056656,0.0460356227918648,0.712413717295657
ZDHHC6,0.260070309773206,4.3217116979671,3.97779697989476,0.0461038247902788,0.712413717295657
MFSD13A,0.324173883740196,4.20190703113779,3.97672473209993,0.0461331851908845,0.712413717295657
P3H1,0.285439906673469,3.70604722464291,3.97599310660799,0.0461532299453824,0.712413717295657
PSPH,0.493353855750751,2.85603465209866,3.97064163567686,0.0463001266060733,0.712413717295657
GCNT1,0.262742315672871,5.7896244564853,3.96954780204133,0.0463302126995262,0.712413717295657
HP,1.16000470360408,8.48402085112759,3.96602710903342,0.0464271899842154,0.712413717295657
GPR157,-0.327935879552314,3.1697189077754,3.96192024794919,0.0465405836720047,0.712413717295657
UPK3BL1,-0.698357912071925,4.39899141451435,3.96132547285698,0.0465570300702796,0.712413717295657
HOXA1,0.889894770761972,0.235565023728937,3.96130412784308,0.0465576204048953,0.712413717295657
ZNF136,0.276874309066921,3.46139783309894,3.96027385398966,0.0465861238593912,0.712413717295657
SKAP1,0.789207082408064,3.44737758976869,3.95927399158573,0.0466138035438148,0.712413717295657
NOTCH2NLC,0.784829495856761,0.705795372145618,3.95732702831214,0.0466677520518338,0.712413717295657
CCZ1B,0.673705396824631,4.14229714792712,3.9526415265741,0.0467978528716389,0.712413717295657
RPS18,0.187813722509858,11.1767470994573,3.95241735878998,0.0468040868436054,0.712413717295657
CCDC90B,0.160960616377366,6.02670279945984,3.95220206441225,0.0468100748757193,0.712413717295657
TBC1D16,-0.543045036455362,2.17825054771054,3.95205064741968,0.0468142867552154,0.712413717295657
NUCKS1,0.147866717800156,7.82931029957967,3.9513701862614,0.0468332196856651,0.712413717295657
ARFGAP3,0.242496536525549,5.50714791741149,3.93746989367252,0.0472217491742163,0.717368700221073
RAB11FIP2,0.211562243812849,5.0310380780831,3.93257144026342,0.0473594754622087,0.718505508207533
SLC41A2,0.541214315694337,2.53744036541119,3.9290563364367,0.0474585681679349,0.718747026271988
SELENOO,-0.293129275919801,3.66702203085269,3.92754552626695,0.0475012259134586,0.718747026271988
ZBTB42,0.489354459864187,1.8517061421358,3.92105050443752,0.0476850741756419,0.719214334803748
ZNF331,-0.417889884480704,4.29936935982842,3.91977887293253,0.047721156800287,0.719214334803748
ZNF433,0.888137018832386,0.114338316466228,3.91680078443161,0.0478057730221384,0.719214334803748
DNAJC27-AS1,0.698433495599964,0.585426379764848,3.91637795199694,0.047817799757795,0.719214334803748
MALAT1,0.221775460332629,13.4165792347751,3.91047203987344,0.0479861172949821,0.719214334803748
NOTCH2,-0.280398485063613,5.28261800314605,3.90821314717812,0.0480506605527829,0.719214334803748
KREMEN1,0.642593275948481,1.5571695311774,3.90494295807535,0.0481442619037133,0.719214334803748
BMPR1A,0.44682955116636,2.23844652019243,3.90177091751589,0.0482352378439308,0.719214334803748
FBXW5,-0.184944212868687,5.72257333170938,3.88857599318317,0.0486156275430895,0.719214334803748
LINC00899,0.652921996432242,0.850613112236443,3.88850832421181,0.048617586478125,0.719214334803748
CDC14B,0.483938105941234,1.83292552282549,3.88779785359181,0.048638158775777,0.719214334803748
GOLPH3L,0.272883496974195,3.71765495208535,3.88721153102063,0.0486551431793387,0.719214334803748
METTL22,-0.250341814260385,5.08162029061899,3.88715789008774,0.048656697345197,0.719214334803748
ZFP30,0.352211904911051,2.64679100946341,3.88597483358905,0.0486909879666671,0.719214334803748
BTBD8,0.436787750058982,2.23964553910599,3.88453917268846,0.0487326345367777,0.719214334803748
LINC01597,-0.901092060517389,0.993220247663935,3.88236776465204,0.048795695599338,0.719214334803748
GPR160,0.498216363608974,3.41298975980303,3.88152528871171,0.048820185601653,0.719214334803748
JPT1,0.147127274239811,8.50535174583922,3.87767642208438,0.0489322338051567,0.719214334803748
ABHD11,-0.322306960154369,3.64774762103948,3.87725332779995,0.0489445674798659,0.719214334803748
CDIP1,-0.339186791599857,3.3321203896393,3.87607754914998,0.0489788599904381,0.719214334803748
KCTD3,0.400542826104184,2.2252707143812,3.87493823931326,0.0490121130617362,0.719214334803748
SATB1,-0.502239513719996,1.95010144480494,3.87451087304306,0.0490245927617356,0.719214334803748
EED,0.256435520820459,4.03171285023908,3.87434291272157,0.0490294983593046,0.719214334803748
CHPT1,0.27721038414158,5.16547161073039,3.87212128042998,0.049094434109021,0.719214334803748
TBC1D8,0.626433647315125,1.77840734092017,3.87172519522053,0.0491060207586592,0.719214334803748
TCTN1,0.288959420403752,3.7404142355889,3.86877385851464,0.0491924469556191,0.719557636390515
NHLRC3,0.187843932450067,6.17919701062834,3.86488371949144,0.0493066102864143,0.72013495503061
PPP1R15A,-0.500592127522129,6.65784807733442,3.86313607177272,0.0493579893022556,0.72013495503061
PAQR8,-0.956174388926543,3.36216063905409,3.85917203331409,0.049474737593596,0.720585331898157
SREK1,0.165161935015226,5.50573367829669,3.85780689339038,0.0495150109891503,0.720585331898157
BCS1L,0.420585244311965,2.55399550430737,3.85003237848484,0.04974503040384,0.721682281460491
CHML,-0.438727487701165,4.61813677103684,3.84913492871761,0.0497716552355513,0.721682281460491
C1orf50,0.306919165486368,4.01891499805877,3.84683270647985,0.0498400246190794,0.721682281460491
MRPL10,0.259426037929587,4.02597537758873,3.84486126679234,0.049898649574904,0.721682281460491
HMCES,0.216128249360763,4.58034111828516,3.84158584472445,0.0499962123634615,0.721682281460491
SLC8A1-AS1,0.593568232775102,1.38369348459561,3.84066010082932,0.0500238233909253,0.721682281460491
A1BG,0.372583613315784,4.35257227808446,3.84026828912242,0.0500355143303682,0.721682281460491
RPL13A,0.205428240022977,10.5734267958867,3.8382504854063,0.0500957676118846,0.721682281460491
OPHN1,0.519767502901115,1.63831445969333,3.8351108334622,0.0501896727168354,0.722124459845248
MTRNR2L8,-0.394304872378576,4.72108314860831,3.8304710418597,0.0503287868217287,0.722381275417912
MPHOSPH10,0.198067497885863,4.95688431905879,3.83029778536064,0.050333989428629,0.722381275417912
CHKB-DT,0.463768737409627,1.96586611715849,3.8262082017113,0.0504569580776302,0.722842528961856
COMTD1,-0.256860882814533,4.09767953529813,3.82488404825896,0.0504968417269634,0.722842528961856
SH3BP4,-0.478787300300309,3.44050487966735,3.82179016373768,0.0505901598168497,0.722842528961856
SULT1A1,0.291097752603691,5.00851966383167,3.81915643554412,0.0506697422571831,0.722842528961856
G3BP2,-0.189574505196479,6.59914337060725,3.8187346745799,0.0506824987481133,0.722842528961856
LINC00649,0.590095303476877,1.24989026477591,3.81235611416408,0.0508758378025044,0.724695225755374
FAM168A,0.270378041080579,3.9378339745197,3.80538727435098,0.05108796032209,0.726716965181234
TGDS,0.285649959276525,3.45667845115865,3.80089053996005,0.0512253313808595,0.726716965181234
GTSCR1,0.708880687913917,0.489615191959644,3.7985896805387,0.0512957715133626,0.726716965181234
TP53I11,-0.333060629419833,4.54534399135076,3.79524472176261,0.0513983592069039,0.726716965181234
BTN2A2,0.192883915044385,5.28078751671113,3.79522794128829,0.0513988743997074,0.726716965181234
PMP22,-0.557187157310505,5.04595124928241,3.7952092189471,0.0513994492180005,0.726716965181234
TTTY14,0.384563685645201,2.53311460911623,3.79227956264566,0.0514894801292599,0.726960206694889
HOXB7,0.503698259478199,4.14667317282153,3.79051061411779,0.0515439222183876,0.726960206694889
CTSC,0.191099956322369,10.6185082980062,3.78756167075655,0.0516348158482367,0.727344187731512
MBOAT7,0.247943913708018,4.33070598909656,3.78303751892672,0.0517745909785251,0.727992378176118
CCNJ,0.362995729808548,2.51250217516193,3.78194899056334,0.0518082811149496,0.727992378176118
CDK2AP2,-0.209036462763378,5.88189288574584,3.77898788789026,0.0519000451499079,0.728237048654289
AGAP1,0.778285875547212,0.344280136669737,3.77727564147434,0.0519531858064815,0.728237048654289
IFITM3,0.455091177438431,7.30670977358777,3.7726675402075,0.0520964873070413,0.72848197110759
FOLR3,0.804117362675887,7.87597202541643,3.77261273345632,0.0520981941872288,0.72848197110759
RIPK2,-0.245107283178164,4.75069509506749,3.76769317073857,0.0522516484516669,0.728746500944224
S100A4,-0.19840391145836,11.8455398495396,3.76355566997676,0.0523810784165432,0.728746500944224
TMX4,-0.159053445984185,6.31519123744848,3.7616637108155,0.0524403759943893,0.728746500944224
ZBTB33,0.241023667732059,4.60315345404258,3.75789340535555,0.0525587564592693,0.728746500944224
C2CD3,0.350364840720747,2.90903633284676,3.75641726912684,0.052605181365092,0.728746500944224
SLFN11,-0.209732257883789,7.02685876629212,3.75593084149562,0.0526204891593857,0.728746500944224
ADGRE5,-0.222974793069315,7.7794186460206,3.75416970945474,0.0526759511334939,0.728746500944224
BACE1-AS,0.506982327867546,1.33682735150095,3.74999915306936,0.0528075381732875,0.728746500944224
MED28,0.177908157824421,5.62947354361907,3.74774725926048,0.0528787332829659,0.728746500944224
ARL4C,-0.886253286056419,2.29892079967579,3.7474119099663,0.0528893442621867,0.728746500944224
IGSF10,-0.759651355150081,1.48949091092811,3.74401038862511,0.0529971012329379,0.728746500944224
ATR,0.213649259862296,4.8312457316927,3.73993785745552,0.0531264209862451,0.728746500944224
SSR2,0.135719410437128,7.34731258800389,3.73977853324717,0.0531314869768372,0.728746500944224
BCAT1,-0.647988309986829,2.1447198405671,3.73857565128292,0.0531697512161707,0.728746500944224
SAP30L-AS1,0.801093775459142,0.208847278493416,3.73813022166624,0.0531839279433324,0.728746500944224
LINC00667,0.299202067838747,4.37354929063102,3.73799122802459,0.0531883525253564,0.728746500944224
MYB,0.390309283980344,5.80460624779058,3.73660970928204,0.0532323515823995,0.728746500944224
CERK,-0.404444686543548,3.01451183381787,3.73247895929849,0.0533641391076119,0.728746500944224
ZNF200,0.34600667520902,2.87843347620972,3.73242553814299,0.053365845718474,0.728746500944224
B3GNT7,0.272768892554981,6.15787786853731,3.73157800522575,0.0533929290345164,0.728746500944224
ARHGAP12,0.578744465929225,1.54967284253801,3.72618288788109,0.05356567418378,0.730231816080552
HES2,-0.576720641205262,3.36170600255645,3.72301305947778,0.0536674442420401,0.730353618097133
ADNP-AS1,0.795040557582439,0.403118595613645,3.72192352624305,0.0537024719189069,0.730353618097133
KAZN,-0.270191897656047,4.01570847038098,3.71347147989204,0.0539750228830663,0.732923880338008
SLC2A4RG,-0.280566458505675,3.99469950172535,3.71208800598583,0.0540197747938203,0.732923880338008
ADGRA2,1.04650201308497,1.12215308410574,3.70962863321738,0.0540994264190269,0.733133864069945
FGD2,0.18954610998272,6.07238118519197,3.70362355725291,0.0542944359505299,0.733169168548665
HEXIM2,0.451416020057426,2.13196963363058,3.70149763914423,0.0543636516683372,0.733169168548665
STBD1,0.549550024763252,1.761842205688,3.70122573576768,0.0543725110503021,0.733169168548665
RPS27,0.207516907617933,11.6768141380697,3.70054355290885,0.0543947452349704,0.733169168548665
TRABD,-0.170005833947361,5.50339380453456,3.69491091534109,0.0545786967729698,0.733169168548665
VMAC,0.375021846556993,2.61064193874435,3.69146427189807,0.0546915828388467,0.733169168548665
SNTA1,0.42753174988902,2.32477537109992,3.68714054210387,0.0548335457164727,0.733169168548665
PARG,0.25936843976071,3.69926702511046,3.68684079342993,0.0548434019609412,0.733169168548665
NAAA,0.262431079601673,5.21311031977732,3.68467333071662,0.054914727721016,0.733169168548665
VAT1,-0.193986736825787,7.4122737314437,3.68370144417736,0.0549467419950776,0.733169168548665
WDR55,0.228976832750034,4.26000005110058,3.68299419829982,0.0549700513530659,0.733169168548665
CD93,-0.804425049545441,2.03673899590282,3.68296439985858,0.0549710336780286,0.733169168548665
PACS2,-0.22103262731584,4.59656444119543,3.68226919056129,0.0549939569865648,0.733169168548665
ARMC1,-0.183703337279929,4.7694493235238,3.68092811477366,0.0550382052459072,0.733169168548665
PYROXD1,-0.198320575087889,4.88513922817554,3.67960431817245,0.0550819204055931,0.733169168548665
KLC4,0.406925119353356,2.21758028557135,3.67674253247626,0.055176549771,0.733169168548665
TNPO2,0.294856032702043,3.1205515839785,3.67624384845578,0.0551930571561495,0.733169168548665
LINC02035,-0.435140422507184,2.04561719041174,3.66686208533396,0.0555045892091883,0.734702623751149
MYO9A,0.250679902537441,4.08570070920181,3.66567789526111,0.055544043919419,0.734702623751149
WDR20,0.303768685081739,3.50545211934825,3.66476976538111,0.0555743210382123,0.734702623751149
BBIP1,-0.21589208424167,4.37092328148476,3.66359230224734,0.0556136038107421,0.734702623751149
TOR1AIP2,0.16581013064997,5.60639720302797,3.66309940013421,0.0556300568579082,0.734702623751149
UQCRB,0.174302142973916,9.12983621710002,3.65447537615393,0.0559187632794694,0.735911392679177
RPL38,0.19960792390276,10.4596046044214,3.6542402509203,0.0559266567875036,0.735911392679177
LINC02777,0.65387267982173,0.993822626482028,3.65398586469443,0.0559351982472725,0.735911392679177
RFC1,0.167560338611939,5.57180769536549,3.65267442066331,0.0559792542225319,0.735911392679177
OSCAR,-0.247406687763844,7.73563062548559,3.65051901303212,0.0560517418629623,0.736017355221243
UBE2G2,0.18016527872288,6.05998285585377,3.64262030244264,0.0563182325097604,0.73715831904013
TIGD1,0.546309782778837,1.22758757427415,3.64261284157724,0.0563184848627201,0.73715831904013
ZFYVE27,0.288151656267485,3.43429311099482,3.63963316977409,0.0564193639347008,0.73715831904013
CDK8,-0.331921133579699,2.79184589065881,3.63797935542724,0.0564754378183155,0.73715831904013
IQGAP1,-0.139692464613627,8.5403974685331,3.63769971500602,0.0564849250919489,0.73715831904013
ADK,0.317980863627193,4.24395310011292,3.63565397055829,0.0565543818938213,0.73715831904013
UCKL1-AS1,-0.764622107430838,0.621701208020284,3.63257533718804,0.0566590780727715,0.73715831904013
RAPSN,-0.667177410251363,0.590933009475935,3.63159632851412,0.0566924146604921,0.73715831904013
ZNF844,0.413620513291083,2.66686444613509,3.63080496277068,0.0567193769639596,0.73715831904013
ZBTB3,0.499910876758938,1.59972529094149,3.62531268801821,0.0569068774679492,0.738754736583923
SLX4IP,0.354951648222621,2.63890091297939,3.62264676455547,0.056998126385523,0.739099427727826
POR,-0.216036607370091,7.75974618903351,3.61699603514921,0.057192052829011,0.740773255690048
ABHD1,0.769064295407091,0.332779817207942,3.6039681844891,0.0576418278990734,0.744975112094518
ZBTB39,0.67180657340491,0.837358651279998,3.60169326922862,0.0577207518196245,0.744975112094518
ZNF747,-0.367797525408993,2.42354845528192,3.59690527433599,0.0578872375609017,0.744975112094518
GRK6,-0.29644885813093,5.33774176326371,3.59598966004846,0.0579191328929894,0.744975112094518
RPLP2,0.190550950808491,10.826365141094,3.59597453474411,0.0579196599381579,0.744975112094518
PANK3,-0.214868684619012,4.64032623857533,3.5957842700827,0.0579262901949435,0.744975112094518
ZNF558,0.519485387919271,1.62613114093052,3.59444622079226,0.0579729407083356,0.744975112094518
ARID4A,0.162547597214685,5.80603331935747,3.58905451433253,0.0581613250431981,0.746556154262355
UCHL5,0.197766199280499,4.60318117278298,3.58113995480052,0.0584390359144916,0.747580745525472
LGALS1,-0.219851129637063,10.4621839346158,3.57895565884579,0.0585159276510286,0.747580745525472
ERCC1,0.206453307901227,5.38818248460963,3.57846555147824,0.0585331952070889,0.747580745525472
UCHL3,0.195457882181663,4.9894835649616,3.57584920123172,0.05862546661023,0.747580745525472
ARL16,0.380721845953914,3.99181005764973,3.57235247083959,0.0587490279979906,0.747580745525472
DDX31,-0.372857739156132,2.32829191727896,3.57208151044775,0.0587586142733267,0.747580745525472
ALDH3A2,0.162480422711814,6.48559869256353,3.57204174075648,0.0587600214203861,0.747580745525472
ITPR2,0.251642071312062,6.53319747104774,3.57129561916825,0.0587864276316887,0.747580745525472
SRSF7,0.170334296908982,6.77277317044899,3.57006234572048,0.0588301024358718,0.747580745525472
HSD3B7,-0.224196917271298,5.39902440784901,3.56686000490194,0.0589436703668139,0.748191655856091
ARRDC4,0.258509622584924,6.98907495880917,3.56186831027329,0.0591211609846031,0.749611701540627
IRF9,0.201566457571529,6.02121296736172,3.55768533022324,0.0592703335302828,0.74973066010637
ZFP14,0.297231386874887,3.44124979481852,3.55631622744989,0.0593192450600309,0.74973066010637
PYGO2,-0.311991850484498,2.94758727133489,3.55375459512155,0.059410875298787,0.74973066010637
MCOLN1,-0.193549061766216,6.64978150457862,3.55321476018413,0.059430204523687,0.74973066010637
MRPS7,0.169978256269206,5.84428669474855,3.55215545258478,0.0594681533227225,0.74973066010637
APMAP,0.165293530522264,6.26287858251517,3.5505892273355,0.0595243092363864,0.74973066010637
SPATA7,0.418112982445901,2.06695581967007,3.54827086115504,0.0596075361694135,0.749952085021343
ZFAND4,0.446556246358241,2.05471699606004,3.54246145478153,0.0598166318546663,0.750595037739849
KEAP1,0.268640581156745,3.95405602104375,3.54231872991138,0.0598217787021069,0.750595037739849
RNASEH2A,0.670781971109346,0.820992899516553,3.54006124030462,0.0599032494340994,0.750595037739849
RAB11A,-0.143783396024404,6.58750547290552,3.53615685212186,0.060044433913055,0.750595037739849
MAGI2,0.562378175526363,1.29971586362219,3.53527064461338,0.0600765288453356,0.750595037739849
ELOVL1,-0.178848764662319,5.80587509920228,3.53075637860066,0.0602403012003401,0.750595037739849
DSEL,0.780286195135605,0.552508538666635,3.53055944476269,0.0602474565352573,0.750595037739849
RPH3AL,-0.419191849733835,3.22027087750063,3.52972237878134,0.0602778803301203,0.750595037739849
GALNT10,-0.304165101038154,4.04921516990972,3.52761249129549,0.0603546383275935,0.750595037739849
INTS4,0.306018875469274,3.22549143982329,3.52636292930137,0.0604001465909573,0.750595037739849
SIGLEC10,0.703497587107468,1.46531865735703,3.52344402788572,0.0605065934578267,0.750595037739849
