,Set,NGenes,Direction,PValue,FDR
228,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.0933826391969005,0.689955659451849
229,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.094195878074913,0.689955659451849
230,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0943572035456048,0.689955659451849
231,REACTOME_MITOCHONDRIAL_UNCOUPLING,2,Up,0.0951146158323838,0.689955659451849
232,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,2,Up,0.0951146158323838,0.689955659451849
233,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.0954604990495305,0.689955659451849
234,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Up,0.0965989911511448,0.689955659451849
235,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,14,Down,0.0967904061518096,0.689955659451849
236,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.0970129272323981,0.689955659451849
237,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0970985801138035,0.689955659451849
238,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,81,Up,0.097194258313953,0.689955659451849
239,REACTOME_SIGNALING_BY_FGFR3,25,Down,0.0973482411925007,0.689955659451849
240,REACTOME_SIGNALING_BY_FGFR4,25,Down,0.0973482411925007,0.689955659451849
241,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,23,Down,0.0987285227182471,0.691623632521913
242,REACTOME_SIGNALLING_TO_RAS,14,Down,0.0988116593026953,0.691623632521913
243,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.0991981057058907,0.691623632521913
244,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.100057605250439,0.691623632521913
245,REACTOME_PHYSIOLOGICAL_FACTORS,6,Down,0.100223541101155,0.691623632521913
246,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.100523016023162,0.691623632521913
247,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Up,0.100803131452053,0.691623632521913
248,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.100836367351813,0.691623632521913
249,REACTOME_HDL_CLEARANCE,2,Up,0.101419477037853,0.692829439523647
250,REACTOME_SIGNALING_BY_NTRK3_TRKC,13,Down,0.102453049200439,0.695731512604063
251,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.102808658263787,0.695731512604063
252,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,4,Down,0.103633640808503,0.695731512604063
253,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.103969004108593,0.695731512604063
254,REACTOME_PERK_REGULATES_GENE_EXPRESSION,29,Down,0.104261495119262,0.695731512604063
255,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Up,0.104298374905371,0.695731512604063
256,REACTOME_IRON_UPTAKE_AND_TRANSPORT,45,Up,0.105130394538461,0.698542191835632
257,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.106038814303909,0.699278656174681
258,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.106063429331609,0.699278656174681
259,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.106612105437673,0.700182205982558
260,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,20,Down,0.108020681125783,0.700455932047581
261,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,19,Down,0.109291330152962,0.700455932047581
262,REACTOME_CLEC7A_DECTIN_1_SIGNALING,93,Up,0.109441901029217,0.700455932047581
263,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.11046149769229,0.700455932047581
264,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Up,0.11048798549967,0.700455932047581
265,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.111105471408439,0.700455932047581
266,REACTOME_DAP12_INTERACTIONS,30,Down,0.11113957028559,0.700455932047581
267,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.111991799787864,0.700455932047581
268,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.111991799787864,0.700455932047581
269,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.112111105767509,0.700455932047581
270,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,3,Up,0.114091484430883,0.700455932047581
271,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Down,0.114213615890494,0.700455932047581
272,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.114391123231339,0.700455932047581
273,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.114535390755879,0.700455932047581
274,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.115131414984843,0.700455932047581
275,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.115131414984843,0.700455932047581
276,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.115131414984843,0.700455932047581
277,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.115131414984843,0.700455932047581
278,REACTOME_PREDNISONE_ADME,2,Up,0.115355478279269,0.700455932047581
279,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Up,0.115728653249718,0.700455932047581
280,REACTOME_STABILIZATION_OF_P53,55,Up,0.116289567627907,0.700455932047581
281,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.116512675821163,0.700455932047581
282,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Up,0.117153154863685,0.700455932047581
283,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Down,0.118135828950371,0.700455932047581
284,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,11,Up,0.118742764146242,0.700455932047581
285,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,97,Down,0.118780472049828,0.700455932047581
286,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Up,0.118933215226863,0.700455932047581
287,REACTOME_HIV_TRANSCRIPTION_ELONGATION,42,Down,0.118947770111423,0.700455932047581
288,REACTOME_SIGNALING_BY_EGFR,39,Down,0.119227915983324,0.700455932047581
289,REACTOME_THE_NLRP3_INFLAMMASOME,15,Up,0.119887820716575,0.700455932047581
290,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,56,Up,0.120863089423084,0.700455932047581
291,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Down,0.12135910281873,0.700455932047581
292,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.121792463587294,0.700455932047581
293,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.121809781518827,0.700455932047581
294,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.122667845791312,0.700455932047581
295,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,573,Up,0.122951839539464,0.700455932047581
296,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,12,Down,0.12349715956433,0.700455932047581
297,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,4,Up,0.123918417220119,0.700455932047581
298,REACTOME_ADRENOCEPTORS,1,Down,0.124410683731371,0.700455932047581
299,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Down,0.124422024798587,0.700455932047581
300,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Up,0.124548699389396,0.700455932047581
301,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.126045218345333,0.700455932047581
302,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.126578396380522,0.700455932047581
303,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.127063302114598,0.700455932047581
304,REACTOME_RET_SIGNALING,23,Down,0.127399270117206,0.700455932047581
305,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.127530212318333,0.700455932047581
306,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,9,Up,0.127620861307555,0.700455932047581
307,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,40,Up,0.127636045444869,0.700455932047581
308,REACTOME_DRUG_ADME,41,Up,0.127974792119057,0.700455932047581
309,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,30,Up,0.12813639513461,0.700455932047581
310,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,75,Up,0.128572165429971,0.700455932047581
311,REACTOME_GASTRULATION,67,Up,0.129319130051831,0.700455932047581
312,REACTOME_G2_PHASE,3,Up,0.129660459150201,0.700455932047581
313,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.129837663746395,0.700455932047581
314,REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,7,Up,0.130268702262061,0.700455932047581
315,REACTOME_METABOLISM_OF_NUCLEOTIDES,74,Up,0.130933104051485,0.700455932047581
316,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Up,0.130972551883515,0.700455932047581
317,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.131831436210712,0.700455932047581
318,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,75,Up,0.131923423876922,0.700455932047581
319,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.132072541871953,0.700455932047581
320,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Down,0.132250639539353,0.700455932047581
321,REACTOME_SELECTIVE_AUTOPHAGY,71,Down,0.132322360912498,0.700455932047581
322,REACTOME_P38MAPK_EVENTS,11,Down,0.13281308877271,0.700455932047581
323,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Up,0.133008386861475,0.700455932047581
324,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.13386925909093,0.700491587481408
325,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.134080736111902,0.700491587481408
326,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,19,Up,0.134250592309782,0.700491587481408
327,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Down,0.135102280646203,0.70142913715607
328,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Down,0.135255001168249,0.70142913715607
329,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.136122516933764,0.703782374785208
330,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Up,0.137345464141731,0.707571310812173
331,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.137995423032762,0.707571310812173
332,REACTOME_MYOGENESIS,16,Down,0.138410211059782,0.707571310812173
333,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.139166884253481,0.707571310812173
334,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.139166884253481,0.707571310812173
335,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Down,0.139351198778412,0.707571310812173
336,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.140636012968937,0.711969815655242
337,REACTOME_INFLAMMASOMES,20,Up,0.141544612629272,0.714443282143596
338,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,0.142581179846477,0.716624966703923
339,REACTOME_ZINC_TRANSPORTERS,9,Up,0.142819437808718,0.716624966703923
340,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.143447727666914,0.717660543415942
341,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.144178551674935,0.718785282309712
342,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Up,0.144517675808302,0.718785282309712
343,REACTOME_UREA_CYCLE,3,Up,0.146073508294231,0.721673799111719
344,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Down,0.146151576009868,0.721673799111719
345,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.146371229096733,0.721673799111719
346,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.147908404613121,0.725222797656874
347,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.147943745318598,0.725222797656874
348,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Up,0.149172375923129,0.726803554057572
349,REACTOME_DNA_REPLICATION_INITIATION,7,Up,0.150056663621687,0.726803554057572
350,REACTOME_COMPLEMENT_CASCADE,23,Up,0.150349235158945,0.726803554057572
351,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,77,Down,0.150709000643637,0.726803554057572
352,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.150747751286563,0.726803554057572
353,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,8,Up,0.151158412938876,0.726803554057572
354,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,46,Down,0.151274220744541,0.726803554057572
355,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.152399221926319,0.726803554057572
356,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,254,Up,0.15304226198185,0.726803554057572
357,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Up,0.153615484308361,0.726803554057572
358,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Down,0.153706002126633,0.726803554057572
359,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,6,Up,0.153744586784176,0.726803554057572
360,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Down,0.154110242352199,0.726803554057572
361,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Up,0.154418081784379,0.726803554057572
362,REACTOME_SLC_TRANSPORTER_DISORDERS,55,Down,0.154811570557667,0.726803554057572
363,REACTOME_METABOLISM_OF_LIPIDS,521,Down,0.155102698484949,0.726803554057572
364,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,40,Down,0.156003612635248,0.729016882122407
365,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.158922634766991,0.738627436758578
366,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.158928654822833,0.738627436758578
367,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,7,Down,0.160500455039049,0.741740778656326
368,REACTOME_HSF1_ACTIVATION,26,Up,0.160746343927425,0.741740778656326
369,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.160906729761425,0.741740778656326
370,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,13,Down,0.162095097038965,0.745199351522375
371,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,48,Up,0.162537037892916,0.745216985056201
372,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,6,Up,0.164530550222461,0.75147343229247
373,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.164785179450377,0.75147343229247
374,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Up,0.16536206914001,0.752087913388119
375,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.16610206113505,0.752957947379388
376,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Down,0.166877920128105,0.752957947379388
377,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Up,0.166909913989484,0.752957947379388
378,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Up,0.167323988306531,0.752957947379388
379,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,128,Up,0.167816798585564,0.753183045894576
380,REACTOME_UCH_PROTEINASES,82,Up,0.169385314770797,0.755540876448881
381,REACTOME_GLUCONEOGENESIS,16,Up,0.170149265806795,0.755540876448881
382,REACTOME_RND1_GTPASE_CYCLE,30,Up,0.170182029649821,0.755540876448881
383,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Up,0.17112448398041,0.755540876448881
384,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,10,Up,0.171631067255829,0.755540876448881
385,REACTOME_HCMV_EARLY_EVENTS,61,Down,0.172307642547676,0.755540876448881
386,REACTOME_SIGNALING_BY_INTERLEUKINS,328,Up,0.172478345141771,0.755540876448881
387,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Down,0.172944061363213,0.755540876448881
388,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,78,Down,0.172999290392502,0.755540876448881
389,REACTOME_NUCLEOTIDE_SALVAGE,19,Up,0.173007828709595,0.755540876448881
390,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Down,0.173672241441218,0.755540876448881
391,REACTOME_ORGANIC_CATION_TRANSPORT,5,Down,0.173672241441218,0.755540876448881
392,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.174617229108314,0.757262893308057
393,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.175002850727174,0.757262893308057
394,REACTOME_DNA_REPLICATION_PRE_INITIATION,92,Up,0.175458423388176,0.757262893308057
395,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.177384496166431,0.757262893308057
396,REACTOME_STIMULI_SENSING_CHANNELS,47,Up,0.177778339811225,0.757262893308057
397,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Up,0.177829993472022,0.757262893308057
398,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Down,0.178140917190164,0.757262893308057
399,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Up,0.179000508078632,0.757262893308057
400,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.179727211819282,0.757262893308057
401,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,20,Down,0.179876959068482,0.757262893308057
402,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.180027051744166,0.757262893308057
403,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.180144602408077,0.757262893308057
404,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Down,0.180618322311016,0.757262893308057
405,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Down,0.180660733786573,0.757262893308057
406,REACTOME_INTERLEUKIN_12_SIGNALING,38,Up,0.180745875769001,0.757262893308057
407,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.182475317821298,0.760875732658097
408,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Up,0.182909528198257,0.760875732658097
409,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Up,0.182950132073581,0.760875732658097
410,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Down,0.183649524360337,0.761699330436462
411,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,33,Up,0.184043753562249,0.761699330436462
412,REACTOME_RHOA_GTPASE_CYCLE,108,Down,0.185812191086455,0.765564773246234
413,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.185877866755258,0.765564773246234
414,REACTOME_VLDL_CLEARANCE,4,Down,0.186421230660076,0.765923181342207
415,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Up,0.186865444007652,0.765923181342207
416,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Down,0.188370512481079,0.770236158005566
417,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.189864770103913,0.771051811069695
418,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,110,Down,0.189874556712531,0.771051811069695
419,REACTOME_PROTEIN_METHYLATION,17,Down,0.190604804695195,0.771051811069695
420,REACTOME_SIGNALING_BY_FGFR1,33,Down,0.190921762465884,0.771051811069695
421,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Down,0.192109580891457,0.771051811069695
422,REACTOME_DISEASES_OF_GLYCOSYLATION,75,Down,0.192139831984129,0.771051811069695
423,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Up,0.192461506783409,0.771051811069695
424,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.192602403387591,0.771051811069695
425,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.192649629455979,0.771051811069695
426,REACTOME_INTERLEUKIN_1_SIGNALING,107,Up,0.193351440573333,0.77155078367453
427,REACTOME_ATORVASTATIN_ADME,1,Up,0.193682013238711,0.77155078367453
428,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,128,Up,0.194150249196135,0.77155078367453
429,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,110,Up,0.194588645618091,0.77155078367453
430,REACTOME_SIGNALING_BY_ERBB2,37,Down,0.195704482924598,0.774170524313354
431,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.199327888251626,0.78600897945645
432,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.199621328115924,0.78600897945645
433,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Up,0.200745581170045,0.788339360461573
434,REACTOME_SIGNALING_BY_FGFR2,50,Down,0.201671653722873,0.788339360461573
435,REACTOME_AMYLOID_FIBER_FORMATION,32,Up,0.202315158652971,0.788339360461573
436,REACTOME_SIGNALING_BY_FGFR,57,Down,0.203054577082767,0.788339360461573
437,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Down,0.203144710829867,0.788339360461573
438,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.203358136612507,0.788339360461573
439,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Up,0.203704880424983,0.788339360461573
440,REACTOME_S_PHASE,143,Up,0.20392082222404,0.788339360461573
441,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,83,Up,0.204784470437346,0.788397765766449
442,REACTOME_RND2_GTPASE_CYCLE,32,Up,0.204862911504274,0.788397765766449
443,REACTOME_GENE_SILENCING_BY_RNA,67,Down,0.207405103791321,0.795395353278987
444,REACTOME_BACTERIAL_INFECTION_PATHWAYS,53,Down,0.20761642378358,0.795395353278987
445,REACTOME_SIGNALING_BY_LEPTIN,9,Up,0.20875079960217,0.797944067692788
446,REACTOME_RHOB_GTPASE_CYCLE,49,Down,0.209332303244202,0.798372752956027
447,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,26,Down,0.209838500460965,0.79851295141857
448,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Up,0.211190421857998,0.801460781550882
449,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,26,Up,0.211956360972558,0.801460781550882
450,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.212037830577848,0.801460781550882
451,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.212849264810761,0.801460781550882
452,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,56,Down,0.212969002504996,0.801460781550882
453,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Down,0.213708361366329,0.802467820494759
454,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Up,0.214274935596556,0.802823051651414
455,REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,5,Down,0.215981685416347,0.80687589854048
456,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,54,Up,0.217344061517769,0.80687589854048
457,REACTOME_SIGNALING_BY_WNT,193,Up,0.217922587093318,0.80687589854048
458,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Up,0.218325187285325,0.80687589854048
459,REACTOME_SIGNALING_BY_VEGF,80,Down,0.218359064060377,0.80687589854048
460,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,18,Down,0.218504817772489,0.80687589854048
461,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Down,0.218677124766115,0.80687589854048
462,REACTOME_ION_HOMEOSTASIS,24,Up,0.221276712868259,0.814700624651318
463,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Down,0.22330023510937,0.820375161816497
464,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,34,Down,0.224188422201013,0.821863159836041
465,REACTOME_MITOTIC_G2_G2_M_PHASES,169,Up,0.225069839276244,0.823319992707292
466,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Down,0.226828758413627,0.82797364390897
467,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Down,0.227712163840043,0.829418395485897
468,REACTOME_RHOC_GTPASE_CYCLE,56,Down,0.229165919025357,0.832929974919087
469,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,43,Up,0.230939284321856,0.835889090364782
470,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,15,Down,0.231414703288126,0.835889090364782
