,Set,NGenes,Direction,PValue,FDR
247,WP_DNA_MISMATCH_REPAIR,21,Down,0.279817881561853,0.902410590072456
248,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Up,0.279997228626791,0.902410590072456
249,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Down,0.281394481730661,0.902410590072456
250,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.282221506532555,0.902410590072456
251,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.283136925773102,0.902410590072456
252,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.283180276190071,0.902410590072456
253,WP_OPIOID_RECEPTOR_PATHWAYS,24,Down,0.283234855153891,0.902410590072456
254,WP_INSULIN_SIGNALING,125,Down,0.283435748907386,0.902410590072456
255,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,133,Up,0.283522285931497,0.902410590072456
256,WP_PEPTIDE_GPCRS,11,Up,0.284141805786277,0.902410590072456
257,WP_MACROPHAGE_MARKERS,8,Down,0.284684687025985,0.902410590072456
258,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.285218175281074,0.902410590072456
259,WP_SMALL_CELL_LUNG_CANCER,68,Down,0.285580945113284,0.902410590072456
260,WP_ANDROGEN_RECEPTOR_SIGNALING,76,Up,0.286581173754703,0.902410590072456
261,WP_DRAVET_SYNDROME,11,Down,0.287208949363592,0.902410590072456
262,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.287629652796817,0.902410590072456
263,WP_NEUROINFLAMMATION,10,Down,0.289439778027665,0.904636872770877
264,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,79,Down,0.291585788086715,0.907892112906361
265,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.297453184279995,0.922666103691155
266,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.301522815577535,0.931773512799752
267,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.303732170032694,0.932125128432363
268,WP_APOPTOSIS,71,Down,0.30390454308987,0.932125128432363
269,WP_TAMOXIFEN_METABOLISM,2,Up,0.305545100497518,0.933673132375315
270,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,25,Up,0.307512768497995,0.93620553964945
271,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.309560967447141,0.938963524876568
272,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.312142599606376,0.9429331685975
273,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,9,Down,0.314116398757355,0.9429331685975
274,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.314311056199167,0.9429331685975
275,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.318148300035736,0.949754826287983
276,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.318895781089396,0.949754826287983
277,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.321789367882372,0.953191241426504
278,WP_MONOAMINE_GPCRS,3,Up,0.323538432427979,0.953191241426504
279,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.324824181423529,0.953191241426504
280,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.325540875979267,0.953191241426504
281,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.326072211264934,0.953191241426504
282,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.327007214212012,0.953191241426504
283,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.330031315388391,0.958606859538013
284,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.331498381040018,0.959477708503152
285,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.333862268014357,0.961338588360147
286,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Up,0.334480336096109,0.961338588360147
287,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.335875133756793,0.961983832571722
288,WP_SYNAPTIC_VESICLE_PATHWAY,21,Down,0.339585680422084,0.965724729728058
289,WP_GALANIN_RECEPTOR_PATHWAY,11,Down,0.340254850384615,0.965724729728058
290,WP_IRINOTECAN_PATHWAY,5,Up,0.341554704671731,0.965724729728058
291,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Up,0.342460333314625,0.965724729728058
292,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Up,0.343609928380871,0.965724729728058
293,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.344267336619188,0.965724729728058
294,WP_ENDODERM_DIFFERENTIATION,80,Up,0.346853613304517,0.965724729728058
295,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Up,0.349821505629422,0.965724729728058
296,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,59,Down,0.350604813469445,0.965724729728058
297,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,19,Up,0.351048165467761,0.965724729728058
298,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Down,0.351598379246874,0.965724729728058
299,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.352540107742582,0.965724729728058
300,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,10,Down,0.353334491108493,0.965724729728058
301,WP_5Q35_COPY_NUMBER_VARIATION,76,Up,0.354511931951795,0.965724729728058
302,WP_ALLOGRAFT_REJECTION,50,Up,0.3548039761288,0.965724729728058
303,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.356878485487439,0.967927691868506
304,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,46,Up,0.358553369591072,0.967927691868506
305,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Up,0.359145919732232,0.967927691868506
306,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,62,Up,0.361498386409731,0.971083900747707
307,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.363275234197696,0.972678314366469
308,WP_BLADDER_CANCER,28,Down,0.36671902455991,0.978711162948851
309,WP_PTF1A_RELATED_REGULATORY_PATHWAY,5,Up,0.369900769464079,0.981814706918446
310,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.370270753217419,0.981814706918446
311,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.376286491135426,0.99040814635812
312,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.3765836139146,0.99040814635812
313,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.380751032884866,0.99040814635812
314,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.382382520096023,0.99040814635812
315,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.382455536371294,0.99040814635812
316,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.385109011244435,0.99040814635812
317,WP_ENDOTHELIN_PATHWAYS,10,Up,0.386699573539818,0.99040814635812
318,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.386714069048115,0.99040814635812
319,WP_GLUTATHIONE_METABOLISM,10,Up,0.389464586039036,0.99040814635812
320,WP_ONCOSTATIN_M_SIGNALING,52,Down,0.391216344601576,0.99040814635812
321,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.393867700061515,0.99040814635812
322,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Up,0.39988581921209,0.99040814635812
323,WP_IL5_SIGNALING,37,Up,0.400479404324797,0.99040814635812
324,WP_HIPPOYAP_SIGNALING,16,Down,0.401814213211433,0.99040814635812
325,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.403079420583846,0.99040814635812
326,WP_MONOAMINE_TRANSPORT,11,Down,0.405051022340462,0.99040814635812
327,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.40652634114865,0.99040814635812
328,WP_JOUBERT_SYNDROME,70,Up,0.406933804952274,0.99040814635812
329,WP_IL19_SIGNALING,20,Up,0.411708699026478,0.99040814635812
330,WP_WNT_SIGNALING_AND_PLURIPOTENCY,56,Up,0.415969767331395,0.99040814635812
331,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.416504005730545,0.99040814635812
332,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Up,0.417305812825666,0.99040814635812
333,WP_TCELL_ACTIVATION_SARSCOV2,61,Up,0.42063019207733,0.99040814635812
334,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.422010788530629,0.99040814635812
335,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.422696741935543,0.99040814635812
336,WP_SILDENAFIL_TREATMENT,11,Down,0.423722562393061,0.99040814635812
337,WP_KIT_RECEPTOR_SIGNALING,49,Down,0.425181576558817,0.99040814635812
338,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.428060666470206,0.99040814635812
339,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.432292286061592,0.99040814635812
340,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.432538893925315,0.99040814635812
341,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.434656088842532,0.99040814635812
342,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.434756902800032,0.99040814635812
343,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.435339600092279,0.99040814635812
344,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.435623768835403,0.99040814635812
345,WP_FOLATE_METABOLISM,36,Down,0.43580746757134,0.99040814635812
346,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Up,0.436023341419265,0.99040814635812
347,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.436085322730224,0.99040814635812
348,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.436582390054999,0.99040814635812
349,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,31,Up,0.439313151953164,0.99040814635812
350,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Down,0.439400450837594,0.99040814635812
351,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.439920551607471,0.99040814635812
352,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.442287311770249,0.99040814635812
353,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,86,Up,0.442695479780264,0.99040814635812
354,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.44365510526864,0.99040814635812
355,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.443701478189064,0.99040814635812
356,WP_TCELL_RECEPTOR_SIGNALING,71,Down,0.444294902053357,0.99040814635812
357,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,67,Up,0.444350853626762,0.99040814635812
358,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.445007506082826,0.99040814635812
359,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.445431955100584,0.99040814635812
360,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.44644689480409,0.99040814635812
361,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.449832659568235,0.99040814635812
362,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.450799343839395,0.99040814635812
363,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Up,0.451156686772692,0.99040814635812
364,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Down,0.453515362803284,0.99040814635812
365,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.454173008794417,0.99040814635812
366,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.457753735586459,0.99040814635812
367,WP_CANCER_PATHWAYS,292,Up,0.46405448892703,0.99040814635812
368,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,14,Up,0.464831706711985,0.99040814635812
369,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.46578210691041,0.99040814635812
370,WP_ARYLAMINE_METABOLISM,1,Up,0.468305408629492,0.99040814635812
371,WP_GPCRS_CLASS_A_RHODOPSINLIKE,38,Up,0.46865391870833,0.99040814635812
372,WP_GPCRS_OTHER,11,Down,0.470532751140654,0.99040814635812
373,WP_NEURAL_CREST_DIFFERENTIATION,35,Up,0.47165280193937,0.99040814635812
374,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.472062961744183,0.99040814635812
375,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.472252872596779,0.99040814635812
376,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.472252872596779,0.99040814635812
377,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,64,Up,0.473235622072769,0.99040814635812
378,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.474374871156064,0.99040814635812
379,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.474430398338603,0.99040814635812
380,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,167,Down,0.474683583503952,0.99040814635812
381,WP_PDGFRBETA_PATHWAY,26,Up,0.474762299638276,0.99040814635812
382,WP_INTEGRATED_CANCER_PATHWAY,39,Up,0.476593278327024,0.99040814635812
383,WP_NEPHROGENESIS,4,Down,0.476815115300809,0.99040814635812
384,WP_OMEGA9_FATTY_ACID_SYNTHESIS,9,Up,0.477057648084947,0.99040814635812
385,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.477219206105044,0.99040814635812
386,WP_NPHP1_DELETION_SYNDROME,10,Up,0.477793013797235,0.99040814635812
387,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Up,0.48022697395792,0.99040814635812
388,WP_IL4_SIGNALING,50,Down,0.481407100522797,0.99040814635812
389,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,46,Down,0.483973454196751,0.99040814635812
390,WP_ANGIOGENESIS,13,Down,0.484320424401147,0.99040814635812
391,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Up,0.484461564138229,0.99040814635812
392,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,47,Up,0.485409630690055,0.99040814635812
393,WP_GASTRIC_CANCER_NETWORK_1,15,Down,0.486070949479888,0.99040814635812
394,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.486560935944401,0.99040814635812
395,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.486844671428266,0.99040814635812
396,WP_LEPTIN_SIGNALING,69,Down,0.488180523113971,0.99040814635812
397,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,12,Up,0.489043009258391,0.99040814635812
398,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Down,0.489345942700071,0.99040814635812
399,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.489405498045039,0.99040814635812
400,WP_AMINO_ACID_METABOLISM,57,Up,0.489931500563363,0.99040814635812
401,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,19,Up,0.489943094064549,0.99040814635812
402,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.491187248402052,0.99040814635812
403,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,84,Down,0.491706501216902,0.99040814635812
404,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,80,Down,0.492193179391409,0.99040814635812
405,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,11,Down,0.496056888364349,0.99040814635812
406,WP_EICOSANOID_SYNTHESIS,13,Up,0.496184216291564,0.99040814635812
407,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.497187222595933,0.99040814635812
408,WP_TNFALPHA_SIGNALING,83,Up,0.497202545450336,0.99040814635812
409,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.497598926858622,0.99040814635812
410,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,38,Down,0.49953218414226,0.99040814635812
411,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.499752896284641,0.99040814635812
412,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.500432859049014,0.99040814635812
413,WP_REGULATION_OF_ACTIN_CYTOSKELETON,89,Up,0.501376273733473,0.99040814635812
414,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.50182961760569,0.99040814635812
415,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.50316732362227,0.99040814635812
416,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.504409257176607,0.99040814635812
417,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.506372987935543,0.99040814635812
418,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Up,0.507930081995069,0.99040814635812
419,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.508648112096678,0.99040814635812
420,WP_VITAMIN_B12_DISORDERS,9,Up,0.509099208519479,0.99040814635812
421,WP_TRANSLATION_FACTORS,49,Down,0.509169583300868,0.99040814635812
422,WP_NRF2_PATHWAY,68,Up,0.510393789131495,0.99040814635812
423,WP_IL6_SIGNALING,39,Up,0.513348869470013,0.99040814635812
424,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.514478603592508,0.99040814635812
425,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.516078855631245,0.99040814635812
426,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.516695287702892,0.99040814635812
427,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Down,0.517279168134354,0.99040814635812
428,WP_WNT_SIGNALING_WP428,57,Up,0.517683061200165,0.99040814635812
429,WP_HOMOLOGOUS_RECOMBINATION,11,Up,0.517912683516783,0.99040814635812
430,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.5180967188978,0.99040814635812
431,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,60,Down,0.520439136911299,0.991355051649776
432,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.521004114735649,0.991355051649776
433,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Down,0.524831618732037,0.99496392085216
434,WP_ID_SIGNALING,11,Up,0.527052720501636,0.99496392085216
435,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,28,Down,0.527911428347366,0.99496392085216
436,WP_IL7_SIGNALING,23,Down,0.530868573856415,0.99496392085216
437,WP_ATM_SIGNALING,33,Down,0.532349573713094,0.99496392085216
438,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.533190781159217,0.99496392085216
439,WP_SPINAL_CORD_INJURY,63,Down,0.533498753762408,0.99496392085216
440,WP_OXIDATION_BY_CYTOCHROME_P450,14,Down,0.533743672624758,0.99496392085216
441,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,18,Down,0.537909763292598,0.99496392085216
442,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.540391463969991,0.99496392085216
443,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,112,Up,0.541808207912908,0.99496392085216
444,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,52,Down,0.542448231678294,0.99496392085216
445,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,13,Up,0.543852560578197,0.99496392085216
446,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.544446653463594,0.99496392085216
447,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,3,Down,0.548822853021302,0.99496392085216
448,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.550139118258044,0.99496392085216
449,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,23,Up,0.552874807124635,0.99496392085216
450,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.553310923881617,0.99496392085216
451,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.554337590166699,0.99496392085216
452,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.555546190429493,0.99496392085216
453,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.556511446648748,0.99496392085216
454,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Down,0.559192489272795,0.99496392085216
455,WP_BURN_WOUND_HEALING,57,Up,0.561090301588123,0.99496392085216
456,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.561324567028552,0.99496392085216
457,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.561543876658614,0.99496392085216
458,WP_HEME_BIOSYNTHESIS,8,Down,0.561543876658614,0.99496392085216
459,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.563942615419359,0.99496392085216
460,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.564256522120891,0.99496392085216
461,WP_VITAMIN_B12_METABOLISM,23,Up,0.565315955972584,0.99496392085216
462,WP_CYTOSINE_METHYLATION,7,Down,0.565944740191928,0.99496392085216
463,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.566255328757509,0.99496392085216
464,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.567086219489132,0.99496392085216
465,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.568490962373778,0.99496392085216
466,WP_INCLUSION_BODY_MYOSITIS,9,Up,0.570334273331936,0.99496392085216
467,WP_ACUTE_MYELOID_LEUKEMIA,54,Up,0.570529539742681,0.99496392085216
468,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.571475759236707,0.99496392085216
469,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.572539899872116,0.99496392085216
470,WP_ERBB_SIGNALING,66,Down,0.574384621449769,0.99496392085216
471,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,64,Down,0.581514875894345,0.99496392085216
472,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.581682700046964,0.99496392085216
473,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,36,Down,0.585848420166044,0.99496392085216
474,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Up,0.587655901805778,0.99496392085216
475,WP_16P112_DISTAL_DELETION_SYNDROME,20,Up,0.594238593315165,0.99496392085216
476,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Down,0.595009359509763,0.99496392085216
477,WP_CELL_CYCLE,92,Up,0.59517780184039,0.99496392085216
478,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.596594048561976,0.99496392085216
479,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Up,0.599353361453802,0.99496392085216
480,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Down,0.600253350860897,0.99496392085216
481,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,27,Down,0.60243233143443,0.99496392085216
482,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,3,Up,0.602818488933327,0.99496392085216
483,WP_HISTONE_MODIFICATIONS,35,Up,0.606037778203444,0.99496392085216
484,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,41,Up,0.606336432440647,0.99496392085216
485,WP_CILIOPATHIES,120,Up,0.609739708269577,0.99496392085216
486,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.609786473784602,0.99496392085216
487,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.609786473784602,0.99496392085216
488,WP_HYPERTROPHY_MODEL,13,Down,0.610492227128434,0.99496392085216
489,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.611018012187392,0.99496392085216
490,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.611018012187392,0.99496392085216
491,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,17,Up,0.611502096007489,0.99496392085216
492,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.612857132997556,0.99496392085216
493,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Up,0.614692584650321,0.99496392085216
494,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.615232570660641,0.99496392085216
495,WP_NRXN1_DELETION_SYNDROME,2,Up,0.616171840530127,0.99496392085216
496,WP_16P112_PROXIMAL_DELETION_SYNDROME,61,Down,0.618680183106854,0.99496392085216
497,WP_AGERAGE_PATHWAY,53,Up,0.622329774971107,0.99496392085216
498,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.625372837236044,0.99496392085216
499,WP_MATRIX_METALLOPROTEINASES,7,Up,0.626241087975918,0.99496392085216
