,Set,NGenes,Direction,PValue,FDR
2693,GOBP_PROSTATE_GLAND_DEVELOPMENT,19,Up,0.17240466922211,0.998669463918335
2694,GOBP_INTERSTRAND_CROSS_LINK_REPAIR,36,Up,0.17249142008139,0.998669463918335
2695,GOBP_C_X_C_CHEMOKINE_RECEPTOR_CXCR4_SIGNALING_PATHWAY,4,Up,0.172540100416944,0.998669463918335
2696,GOBP_MICTURITION,2,Up,0.172648329332576,0.998669463918335
2697,GOBP_CYSTEINE_METABOLIC_PROCESS,5,Up,0.172654859662918,0.998669463918335
2698,GOBP_LEARNING,69,Up,0.172833935817096,0.998669463918335
2699,HP_MOTOR_TICS,7,Down,0.172835536209653,0.998669463918335
2700,HP_CALCIFICATION_OF_THE_AORTA,9,Down,0.172885292965465,0.998669463918335
2701,HP_SENILE_PLAQUES,10,Up,0.172984140477375,0.998669463918335
2702,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,3,Up,0.173039695742987,0.998669463918335
2703,GOCC_RUFFLE_MEMBRANE,73,Up,0.173139981908862,0.998669463918335
2704,HP_HAIR_PULLING,4,Down,0.173142834501175,0.998669463918335
2705,GOCC_NEURON_TO_NEURON_SYNAPSE,171,Up,0.173181330619288,0.998669463918335
2706,GOMF_DNA_CLAMP_LOADER_ACTIVITY,8,Down,0.173275738994461,0.998669463918335
2707,GOCC_MEDIATOR_COMPLEX,36,Down,0.173442968857817,0.998669463918335
2708,GOBP_GLYCINE_METABOLIC_PROCESS,6,Down,0.173455942512285,0.998669463918335
2709,GOCC_PALMITOYLTRANSFERASE_COMPLEX,8,Down,0.173477973783831,0.998669463918335
2710,GOBP_SUCCINATE_METABOLIC_PROCESS,5,Up,0.173494051055172,0.998669463918335
2711,HP_CEREBRAL_HAMARTOMA,14,Up,0.173518700788457,0.998669463918335
2712,GOBP_RETINA_HOMEOSTASIS,20,Up,0.173836709272345,0.998669463918335
2713,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_SIGNALING_PATHWAY,3,Down,0.173843878919286,0.998669463918335
2714,GOMF_DNA_DEMETHYLASE_ACTIVITY,5,Down,0.173887203299719,0.998669463918335
2715,HP_LIPOMATOUS_TUMOR,36,Up,0.174032408336952,0.998669463918335
2716,HP_ABNORMAL_CIRCULATING_HORMONE_CONCENTRATION,230,Up,0.174100857223415,0.998669463918335
2717,GOBP_FUCOSYLATION,10,Down,0.174261186329509,0.998669463918335
2718,HP_OSTEOPENIA,195,Up,0.174285816176047,0.998669463918335
2719,GOBP_TOOTH_MINERALIZATION,12,Up,0.174306053684301,0.998669463918335
2720,GOMF_SNRNA_BINDING,45,Down,0.174450221056277,0.998669463918335
2721,HP_ABNORMAL_CIRCULATING_INTERFERON_CONCENTRATION,16,Down,0.174464840244052,0.998669463918335
2722,HP_DIFFUSE_CEREBRAL_ATROPHY,37,Up,0.17446985438899,0.998669463918335
2723,GOMF_MICROTUBULE_MINUS_END_BINDING,14,Up,0.174607848456635,0.998669463918335
2724,GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS,36,Up,0.174622641229906,0.998669463918335
2725,GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,7,Up,0.174805691277312,0.998669463918335
2726,HP_SEVERE_SHORT_LIMB_DWARFISM,4,Up,0.174821279519607,0.998669463918335
2727,GOBP_CHROMOSOME_ATTACHMENT_TO_THE_NUCLEAR_ENVELOPE,3,Up,0.174868421279923,0.998669463918335
2728,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR,14,Up,0.174904089375576,0.998669463918335
2729,GOBP_VENTRICULAR_COMPACT_MYOCARDIUM_MORPHOGENESIS,3,Up,0.174974752574902,0.998669463918335
2730,GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION,14,Down,0.174979526308558,0.998669463918335
2731,HP_CEREBRAL_INFARCT,20,Up,0.17508590543749,0.998669463918335
2732,GOBP_MAGNESIUM_ION_TRANSPORT,15,Down,0.175167830510098,0.998669463918335
2733,GOMF_OXIDATIVE_RNA_DEMETHYLASE_ACTIVITY,5,Down,0.175204417896211,0.998669463918335
2734,GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,9,Up,0.175211810628477,0.998669463918335
2735,HP_EYELID_COLOBOMA,22,Down,0.17526791947008,0.998669463918335
2736,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,2,Down,0.175359012750317,0.998669463918335
2737,HP_ABNORMAL_CIRCULATING_GLYCINE_CONCENTRATION,20,Down,0.175403803050173,0.998669463918335
2738,HP_GLAUCOMA,213,Up,0.175422982138842,0.998669463918335
2739,GOCC_MON1_CCZ1_COMPLEX,5,Up,0.175459174900697,0.998669463918335
2740,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,17,Down,0.17559849490258,0.998669463918335
2741,HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,330,Down,0.175668653957314,0.998669463918335
2742,GOBP_NEURAL_CREST_CELL_DIFFERENTIATION,39,Up,0.17572716794494,0.998669463918335
2743,HP_INEFFECTIVE_ESOPHAGEAL_PERISTALSIS,10,Up,0.175818478049557,0.998669463918335
2744,GOBP_SNO_S_RNA_METABOLIC_PROCESS,15,Down,0.175852047821915,0.998669463918335
2745,HP_CONGENITAL_SENSORINEURAL_HEARING_IMPAIRMENT,20,Up,0.175855427373752,0.998669463918335
2746,GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION,6,Down,0.175915290403842,0.998669463918335
2747,GOMF_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1,Up,0.175917409209776,0.998669463918335
2748,GOBP_GOLGI_TO_ENDOSOME_TRANSPORT,17,Down,0.176070968324322,0.998669463918335
2749,HP_OCULAR_FLUTTER,3,Down,0.176137853682445,0.998669463918335
2750,HP_FUNCTIONAL_INTESTINAL_OBSTRUCTION,9,Up,0.176177362825904,0.998669463918335
2751,GOMF_DEAMINASE_ACTIVITY,20,Up,0.176186247497867,0.998669463918335
2752,GOBP_SEROTONIN_SECRETION,3,Up,0.176420772090279,0.998669463918335
2753,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH,2,Up,0.176485052840609,0.998669463918335
2754,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH,2,Up,0.176485052840609,0.998669463918335
2755,GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION,13,Up,0.176495771639046,0.998669463918335
2756,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,Down,0.176530829261429,0.998669463918335
2757,GOMF_OXYGEN_BINDING,3,Up,0.176592967310321,0.998669463918335
2758,GOMF_RETROMER_COMPLEX_BINDING,9,Down,0.176860729547206,0.998669463918335
2759,GOBP_EPITHELIAL_TUBE_FORMATION,72,Up,0.176902896648561,0.998669463918335
2760,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.176961857678079,0.998669463918335
2761,GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,5,Down,0.177000754720226,0.998669463918335
2762,HP_IRIDODONESIS,2,Up,0.177186062596727,0.998669463918335
2763,HP_ASTROCYTOMA,18,Up,0.177444132284181,0.998669463918335
2764,HP_FATIGABLE_WEAKNESS_OF_BULBAR_MUSCLES,41,Up,0.17745921786696,0.998669463918335
2765,GOCC_VARICOSITY,5,Up,0.177498610005117,0.998669463918335
2766,GOBP_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION,4,Up,0.177550929642323,0.998669463918335
2767,GOBP_NADPH_OXIDATION,4,Down,0.177637148438734,0.998669463918335
2768,GOBP_SARCOMERE_ORGANIZATION,15,Up,0.177661968657459,0.998669463918335
2769,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,20,Down,0.177682849329275,0.998669463918335
2770,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE,17,Up,0.177781809684556,0.998669463918335
2771,GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,15,Up,0.177819531179574,0.998669463918335
2772,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,18,Up,0.177850554994011,0.998669463918335
2773,HP_ABNORMALITY_OF_CIRCULATING_GLUCOCORTICOID_LEVEL,41,Up,0.177988934426388,0.998669463918335
2774,HP_TITUBATION,25,Down,0.178053765038314,0.998669463918335
2775,GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.178106426684273,0.998669463918335
2776,GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,20,Down,0.178176339082071,0.998669463918335
2777,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MICROTUBULE,3,Down,0.178223447000887,0.998669463918335
2778,HP_STRIAE_DISTENSAE,22,Up,0.178306143697552,0.998669463918335
2779,HP_ABNORMAL_CORNEAL_EPITHELIUM_MORPHOLOGY,55,Up,0.178471147388487,0.998669463918335
2780,GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_SERINE,5,Down,0.178508910070336,0.998669463918335
2781,HP_MENINGIOMA,38,Up,0.178608050392512,0.998669463918335
2782,GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,47,Down,0.17870617461106,0.998669463918335
2783,GOBP_SPINDLE_MIDZONE_ASSEMBLY,6,Down,0.178736414827098,0.998669463918335
2784,GOMF_OLIGOPEPTIDE_BINDING,6,Down,0.178740968620727,0.998669463918335
2785,GOCC_DNA_REPAIR_COMPLEX,22,Up,0.178765918404029,0.998669463918335
2786,GOBP_NEURAL_NUCLEUS_DEVELOPMENT,39,Down,0.178849505066397,0.998669463918335
2787,GOBP_DOPAMINE_SECRETION,8,Down,0.178888392613359,0.998669463918335
2788,GOBP_GERMINAL_CENTER_B_CELL_DIFFERENTIATION,4,Up,0.178925666143119,0.998669463918335
2789,GOBP_NEUROTRANSMITTER_UPTAKE,12,Up,0.178932588942999,0.998669463918335
2790,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT,3,Up,0.178936116871286,0.998669463918335
2791,GOBP_ENDODERM_FORMATION,27,Up,0.178993669347326,0.998669463918335
2792,HP_MYDRIASIS,11,Down,0.179014232260918,0.998669463918335
2793,GOBP_REGULATION_OF_BONE_MINERALIZATION,37,Up,0.179163625348018,0.998669463918335
2794,GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,25,Down,0.179326745363703,0.998669463918335
2795,GOBP_PROTEIN_LOCALIZATION_TO_CYTOPLASMIC_STRESS_GRANULE,8,Down,0.179356720523784,0.998669463918335
2796,GOBP_PROTEIN_DEMETHYLATION,9,Up,0.179388679868021,0.998669463918335
2797,HP_FATIGUABLE_WEAKNESS_OF_PROXIMAL_LIMB_MUSCLES,14,Up,0.179596468095772,0.998669463918335
2798,GOMF_SUMO_POLYMER_BINDING,5,Up,0.179673614500387,0.998669463918335
2799,GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,28,Down,0.179681281088556,0.998669463918335
2800,HP_PATENT_FORAMEN_OVALE,99,Down,0.179743641646266,0.998669463918335
2801,GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR,6,Up,0.179752934975145,0.998669463918335
2802,HP_NEOPLASM_OF_THE_ADRENAL_CORTEX,19,Up,0.179793618868783,0.998669463918335
2803,HP_ABNORMAL_CSF_METABOLITE_CONCENTRATION,127,Down,0.179839698631809,0.998669463918335
2804,HP_HEMATEMESIS,14,Up,0.179932514285379,0.998669463918335
2805,HP_ADRENOCORTICAL_CARCINOMA,15,Up,0.179994458825204,0.998669463918335
2806,GOCC_MICROBODY_MEMBRANE,56,Down,0.180090692397377,0.998669463918335
2807,GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,63,Up,0.180091370105905,0.998669463918335
2808,GOBP_COPULATION,6,Down,0.180253113572593,0.998669463918335
2809,GOBP_REGULATION_OF_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,2,Down,0.180257597263336,0.998669463918335
2810,GOBP_MACROPINOCYTOSIS,10,Up,0.180260077102357,0.998669463918335
2811,GOCC_RNAI_EFFECTOR_COMPLEX,21,Down,0.180262936769382,0.998669463918335
2812,HP_IMMOTILE_CILIA,5,Up,0.180278056455445,0.998669463918335
2813,HP_ERUPTION_FAILURE,12,Up,0.180308026282811,0.998669463918335
2814,HP_BREAST_CARCINOMA,55,Up,0.18032222207523,0.998669463918335
2815,HP_PAROXYSMAL_SUPRAVENTRICULAR_TACHYCARDIA,3,Up,0.180373224593044,0.998669463918335
2816,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,65,Up,0.180375901572676,0.998669463918335
2817,HP_TRUNCAL_ATAXIA,48,Down,0.180382970133023,0.998669463918335
2818,GOBP_MEIOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,5,Down,0.180388997608461,0.998669463918335
2819,GOBP_KETONE_BODY_BIOSYNTHETIC_PROCESS,3,Down,0.180628204493951,0.998669463918335
2820,HP_FALCIFORM_RETINAL_FOLD,2,Up,0.180674853549586,0.998669463918335
2821,HP_PERIPHERAL_RETINAL_AVASCULARIZATION,2,Up,0.180674853549586,0.998669463918335
2822,HP_RETINAL_HOLE,2,Up,0.180674853549586,0.998669463918335
2823,GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE,4,Down,0.180682933012932,0.998669463918335
2824,HP_ABNORMAL_ATRIAL_ARRANGEMENT,14,Up,0.180769131144109,0.998669463918335
2825,HP_CRYPTOZOOSPERMIA,2,Down,0.180801374217205,0.998669463918335
2826,HP_STROKE_LIKE_EPISODE,11,Up,0.180962998585799,0.998669463918335
2827,HP_GLUCAGONOMA,5,Up,0.181210440974817,0.998669463918335
2828,HP_INSULINOMA,5,Up,0.181210440974817,0.998669463918335
2829,HP_THYMOMA,5,Up,0.181210440974817,0.998669463918335
2830,GOBP_HRI_MEDIATED_SIGNALING,6,Up,0.181219423170958,0.998669463918335
2831,GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION,6,Down,0.181270007621282,0.998669463918335
2832,GOMF_POU_DOMAIN_BINDING,2,Down,0.181326489556939,0.998669463918335
2833,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.181349554036259,0.998669463918335
2834,GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,16,Up,0.181377109183371,0.998669463918335
2835,HP_ABNORMAL_MORPHOLOGY_OF_ULNA,99,Up,0.181487672484171,0.998669463918335
2836,HP_HYPERINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI,59,Up,0.181701475087754,0.998669463918335
2837,GOBP_REGULATION_OF_EATING_BEHAVIOR,2,Up,0.181731343557661,0.998669463918335
2838,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,52,Down,0.181740945643066,0.998669463918335
2839,HP_MOTOR_NEURON_ATROPHY,55,Up,0.181755473538028,0.998669463918335
2840,GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,14,Down,0.181853891528847,0.998669463918335
2841,GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION,5,Up,0.181884753389074,0.998669463918335
2842,HP_CHOREA,163,Up,0.18203798898178,0.998669463918335
2843,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,45,Down,0.182096236633317,0.998669463918335
2844,GOCC_CYTOPLASMIC_DYNEIN_COMPLEX,15,Down,0.182167660868818,0.998669463918335
2845,GOCC_M_BAND,9,Up,0.182211815212072,0.998669463918335
2846,HP_ELEVATED_CIRCULATING_PARATHYROID_HORMONE_LEVEL,10,Up,0.182309427241587,0.998669463918335
2847,GOBP_MATERNAL_PLACENTA_DEVELOPMENT,20,Up,0.182327912874971,0.998669463918335
2848,GOBP_MINERALOCORTICOID_BIOSYNTHETIC_PROCESS,2,Up,0.182354252312176,0.998669463918335
2849,GOBP_MINERALOCORTICOID_METABOLIC_PROCESS,2,Up,0.182354252312176,0.998669463918335
2850,GOBP_REGULATION_OF_ALDOSTERONE_METABOLIC_PROCESS,2,Up,0.182354252312176,0.998669463918335
2851,HP_ABNORMAL_SWEAT_GLAND_MORPHOLOGY,6,Up,0.182384547756765,0.998669463918335
2852,HP_ALOPECIA,140,Up,0.182396867517494,0.998669463918335
2853,GOBP_FAT_CELL_PROLIFERATION,9,Up,0.182459986496899,0.998669463918335
2854,GOBP_VASODILATION,23,Up,0.182471595336625,0.998669463918335
2855,HP_BLURRED_VISION,14,Up,0.182516762610016,0.998669463918335
2856,HP_ABNORMAL_CNS_MYELINATION,324,Down,0.182668842135306,0.998669463918335
2857,GOBP_ACYLGLYCEROL_HOMEOSTASIS,20,Up,0.182800135305229,0.998669463918335
2858,HP_ABNORMALITY_OF_THE_OVARY,148,Up,0.182811321985106,0.998669463918335
2859,GOMF_CYTOKINE_BINDING,64,Up,0.182929905853203,0.998669463918335
2860,GOCC_COMPACT_MYELIN,6,Down,0.182974500867088,0.998669463918335
2861,GOBP_PEROXISOME_FISSION,9,Down,0.182982977968351,0.998669463918335
2862,HP_HYPOESTHESIA,16,Down,0.183061283408237,0.998669463918335
2863,GOMF_ADP_PHOSPHATASE_ACTIVITY,4,Up,0.183091665975632,0.998669463918335
2864,HP_ABNORMAL_HYPOTHALAMUS_PHYSIOLOGY,19,Up,0.183130722330943,0.998669463918335
2865,GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT,3,Up,0.183198563534986,0.998669463918335
2866,GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS,3,Up,0.183198563534986,0.998669463918335
2867,GOBP_HAIR_FOLLICLE_PLACODE_FORMATION,3,Up,0.183198563534986,0.998669463918335
2868,HP_PARIETAL_FORAMINA,7,Up,0.18320897380822,0.998669463918335
2869,HP_ABNORMAL_CIRCULATING_FREE_T4_CONCENTRATION,4,Up,0.183254814388387,0.998669463918335
2870,HP_ANTERIORLY_PLACED_ANUS,35,Down,0.183344923246415,0.998669463918335
2871,HP_ELEVATED_ALKALINE_PHOSPHATASE_OF_BONE_ORIGIN,5,Down,0.183527722923822,0.998669463918335
2872,HP_PILL_ROLLING_TREMOR,5,Down,0.183615105083028,0.998669463918335
2873,GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.183708778786292,0.998669463918335
2874,GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS,13,Down,0.183782002774463,0.998669463918335
2875,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,138,Up,0.183821079923598,0.998669463918335
2876,HP_PROLONGED_BLEEDING_FOLLOWING_CIRCUMCISION,4,Up,0.184018318670991,0.998669463918335
2877,GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT,11,Down,0.184114748087995,0.998669463918335
2878,GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY,8,Down,0.184127296462914,0.998669463918335
2879,HP_CLEFT_ALA_NASI,1,Down,0.18416425016868,0.998669463918335
2880,HP_MEMORY_IMPAIRMENT,112,Up,0.184186586959984,0.998669463918335
2881,HP_ABNORMAL_CSF_PYRUVATE_FAMILY_AMINO_ACID_CONCENTRATION,7,Down,0.184219189299403,0.998669463918335
2882,GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR,7,Down,0.184260641673218,0.998669463918335
2883,HP_PATCHY_HYPOPIGMENTATION_OF_HAIR,10,Up,0.184386785102042,0.998669463918335
2884,GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION,2,Up,0.184451427052292,0.998669463918335
2885,GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT,8,Down,0.184479349964083,0.998669463918335
2886,HP_ABNORMAL_MALE_INTERNAL_GENITALIA_MORPHOLOGY,49,Up,0.184483766224326,0.998669463918335
2887,HP_ABNORMAL_PUTAMEN_MORPHOLOGY,4,Up,0.184540478948836,0.998669463918335
2888,HP_BLUE_SCLERAE,64,Up,0.184566691071895,0.998669463918335
2889,HP_SPLENOMEGALY,346,Up,0.184639656683889,0.998669463918335
2890,GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,6,Down,0.184752461350126,0.998669463918335
2891,GOBP_REGULATION_OF_CELL_SHAPE,93,Up,0.184780761423826,0.998669463918335
2892,GOCC_STEREOCILIUM_MEMBRANE,3,Up,0.184825342968568,0.998669463918335
2893,GOBP_SALIVARY_GLAND_DEVELOPMENT,16,Down,0.184878876512905,0.998669463918335
2894,GOBP_REGULATION_OF_RECEPTOR_BINDING,5,Up,0.184890778261182,0.998669463918335
2895,HP_LEFT_BUNDLE_BRANCH_BLOCK,6,Up,0.185129580614556,0.998669463918335
2896,GOMF_RAGE_RECEPTOR_BINDING,7,Down,0.185234567236211,0.998669463918335
2897,HP_RETINOSCHISIS,4,Up,0.185392821339283,0.998669463918335
2898,GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,42,Down,0.185397806949104,0.998669463918335
2899,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING,2,Down,0.185412640245064,0.998669463918335
2900,GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY,11,Up,0.185725549186233,0.998669463918335
2901,HP_TICS,19,Down,0.185821132118872,0.998669463918335
2902,HP_CEREBRAL_DYSMYELINATION,12,Up,0.185823271568996,0.998669463918335
2903,HP_RED_GREEN_DYSCHROMATOPSIA,5,Down,0.185828921282938,0.998669463918335
2904,HP_ANOREXIA,82,Up,0.185831082114119,0.998669463918335
2905,HP_ORAL_MUCOSAL_BLISTERS,4,Down,0.185973247812053,0.998669463918335
2906,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS,8,Up,0.186010124487514,0.998669463918335
2907,HP_MYELIN_OUTFOLDINGS,4,Down,0.18601292393891,0.998669463918335
2908,GOMF_RECEPTOR_SIGNALING_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,1,Up,0.18609137853442,0.998669463918335
2909,GOCC_AP_2_ADAPTOR_COMPLEX,9,Down,0.18618712983443,0.998669463918335
2910,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,0.186192405719089,0.998669463918335
2911,GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS,22,Down,0.18638551924842,0.998669463918335
2912,GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,81,Up,0.1864466254081,0.998669463918335
2913,HP_CRANIOFACIAL_OSTEOSCLEROSIS,11,Up,0.18646363516492,0.998669463918335
2914,GOBP_CELL_JUNCTION_ORGANIZATION,332,Up,0.18649113184364,0.998669463918335
2915,GOCC_SPINDLE_MIDZONE,23,Down,0.186498584831485,0.998669463918335
2916,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_TRANSPOSING_C_C_BONDS,11,Down,0.186579370569291,0.998669463918335
2917,HP_MUSCLE_FIBER_TUBULAR_INCLUSIONS,7,Up,0.186602498303222,0.998669463918335
2918,GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,275,Down,0.186742860820222,0.998669463918335
2919,GOBP_RESPONSE_TO_PHEROMONE,1,Up,0.186765931172991,0.998669463918335
2920,GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING,34,Down,0.186795930238303,0.998669463918335
2921,HP_URINARY_RETENTION,18,Up,0.186807647811465,0.998669463918335
2922,HP_ABNORMAL_SEMICIRCULAR_CANAL_MORPHOLOGY,15,Up,0.186870771149231,0.998669463918335
2923,HP_APLASIA_OF_THE_SEMICIRCULAR_CANAL,15,Up,0.186870771149231,0.998669463918335
2924,GOBP_OTIC_VESICLE_DEVELOPMENT,5,Down,0.186988133649505,0.998669463918335
2925,HP_ERYSIPELAS,4,Up,0.187065969632406,0.998669463918335
2926,HP_ENLARGED_INTERPHALANGEAL_JOINTS,2,Up,0.187262473569799,0.998669463918335
2927,HP_ENTRAPMENT_NEUROPATHY,8,Up,0.187298441830893,0.998669463918335
2928,HP_NEPHROLITHIASIS,84,Up,0.187303456091178,0.998669463918335
2929,GOBP_OXIDATIVE_PHOSPHORYLATION,116,Down,0.187305569148918,0.998669463918335
2930,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,36,Up,0.187331182320834,0.998669463918335
2931,GOMF_PENTOSYLTRANSFERASE_ACTIVITY,42,Down,0.187430674873163,0.998669463918335
2932,GOBP_POSITIVE_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION,3,Up,0.187472874823755,0.998669463918335
2933,GOMF_FLAP_ENDONUCLEASE_ACTIVITY,5,Up,0.187543893880452,0.998669463918335
2934,HP_VENTRICULAR_ESCAPE_RHYTHM,6,Up,0.187548116922028,0.998669463918335
2935,GOBP_GALACTOSE_CATABOLIC_PROCESS_VIA_UDP_GALACTOSE,5,Up,0.187556114090672,0.998669463918335
2936,HP_HYPOPROTEINEMIA,11,Down,0.187563338438086,0.998669463918335
2937,HP_AORTIC_ARCH_ANEURYSM,26,Up,0.187575410598965,0.998669463918335
2938,HP_ANGIOFIBROMAS,28,Up,0.187704563901103,0.998669463918335
2939,GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,3,Down,0.187745387886543,0.998669463918335
2940,HP_GALACTOSURIA,3,Up,0.187813686559968,0.998669463918335
2941,GOBP_ISOLEUCINE_METABOLIC_PROCESS,6,Up,0.187852804108558,0.998669463918335
2942,HP_LONG_THORAX,7,Up,0.188074470415418,0.998669463918335
2943,GOMF_ATP_DEPENDENT_PROTEIN_BINDING,6,Up,0.188085097875178,0.998669463918335
2944,GOCC_CATENIN_COMPLEX,5,Up,0.188136500932403,0.998669463918335
2945,HP_BRUISING_SUSCEPTIBILITY,110,Up,0.188181792004419,0.998669463918335
2946,GOMF_MAGNESIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,14,Down,0.188181804793168,0.998669463918335
2947,GOMF_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Up,0.188281212969865,0.998669463918335
2948,GOCC_SEC61_TRANSLOCON_COMPLEX,5,Up,0.188281485837456,0.998669463918335
2949,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,4,Down,0.18834922812286,0.998669463918335
2950,GOMF_SUMO_BINDING,16,Up,0.18839094100143,0.998669463918335
2951,HP_ANTERIOR_PITUITARY_HYPOPLASIA,12,Up,0.188435376231412,0.998669463918335
2952,GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS,58,Down,0.188468785088828,0.998669463918335
