,logFC,logCPM,LR,PValue,FDR
TXNDC12,0.162534737716029,6.53549365452256,1.68322704350015,0.194496205634623,0.771724140216484
UTP23,0.224766611601115,4.93103464589093,1.68321483969934,0.194497823073323,0.771724140216484
CALM3,0.152227639230455,7.00502513811417,1.68121704796241,0.194762813944956,0.772133113480567
EIF2D,-0.252106731475647,4.06694250955028,1.67967432682797,0.194967732434098,0.772133113480567
AKAP8,0.324403831024993,3.12902273330768,1.67928816744035,0.195019065164677,0.772133113480567
PHYKPL,-0.202587530879662,4.5804870992807,1.6790862204778,0.195045916566818,0.772133113480567
SNHG1,-0.333715613796062,3.50427877390422,1.67854137577791,0.195118382143288,0.772133113480567
SLAIN2,0.156504318991956,5.52406913738254,1.67837193689518,0.195140924319895,0.772133113480567
RGS2,-0.476697342533827,4.09021282161917,1.67830459406856,0.195149884466906,0.772133113480567
WHAMM,0.298150615376695,4.30623774285983,1.67656416667991,0.195381620197777,0.772133113480567
DSTN,0.164313865503082,7.48888580460402,1.67651630891366,0.195387996948095,0.772133113480567
HSP90AA1,0.157817351672269,10.3025851477873,1.67485410950277,0.195609625951012,0.772133113480567
SLC16A1-AS1,-0.32185753783963,3.37245135341371,1.67461625240208,0.195641364640598,0.772133113480567
HNRNPDL,0.171741083002808,7.25744503693573,1.67407603439473,0.195713471546139,0.772133113480567
SERPINA9,-0.527768796259567,1.8636758803846,1.67369903201424,0.195763811285599,0.772133113480567
MTMR6,-0.190976253182322,5.49392287116809,1.67349807356534,0.195790650721411,0.772133113480567
IPCEF1,0.460356756503967,3.00380014266541,1.67284867111583,0.195877412518881,0.772133113480567
DCSTAMP,-0.337739411536244,4.38991124833102,1.67211769976176,0.195975125990214,0.772133113480567
EXTL3,-0.352906785976822,2.89810804461403,1.67137880919441,0.196073956090504,0.772133113480567
DAAM1,0.281024189023428,3.97352682345023,1.67134440188077,0.196078559653179,0.772133113480567
SREBF1,-0.311627385367238,4.41765949206032,1.67117074215677,0.19610179657025,0.772133113480567
MSANTD2,0.387644900759084,2.370014199196,1.66969753084079,0.19629905260644,0.772133113480567
POMP,0.125566496013745,8.46340140308445,1.668769399346,0.196423444364466,0.772133113480567
KRBOX4,0.320989428659877,2.97794649512435,1.66865740180564,0.196438460948935,0.772133113480567
SYVN1,-0.258075098300112,3.78618892306989,1.66840137043701,0.196472794582048,0.772133113480567
USP49,-0.310488384690927,3.05573177682408,1.66838974588846,0.196474353592966,0.772133113480567
SPATA1,0.612657301702284,1.80505899071058,1.66803538249549,0.196521885525223,0.772133113480567
THNSL2,-1.06275678285533,1.93650885434665,1.66796375107014,0.196531495321663,0.772133113480567
SKAP1,0.418639077661134,3.25405073654261,1.66780251756657,0.196553127802517,0.772133113480567
CNBP,0.104237013217786,7.67480214887118,1.66731182834074,0.196618980077941,0.772133113480567
PKIA,0.314030082418397,3.03532946644017,1.66411996366974,0.197047971502414,0.773534231845131
DLD,0.150200514783424,6.01768011422468,1.6621886693688,0.197308073049544,0.773634378319126
UBAP1,0.258497169967622,4.02367738236607,1.66210826714961,0.197318910128588,0.773634378319126
OGFOD2,0.302769327582748,3.04698417604174,1.6618066728995,0.197359566975316,0.773634378319126
TSPOAP1-AS1,-0.576297052638704,1.31470227179664,1.66178609992505,0.197362340702527,0.773634378319126
STXBP5,-0.310933835505831,3.4167730003555,1.66039093612821,0.197550548718363,0.773770393548773
BCKDHB,-0.346981056566131,2.73515688618181,1.66029978809563,0.197562851936772,0.773770393548773
CEP44,0.284352225459772,4.38003993051374,1.65965527792022,0.197649873965545,0.773770393548773
HAMP,-0.937912953525674,2.01660864516121,1.65938819650012,0.197685948580509,0.773770393548773
WBP2,0.117699461486672,6.32151065837514,1.65722671359511,0.197978183780227,0.774363670546515
CHROMR,-0.296134817594879,3.83650108811964,1.65719787226098,0.197982086588902,0.774363670546515
GPBP1L1,-0.144189754091842,5.60552221186987,1.65637337459091,0.198093695770361,0.774448740377708
WDPCP,-0.370114170286188,3.18045940600721,1.65542324589477,0.198222402700985,0.774448740377708
CEP290,0.238367183313899,4.49909088278856,1.65523373349976,0.198248086282044,0.774448740377708
SMDT1,0.148863926775996,6.78662792210021,1.65369822911422,0.19845632885365,0.774448740377708
HSPA4,0.17097780613292,5.75021832341473,1.65351084031154,0.198481759781926,0.774448740377708
MRPL10,0.227133103094203,4.2322946630337,1.65320386750944,0.198523427969675,0.774448740377708
SCRIB,-0.33516661987534,2.86255329132941,1.65283983685699,0.198572854439157,0.774448740377708
CEP41,0.326261298255345,2.92832618985385,1.65242953674585,0.198628580482512,0.774448740377708
DENND3,-0.365320317002944,2.92056319133917,1.65196995808103,0.198691021221699,0.774448740377708
PAM,-0.270640902421294,3.97479481912748,1.65170712071218,0.198726742023553,0.774448740377708
BCL2L11,-0.308241348242712,3.77580950169394,1.64973846020407,0.198994531792174,0.774785709124926
FUT8,-0.364946306158899,2.62208401486561,1.64948791365202,0.199028643109007,0.774785709124926
PDE7A,-0.256965879996653,3.7204688854238,1.64937561749921,0.199043934190744,0.774785709124926
MAPK8,0.213664029431383,4.49631845467498,1.64894562711969,0.199102497640336,0.774785709124926
NPM1,-0.142359994258444,8.35835959641582,1.64835046895385,0.199183589846631,0.774819824991633
R3HCC1,-0.282659329160655,3.56626173409621,1.64579460679972,0.199532275413366,0.775659870114894
ETV6,-0.173144003463262,5.24629327808639,1.6457062074983,0.199544348178535,0.775659870114894
EIF2S1,0.166273883222097,5.1847264459128,1.64495839506211,0.199646511869768,0.7757755102143
CC2D1A,-0.284050021640126,3.41035722239304,1.6438363097972,0.199799922767561,0.775827845371648
ZNF219,-0.531590180766639,1.56158421287052,1.64364422235325,0.19982619873913,0.775827845371648
MTHFD1,-0.197326809168189,4.56311409245796,1.64294853361577,0.199921397177034,0.775827845371648
MINPP1,0.296401585789456,3.9144623374826,1.64274208826366,0.199949657525541,0.775827845371648
PHACTR4,0.17751888407021,5.44385213508057,1.64162558639963,0.200102577057801,0.775847051769183
NDUFA9,0.168485225901398,5.42694753687673,1.64027155278528,0.200288214082951,0.775847051769183
PAM16,-0.264534742127196,4.94916498224418,1.63984395800223,0.200346879056444,0.775847051769183
NAA35,-0.2781564260792,3.60563008804574,1.63977778141851,0.200355960128525,0.775847051769183
SPDL1,0.408764238009813,2.19041056574847,1.63961261395582,0.200378627319982,0.775847051769183
HLX,0.612981912598621,1.69058962074229,1.63953606330355,0.200389133972308,0.775847051769183
ZFYVE16,-0.148788671638461,6.33484382598808,1.63699523456923,0.200738232910109,0.77642087870284
IQCG,-0.254558035355004,3.64701445849652,1.63697421269324,0.200741124205781,0.77642087870284
CYSLTR1,-0.27407871525124,5.24261462883236,1.63575426450799,0.200908996684926,0.77642087870284
UBAC1,-0.196623291909916,5.05959629270121,1.63554685239783,0.20093755429815,0.77642087870284
KIAA1586,0.269571468603859,3.40984913896085,1.63516335421039,0.200990368959541,0.77642087870284
ERCC1,-0.14845010093463,5.43840534650313,1.63479883720814,0.201040584698283,0.77642087870284
UBA7,-0.242885240941303,4.04733906362393,1.6338818468605,0.201166974227535,0.77642087870284
PEX3,-0.297539713684428,3.30601610781051,1.63329891564398,0.201247368693721,0.77642087870284
MAN2B2,-0.181092227380862,5.8400305640091,1.63321580463431,0.2012588339557,0.77642087870284
DUT,0.154079109112896,6.58806735958983,1.63319219601804,0.201262090932305,0.77642087870284
FBXO46,0.313175896083697,3.10115868220618,1.6316295152335,0.201477811782991,0.776973289284082
NDUFA6,-0.142469768106084,6.65637122932541,1.62996497835071,0.201707892606466,0.777310492132703
LPAR1,0.543391732628754,2.62698957839314,1.62994708494966,0.201710367602811,0.777310492132703
ZEB2,-0.106428135362563,8.38944491695216,1.62893837040709,0.20184994973258,0.777568684460673
MCFD2,-0.166171848730025,5.85286742296925,1.62776687218808,0.202012199921649,0.777913981941274
ALKBH4,-0.346496748624131,3.0164982707155,1.62490147162536,0.202409699489331,0.778996927161684
TXNIP,0.158790789326642,11.7507776335184,1.62333841767717,0.202626920513025,0.778996927161684
IL17RE,0.515946325586305,2.02147395691784,1.62164345822238,0.20286278298885,0.778996927161684
TOM1L2,-0.304448916724459,3.22019613494478,1.62154136100378,0.202877000671224,0.778996927161684
ISCU,-0.129071249386941,7.2134760942446,1.62137291457357,0.20290046046541,0.778996927161684
SECTM1,0.371870621842984,5.89527550920339,1.62125787702705,0.202916483757826,0.778996927161684
RABL2A,-0.407231789413459,2.33140199711518,1.62083364520934,0.202975586829782,0.778996927161684
PPP4R2,-0.156957688243732,5.22624596152567,1.6207885154181,0.202981875409022,0.778996927161684
CCDC9,-0.413413204830726,2.18535795158494,1.62054796565883,0.203015398518521,0.778996927161684
SGTA,0.240275028206705,3.88886171820678,1.62051082481947,0.203020575061647,0.778996927161684
EVL,-0.163447706168146,7.55358694017987,1.61977370874763,0.203123343546911,0.779112201725046
ZNF333,0.342815561358399,3.05125848631609,1.61640938657492,0.203593175075213,0.780271337802896
ARL3,0.231124934238667,4.33006976014405,1.61573393633522,0.203687656758723,0.780271337802896
DAGLA,-0.428390055790947,2.1437536824585,1.61552161758654,0.203717366484461,0.780271337802896
MEPCE,-0.361890758672775,3.61527740153154,1.61467921996653,0.203835293373879,0.780271337802896
COG2,0.22841302969671,4.44440544099042,1.61398121079036,0.203933068338002,0.780271337802896
KIF9,0.327342333496435,2.81095072512138,1.61293188508157,0.204080158667666,0.780271337802896
PAQR4,0.40788680471661,2.14137297920789,1.6128259455256,0.204095015804582,0.780271337802896
ELAC1,-0.342943843834487,2.80750027928485,1.61260810293529,0.204125570412947,0.780271337802896
SREK1IP1,-0.156322465412676,6.17221148014692,1.61247726293809,0.20414392462683,0.780271337802896
COLEC12,-0.35876220484796,6.23911453081987,1.61240627189486,0.204153884053161,0.780271337802896
DCAF5,-0.15789332127298,5.45093809920664,1.61072969327742,0.204389260051841,0.7808923476945
HCFC2,0.28709922520004,3.50376589781696,1.6094427495583,0.20457015202604,0.781304826614962
PEX19,0.197381673063327,5.30430311321725,1.60883052633046,0.204656271988429,0.781355182399158
STAT6,-0.13409602628485,5.89616527727907,1.60698786810273,0.204915732400346,0.78201075626832
CHCHD3,0.212037963813801,4.66188263575599,1.60656352846467,0.204975537625974,0.78201075626832
RTCA,0.189538840469355,4.78655367808463,1.6054176610053,0.205137135836418,0.78201075626832
COQ6,-0.293553503993626,3.41520429839012,1.60503242107597,0.205191498810856,0.78201075626832
RAB34,-0.148028689595361,5.55122075949044,1.60458034609681,0.205255314863875,0.78201075626832
C12orf57,-0.253977632776467,5.69294003123341,1.60410510461056,0.205322426409908,0.78201075626832
TYROBP,0.100323542001604,11.9264997218884,1.60335881741647,0.205427866119494,0.78201075626832
TNFAIP6,-0.629926111896333,3.1678027886896,1.60296361444753,0.205483728525002,0.78201075626832
TBC1D2,0.1647060452755,5.57672250844475,1.60278529006202,0.205508940756383,0.78201075626832
EXOSC7,-0.228735610542185,4.27348979580379,1.6023142026544,0.205575562585008,0.78201075626832
FOXP4,-0.29249077528857,3.16212088690463,1.60192273584321,0.205630943751317,0.78201075626832
POT1,0.304504125146538,3.20870654330517,1.59980862932416,0.205930332852776,0.782095227893911
ICA1L,0.384705612222664,3.10717072482172,1.59946928578306,0.205978436885106,0.782095227893911
SEPTIN4,0.406682373263054,4.21107392531776,1.59877181120168,0.206077349854849,0.782095227893911
CMC4,-0.299400291536106,3.90301336171339,1.59876483907999,0.206078338895463,0.782095227893911
GAS6-AS1,-0.496900096532476,3.38616898499837,1.59870902799123,0.206086256261842,0.782095227893911
SCOC,0.177242144297466,5.59919727083054,1.59867430967085,0.206091181587278,0.782095227893911
PAXIP1,-0.415712382567259,2.51851602295976,1.5980954989465,0.206173315229802,0.782129860501725
CDK18,0.250257239858065,3.77283063542589,1.5968076451367,0.206356201290998,0.782306139600172
ASAP1,-0.162569564293114,5.71234775749757,1.59673986967798,0.206365831280695,0.782306139600172
LRRC27,0.359103687848774,2.71806823504053,1.59539597637648,0.206556890259663,0.78275343662956
VAPB,0.241067006586262,3.91198629450261,1.59263608626443,0.206949914601453,0.783732008913976
ATXN7L3,-0.295158595647394,3.46450455412116,1.59236007901125,0.206989268207893,0.783732008913976
CLIP4,0.149777725952406,5.91528842425138,1.59204227582598,0.207034592105531,0.783732008913976
ANXA5,0.159144945154329,9.61613879102855,1.59105041417874,0.207176123125406,0.783877562053569
DAB2,0.14008055483108,8.27231216145997,1.59074740129815,0.207219383528023,0.783877562053569
TAF11,0.201515487254206,4.80672876916849,1.58759073371529,0.207670688732174,0.785307479134409
MPHOSPH6,0.190434349886751,5.12530603147327,1.58659261029473,0.207813631024846,0.785353490422527
PPP1R12C,-0.282521492437829,3.82768541553903,1.58648203975655,0.207829473102573,0.785353490422527
PI4KB,-0.193119044153461,4.46144788469767,1.58453828345654,0.208108199606119,0.786129457821
NFIC,-0.159752186813967,5.4207387930001,1.58323367192879,0.208295523370726,0.786214410421411
PRPF19,-0.208240135596413,4.24626414824702,1.58316811373251,0.208304941862078,0.786214410421411
TUBB4B,0.174663703594085,6.29884563550159,1.58282460154564,0.208354301159305,0.786214410421411
CAST,0.100648722824553,8.78525849569679,1.58233800484611,0.208424243964978,0.786214410421411
VRK2,0.19332941701145,5.45766188868687,1.58136337978498,0.208564418910918,0.786466251246979
ZDHHC18,-0.247042112833553,3.80105362468242,1.58049528664349,0.208689365881545,0.786556655133876
DNAJC13,-0.175013541732144,5.19596885640701,1.5800424408119,0.208754580345396,0.786556655133876
ZNF485,0.513974388489765,1.5691800788028,1.57959693342731,0.208818761530056,0.786556655133876
NUCB2,0.239089210727925,5.36019689430761,1.57915759862068,0.208882076342376,0.786556655133876
PTPN22,-0.200790853502695,5.59801778928943,1.57803895068855,0.209043393082715,0.786618637023344
A4GALT,-0.541500231159238,3.04004620792369,1.57802511174683,0.209045389676604,0.786618637023344
PTPRJ,-0.217425659688708,4.96334050318285,1.5770127174026,0.209191512691679,0.786892091104621
ATP2B1-AS1,0.371000315260068,5.57718232703713,1.57640667007064,0.209279043832059,0.786945032142101
GIGYF2,0.187251864687664,5.061479190802,1.57475506504997,0.209517804571712,0.787143437724109
ZNF117,-0.3221462083356,4.06972829250242,1.57457517420735,0.209543829577361,0.787143437724109
SEMA4B,0.531770034110071,1.52500166618161,1.57433915235609,0.209577980923398,0.787143437724109
FERMT3,-0.148826640435508,7.05470353194826,1.57376976135514,0.209660396482803,0.787143437724109
ZNF224,-0.233641851924986,4.0519528547268,1.57350187020408,0.209699185220256,0.787143437724109
SLC35E2A,-0.521129963148953,1.83522020665134,1.57176818112874,0.209950416665606,0.787810442640503
AHCY,-0.219594099197463,4.70183099331919,1.57053022782828,0.210130028489182,0.78790676172186
PARL,-0.160858939110831,5.43741563241554,1.57046313334091,0.210139768274232,0.78790676172186
SLA,-0.215603180756677,7.7082677487794,1.56911193678778,0.210336028888191,0.78790676172186
MAP1S,-0.211990071076177,4.39633372722732,1.56903315707,0.210347478300633,0.78790676172186
MIS12,0.282383901570442,3.24798419679331,1.56872226111223,0.210392669423313,0.78790676172186
PHLDA3,0.144552384562585,7.75761322801017,1.56855239032695,0.210417366310673,0.78790676172186
ROBO3,0.484041042866532,1.86292281524548,1.56696301804769,0.210648605803457,0.788188828540885
TGDS,-0.34501814003472,3.33963016285518,1.56662571047102,0.21069771977909,0.788188828540885
SHC1,0.195316435346188,4.55703212356837,1.56640229597011,0.210730257721799,0.788188828540885
UBA5,0.259579594378921,3.58463820840772,1.56601287353907,0.210786987190296,0.788188828540885
ZNF408,-0.472396881106424,1.71723573104874,1.56433712006875,0.211031310754246,0.788464871517131
MIOS,-0.298668966853345,3.01285081405834,1.56378806253868,0.211111435927551,0.788464871517131
TAF13,0.238941711942075,4.0364429636063,1.56358334176111,0.211141320511941,0.788464871517131
DNAJC30,-0.272680506825019,3.38583358413283,1.56296165316104,0.211232103677506,0.788464871517131
RPP30,-0.192650883905153,4.50161319378951,1.56244353471271,0.211307798191188,0.788464871517131
MED12,-0.26641833222319,3.69522170735909,1.56220386934182,0.211342822982977,0.788464871517131
WRN,0.346163247301424,3.40720436159975,1.56197687655284,0.211376002146663,0.788464871517131
ROCK1,-0.0976173110407536,7.12542170106,1.55950492643017,0.211737723277606,0.789032786457284
FKBP11,-0.346169177984212,2.8572944425994,1.55934080177022,0.211761765664651,0.789032786457284
SORT1,-0.135394928918184,6.56198922226808,1.55796385755641,0.211963599866648,0.789032786457284
ACVR1,0.272684558461476,3.61388212652704,1.557637315695,0.212011498254985,0.789032786457284
DGKE,0.548549809128867,1.92186913606364,1.55686053323943,0.212125491247878,0.789032786457284
COPA,-0.133962827454639,6.46507179012089,1.55685644672504,0.212126091137022,0.789032786457284
THRAP3,0.119606090252093,6.45928135883039,1.55663933387268,0.212157965605206,0.789032786457284
ZNF143,0.282210879567271,3.66862839474961,1.55605263153641,0.212244128162105,0.789032786457284
GIT2,-0.147810244295192,5.71527695144118,1.55445338416404,0.212479203098807,0.789032786457284
STRADA,-0.27171756705648,3.46793271472936,1.55333225398006,0.212644183388857,0.789032786457284
NOC4L,0.265402073574768,3.49622980522297,1.55203912173474,0.212834663592093,0.789032786457284
NDUFB1,-0.133755468630331,8.84641966606735,1.5516325884553,0.212894588366328,0.789032786457284
TCEANC,0.398741009590359,2.10190619022508,1.5495681115036,0.213199210633494,0.789032786457284
RAI1,0.468412798661559,1.66738567763392,1.54932322105369,0.213235379582449,0.789032786457284
PNMA1,0.282986075522429,3.43535026516628,1.54913362750898,0.213263386493142,0.789032786457284
FBXO44,-0.375048857034335,2.31170155720403,1.54904202753716,0.213276919279873,0.789032786457284
LRPAP1,0.111012890842194,8.54195464953515,1.54791110923905,0.213444082829192,0.789032786457284
OSBPL3,-0.36758838011791,2.79193114410421,1.54748282380105,0.213507429279734,0.789032786457284
CHCHD10,-0.119895593671395,8.15538182162513,1.54690496100866,0.213592934680509,0.789032786457284
USF2,-0.129078898594814,6.8080731998667,1.54682253506123,0.213605134426486,0.789032786457284
EBNA1BP2,0.180751783478183,4.79927915109751,1.54624516430821,0.213690613455136,0.789032786457284
RTN2,-0.279598614379155,3.48530306080412,1.54594015199074,0.213735786558928,0.789032786457284
CBY1,0.316399140499124,3.08112140527648,1.54541865490624,0.213813047897329,0.789032786457284
TOB1-AS1,-0.783682952518312,0.922412248470079,1.54514887042416,0.213853030292423,0.789032786457284
SIN3A,-0.244519070951863,3.83209439866427,1.54467568227676,0.213923178822764,0.789032786457284
ZBTB40,-0.372793108648308,3.21631207860988,1.54437268014474,0.213968112217513,0.789032786457284
MAD2L2,0.249850249201856,3.86785571772498,1.54420486943021,0.213993002363788,0.789032786457284
FBXO8,0.255449567731901,4.57226046422621,1.54415912439339,0.213999787990188,0.789032786457284
MTRR,0.29980569136927,3.26091463349196,1.54359044688811,0.214084164573094,0.789032786457284
SMAD7,-0.291639304749393,4.75099742240287,1.54301230975705,0.214169985248066,0.789032786457284
SLC19A3,-0.340465928725704,4.2394911543322,1.54244092796815,0.214254843318087,0.789032786457284
LYSMD4,-0.427074410619433,1.94822560554525,1.54228834841704,0.21427751024496,0.789032786457284
MUS81,-0.253986981685345,4.18920249698809,1.54186581742815,0.214340295521197,0.789032786457284
P4HA2,0.273306541478158,3.56328764241925,1.54137378000441,0.214413436552573,0.789032786457284
YPEL3,-0.29196403788595,4.94003592649805,1.54126014271668,0.214430332876273,0.789032786457284
GOLT1B,0.192128008279667,4.61143125383626,1.54100589940426,0.214468141142167,0.789032786457284
POLR2K,0.146275566976349,6.88296181464801,1.54090961009583,0.21448246229707,0.789032786457284
SART1,-0.225491317780928,4.4341118354688,1.54089770627643,0.21448423283679,0.789032786457284
SCO2,0.390798842299783,5.18445675080687,1.54061601599161,0.214526135707744,0.789032786457284
PHF1,-0.25542779003315,3.71311406587802,1.54007847422961,0.214606124807414,0.789032786457284
LIG4,0.271939805702069,3.32734535588378,1.53975954089337,0.21465360056239,0.789032786457284
DHRSX,0.221081258350999,4.51393941441182,1.53969594980172,0.214663068093629,0.789032786457284
PPP1R9B,-0.205092441972786,4.82816265063989,1.53947959153281,0.214695283536169,0.789032786457284
DST,-0.109189262529678,7.46407863680261,1.53849645411793,0.214841743756324,0.78930027464386
INTS5,0.345513046831336,2.55390678823609,1.53773322072115,0.214955526307411,0.789447567134485
MPP1,0.158392794980307,6.17142696947463,1.53605093196599,0.21520657449695,0.789824743608268
SNRNP200,-0.17292112616063,5.3966174516932,1.53514792004355,0.215341474951867,0.789824743608268
CENPV,0.190064271758002,4.88618627770589,1.53499176376236,0.215364813254838,0.789824743608268
SEMA4F,-0.532901236352243,1.44559030024461,1.53472920101691,0.215404061297282,0.789824743608268
PARP14,0.188665013054912,7.29013578369919,1.53457673913715,0.215426855299483,0.789824743608268
ISG15,0.299863897447441,7.73975290545867,1.53364358600802,0.215566430073726,0.789832204650775
ZBTB17,0.313422753509036,2.92088684519515,1.53357733624568,0.215576343358431,0.789832204650775
DUSP18,0.322491650882758,3.12619813252756,1.53239825846851,0.21575286547364,0.790028244681184
TIMP2,0.158629135176923,8.8702561693308,1.53187783778624,0.215830833424295,0.790028244681184
KIF1B,0.214592888386368,4.42286370512963,1.53120391607076,0.215931848304166,0.790028244681184
C11orf98,0.483366542185047,2.14566371908654,1.53092123815894,0.215974235965574,0.790028244681184
COA6,0.141299379143698,6.20311306816045,1.53075689171437,0.215998884331448,0.790028244681184
CHKB-DT,-0.397899429998766,2.40586450767612,1.53026738589219,0.2160723193238,0.790028244681184
PPP1R16A,-0.348427227899247,2.53747770229604,1.52870486114698,0.216306926097395,0.790616205827838
ZNF626,-0.309739599215594,3.14116156667796,1.52801844692133,0.216410084299922,0.790656232028158
BCAP31,0.0860967719019742,8.29955153915289,1.527649979319,0.216465483854997,0.790656232028158
ZNF317,-0.27071292723569,3.51013796067469,1.52630552335543,0.216667767754348,0.791125356493635
STON1,-0.617662361078956,1.37670147148146,1.52529448773173,0.2168200342922,0.791137538676314
LIN52,0.401695719188944,2.23990203415046,1.5249238909089,0.216875879773506,0.791137538676314
MYL6B,-0.276764405403254,3.70988209798161,1.52472869903626,0.2169053002558,0.791137538676314
NACC2,0.29750830818658,3.08411267728017,1.52432278287617,0.216966497585271,0.791137538676314
NET1,0.461761526388772,4.31007505834949,1.52350065911799,0.217090506853665,0.791289280998107
ASB1,-0.358013538890678,2.78409955688727,1.52268731730412,0.217213274567159,0.791289280998107
ZNF563,0.466079182645202,1.88051307815976,1.52257854001897,0.217229699936099,0.791289280998107
RTL8C,0.152303593893485,5.27271770521698,1.52171232089908,0.217360551852947,0.79149519977987
SDC2,-0.713925260850847,3.99771054361758,1.52085808905669,0.217489684968174,0.79149519977987
ZNF384,-0.278669464824566,3.41236153613032,1.52046502478135,0.21754913469961,0.79149519977987
NBPF1,0.245618406059297,3.83407596964037,1.51992261405055,0.217631204422798,0.79149519977987
ATP7A,0.186079672101848,5.0972241321099,1.51936213419344,0.217716046879195,0.79149519977987
NPHP4,-0.506851283108647,1.56247465688907,1.51927314934011,0.217729520559253,0.79149519977987
LEO1,0.231306943701643,4.03281968147133,1.51873559230742,0.217810936135042,0.791522577616928
BIN2,0.231476511650335,5.29635534580204,1.5180282495187,0.217918121884131,0.791643553660458
WDR24,0.383215419618953,2.29100756708493,1.51740498091429,0.218012619750596,0.791718371318011
SND1,-0.177685747748211,5.54082240994554,1.51501263752623,0.218375792797006,0.792356773437813
MED11,-0.232105391654338,4.42979547236244,1.5148541787041,0.218399873330722,0.792356773437813
FEZ2,0.145989596669739,6.27984787043753,1.51462232882688,0.218435112601086,0.792356773437813
RBMXL1,0.264963362953324,3.88112993286065,1.51429902838971,0.218484262926846,0.792356773437813
YBX1,0.0874257317034033,10.2452918955422,1.51342155655592,0.218617728660672,0.792572496494679
RALY-AS1,-0.460201863196282,1.26889992558978,1.51261024258582,0.218741218167669,0.792751918210499
MTFP1,-0.366384600516394,2.75898572915262,1.50995876661515,0.21914537832869,0.793714638319553
DTNA,-0.456151817547295,2.78374593434209,1.50981212423369,0.219167756784379,0.793714638319553
NBN,0.153694762379698,5.68339705987182,1.50941008080311,0.219229124875157,0.793714638319553
ATR,-0.245413094212104,4.78438938874445,1.50755767409791,0.219512142197875,0.794220712864859
SLC35E2B,-0.412893729007967,2.34007338741165,1.50668074568334,0.219646274580787,0.794220712864859
TMEM86A,-0.235088864498889,4.31893370384029,1.50660898060427,0.219657255887225,0.794220712864859
SUMO2,-0.119856952086553,8.40187339101698,1.50655542931106,0.219665450594472,0.794220712864859
AZIN1,0.181038334641019,5.66335720856443,1.50562025908542,0.219808614250209,0.794470203934714
PFKP,0.401411438343414,3.65678535227141,1.5044711659286,0.219984679625403,0.794511143205887
TRA2A,0.22625255286767,5.82793915131125,1.5043763579845,0.219999213728406,0.794511143205887
NBAS,-0.254743611011646,4.00709097098201,1.50369088170465,0.220104331702372,0.794511143205887
MRPS31,0.215257170878751,4.98635866163279,1.50361094358149,0.220116594141237,0.794511143205887
SPAST,-0.201922757210227,4.72344741796089,1.50286628986289,0.220230862596802,0.794560015475774
RSKR,-0.437518158258214,2.40188667265554,1.50194875653263,0.220371757215436,0.794560015475774
TRAPPC13,-0.300557884015156,3.4413565849774,1.50125353823456,0.220478585296207,0.794560015475774
FAM131A,-0.335292376756705,2.73255083958382,1.50123185600348,0.220481918008864,0.794560015475774
DYRK2,-0.33036251945893,3.35090189633402,1.50066372387349,0.220569265403969,0.794560015475774
PGM3,0.206052203590641,4.14829424550908,1.50062551669001,0.220575141045921,0.794560015475774
MRPS2,-0.24049107664849,3.78252637187869,1.49978493061162,0.220704456821462,0.794758603673384
ANKRD10-IT1,-0.528373583770207,1.92290046919102,1.49897151705385,0.220829678649541,0.794892285605409
TNPO3,0.205220595137768,4.68395134717047,1.49759994270191,0.221041019532927,0.794892285605409
ZNF850,0.575907159138584,1.14845100042144,1.4974184506828,0.221069003086199,0.794892285605409
BCDIN3D,0.399236499224982,2.21003842777964,1.49721320686392,0.221100653941058,0.794892285605409
CAAP1,-0.239131294136081,4.02047526023172,1.49683175619174,0.221159492223958,0.794892285605409
LINC00899,-0.553078156058177,1.59509179863635,1.49665493255802,0.221186773395849,0.794892285605409
ACTN1,-0.149645913130242,7.86806404275505,1.4957381850998,0.221328277981453,0.795134085182867
ZFP1,-0.467376286969557,1.77360224831199,1.49388081076777,0.221615305066343,0.795452485661465
GLIS3,-0.713292938520516,2.36222255076239,1.49379197103402,0.221629044959198,0.795452485661465
FAM53C,-0.225257289250254,4.06137749168547,1.49301682083856,0.221748972403782,0.795452485661465
PRSS36,0.451835355656241,2.16040374912927,1.49277590615153,0.221786261356603,0.795452485661465
KMT2B,-0.263410651637049,3.90241069719134,1.4927636307789,0.22178816154866,0.795452485661465
NIFK-AS1,-0.37732282911671,2.45999341452926,1.49112074311308,0.22204265162569,0.796021528307491
VCL,0.397333641987487,3.55574957815228,1.49078030485586,0.222095430608708,0.796021528307491
EGR1,-0.931470831627312,4.83678030880515,1.48929400024768,0.222326031999263,0.79641685731879
IDI1,0.251303848177557,4.17640239949662,1.48864454012068,0.222426886231993,0.79641685731879
ATP5MG,-0.120578219497487,9.14871461933596,1.48800879081619,0.222525664363295,0.79641685731879
ZNF696,-0.559495418877834,1.44513801589129,1.48752676519874,0.222600593020016,0.79641685731879
SMPD1,0.244350505338449,4.02413240048872,1.48724440909539,0.222644498000258,0.79641685731879
GALNS,0.292861399574593,4.50045469245834,1.48719760336179,0.222651777062426,0.79641685731879
PRORP,-0.312116097412485,3.80141309615349,1.48615094906906,0.222814623481266,0.796536161672598
RFK,-0.172736880571311,5.07326479225428,1.48541478108226,0.222929247512988,0.796536161672598
GPAT2,0.707005782286294,1.71981468890717,1.48533288015432,0.222942004149328,0.796536161672598
