gene,logFC,logCPM,LR,PValue,FDR
PATL2,-0.986835098682066,1.4846769825454,4.95577659967314,0.0260036428319436,0.425268634774473
DNAJC27,-0.93674581886653,1.73427338602498,4.9511719003638,0.0260729891275411,0.425268634774473
KDM4A-AS1,-1.35703532060446,1.46980227052911,4.95066714577004,0.0260806023566535,0.425268634774473
IFT22,0.479269132981727,3.68004987710502,4.9470852496763,0.0261346946047004,0.425503014133974
LIMD1,-0.597003844101028,3.2433104465842,4.93859499955057,0.0262633768622958,0.426949250873711
ACO1,-0.441392879439457,7.65095797491805,4.93127940177631,0.0263747835962268,0.428110691918754
CHI3L1,-1.45474396763786,2.18378038151225,4.90155723929727,0.0268324884312191,0.434366321357537
DNMT3A,-0.364802023045281,4.5943938457734,4.90074964768549,0.0268450395018129,0.434366321357537
TTC3,-0.276951842903341,6.6578453823571,4.89635402652733,0.0269134605282129,0.434366321357537
PLD2,-0.487207503590373,3.69354143725643,4.89578317711121,0.0269223595054051,0.434366321357537
PRKD2,-0.654235813187818,2.82140568631329,4.89225687674895,0.0269773988985447,0.434599811127984
COPS9,-0.201990395446376,7.75284828614229,4.88701359283495,0.0270594538135014,0.435267160216277
PHYH,0.309116254928713,5.68775672145337,4.88290937606025,0.0271238639164719,0.435649106652419
TRIM66,-0.727204404995037,2.44743644464256,4.87590164205646,0.0272342095407168,0.43632202550721
TBCE,-0.68638299488981,2.62196349523504,4.8750775256012,0.0272472169387029,0.43632202550721
CEBPB,-0.215818253495675,9.72295789799113,4.86824482036274,0.0273553097360122,0.437092327590731
RHBDF2,0.431857723455496,4.17678636942031,4.86396602675077,0.0274232268789507,0.437092327590731
KRBA2,1.06723672285084,1.34912870151597,4.86348898961761,0.027430809731776,0.437092327590731
NT5C3A,0.439530654547059,5.48329000586749,4.86174683415264,0.0274585210929303,0.437092327590731
MGLL,0.321572682349821,6.362262089927,4.85607402783194,0.0275489567722689,0.4378812669159
C2,0.251539303289513,7.09986604110169,4.84652424285659,0.0277018995750356,0.439205171848606
CD44,-0.206379536792744,8.84367986592279,4.84575584638237,0.0277142440184503,0.439205171848606
CFAP36,0.373144248595652,4.94519704574708,4.83785958931777,0.0278414310474503,0.440541454445049
MED29,0.351750909360384,4.85099364811319,4.83542246612589,0.0278808089343549,0.440541454445049
COL6A1,-0.946772638557478,2.28253098622961,4.82678625281055,0.0280208159360999,0.441634034890083
ZNF614,-0.793405211765395,2.02878822643572,4.82607346773733,0.0280324039695003,0.441634034890083
PRAM1,-0.309928245499354,5.80066832876874,4.80769735875439,0.0283328797334678,0.445712394397416
SMG1,-0.269424269858959,5.81976275429501,4.79376921622107,0.0285628569686254,0.448409935080271
RINT1,0.670301982732044,2.28269817902286,4.79224938767058,0.0285880692298913,0.448409935080271
TTC12,0.800962742227138,1.85934818565235,4.78655477768871,0.028682742674886,0.448952615872739
TRIB1,-0.748063736250889,4.40899537725939,4.78512992391243,0.0287064820193061,0.448952615872739
GPNMB,0.248901061742151,9.79510818775694,4.78111345753554,0.0287735101212028,0.44934491826304
CTDP1,-0.520802176653,3.38666288261546,4.77284231050606,0.028912055518901,0.450657113125213
FCGRT,0.176506778597573,9.58464146635874,4.77107977631001,0.0289416684243579,0.450657113125213
REL,-0.354126690638552,6.16393975015858,4.76302575783994,0.0290773890356037,0.452113307312659
MED20,0.695255669879074,2.28819228333851,4.72552248642501,0.0297181531610284,0.461406630165359
FUCA1,0.358103343834469,6.48731355325148,4.72202190035139,0.0297787084863357,0.461677719267894
EME2,-0.825347917725664,2.0584555332773,4.71907920317565,0.02982971255771,0.461800159871022
SLC25A1,0.319361270000548,5.51743982447741,4.71484356213529,0.029903286330993,0.46210700311397
WDR54,0.561609489575656,3.23044111937269,4.71133138691853,0.0299644367778877,0.46210700311397
EIF1AD,-0.44369768444431,3.72406410021142,4.71049958157279,0.0299789384079351,0.46210700311397
MOB1B,-0.341992156428089,4.6477080636411,4.70188764999185,0.0301295087045621,0.463760670620651
P2RX4,0.297716881406383,6.25789333315452,4.69922162606911,0.0301762808331451,0.463814198802702
KANSL1,-0.261166333004409,5.86629017190629,4.68976823551184,0.0303427398169294,0.46441760363616
ERF,-0.538725815123584,2.83370646123394,4.68811120864842,0.030372015833607,0.46441760363616
NIPSNAP2,0.255251962809782,5.70340528551151,4.68369007924782,0.0304502716265204,0.46441760363616
EML3,-0.579734242474775,3.20618660248839,4.68261954459408,0.0304692521156681,0.46441760363616
PRDX5,0.236415072565121,7.54089291226332,4.68229772401853,0.0304749603780283,0.46441760363616
DAZAP2,0.236795517000467,7.12430442415213,4.68225918074193,0.0304756441105405,0.46441760363616
EMC7,0.271074326534949,6.43910594777387,4.67931836460978,0.0305278594505014,0.464552497575599
SMG6,-0.463104432977909,3.47336828062093,4.67584286605197,0.0305896885467486,0.464833097023146
KAT8,-0.295525130272843,5.45781020328069,4.6705232158697,0.0306845780429118,0.465322586370461
ARHGEF5,0.582682383667888,2.57075321411855,4.66749160054109,0.0307387918451289,0.465322586370461
KLF9,0.569221730092502,3.42444458716823,4.66559158746589,0.030772820319508,0.465322586370461
TOB1-AS1,-1.5945999811267,0.922211188981908,4.66153875604016,0.0308455362200663,0.465322586370461
SLC38A9,-0.473992840858772,3.52524819893247,4.6541984346845,0.0309776927391499,0.465322586370461
ZC3H12D,-1.03967574959405,1.20878702173942,4.64971947042261,0.0310586227906559,0.465322586370461
IFT20,-0.280525267883676,5.42359786769059,4.64917568948319,0.031068463324443,0.465322586370461
SSPN,-0.672480111575584,3.9816067783261,4.64908542598886,0.0310700970927364,0.465322586370461
ATG16L2,-0.347616880042004,5.30223292621016,4.64632934618587,0.0311200252668211,0.465322586370461
PPID,0.275368575948598,5.20101222193757,4.64467093230516,0.0311501088271366,0.465322586370461
YKT6,-0.400872928106375,4.00380176467394,4.64080434327184,0.0312203664492971,0.465322586370461
SELPLG,0.217370013742875,6.84645894113081,4.64052449883837,0.0312254577550797,0.465322586370461
LRRCC1,0.503809839647302,4.06806912295564,4.63964300233546,0.0312415007841751,0.465322586370461
PRKCZ,-0.846660880956286,1.68485240019001,4.63792210038687,0.03127284557481,0.465322586370461
MIER1,0.239729636651322,6.0534499009485,4.63788999738219,0.0312734306157689,0.465322586370461
JAK1,0.198463660040596,6.89164086073577,4.6295108614202,0.0314265219338347,0.466709326088267
NOP2,-0.661114316498265,2.65069287558814,4.62802449181967,0.0314537602385633,0.466709326088267
BLZF1,0.3734691614363,4.36276551438278,4.62115149802531,0.0315800311474056,0.467934818370894
UBXN8,-0.48300132336431,3.40655397618865,4.61779377575242,0.0316419115285995,0.468204141168352
SNAPIN,0.264861755060824,5.48484323192417,4.60672438897039,0.0318468098118577,0.469994516399461
CORO1B,-0.177258259722576,6.52893430658091,4.60391762034948,0.0318989837995102,0.469994516399461
ZBTB26,-1.02550049292226,1.5144480806947,4.60235767279312,0.031928019643935,0.469994516399461
NOP16,0.481173821564926,3.39776182813653,4.60180070557364,0.0319383933481571,0.469994516399461
GPC4,0.955786416029356,1.50721774997375,4.5985534245363,0.0319989451381106,0.470239642338242
CLNS1A,-0.226457854963132,5.98642777956946,4.59620284033676,0.0320428510324391,0.470239812480165
CKAP4,0.448831867068044,3.93582531165381,4.58799731128886,0.0321966132380332,0.471369332349322
CLN5,0.269843508730774,5.40660962859849,4.58497341746867,0.0322534715575944,0.471369332349322
GZF1,-0.596748398214524,2.88317313807455,4.58288108431112,0.0322928750686126,0.471369332349322
ST3GAL6,-0.406320291232321,4.53498893650522,4.58272496217166,0.0322958172262114,0.471369332349322
LINC02024,-0.710829487689038,2.37953700944976,4.57956834459606,0.0323553644685261,0.471595944967783
ANKRD44-IT1,1.5485517647772,1.68444513553894,4.57373809355758,0.0324656493399676,0.471911104067911
DYNC2LI1,0.492448051758845,3.32057001496393,4.57324612179968,0.0324749734004128,0.471911104067911
TMPO,-0.353565333929927,4.85179233040461,4.57144473384494,0.0325091379447511,0.471911104067911
APOBEC3A,1.54060885159313,1.82318742533332,4.56824030647322,0.032570004855504,0.472154887709086
MORF4L2,0.268008803055356,5.78870714789451,4.56539709395532,0.0326241102390659,0.472300125663667
LINC02577,-0.851279511974366,2.68187021804172,4.55671779684709,0.0327898555876457,0.474040151335605
BLVRB,0.413735823083665,8.15633201788753,4.55015316365981,0.0329158018528742,0.474040151335605
EPB41,-0.42297244560608,3.9388902412779,4.54984776014277,0.0329216734781806,0.474040151335605
GABARAPL2,0.19400755513162,7.12425130578574,4.54814276146884,0.0329544735368128,0.474040151335605
LEPR,0.705070194463747,2.91849753488028,4.54756750803908,0.032965547721929,0.474040151335605
CASD1,-0.42113108879512,4.02292390620233,4.54336349736302,0.0330465970702072,0.474568625218672
HAMP,-1.31056451980455,2.01597025508727,4.53877026827455,0.0331353881280012,0.474627680429193
RABEP2,-0.497279897992635,3.2818052780359,4.53856731246747,0.0331393171810918,0.474627680429193
GAS2L1,0.372464039452885,4.27462334768503,4.53624262182049,0.0331843559521949,0.474638191342942
RALB,0.292863852651825,5.3539605862862,4.53127504153773,0.0332808127208753,0.474702506689302
SLC8B1,-0.508145811635768,4.11370702381986,4.53015374513403,0.0333026257023756,0.474702506689302
ZNF605,-0.583887190071707,2.93370978162033,4.5252398775543,0.0333983932020616,0.474702506689302
PDCD4-AS1,-0.704254907889045,2.16809133647731,4.52503116882809,0.0334024671378976,0.474702506689302
CMPK1,0.210697233542484,6.65542553064029,4.52462448486361,0.0334104069862535,0.474702506689302
KATNA1,0.3919388169135,3.91870495845417,4.5180141154857,0.0335397406281931,0.475243917672455
PIK3AP1,-0.366017560905425,6.33161570208591,4.51479945217902,0.0336028252981893,0.475243917672455
DCLRE1B,-0.511330929229444,3.23831320302196,4.51439790103098,0.0336107140577093,0.475243917672455
GTF2IRD2,-0.625060532969798,2.65199082656818,4.51362223027393,0.0336259581439112,0.475243917672455
LILRA5,-0.82289666266201,3.63229534026731,4.508111531011,0.0337344668768593,0.476149332874564
NUP133,0.512601343696748,3.39193919746164,4.49795464972847,0.033935421223518,0.478284764517015
CYP51A1,-0.604470365605521,3.78872803965091,4.49422118593245,0.0340096020429872,0.478284764517015
SERINC5,0.313031945772301,4.8200569898061,4.49371388221215,0.034019694815828,0.478284764517015
TMEM43,0.390050155977368,4.25639792502609,4.48698117916013,0.0341539383256831,0.47909611615004
WDR37,-0.471550517107989,3.5349901312699,4.48633522586681,0.0341668470772548,0.47909611615004
SGSM2,-0.636090369746571,2.62197744954121,4.48196186124871,0.034254378786939,0.47969563391435
SHLD2,0.316878363197124,4.64256696965107,4.47823746391486,0.0343291063903983,0.480114512741954
MCUB,0.294895002225188,6.16891483704835,4.4651181376439,0.0345936974062679,0.481819809584514
HK3,-0.327897759977542,5.53753750824248,4.46402362657494,0.0346158676834143,0.481819809584514
WRNIP1,-0.42559995552322,3.81192704175395,4.46306906553818,0.034635215277961,0.481819809584514
B2M,0.22765325605054,13.7902705621582,4.46221846278022,0.0346524653124118,0.481819809584514
POLE3,-0.289967932144134,5.57963462182892,4.46020157503067,0.034693403257772,0.481819809584514
PAM16,-0.469784650133064,4.94887126911997,4.45685330590871,0.0347614767217084,0.481819809584514
RAVER1,-0.66007201451579,3.3644938600427,4.45663769395785,0.0347658650993027,0.481819809584514
VAV2,-0.706648049019478,2.19298134097305,4.4539837658609,0.0348199283104022,0.481945596885451
LAP3,0.325596584924698,7.14802911253495,4.44380415640337,0.0350281139920206,0.48325022725159
YAF2,0.354009274354184,4.67845867313007,4.43914538152872,0.0351238255435174,0.48325022725159
TTC14,-0.304136029771974,5.37697060534611,4.43359019631182,0.0352383109251561,0.48325022725159
EBLN3P,0.346533330336487,5.15313598779953,4.42294303763392,0.0354588278140461,0.48325022725159
ZNF471,-0.812480315628232,1.77906438759341,4.42144149507899,0.035490042722616,0.48325022725159
MBD2,-0.255842823495805,6.97018788316904,4.41993194410414,0.0355214530940191,0.48325022725159
MRTFB,-0.900167613165004,3.14417139535913,4.41855034331664,0.0355502265998267,0.48325022725159
ITPR1,-0.282689847936602,5.30362600109599,4.41835530713579,0.035554290427643,0.48325022725159
CCDC61,0.65205467526578,2.95035077417433,4.41747592782343,0.0355726194550486,0.48325022725159
EPB41L4A,0.362359055674115,4.76609784348591,4.41710462759586,0.0355803614862317,0.48325022725159
TMEM80,0.461384745021793,4.18398545083276,4.41631496324011,0.0355968327463998,0.48325022725159
RNF213-AS1,-1.19149710742805,2.08839194915226,4.41410995558763,0.0356428682814485,0.48325022725159
C1orf216,0.562938940009893,2.64092684339529,4.41350511285585,0.0356555069030327,0.48325022725159
RCN1,0.404860548008009,4.2675329560639,4.41206104840478,0.0356857006281834,0.48325022725159
TLR7,-0.410141532393256,4.6302180367285,4.41135987899251,0.035700370920763,0.48325022725159
GRK6,0.370695099279861,4.73550155398517,4.40752377284726,0.0357807440455157,0.48325022725159
NAA38,-0.267440141664233,6.71275146076735,4.40334836297131,0.0358684414152359,0.48325022725159
FLNB,0.704739938367216,2.110699050884,4.40219983928682,0.0358926036211304,0.48325022725159
SIPA1,-0.380560581365215,4.23149232016139,4.4018315479115,0.0359003552015974,0.48325022725159
HLX,0.933167831596978,1.69091520655489,4.4002484501596,0.0359336952683701,0.48325022725159
MED19,0.345492682745541,4.71605429494382,4.39998680203907,0.0359392087018635,0.48325022725159
ARID1B,-0.250381662167493,6.24139079365792,4.39943307279862,0.0359508797706607,0.48325022725159
NDUFAF8,-0.423016454463937,5.78800639982502,4.39574217867776,0.0360287749320147,0.48325022725159
GBP3,0.568197868694443,5.79899604849313,4.39508013778515,0.0360427657699377,0.48325022725159
SLC2A11,-0.690221578870988,2.49883253942688,4.39460828341825,0.0360527408871841,0.48325022725159
TMEM191C,-0.689434404481344,2.43478980053248,4.3929880945595,0.0360870140764746,0.48325022725159
RNF149,-0.204751310153558,8.18628276021677,4.38740120520334,0.0362054599186963,0.483788405998745
CAPNS1,0.159743130627422,7.77440156407466,4.38657790341664,0.0362229488451212,0.483788405998745
DRAM2,0.285054719212314,6.24217960097229,4.38470908414028,0.0362626799231767,0.483788405998745
IL1RN,-0.532801313828333,5.69033840944652,4.38131004995008,0.0363350603332569,0.484151121082314
KHNYN,-0.418721807281399,3.76825083863851,4.37367155114564,0.0364982699842225,0.485436934157467
MED9,-0.601460440482951,2.44760847868185,4.37236042837414,0.0365263614596002,0.485436934157467
MORC2,-0.637105723423382,2.37115572805411,4.37044235348306,0.0365674979804981,0.485436934157467
FAM200A,0.58080683854728,3.03189064196926,4.3656517425637,0.0366704531398166,0.48620119367185
VDAC1,0.187215429549234,7.42053022584483,4.36086691906707,0.0367735869154055,0.486965929078788
COMMD10,0.306517852884483,4.86960680502685,4.35282173088541,0.0369476809943265,0.488667291965703
SPTBN5,-1.00395558644662,1.32996345413168,4.34948010805083,0.0370202456413198,0.489023294149765
PLXNA2,-0.91244755217324,1.61739610874515,4.34403183007584,0.0371388773662923,0.489986198553066
EFHD2,-0.236931087224794,8.2920435734529,4.34051444557524,0.0372156769386351,0.490395506818694
MBNL3,0.482181153055812,3.87913270582077,4.33456206786948,0.0373460220306154,0.490977424966874
UBE2T,-1.00795047509839,1.58162781406434,4.33431246323992,0.0373514983056102,0.490977424966874
LINC00921,-0.945031516719602,1.53079652966612,4.33126667526499,0.0374183900778571,0.491253937382455
LIPT2,-0.775181186039137,1.84244406952344,4.32781434224653,0.0374943621820909,0.491648839726731
ABCD1,0.414084475975829,4.58141933733362,4.32245569157583,0.0376126049949984,0.491792649495757
EXOC8,0.478864094365538,3.25210689620833,4.32208285780806,0.0376208463865689,0.491792649495757
CAVIN4,0.686789392062898,2.37199286683734,4.31958871891962,0.0376760273520186,0.491792649495757
PPP3CA,-0.314243757351688,5.12561046058825,4.31900499294576,0.0376889540965198,0.491792649495757
LINC00630,0.924549045979641,1.58346868569302,4.31493629512329,0.0377791855205888,0.492370333919791
ABR,-0.315706999458101,5.25049192233972,4.30823631199108,0.0379282645283205,0.493162427304013
TMEM191B,-0.893216726893164,2.23059456363846,4.30763709765706,0.0379416274380828,0.493162427304013
PRH1,-0.497341837887808,3.35660075387419,4.30544905842052,0.0379904642000737,0.493162427304013
CDK5RAP2,-0.307168711907537,4.61899102840926,4.30394385987164,0.0380240982874186,0.493162427304013
CD109,0.375284673560679,4.50517116888986,4.3010781202525,0.0380882203478887,0.49326113173673
MDH2,0.172032305518882,6.74612018855926,4.29949039468711,0.0381237951160284,0.49326113173673
BCKDK,-0.284042818332482,5.2600697567587,4.29190919508147,0.0382941411789683,0.494867472195763
ZDHHC11B,1.02342876018316,1.41720465009346,4.28784265352239,0.0383858430751812,0.495454863692068
NEK6,-0.339585000319003,4.87130187495314,4.27960584627598,0.0385722919702103,0.496890919139469
LITAF,0.181172696905412,8.96368831462988,4.27883158462684,0.0385898669582786,0.496890919139469
GADD45A,-0.534968220090411,3.68790568656752,4.2598361491973,0.0390236852457901,0.501590497535506
LRRC8C,-0.376430048916886,4.67136733095703,4.2587567282777,0.0390484901469814,0.501590497535506
IFI44L,0.662419645921742,6.35877182140236,4.25264696708627,0.0391892034203816,0.501977725610566
TNFSF9,-0.988202847022125,1.3844695595894,4.25164416657213,0.0392123495766798,0.501977725610566
OLR1,-0.192533612603453,9.39143624083744,4.24897203870718,0.0392740963788124,0.501977725610566
CEP97,0.660333547939936,2.45966578926555,4.24737496749856,0.0393110497519199,0.501977725610566
SRSF3,0.254837328318665,7.10355092566109,4.24729418065721,0.0393129199838761,0.501977725610566
BACE1,-0.301617979406939,5.70303392456616,4.2401549476316,0.0394785638377865,0.503492683802627
SLC22A15,-0.469741206494903,3.36002948365466,4.23272545425298,0.0396517199529969,0.505099733479734
FRMD4A,-0.239948216053164,6.33969430638363,4.22764164364877,0.0397706652644813,0.506013226815188
DOCK8-AS1,1.34738481575528,1.48776113420956,4.21804606584404,0.0399961932690429,0.508055568607495
TLR6,-0.594665378478817,3.28558756181197,4.2149373000425,0.040069547131052,0.508055568607495
TIPRL,0.26811195880464,5.45611690789001,4.21385890691208,0.0400950256681079,0.508055568607495
SRSF1,-0.342394617320606,5.44165593726846,4.21276524985967,0.0401208822031122,0.508055568607495
EIF4EBP3,-0.357444757007088,5.97698022450359,4.20829362505448,0.0402267837653743,0.508520971139171
ACOT7,0.379959243708729,6.1011925060801,4.20521371347812,0.0402998959718543,0.508520971139171
TMEM9B,0.210430095019407,6.10827895803967,4.20520774633724,0.0403000377575988,0.508520971139171
ZFP30,-0.587640611111644,2.7200079875508,4.19912070807227,0.0404449454681543,0.509749059765102
LTB4R,-0.570305308178863,3.97502348408933,4.19595090293975,0.0405206221673807,0.510037991627878
CNOT8,0.338944055649861,4.72503485685584,4.19417486629328,0.0405630886648887,0.510037991627878
SLC9A1,-0.358632965941792,4.75591688424331,4.18993741516093,0.0406645984556401,0.510062312454297
CTIF,0.59514022549052,2.45840560603979,4.1883053593526,0.040703766101314,0.510062312454297
LSM11,-0.728071854860944,2.11480807746343,4.18813497313084,0.0407078574767501,0.510062312454297
DTD2,0.630505081520405,2.48480015001962,4.18185153720524,0.0408590395967957,0.510074068700324
TGFBR2,-0.223668751838407,6.80208870499775,4.18181820806682,0.0408598430800099,0.510074068700324
TSC22D2,0.379007234685809,4.62157790259939,4.18136586666053,0.040870749554992,0.510074068700324
RABL3,0.497702510237725,3.17858673988972,4.18018457661972,0.04089924624415,0.510074068700324
VPS13A,-0.395161429147119,4.19387655727997,4.16758681240976,0.0412044477616313,0.51328284752367
NBPF14,-0.759713007982089,2.60801960785179,4.16447220253202,0.0412802724808619,0.513330939143738
TECR,0.232138082771151,5.89716620401996,4.16349298520308,0.0413041416542427,0.513330939143738
APOL1,0.338067238917389,4.60023554040681,4.15697333683124,0.0414634331421154,0.513502880359553
RAPGEF6,-0.451159226689257,3.58423110165159,4.15684055578759,0.0414666840159737,0.513502880359553
NUCKS1,0.178250218547884,7.77177285778385,4.15577438142945,0.0414927968359412,0.513502880359553
FBXW8,-0.641933677475826,2.38520757667246,4.15450200518417,0.0415239825792419,0.513502880359553
PNP,-0.464321897105513,5.38596600044409,4.1531299107778,0.0415576399954945,0.513502880359553
CPSF1,-0.505582915861598,3.13327397120491,4.15053887322006,0.0416212762236418,0.513696696064371
PFKFB3,-0.525872366259754,3.81110333216407,4.14566272763849,0.0417413128034721,0.513931414272273
RASAL3,-0.596832092727841,2.5918430736511,4.14412831039015,0.0417791609080798,0.513931414272273
LIMS2,-1.33968199783039,2.41825787786365,4.14238735085116,0.0418221472788331,0.513931414272273
LZTFL1,-0.556630833773372,3.78415034911619,4.14157284477681,0.0418422743621362,0.513931414272273
CCDC96,-0.744784045421174,1.82925550315756,4.14004090985994,0.0418801572537753,0.513931414272273
GTF2IRD2B,-0.813858314490984,1.74879594688654,4.1375622830563,0.0419415270388367,0.513944065149421
VTI1B,0.213682094592873,7.18380860812481,4.13507677925854,0.0420031620003338,0.513944065149421
GGH,0.579933896779274,2.75674430139163,4.13322475356885,0.0420491499990088,0.513944065149421
RNF5,0.303346330309502,5.19755942584704,4.13009834397858,0.0421269025664058,0.513944065149421
RAB2B,0.395461407393936,4.10441504462406,4.129310537953,0.0421465188150636,0.513944065149421
DCUN1D2,-0.833751115670299,1.71665049550378,4.12682692494576,0.0422084232612374,0.513944065149421
PLD3,0.516283410774492,7.98669391180699,4.1207612975203,0.0423600120463961,0.513944065149421
TCF7L2,-0.29200830722589,7.22752756979651,4.1202966546181,0.0423716477162467,0.513944065149421
MAP9,-0.880951163856807,1.63152503728034,4.1194467841463,0.0423929390166596,0.513944065149421
MAGIX,0.858396283626453,1.50755946874012,4.11930306990569,0.0423965405157536,0.513944065149421
SPSB2,0.626130612017686,3.52793169324668,4.11249635086799,0.0425674867667377,0.513944065149421
CD180,0.578664847957081,3.22020216233383,4.11212433044231,0.0425768506732024,0.513944065149421
MCM3AP,-0.335260493192336,4.36834548123412,4.11024708042619,0.0426241348713692,0.513944065149421
PDIA6,0.226226841508103,6.95234356462612,4.10813227394844,0.0426774687829174,0.513944065149421
TAGAP,0.522962909661859,2.98653969745763,4.107143489865,0.0427024292801176,0.513944065149421
ELK3,0.606706512338787,2.7206840347957,4.10616868563577,0.0427270519006191,0.513944065149421
MOB3B,-0.440892531611156,4.56698949298448,4.10609088123654,0.0427290178083471,0.513944065149421
RUVBL1,0.348315753605245,4.15728519058977,4.10546965938301,0.0427447178239647,0.513944065149421
ABCD4,-0.391458664059903,3.78215100447385,4.10098240274467,0.042858303663933,0.514732070797886
MCM2,0.848584506984927,1.48769560860277,4.09510994008355,0.0430074328841335,0.515944712752209
NRF1,-0.655746662872471,2.25853764276161,4.09296812136185,0.0430619593740846,0.516020996392134
BST2,0.173927654952833,8.12770250163347,4.08813985435589,0.0431851444069425,0.516812784057067
DZIP1L,-0.502465865788569,3.50287790764047,4.08617014762884,0.0432355045177894,0.516812784057067
INTS6,-0.409089114260601,5.0631529417477,4.08471458574025,0.0432727590123391,0.516812784057067
NDUFA7,-0.232210930912216,6.8548283045388,4.07526383482723,0.0435154698394607,0.516997724834538
ZNF609,-0.361771546787868,4.96435446845183,4.07468408831506,0.043530405225114,0.516997724834538
MLKL,-0.327277646716632,4.49331018724588,4.0743233055761,0.0435397024047857,0.516997724834538
TFCP2L1,-0.626433723724007,2.5246706084644,4.07082136675153,0.0436300541329741,0.516997724834538
ZNF169,-0.66885733781274,2.23476315779964,4.06903143816379,0.0436763113208829,0.516997724834538
SYT11,-0.606049127451644,3.07922179959463,4.06802035368414,0.0437024636156223,0.516997724834538
ARSA,0.314103761826653,5.22111216767864,4.06661442719134,0.0437388561176,0.516997724834538
GSTP1,0.15752282261199,9.57104511388655,4.06509577851673,0.0437782022666083,0.516997724834538
HADH,0.27890697069624,5.97389001990359,4.06441224888538,0.0437959237536721,0.516997724834538
HEATR5B,-0.311567690041059,5.10515582860049,4.06393827133865,0.0438082167337522,0.516997724834538
PARVG,-0.225596893541156,6.82733482498676,4.06351906731475,0.043819092145035,0.516997724834538
SNAI3,0.87311245148265,2.55667494397036,4.06014419551531,0.043906750020678,0.517025212481939
TFAM,-0.274115063404473,5.26252873304654,4.05971369899145,0.04391794486685,0.517025212481939
PPM1M,-0.321193984380265,5.09478937564466,4.05784448817133,0.0439665876022696,0.517029695919994
SBNO1-AS1,-1.44933808965828,1.12863816939022,4.04808140485779,0.0442215767784309,0.517479132216269
SLC31A1,-0.301111878010075,6.65857550828314,4.04330067629172,0.0443470055941721,0.517479132216269
TMEM33,0.197084767804361,6.70300940822834,4.041999806846,0.0443812004172716,0.517479132216269
TRAPPC10,-0.320079697206966,4.54874259384987,4.04183713107005,0.0443854784857781,0.517479132216269
RBM6,-0.329969273122916,5.46700682707665,4.04131599486842,0.044399186315663,0.517479132216269
UBE2E2,0.268882656316551,6.2579401799182,4.03952610956749,0.0444463009359381,0.517479132216269
TIPARP-AS1,-0.696482601028669,2.22579626737898,4.03514007182046,0.044561975945704,0.517479132216269
LTBR,0.287966474643909,5.37828534169028,4.03254294844451,0.0446306204429463,0.517479132216269
PPARD,-0.428539344997695,3.71248271023356,4.03195850396254,0.0446460832183066,0.517479132216269
MYO1E,-0.397110356853993,3.81229903603699,4.03099715263654,0.0446715301706989,0.517479132216269
BCAR1,0.604551573729569,4.78295486144853,4.03004324121228,0.0446967952829159,0.517479132216269
PLCXD1,0.720089775605007,2.45395301597567,4.02960541829005,0.0447083964123057,0.517479132216269
TMX2,0.305419042464961,4.86487499159821,4.02952138919659,0.044710623319775,0.517479132216269
FOLR2,0.610487074786028,3.5377137905697,4.0292012720479,0.0447191080141569,0.517479132216269
AGA,0.332423110813999,4.43341011097697,4.02813421916882,0.0447474024608116,0.517479132216269
USP18,0.473958774683254,3.28094859405303,4.0221537275393,0.0449063330915959,0.517479132216269
MYCBP,0.289149372689593,5.02338255306226,4.02079003401127,0.0449426561841824,0.517479132216269
NEK9,-0.354570582247994,4.37123851133019,4.0202825443766,0.0449561814836141,0.517479132216269
FDFT1,0.361729720099378,6.2731053763842,4.01950080385614,0.0449770243350548,0.517479132216269
ZNF641,-0.466755919495027,3.20088234005619,4.01840453346894,0.045006270358827,0.517479132216269
ICOSLG,-0.85694823209064,1.71364518861805,4.01720728952044,0.0450382330090525,0.517479132216269
FUT10,-0.684127927701041,2.15332328869216,4.01474688143831,0.0451039932354926,0.517479132216269
PLPBP,0.255583554402375,5.52293453607876,4.00645538623722,0.0453263486640641,0.517479132216269
B3GLCT,-0.649965384530655,2.13219866640606,4.00484049704463,0.0453697897853846,0.517479132216269
ZBTB25,-0.431712369675104,3.51534376617133,4.00451054801143,0.0453786709315872,0.517479132216269
ZNF891,-0.645084627679953,2.62164729152999,4.00316328141607,0.0454149539402585,0.517479132216269
DCK,0.321589141740107,4.72082339419929,4.00254166918163,0.0454317047751965,0.517479132216269
TMEM236,-0.936232453752705,1.55888266289926,4.00094554207878,0.0454747460716814,0.517479132216269
LAMTOR2,-0.195935414572879,7.37813897880711,4.00079086427312,0.0454789194086655,0.517479132216269
TMEM187,0.763099682541578,2.56867116505431,4.0002627985883,0.0454931701040562,0.517479132216269
PEX5,0.559094420938853,2.58945071929966,3.99725272359851,0.0455744916614455,0.517479132216269
DCUN1D5,0.343503196813545,4.84889475959036,3.99664521104426,0.0455909230620322,0.517479132216269
PDXDC1,-0.336246359033579,4.94566328715244,3.99635283190799,0.0455988332691271,0.517479132216269
THNSL1,1.05506485679943,1.07240303872866,3.99385710842583,0.0456664130002823,0.51769765340955
IDNK,0.409348163913351,4.00425969131391,3.9879965932131,0.0458255204400948,0.5182842279367
DDX42,-0.26577497329358,5.36095764369245,3.98785241884305,0.0458294419910345,0.5182842279367
UQCRHL,0.874893884296343,1.69403685023977,3.98378244196465,0.0459402916025799,0.5182842279367
