,Set,NGenes,Direction,PValue,FDR
232,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Down,0.160877880327496,0.995077103855505
233,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,9,Down,0.161754656220003,0.995077103855505
234,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.16197588199572,0.995077103855505
235,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.162870586022763,0.995077103855505
236,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.165700045335613,0.995077103855505
237,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.166326131904061,0.995077103855505
238,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Down,0.167066251951397,0.995077103855505
239,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.169252111943989,0.995077103855505
240,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,6,Down,0.169252111943989,0.995077103855505
241,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.169252111943989,0.995077103855505
242,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.169252111943989,0.995077103855505
243,REACTOME_2_LTR_CIRCLE_FORMATION,7,Up,0.169339640034819,0.995077103855505
244,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.17062808357895,0.995077103855505
245,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Down,0.171087186368748,0.995077103855505
246,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,0.171384349101206,0.995077103855505
247,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,20,Down,0.171795878722423,0.995077103855505
248,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.173738195766103,0.995077103855505
249,REACTOME_RHOA_GTPASE_CYCLE,106,Down,0.176660483820952,0.995077103855505
250,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Up,0.177026804071185,0.995077103855505
251,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.177309042403538,0.995077103855505
252,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,Down,0.178317421351746,0.995077103855505
253,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,115,Down,0.178385894701665,0.995077103855505
254,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Up,0.179034042548347,0.995077103855505
255,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Down,0.179302313411858,0.995077103855505
256,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Down,0.181121722717756,0.995077103855505
257,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.181672211345854,0.995077103855505
258,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,29,Down,0.182305667205185,0.995077103855505
259,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,61,Up,0.183130223328437,0.995077103855505
260,REACTOME_AMYLOID_FIBER_FORMATION,33,Up,0.184178732605957,0.995077103855505
261,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.184865005275855,0.995077103855505
262,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.185346429405076,0.995077103855505
263,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.185414084854683,0.995077103855505
264,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Down,0.185797321874594,0.995077103855505
265,REACTOME_TRANSLATION,270,Up,0.185914647478645,0.995077103855505
266,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,33,Down,0.187259786259544,0.995077103855505
267,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.187827924446559,0.995077103855505
268,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Down,0.18809444781597,0.995077103855505
269,REACTOME_FGFR2_ALTERNATIVE_SPLICING,23,Up,0.188113450342695,0.995077103855505
270,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Down,0.188307851328242,0.995077103855505
271,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.188499166467448,0.995077103855505
272,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,8,Down,0.188569737860557,0.995077103855505
273,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Up,0.18859406620582,0.995077103855505
274,REACTOME_VISUAL_PHOTOTRANSDUCTION,42,Down,0.189979387499104,0.995077103855505
275,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,31,Down,0.190633504688635,0.995077103855505
276,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,26,Down,0.191050060887122,0.995077103855505
277,REACTOME_RAC3_GTPASE_CYCLE,72,Down,0.191492409456933,0.995077103855505
278,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.191670792955822,0.995077103855505
279,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,130,Down,0.191910979135289,0.995077103855505
280,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.193029527046061,0.995077103855505
281,REACTOME_NUCLEOTIDE_SALVAGE,18,Up,0.193643450287403,0.995077103855505
282,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,49,Down,0.19493463912513,0.995077103855505
283,REACTOME_ION_CHANNEL_TRANSPORT,88,Down,0.195386480810039,0.995077103855505
284,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Down,0.195757315047539,0.995077103855505
285,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,1,Up,0.197429890477441,0.995077103855505
286,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,28,Up,0.19862164796188,0.995077103855505
287,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,13,Up,0.199754411251561,0.995077103855505
288,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Down,0.20047396861936,0.995077103855505
289,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,39,Down,0.201232107866212,0.995077103855505
290,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.20164482889634,0.995077103855505
291,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Down,0.201683743432119,0.995077103855505
292,REACTOME_BACTERIAL_INFECTION_PATHWAYS,52,Down,0.20200635328896,0.995077103855505
293,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.202252120647921,0.995077103855505
294,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.20245557548498,0.995077103855505
295,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,9,Down,0.202698395375966,0.995077103855505
296,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.203266125429264,0.995077103855505
297,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Down,0.203578709857468,0.995077103855505
298,REACTOME_TGFBR3_EXPRESSION,18,Down,0.204271337231594,0.995077103855505
299,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,75,Up,0.205273392852412,0.995077103855505
300,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Down,0.205444127121573,0.995077103855505
301,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Down,0.207390701635549,0.995077103855505
302,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Up,0.207490781360059,0.995077103855505
303,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.209572384802053,0.995077103855505
304,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Up,0.210897106677874,0.995077103855505
305,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.214121480858452,0.995077103855505
306,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.214400379233223,0.995077103855505
307,REACTOME_INTERLEUKIN_17_SIGNALING,63,Down,0.215352970125679,0.995077103855505
308,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Up,0.215720983486539,0.995077103855505
309,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Down,0.216634543061073,0.995077103855505
310,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Down,0.216666287635532,0.995077103855505
311,REACTOME_RND3_GTPASE_CYCLE,30,Down,0.216985573383497,0.995077103855505
312,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.217118559249861,0.995077103855505
313,REACTOME_TRYPTOPHAN_CATABOLISM,8,Down,0.217270188842445,0.995077103855505
314,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,19,Down,0.217422454876255,0.995077103855505
315,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.217728778265389,0.995077103855505
316,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Down,0.217739795337132,0.995077103855505
317,REACTOME_COLLAGEN_DEGRADATION,14,Up,0.21849871571277,0.995077103855505
318,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,9,Down,0.219766347433507,0.995077103855505
319,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.21991123844537,0.995077103855505
320,REACTOME_SIGNALING_BY_FGFR3,25,Down,0.220617900516828,0.995077103855505
321,REACTOME_SIGNALING_BY_FGFR4,25,Down,0.220617900516828,0.995077103855505
322,REACTOME_PHOSPHOLIPID_METABOLISM,157,Down,0.221339994061105,0.995077103855505
323,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,125,Down,0.222403178739247,0.995077103855505
324,REACTOME_PROTEIN_LOCALIZATION,148,Down,0.223220032773667,0.995077103855505
325,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,5,Up,0.223721222682272,0.995077103855505
326,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Up,0.224065304213017,0.995077103855505
327,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Up,0.224065304213017,0.995077103855505
328,REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION,5,Up,0.224869830690616,0.995077103855505
329,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,251,Down,0.225062257329385,0.995077103855505
330,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Down,0.225206290061365,0.995077103855505
331,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Down,0.225397217981065,0.995077103855505
332,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Down,0.226401688796958,0.995077103855505
333,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Down,0.226403177963422,0.995077103855505
334,REACTOME_UREA_CYCLE,2,Up,0.226798583467224,0.995077103855505
335,REACTOME_NEURONAL_SYSTEM,137,Down,0.228970021537816,0.995077103855505
336,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.230113017284283,0.995077103855505
337,REACTOME_METABOLISM_OF_LIPIDS,511,Down,0.230662285967158,0.995077103855505
338,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,10,Down,0.230944746389338,0.995077103855505
339,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.231497596487651,0.995077103855505
340,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.232077936192757,0.995077103855505
341,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.232272138470941,0.995077103855505
342,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,106,Down,0.232327922460048,0.995077103855505
343,REACTOME_SIALIC_ACID_METABOLISM,21,Up,0.232790424829547,0.995077103855505
344,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Up,0.233282541610961,0.995077103855505
345,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,16,Down,0.233369791263985,0.995077103855505
346,REACTOME_ADRENOCEPTORS,1,Down,0.233530055272799,0.995077103855505
347,REACTOME_RHOU_GTPASE_CYCLE,37,Up,0.233888206199086,0.995077103855505
348,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Down,0.235358677593349,0.995077103855505
349,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,277,Up,0.236432031744332,0.995077103855505
350,REACTOME_INTERLEUKIN_23_SIGNALING,5,Up,0.236564919065383,0.995077103855505
351,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.236752146094875,0.995077103855505
352,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,44,Down,0.237610869318211,0.995077103855505
353,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.238042971652592,0.995077103855505
354,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.238363749524784,0.995077103855505
355,REACTOME_TRAIL_SIGNALING,8,Down,0.238826039744059,0.995077103855505
356,REACTOME_FERTILIZATION,7,Up,0.240276750994947,0.995077103855505
357,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,16,Down,0.240474483260923,0.995077103855505
358,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,16,Down,0.240474483260923,0.995077103855505
359,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,16,Down,0.240474483260923,0.995077103855505
360,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.240702342717764,0.995077103855505
361,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.241178713894205,0.995077103855505
362,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.241938995642929,0.995077103855505
363,REACTOME_NICOTINAMIDE_SALVAGING,14,Down,0.242100472686876,0.995077103855505
364,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.242896424443551,0.995077103855505
365,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.243292643010171,0.995077103855505
366,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,36,Up,0.243630248256551,0.995077103855505
367,REACTOME_REGULATION_OF_TP53_ACTIVITY,136,Down,0.243730448508575,0.995077103855505
368,REACTOME_MIRO_GTPASE_CYCLE,8,Up,0.24463023721811,0.995077103855505
369,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.245896672080173,0.995077103855505
370,REACTOME_RHOT1_GTPASE_CYCLE,5,Up,0.246531868963887,0.995077103855505
371,REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,2,Down,0.246958888298232,0.995077103855505
372,REACTOME_UCH_PROTEINASES,81,Down,0.247966557623173,0.995077103855505
373,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Up,0.248330882111222,0.995077103855505
374,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,28,Down,0.248477916345122,0.995077103855505
375,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.248769925635077,0.995077103855505
376,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.250174538550066,0.995077103855505
377,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Down,0.250318437042855,0.995077103855505
378,REACTOME_RAS_PROCESSING,20,Down,0.251600703003517,0.995077103855505
379,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.25231146873859,0.995077103855505
380,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.252672647790891,0.995077103855505
381,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,77,Down,0.25466563816343,0.995077103855505
382,REACTOME_HEME_SIGNALING,40,Down,0.255056553074001,0.995077103855505
383,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.256153799802979,0.995077103855505
384,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,175,Down,0.256524612164061,0.995077103855505
385,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.25668546294271,0.995077103855505
386,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Down,0.256723988704071,0.995077103855505
387,REACTOME_HDL_REMODELING,5,Up,0.258069472928121,0.995077103855505
388,REACTOME_HEDGEHOG_OFF_STATE,90,Down,0.258192264179746,0.995077103855505
389,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.259950661291242,0.995077103855505
390,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.260392089853417,0.995077103855505
391,REACTOME_THE_NLRP3_INFLAMMASOME,15,Down,0.260555700067914,0.995077103855505
392,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,45,Up,0.262207599547018,0.995077103855505
393,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.263069449057722,0.995077103855505
394,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.26322257370812,0.995077103855505
395,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.263238129704649,0.995077103855505
396,REACTOME_HDL_ASSEMBLY,6,Down,0.263624429324694,0.995077103855505
397,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.264138805449371,0.995077103855505
398,REACTOME_RSK_ACTIVATION,6,Down,0.264430882761189,0.995077103855505
399,REACTOME_ATTACHMENT_AND_ENTRY,9,Down,0.265877608500652,0.995077103855505
400,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.267034095895559,0.995077103855505
401,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.267144795787983,0.995077103855505
402,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.269091410677749,0.995077103855505
403,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,35,Up,0.269432035557356,0.995077103855505
404,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Down,0.269890402948199,0.995077103855505
405,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.271867741726748,0.995077103855505
406,REACTOME_METALLOPROTEASE_DUBS,18,Down,0.272037085545169,0.995077103855505
407,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.272229134415365,0.995077103855505
408,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,47,Up,0.272670931975862,0.995077103855505
409,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,9,Down,0.272827420898649,0.995077103855505
410,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,52,Down,0.27284298357922,0.995077103855505
411,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,24,Down,0.273397179795215,0.995077103855505
412,REACTOME_DEATH_RECEPTOR_SIGNALING,125,Down,0.273642108251487,0.995077103855505
413,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Up,0.274070721739163,0.995077103855505
414,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,20,Up,0.274274233661555,0.995077103855505
415,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Down,0.274726402615138,0.995077103855505
416,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Down,0.274821655866901,0.995077103855505
417,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,18,Down,0.275884329793831,0.995077103855505
418,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Down,0.275942208124714,0.995077103855505
419,REACTOME_MUSCLE_CONTRACTION,66,Down,0.276398054869927,0.995077103855505
420,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,57,Up,0.277828895903203,0.995077103855505
421,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.278497976753771,0.995077103855505
422,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Down,0.279233449186456,0.995077103855505
423,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Down,0.280153360340594,0.995077103855505
424,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,43,Up,0.281816540284207,0.995077103855505
425,REACTOME_KIDNEY_DEVELOPMENT,9,Up,0.286260597785408,0.995077103855505
426,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Down,0.286349725376883,0.995077103855505
427,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.286449569629793,0.995077103855505
428,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,16,Up,0.287897922257855,0.995077103855505
429,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.288411572214732,0.995077103855505
430,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.288821212257122,0.995077103855505
431,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Up,0.290565305218514,0.995077103855505
432,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,75,Down,0.290841442145883,0.995077103855505
433,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.291394732758743,0.995077103855505
434,REACTOME_RAF_ACTIVATION,31,Down,0.291478676391127,0.995077103855505
435,REACTOME_RAC2_GTPASE_CYCLE,73,Down,0.291509352186679,0.995077103855505
436,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Down,0.291768094461464,0.995077103855505
437,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.292159326918258,0.995077103855505
438,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.29335751908598,0.995077103855505
439,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Up,0.293779935491859,0.995077103855505
440,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Down,0.293883378800901,0.995077103855505
441,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.294026170601859,0.995077103855505
442,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.295050181876407,0.995077103855505
443,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.29525775278691,0.995077103855505
444,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Down,0.295586583745617,0.995077103855505
445,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Down,0.295628477489388,0.995077103855505
446,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Down,0.295948941460044,0.995077103855505
447,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Down,0.29616475315372,0.995077103855505
448,REACTOME_INTERFERON_SIGNALING,216,Down,0.29627453351315,0.995077103855505
449,REACTOME_DIGESTION,1,Up,0.296753540982195,0.995077103855505
450,REACTOME_DIGESTION_AND_ABSORPTION,1,Up,0.296753540982195,0.995077103855505
451,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Down,0.29723124605718,0.995077103855505
452,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.29816100723429,0.995077103855505
453,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,14,Up,0.299079743372668,0.995077103855505
454,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Down,0.299434828549404,0.995077103855505
455,REACTOME_GLUCURONIDATION,4,Up,0.299618088572662,0.995077103855505
456,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,15,Down,0.300108517388757,0.995077103855505
457,REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.301377286839868,0.995077103855505
458,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.301406042793841,0.995077103855505
459,REACTOME_NRCAM_INTERACTIONS,3,Down,0.30206113869793,0.995077103855505
460,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,44,Up,0.302248590139297,0.995077103855505
461,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.303023396299216,0.995077103855505
462,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,29,Down,0.303957449243486,0.995077103855505
463,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,147,Down,0.304755046734881,0.995077103855505
464,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Down,0.304920899140707,0.995077103855505
465,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,4,Up,0.306229348313017,0.995077103855505
466,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,141,Down,0.306308190923482,0.995077103855505
467,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,21,Down,0.306556111431,0.995077103855505
468,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.306858271217581,0.995077103855505
