,Set,NGenes,Direction,PValue,FDR
238,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.0963633954790304,0.684047475748269
239,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Up,0.0967380749726842,0.684047475748269
240,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,37,Down,0.0974263967193369,0.686044210231998
241,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.100204927069406,0.702497518516169
242,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Down,0.100594319219475,0.702497518516169
243,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,33,Down,0.101322952498286,0.704674031778203
244,REACTOME_METABOLISM_OF_COFACTORS,22,Down,0.10254184971776,0.710228385340224
245,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Down,0.104872132839337,0.715862838523861
246,REACTOME_ESR_MEDIATED_SIGNALING,125,Down,0.104949135661868,0.715862838523861
247,REACTOME_AMYLOID_FIBER_FORMATION,32,Up,0.104989268517419,0.715862838523861
248,REACTOME_MICRORNA_MIRNA_BIOGENESIS,24,Down,0.105049694647288,0.715862838523861
249,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Up,0.107128879683682,0.724962141586202
250,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Down,0.107242920352988,0.724962141586202
251,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.107844290479664,0.725071520498687
252,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Up,0.109095350713925,0.725071520498687
253,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Down,0.109348514403202,0.725071520498687
254,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.110135414721548,0.725071520498687
255,REACTOME_NEUTROPHIL_DEGRANULATION,387,Down,0.11018710396629,0.725071520498687
256,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Down,0.110513295634643,0.725071520498687
257,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Up,0.11053606357588,0.725071520498687
258,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.110691391886782,0.725071520498687
259,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,73,Down,0.111447115518408,0.727203186201194
260,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.11268800978953,0.730745424956259
261,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Down,0.112854766812771,0.730745424956259
262,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.113747730397244,0.733148961604586
263,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,3,Down,0.114304193705854,0.733148961604586
264,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Down,0.115699462402807,0.733148961604586
265,REACTOME_INTERFERON_SIGNALING,217,Down,0.115704973927679,0.733148961604586
266,REACTOME_SYNTHESIS_OF_PG,6,Up,0.115750963818032,0.733148961604586
267,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.11606848240561,0.733148961604586
268,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.116488356451266,0.733148961604586
269,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.11704827937441,0.733148961604586
270,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.117342171649606,0.733148961604586
271,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.117601586964578,0.733148961604586
272,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.118032755209415,0.733148961604586
273,REACTOME_HIV_INFECTION,216,Down,0.119272745403823,0.733148961604586
274,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.119773133516858,0.733148961604586
275,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.119819444421903,0.733148961604586
276,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.120079512220638,0.733148961604586
277,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,21,Up,0.120768633315434,0.733148961604586
278,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Down,0.120891937534603,0.733148961604586
279,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.121126957893102,0.733148961604586
280,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Down,0.121468467011411,0.733148961604586
281,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.121990851680161,0.733681634660046
282,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,86,Down,0.122893868281612,0.736491621971363
283,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Down,0.125921385240404,0.749701623714546
284,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,29,Down,0.125985361618302,0.749701623714546
285,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,127,Down,0.126787949126921,0.751830294822796
286,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.128055054317577,0.75451334825782
287,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.128839524347268,0.75451334825782
288,REACTOME_PROTEIN_METHYLATION,17,Down,0.129052869106588,0.75451334825782
289,REACTOME_IRON_UPTAKE_AND_TRANSPORT,43,Down,0.129382077658397,0.75451334825782
290,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Down,0.129472704730632,0.75451334825782
291,REACTOME_CELL_CYCLE,519,Down,0.130622562370523,0.756683719629798
292,REACTOME_METABOLISM_OF_STEROID_HORMONES,16,Down,0.130740619012959,0.756683719629798
293,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Down,0.132314005163012,0.76304323003723
294,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,22,Up,0.132837828330003,0.76304323003723
295,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Down,0.133193936604132,0.76304323003723
296,REACTOME_MEIOTIC_RECOMBINATION,20,Down,0.134252683261077,0.765553388097137
297,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.1347968247925,0.765553388097137
298,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Down,0.13499107080056,0.765553388097137
299,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Up,0.135895200428776,0.765831506769807
300,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,4,Down,0.135946421320084,0.765831506769807
301,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.136985617291289,0.767300904236014
302,REACTOME_HDL_CLEARANCE,2,Up,0.137115309514365,0.767300904236014
303,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Down,0.137755166020156,0.768337394633871
304,REACTOME_MRNA_CAPPING,29,Down,0.139265738499418,0.774021198956336
305,REACTOME_RECYCLING_OF_EIF2_GDP,8,Down,0.139690216379694,0.774021198956336
306,REACTOME_PI3K_AKT_ACTIVATION,6,Down,0.141082340591207,0.777997487213378
307,REACTOME_FCGR_ACTIVATION,11,Up,0.141328537618052,0.777997487213378
308,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Down,0.141790336514671,0.77800541788894
309,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,68,Up,0.142767632477098,0.780832682479919
310,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,18,Down,0.143698119939972,0.783386524834039
311,REACTOME_PLATELET_SENSITIZATION_BY_LDL,15,Down,0.144951141719367,0.784994875261685
312,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Down,0.14502107195265,0.784994875261685
313,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.145979167910088,0.784994875261685
314,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Up,0.14670500393305,0.784994875261685
315,REACTOME_KINESINS,25,Down,0.147112514512818,0.784994875261685
316,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,57,Down,0.148060245652886,0.784994875261685
317,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.148865006271645,0.784994875261685
318,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.14889961241528,0.784994875261685
319,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,113,Up,0.149457218571748,0.784994875261685
320,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Down,0.150167475665515,0.784994875261685
321,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,84,Down,0.150320660693013,0.784994875261685
322,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,55,Up,0.151196449633619,0.784994875261685
323,REACTOME_PCP_CE_PATHWAY,74,Down,0.151270359902661,0.784994875261685
324,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.151635114301045,0.784994875261685
325,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,45,Up,0.151820083634574,0.784994875261685
326,REACTOME_SYNTHESIS_OF_DNA,105,Down,0.152383472357317,0.784994875261685
327,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.152442364612815,0.784994875261685
328,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,42,Up,0.152442743014676,0.784994875261685
329,REACTOME_CHL1_INTERACTIONS,4,Down,0.153662198213949,0.784994875261685
330,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,23,Down,0.153856845659876,0.784994875261685
331,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,78,Down,0.154041396698655,0.784994875261685
332,REACTOME_SENSORY_PERCEPTION,80,Up,0.154212010998153,0.784994875261685
333,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.155619093526738,0.786953260328595
334,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.156922758643727,0.786953260328595
335,REACTOME_SELECTIVE_AUTOPHAGY,71,Down,0.15699765903425,0.786953260328595
336,REACTOME_CARNITINE_METABOLISM,12,Down,0.157293031924594,0.786953260328595
337,REACTOME_CA2_PATHWAY,38,Up,0.157672847623352,0.786953260328595
338,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.15779926774201,0.786953260328595
339,REACTOME_AUTOPHAGY,133,Down,0.157958025433886,0.786953260328595
340,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.158710826803774,0.786953260328595
341,REACTOME_DNA_REPLICATION,109,Down,0.158928841724395,0.786953260328595
342,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Down,0.159489949299753,0.786953260328595
343,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Down,0.159718916149531,0.786953260328595
344,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Down,0.161260557703992,0.789742767617141
345,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,27,Down,0.161718862598988,0.789742767617141
346,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,76,Down,0.1618753844562,0.789742767617141
347,REACTOME_NEDDYLATION,198,Down,0.16236522481308,0.789742767617141
348,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Up,0.163008011973499,0.789742767617141
349,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,79,Up,0.163088891064131,0.789742767617141
350,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.163785981271808,0.789744110206127
351,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.164064246739642,0.789744110206127
352,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Down,0.165317267987916,0.789744110206127
353,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.165480864661465,0.789744110206127
354,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,69,Down,0.165755563933263,0.789744110206127
355,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,5,Down,0.165892993564009,0.789744110206127
356,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Up,0.166958859521107,0.790242900049014
357,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,34,Up,0.167981219746769,0.790242900049014
358,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Up,0.168012930453364,0.790242900049014
359,REACTOME_RHO_GTPASE_CYCLE,341,Up,0.168396122498934,0.790242900049014
360,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,75,Up,0.169225696107404,0.790242900049014
361,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.169523045668909,0.790242900049014
362,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Up,0.169631389255071,0.790242900049014
363,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.170563421932055,0.790242900049014
364,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.171477262970348,0.790242900049014
365,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,3,Down,0.171730782228494,0.790242900049014
366,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.17204209594646,0.790242900049014
367,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.172111443549592,0.790242900049014
368,REACTOME_NEUREXINS_AND_NEUROLIGINS,21,Up,0.172644837876156,0.790242900049014
369,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,3,Up,0.173005902502207,0.790242900049014
370,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,80,Up,0.173391440297816,0.790242900049014
371,REACTOME_CS_DS_DEGRADATION,7,Down,0.17347935853147,0.790242900049014
372,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,12,Down,0.176113413675308,0.798695067444367
373,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.176280035595709,0.798695067444367
374,REACTOME_KETONE_BODY_METABOLISM,4,Down,0.177875772113606,0.801468319424735
375,REACTOME_SYNTHESIS_OF_KETONE_BODIES,4,Down,0.177875772113606,0.801468319424735
376,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Down,0.178314845031775,0.801468319424735
377,REACTOME_PEXOPHAGY,11,Down,0.179157176853604,0.803098179053927
378,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Down,0.179867043880689,0.803098179053927
379,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Up,0.180455864818561,0.803098179053927
380,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,20,Up,0.182002468303896,0.803098179053927
381,REACTOME_SIGNALING_BY_WNT_IN_CANCER,22,Down,0.182197544271376,0.803098179053927
382,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.183056689408976,0.803098179053927
383,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.18405811374063,0.803098179053927
384,REACTOME_SPHINGOLIPID_CATABOLISM,7,Down,0.184194333225799,0.803098179053927
385,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,51,Up,0.184417535584031,0.803098179053927
386,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Down,0.18530266590467,0.803098179053927
387,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Down,0.185970372851436,0.803098179053927
388,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.186174166661387,0.803098179053927
389,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,20,Down,0.186565335356233,0.803098179053927
390,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Up,0.186704674035409,0.803098179053927
391,REACTOME_ATORVASTATIN_ADME,1,Up,0.186735855416094,0.803098179053927
392,REACTOME_NUCLEOTIDE_CATABOLISM,24,Up,0.187628883272714,0.803098179053927
393,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.187825414861271,0.803098179053927
394,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.188081626370202,0.803098179053927
395,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.188122024481279,0.803098179053927
396,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.188181585151098,0.803098179053927
397,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.189910622758663,0.807209068228659
398,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,5,Up,0.190886216091507,0.807209068228659
399,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Down,0.19101054240814,0.807209068228659
400,REACTOME_S_PHASE,140,Down,0.19105540076418,0.807209068228659
401,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,14,Up,0.192563312262784,0.807411277398777
402,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.192854046055061,0.807411277398777
403,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.193476605227505,0.807411277398777
404,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.194119199835177,0.807411277398777
405,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.194140213520283,0.807411277398777
406,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.194217744452594,0.807411277398777
407,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,5,Up,0.194447567988936,0.807411277398777
408,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,49,Up,0.195604629405299,0.80860450392077
409,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Up,0.195691859232896,0.80860450392077
410,REACTOME_PTK6_EXPRESSION,5,Up,0.197370957479209,0.813553458877716
411,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.198950775773157,0.81807009989449
412,REACTOME_MEIOSIS,41,Down,0.199641974896114,0.818919751394252
413,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Up,0.200967175244407,0.821057850367762
414,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.201134881687724,0.821057850367762
415,REACTOME_RHOV_GTPASE_CYCLE,32,Up,0.203205634826669,0.824067437492869
416,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Up,0.20326183488106,0.824067437492869
417,REACTOME_HEME_SIGNALING,40,Down,0.203740478060788,0.824067437492869
418,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.204371996707073,0.824067437492869
419,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.205030834414868,0.824067437492869
420,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.205034488484063,0.824067437492869
421,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Up,0.205285438570709,0.824067437492869
422,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.206733315619012,0.827583787422022
423,REACTOME_GPCR_LIGAND_BINDING,89,Up,0.208004960366643,0.827583787422022
424,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,125,Down,0.208014692351193,0.827583787422022
425,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.208120183227432,0.827583787422022
426,REACTOME_POTASSIUM_CHANNELS,21,Up,0.208663270891084,0.827795605178243
427,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Down,0.21071007064896,0.833957890858883
428,REACTOME_SIGNALING_BY_NTRKS,95,Down,0.212547394136041,0.839264243200721
429,REACTOME_SIGNALING_BY_PDGF,33,Up,0.213943882975333,0.84057396505121
430,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Down,0.214918344968289,0.84057396505121
431,REACTOME_DISEASES_OF_METABOLISM,142,Down,0.215341532159869,0.84057396505121
432,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.215425836741964,0.84057396505121
433,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.215872049165844,0.84057396505121
434,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Down,0.216079730225971,0.84057396505121
435,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Down,0.216360754317915,0.84057396505121
436,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,37,Down,0.217273897286493,0.842185519298564
437,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Down,0.218993067891805,0.846743218604462
438,REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Up,0.219451792750742,0.846743218604462
439,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Down,0.220497538369842,0.848840181879346
440,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.221036175060603,0.848979854210045
441,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.221539571195373,0.848983844263449
442,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.223463951911715,0.850185360393513
443,REACTOME_RHO_GTPASE_EFFECTORS,195,Down,0.223608261897162,0.850185360393513
444,REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.224128827564893,0.850185360393513
445,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,58,Down,0.225083437761343,0.850185360393513
446,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,0.225630800676986,0.850185360393513
447,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Down,0.226015355219117,0.850185360393513
448,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Down,0.226111352295721,0.850185360393513
449,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Up,0.22624159705559,0.850185360393513
450,REACTOME_HYALURONAN_METABOLISM,8,Up,0.226510757312661,0.850185360393513
451,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.226883785525133,0.850185360393513
452,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Down,0.227963607897388,0.852230059554038
453,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,48,Down,0.228455571497216,0.852230059554038
454,REACTOME_EICOSANOIDS,1,Up,0.231521711835047,0.852230059554038
455,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.231611692500989,0.852230059554038
456,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Up,0.232080042481554,0.852230059554038
457,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,309,Down,0.232447931983034,0.852230059554038
458,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,15,Up,0.232603799525458,0.852230059554038
459,REACTOME_INNATE_IMMUNE_SYSTEM,773,Down,0.232886382355894,0.852230059554038
460,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Up,0.232923927466081,0.852230059554038
461,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Down,0.234152777667676,0.852230059554038
462,REACTOME_NETRIN_1_SIGNALING,19,Down,0.235257788432742,0.852230059554038
463,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,3,Up,0.235730865675752,0.852230059554038
464,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.235759412524079,0.852230059554038
465,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,16,Down,0.236658944465138,0.852230059554038
466,REACTOME_PARASITE_INFECTION,52,Up,0.236885327323622,0.852230059554038
467,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.237912079546618,0.852230059554038
468,REACTOME_SIGNALING_BY_HIPPO,15,Down,0.238101883797387,0.852230059554038
469,REACTOME_LDL_CLEARANCE,13,Down,0.238179857370145,0.852230059554038
470,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Down,0.238311761795054,0.852230059554038
471,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.238747125254555,0.852230059554038
472,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Down,0.238806274074387,0.852230059554038
473,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.238844876847083,0.852230059554038
474,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Up,0.23942201945571,0.852230059554038
475,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.239532117330277,0.852230059554038
476,REACTOME_MRNA_SPLICING,210,Down,0.242938455754932,0.862096697515965
477,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Up,0.243325517582908,0.862096697515965
