,Set,NGenes,Direction,PValue,FDR
236,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Down,0.0886456819946821,0.634793231233105
237,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.0895144959175213,0.638310118567979
238,REACTOME_RSV_HOST_INTERACTIONS,70,Down,0.0902124631366666,0.640584297062884
239,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,53,Down,0.0924013696992908,0.651177768898641
240,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.0926101764500274,0.651177768898641
241,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.093153506080252,0.651177768898641
242,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,22,Up,0.0932455740079711,0.651177768898641
243,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,29,Down,0.0937780129364065,0.652200995319041
244,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.0943011948233152,0.653094933138714
245,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0956655721670196,0.653094933138714
246,REACTOME_APOPTOSIS,150,Down,0.0956757941513162,0.653094933138714
247,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,64,Down,0.0960504584846925,0.653094933138714
248,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.0960547802548403,0.653094933138714
249,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,148,Down,0.0968767839059981,0.653094933138714
250,REACTOME_REGULATED_NECROSIS,54,Down,0.0968898994865039,0.653094933138714
251,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.096998123205809,0.653094933138714
252,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.0985602368418947,0.656238390933478
253,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Down,0.0985910235314767,0.656238390933478
254,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.0986970851223665,0.656238390933478
255,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Down,0.0992788949723276,0.656238390933478
256,REACTOME_FERTILIZATION,7,Up,0.0995765102766078,0.656238390933478
257,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Down,0.0997948322307123,0.656238390933478
258,REACTOME_HDL_CLEARANCE,2,Up,0.100520190282912,0.657638081685231
259,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,23,Down,0.100785954530459,0.657638081685231
260,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Up,0.102394328463573,0.662338933654184
261,REACTOME_PCP_CE_PATHWAY,74,Down,0.102448382446191,0.662338933654184
262,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Down,0.10315579133854,0.662338933654184
263,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,57,Down,0.103454293608558,0.662338933654184
264,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.103630314754744,0.662338933654184
265,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.103857880129206,0.662338933654184
266,REACTOME_SYNTHESIS_OF_DNA,105,Down,0.105066149007568,0.665006851887455
267,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,3,Down,0.106719572183529,0.665006851887455
268,REACTOME_KETONE_BODY_METABOLISM,4,Down,0.107436208142881,0.665006851887455
269,REACTOME_SYNTHESIS_OF_KETONE_BODIES,4,Down,0.107436208142881,0.665006851887455
270,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Down,0.10765649838522,0.665006851887455
271,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Down,0.108101999011864,0.665006851887455
272,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Down,0.108375200954165,0.665006851887455
273,REACTOME_DNA_REPLICATION,109,Down,0.108620119143517,0.665006851887455
274,REACTOME_SYNTHESIS_OF_PG,6,Up,0.108952711348405,0.665006851887455
275,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Down,0.109001145790112,0.665006851887455
276,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,21,Up,0.109266406301049,0.665006851887455
277,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Down,0.109365634847853,0.665006851887455
278,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,127,Down,0.109391659659593,0.665006851887455
279,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.111700494766302,0.674813009852308
280,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Down,0.111803338910442,0.674813009852308
281,REACTOME_CARNITINE_METABOLISM,12,Down,0.112492301927974,0.676555125474294
282,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.114128244833728,0.676659910973249
283,REACTOME_METABOLISM_OF_COFACTORS,22,Down,0.114412984649954,0.676659910973249
284,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Up,0.114496623251854,0.676659910973249
285,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.114629755471856,0.676659910973249
286,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Down,0.114887557020387,0.676659910973249
287,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.115119596871029,0.676659910973249
288,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.115312458201358,0.676659910973249
289,REACTOME_IRON_UPTAKE_AND_TRANSPORT,43,Down,0.116761521651799,0.682409598509827
290,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.117690159351848,0.682409598509827
291,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Down,0.117726722910416,0.682409598509827
292,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.117907457257319,0.682409598509827
293,REACTOME_PI3K_AKT_ACTIVATION,6,Down,0.11900400059621,0.685916561404246
294,REACTOME_CELL_CYCLE,519,Down,0.119827143241733,0.685916561404246
295,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.119902275322044,0.685916561404246
296,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.121159507950817,0.685916561404246
297,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,78,Down,0.121277693589028,0.685916561404246
298,REACTOME_METABOLISM_OF_STEROID_HORMONES,16,Down,0.121304335237117,0.685916561404246
299,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Down,0.12174584579719,0.685916561404246
300,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.121760336343949,0.685916561404246
301,REACTOME_RECYCLING_OF_EIF2_GDP,8,Down,0.12239547827429,0.687203848118105
302,REACTOME_AUTOPHAGY,133,Down,0.124652207048443,0.696965788178437
303,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.124983544037006,0.696965788178437
304,REACTOME_CA2_PATHWAY,38,Up,0.125628880485571,0.696965788178437
305,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.126363136038866,0.696965788178437
306,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Down,0.12638408482596,0.696965788178437
307,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Up,0.126608578089219,0.696965788178437
308,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.127663816389016,0.700493018498173
309,REACTOME_PTK6_EXPRESSION,5,Up,0.128635661090775,0.701640958737182
310,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,86,Down,0.128703371129306,0.701640958737182
311,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.129385029257979,0.703089065742718
312,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.131313680414414,0.711282435578077
313,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.132427743365223,0.715025195805835
314,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.133173623031277,0.716720845810808
315,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Down,0.133589980136334,0.716720845810808
316,REACTOME_INTERFERON_SIGNALING,217,Down,0.134877641856269,0.721339287142705
317,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.136702674645814,0.72747278196883
318,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Down,0.136885411045022,0.72747278196883
319,REACTOME_LDL_CLEARANCE,13,Down,0.138012255354611,0.730689168646555
320,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.138355345542543,0.730689168646555
321,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.139679454021961,0.733795233470962
322,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.140077795232831,0.733795233470962
323,REACTOME_SIGNALING_BY_WNT_IN_CANCER,22,Down,0.140610122677675,0.733795233470962
324,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Down,0.140897309351501,0.733795233470962
325,REACTOME_PEXOPHAGY,11,Down,0.141114467975185,0.733795233470962
326,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Down,0.144317177856662,0.747555965635595
327,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Up,0.144645444238367,0.747555965635595
328,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Up,0.147502108019992,0.756190983059533
329,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,76,Down,0.148019254095902,0.756190983059533
330,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.149619766323453,0.756190983059533
331,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Down,0.149646296118932,0.756190983059533
332,REACTOME_FCGR_ACTIVATION,11,Up,0.15072323878135,0.756190983059533
333,REACTOME_NEUREXINS_AND_NEUROLIGINS,21,Up,0.150883979029761,0.756190983059533
334,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Down,0.151530664821929,0.756190983059533
335,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Down,0.151568347958623,0.756190983059533
336,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Up,0.152343802039652,0.756190983059533
337,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Down,0.15248452784946,0.756190983059533
338,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.152749357805454,0.756190983059533
339,REACTOME_SELECTIVE_AUTOPHAGY,71,Down,0.152870491848301,0.756190983059533
340,REACTOME_HIV_LIFE_CYCLE,143,Down,0.152943262389598,0.756190983059533
341,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,12,Down,0.152944210998851,0.756190983059533
342,REACTOME_AMYLOID_FIBER_FORMATION,32,Up,0.153980537314874,0.756190983059533
343,REACTOME_PROTEIN_METHYLATION,17,Down,0.15464115330902,0.756190983059533
344,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.155288688174705,0.756190983059533
345,REACTOME_MEIOSIS,41,Down,0.155524301007445,0.756190983059533
346,REACTOME_PLATELET_SENSITIZATION_BY_LDL,15,Down,0.155603315691217,0.756190983059533
347,REACTOME_SENSORY_PERCEPTION,80,Up,0.15603967393572,0.756190983059533
348,REACTOME_S_PHASE,140,Down,0.156322975961888,0.756190983059533
349,REACTOME_INNATE_IMMUNE_SYSTEM,773,Down,0.156565741689263,0.756190983059533
350,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.15763189055577,0.756190983059533
351,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Down,0.157704267477071,0.756190983059533
352,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Up,0.158333199111851,0.756190983059533
353,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Down,0.158520794894404,0.756190983059533
354,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,29,Down,0.158928008286984,0.756190983059533
355,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.159037130007796,0.756190983059533
356,REACTOME_RHO_GTPASE_CYCLE,341,Up,0.159292301756919,0.756190983059533
357,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,18,Down,0.160696078390821,0.760718130197446
358,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Down,0.16256796925424,0.760761314159226
359,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.162937210369554,0.760761314159226
360,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Up,0.163116181900825,0.760761314159226
361,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,27,Down,0.163129561213969,0.760761314159226
362,REACTOME_METABOLISM_OF_POLYAMINES,54,Down,0.163478510147794,0.760761314159226
363,REACTOME_RHO_GTPASE_EFFECTORS,195,Down,0.163959319949929,0.760761314159226
364,REACTOME_KINESINS,25,Down,0.164490732454995,0.760761314159226
365,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Up,0.165365584729625,0.760761314159226
366,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,25,Down,0.165393145123453,0.760761314159226
367,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,34,Up,0.165654080900134,0.760761314159226
368,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,20,Down,0.166416461304885,0.760761314159226
369,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.167748372624291,0.760761314159226
370,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Up,0.167975823389073,0.760761314159226
371,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Down,0.168562802660854,0.760761314159226
372,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Down,0.168816501588753,0.760761314159226
373,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Down,0.169655278257356,0.760761314159226
374,REACTOME_MRNA_EDITING,3,Up,0.1700954870648,0.760761314159226
375,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.170167623433685,0.760761314159226
376,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.170348153866353,0.760761314159226
377,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.170365123650599,0.760761314159226
378,REACTOME_DISEASES_OF_METABOLISM,142,Down,0.170591324623613,0.760761314159226
379,REACTOME_SIGNALING_BY_NTRKS,95,Down,0.170608602406122,0.760761314159226
380,REACTOME_NUCLEOTIDE_CATABOLISM,24,Up,0.171768764580719,0.762061247191621
381,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Down,0.171897556856792,0.762061247191621
382,REACTOME_INTRA_GOLGI_TRAFFIC,41,Up,0.172252897294201,0.762061247191621
383,REACTOME_NEDDYLATION,198,Down,0.173568924814511,0.765267869115389
384,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,38,Up,0.173883350142195,0.765267869115389
385,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Up,0.17555783855009,0.77063051207702
386,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Up,0.177843230567997,0.778588929058278
387,REACTOME_CS_DS_DEGRADATION,7,Down,0.178613044279149,0.778588929058278
388,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Up,0.179350213159522,0.778588929058278
389,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.17965927199269,0.778588929058278
390,REACTOME_HIV_TRANSCRIPTION_ELONGATION,42,Down,0.179674368244218,0.778588929058278
391,REACTOME_MRNA_SPLICING,210,Down,0.180475386982294,0.78005985677769
392,REACTOME_PROTEIN_FOLDING,68,Down,0.183844607394901,0.792055750386459
393,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,79,Up,0.184188112367975,0.792055750386459
394,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,42,Up,0.18501064370238,0.793573573241173
395,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,4,Down,0.186486477457302,0.795549914463695
396,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Down,0.186568544177777,0.795549914463695
397,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,15,Up,0.186883618959815,0.795549914463695
398,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.187673490791911,0.796905023714394
399,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,14,Up,0.188442786054792,0.798166186547865
400,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.190250003166375,0.801628294575317
401,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,3,Up,0.190549146481606,0.801628294575317
402,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.19068318012975,0.801628294575317
403,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.191960569856892,0.804995938109547
404,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.192767671459776,0.805100799335234
405,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.192938357237142,0.805100799335234
406,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.194152488386469,0.808171688111163
407,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.195314675599898,0.811011797945521
408,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.196057950328897,0.811670298974271
409,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,74,Down,0.196433817917442,0.811670298974271
410,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,22,Down,0.197419060499545,0.813751737181052
411,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Down,0.198633159445372,0.815422106999661
412,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,68,Up,0.199023594026654,0.815422106999661
413,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Down,0.199591402647759,0.815422106999661
414,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,37,Down,0.199754291300509,0.815422106999661
415,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Down,0.202592064147268,0.823137050193178
416,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,14,Down,0.202618350816782,0.823137050193178
417,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.203918818968031,0.82540188957468
418,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Up,0.204152656711371,0.82540188957468
419,REACTOME_DISEASES_OF_DNA_REPAIR,44,Down,0.207383959443421,0.829136343135649
420,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Up,0.20755872106886,0.829136343135649
421,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,309,Down,0.207596257842158,0.829136343135649
422,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.207877740225864,0.829136343135649
423,REACTOME_SIGNALING_BY_ERBB2,37,Down,0.208348203284305,0.829136343135649
424,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Down,0.208540030737874,0.829136343135649
425,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,84,Down,0.208741955532898,0.829136343135649
426,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Up,0.209001232056678,0.829136343135649
427,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.209576955512583,0.829473196291019
428,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.211602816601059,0.83034718512646
429,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.211696710257332,0.83034718512646
430,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.211700488875302,0.83034718512646
431,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.211763098692014,0.83034718512646
432,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,125,Down,0.212424129253783,0.831011061201144
433,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.213086812428517,0.831678321025852
434,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,41,Down,0.21370197049511,0.832157442711373
435,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,69,Down,0.214377406967591,0.83286854660972
436,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.215525390712984,0.835408051158124
437,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Down,0.216537942706892,0.837251191090947
438,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Down,0.21715281546277,0.837251191090947
439,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Down,0.217896610157458,0.837251191090947
440,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Down,0.217982558627229,0.837251191090947
441,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Up,0.218707616334699,0.838131228130707
442,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Down,0.220677663240908,0.840061010338271
443,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,27,Up,0.220892087855943,0.840061010338271
444,REACTOME_HCMV_INFECTION,84,Down,0.221017155487722,0.840061010338271
445,REACTOME_NRCAM_INTERACTIONS,3,Up,0.221199496805048,0.840061010338271
446,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.222230383753006,0.842083741126862
447,REACTOME_SOMITOGENESIS,46,Down,0.224085023206097,0.84293263703209
448,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,9,Up,0.224391273186503,0.84293263703209
449,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.224699286275679,0.84293263703209
450,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,45,Up,0.225437576170696,0.84293263703209
451,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,5,Down,0.225587342492842,0.84293263703209
452,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,12,Down,0.225899835094237,0.84293263703209
453,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.226914709630783,0.84293263703209
454,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,75,Up,0.227309967019903,0.84293263703209
455,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,113,Up,0.227427933319101,0.84293263703209
456,REACTOME_BASE_EXCISION_REPAIR,42,Down,0.227442178986173,0.84293263703209
457,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Up,0.228698723058819,0.844474141002865
458,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,58,Down,0.22976774685167,0.844474141002865
459,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,1,Down,0.230445698339003,0.844474141002865
460,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.230743646577511,0.844474141002865
461,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,49,Up,0.230985980425104,0.844474141002865
462,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,27,Down,0.231352209828096,0.844474141002865
463,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,122,Down,0.231580030599826,0.844474141002865
464,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,0.231855622145165,0.844474141002865
465,REACTOME_DNA_METHYLATION,2,Up,0.233312833244705,0.844955832283591
466,REACTOME_SPHINGOLIPID_CATABOLISM,7,Down,0.233567591809499,0.844955832283591
467,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.23403500885943,0.844955832283591
468,REACTOME_PHASE_2_PLATEAU_PHASE,4,Up,0.234487742805328,0.844955832283591
469,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Up,0.234487742805328,0.844955832283591
470,REACTOME_MET_RECEPTOR_ACTIVATION,2,Up,0.235575097754185,0.845269459033061
471,REACTOME_SIGNALING_BY_MST1,2,Up,0.235575097754185,0.845269459033061
472,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Down,0.23941566631984,0.855700769626882
473,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Up,0.239598377714481,0.855700769626882
474,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.242361306083085,0.855700769626882
475,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Up,0.242539110813397,0.855700769626882
476,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.242579193981885,0.855700769626882
