,Set,NGenes,Direction,PValue,FDR
233,REACTOME_DIGESTION_AND_ABSORPTION,1,Up,0.117355383753685,0.845112995333645
234,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.117781535227429,0.845112995333645
235,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Up,0.119818009658385,0.845112995333645
236,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.120144384911566,0.845112995333645
237,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.120366410274895,0.845112995333645
238,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,6,Up,0.120366410274895,0.845112995333645
239,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.120366410274895,0.845112995333645
240,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.120366410274895,0.845112995333645
241,REACTOME_PARACETAMOL_ADME,12,Up,0.12096290656726,0.845112995333645
242,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Up,0.121975887093918,0.845112995333645
243,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Up,0.121975887093918,0.845112995333645
244,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.123111401079094,0.845112995333645
245,REACTOME_DAP12_INTERACTIONS,30,Up,0.123277520954025,0.845112995333645
246,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.123904290463213,0.845112995333645
247,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Down,0.123987568922256,0.845112995333645
248,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.124016581563754,0.845112995333645
249,REACTOME_SENSORY_PERCEPTION,80,Up,0.12668410864342,0.859823869909156
250,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.128155930548268,0.86586228258078
251,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.128598481022353,0.86586228258078
252,REACTOME_ADRENOCEPTORS,1,Up,0.129286976823696,0.867043614412884
253,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.130640892042438,0.869249436344432
254,REACTOME_EGFR_DOWNREGULATION,21,Down,0.130644589841116,0.869249436344432
255,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Down,0.133137187088732,0.88236018109787
256,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.135275833820445,0.892638249567917
257,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,12,Up,0.135744396531926,0.892638249567917
258,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.137107140628057,0.898104913416343
259,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.1377462110366,0.898807322980134
260,REACTOME_REGULATION_OF_INSULIN_SECRETION,38,Up,0.139147315847133,0.904457553006362
261,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.140452552974201,0.907414127406165
262,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,13,Up,0.141709498059566,0.907414127406165
263,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.142333714616283,0.907414127406165
264,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Up,0.142553781648389,0.907414127406165
265,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.142813803151113,0.907414127406165
266,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Up,0.142949410667283,0.907414127406165
267,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.143734653059062,0.907414127406165
268,REACTOME_SIGNALING_BY_GPCR,241,Up,0.144859181290593,0.907414127406165
269,REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Up,0.146192574557463,0.907414127406165
270,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.146627805909641,0.907414127406165
271,REACTOME_MICRORNA_MIRNA_BIOGENESIS,24,Down,0.146649727041329,0.907414127406165
272,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,20,Down,0.147229655229751,0.907414127406165
273,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Up,0.147344368275906,0.907414127406165
274,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.148137021321517,0.907414127406165
275,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Down,0.148380751257853,0.907414127406165
276,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Up,0.148716614416149,0.907414127406165
277,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,42,Down,0.150068472802302,0.907414127406165
278,REACTOME_SIGNALING_BY_ERBB4,36,Up,0.150378840854066,0.907414127406165
279,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.150498267056659,0.907414127406165
280,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.150935358768907,0.907414127406165
281,REACTOME_ACTIVATION_OF_RAC1,8,Up,0.151128728001471,0.907414127406165
282,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,4,Down,0.151840649989966,0.907414127406165
283,REACTOME_PROTEIN_LOCALIZATION,148,Down,0.1521026750785,0.907414127406165
284,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.152488527919143,0.907414127406165
285,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,2,Down,0.153031219986464,0.90744828693728
286,REACTOME_PYRIMIDINE_SALVAGE,8,Up,0.157558289706103,0.927359711972543
287,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,10,Up,0.157915947447566,0.927359711972543
288,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.158058639061987,0.927359711972543
289,REACTOME_SIGNALING_BY_ACTIVIN,10,Down,0.159586556175766,0.927359711972543
290,REACTOME_MRNA_SPLICING,210,Down,0.16008757973041,0.927359711972543
291,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Down,0.160229322232124,0.927359711972543
292,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.160230198755019,0.927359711972543
293,REACTOME_COMPLEX_III_ASSEMBLY,22,Down,0.161179771435152,0.92967171919934
294,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,21,Up,0.163585078439227,0.931299360493273
295,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.163853193896248,0.931299360493273
296,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,14,Up,0.163934257793343,0.931299360493273
297,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.164821411115538,0.931299360493273
298,REACTOME_INTEGRATION_OF_PROVIRUS,9,Up,0.165429152770213,0.931299360493273
299,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.16643577673187,0.931299360493273
300,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.166520758053577,0.931299360493273
301,REACTOME_TRYPTOPHAN_CATABOLISM,8,Down,0.16680606169774,0.931299360493273
302,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.166826157761651,0.931299360493273
303,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,15,Up,0.166972607236368,0.931299360493273
304,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.16863054190222,0.937452683601158
305,REACTOME_INTERLEUKIN_7_SIGNALING,18,Down,0.169480204987167,0.939087037469876
306,REACTOME_RHOA_GTPASE_CYCLE,106,Up,0.170197546160734,0.939792799341456
307,REACTOME_SARS_COV_1_INFECTION,127,Up,0.171175430646281,0.939792799341456
308,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.171312538739927,0.939792799341456
309,REACTOME_SIGNALING_BY_LTK_IN_CANCER,7,Down,0.171831937867757,0.939792799341456
310,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Up,0.173707822095825,0.944567286975258
311,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Up,0.173822737425624,0.944567286975258
312,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,125,Down,0.174397539392272,0.94461377391043
313,REACTOME_RAP1_SIGNALLING,12,Up,0.174949178244949,0.94461377391043
314,REACTOME_LEISHMANIA_INFECTION,124,Up,0.176126262541188,0.947940712403207
315,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.176897837836302,0.9490709395027
316,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.178942252958745,0.952918283201726
317,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.180138333666883,0.952918283201726
318,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Up,0.180258567109766,0.952918283201726
319,REACTOME_REPRODUCTION,52,Up,0.18058076681182,0.952918283201726
320,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.182945079385993,0.952918283201726
321,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.183275139393091,0.952918283201726
322,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,3,Up,0.183542184467365,0.952918283201726
323,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.184079692388886,0.952918283201726
324,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.184573723988126,0.952918283201726
325,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,22,Up,0.185514601507879,0.952918283201726
326,REACTOME_MUSCLE_CONTRACTION,67,Up,0.185763894707056,0.952918283201726
327,REACTOME_RND1_GTPASE_CYCLE,29,Up,0.186120080008865,0.952918283201726
328,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,12,Down,0.18671507951291,0.952918283201726
329,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Up,0.18705478069791,0.952918283201726
330,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.18813234566387,0.952918283201726
331,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.189873453987147,0.952918283201726
332,REACTOME_ESR_MEDIATED_SIGNALING,125,Down,0.189904511550035,0.952918283201726
333,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.190542492034533,0.952918283201726
334,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.190550013452857,0.952918283201726
335,REACTOME_RHOB_GTPASE_CYCLE,49,Up,0.190745037881084,0.952918283201726
336,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Down,0.190790156414406,0.952918283201726
337,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Up,0.191429804221871,0.952918283201726
338,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Down,0.191911995617392,0.952918283201726
339,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,24,Up,0.19194876781186,0.952918283201726
340,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,46,Up,0.192012287317705,0.952918283201726
341,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Down,0.19274013157342,0.952918283201726
342,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Up,0.193382362481838,0.952918283201726
343,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,76,Down,0.193402941501889,0.952918283201726
344,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.194386569359029,0.953208484121742
345,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.195044100347461,0.953208484121742
346,REACTOME_HDL_REMODELING,5,Up,0.195153926334984,0.953208484121742
347,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.196644685911093,0.954970958401799
348,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.196886742419522,0.954970958401799
349,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Up,0.198020811097465,0.954970958401799
350,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Down,0.198215856522059,0.954970958401799
351,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Down,0.199145678283836,0.954970958401799
352,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,50,Up,0.199186991041305,0.954970958401799
353,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.199671377462811,0.954970958401799
354,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.200095795436954,0.954970958401799
355,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,20,Down,0.200624863376358,0.954970958401799
356,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.203625540590547,0.954970958401799
357,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.20554690006872,0.954970958401799
358,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Down,0.205764950932358,0.954970958401799
359,REACTOME_RHO_GTPASE_CYCLE,341,Up,0.206176047466959,0.954970958401799
360,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.207455461627119,0.954970958401799
361,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.207455461627119,0.954970958401799
362,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Up,0.207614054279186,0.954970958401799
363,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,16,Down,0.208313192352958,0.954970958401799
364,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,16,Down,0.208313192352958,0.954970958401799
365,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.208369498548757,0.954970958401799
366,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Up,0.208649088556114,0.954970958401799
367,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.209100460652155,0.954970958401799
368,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.209687642382363,0.954970958401799
369,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.209954349336338,0.954970958401799
370,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Up,0.210924356813837,0.954970958401799
371,REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.211613655883795,0.954970958401799
372,REACTOME_APOPTOSIS,150,Down,0.212554965051709,0.954970958401799
373,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.212891699940647,0.954970958401799
374,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.212940780072429,0.954970958401799
375,REACTOME_TRANSLATION,270,Up,0.213389788137367,0.954970958401799
376,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.214014495194321,0.954970958401799
377,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING,4,Down,0.214116394296586,0.954970958401799
378,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,28,Down,0.214151019191692,0.954970958401799
379,REACTOME_PI_METABOLISM,67,Down,0.214162126174131,0.954970958401799
380,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.216322058487432,0.956520710220595
381,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,17,Up,0.217330053627211,0.956520710220595
382,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,5,Up,0.217499392718077,0.956520710220595
383,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.218191916621062,0.956520710220595
384,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Up,0.219364835926282,0.956520710220595
385,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Down,0.220118441277277,0.956520710220595
386,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.221118069299116,0.956520710220595
387,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Up,0.221121039482415,0.956520710220595
388,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Down,0.22144518759607,0.956520710220595
389,REACTOME_HS_GAG_DEGRADATION,14,Up,0.221449809765463,0.956520710220595
390,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,152,Down,0.222053028789359,0.956520710220595
391,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Up,0.222701001843965,0.956520710220595
392,REACTOME_SIGNALING_BY_MAPK_MUTANTS,6,Up,0.222790545747002,0.956520710220595
393,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,29,Down,0.222873321604048,0.956520710220595
394,REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,13,Up,0.224291994664551,0.956520710220595
395,REACTOME_CHROMOSOME_MAINTENANCE,81,Down,0.2243806061379,0.956520710220595
396,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Down,0.225938593650029,0.956520710220595
397,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Up,0.226111692044675,0.956520710220595
398,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,73,Down,0.226441926003517,0.956520710220595
399,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,7,Down,0.227075397116805,0.956520710220595
400,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.227587701740789,0.956520710220595
401,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,3,Down,0.228391718964879,0.956520710220595
402,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Up,0.228599820222182,0.956520710220595
403,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,20,Up,0.228678629429939,0.956520710220595
404,REACTOME_DNA_METHYLATION,2,Down,0.229108355238104,0.956520710220595
405,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.229268336654196,0.956520710220595
406,REACTOME_SIGNALING_BY_NOTCH2,24,Up,0.229791365887315,0.956520710220595
407,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.231990894658823,0.963303714922386
408,REACTOME_SEMAPHORIN_INTERACTIONS,42,Up,0.232699951920018,0.963879702805957
409,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,2,Up,0.23408655178454,0.967033780833503
410,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.235705907368637,0.967033780833503
411,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,86,Down,0.235935039845726,0.967033780833503
412,REACTOME_CGMP_EFFECTS,6,Up,0.236663406125748,0.967033780833503
413,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,39,Up,0.237227676989207,0.967033780833503
414,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.237418533046739,0.967033780833503
415,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.237466875175091,0.967033780833503
416,REACTOME_VLDL_CLEARANCE,4,Up,0.238719836022737,0.968004955298699
417,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Up,0.238850926839975,0.968004955298699
418,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,3,Up,0.240215139863045,0.97120475207786
419,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.241605671799189,0.971299575613134
420,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,5,Up,0.241646943965494,0.971299575613134
421,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.241999429846262,0.971299575613134
422,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.242537527164936,0.971299575613134
423,REACTOME_PROTEIN_HYDROXYLATION,18,Up,0.243780379602126,0.972669147154184
424,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Down,0.244645964926546,0.972669147154184
425,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,52,Up,0.245360860707486,0.972669147154184
426,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.245990966931158,0.972669147154184
427,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.246799413875361,0.972669147154184
428,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Down,0.246875220452891,0.972669147154184
429,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Down,0.248677163402371,0.972669147154184
430,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.248943515141877,0.972669147154184
431,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.250304754765942,0.972669147154184
432,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Up,0.251794618155268,0.972669147154184
433,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.252602791952556,0.972669147154184
434,REACTOME_PROGRAMMED_CELL_DEATH,180,Down,0.253057397886588,0.972669147154184
435,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.254350891829702,0.972669147154184
436,REACTOME_MAPK1_ERK2_ACTIVATION,8,Up,0.255240025366262,0.972669147154184
437,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,30,Up,0.256281017096387,0.972669147154184
438,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,12,Up,0.256385463059732,0.972669147154184
439,REACTOME_HYALURONAN_METABOLISM,8,Up,0.257154050968559,0.972669147154184
440,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.2581397497242,0.972669147154184
441,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Down,0.258536849559907,0.972669147154184
442,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.26004168346261,0.972669147154184
443,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.261496952136782,0.972669147154184
444,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.261908136279024,0.972669147154184
445,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.262018066918696,0.972669147154184
446,REACTOME_RIBAVIRIN_ADME,9,Down,0.262063054113516,0.972669147154184
447,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,43,Down,0.262074269791105,0.972669147154184
448,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Down,0.262344050851439,0.972669147154184
449,REACTOME_GLYCINE_DEGRADATION,6,Down,0.263139511516602,0.972669147154184
450,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.26408692482415,0.972669147154184
451,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.264088673047146,0.972669147154184
452,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.26414347311151,0.972669147154184
453,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.264381449843641,0.972669147154184
454,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.26456887361772,0.972669147154184
455,REACTOME_CRISTAE_FORMATION,29,Down,0.265151927398052,0.972669147154184
456,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,29,Up,0.265297587878279,0.972669147154184
457,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.265408815300694,0.972669147154184
458,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.266506609250497,0.972669147154184
459,REACTOME_DAP12_SIGNALING,23,Up,0.266983411082651,0.972669147154184
460,REACTOME_RND2_GTPASE_CYCLE,32,Up,0.2672869815521,0.972669147154184
461,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.267372332349919,0.972669147154184
462,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.267549662991303,0.972669147154184
463,REACTOME_RAC1_GTPASE_CYCLE,135,Up,0.267712885291971,0.972669147154184
464,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Up,0.268030559933864,0.972669147154184
465,REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.268611537036273,0.972669147154184
466,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,19,Up,0.26929410453687,0.972669147154184
467,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.270105670891393,0.972669147154184
468,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.270846905390943,0.972669147154184
