,Set,NGenes,Direction,PValue,FDR
1512,GOMF_ISOCITRATE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,5,Up,0.114818745216993,0.999701086290848
1513,GOBP_CONSTITUTIVE_SECRETORY_PATHWAY,6,Down,0.114935691855668,0.999701086290848
1514,GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,52,Down,0.115024738291821,0.999701086290848
1515,GOMF_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,24,Up,0.115156404744902,0.999701086290848
1516,HP_ABNORMAL_CIRCULATING_FATTY_ACID_CONCENTRATION,60,Down,0.115200757649087,0.999701086290848
1517,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS,15,Up,0.115429281275684,0.999701086290848
1518,HP_WIDELY_SPACED_PRIMARY_TEETH,5,Up,0.115473961532729,0.999701086290848
1519,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,3,Up,0.115533065914557,0.999701086290848
1520,GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY,35,Down,0.11570803625934,0.999701086290848
1521,GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING,7,Up,0.115838422031575,0.999701086290848
1522,GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY,22,Down,0.11585704377592,0.999701086290848
1523,HP_ABNORMAL_URINE_CARBOHYDRATE_LEVEL,36,Down,0.116037348777997,0.999701086290848
1524,GOCC_MPP7_DLG1_LIN7_COMPLEX,5,Down,0.116050426558649,0.999701086290848
1525,HP_ABNORMAL_SPINAL_MENINGEAL_MORPHOLOGY,11,Down,0.116110171626868,0.999701086290848
1526,GOBP_MEDIUM_CHAIN_FATTY_ACID_METABOLIC_PROCESS,9,Up,0.116145844177191,0.999701086290848
1527,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,2,Up,0.116331255499233,0.999701086290848
1528,HP_SCAPHOCEPHALY,25,Down,0.116351648680319,0.999701086290848
1529,HP_DISTAL_RENAL_TUBULAR_ACIDOSIS,2,Down,0.116373913520491,0.999701086290848
1530,GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,2,Down,0.116492462366031,0.999701086290848
1531,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,7,Up,0.116607215619906,0.999701086290848
1532,GOBP_CEREBELLAR_CORTEX_FORMATION,13,Down,0.116638283219344,0.999701086290848
1533,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,10,Down,0.116664933326551,0.999701086290848
1534,HP_ALKALOSIS,8,Down,0.116746901192794,0.999701086290848
1535,GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY,7,Down,0.116753986103397,0.999701086290848
1536,GOBP_KERATINOCYTE_DEVELOPMENT,5,Down,0.117102540015246,0.999701086290848
1537,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.117220494385133,0.999701086290848
1538,HP_UPPER_EYELID_COLOBOMA,4,Down,0.117378922819039,0.999701086290848
1539,HP_ABNORMAL_HAIR_WHORL,27,Down,0.117395631999245,0.999701086290848
1540,HP_DUPLICATION_OF_PHALANX_OF_TOE,8,Down,0.117421860258133,0.999701086290848
1541,GOBP_LIPID_DROPLET_FORMATION,11,Up,0.117526227934171,0.999701086290848
1542,GOBP_OTOLITH_MORPHOGENESIS,2,Up,0.117551237909368,0.999701086290848
1543,GOMF_PHOSPHORYLATION_DEPENDENT_PROTEIN_BINDING,8,Up,0.11759129857586,0.999701086290848
1544,HP_ANKLE_CONTRACTURE,37,Down,0.117720747594199,0.999701086290848
1545,HP_APLASIA_HYPOPLASIA_OF_THE_ULNA,33,Up,0.117728985943827,0.999701086290848
1546,GOBP_LENS_FIBER_CELL_DIFFERENTIATION,18,Up,0.117738537559065,0.999701086290848
1547,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,18,Up,0.117830616672938,0.999701086290848
1548,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.117857766435558,0.999701086290848
1549,GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION,17,Up,0.117875395625209,0.999701086290848
1550,HP_RECURRENT_APHTHOUS_STOMATITIS,33,Up,0.117912813905456,0.999701086290848
1551,GOBP_MITOTIC_RECOMBINATION,20,Up,0.118004242433493,0.999701086290848
1552,HP_ACETABULAR_SPURS,2,Up,0.118075959309184,0.999701086290848
1553,HP_ABNORMAL_PULMONARY_ALVEOLAR_SYSTEM_MORPHOLOGY,1,Up,0.118103398756754,0.999701086290848
1554,HP_ABNORMAL_DELIVERY,56,Down,0.118132131798647,0.999701086290848
1555,HP_DEFECTIVE_DNA_REPAIR_AFTER_ULTRAVIOLET_RADIATION_DAMAGE,12,Up,0.118319959463806,0.999701086290848
1556,GOBP_MIDBODY_ABSCISSION,15,Down,0.118463650829657,0.999701086290848
1557,HP_RECURRENT_STREPTOCOCCAL_INFECTIONS,3,Up,0.118852797228283,0.999701086290848
1558,GOMF_ARYLESTERASE_ACTIVITY,3,Down,0.118865994705381,0.999701086290848
1559,GOMF_U6_SNRNA_BINDING,14,Up,0.119034227390017,0.999701086290848
1560,GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,92,Down,0.119060713516824,0.999701086290848
1561,HP_SHORT_FIRST_METATARSAL,2,Down,0.119335374649451,0.999701086290848
1562,GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,6,Up,0.119369382408045,0.999701086290848
1563,GOBP_ENUCLEATE_ERYTHROCYTE_MATURATION,3,Up,0.119665527628511,0.999701086290848
1564,HP_CONGENITAL_BLINDNESS,4,Up,0.11971597906303,0.999701086290848
1565,GOBP_REGULATION_OF_MEMBRANE_TUBULATION,5,Down,0.119860462869354,0.999701086290848
1566,HP_PANHYPOGAMMAGLOBULINEMIA,15,Up,0.119863983923788,0.999701086290848
1567,HP_ABNORMAL_BRANCHING_PATTERN_OF_THE_AORTIC_ARCH,18,Down,0.119937772776426,0.999701086290848
1568,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,61,Down,0.120009153905885,0.999701086290848
1569,GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,36,Down,0.120021924380828,0.999701086290848
1570,HP_INCREASED_CIRCULATING_CORTISOL_LEVEL,20,Down,0.120022498669825,0.999701086290848
1571,HP_SPERMATOGENESIS_MATURATION_ARREST,5,Up,0.120059489409735,0.999701086290848
1572,HP_ANURIA,5,Up,0.120236995070099,0.999701086290848
1573,GOMF_GPI_ANCHOR_BINDING,4,Down,0.120259602888238,0.999701086290848
1574,HP_ABNORMALITY_OF_THE_CRUS_OF_THE_HELIX,5,Up,0.120267642415702,0.999701086290848
1575,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,22,Down,0.120269288770979,0.999701086290848
1576,HP_BULIMIA,2,Up,0.120299159428962,0.999701086290848
1577,GOBP_MEGAKARYOCYTE_DIFFERENTIATION,36,Down,0.120332722347865,0.999701086290848
1578,GOBP_SEQUESTERING_OF_EXTRACELLULAR_LIGAND_FROM_RECEPTOR,3,Up,0.120351794395102,0.999701086290848
1579,GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION,6,Up,0.120408453006806,0.999701086290848
1580,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Down,0.120543190586655,0.999701086290848
1581,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.120579284177069,0.999701086290848
1582,GOBP_TOLL_LIKE_RECEPTOR_8_SIGNALING_PATHWAY,4,Up,0.120583004544892,0.999701086290848
1583,GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,9,Up,0.12065749778128,0.999701086290848
1584,GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION,18,Down,0.120667732004289,0.999701086290848
1585,GOCC_PHAGOPHORE_ASSEMBLY_SITE,35,Up,0.120697862232623,0.999701086290848
1586,GOMF_EPOXIDE_HYDROLASE_ACTIVITY,4,Down,0.120752073517221,0.999701086290848
1587,GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING,10,Up,0.120976977813449,0.999701086290848
1588,GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION,6,Up,0.121064011259361,0.999701086290848
1589,HP_APLASIA_HYPOPLASIA_OF_THE_COLON,3,Down,0.121135352977286,0.999701086290848
1590,HP_PARATHYROID_HYPERPLASIA,8,Up,0.12123483950902,0.999701086290848
1591,GOBP_GAMMA_AMINOBUTYRIC_ACID_IMPORT,1,Down,0.121298212403896,0.999701086290848
1592,GOMF_DOUBLE_STRANDED_METHYLATED_DNA_BINDING,4,Up,0.121334186520497,0.999701086290848
1593,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Down,0.121363917017299,0.999701086290848
1594,GOBP_ATRIOVENTRICULAR_VALVE_FORMATION,3,Down,0.121423673779763,0.999701086290848
1595,HP_BRITTLE_HAIR,32,Down,0.121441515232775,0.999701086290848
1596,GOBP_MEIOTIC_SPINDLE_ORGANIZATION,14,Down,0.121617941456537,0.999701086290848
1597,GOBP_SEQUESTERING_OF_TRIGLYCERIDE,14,Down,0.121737612489594,0.999701086290848
1598,HP_ABNORMAL_EPIDERMAL_MORPHOLOGY,38,Down,0.12182755803418,0.999701086290848
1599,HP_DECREASED_CIRCULATING_COPPER_CONCENTRATION,6,Down,0.121856488124173,0.999701086290848
1600,GOCC_INTEGRATOR_COMPLEX,16,Up,0.121865854117166,0.999701086290848
1601,GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION,5,Down,0.122192404791188,0.999701086290848
1602,GOCC_COHESIN_COMPLEX,8,Down,0.122253902303436,0.999701086290848
1603,GOBP_MESODERM_DEVELOPMENT,53,Up,0.122302570617814,0.999701086290848
1604,GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY,8,Down,0.122307954790866,0.999701086290848
1605,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,111,Down,0.122460659239547,0.999701086290848
1606,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Up,0.122580982620364,0.999701086290848
1607,GOMF_HEPARAN_SULFATE_BINDING,3,Up,0.122742381130199,0.999701086290848
1608,GOMF_PHOSPHOLIPASE_A1_ACTIVITY,10,Down,0.122824736574519,0.999701086290848
1609,HP_DECREASED_SKULL_OSSIFICATION,26,Down,0.12294286996935,0.999701086290848
1610,GOBP_GLUTAMATE_REUPTAKE,3,Down,0.123145940417413,0.999701086290848
1611,HP_BROAD_ALVEOLAR_RIDGES,11,Down,0.12327333239304,0.999701086290848
1612,GOBP_MITOTIC_DNA_REPLICATION,12,Down,0.123355458080321,0.999701086290848
1613,GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS,73,Down,0.123359844550312,0.999701086290848
1614,GOMF_AMINO_ACID_PROTON_SYMPORTER_ACTIVITY,2,Down,0.123364833714643,0.999701086290848
1615,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,19,Up,0.123458405549351,0.999701086290848
1616,GOBP_SPINDLE_ASSEMBLY_INVOLVED_IN_FEMALE_MEIOSIS,7,Down,0.123734351354508,0.999701086290848
1617,GOBP_POSITIVE_REGULATION_OF_VASCULOGENESIS,5,Up,0.12375354293336,0.999701086290848
1618,GOBP_REGULATION_OF_VASCULOGENESIS,5,Up,0.12375354293336,0.999701086290848
1619,HP_NYCTALOPIA,130,Down,0.123850563178765,0.999701086290848
1620,HP_ABULIA,7,Down,0.123986136228561,0.999701086290848
1621,HP_COLLECTIONISM,7,Down,0.123986136228561,0.999701086290848
1622,HP_EEG_WITH_CONTINUOUS_SLOW_ACTIVITY,7,Down,0.123986136228561,0.999701086290848
1623,GOBP_RISC_COMPLEX_ASSEMBLY,10,Down,0.124176277813863,0.999701086290848
1624,HP_OPEN_ANGLE_GLAUCOMA,3,Up,0.124200685727945,0.999701086290848
1625,GOBP_OLIGOPEPTIDE_TRANSPORT,11,Down,0.12433283099956,0.999701086290848
1626,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,9,Up,0.124544207574788,0.999701086290848
1627,HP_INCREASED_FEMORAL_ANTEVERSION,3,Down,0.124574123067173,0.999701086290848
1628,HP_APLASIA_HYPOPLASIA_OF_THE_SCAPULAE,15,Down,0.124644130245574,0.999701086290848
1629,GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX,12,Down,0.124732725708333,0.999701086290848
1630,GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY,22,Down,0.124865060184146,0.999701086290848
1631,GOBP_CELLULAR_RESPONSE_TO_PH,8,Down,0.124894768235292,0.999701086290848
1632,GOBP_INTERLEUKIN_12_MEDIATED_SIGNALING_PATHWAY,4,Up,0.124903952074517,0.999701086290848
1633,GOCC_FILAMENTOUS_ACTIN,16,Down,0.125105734010937,0.999701086290848
1634,GOBP_BRANCH_ELONGATION_INVOLVED_IN_MAMMARY_GLAND_DUCT_BRANCHING,4,Up,0.125172046831746,0.999701086290848
1635,GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,120,Down,0.125193113986362,0.999701086290848
1636,GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,8,Up,0.125341301449927,0.999701086290848
1637,GOBP_AMINE_BIOSYNTHETIC_PROCESS,19,Up,0.125366971115358,0.999701086290848
1638,GOMF_PRERIBOSOME_BINDING,6,Up,0.125397821759364,0.999701086290848
1639,GOMF_RNA_POLYMERASE_II_ACTIVITY,11,Up,0.1254736313204,0.999701086290848
1640,HP_HYPERECHOGENIC_PANCREAS,5,Up,0.125780694941289,0.999701086290848
1641,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,121,Down,0.12595560427925,0.999701086290848
1642,HP_CLOVERLEAF_SKULL,5,Down,0.126002038674183,0.999701086290848
1643,GOBP_HINDBRAIN_DEVELOPMENT,74,Down,0.126008706416784,0.999701086290848
1644,HP_RETINAL_FOLD,3,Up,0.126121550995311,0.999701086290848
1645,HP_PLEURITIS,15,Up,0.126229478974966,0.999701086290848
1646,HP_RETINAL_DETACHMENT,58,Up,0.126267874154227,0.999701086290848
1647,GOCC_CHROMATIN_SILENCING_COMPLEX,12,Down,0.126357951853495,0.999701086290848
1648,GOCC_MICROVILLUS_MEMBRANE,10,Down,0.126367677929739,0.999701086290848
1649,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,192,Down,0.126389495145911,0.999701086290848
1650,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Down,0.126408815316398,0.999701086290848
1651,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_APOPTOTIC_PROCESS,4,Up,0.126439455501223,0.999701086290848
1652,GOMF_PYRIMIDINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.126587618596208,0.999701086290848
1653,GOBP_MAINTENANCE_OF_CELL_POLARITY,13,Down,0.126605215346362,0.999701086290848
1654,GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY,5,Down,0.12661085271581,0.999701086290848
1655,GOMF_CYCLIC_NUCLEOTIDE_DEPENDENT_PROTEIN_KINASE_ACTIVITY,5,Down,0.12661085271581,0.999701086290848
1656,GOBP_REGULATION_OF_LIPID_TRANSPORT,79,Down,0.126640131689257,0.999701086290848
1657,GOBP_ALKANESULFONATE_TRANSMEMBRANE_TRANSPORT,6,Down,0.126691567930283,0.999701086290848
1658,HP_ANTIMITOCHONDRIAL_ANTIBODY_POSITIVITY,6,Up,0.126746085936684,0.999701086290848
1659,GOMF_COMPLEMENT_RECEPTOR_ACTIVITY,7,Up,0.126923453918493,0.999701086290848
1660,HP_GINGIVAL_RECESSION,3,Down,0.126962374409092,0.999701086290848
1661,HP_DELAYED_ERUPTION_OF_PRIMARY_TEETH,13,Up,0.127003820582412,0.999701086290848
1662,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,3,Down,0.12702993485162,0.999701086290848
1663,HP_INCREASED_LEVEL_OF_L_FUCOSE_IN_URINE,14,Down,0.127086038258329,0.999701086290848
1664,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,Down,0.12728321054207,0.999701086290848
1665,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Up,0.127437581761134,0.999701086290848
1666,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Up,0.127437581761134,0.999701086290848
1667,GOBP_REGULATION_OF_RELAXATION_OF_MUSCLE,4,Up,0.127459450288707,0.999701086290848
1668,HP_PROTRUSIO_ACETABULI,5,Up,0.127488732579145,0.999701086290848
1669,HP_PERONEAL_MUSCLE_ATROPHY,9,Up,0.127621086222731,0.999701086290848
1670,HP_SLEEP_WAKE_CYCLE_DISTURBANCE,20,Down,0.127660585315048,0.999701086290848
1671,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,5,Down,0.127770194877321,0.999701086290848
1672,HP_UTERINE_LEIOMYOMA,7,Up,0.127776824226197,0.999701086290848
1673,HP_WIDOW_S_PEAK,10,Down,0.127792705719736,0.999701086290848
1674,GOMF_DEATH_DOMAIN_BINDING,10,Up,0.127799585957305,0.999701086290848
1675,HP_REDUCED_CEREBRAL_WHITE_MATTER_VOLUME,22,Down,0.127905256720202,0.999701086290848
1676,GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,5,Up,0.127921796746897,0.999701086290848
1677,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,4,Up,0.128002006252397,0.999701086290848
1678,HP_MULTICYSTIC_KIDNEY_DYSPLASIA,64,Down,0.128020576373205,0.999701086290848
1679,HP_PROSTATE_CANCER,26,Up,0.128110096966489,0.999701086290848
1680,GOBP_EAR_MORPHOGENESIS,32,Down,0.128149750690255,0.999701086290848
1681,HP_MECKEL_DIVERTICULUM,21,Up,0.128230658761134,0.999701086290848
1682,HP_ABNORMAL_MALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY,162,Up,0.128455545608833,0.999701086290848
1683,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,45,Up,0.128474165145743,0.999701086290848
1684,GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Up,0.128546944828372,0.999701086290848
1685,GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Up,0.128546944828372,0.999701086290848
1686,GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION,18,Down,0.128693846254223,0.999701086290848
1687,GOBP_REGULATION_OF_NEUTROPHIL_DEGRANULATION,7,Down,0.128725428051868,0.999701086290848
1688,HP_ABNORMALITY_OF_PATTERN_VISUAL_EVOKED_POTENTIALS,5,Down,0.128730874380929,0.999701086290848
1689,HP_CHRONIC_BRONCHITIS,12,Down,0.128853816498739,0.999701086290848
1690,GOBP_NEURON_PROJECTION_MAINTENANCE,6,Down,0.129090864774225,0.999701086290848
1691,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,45,Down,0.129113565568335,0.999701086290848
1692,GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,20,Up,0.12925967621824,0.999701086290848
1693,GOMF_DYNACTIN_BINDING,10,Up,0.129268209767098,0.999701086290848
1694,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,10,Down,0.129269998777067,0.999701086290848
1695,HP_FEW_CAFE_AU_LAIT_SPOTS,5,Down,0.129470909729295,0.999701086290848
1696,GOBP_DIRECT_OSSIFICATION,2,Up,0.129554706788071,0.999701086290848
1697,HP_HYPERREFLEXIA_IN_UPPER_LIMBS,21,Down,0.129592222302329,0.999701086290848
1698,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,122,Down,0.129635785692582,0.999701086290848
1699,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ETHER_BONDS,6,Down,0.12973824321586,0.999701086290848
1700,GOBP_POSITIVE_REGULATION_OF_FERTILIZATION,1,Up,0.129850159240848,0.999701086290848
1701,GOMF_INTRAMOLECULAR_PHOSPHOTRANSFERASE_ACTIVITY,9,Down,0.129937756603172,0.999701086290848
1702,GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,5,Down,0.129948261398149,0.999701086290848
1703,GOMF_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.129953416880674,0.999701086290848
1704,GOBP_COPII_COATED_VESICLE_CARGO_LOADING,18,Down,0.130079421328496,0.999701086290848
1705,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.130093879316996,0.999701086290848
1706,GOBP_ONE_CARBON_METABOLIC_PROCESS,22,Up,0.130268739509036,0.999701086290848
1707,GOMF_XMP_5_NUCLEOSIDASE_ACTIVITY,2,Down,0.130283982005591,0.999701086290848
1708,GOBP_LEUKOCYTE_AGGREGATION,9,Up,0.13046069090858,0.999701086290848
1709,HP_LEFT_VENTRICULAR_HYPERTROPHY,60,Down,0.130473142439348,0.999701086290848
1710,HP_RENAL_CYST,190,Down,0.13054777265111,0.999701086290848
1711,HP_FACIAL_PARALYSIS,4,Up,0.130606700968285,0.999701086290848
1712,HP_INCREASED_SERUM_ESTRADIOL,7,Up,0.130614991125208,0.999701086290848
1713,GOBP_STRESS_FIBER_ASSEMBLY,73,Down,0.130673063613137,0.999701086290848
1714,GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,54,Up,0.130718170873379,0.999701086290848
1715,GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS,14,Down,0.130956516837352,0.999701086290848
1716,HP_HYPOMELANOTIC_MACULE,5,Up,0.13097490706022,0.999701086290848
1717,GOBP_POSITIVE_REGULATION_OF_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,6,Up,0.131021779077774,0.999701086290848
1718,GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM,2,Down,0.13103945384305,0.999701086290848
1719,HP_SKULL_ASYMMETRY,3,Down,0.131082679293478,0.999701086290848
1720,HP_TYPE_II_TRANSFERRIN_ISOFORM_PROFILE,14,Up,0.131130978191201,0.999701086290848
1721,GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY,5,Up,0.131239678706284,0.999701086290848
1722,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,25,Down,0.131313993014674,0.999701086290848
1723,GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH,2,Down,0.131373475836387,0.999701086290848
1724,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH,2,Down,0.131373475836387,0.999701086290848
1725,GOBP_UTP_METABOLIC_PROCESS,9,Up,0.131495817559939,0.999701086290848
1726,GOBP_NITROGEN_UTILIZATION,3,Up,0.131565086817058,0.999701086290848
1727,HP_OLIGOMENORRHEA,28,Down,0.131714595191431,0.999701086290848
1728,GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING,5,Up,0.131818804601047,0.999701086290848
1729,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,20,Down,0.131833297924425,0.999701086290848
1730,HP_FIRST_DORSAL_INTEROSSEI_MUSCLE_WEAKNESS,3,Up,0.13206843447886,0.999701086290848
1731,GOBP_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,5,Up,0.132098789822409,0.999701086290848
1732,HP_RADIAL_DEVIATION_OF_THE_HAND,5,Down,0.132111794170559,0.999701086290848
1733,GOBP_LIPOPROTEIN_LOCALIZATION,16,Down,0.132212259817662,0.999701086290848
1734,GOBP_CYTOLYSIS_BY_HOST_OF_SYMBIONT_CELLS,2,Down,0.132259272602944,0.999701086290848
1735,GOBP_HIPPOCAMPAL_NEURON_APOPTOTIC_PROCESS,4,Down,0.13227662879987,0.999701086290848
1736,GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,33,Up,0.132278408347419,0.999701086290848
1737,HP_ABNORMAL_FETAL_MORPHOLOGY,214,Down,0.132294295698521,0.999701086290848
1738,GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,14,Down,0.132337110757021,0.999701086290848
1739,GOMF_OPIOID_RECEPTOR_BINDING,1,Down,0.132510338542868,0.999701086290848
1740,GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,17,Up,0.13252415354429,0.999701086290848
1741,GOCC_PHOTORECEPTOR_OUTER_SEGMENT,35,Down,0.132714784383192,0.999701086290848
1742,HP_ABNORMAL_NERVE_CONDUCTION_VELOCITY,86,Down,0.132757817381925,0.999701086290848
1743,HP_MALAR_PROMINENCE,6,Up,0.132782571779914,0.999701086290848
1744,GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY,10,Down,0.132861417540738,0.999701086290848
1745,GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING,30,Down,0.132882611219554,0.999701086290848
1746,GOMF_1_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_3_KINASE_ACTIVITY,6,Down,0.132908039384335,0.999701086290848
1747,HP_IMPAIRED_VIBRATORY_SENSATION,89,Down,0.132978777707534,0.999701086290848
1748,GOCC_SEX_CHROMATIN,4,Up,0.133316435614934,0.999701086290848
1749,GOBP_RIBOSOME_ASSEMBLY,56,Up,0.133497219107365,0.999701086290848
1750,GOMF_OSMOSENSOR_ACTIVITY,3,Down,0.133723039631831,0.999701086290848
1751,GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,12,Up,0.133948604491294,0.999701086290848
1752,HP_ULNAR_BOWING,7,Down,0.134005577543,0.999701086290848
1753,HP_NON_PERIODIC_RECURRENT_FEVER,11,Down,0.134163755443383,0.999701086290848
1754,HP_HYPOCALCEMIC_TETANY,5,Down,0.134219977588034,0.999701086290848
1755,GOBP_POSITIVE_REGULATION_OF_DNA_CATABOLIC_PROCESS,3,Up,0.134233569027505,0.999701086290848
1756,GOBP_URINARY_BLADDER_SMOOTH_MUSCLE_CONTRACTION,2,Up,0.134280279792031,0.999701086290848
1757,GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION,2,Up,0.134280279792031,0.999701086290848
1758,HP_TONIC_SEIZURE,88,Down,0.134439851836513,0.999701086290848
1759,HP_DECREASED_SERUM_ZINC,1,Up,0.134489998503029,0.999701086290848
1760,GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION,5,Up,0.134498172837364,0.999701086290848
