,Set,NGenes,Direction,PValue,FDR
233,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,23,Up,0.107035281293425,0.764541719964429
234,REACTOME_L1CAM_INTERACTIONS,57,Up,0.107325660963502,0.764541719964429
235,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,20,Down,0.107596710183559,0.764541719964429
236,REACTOME_MAPK1_ERK2_ACTIVATION,8,Up,0.107725668637934,0.764541719964429
237,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.107768086175905,0.764541719964429
238,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,130,Up,0.107787877100696,0.764541719964429
239,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Up,0.107993777229018,0.764541719964429
240,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,24,Down,0.110403716426235,0.771045882470192
241,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.110617625463694,0.771045882470192
242,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.110781830847511,0.771045882470192
243,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,18,Up,0.110949828829564,0.771045882470192
244,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.111191013784118,0.771045882470192
245,REACTOME_INTERLEUKIN_10_SIGNALING,30,Up,0.112702872817363,0.773389781802444
246,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Up,0.114074938667809,0.773389781802444
247,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.11413712546977,0.773389781802444
248,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.11413712546977,0.773389781802444
249,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Up,0.114143131510171,0.773389781802444
250,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Up,0.114271539864427,0.773389781802444
251,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,57,Up,0.115164502901592,0.776328043464116
252,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Up,0.119109350708732,0.791019185215233
253,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,66,Up,0.119850564043139,0.791019185215233
254,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,42,Down,0.120021334380206,0.791019185215233
255,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.120271169789346,0.791019185215233
256,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Down,0.121881422631565,0.791019185215233
257,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,20,Up,0.121985181235951,0.791019185215233
258,REACTOME_MAPK3_ERK1_ACTIVATION,9,Up,0.12211109156689,0.791019185215233
259,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.122258504222711,0.791019185215233
260,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Down,0.122419003767847,0.791019185215233
261,REACTOME_G2_M_CHECKPOINTS,115,Up,0.123267472916102,0.791019185215233
262,REACTOME_ATTENUATION_PHASE,23,Up,0.123649924243718,0.791019185215233
263,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Up,0.124301328514004,0.791019185215233
264,REACTOME_HCMV_INFECTION,84,Up,0.124647743970153,0.791019185215233
265,REACTOME_KILLING_MECHANISMS,9,Up,0.124994629824036,0.791019185215233
266,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,34,Down,0.125565211689512,0.791019185215233
267,REACTOME_PROTEIN_UBIQUITINATION,60,Up,0.125580686678345,0.791019185215233
268,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.126214501993451,0.791019185215233
269,REACTOME_CELL_CYCLE,517,Up,0.126773837122142,0.791019185215233
270,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.127027476258624,0.791019185215233
271,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Up,0.127089458757658,0.791019185215233
272,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Up,0.127161476583063,0.791019185215233
273,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,10,Up,0.12892564596615,0.793878165971169
274,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,23,Down,0.129550020171904,0.793878165971169
275,REACTOME_GABA_RECEPTOR_ACTIVATION,18,Up,0.130785330934857,0.793878165971169
276,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,16,Up,0.131027287483209,0.793878165971169
277,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,20,Up,0.131375937447552,0.793878165971169
278,REACTOME_2_LTR_CIRCLE_FORMATION,7,Up,0.131567043185625,0.793878165971169
279,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,40,Down,0.131927762066777,0.793878165971169
280,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.132340743680234,0.793878165971169
281,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.13259424004227,0.793878165971169
282,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,35,Down,0.132650474987518,0.793878165971169
283,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.132782222795414,0.793878165971169
284,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,29,Up,0.134023926576806,0.794794649076586
285,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Up,0.134140497653518,0.794794649076586
286,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.134737231983958,0.794794649076586
287,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.13481445879727,0.794794649076586
288,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.136024576197215,0.799118418984991
289,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,30,Up,0.136522605594032,0.799118418984991
290,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.137092487997167,0.799118418984991
291,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Down,0.137437033052383,0.799118418984991
292,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Up,0.138393812119695,0.799306099563253
293,REACTOME_CELL_CYCLE_CHECKPOINTS,212,Up,0.138608218686946,0.799306099563253
294,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,16,Up,0.139352253134823,0.799306099563253
295,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Up,0.139445572403772,0.799306099563253
296,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.140139039567181,0.799306099563253
297,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,29,Down,0.140303730242486,0.799306099563253
298,REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION,5,Down,0.14129982279733,0.799875462632116
299,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Up,0.142334593638176,0.799875462632116
300,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,10,Down,0.142607149813151,0.799875462632116
301,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.142620954850874,0.799875462632116
302,REACTOME_HIV_INFECTION,215,Up,0.14332685616591,0.799875462632116
303,REACTOME_PLATELET_SENSITIZATION_BY_LDL,15,Up,0.143457067013966,0.799875462632116
304,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Up,0.144444539693464,0.799875462632116
305,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,76,Up,0.144721781444147,0.799875462632116
306,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.144865753069124,0.799875462632116
307,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Down,0.145131067983487,0.799875462632116
308,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Down,0.146468007458169,0.802194497257169
309,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,32,Down,0.147267630066346,0.802194497257169
310,REACTOME_MEIOSIS,41,Up,0.148904696429581,0.802194497257169
311,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.14911186311115,0.802194497257169
312,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,30,Up,0.149345510801301,0.802194497257169
313,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,8,Up,0.149826488408014,0.802194497257169
314,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.150639711628504,0.802194497257169
315,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.150840907110697,0.802194497257169
316,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.150840907110697,0.802194497257169
317,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,5,Up,0.150933783493574,0.802194497257169
318,REACTOME_DISEASES_OF_HEMOSTASIS,5,Up,0.150933783493574,0.802194497257169
319,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Up,0.152072892366384,0.802194497257169
320,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.152768977945341,0.802194497257169
321,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Up,0.153384160176625,0.802194497257169
322,REACTOME_GAB1_SIGNALOSOME,11,Down,0.153513132372016,0.802194497257169
323,REACTOME_POTASSIUM_CHANNELS,20,Down,0.153667423566036,0.802194497257169
324,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Down,0.154821750258789,0.802194497257169
325,REACTOME_RAC1_GTPASE_CYCLE,135,Down,0.15526564943162,0.802194497257169
326,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,9,Up,0.155956292582834,0.802194497257169
327,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,5,Down,0.156161716585258,0.802194497257169
328,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,5,Down,0.156161716585258,0.802194497257169
329,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Up,0.15669844346787,0.802194497257169
330,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Up,0.158262972010673,0.802194497257169
331,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.158292422767363,0.802194497257169
332,REACTOME_INTERFERON_SIGNALING,216,Up,0.160157846770898,0.802194497257169
333,REACTOME_PEXOPHAGY,11,Up,0.16062850967906,0.802194497257169
334,REACTOME_PROTEIN_LOCALIZATION,148,Up,0.160788092139763,0.802194497257169
335,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Down,0.161909069398538,0.802194497257169
336,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Up,0.162040692212197,0.802194497257169
337,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.162912319132867,0.802194497257169
338,REACTOME_METALLOPROTEASE_DUBS,18,Up,0.163892561633772,0.802194497257169
339,REACTOME_REGULATED_NECROSIS,55,Up,0.164134609908116,0.802194497257169
340,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,20,Up,0.164449690423796,0.802194497257169
341,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,52,Up,0.164964140564869,0.802194497257169
342,REACTOME_INTEGRIN_SIGNALING,20,Up,0.165763514664417,0.802194497257169
343,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Up,0.165763514664417,0.802194497257169
344,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.166135096329402,0.802194497257169
345,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,91,Up,0.167492403676393,0.802194497257169
346,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.167894445487499,0.802194497257169
347,REACTOME_INNATE_IMMUNE_SYSTEM,771,Up,0.168350767061582,0.802194497257169
348,REACTOME_DNA_STRAND_ELONGATION,26,Up,0.168751270254674,0.802194497257169
349,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.168831596463145,0.802194497257169
350,REACTOME_NETRIN_1_SIGNALING,19,Up,0.168901238792409,0.802194497257169
351,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Up,0.169226570115711,0.802194497257169
352,REACTOME_RHOF_GTPASE_CYCLE,32,Down,0.170079376394457,0.802194497257169
353,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,29,Up,0.170208804421021,0.802194497257169
354,REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,1,Down,0.170375600852296,0.802194497257169
355,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.170494750224059,0.802194497257169
356,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Up,0.171169657167136,0.802194497257169
357,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Up,0.171373295653067,0.802194497257169
358,REACTOME_VIRAL_INFECTION_PATHWAYS,660,Up,0.171695373070529,0.802194497257169
359,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Down,0.172019334139741,0.802194497257169
360,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.172472805358677,0.802194497257169
361,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,24,Up,0.172784805430445,0.802194497257169
362,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.173040587867047,0.802194497257169
363,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,32,Up,0.173438305161356,0.802194497257169
364,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Down,0.173550294449814,0.802194497257169
365,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,25,Up,0.17395459750132,0.802194497257169
366,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.174959711666278,0.802194497257169
367,REACTOME_SIGNALING_BY_ACTIVIN,10,Down,0.175019433306512,0.802194497257169
368,REACTOME_SPHINGOLIPID_CATABOLISM,7,Up,0.175203425032519,0.802194497257169
369,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,3,Up,0.175596637773672,0.802194497257169
370,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Down,0.176246709269814,0.802194497257169
371,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,10,Up,0.176249516389202,0.802194497257169
372,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.176527616788435,0.802194497257169
373,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Down,0.177477314494082,0.802194497257169
374,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,13,Up,0.177714957282008,0.802194497257169
375,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,58,Down,0.178179290831971,0.802194497257169
376,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Down,0.178265443834926,0.802194497257169
377,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Down,0.179803025094054,0.805572540750138
378,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.179968333571839,0.805572540750138
379,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Up,0.181074803268175,0.808386720658979
380,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Up,0.18226977203863,0.811580142866741
381,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Up,0.182768854511341,0.811666409010993
382,REACTOME_EGFR_DOWNREGULATION,21,Down,0.185095687019156,0.819847912137204
383,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Up,0.186218526139605,0.822667744721178
384,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.187044951156023,0.824166816031225
385,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Up,0.188381596432737,0.827900418608289
386,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Down,0.191159011565725,0.837861536946567
387,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,41,Down,0.192279619808205,0.837861536946567
388,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,9,Up,0.19246970607089,0.837861536946567
389,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.192628923092325,0.837861536946567
390,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,160,Up,0.194918140768053,0.845644856870631
391,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,21,Up,0.195656246146561,0.846676134219902
392,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.196242782066448,0.847047926674564
393,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,49,Up,0.197691686480981,0.847142997083364
394,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.197766515990695,0.847142997083364
395,REACTOME_MRNA_EDITING,3,Up,0.19776683442549,0.847142997083364
396,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.198318150303975,0.847359369480621
397,REACTOME_PROTEIN_LIPOYLATION,10,Down,0.19989595625637,0.851364560586028
398,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,75,Up,0.201233185226382,0.851364560586028
399,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Up,0.201368682307938,0.851364560586028
400,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.201374957865879,0.851364560586028
401,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.202010325662423,0.851364560586028
402,REACTOME_PI3K_AKT_ACTIVATION,6,Up,0.202274558720794,0.851364560586028
403,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,39,Down,0.204222448176096,0.857430229066883
404,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.2048885742228,0.858097692042024
405,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Up,0.20599855446201,0.858798686482478
406,REACTOME_RAB_GERANYLGERANYLATION,46,Up,0.206072813197508,0.858798686482478
407,REACTOME_SUMOYLATION,156,Down,0.206578643852464,0.858798686482478
408,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,75,Down,0.207629228856469,0.861050625551825
409,REACTOME_TRNA_PROCESSING,105,Down,0.208828875324769,0.86206380575364
410,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Down,0.209504782571867,0.86206380575364
411,REACTOME_SEMAPHORIN_INTERACTIONS,42,Up,0.210145604348594,0.86206380575364
412,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Up,0.210368664829388,0.86206380575364
413,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,392,Up,0.210421011688093,0.86206380575364
414,REACTOME_SELECTIVE_AUTOPHAGY,72,Up,0.210972831630949,0.86223679014388
415,REACTOME_HIV_LIFE_CYCLE,142,Up,0.212335696327635,0.863919398385346
416,REACTOME_INFECTIOUS_DISEASE,795,Up,0.212427993740291,0.863919398385346
417,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,10,Down,0.212916305630431,0.863919398385346
418,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.214504712987705,0.867132376212215
419,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,17,Up,0.214733135716855,0.867132376212215
420,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Up,0.215898120560791,0.869760999973471
421,REACTOME_STIMULI_SENSING_CHANNELS,43,Up,0.217159439588203,0.872762828085718
422,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,57,Down,0.218126005857579,0.872762828085718
423,REACTOME_SYNDECAN_INTERACTIONS,15,Up,0.218299036565658,0.872762828085718
424,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Down,0.219222341569994,0.872762828085718
425,REACTOME_ORGANIC_CATION_TRANSPORT,5,Down,0.219222341569994,0.872762828085718
426,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,39,Down,0.223055148849358,0.876617419323975
427,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.223561607843306,0.876617419323975
428,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,56,Down,0.223995351134026,0.876617419323975
429,REACTOME_HDACS_DEACETYLATE_HISTONES,32,Down,0.224113021631334,0.876617419323975
430,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,16,Up,0.224407504730446,0.876617419323975
431,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1031,Up,0.224483451085287,0.876617419323975
432,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.225191986273072,0.876617419323975
433,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Down,0.225559630617919,0.876617419323975
434,REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,1,Up,0.2263209778216,0.876617419323975
435,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Up,0.226362854443308,0.876617419323975
436,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,106,Up,0.226421583570525,0.876617419323975
437,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Up,0.226771925087948,0.876617419323975
438,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Down,0.22692578585337,0.876617419323975
439,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,51,Down,0.228062884166741,0.879003189089124
440,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Up,0.22881389118682,0.879144532758663
441,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.229262135106888,0.879144532758663
442,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Up,0.229658323569343,0.879144532758663
443,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,26,Up,0.230282303957997,0.879543246719936
444,REACTOME_HDL_CLEARANCE,2,Down,0.232330816874503,0.88145408924683
445,REACTOME_NEUREXINS_AND_NEUROLIGINS,21,Down,0.233334347029623,0.88145408924683
446,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Up,0.233899125655644,0.88145408924683
447,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,23,Up,0.234376563188397,0.88145408924683
448,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Up,0.234757385224041,0.88145408924683
449,REACTOME_GABA_B_RECEPTOR_ACTIVATION,15,Up,0.235237303495029,0.88145408924683
450,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Down,0.236669029474375,0.88145408924683
451,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.23667229156748,0.88145408924683
452,REACTOME_DEFENSINS,4,Up,0.236910746489117,0.88145408924683
453,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,41,Up,0.237442738431447,0.88145408924683
454,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Up,0.237535776091616,0.88145408924683
455,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.238849920152085,0.88145408924683
456,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,2,Up,0.239170602484401,0.88145408924683
457,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,36,Down,0.239551896306717,0.88145408924683
458,REACTOME_MRNA_CAPPING,29,Up,0.240891539928241,0.88145408924683
459,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.241930068839377,0.88145408924683
460,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,14,Up,0.24376458922335,0.88145408924683
461,REACTOME_KERATINIZATION,14,Up,0.24376458922335,0.88145408924683
462,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Up,0.245186414717499,0.88145408924683
463,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Down,0.245194234498677,0.88145408924683
464,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Up,0.245864713785618,0.88145408924683
465,REACTOME_SURFACTANT_METABOLISM,10,Up,0.246834797746883,0.88145408924683
466,REACTOME_MISCELLANEOUS_SUBSTRATES,1,Down,0.24707592502178,0.88145408924683
467,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Down,0.24707592502178,0.88145408924683
468,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,20,Up,0.2484102127252,0.88145408924683
469,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.248771683285335,0.88145408924683
470,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.248771683285335,0.88145408924683
