,logFC,logCPM,LR,PValue,FDR
PQBP1,-0.249597615163506,4.90031541753321,2.94356779457234,0.0862200972080475,0.499415307766491
SH3BP5-AS1,0.677524118784871,1.88388909666757,2.94343888347441,0.0862269773037301,0.499415307766491
EEF1AKMT4,-0.64123374817232,1.70959331907689,2.94340321514134,0.0862288810581458,0.499415307766491
NDUFA13,0.172242865068157,8.69628677311068,2.94306337492283,0.0862470219029455,0.499415307766491
ARFGEF1,0.207945100756069,5.41581209922222,2.94180572342914,0.0863141919173747,0.499535256021276
PPM1A,-0.257471701404659,4.50528344382421,2.94000299032666,0.0864105730025339,0.499658430080233
LINC00667,-0.295344630816222,4.30476526113644,2.93966962405272,0.0864284088114232,0.499658430080233
WDR5,0.464337266898843,2.91658853024612,2.93556655688378,0.0866482583288133,0.500590199627046
TENT5A,-0.22093882831131,6.62894220703937,2.93492500094737,0.0866826887106444,0.500590199627046
PTPN4,0.430735206481367,3.05245928844303,2.93217472986003,0.0868304554334742,0.501174389305501
WDR45,-0.280493127826779,4.5419613782674,2.93060824195608,0.0869147416675096,0.50139174739846
INO80C,0.373176491667849,3.70398470229099,2.92732358750449,0.0870917630903348,0.502130648310025
HIP1,-0.411058395424378,3.75170184138227,2.92649979199599,0.0871362214960017,0.502130648310025
BIN3,0.354528257022684,3.66870753402558,2.92298902537578,0.087325965473946,0.502831945443018
EPSTI1,-0.302499326163327,6.25779572933351,2.92251823987275,0.0873514436982757,0.502831945443018
ARRB2,0.201042836506051,7.20362909756951,2.91725690917443,0.0876367276391944,0.503950520236778
YIPF1,-0.303752258751586,4.19302595365722,2.91692943523356,0.0876545175155118,0.503950520236778
MAPKAPK3,0.22201845794892,5.42881803755285,2.91568504689086,0.087722154043372,0.503950520236778
COX14,-0.145186589282874,7.26857312448222,2.91548145120247,0.0877332255076024,0.503950520236778
GPATCH4,-0.270117289365056,4.62690678824779,2.91302641600713,0.0878668487319667,0.504448598192652
ZDHHC24,-0.242496866091851,5.1980280130165,2.91123232355517,0.0879646374436281,0.504740526377446
ATP1B1,-0.160508440635222,7.7917993141004,2.90739019124865,0.0881744533994841,0.5051288089591
MAP2K4,0.335471089971285,3.89173079960722,2.90619342970261,0.0882399183613981,0.5051288089591
TUBB4B,-0.236949235206484,6.35649973707879,2.90589125417516,0.088256456221354,0.5051288089591
LINC00863,0.92123997816014,1.37853640934023,2.90553568194352,0.0882759207480911,0.5051288089591
DHCR24,-0.408334957346227,3.62328633996773,2.90551927328244,0.088276819093684,0.5051288089591
AEN,0.537972857579405,2.35590915809415,2.9043573749627,0.0883404561968247,0.5051288089591
INTS5,-0.470759980225942,2.60442784097808,2.90388764709222,0.0883661972753621,0.5051288089591
KLF13,-0.354514684446227,4.78015950043136,2.90312311357318,0.088408111081654,0.5051288089591
NUTM2B-AS1,0.355860089360149,4.72330668852403,2.90199530666882,0.0884699798625535,0.505175729447991
APOL1,-0.308114014928092,4.64848225055996,2.90126107788567,0.0885102831098312,0.505175729447991
SELENOF,-0.133624049239666,6.86569134770603,2.89995939418252,0.0885817839840234,0.505241021264926
NEDD4L,1.00775556142435,1.12476758446665,2.8989302508612,0.0886383586590456,0.505241021264926
NFAT5,0.29506028591188,4.18929452557661,2.89848802763384,0.0886626808450586,0.505241021264926
TDRD3,0.957841142561159,4.99366099434605,2.89583066559888,0.0888089876436267,0.505348557657833
PIGF,-0.315576083501954,4.47926364617929,2.89389755520437,0.0889155836443244,0.505348557657833
PTK2,0.509823183551721,3.27253638023497,2.89336958244223,0.0889447213447375,0.505348557657833
TIGD1,0.886977154908675,1.27624628414729,2.8921720240009,0.0890108504404743,0.505348557657833
ZFP36L2,0.219501639913289,7.65802025899226,2.89055071789797,0.0891004638035492,0.505348557657833
DNAL4,-0.423437932822805,2.98475955576616,2.88959135474169,0.0891535361023787,0.505348557657833
SMG6,0.345727747456775,3.47880709771027,2.88943772260646,0.0891620382683935,0.505348557657833
SARM1,-0.507156463560724,2.37357468337556,2.88933554575614,0.0891676933309257,0.505348557657833
BORCS7,-0.291336339179534,5.0609810710515,2.88891444813245,0.0891910034327347,0.505348557657833
ZNF417,0.773350380610042,1.70681064155611,2.8888275504198,0.089195814528142,0.505348557657833
GIT1,0.340784322893685,3.87828250414313,2.88805724374382,0.0892384748944652,0.505348557657833
STK3,-0.329816933340065,4.20997097370144,2.88793034852955,0.0892455046026434,0.505348557657833
ZNF571,-0.630323386840082,1.94849684507977,2.88523381516588,0.0893950285111593,0.505883904222837
PIK3R3,-0.792904760692355,1.18753350450032,2.8845292897433,0.0894341394892228,0.505883904222837
SHTN1,0.232374376716925,7.04352668500938,2.88077091447641,0.089643095494454,0.506294069236413
ZNF66,-0.709279592220071,1.87257607225358,2.88003664382025,0.0896839808542629,0.506294069236413
TSFM,0.323594243377434,4.29465755736284,2.87985370198876,0.0896941704940214,0.506294069236413
NADSYN1,0.283813103195547,4.22966400313265,2.87977830386142,0.0896983704443632,0.506294069236413
FOCAD,0.40133418940678,3.12953975214852,2.87899400134098,0.0897420716046315,0.506294069236413
CD320,-0.559152265613565,2.62924986169273,2.8773102292228,0.0898359690427748,0.506558036243816
LMBR1,-0.380428698831965,3.28107166095987,2.87081518912535,0.0901991720099587,0.508339463638934
FARS2,0.453228165114335,3.33876075585147,2.86905553312286,0.0902978461310972,0.508628988710156
KIF22,0.382322559689477,4.2457809296051,2.86779937938831,0.0903683576111885,0.50875965936812
SLC1A7,0.616582089253968,2.47777152105705,2.86375548199294,0.0905957591792085,0.509772997621156
ENTPD7,0.531557012272315,2.84006060408127,2.86121558953344,0.0907389031195862,0.510311414877045
CYP51A1,0.410330830601774,3.82077522881597,2.85965883211332,0.0908267606062217,0.510524513099187
PAX8-AS1,0.332171971681738,5.20380968711727,2.85886230824795,0.0908717490999577,0.510524513099187
ORC2,0.433959492504793,3.10066902028594,2.85615472758674,0.0910248570283615,0.511117643668915
RASGEF1B,-0.274507594486775,6.55525181832606,2.85330841246709,0.0911861121058921,0.511271883302072
FTX,0.241681011442691,6.17824840344597,2.8532508367656,0.0911893771972562,0.511271883302072
PPP2CA,-0.176038502357469,5.83812642112024,2.85315228603569,0.0911949662581024,0.511271883302072
TEFM,0.319903045643443,3.8368572564691,2.84914558789201,0.0914225115026377,0.512004037266874
ERLIN1,-0.249958365674115,4.65516158943493,2.84862709643589,0.0914520022855414,0.512004037266874
LPIN3,0.738899626447599,1.57086037829276,2.84824321725284,0.0914738432405917,0.512004037266874
FAM20C,0.586287454854165,3.8708975428157,2.84750220082164,0.0915160196807339,0.512004037266874
MR1,-0.213710185382221,6.74897788294327,2.84393138650548,0.0917195560691311,0.512875915970549
OAS2,-0.308145071165976,6.05276205478958,2.84307760403917,0.0917682944602718,0.512881741336436
LCOR,-0.255392762597179,4.83893413864778,2.83993385613311,0.0919479987623855,0.513619132826978
DCBLD1,0.581482402600463,2.0710869197058,2.83742458616714,0.0920917090945639,0.51407987489502
SS18L1,-0.417577285669931,3.0106501504202,2.83682478656151,0.0921260968030041,0.51407987489502
CD47,-0.15212415507229,7.23979704108778,2.83525990626635,0.0922158802106179,0.514110499239295
EFR3A,-0.190207616845686,6.42561856686365,2.8349373917097,0.0922343959667047,0.514110499239295
MAPK14,-0.229897681068966,5.32857787746156,2.83423007604504,0.0922750175329526,0.514110499239295
PPP4R2,0.19681742525023,5.22815032563447,2.83316697317314,0.0923361087432957,0.514184452261346
ZG16B,1.0821477809355,1.63836107873645,2.83152428512761,0.0924305922545878,0.51444418142525
TSG101,-0.162258960733685,5.83205816989476,2.82845350829377,0.0926074979290124,0.515162144454563
CASP8,0.247414322967456,5.21690702513878,2.82734311647475,0.0926715575139259,0.515251943095784
ZNF213-AS1,-0.631842481022093,1.77058657312625,2.81806658019353,0.0932086157988012,0.517541928182439
EGR1,-1.08936929820906,5.28348663632221,2.81741132263956,0.0932466791909559,0.517541928182439
ARAP1,0.209674856883515,6.24975457038152,2.8172473678133,0.0932562058400302,0.517541928182439
MTA2,0.447082783940134,2.74329302316586,2.81658250806794,0.0932948485820621,0.517541928182439
MEGF9,-0.217390342552233,6.24048031727141,2.8160798253707,0.093324076885125,0.517541928182439
GTF2H2,0.417947271116453,4.01627626276061,2.81464360762916,0.0934076401198566,0.517671637916723
SMIM29,-0.275831174534406,4.98328007286829,2.81402340356832,0.0934437505064968,0.517671637916723
VTI1A,0.351956455912333,3.9623737008101,2.81187452680979,0.093568982872295,0.517975395115495
MGAT5,-0.279961313721946,5.0239660886717,2.81090845925721,0.0936253428744669,0.517975395115495
MRPL13,-0.17898753026412,6.05051887277895,2.81015901314403,0.0936690906963204,0.517975395115495
BMS1,0.257067102082496,4.5930832125504,2.80913067343037,0.0937291547093808,0.517975395115495
APEX2,0.267928209121145,4.32063899123259,2.80895478002659,0.0937394326136663,0.517975395115495
TXNDC12,-0.183381041452533,6.55101294775288,2.80734703187232,0.0938334343049122,0.518160971117923
MTFR1L,-0.415200123414689,3.68615516805814,2.80673249703694,0.0938693919592406,0.518160971117923
TSNAX,-0.213676412715795,6.12002119863436,2.80417223902612,0.0940193591204165,0.518722508271851
NFAM1,-0.242352938601732,5.18566708692531,2.80081098665916,0.094216640370732,0.519047970962793
LAT,-0.335535935589468,3.82391889630354,2.80018391382522,0.0942534948407977,0.519047970962793
PEX13,0.399603764144159,3.67943151031681,2.79963479150847,0.0942857808663643,0.519047970962793
LTN1,-0.239652708311713,4.87682089458812,2.79883162819412,0.0943330250801309,0.519047970962793
NET1,0.571941001909286,4.25863134472396,2.79700347174672,0.0944406581986142,0.519047970962793
TRMT112,0.132678068013367,7.86523552834571,2.79594419746922,0.0945030843476956,0.519047970962793
ZNF471,0.656284480328795,1.80058159461127,2.79530462025955,0.0945407982533842,0.519047970962793
RPS10,0.301521054751066,8.1304298703642,2.79507333641804,0.0945544403837787,0.519047970962793
FBXW11,-0.203517845859242,5.68532186674991,2.79495096161483,0.0945616594503345,0.519047970962793
CCDC144A,0.78683746990058,4.27186316942749,2.79477179687242,0.0945722297193926,0.519047970962793
BRK1,-0.125420184571158,7.73574229127952,2.7941432855076,0.0946093204768041,0.519047970962793
R3HDM4,0.322229928169985,4.07353716077401,2.79302560522316,0.0946753179960364,0.519145178180204
ARHGAP6,0.333481987424407,4.60760605842831,2.78958648967762,0.0948787076279843,0.519883693141688
APEH,-0.268788025376417,4.74452938771171,2.7891138819487,0.094906694842103,0.519883693141688
PRDX1,-0.14482147217654,10.102563403877,2.78826163352424,0.0949571865989619,0.519895431516618
YWHAB,-0.115673822135658,9.01690143693314,2.78598968457982,0.095091931940871,0.520368215857601
PPP1R3D,-0.414436379186919,3.11590879611231,2.7840503651505,0.0952071142748823,0.520733519734389
PPID,-0.213296855764478,5.22770458545346,2.78265739171775,0.0952899411142607,0.520900916791121
TSEN34,0.34251641797081,4.22541352966131,2.7807366513038,0.0954042779132073,0.520900916791121
CACNA1A,0.739747251384486,1.74885713713729,2.78048534875758,0.0954192483623518,0.520900916791121
ATN1,0.251962534827249,4.71150481963813,2.78027989470418,0.0954314894521072,0.520900916791121
CELF2,-0.217808964204523,6.74733496152585,2.7793752890995,0.0954854068004263,0.520930786060367
NAPEPLD,-0.608978301257177,2.65909085983493,2.77798391378931,0.0955684019155107,0.521119181438888
RPP14,0.379341231836916,3.09265915151134,2.77678608524536,0.095639914949722,0.521163122102799
TCF7L2,0.208665866138072,7.23871023311922,2.7762256573424,0.0956733937534573,0.521163122102799
HLA-DQA2,1.59414531642305,7.12159910371339,2.77453829285567,0.0957742705023828,0.521392423962345
MRPS30,-0.277115694403698,4.32889998759266,2.77310277378256,0.0958601822191472,0.521392423962345
FAM20B,-0.306214366655811,4.09588225678672,2.77308990940896,0.0958609524945183,0.521392423962345
LRWD1,-0.4723586118273,2.37124198800191,2.76954563686839,0.0960734286130422,0.522283911969688
ZBTB34,0.397358553420901,3.05970500207397,2.76801945704768,0.0961650797548477,0.522517990199028
RAB33B,-0.470007567992189,2.72499557134458,2.76592998332458,0.0962907126880516,0.522581392729223
SLC39A10,-0.335621530560179,5.46848165425669,2.76560451013993,0.0963102983718544,0.522581392729223
LINC00665,-0.885697046625525,1.52137070860402,2.76540104264483,0.0963225444424179,0.522581392729223
LINC01091,1.46450989558399,2.69540589641617,2.76422101303774,0.0963936001829763,0.522623922675756
TRAPPC8,0.252254603440032,4.60748784243915,2.76365689546251,0.0964275888206732,0.522623922675756
KL,0.594739445829809,2.42227889787582,2.76212299515667,0.0965200738632331,0.522855383637619
TSN,-0.234361520018918,4.87249429741236,2.76133631980532,0.0965675431883485,0.522855383637619
C5orf24,-0.243661379678368,4.97396958955613,2.75990175403462,0.0966541728270816,0.522929971420251
JADE1,-0.387703490143737,3.06696604720594,2.75942925532393,0.096682724313498,0.522929971420251
NOD2,0.442097509291078,3.27512773618788,2.75597280414281,0.0968918656346102,0.522929971420251
PPAT,-0.589749139547519,2.19491725321263,2.75574759515943,0.0969055095728943,0.522929971420251
CD300LF,-0.207804253918675,6.1521272517754,2.7549708706247,0.0969525822963503,0.522929971420251
PEX16,-0.238963642306561,4.80228113104605,2.75465216004919,0.0969719046878188,0.522929971420251
CEACAM4,0.728456719983739,2.47353884251617,2.7546412163396,0.096972568244071,0.522929971420251
ZNF10,0.649582528255396,1.76014557175375,2.75422950466764,0.0969975353909024,0.522929971420251
ZSWIM6,0.231946914792471,5.12875256945586,2.75387566413815,0.0970189986964941,0.522929971420251
OST4,0.123697033926907,8.86197431515229,2.75291760744623,0.0970771386140948,0.52298119815499
FXR1,0.166886177385253,6.31027581601105,2.75149422822786,0.0971635868872113,0.523077513208022
PELP1,0.325533993436965,3.67616890269717,2.75102166310064,0.097192306462348,0.523077513208022
SSU72,-0.134703943701775,6.86783353515721,2.74878627904522,0.0973282847094615,0.523547296388614
SAE1,-0.341916265148335,3.7905799710821,2.7476847196698,0.0973953687572834,0.523646200123534
MZT1,-0.275016555534274,4.97744999420483,2.74485789581684,0.0975677507642873,0.524310856555912
DCBLD2,0.648397937811486,1.61752207437318,2.74192053979136,0.0977472256248162,0.525012945626198
DSC2,0.230011823588568,5.46574730399271,2.73925019027147,0.0979106986224077,0.525628428500624
OTUB2,-0.692890518506932,1.52247023346944,2.73692313378846,0.0980533991187766,0.526131836688725
LILRB1,0.386504841098097,6.04656670084573,2.73436960853731,0.0982102482962127,0.526502610925051
PCBD1,-0.191009812385361,6.7763771913864,2.7335408479248,0.0982612133681273,0.526502610925051
PEAK1,0.400691481846534,3.25154348187835,2.73340794448363,0.0982693890194901,0.526502610925051
SNX25,0.728260993813411,1.38200045150111,2.73253370745203,0.0983231868422286,0.526528500057014
AGA,-0.26919257293744,4.44580992052567,2.73113579820362,0.098409276597001,0.526727203209334
SYTL4,0.569792852025384,2.91637487276639,2.72851598701732,0.0985708383248184,0.527297783792103
NOM1,0.31728214136564,4.22125642212765,2.7278176411215,0.0986139536134956,0.527297783792103
TCEANC2,0.417295810036976,3.28438779679828,2.72446822993393,0.0988210296827815,0.528089557830759
ACTA2,0.923635220837632,2.7981332449991,2.72383469489118,0.098860251084657,0.528089557830759
PIGS,-0.257181625095195,4.89601570390785,2.72281022609345,0.0989237106830227,0.528166167316059
EIF3D,0.171027126969451,6.36395064155627,2.72112759667987,0.0990280358167943,0.528237234947733
CLN5,-0.190411781767551,5.42066912861689,2.71954475651736,0.0991262835112511,0.528237234947733
SETD1B,0.410786982526981,3.64688848984632,2.71953946611173,0.0991266120677628,0.528237234947733
POLR2C,-0.275087966770011,4.09312906810331,2.71942823990799,0.0991335199595019,0.528237234947733
SERBP1,-0.117910106210452,7.77854074887782,2.71798690459759,0.0992230840696846,0.528286632467704
DOP1A,0.416601726572677,3.92721614642381,2.71747778316312,0.099254741818458,0.528286632467704
DAP,0.244117491706684,5.16721643775514,2.71690810673717,0.0992901780170398,0.528286632467704
ZNF700,0.416615956055509,2.97719734011845,2.71462153289146,0.0994325512776779,0.528753710288389
FAM13B,0.289374251818124,4.20231536599395,2.71338428367831,0.0995096813731859,0.528753710288389
CHPT1,-0.292165617566985,5.33362348279751,2.71313095144084,0.0995254821560215,0.528753710288389
CCL15,1.46599680196041,2.08534657051147,2.71128299739662,0.0996408252482322,0.528952798982704
ZNF232,-0.545440562884783,2.16088112943772,2.71036673100661,0.0996980696419547,0.528952798982704
CDC42,-0.136005595657025,9.09457154899723,2.70978111610403,0.0997346751589676,0.528952798982704
MED21,-0.272626771647564,4.38404978057497,2.7084663884951,0.0998169094013216,0.528952798982704
LRRC37A2,0.582968918401628,2.04855228310021,2.70811355773236,0.0998389910366976,0.528952798982704
GTSF1,0.523704654751223,2.97340244498858,2.70768080467313,0.0998660818303029,0.528952798982704
PITPNM1,0.330185825430502,3.70785242964086,2.707022716596,0.0999072942187178,0.528952798982704
UBN1,0.204802387710795,5.4432007487042,2.70602646754026,0.0999697190908924,0.52902282942144
UBAP1L,0.809190356281178,1.27487431219331,2.70282110953698,0.100170855721418,0.529809586922594
PTGER2,-0.798782019388389,1.58764384790862,2.70084854654265,0.10029485398652,0.529809586922594
GCA,0.22351998689666,6.58054569746775,2.69836687669563,0.100451093699861,0.529809586922594
UBE2D3,-0.131046928638428,7.90445613052279,2.69781569493952,0.100485830795532,0.529809586922594
NME4,-0.535641338015378,4.48472716782729,2.6977808922201,0.100488024605735,0.529809586922594
ERCC6L2,0.311823915485681,4.05563523269549,2.69775785828113,0.100489476592612,0.529809586922594
ADAT2,0.550474908708046,2.0667737037396,2.69715087874851,0.10052774692985,0.529809586922594
UCK1,-0.379556199503591,3.23932359998072,2.69613713694894,0.100591699325089,0.529809586922594
AARSD1,0.355554153836801,3.62559824818812,2.69592469793797,0.100605106776378,0.529809586922594
MICA,-0.358387204956743,3.71837357894096,2.69501352307255,0.100662634997514,0.529809586922594
ATG7,0.214937393060685,5.68906864128845,2.69419584015541,0.100714291083336,0.529809586922594
ATXN10,0.264393360733016,4.80759598032115,2.693125437281,0.10078195621447,0.529809586922594
FBF1,-0.622932344960606,1.76511052993406,2.69302768462381,0.100788138088379,0.529809586922594
DNAJC11,0.398024105979429,3.16075068439949,2.69197441596695,0.100854773045453,0.529809586922594
WARS2,0.519825210988655,2.3585861188642,2.68995600327629,0.100982602330953,0.529809586922594
PIK3C3,0.27154328211143,4.44335601202842,2.68941751995049,0.101016735248881,0.529809586922594
TMEM37,0.881612018351043,1.74167070858022,2.68918737761541,0.101031327159174,0.529809586922594
FAM118B,-0.347513538074364,3.47896814979006,2.68908087111403,0.101038080861225,0.529809586922594
HCG25,1.09170447318237,1.17431236313384,2.68845932944884,0.101077503389446,0.529809586922594
BDH2,-0.280780233148395,4.35820793478836,2.68804471770189,0.101103810319461,0.529809586922594
GTF2I,0.151498236178576,7.10495928702794,2.68534206361815,0.101275476004132,0.530401751704077
PWWP3A,0.373514555570425,3.90162376469664,2.68432244190511,0.101340322521509,0.530401751704077
INTS11,-0.27825979168945,4.12325136776891,2.68392461724022,0.101365635922833,0.530401751704077
KPNA3,-0.232480822422117,5.12490209776457,2.68316299111115,0.101414117130436,0.530401751704077
RBM6,0.227305641129795,5.47799286585013,2.68113970221928,0.101543032470386,0.530817806589236
USP39,0.314613428224192,3.95175558958732,2.67755254610899,0.101772031393714,0.531756391436641
SYNE3,-0.799129797771811,2.00424727740615,2.67610930447395,0.101864325127264,0.531780548518359
PIGW,-0.7018523186543,1.5349122157485,2.67593366863089,0.101875563093818,0.531780548518359
TMEM209,-0.294191586215404,4.10855343944592,2.6727831342548,0.102077378833227,0.532099900272956
ASB16-AS1,0.433572044989696,2.93635238584391,2.67160897318899,0.102152704605907,0.532099900272956
SFXN5,0.419748976037383,3.11572112935626,2.67156010333727,0.102155841063465,0.532099900272956
ARL17B,0.666384780741519,2.64768981256625,2.67127327850844,0.10217425154841,0.532099900272956
POLR2G,-0.174899732183604,6.0325646874351,2.67111890263023,0.102184162007222,0.532099900272956
MICALL2,0.794439522058493,1.34530528302779,2.66990634193154,0.102262041264799,0.532247691055363
SPRYD7,-0.334752533735871,4.15013613997266,2.66809623071056,0.102378420286364,0.53246083572529
DCTN3,-0.172422442851754,6.39665053392191,2.66742627875129,0.102421530805774,0.53246083572529
PUSL1,0.420621333306666,3.13657532296158,2.6662976867382,0.102494199115588,0.53246083572529
TBCB,-0.167010288672525,6.17063957326979,2.66576988744471,0.102528202658332,0.53246083572529
TRMT12,-0.557283969469919,2.2742691434403,2.6654226474099,0.102550580376367,0.53246083572529
ZNF707,0.703973832403449,1.3477472584185,2.66414518917574,0.102632951561948,0.53263133597762
SMN2,0.650900227174109,1.6897528843389,2.66104542524402,0.102833127086428,0.53341274267263
TREM1,0.178860590761465,8.82251342962859,2.65929206056331,0.102946544425523,0.533743583513815
SOX13,-0.508870989363934,2.56025744099076,2.65784436154663,0.103040292792243,0.533972177539754
DCTN2,0.224522649437058,5.68766951793687,2.65490206179531,0.103231114775989,0.534464770319079
NEURL1,-0.698398822633781,1.53061757771607,2.65346193774908,0.103324654555157,0.534464770319079
COPB2,0.204013875358097,5.52113279907215,2.6530787341169,0.103349560246434,0.534464770319079
ACSF2,0.317702268875448,4.24552091622366,2.65256525504551,0.103382943278827,0.534464770319079
ASNSD1,0.305298999410636,3.94952724576288,2.65255104887519,0.103383867038378,0.534464770319079
EXOSC3,-0.283889546360264,4.01470147453056,2.65090810187316,0.103490761023773,0.534668741223537
RMI1,0.391093088199517,3.44706982972452,2.65041652733122,0.10352276752789,0.534668741223537
BNIP2,-0.131501415846348,6.81869245020062,2.64822755939618,0.103665423239465,0.535148485882843
MBOAT1,0.375256835388892,4.14058498962985,2.64648917499676,0.103778867617633,0.535251762496194
ANAPC7,0.242316213761562,4.8248323140123,2.64561424408382,0.103836015723815,0.535251762496194
UBB,-0.0993268925236543,10.27272794429,2.64535769299928,0.10385277947519,0.535251762496194
SLC35C1,-0.362075461641447,3.35789273277626,2.64456964274367,0.103904291375062,0.535251762496194
NCF2,0.156102095178622,8.6089001276752,2.64399133916963,0.103942110717377,0.535251762496194
LAT2,0.281382250241789,5.91042331049207,2.64334967765925,0.10398409112383,0.535251762496194
TMEM237,0.701203677272053,2.02355987212288,2.64131629178831,0.104117247147546,0.535253485163466
DUSP6,0.304510335758638,6.16805017223766,2.64074983511916,0.104154374741108,0.535253485163466
WWTR1,-0.480325625537844,3.65460611368068,2.63957548820608,0.104231391831936,0.535253485163466
N4BP1,0.240329789835327,5.072948894466,2.63942786965828,0.104241077498551,0.535253485163466
TCHH,0.688724354000515,1.64402769104419,2.63904301535916,0.104266333503132,0.535253485163466
SORT1,-0.164203677625401,6.61239794956442,2.63842570221597,0.104306858582266,0.535253485163466
CPNE8,-0.253497477640528,4.61943407763488,2.63699371242583,0.104400931610321,0.535253485163466
RRAGB,-0.352774208427281,3.53276006793817,2.63599099275853,0.104466859520723,0.535253485163466
LIME1,-1.29959391532562,1.13085963005201,2.63585140373708,0.104476040988235,0.535253485163466
SLC8B1,0.315891127827687,4.15484992727355,2.63546485211721,0.104501471033647,0.535253485163466
RO60,0.340580384791604,5.34300247843764,2.63500132160721,0.104531974225172,0.535253485163466
UQCC1,0.369842555551086,3.04268230634495,2.6311521772331,0.104785649011524,0.535277099125263
POU2F2,0.671722882710687,3.44948564863361,2.63108511115902,0.10479007492154,0.535277099125263
PPP1R11,-0.211665244257907,5.39998705280937,2.63083109945534,0.104806839843413,0.535277099125263
HAUS2,0.233838865401055,5.22577180994931,2.62922947180008,0.104912615920305,0.535277099125263
SEC24B,0.291858792070387,4.07129564653071,2.62907331407497,0.104922935280492,0.535277099125263
LRRC8C,0.26288595138194,4.67625003286307,2.62896826250782,0.104929878021759,0.535277099125263
ERP29,-0.128719619398172,7.75871439656969,2.62858505766397,0.104955207871496,0.535277099125263
HCCS,-0.291792070693709,4.26955119990769,2.62736490951957,0.105035904337177,0.535277099125263
API5,-0.248725918983784,4.77742978954286,2.62712315353178,0.105051901328382,0.535277099125263
MBNL3,-0.346170719902157,3.92655204164791,2.62625361464222,0.105109460783151,0.535277099125263
MGAT3,0.343412714591622,3.98541131818691,2.62555642617551,0.105155636402348,0.535277099125263
AGPS,-0.194263665944412,6.10969236378063,2.62552537362456,0.105157693566712,0.535277099125263
PLPBP,-0.202470286125823,5.54049498237923,2.62513260955938,0.105183717144209,0.535277099125263
SENP5,-0.274170974944844,4.69487374215437,2.62187305205127,0.105399959940765,0.535930909093804
MOB2,-0.285477303488049,4.17680767913452,2.62126142174601,0.105440590469367,0.535930909093804
SLC22A15,0.382775176747025,3.39510316203075,2.62042292395891,0.105496319682687,0.535930909093804
PSMD10,-0.231406655777316,5.58519269583717,2.62019380185447,0.105511553478246,0.535930909093804
DTD1,-0.241126238893725,4.44740267676671,2.61651885607235,0.105756221893713,0.536265440797755
LINC01637,-0.319598783642811,3.81581419333098,2.61646335545972,0.105759921746011,0.536265440797755
NEURL4,0.554261121567429,2.21109174531316,2.61625993679043,0.105773483512908,0.536265440797755
NDUFA4,-0.156483329273137,9.14763840981944,2.61620870401185,0.105776899463595,0.536265440797755
SPRY1,-0.309853799003281,5.38278209159587,2.61453520609756,0.105888546637365,0.536455501990672
CPNE3,-0.187286645023123,6.04456538357018,2.61346200351338,0.105960213192025,0.536455501990672
MTMR3,0.270994042201139,4.42415394260106,2.61300675191541,0.105990630146676,0.536455501990672
DNAJC27,0.64474604360085,1.74910737930451,2.6122248158121,0.106042896386316,0.536455501990672
BAD,-0.238594150505494,4.9082118907021,2.61191170796873,0.106063833091432,0.536455501990672
SORBS3,-0.209137514371648,5.11922386037876,2.60994661741301,0.106195337122054,0.536660676015846
JMJD4,-0.462577348600097,2.78416820311567,2.60940920322281,0.106231332056384,0.536660676015846
GATAD2A,0.219904481295356,4.89603555167159,2.60879260903687,0.106272646793528,0.536660676015846
TAB1,0.434436499761105,2.8714823542742,2.60832440444263,0.106304030495095,0.536660676015846
HELLS,-0.664070697261265,1.42088766962313,2.6065718600462,0.106421593619128,0.537002062968784
SPATS2,0.64776969977533,1.60231162386648,2.60565811342824,0.106482945571959,0.537009114112398
KCNC3,0.460494068575033,2.6341426472712,2.60414257359009,0.106584789459025,0.537009114112398
STX8,-0.181697017614205,5.70495060369634,2.60408439898449,0.106588700906489,0.537009114112398
RSL1D1,0.134127687265905,7.06495173946445,2.60357805024085,0.106622752592762,0.537009114112398
PJA1,0.457136738707411,2.79820349789958,2.59976337212625,0.106879671655182,0.538051081136785
MAPK6,-0.285536761543497,4.90535787772108,2.59665493183312,0.107089527799637,0.538855260846746
RWDD4,-0.27150971551393,4.62054705796996,2.59381508985898,0.107281645709326,0.539568900363486
SDC4,0.419903860960204,4.18856152273426,2.59251604154316,0.10736965358051,0.539568900363486
SSR2,0.124235349736936,7.47106423798134,2.59129741156863,0.107452285312931,0.539568900363486
SMIM13,0.337434125424385,3.53146224152473,2.59090481309789,0.107478921130581,0.539568900363486
NUDT1,-0.229684299651289,5.32993369597647,2.59085582282993,0.107482245380693,0.539568900363486
LINC00205,-0.937926059645069,1.78276654151927,2.5895987586254,0.107567582483502,0.539578055633893
NFYA,0.371967894421976,3.36411359608001,2.58935074805049,0.107584427720549,0.539578055633893
PHF20L1,-0.197746716521732,5.44210888312921,2.58751106683464,0.107709471979,0.539812587024395
MRPL45,-0.270426089851734,4.37088472463756,2.58718587176711,0.107731592276979,0.539812587024395
RAB7A,-0.109811995468818,7.66510667280262,2.58538977949055,0.107853855277605,0.540173500605535
MIS18A,-0.387693910184214,3.1527105529608,2.58270860411518,0.108036650911883,0.540837107660836
CD99L2,-0.344673726443719,3.76822853630883,2.58196006800639,0.108087744901504,0.540841098616041
OTUD6B,-0.337870243957948,3.90417968140154,2.57996191591531,0.108224265872677,0.541192484516787
C10orf143,-0.469388131750745,2.55018694982118,2.57945941006716,0.10825862867996,0.541192484516787
