,logFC,logCPM,LR,PValue,FDR
TMEM170B,-0.243244380273084,4.92945911110916,2.92525452686573,0.0872034723355598,0.494904335761731
EXOG,0.419586657459097,3.06649715257651,2.92500534291384,0.0872169363218153,0.494904335761731
PEX16,-0.254994161603341,4.80194560167141,2.92341177950781,0.0873030934955804,0.495131943226781
RAB3GAP2,0.272978359979461,4.88354599864021,2.91908663003242,0.0875374008123923,0.496199088526966
PELP1,0.343240903769879,3.67612434300365,2.91730467925355,0.0876341328777589,0.496485685371202
RBMS1,-0.157649535598072,6.70170687929977,2.91616078434997,0.0876962895020452,0.496488593602186
ARL17B,0.732793813156714,2.64787020236688,2.91501823845147,0.0877584204994812,0.496488593602186
CLASRP,0.395175696304178,3.33353155039195,2.91474727179328,0.0877731625069986,0.496488593602186
PSMD3,-0.225488809273244,5.41686222686567,2.91092664385602,0.0879813105589523,0.496793278095462
IKZF4,-0.533830305723777,2.48679159368462,2.91008304371511,0.0880273419878316,0.496793278095462
TMEM150B,0.367089216470988,3.84784839196698,2.90999264206894,0.0880322763429033,0.496793278095462
LRIF1,-0.353873441970911,4.26430586401111,2.90984732763647,0.0880402086075714,0.496793278095462
VCAN,-0.546372447058712,4.46300742696979,2.90941141068837,0.0880640086097249,0.496793278095462
GTPBP4,-0.26732531343808,4.64744909396403,2.90855153316728,0.0881109762661285,0.496793278095462
SNRNP27,-0.237644836291428,5.90832935006806,2.90782960187921,0.088150430075899,0.496793278095462
FOSL2,-0.288449229644528,5.23314716089995,2.90481382736788,0.0883154503982746,0.497462565810711
PPP1R3D,-0.447500028685685,3.11567921510391,2.9032159460537,0.0884030206036047,0.4976951207071
DHRS4L2,0.27470141867154,5.43141914843985,2.90030829048938,0.088562613134583,0.498332694419765
TULP4,-0.230398459627834,5.31381259944665,2.89924655072886,0.0886209666681154,0.49840023775222
DNMT3A,0.266771869353401,4.62867307888718,2.89629573699329,0.0887833632531223,0.499052537930384
ACBD3,-0.214357626608811,5.99351439797323,2.89494693603481,0.0888577012544701,0.499209436567041
NCKIPSD,-0.440744616532457,3.17674215789344,2.89373966414462,0.0889242962332989,0.499233812358397
NUS1,-0.220439364057712,5.54903597673733,2.89211273251917,0.0890141258966801,0.499233812358397
INTS6L,0.760702994289736,1.48544535169207,2.89176793232566,0.0890331763818037,0.499233812358397
HEATR5B,0.24281652670667,5.13307813046762,2.89076687970049,0.0890885103879194,0.499233812358397
ZNF81,-0.778287609750245,1.50739491625856,2.89066440148521,0.0890941770590312,0.499233812358397
MAP3K14,0.623000860520758,2.039241696989,2.88967358028206,0.0891489860145442,0.499280753444997
ZBTB49,0.660821835199443,2.01473963212717,2.88830541096875,0.0892247287261854,0.499328314100849
MAP7,0.936277168061899,1.37506605648944,2.88784287890021,0.0892503505721038,0.499328314100849
TASOR,0.370838862022817,5.39112974960672,2.88440884678191,0.0894408276090938,0.500064574007328
LINC00852,-0.893719094568522,1.10127810567556,2.88245724005114,0.0895492747091246,0.500064574007328
ZFP41,-0.876366722049407,1.26546942753743,2.88172338249138,0.0895900906762315,0.500064574007328
TOM1,-0.244744346143285,5.06140574783314,2.88170854723259,0.0895909159973064,0.500064574007328
TIMP1,0.3017872302623,7.92679376664811,2.88116409392314,0.0896212109480348,0.500064574007328
E2F6,-0.433105910988038,2.86970418191058,2.87899926759527,0.0897417780931218,0.500064574007328
RMDN2,0.516792157286886,2.89734029320499,2.87881666580953,0.0897519559015895,0.500064574007328
UAP1L1,-0.408839242790323,3.12904013843997,2.87878021883609,0.0897539875229372,0.500064574007328
ZFHX2-AS1,0.623845089465881,2.11524834791831,2.87731361494308,0.089835780127391,0.500261079083292
CRNKL1,-0.289669500358043,4.95645890508136,2.87527091652474,0.0899498363333632,0.500336718003291
EXOSC3,-0.316662195663129,4.01443026968272,2.87484812980753,0.089973462689101,0.500336718003291
MTA3,0.507229548017688,2.67207775225678,2.8742621308122,0.0900062208795755,0.500336718003291
RGS9,-0.48547247901882,3.258175276282,2.87373886627464,0.0900354830592734,0.500336718003291
LINC02777,1.20899636474991,1.40634576636587,2.87101247627235,0.090188116271354,0.500926040426586
FBXO31,-0.655335519407828,2.11690681990109,2.86910965552092,0.0902948094289104,0.501259724207059
HDAC5,0.317523674371897,4.03851967361234,2.86822984392637,0.0903441876859187,0.501275051695915
DDHD1,-0.174283236094714,6.94722332444108,2.86236844294373,0.0906738998962837,0.502170717029624
ZBTB38,-0.235440818392297,5.52246337576791,2.86209945497169,0.090689062163906,0.502170717029624
C5orf24,-0.258141307584795,4.97411974825744,2.8619490762065,0.0906975398874816,0.502170717029624
ZNF74,0.832435415093294,1.54564126002371,2.86152643889482,0.0907213710115413,0.502170717029624
ZNF43,0.472596201860251,2.95040696881845,2.86076040041617,0.0907645827205463,0.502170717029624
TOPBP1,0.337328372788595,3.99356252639713,2.86035283375682,0.0907875823832025,0.502170717029624
C6orf47,0.343304480990745,3.70456328129329,2.85955690852576,0.0908325160069393,0.502170717029624
FDX1,-0.426754428466815,7.67225983837716,2.85834622082686,0.0909009111663603,0.50222277740886
CLPTM1L,-0.198216196664528,5.55762346514085,2.85728894250571,0.090960685528274,0.50222277740886
GPAA1,-0.237976295470172,5.0962934635492,2.85642961981436,0.0910092996917935,0.50222277740886
GLIS3,1.04360887927562,2.31689523756809,2.85543778633349,0.0910654454116949,0.50222277740886
NCOA6,-0.323137462091745,3.92089924978946,2.85526095387343,0.0910754594947713,0.50222277740886
SLC8B1,0.344791555155316,4.15520571058837,2.85382472214502,0.0911568380954771,0.50241388008235
KL,0.644674770837845,2.42213640837396,2.85090816393559,0.0913223368125587,0.502968707241559
PLPBP,-0.218895551434493,5.54034212760915,2.85037376138976,0.0913526965845901,0.502968707241559
NEMF,-0.174098781414312,6.03352948942715,2.8491440870807,0.0914225968509528,0.502968707241559
SYAP1,-0.226406448800469,5.92320909941545,2.8481105367126,0.0914813934686247,0.502968707241559
MPEG1,0.337766601563142,5.84985541577773,2.8467619329651,0.0915581746021221,0.502968707241559
LRIG2,0.455209755136706,3.13096778105742,2.84552066928994,0.0916289063136152,0.502968707241559
PTS,-0.338360206566995,3.70668707367923,2.8454034877299,0.0916355868094998,0.502968707241559
RPL37A,0.190305867429677,11.0355371978456,2.84515965941888,0.0916494891053909,0.502968707241559
RPS25,0.181176987699492,10.3005351003842,2.84465137346322,0.0916784772801502,0.502968707241559
PIGS,-0.273329351644136,4.89604699178471,2.8431408709881,0.0917646818853981,0.503093204265229
ZNF528,-0.358001668292797,3.86989975256386,2.84261450136856,0.091794742561925,0.503093204265229
PHF20L1,-0.217868670485753,5.44224159961367,2.84107184494482,0.0918829044417778,0.503284607974703
SNHG21,-0.801977194945705,1.62310970909567,2.84036598737697,0.0919232744408366,0.503284607974703
ZNF404,-0.723006126958327,1.75186457528959,2.83862945988396,0.0920226734142092,0.503432080248529
RPS10,0.3193845160374,8.13014250307591,2.83774882609486,0.0920731255794113,0.503432080248529
FLVCR1,0.472823808222858,3.09291632544539,2.8374124909453,0.092092402399985,0.503432080248529
PDE4B,0.374979692193013,3.93547830566204,2.83662627274985,0.0921374810684557,0.503432080248529
RABGAP1L,0.243427912094635,5.61819654163474,2.83573169173847,0.0921888019952753,0.503456672349007
LRRFIP1,-0.170303682045266,8.94727092819534,2.83375718516551,0.0923021867844081,0.503669853711363
ALG10B,0.645511239682682,2.10351785521301,2.8326164890437,0.0923677595846921,0.503669853711363
PAIP1,0.230855010710739,4.99245337161944,2.83260608646252,0.0923683578088727,0.503669853711363
RDH10,-0.312142331631044,4.7030375778444,2.82890992347028,0.092581180850691,0.503922220806054
PAX8-AS1,0.35753479185522,5.20443100154132,2.82858702604536,0.0925997984018249,0.503922220806054
PIGF,-0.330484463315679,4.47910341490457,2.82850262395288,0.0926046655104854,0.503922220806054
SNRPC,-0.177269454464247,6.19861209851578,2.82623472642543,0.0927355496474937,0.503922220806054
R3HDM4,0.34016036527977,4.07349991528496,2.82609157602943,0.0927438178379924,0.503922220806054
CDK13,0.238784848199749,5.36931941549742,2.82579263992879,0.0927610866026037,0.503922220806054
MTHFS,0.249284865764017,5.28298373677881,2.82555845728222,0.0927746171691054,0.503922220806054
THOC6,0.362770694688928,3.80416765871482,2.82530010242547,0.0927895468423684,0.503922220806054
CSAD,0.376848345274348,3.79988038645555,2.82363167668548,0.0928860238514464,0.503938507578319
NRROS,0.455775278017225,2.76892598053381,2.82332903012959,0.0929035361216311,0.503938507578319
SPG21,0.145815268256196,7.12416696924362,2.82281754792569,0.0929331405680095,0.503938507578319
MAN1A1,0.190060320014996,6.89207380852614,2.82054510694941,0.0930647928614595,0.504228151363478
TOP2B,0.255458443617024,4.93999542563388,2.82027700457962,0.0930803385526368,0.504228151363478
UBB,-0.108615500708386,10.2727181532967,2.8172906786414,0.0932536891472812,0.504856940270147
DTX4,-0.293771200547823,5.34635663852203,2.81411928313287,0.0934381670808264,0.504856940270147
UBN1,0.210294269587373,5.44311967213237,2.81328220053774,0.0934869257764492,0.504856940270147
LYRM2,-0.188159000338916,5.74670351575642,2.81319268521954,0.0934921415350435,0.504856940270147
ANAPC10,-0.283953348088997,4.50037251233915,2.81236758563198,0.093540232235562,0.504856940270147
FOXJ3,0.293306262681898,4.26377640490386,2.8116154970838,0.0935840909438934,0.504856940270147
PITPNM1,0.355564940055675,3.70781563372824,2.80985252376858,0.0936869879702576,0.504856940270147
KCTD9,0.358690329861015,3.62413033979928,2.8097749061534,0.0936915209972046,0.504856940270147
MFSD13A,0.365800324894083,4.78599866097062,2.80969766821024,0.0936960320873242,0.504856940270147
TMTC1,0.822412206724858,1.37261189454535,2.80811924122781,0.0937882720401275,0.504856940270147
DLEU1,0.828331469682353,2.18789624333137,2.80743029296184,0.0938285636856456,0.504856940270147
SOS2,0.221322115041157,5.36849993917625,2.80722314203283,0.09384068213971,0.504856940270147
COX14,-0.15495929774167,7.2684603092448,2.80712785571886,0.0938462570180748,0.504856940270147
IFNAR2,0.323580659660956,4.52915892902886,2.80700035121097,0.0938537174369966,0.504856940270147
SLF1,-0.427424186548994,3.30146761279713,2.80517374885815,0.0939606646519862,0.504992410857428
MSANTD2,-0.554710257780413,2.41343156141621,2.80390623913284,0.0940349550081837,0.504992410857428
CRY2,-0.512006919076935,2.97794980018597,2.80339569426345,0.0940648967416007,0.504992410857428
CDC42BPB,0.23286078888789,5.68066676968254,2.80336404225827,0.0940667533662632,0.504992410857428
CTSC,-0.19447203758337,10.4279443804527,2.80226855033936,0.0941310366587989,0.505085347900232
UBE2J1,0.228340216571642,5.69526300086828,2.80127653374841,0.0941892892697916,0.505145849136194
GOLGA8B,0.641473757900641,2.58080601287499,2.79789795431016,0.0943879786522303,0.505959089953855
LMAN2,-0.168396574731812,7.19341719668577,2.7966820703466,0.0944595945853152,0.506090692862927
BRCA1,-0.480812288921549,3.12504808973461,2.7950803457361,0.0945540269121324,0.50634434829988
TMEM39B,0.422044870848502,3.10274124831497,2.79348258271267,0.0946483280364979,0.506555452184763
ACSF3,-0.35567551867636,3.79449183243198,2.7928166050563,0.0946876647346205,0.506555452184763
PPP1R11,-0.232257817137979,5.39983107683303,2.79034540761586,0.0948337842888211,0.507084874419539
KCNC3,0.480143579097158,2.63412442849467,2.78638809804351,0.0950682876896623,0.50786052393376
GNL3L,-0.270001000939771,4.86248615470984,2.78584840660083,0.0951003177632474,0.50786052393376
ARHGAP6,0.354848866864784,4.60746718770084,2.78550788532158,0.0951205333583737,0.50786052393376
DUSP3,-0.209246070653446,5.82144584269991,2.78450505343307,0.0951800952710814,0.50792633471461
CPNE3,-0.19340587993089,6.04458348355596,2.78270708096781,0.0952869852197561,0.50801539010846
CEP97,-0.515337293021636,2.53958532372815,2.78222603876755,0.0953156054637559,0.50801539010846
ZC3H13,0.154783226685682,6.8613744685498,2.78184108557783,0.0953385155062654,0.50801539010846
ARRB2,0.209861086681021,7.2035459984955,2.77968060727813,0.0954672051662322,0.508093774028817
SGSH,0.399124366871662,3.74531365776091,2.77946400135026,0.0954801178037381,0.508093774028817
KIFC2,0.650448024055585,1.76781236482755,2.77921473569168,0.0954949797556252,0.508093774028817
MCTS1,0.165762962356248,6.08262899508463,2.77799223068876,0.0955679055816749,0.50823031093954
WRN,-0.446060105518673,3.44075195239972,2.77719355315229,0.0956155816696574,0.508232501084442
PLCL2,0.398647802567438,3.46811926589828,2.77451234380763,0.0957758227343807,0.508787475638815
NMT2,0.641112165613061,2.27935910441316,2.77342794289133,0.0958407144264455,0.508787475638815
KCTD18,-0.376608489330092,3.4222143563013,2.77307344080848,0.0958619385886951,0.508787475638815
UCK1,-0.406587483897842,3.23918165364426,2.77112207330744,0.0959788593190798,0.509156721390264
ZNF620,0.811793337920872,1.5393745753028,2.77028619986018,0.0960289901342472,0.509171464947515
FAM98B,-0.326565526742759,4.12808635681612,2.76754104263624,0.0961938294122521,0.509314653102081
RABAC1,-0.151534210765377,6.86542071003094,2.76733603671411,0.0962061518274328,0.509314653102081
LPIN3,0.77651672118808,1.5708618197447,2.76688125750468,0.0962334936560206,0.509314653102081
SDC4,0.435238575194674,4.18907216926373,2.76668235148642,0.0962454547664306,0.509314653102081
ZDHHC24,-0.248460619973475,5.19815761010465,2.76538025662674,0.0963237955831753,0.509401303274231
GTF2I,0.160610803850459,7.10504873239027,2.76483577573946,0.0963565749892854,0.509401303274231
ANO6,-0.272287308574845,4.73117763632983,2.76177053699156,0.0965413386421188,0.509923774421742
PSME4,0.307601079431848,6.02437378054335,2.76162291037858,0.0965502468820484,0.509923774421742
OSBPL1A,-0.17914821457781,6.71974753594733,2.75836568792355,0.0967470257002577,0.510645851755288
SCMH1,0.596843597746407,2.24086005289184,2.75778844660581,0.0967819441902053,0.510645851755288
SMN2,0.685249228921338,1.68978252677841,2.75466844195645,0.0969709174667091,0.511331497201336
TSSC4,0.290831194272683,4.29125324901418,2.75346380397587,0.0970439878844076,0.511331497201336
FXR1,0.182871299866423,6.3102873920656,2.75229401792124,0.0971150017091638,0.511331497201336
ZNF621,0.463211983598035,3.47236109650455,2.75203012504511,0.0971310295982999,0.511331497201336
SETD2,0.212769481602633,5.30975998534356,2.75158338576991,0.0971581694826195,0.511331497201336
ZFP36L2,0.22697584499754,7.65783446215924,2.75048579545826,0.0972248843682145,0.511331497201336
C1QC,0.254864515785001,10.0203238354292,2.75015894972136,0.0972447606971759,0.511331497201336
EIF2D,0.332324929989804,4.03554849602387,2.74862346846576,0.0973381965647397,0.511436411254671
DYNC1LI2,-0.222519003845502,5.37060827904391,2.74778951508501,0.097388984634596,0.511436411254671
PSMB4,0.159058831464431,6.67492878275523,2.74683439929076,0.0974471870357184,0.511436411254671
CCDC124,-0.1972302480123,5.86094041708614,2.74670685687902,0.0974549620255577,0.511436411254671
G6PC3,-0.279752611030141,5.18231696925206,2.74371398186274,0.0976376020872628,0.511766251840386
CCDC127,-0.340451539726169,3.79052389857175,2.74310679434594,0.0976747011995344,0.511766251840386
CFAP298,-0.298906857330754,5.38235566835128,2.74304803529849,0.0976782921886441,0.511766251840386
FAM118B,-0.37322108956975,3.4789103104394,2.742501131282,0.0977117224821916,0.511766251840386
TRAPPC6A,-0.215533402265795,6.14269567775826,2.74178071442046,0.0977557780414909,0.511766251840386
FGD2,0.228214198238645,5.82558957977333,2.73988936572922,0.0978715425647884,0.51196400087128
SRPK1,-0.287916840725059,4.50330161297696,2.73960805052345,0.0978887739041526,0.51196400087128
NBPF1,0.336234409530911,3.82022833194206,2.73702197883506,0.098047333100481,0.512093159555155
SELENOS,-0.180821686308092,6.83701908002948,2.73692042223115,0.098053565530014,0.512093159555155
SDE2,-0.414462832476692,3.73837295995645,2.7368752277531,0.0980563392099009,0.512093159555155
QRSL1,0.365913989865507,3.52014445862121,2.73543538320254,0.0981447502999576,0.512203810600301
RMI1,0.418522198465269,3.44708632337249,2.73497896525672,0.0981727939781661,0.512203810600301
JPT1,0.17943903522736,8.88272025684565,2.7316030144711,0.0983804940997019,0.513038532033994
NANP,0.585411822375515,2.17359716036973,2.72736687379152,0.0986417945373514,0.513068733604877
HLA-DMA,0.145563462032465,9.47338271270494,2.72736262375109,0.0986420570751183,0.513068733604877
TAX1BP1,0.128705544751128,8.12652203461045,2.72591050019678,0.0987318037615297,0.513068733604877
MICOS13,0.269792033176975,7.31682881626813,2.72580597471964,0.0987382672651473,0.513068733604877
QPRT,-0.332863051935639,3.96822879958995,2.72391837657548,0.0988550694773679,0.513068733604877
TDRD7,-0.322683706454269,3.73066027780439,2.72381260534424,0.0988616189287236,0.513068733604877
C11orf58,-0.130016907114661,7.48311268155941,2.72355333655926,0.0988776750921065,0.513068733604877
SOX13,-0.5502784969279,2.56050273651965,2.72353380519976,0.0988788847579109,0.513068733604877
EIF4EBP2,-0.168385468123511,6.6191371687852,2.72236917844262,0.0989510445854663,0.513068733604877
PIP4P2,-0.52236616065835,2.86511117352179,2.72174161309476,0.0989899521213235,0.513068733604877
TBCB,-0.183376229101854,6.17061100461506,2.7216414775207,0.0989961618295693,0.513068733604877
RECQL,-0.218315500034359,5.75145237252248,2.72155806350345,0.0990013349083505,0.513068733604877
ANKRD42,0.382858212423733,3.51892119941034,2.72147369184937,0.0990065676769385,0.513068733604877
ACACB,0.48547206596852,3.59383412368568,2.72006528581899,0.0990939622567888,0.513274265966883
SNHG25,0.358907245357824,4.74339776400002,2.71573201114125,0.0993633796595961,0.513834462755917
LNPEP,-0.155616799631737,6.57971451708115,2.71549939060518,0.0993778652268277,0.513834462755917
TOP1,-0.163133163198379,7.13748073100977,2.71500325331055,0.0994087680098387,0.513834462755917
SEPTIN9,0.303222010562746,6.14769366243878,2.71459048646252,0.0994344859129922,0.513834462755917
SIRPB1,-0.435938306948518,6.82068624986903,2.71448529269795,0.0994410412903435,0.513834462755917
CHMP3,-0.134398110093789,7.07327838938891,2.71325555920246,0.0995177098057101,0.513983637627666
CSPG4,-0.965861480663742,1.89626829963194,2.71225744066478,0.0995799855893909,0.514058370159731
YES1,0.590554267109656,2.08713633327039,2.71087562168232,0.0996662719030732,0.514256920236922
VRK3,-0.287785393778865,4.30682175247259,2.70885896318393,0.0997923466917034,0.5144584951269
GRAMD2B,-0.725905300533934,1.64082834715411,2.70872025112235,0.099801024907906,0.5144584951269
TSN,-0.247946418868788,4.87244206876137,2.70654590600745,0.0999371658120974,0.51467982303145
BAD,-0.25051035335006,4.9081002458553,2.70650564589955,0.0999396885045725,0.51467982303145
RGL2,0.389084695965094,3.23933108992505,2.70281704741387,0.100171110900431,0.515414822962076
CYFIP1,-0.17962982555143,6.04591347869762,2.70240326630694,0.10019710798718,0.515414822962076
CHST11,0.358905003499305,4.20642851510502,2.70146892810252,0.100255837808029,0.515414822962076
NDUFA13,0.177188482678041,8.69629049383977,2.70112407458027,0.100277523811493,0.515414822962076
ZDHHC14,0.708278122318712,1.99503952384048,2.70041594253237,0.1003220705347,0.515414822962076
GRAMD1B,-0.305452494836209,3.87298917432169,2.696850681879,0.10054668036478,0.515962002402158
LTN1,-0.250071531160624,4.8767763121075,2.69683671920811,0.100547561086101,0.515962002402158
KIAA0586,0.36233345122576,4.12609658481394,2.69644101127955,0.100572524601034,0.515962002402158
NBEAL2,0.515483444266301,2.75894538849662,2.69552963094941,0.100630045437029,0.515984322671622
DDX18,-0.136804741100575,6.9838701851509,2.69485185905575,0.100672845621228,0.515984322671622
TDRD3,0.99048401583565,4.99333635944565,2.68905900550281,0.101039467446299,0.517429326318158
SLC12A6,-0.215968850958806,5.87314555109297,2.68887688952228,0.101051016950445,0.517429326318158
S100P,-0.619043653571402,5.2532945596863,2.6876300991596,0.101130125164296,0.517586988212625
ME3,-0.504503778019168,3.20221316878527,2.68687488848057,0.101178075813535,0.517586988212625
LINS1,-0.393367392916538,3.22009934016489,2.68384998269277,0.101370385654879,0.518324183046561
SEC24B-AS1,0.953782912421007,1.13485383629606,2.68235203804332,0.101465766103502,0.518354088854554
C2orf27A,-2.1537659938238,1.49176863279451,2.68199939318011,0.101488234752494,0.518354088854554
LDLRAP1,-0.451186990280584,2.90437622590894,2.68148763339895,0.101520851030195,0.518354088854554
ALKBH7,0.196447198853589,6.59410948328682,2.67852815853889,0.101709693838192,0.518893200165324
ATP6V1D,-0.186679258859387,6.52377569138559,2.67832066098992,0.101722948567702,0.518893200165324
ZNF839,0.554001325162053,2.16366853880051,2.67641069397563,0.1018450440382,0.519179989409126
MTMR1,0.46592615271641,2.78228208352102,2.67593098327464,0.10187573492544,0.519179989409126
EIF3L,0.202149816273569,6.75719289684658,2.67430237354039,0.101980005447416,0.51946518170349
SH3YL1,-0.340865197191347,3.98161908732797,2.67334294017162,0.102041487078639,0.519532249316574
NNT,-0.258244657807523,4.73653323020245,2.67232855905671,0.102106533916187,0.519617396687534
TCTN2,0.733902010343839,1.94239579556863,2.67074248903064,0.102208331015588,0.519889396126118
VPS37A,-0.236410671753624,4.88154561431518,2.66831461987112,0.102364371523968,0.520436920566066
ZFR,-0.22899673241012,5.86625847450587,2.66531802549701,0.102557323732984,0.520505583854856
S100A16,0.75069433849861,1.759518064306,2.66478641654858,0.102591595835863,0.520505583854856
NFAT5,0.294577073177129,4.18938930991727,2.66471591641936,0.10259614182386,0.520505583854856
RASGEF1B,-0.278816551726886,6.55534220814135,2.66464059364592,0.102600999029029,0.520505583854856
NEURL4,0.564701348307169,2.21131679445573,2.6612167744614,0.102822050606116,0.520505583854856
LY75,0.229853765143537,5.50231789126155,2.66094851772159,0.102839392030751,0.520505583854856
SLC2A9,0.321648232491733,3.65874341077277,2.66067035142502,0.102857377437403,0.520505583854856
PHF21A,0.341973128203083,3.92076479419848,2.66031624489345,0.102880277893953,0.520505583854856
ARFGAP3,0.257988629059483,5.47869094530562,2.66018776310945,0.102888588330767,0.520505583854856
TSG101,-0.168368448648,5.83200722703304,2.6596257729893,0.10292494751465,0.520505583854856
PPM1A,-0.258609043534054,4.50543072352598,2.65942281981469,0.102938081471069,0.520505583854856
ABCA1,0.373660150708991,7.32651921339449,2.6588419063624,0.102975684971031,0.520505583854856
MRPS16,-0.196473188692601,5.94528656754355,2.6583560029196,0.103007149859866,0.520505583854856
STK3,-0.336227382331455,4.209945158012,2.65649094925145,0.1031280199578,0.520871582248111
CHEK1,-0.725328899615999,1.73882535946232,2.65512273722406,0.103216789527923,0.521075182062795
HAUS2,0.248970185842847,5.22588376906346,2.65311274602007,0.103347349432878,0.521264574905754
EGR1,-0.962892507594991,5.2837520876056,2.65213885503209,0.103410673974331,0.521264574905754
EFNB1,0.414491333992679,4.08009091127976,2.65199297693823,0.103420162946927,0.521264574905754
ERMP1,-0.384437872681118,3.91567694805075,2.65156188203213,0.103448210066854,0.521264574905754
FANCD2,-0.473688255318765,2.70426051373701,2.64966029104909,0.103572027364612,0.521644032904762
TREM1,0.188802565787946,8.82250729034165,2.64637530551296,0.103786303312662,0.522478520375027
ELMOD2,-0.336727203895731,4.14755583341346,2.64505890830729,0.103872306621802,0.522666781986074
TCF7L2,0.21520536995856,7.23881912370721,2.64245284468614,0.104042797119058,0.523144584069838
TMC6,0.167785308479119,6.3960365864774,2.64212044747319,0.104064564802881,0.523144584069838
MICALL2,0.817017568953714,1.34534279639529,2.63980538858884,0.104216309386413,0.523662605061727
CD276,0.253414492146837,4.76447525816553,2.63740050214008,0.104374198551155,0.524035076023078
GATAD2A,0.230855533289262,4.8961821337058,2.63676256053473,0.104416125594698,0.524035076023078
PIK3C2B,-0.698835922257615,1.31622557036559,2.63633215628033,0.104444423210792,0.524035076023078
INAFM2,-0.288823631651577,4.21485828610591,2.63570955791072,0.104485371802611,0.524035076023078
DNAJC17,0.306809570119476,4.15857301196655,2.63392939956298,0.104602550730309,0.5243781948732
JMJD4,-0.500789708467472,2.78414030865904,2.63314200376787,0.104654426976961,0.524393780653898
GPKOW,-0.366887555125385,3.43197421024684,2.62852556516475,0.104959140928001,0.525313740870261
MZF1,0.365336484379392,3.49562158255807,2.62732597086451,0.105038480727212,0.525313740870261
SSX2IP,-0.580322053022614,2.15121627309559,2.62577025094426,0.105141472171133,0.525313740870261
SNX13,0.232188739597674,4.81418683032314,2.6252006101715,0.105179211086331,0.525313740870261
HAUS8,0.471093730883754,3.04346244109538,2.62405632246351,0.105255065449078,0.525313740870261
SPAG16,0.570447589936483,2.47772281998259,2.62397116997374,0.105260712569107,0.525313740870261
EDC4,0.476143454265945,3.13716604666531,2.62340217400634,0.105298455615507,0.525313740870261
HSPA13,-0.331269041033391,3.91027673728084,2.62328581208864,0.105306176043995,0.525313740870261
SSRP1,0.238412906179541,4.84343668268944,2.62225831581499,0.105374375724468,0.525313740870261
CCL15,1.69634770312569,2.08563927147548,2.62212005400578,0.105383556495238,0.525313740870261
RIMKLB,0.473267226591549,3.54978418514695,2.62193159646695,0.105396071742237,0.525313740870261
PPP1R3B,0.46135150196761,2.8032055548671,2.62103323491772,0.10545575329049,0.525313740870261
ARHGEF5,-0.431568860765399,2.6576202468461,2.62006780509811,0.105519931737009,0.525313740870261
NDUFB7,-0.101988392147453,7.45890389875135,2.61957165090958,0.105552931012163,0.525313740870261
FHL3,0.529673678540396,3.13524345008311,2.61910322572866,0.105584096410214,0.525313740870261
SMIM13,0.360833650699286,3.53149846350267,2.61856873457041,0.1056196696514,0.525313740870261
CEBPA,0.204245445368154,6.18293009415496,2.61782032892872,0.105669502125475,0.525318611352395
ERP29,-0.138967780174909,7.75860782070128,2.61522771907184,0.105842330069921,0.525934646599753
CLN5,-0.201776086207989,5.42050376632013,2.61367886267342,0.105945727437386,0.526128000928745
ZNF529-AS1,0.716652895858604,1.92130904541695,2.61295783678871,0.105993898907312,0.526128000928745
THG1L,-0.387829213732677,3.73933492522295,2.61126977461682,0.106106771676184,0.526128000928745
MX2,-0.310572187044889,5.79404597578729,2.61113079977778,0.106116070140211,0.526128000928745
KBTBD11,0.449399717347542,3.06217577890582,2.61035443073511,0.106168031522622,0.526128000928745
ATP6V1B2,-0.177295724615689,7.42829725386763,2.61025314061232,0.106174812797859,0.526128000928745
MAD2L2,-0.342341738644871,3.8884989146997,2.60764259538336,0.106349750260865,0.526752125543567
RALGDS,-0.297676600723018,4.39278087047126,2.60592177643834,0.106465238389051,0.527081357457395
TTL,0.235687885722985,4.96506434073571,2.60487258826863,0.106535719328226,0.527187570150212
ARL2BP,-0.211114149925204,5.41438522494081,2.60346168030506,0.106630580096023,0.527414272204479
RLF,0.324862727381812,3.96839076871517,2.59965280158966,0.106887128717153,0.528362122443754
POU2F1,0.259569270100195,4.51758191462957,2.59886816088307,0.106940062601392,0.528362122443754
GNPAT,-0.287656680367163,4.32306294696992,2.59742895959312,0.107037229612679,0.528362122443754
MTA2,0.45211992940542,2.74330179549874,2.59726564987643,0.107048261511697,0.528362122443754
VPS4B,-0.153040876777843,6.3589219117579,2.59674711868977,0.10708329760471,0.528362122443754
DSTYK,0.319090893438561,3.77518008174367,2.59624805340978,0.107117030310368,0.528362122443754
WASL,-0.281442145890143,4.54771410654174,2.59534581071485,0.107178044092811,0.52842068231545
BRK1,-0.128000368361899,7.73557961484548,2.59446545560008,0.10723761450185,0.528458744261013
CPTP,-0.42009098423425,2.74296639490979,2.59324467172476,0.107320280619506,0.528458744261013
PEX10,-0.382866510771349,3.47221307279252,2.59305397908262,0.107333199801549,0.528458744261013
AMMECR1L,-0.425194441546693,3.23963449875849,2.59210971923483,0.10739719735386,0.528531836680119
ZNF264,-0.327894059514647,4.48001718808009,2.59019297932181,0.107527233931882,0.528929710187342
ZNF287,-0.769157469045219,1.48819397330513,2.58829634312485,0.107656076762536,0.529321350446981
SOX4,-0.421313659357853,6.02065708145467,2.58590758409936,0.107818591832021,0.529651068226089
CLK2,0.447021290798701,2.83397282329869,2.58539981873268,0.107853171466403,0.529651068226089
