,logFC,logCPM,LR,PValue,FDR
CCDC88A,0.116458424481128,8.64305590736687,2.5574773625256,0.109773620036314,0.763619618785904
NR3C2,0.697419989025817,1.4823104698219,2.55652518453081,0.109839768075002,0.763619618785904
CCDC124,-0.192263534827798,5.86094041708614,2.55620904272866,0.109861740212843,0.763619618785904
TAP2,-0.321827970788305,4.73391455291529,2.55488206620908,0.109954018992415,0.763619618785904
SNAI2,0.85801475573228,2.54585213328151,2.55314173967462,0.110075171593274,0.763619618785904
ZNF268,-0.403093331661822,3.35833575686077,2.55048441742494,0.110260444008262,0.763619618785904
FAU,0.181500890069107,10.7982247855512,2.54881350310281,0.110377118211432,0.763619618785904
AGPAT1,-0.26731518035004,4.28547588466045,2.54867672640911,0.110386674868336,0.763619618785904
AKR7A2,-0.242160824768096,5.45085986693091,2.54816198466763,0.110422648292353,0.763619618785904
LTB,0.431516220069994,3.99215739137961,2.54627485762148,0.110554643053757,0.763619618785904
PPP2R2D,0.281033202015122,4.33925202418163,2.54624884816906,0.110556463492237,0.763619618785904
ZNF644,-0.260949181740242,5.16759842649244,2.54437034936877,0.110688029518995,0.763619618785904
MTMR10,-0.243849485043026,4.73113279081367,2.54338430239066,0.110757159057458,0.763619618785904
WDR20,0.367659613098607,3.40818750524645,2.54233297632779,0.110830917487033,0.763619618785904
UBE2L6,-0.263888531522906,6.70304928782362,2.54060500325071,0.110952265223932,0.763619618785904
RAP2C-AS1,0.661541191403201,1.96846863776805,2.53890341362224,0.111071903035909,0.763619618785904
IMPA1,0.261452320237896,4.58616543412147,2.5377372846377,0.11115397488033,0.763619618785904
MAP2K1,-0.171218242046961,6.14855183729451,2.53397567959618,0.111419170795352,0.763619618785904
MECR,0.307311662222539,4.54250971346252,2.53325003975223,0.111470409014044,0.763619618785904
SCGB1A1,-0.801648986125458,2.99261204100403,2.53278133745541,0.111503518378308,0.763619618785904
UBA6,0.218685741706316,5.45336786100866,2.53257075986661,0.111518397208145,0.763619618785904
GPR155,0.497434004112582,3.982850287429,2.53181174124647,0.11157204550093,0.763619618785904
EFCAB2,0.54283505218321,3.1863946917744,2.53163244606151,0.11158472243435,0.763619618785904
VPS26C,-0.24988757161816,4.53116308870454,2.53050550221705,0.111664438475007,0.763619618785904
SLC30A5,-0.280054144499531,4.15396387757642,2.53024692019421,0.111682738497949,0.763619618785904
UBA52,0.159301849746755,10.8073482485237,2.52881401139465,0.111784206268403,0.763619618785904
BSG,0.285817337854458,8.56539432390792,2.52880366509794,0.111784939283859,0.763619618785904
NSMF,0.567386697575936,2.0548844295114,2.52833462914756,0.111818175147501,0.763619618785904
ISY1,-0.266191804929936,4.41660793352821,2.52769271441602,0.111863678826342,0.763619618785904
BRD9,0.208018865656263,5.4759539769763,2.52636147762619,0.111958111760522,0.763619618785904
LEO1,0.290432043107512,4.02419630621846,2.52565655038119,0.112008152190297,0.763619618785904
CCDC69,-0.417941699722346,3.81577649224475,2.52564074824652,0.112009274213199,0.763619618785904
MMP2-AS1,1.10134532510253,4.72616205206478,2.52427854875176,0.112106043058197,0.763619618785904
ZNF585B,-0.457484549442947,2.53842529963207,2.52311792584711,0.112188564801726,0.763619618785904
COQ8A,-0.253770988848322,4.42212244366699,2.52246854849226,0.112234765526642,0.763619618785904
USP9X,0.19310774523532,5.76850532360568,2.52221087161768,0.112253104060579,0.763619618785904
ZBTB17,0.435683423981348,2.89223560223036,2.52063374762914,0.112365417890097,0.763619618785904
EEF2,-0.159796742984928,8.30693427262823,2.51925332267436,0.112463825502797,0.763619618785904
TMEM33,-0.136162171775125,6.76348375615231,2.51789814868116,0.112560525366882,0.763619618785904
MDM1,0.481447576372273,2.92354029943408,2.51727107272023,0.112605302020402,0.763619618785904
NMT1,-0.257535714228968,6.28553502999929,2.51686070907697,0.112634614849684,0.763619618785904
SF3A1,0.221524022316713,5.14030672612859,2.51663644016064,0.112650638233144,0.763619618785904
HNMT,0.132108901796358,8.00737406001289,2.5147866875912,0.112782893657107,0.763619618785904
SIPA1L1,-0.361617491899703,3.67678609436515,2.5144617004511,0.112806147567379,0.763619618785904
TMEM181,-0.31291490441686,4.43176369332746,2.51416102133237,0.112827666862007,0.763619618785904
ARHGEF40,0.457074723995056,2.89482251217803,2.51341746353941,0.112880901949375,0.763619618785904
MPZL2,-0.37689810939345,4.58249764374527,2.51308167556457,0.112904951789181,0.763619618785904
NAGLU,-0.284177184217498,5.48975470465703,2.51199140207001,0.112983078395884,0.763619618785904
WSB2,-0.19076788028286,5.43894526158645,2.51193032173246,0.112987457040415,0.763619618785904
SLC37A2,-0.364374291141694,3.50467468883647,2.51109602750081,0.1130472835171,0.763619618785904
MTMR3,-0.285220632780629,4.42426256486085,2.51028736118942,0.113105305552047,0.763619618785904
RSL1D1,0.143728044332131,7.06470179976021,2.50956300264266,0.113157306342322,0.763619618785904
CCNT2,0.252739005143627,4.54783475740021,2.5087469765961,0.113215919384967,0.763619618785904
CHD2,-0.186932064784196,6.00557688044042,2.50806056204481,0.113265248675815,0.763619618785904
CAPN7,0.276664544046502,4.5401770000288,2.50748206160455,0.11330684109456,0.763619618785904
MFSD1,0.247346484866647,7.53518254483809,2.50706407521158,0.113336903516408,0.763619618785904
CIP2A,-0.42973953210603,2.72520555890593,2.50671486912045,0.113362025860053,0.763619618785904
DEF6,0.315468123098592,4.53479264416579,2.5060446359885,0.113410260504147,0.763619618785904
ZNF480,0.267379248399315,4.59019829888412,2.50220096062295,0.113687315349957,0.764543199469513
RASA1,0.287870366490933,4.98308860298041,2.50127947298702,0.113753847643703,0.764543199469513
NAXE,0.229375869022452,5.26444739667673,2.50046232652378,0.113812882311762,0.764543199469513
ZC3H7A,0.273518178219592,5.20080576173227,2.49940935292987,0.113889004095422,0.764543199469513
TAF13,-0.31121369212164,4.0987403155848,2.49921680428197,0.113902929931197,0.764543199469513
NUAK2,-0.806364197459523,1.2054145507792,2.49783374650973,0.114003013011539,0.764737616290133
CYTH3,0.61921685682906,1.6852336793924,2.49665384223145,0.114088471810478,0.764758091874908
RILPL2,-0.183974231574571,6.17269567939213,2.49545365802913,0.114175471927134,0.764758091874908
AKT1,0.227932320432757,5.41190948741498,2.49463440287855,0.114234900899265,0.764758091874908
DDX19A,-0.256176714425228,4.25778742329092,2.49369132054097,0.114303354563179,0.764758091874908
PAPOLA,0.15202831661358,6.82189013754179,2.49288843615175,0.114361667602981,0.764758091874908
HSPA6,-0.386117706505658,3.23389368598401,2.4907855858556,0.114514551984129,0.765227062845628
MZF1,-0.363753975122412,3.49562158255807,2.48686367130101,0.114800291170292,0.765227062845628
TTC28-AS1,-0.75699649617475,3.27341035081979,2.4859095200971,0.114869926712378,0.765227062845628
CDC26,-0.214999548857548,5.74105604763459,2.48524264975591,0.114918623683919,0.765227062845628
TMED3,-0.170655183984558,5.86600749443964,2.48471051961639,0.114957497839364,0.765227062845628
JPT1,0.199003250180227,8.88272025684565,2.48413680761428,0.11499942596347,0.765227062845628
TKFC,0.407015395576392,3.15846448580879,2.4839216270682,0.115015156177462,0.765227062845628
MTHFD2L,-0.352364937901035,3.55051786227134,2.48358966678193,0.115039427926763,0.765227062845628
PYGO2,-0.406581850364288,2.90014794238538,2.4831025027394,0.115075057852674,0.765227062845628
SEC63,0.191121996166608,5.6094993258601,2.48164338437,0.115181846887832,0.765227062845628
ENC1,0.55473111381333,2.87343782993504,2.47970349657663,0.115323991539447,0.765227062845628
AGPAT3,-0.231463779610824,4.91486520781288,2.47923030784658,0.115358693651362,0.765227062845628
BMP2K,0.27067646732078,5.75531953628608,2.47914616404633,0.115364865688804,0.765227062845628
CCNB1,0.552519426713385,1.99964138022212,2.47698268948765,0.115523684067092,0.765227062845628
FBRS,0.273479334485767,4.1008914707495,2.47691382670897,0.115528743171721,0.765227062845628
ENTPD3-AS1,0.264628580313002,4.37798460352474,2.47578356432788,0.115611814502233,0.765227062845628
TWNK,-0.796085880114232,1.15193639078225,2.47537871007959,0.115641586266544,0.765227062845628
CCDC85B,-0.215820215483646,5.57779917639302,2.47394364285946,0.11574718497642,0.765384358952977
RNF103,-0.359915082274483,3.4612547145434,2.47312171165384,0.115807714313819,0.765384358952977
PMAIP1,-0.685003495470691,1.94612850805465,2.47075594635947,0.11598213107766,0.765810791539182
YTHDC1,0.2044088200798,5.79095892743594,2.46635181036639,0.116307600369995,0.765810791539182
IL7,-0.558597251522032,2.13728077971827,2.4652784125347,0.116387078124504,0.765810791539182
LINC00996,-1.01516726240223,2.34088301551378,2.46215154264321,0.11661894346615,0.765810791539182
SSC4D,0.712190707320338,1.53655577800137,2.46076185518369,0.116722156036462,0.765810791539182
KRBOX4,-0.384153440257826,3.03015339491961,2.46013571495572,0.11676869265755,0.765810791539182
SH2D4B,0.717872893411031,2.14640902770851,2.45775739004483,0.116945643773396,0.765810791539182
COQ9,-0.299360564590667,3.93704431136608,2.45723778723109,0.116984342456961,0.765810791539182
PLEKHM1,0.298302176311851,3.9824976483336,2.45719385787987,0.116987614850808,0.765810791539182
OAT,-0.317639311289209,4.67378229410905,2.45561700913673,0.117105144770898,0.765810791539182
ARMCX5-GPRASP2,-0.976270130979874,1.30785795166184,2.45535390516719,0.117124767838122,0.765810791539182
MCOLN1,-0.277535188518112,6.61463426191143,2.45504554143404,0.117147771135953,0.765810791539182
YWHAE,0.149441681705478,8.13164312564142,2.45489390091647,0.117159085036388,0.765810791539182
QSOX1,-0.234429912456571,7.41988939023103,2.45462053693344,0.117179483775803,0.765810791539182
ANXA7,0.16423519378073,6.31763769532881,2.45414572938394,0.117214923797523,0.765810791539182
DPP3,-0.370342148352613,3.86997493410256,2.45390736760589,0.11723271977962,0.765810791539182
CGRRF1,0.321649033281217,3.57713323059059,2.45339961293769,0.117270638466763,0.765810791539182
HSBP1,0.134418598974445,7.45597162661993,2.45256186181445,0.117333230639,0.765810791539182
TMEM185A,0.369260383218518,3.30519676382959,2.45172163956647,0.117396044523067,0.765810791539182
CD58,0.233989995504736,5.80423502695569,2.45120413890605,0.117434750667486,0.765810791539182
SRSF10,-0.19381878601708,5.86017225619736,2.45035721945109,0.117498125919024,0.765810791539182
NFKBIE,0.371045289814501,3.82725839713037,2.44852556322716,0.117635318649841,0.765810791539182
LGALS3BP,0.184690335564669,8.78121782114811,2.4482038944189,0.117659430210077,0.765810791539182
AQP9,0.267846731327512,7.00219682127258,2.4479007540579,0.117682157919815,0.765810791539182
LIMA1,0.238010983013913,6.80652012384096,2.44758378652393,0.117705927500663,0.765810791539182
ABHD18,-0.35304232622722,3.27299903787178,2.447343994389,0.117723913179045,0.765810791539182
DCBLD1,0.570260943681451,2.0710745200197,2.44529350343991,0.117877834959328,0.76634846391636
PIN4,-0.246359559287809,5.88807157356708,2.44264663383417,0.118076853431326,0.766709988428061
RBAKDN,-0.982291104474551,1.4796947641258,2.44247422453763,0.118089829789648,0.766709988428061
MRTFB,-0.602996226733656,3.16366094731826,2.44171024381474,0.118147349653613,0.766709988428061
AKR1E2,0.791053967276379,1.23985271728777,2.44043867155241,0.118243154622003,0.76686890328733
TMA7,-0.171504088462285,8.86641669565996,2.4387210128052,0.118372705819677,0.767126811956247
POLL,0.36106222781352,3.26542330861865,2.43802027290893,0.118425602887322,0.767126811956247
MAD1L1,-0.313114017028306,4.28313836270261,2.43682812061205,0.11851565550099,0.767247949188529
TMEM18,-0.279552534686129,4.84241702492632,2.43242560518231,0.118848868891652,0.768942170392259
MIR34AHG,0.433940922756618,3.10565008212116,2.43027026986909,0.119012377607005,0.769537039331404
LINC00685,-0.433511126142965,3.58524943067181,2.42712849067611,0.11925116620112,0.770481919318996
ZNF583,0.481682055555334,2.78714751809045,2.42587106207539,0.1193468846291,0.770481919318996
SLC35D1,-0.436359477926274,2.71681374160114,2.42552207017483,0.119373465784939,0.770481919318996
ZNF619,0.606420109956978,1.76732632375351,2.42410716186875,0.119481300180607,0.770715309443354
LMO4,-0.254604983415973,6.99449517808552,2.42082710203496,0.11973169823207,0.771383803873115
TMED8,-0.317003365196651,4.2381474311735,2.42020656786888,0.11977913478931,0.771383803873115
DEGS2,0.771983307972846,2.08264994088976,2.41922891232696,0.119853913600567,0.771383803873115
ATF2,-0.265392905639262,4.62953422646123,2.41899410793385,0.119871880988745,0.771383803873115
SLFN5,0.42174176686729,5.60994112620004,2.41792043032993,0.119954077510386,0.771451073845205
RAPGEF6,-0.347977035243262,3.61358699125103,2.41570570826033,0.120123825066695,0.772080986815403
MCM5,-0.308939917322376,4.58166248955696,2.41356206768679,0.120288377894765,0.77263555481212
SLC37A4,0.447864195618419,2.77336458130734,2.41271053862395,0.120353813290273,0.77263555481212
CLUH,-0.319431265824508,3.59430981221297,2.40883135675737,0.120652406640816,0.773586739162373
FABP3,0.678995502397488,2.98883077640717,2.40803477734651,0.120713823451955,0.773586739162373
ZNF33A,0.26695789728523,4.59291576570619,2.40692770637163,0.120799236885046,0.773586739162373
AHSA1,-0.208857252059714,5.4865564036047,2.40592952082487,0.120876306915068,0.773586739162373
ANGPT4,-0.559725466613494,4.10123579207067,2.40472008361057,0.120969760701007,0.773586739162373
JOSD2,0.213832822551722,5.81029879183168,2.40451384231633,0.120985705050282,0.773586739162373
NOP16,0.341620901847864,3.41014152055144,2.40423461658652,0.121007295477649,0.773586739162373
USP39,0.298385117638486,3.95166967953163,2.40332690385747,0.12107751157912,0.773586739162373
TRIM11,0.370825242199696,3.25975616129255,2.39965797717345,0.121361781672978,0.77494254057573
PAK4,0.626300460354829,1.95507267740843,2.39636687528621,0.121617407077183,0.776113933709761
ATP11A,-0.214960000766655,5.11115831641283,2.39489923008676,0.121731593879517,0.776181231549068
MAP1LC3B,-0.137642335398164,7.48126489600571,2.39385364283075,0.121813015905936,0.776181231549068
TUG1,0.603293947164633,4.33970493194439,2.39344953271404,0.121844500962971,0.776181231549068
TIMM10,-0.329678002648077,5.73135838545644,2.39052241162226,0.122072828545216,0.777072700395364
TLN1,0.123959403931975,7.70367522439409,2.3898035586352,0.122128974580876,0.777072700395364
SLC7A8,0.305019144382248,5.5351530751689,2.38695897598639,0.122351431786877,0.777191296364384
RRP1B,-0.276617587755188,4.29099604639589,2.38684753346116,0.122360156158287,0.777191296364384
HCFC1,0.299706759497567,4.16973348390106,2.38598287016721,0.1224278704931,0.777191296364384
ARAP2,0.298088175053682,4.04951359055934,2.38532246448436,0.122479616801279,0.777191296364384
ZFHX2,0.689473205674516,1.67091012970637,2.38449889867885,0.122544181561977,0.777191296364384
LARP1,-0.154133896088374,6.17826463618513,2.3840259787657,0.122581273936017,0.777191296364384
AGO4,-0.236812467489365,4.62844297249265,2.38219944503436,0.122724650826261,0.777311530165397
ZFAND3,0.247288226982543,4.91886866978346,2.3774657066214,0.123097100227915,0.777311530165397
EXOC3L1,-0.655687970287216,1.44413749875625,2.37570937533263,0.123235606742848,0.777311530165397
CTBS,0.248359894793698,6.39615330925309,2.37548069483496,0.123253653496212,0.777311530165397
ARHGEF12,0.444193206119003,2.92935910214857,2.37448250231905,0.123332462086665,0.777311530165397
CD163L1,-0.685155092395241,1.34025037628772,2.37416349962637,0.123357659550306,0.777311530165397
OSER1,0.278612233068787,5.02199765136373,2.37384569042193,0.123382768422877,0.777311530165397
RFWD3,0.360404876264397,3.32220742283524,2.37323897319009,0.123430718547488,0.777311530165397
CENPP,-0.559214127419776,2.08163608996983,2.37273818418427,0.123470312522787,0.777311530165397
CARF,0.431760553586453,2.7328434381706,2.37232255215931,0.123503184419012,0.777311530165397
RAMAC,-0.680389164691245,2.99219854748724,2.37172910472574,0.123550136382058,0.777311530165397
STRADB,0.42549257592538,3.39623314807552,2.37062338692551,0.123637670645687,0.777311530165397
PALLD,0.845348279044538,3.13915454327084,2.37001827424065,0.123685603592768,0.777311530165397
MICU2,0.27348140662543,4.5675146544672,2.3691405087485,0.123755170920024,0.777311530165397
COA3,-0.142746156799657,6.18057041186428,2.36873410560169,0.123787395120124,0.777311530165397
TMEM140,-0.39367427421821,5.55443937977621,2.36597524421483,0.124006394975674,0.777311530165397
PUS7,-0.570192255587544,1.8015123674982,2.3657469443209,0.124024536799523,0.777311530165397
RASL11A,0.481283223575247,2.51481333391439,2.36521668289016,0.124066685331423,0.777311530165397
ARL8B,-0.200450838053247,6.65598119174667,2.36471489068124,0.124106585594191,0.777311530165397
FBXL12,-0.434288865066642,3.10897433015675,2.36464417137351,0.124112210021194,0.777311530165397
CCDC85C,0.538129982323581,2.03561330555971,2.36372505372031,0.124185334759279,0.777311530165397
PLAU,-0.336515857695758,4.80440797928238,2.36365926287881,0.12419057089409,0.777311530165397
KDM6B,-0.381830861115987,5.02583518363653,2.35942540223102,0.124528049735475,0.77855189289137
IQCK,0.406557507397887,2.99042342200829,2.35876696749321,0.124580624671644,0.77855189289137
SRSF1,-0.230905649909648,5.47176444872459,2.35844987802851,0.124605952540319,0.77855189289137
FHL3,0.470139895395447,3.13524345008311,2.3562040776795,0.124785502082808,0.77922096625809
ERN1,-0.389117770055066,3.06942684004173,2.34701197009979,0.125523403625196,0.783373859072393
PIK3CB,-0.215132697433859,4.9583071950956,2.3440260577883,0.125764141681959,0.784207851140856
LINC02345,-0.63922324310115,2.23869430815283,2.34172516378855,0.125950000488626,0.784207851140856
SLC15A4,-0.232819425445262,5.09122656563204,2.34097597905852,0.126010583094417,0.784207851140856
PPFIBP2,0.409587541965608,3.36619303380198,2.33966658850234,0.126116544384668,0.784207851140856
DCUN1D1,-0.207159204470565,5.61606316810596,2.33960856789154,0.12612124194345,0.784207851140856
NUP43,-0.358098489205103,3.33819047767102,2.33899915506746,0.126170593966574,0.784207851140856
ZNF586,0.437034880537235,3.02180152196107,2.33692971702975,0.126338343400316,0.784207851140856
PIM3,0.302870128697219,4.83156707215031,2.3361009509217,0.12640559302731,0.784207851140856
IPPK,-0.566497522578154,1.7890179338488,2.33496126238577,0.12649813724654,0.784207851140856
SLC7A1,0.501771481199676,2.09784935377581,2.33433735146243,0.126548831551961,0.784207851140856
RNF6,-0.27442194801758,4.43813113874365,2.33340855271023,0.126624340604475,0.784207851140856
MAF,0.318009058453588,5.82552316691618,2.33239431536728,0.126706852842875,0.784207851140856
CCDC66,-0.256051410296296,4.72821964379127,2.33206539706027,0.126733624494151,0.784207851140856
NDUFS7,-0.181300920162068,7.03183198030532,2.33147335046941,0.126781828804224,0.784207851140856
PURA,-0.203640310204053,5.44598873469666,2.32910574774049,0.126974802479778,0.784207851140856
SCOC-AS1,-0.590680954265798,1.97206898135558,2.32859797915872,0.127016231170183,0.784207851140856
AP1S1,-0.212962576668233,5.12206609409112,2.32832693344872,0.127038351866139,0.784207851140856
LRPAP1,-0.153867477489069,8.5716175169209,2.32751533658751,0.127104613882674,0.784207851140856
SNHG17,-0.675393258271397,3.73110955487129,2.32625668918206,0.127207450962483,0.784207851140856
PIGP,-0.182235761412983,5.7295759054483,2.32607018901544,0.127222696726907,0.784207851140856
RPTOR,-0.429514192388783,2.55317423021549,2.32543477937281,0.127274654602958,0.784207851140856
ZNF658,-0.539868708112153,2.10842505220507,2.32463791211876,0.127339848351432,0.784207851140856
TAF1C,0.572336403777629,2.2434282478304,2.32460840034094,0.127342263498902,0.784207851140856
SLC27A4,-0.379720455812883,2.96667828139062,2.32319972238975,0.12745760440316,0.784207851140856
TMEM134,0.150743241656832,5.93301038987701,2.32212628405593,0.12754557432678,0.784207851140856
HSDL2,0.171739771512166,5.90387682180404,2.31965182263693,0.12774861777256,0.784207851140856
RAB34,0.197343433195177,5.50816423875491,2.31834432118283,0.127856050855405,0.784207851140856
ADGRE1,-0.590546851101207,5.64934023039029,2.31749560699577,0.127925840725929,0.784207851140856
PLEKHM3,-0.358508375004951,3.45782572902673,2.31690061609089,0.127974792184556,0.784207851140856
LINC02542,0.481670151021029,2.64335950879622,2.31624416019959,0.128028824724156,0.784207851140856
CASTOR1,0.776839058311366,1.28286015002284,2.31601015338364,0.128048091841953,0.784207851140856
B2M,0.143068366517101,13.7905774376658,2.3140464057153,0.128209905671646,0.784207851140856
HIVEP1,0.265298163406061,4.30992398391676,2.31395819831461,0.128217179348143,0.784207851140856
RRP7A,0.355853175717242,5.09305522295958,2.31388053630815,0.128223583820503,0.784207851140856
PQBP1,-0.225310930213737,4.90004140394257,2.31330800937326,0.128270808800133,0.784207851140856
RAP1A,-0.156552146977924,6.82903983751648,2.3131664352395,0.128282489552382,0.784207851140856
ZNF584,-0.682257363549713,1.36045455453571,2.30654604226192,0.128830038478899,0.786751010271239
PDE6G,0.459703726963215,3.15611066164116,2.30636755263528,0.128844836704887,0.786751010271239
BOLA1,-0.32758184131514,3.41372665136689,2.30522140651641,0.128939906566428,0.786884685192281
L3MBTL2,0.315131535494411,3.54126579139889,2.30312760188688,0.129113784091578,0.787083261418535
RAB43,-0.64951416495783,2.75327343520913,2.30262669558435,0.129155419972754,0.787083261418535
PHF10,-0.286001649981015,4.15768347136916,2.30162407980933,0.129238803439424,0.787083261418535
PITPNM1,0.326399785705099,3.70781563372824,2.30082578887893,0.129305236932332,0.787083261418535
HSD11B1-AS1,0.883688919030054,3.1598110775488,2.29984944837128,0.12938653938113,0.787083261418535
SPIDR,-0.28265090670366,4.96316400473131,2.29919014495528,0.129441473535146,0.787083261418535
GTF2A1,-0.293849510037762,4.74426957947022,2.29867011128864,0.129484821858959,0.787083261418535
MED31,-0.221085015937549,4.84774014744819,2.29681147056347,0.129639884423554,0.787238151976768
EDEM3,-0.205002396333781,5.20833571665354,2.29600400945877,0.129707313712312,0.787238151976768
NIPSNAP2,0.203707767145241,5.71272698480613,2.29513548595454,0.129779885825057,0.787238151976768
NUDT4,-0.284780914727789,4.3809527632255,2.29485721284521,0.129803147350024,0.787238151976768
EIF4G2,0.122896223314262,8.0995412358502,2.29150293568619,0.130083905472289,0.787967108768752
GBP7,0.671396660098407,1.67629396335518,2.29045924397253,0.13017140210474,0.787967108768752
FZD5,0.519203049736951,2.15221667983749,2.28960524561858,0.130243044834494,0.787967108768752
DELE1,0.286366977753237,3.98903513725059,2.28929917765767,0.130268731865774,0.787967108768752
ZNF396,0.803623279355279,1.32141218544621,2.28904897078273,0.130289734901036,0.787967108768752
RIPK2,-0.308953586402962,4.80084082474741,2.28698900530352,0.130462797504487,0.788326104128422
IRF1,-0.289997683230215,6.29480590011614,2.28588261981019,0.130555853383724,0.788326104128422
ARHGAP31,-0.321253816510941,4.91640188437383,2.28481865442687,0.130645411215338,0.788326104128422
TCTN2,0.70104854455494,1.94239579556863,2.28438894275001,0.130681601030444,0.788326104128422
POLR2H,-0.254490910006339,4.67816831080433,2.28398470691305,0.130715655506461,0.788326104128422
PEX6,0.571244827468134,2.85142639531626,2.28089470893348,0.130976296801531,0.789455223938824
FCRL2,-0.702081506157256,1.71267679880946,2.27788919839772,0.131230367886185,0.790036636009083
GNPNAT1,0.398341399318616,2.86942218425889,2.27692565392405,0.131311937561887,0.790036636009083
CASP2,-0.38662113186926,3.29715415336332,2.27679260443259,0.131323205424069,0.790036636009083
DDIT4,-0.88308550123366,3.46495955176634,2.27564599120868,0.131420355967847,0.790036636009083
DIS3L,0.284737269388767,3.97978532102501,2.27541291841927,0.131440113625988,0.790036636009083
NBPF19,0.391946673548365,3.1484095660777,2.27363652240657,0.131590808261522,0.790038119797927
SMYD2,0.327614422847553,3.87807231272801,2.27285586290112,0.131657093885645,0.790038119797927
KIF9-AS1,0.826878137324606,1.2814614025587,2.2728125256852,0.131660774730576,0.790038119797927
MED23,-0.260794736066601,4.30025235797193,2.27005157408327,0.131895512983059,0.791005271113683
UBE2D2,0.187081417562805,6.19573667750045,2.26896654649722,0.131987890709143,0.79111805395508
C3orf38,0.231796417278724,4.52109887529637,2.26270523142382,0.132522383465967,0.792461851904955
ATF7IP2,-0.247840864274444,4.363021242236,2.26254169614484,0.132536375889317,0.792461851904955
ARHGEF19,-0.708384056919691,1.25082604017155,2.2625067882725,0.132539362894165,0.792461851904955
RNF11,-0.214354373790811,4.96575476770358,2.26232347631877,0.1325550498076,0.792461851904955
GPBP1,0.163347429388503,5.9449285433041,2.25959912299447,0.132788430813488,0.792461851904955
MED18,0.423785699746238,2.86398868802533,2.25951984019062,0.132795229422571,0.792461851904955
SUPT20H,-0.217466427011234,4.89649884364561,2.2590653704393,0.13283420832936,0.792461851904955
SEMA4B,0.701136039059866,1.53722758108109,2.2582733914659,0.13290216523067,0.792461851904955
TMEM106B,0.229521271710738,5.63774838100666,2.25819940090534,0.132908516081022,0.792461851904955
PATL2,0.844232233401537,1.44608548982093,2.25586718443245,0.133108871664779,0.792461851904955
BAHD1,-0.396557148629125,3.16948119417349,2.2540964942871,0.13326121310677,0.792461851904955
ZNF564,0.409157886223751,3.02949912330885,2.25381326523829,0.133285598803482,0.792461851904955
SEPTIN3,-0.754675069904134,1.8525515826522,2.25350156610572,0.133312441504957,0.792461851904955
HLA-F-AS1,-0.930822550364575,1.91181469941585,2.253388705814,0.133322162222996,0.792461851904955
B3GALT6,0.318278246715761,3.85057416700008,2.25200159565943,0.133441699481033,0.792461851904955
SLC19A2,-0.379025330600936,3.59741568343899,2.25172829027853,0.133465266292071,0.792461851904955
DNAJC15,-0.242472225068146,6.74949384057826,2.25133482942315,0.13349920214068,0.792461851904955
PLAUR,-0.228544747117546,8.58405550277922,2.25039781025363,0.133580058519788,0.792461851904955
RCC1,-0.572957205129652,2.2012623690643,2.24723880122389,0.133853056334601,0.792461851904955
MT1M,1.20315777971834,1.95233573893819,2.24536098862382,0.134015630173652,0.792461851904955
DDX60L,0.392859846401103,6.37381077859622,2.24375055868274,0.134155230886914,0.792461851904955
CSF3R,0.310347908121063,5.15509728730203,2.24333465884525,0.134191309727267,0.792461851904955
BOK,0.634563896953252,1.61890638762843,2.24255496408606,0.134258976601667,0.792461851904955
LINC00641,-0.83952289321646,1.50969599462053,2.24198734025711,0.134308262608104,0.792461851904955
BRD3OS,0.490123214041825,2.43684208951269,2.24099657217966,0.134394338136179,0.792461851904955
MVP,-0.198248923529053,5.81575400446422,2.24082249582231,0.134409467838097,0.792461851904955
PPIB,0.139494904209809,8.28796107702174,2.24072048806702,0.134418334642424,0.792461851904955
FFAR2,0.530020846358671,2.82627105949102,2.2406591406484,0.134423667449564,0.792461851904955
ST7L,0.446398808236597,2.89620665056773,2.24045595782694,0.134441331411144,0.792461851904955
MED6,-0.242712585082836,4.84629368892555,2.23856675740453,0.134605695824124,0.792461851904955
RIN3,-0.287921474213303,5.61278108624198,2.23618617393767,0.134813131706749,0.792461851904955
RPLP1,0.181721137066896,12.2559749251048,2.23550223660548,0.134872793762217,0.792461851904955
USP37,0.350646810322523,3.27566482282099,2.23513288603261,0.134905025683088,0.792461851904955
VAPA,0.122835204292358,7.88443929719426,2.23513218206363,0.134905087124203,0.792461851904955
GMPR2,-0.203292510819928,5.16036337807087,2.232850415482,0.135104400091312,0.792461851904955
ATP6V1F,-0.151475524298277,9.05170953997376,2.23180065773583,0.135196207360905,0.792461851904955
MAP2K5,-0.395953802620104,2.93083352716894,2.23049158967316,0.135310790596224,0.792461851904955
LETM1,-0.277450982064947,4.00122055594423,2.23034475740431,0.135323649657785,0.792461851904955
IL27RA,-0.3486776239679,4.02575495940898,2.23023766696008,0.135333029130325,0.792461851904955
CCL5,0.762380278221149,3.14948123315636,2.22853271385093,0.135482454775235,0.792461851904955
LMTK2,-0.68568825674523,1.41752103467955,2.22808456036461,0.135521762517792,0.792461851904955
RRM1,-0.290913500207497,3.74086367304199,2.22808252125245,0.135521941398396,0.792461851904955
THEMIS2,-0.23800524353812,7.53015282338366,2.22790239330328,0.135537744120302,0.792461851904955
RIN2,0.292639102023728,5.10874230486386,2.22690931458876,0.13562490448452,0.792461851904955
TBL2,0.368236437987733,3.15058671338937,2.22683156850382,0.135631730736989,0.792461851904955
