,logFC,logCPM,LR,PValue,FDR
CCNB1,0.51361800402327,1.9996331034091,2.12519420746276,0.144894414195336,0.808559334744855
ERGIC1,-0.208689403543992,6.31599322221337,2.12495923375309,0.144916636417561,0.808559334744855
CPED1,0.282957413750812,5.46053997266844,2.12443520433416,0.144966209403,0.808559334744855
SQLE,0.619383305363722,1.75038373063742,2.12435584196134,0.144973718719249,0.808559334744855
TBC1D13,-0.333746078501555,3.02273639930317,2.12264780134852,0.145135440834264,0.808609845950596
ZNF764,0.472082695493717,2.30127982801993,2.12187130424505,0.145209028979691,0.808609845950596
TP53,-0.243646131566764,4.10459654730594,2.1190001911138,0.145481487966816,0.808609845950596
PSTPIP2,-0.407435010761456,3.32933006203311,2.11828167076246,0.145549763237971,0.808609845950596
DHX32,0.282069343434296,4.17981626149774,2.11788918285475,0.145587073492004,0.808609845950596
DIXDC1,0.282474905682635,5.09160123790703,2.11783462351033,0.145592260805806,0.808609845950596
SEPTIN2,0.241709967032654,7.09254577586046,2.117651072901,0.145609713692465,0.808609845950596
STK39,0.217465367372615,4.62811917693036,2.11607999262652,0.145759196183046,0.808609845950596
PIGM,-0.376357359676877,3.14708145972979,2.11586757188932,0.145779420504905,0.808609845950596
DYNLRB1,-0.120478162815513,7.64282296065496,2.11574961880038,0.145790652042035,0.808609845950596
ATG13,0.279009530269008,4.19511229483055,2.1147717323338,0.145883804334121,0.808609845950596
MHENCR,0.395591135510991,2.69415192834296,2.11268373255169,0.146082929384419,0.808609845950596
ABCD4,-0.286255910091916,3.82415925817264,2.11266460207365,0.146084755205682,0.808609845950596
METTL23,-0.212121111547985,5.05665589519183,2.11165753213685,0.146180906745725,0.808609845950596
BLVRB,0.263865230759692,8.15632502469499,2.1115601105641,0.146190212004154,0.808609845950596
ARHGAP18,0.212191142235371,7.41006149659937,2.11051639761785,0.146289944563758,0.808609845950596
PUS7,-0.521223411747375,1.80138019789045,2.11050908277973,0.146290643807806,0.808609845950596
CXCL3,-0.75672712436857,8.00751745183686,2.10978978754333,0.146359421487824,0.808609845950596
PHF5A,-0.22602209610011,4.70505856264049,2.10924489395751,0.146411547481243,0.808609845950596
PALLD,0.76845251508148,3.13903569469002,2.10694609349428,0.146631687573649,0.809216324964168
SPATC1L,0.468457350588943,3.24806201704459,2.10652691165418,0.146671869929802,0.809216324964168
AGPAT3,-0.212006340515562,4.91466368939505,2.10516450340378,0.146802554855005,0.809521985823525
RNF11,-0.199858835822589,4.96551635762488,2.10385946708818,0.146927859742321,0.809797681091326
CSF1R,0.285128968831463,5.83594771959037,2.10197000572297,0.147109492910893,0.809806890884076
TSC2,0.279696595205992,4.04916261171684,2.10169927258851,0.147135539125387,0.809806890884076
COQ9,-0.272165275439935,3.93715964564069,2.10067227307341,0.147234390200673,0.809806890884076
ETFDH,-0.264647179073161,3.94665362044269,2.09985233218157,0.147313365210173,0.809806890884076
DCAF4,0.494507379673206,2.21717848304814,2.09956174503018,0.147341365435881,0.809806890884076
MED18,0.40695746582441,2.86409939315569,2.09914647831226,0.147381389887486,0.809806890884076
JTB,-0.150478762018629,7.32374228783902,2.09817812999166,0.147474769414696,0.809902922145882
COA6-AS1,0.587769801916128,1.57550378400795,2.09688324590142,0.147599741730398,0.809902922145882
HSBP1,0.124997158454415,7.45598772922909,2.0966235132825,0.147624823528869,0.809902922145882
TLN1,0.112267297381865,7.70370475681099,2.09405011631571,0.147873590890179,0.810833920478068
ZNF207,0.129922795915959,6.61038440168216,2.09267326575607,0.148006883797984,0.810833920478068
SLC25A3,-0.138763084831477,7.71917613370673,2.09226131706047,0.148046790915672,0.810833920478068
MECR,0.276981442141481,4.54253538451843,2.09175204992837,0.148096142455029,0.810833920478068
TRIR,-0.112895753989664,7.68578560861061,2.08841745794246,0.148419747150508,0.811944354508176
ZBTB21,-0.343699139422114,3.37009368941501,2.08810637484083,0.148449976840238,0.811944354508176
ATPSCKMT,0.48276865599366,2.39474398438465,2.08698510789891,0.148558994360875,0.811994739686851
TNFAIP8,-0.201486963181896,5.30221449074657,2.08634986513564,0.148620797293708,0.811994739686851
NQO1,0.488221724940531,3.14290658592158,2.08499184395922,0.14875301696477,0.811994739686851
PHLDA3,0.174550472765743,7.73182219165442,2.08483692274338,0.148768108848272,0.811994739686851
FKBP1B,-0.655402456794351,1.22025846566357,2.08207984230557,0.149036983548708,0.811994739686851
MTMR11,0.343161737137158,4.00589257763491,2.08196754252715,0.149047946826821,0.811994739686851
ATP11A,-0.196756377876238,5.11089338612261,2.08157444041877,0.149086330641823,0.811994739686851
PVALB,-0.62935516006668,3.52863961559519,2.07990975779408,0.149248999722621,0.811994739686851
NRIP1,-0.193332825406359,7.24409915382268,2.0798527563419,0.149254573328284,0.811994739686851
GNA15,0.282379827081825,4.74977935739011,2.07891158877888,0.149346634769114,0.811994739686851
CD300A,-0.447110865042681,4.30959132483422,2.07840442067481,0.149396270638161,0.811994739686851
KDM1A,0.198454487718036,5.06433088261763,2.07691646004133,0.149542003004288,0.811994739686851
IRF7,0.335159071466488,4.9854596595214,2.07638312772009,0.149594277225118,0.811994739686851
GATAD2B,-0.254055588343558,4.17920318469734,2.07622175179618,0.149610098451857,0.811994739686851
PDE4B,-0.397900471369568,3.93517452862163,2.07590347284378,0.149641307929148,0.811994739686851
WDR81,-0.250802373626366,3.95343325487239,2.07546131251374,0.149684677056993,0.811994739686851
GTF2E1,0.29111932335023,3.66729438293377,2.07428023279047,0.149800592501796,0.811994739686851
LINC02345,-0.604355927448346,2.23804444042474,2.07409858909829,0.149818428674669,0.811994739686851
ZNF502,0.66396273583071,1.5431034398417,2.07130581100125,0.150092962948682,0.812170841704155
SLC8A1-AS1,0.650005936229845,1.88356142705704,2.07124498862356,0.150098948205605,0.812170841704155
RNF103,-0.340248727025178,3.46117301202954,2.07015563387307,0.150206192433768,0.812170841704155
CARF,0.409744178582492,2.73308722244137,2.06994619633818,0.15022682096112,0.812170841704155
DNTTIP2,0.17123342006711,5.20981507601848,2.06992844872709,0.150228569157404,0.812170841704155
TOGARAM1,0.335884124045325,3.77976000276377,2.06602342943172,0.150613786138873,0.813187224375133
COQ8A,-0.241751734727587,4.42236771277851,2.06582015448771,0.150633869100614,0.813187224375133
SUSD1,0.314155909052249,5.88424155874734,2.06572325267182,0.15064344377897,0.813187224375133
HP,-0.956911185927741,7.9050595534117,2.06204788232773,0.151007108751148,0.814166186740398
PORCN,-0.486200576353954,1.96939944626002,2.0618385307551,0.151027853236558,0.814166186740398
NMT2,0.496032829470514,2.27927525016374,2.06102031003755,0.151108961032463,0.814166186740398
LSM1,-0.210116298211751,4.89481111262688,2.06023529394616,0.151186823688283,0.814166186740398
SUPT20H,-0.205930546884646,4.89650352144329,2.05949339297952,0.151260451660627,0.814166186740398
POLR2M,-0.241830587775545,4.26549741803766,2.05912437488518,0.151297088984216,0.814166186740398
MCOLN1,-0.249267108590205,6.61456956728339,2.05854326348362,0.151354803989031,0.814166186740398
SLC66A3,0.248514747133725,5.47956390143821,2.05730364134325,0.151478004469298,0.814421491029178
USP5,0.318978236512217,4.10289111774946,2.05602152970396,0.151605547225778,0.814428225586519
EPSTI1,0.28604513076053,6.25779572933351,2.05364053637287,0.151842727936543,0.814428225586519
EIF4EBP2,-0.144148002887626,6.61907636076413,2.05203557411901,0.152002841991094,0.814428225586519
PDE8B,0.593857061831071,1.61914029549415,2.05171651907921,0.15203469429811,0.814428225586519
ENC1,0.48974900790686,2.87361596775438,2.04931711966204,0.15227447650171,0.814428225586519
KLC1,0.196950502549935,5.01741983173631,2.04908111744725,0.152298084335032,0.814428225586519
REEP4,0.262891176937837,3.96066559866841,2.04904166292835,0.152302031463896,0.814428225586519
STRIP1,0.344782234382346,3.23795822290886,2.04762170228683,0.152444165039793,0.814428225586519
SLMAP,0.256757794078325,4.31095549811568,2.04756646380455,0.152449697272814,0.814428225586519
SLC25A19,0.246394912117112,5.4172343547288,2.04744382758206,0.152461980323288,0.814428225586519
SMARCAD1,-0.272134534194876,3.89759471562273,2.04579866658303,0.152626865497656,0.814428225586519
OCIAD2,0.560309146528991,2.63865383268731,2.04460918796163,0.152746206044877,0.814428225586519
DAG1,-0.361176713638138,2.90897537662401,2.04329950791283,0.152877728726571,0.814428225586519
JRK,-0.425884240665659,2.39878270868263,2.04198637716959,0.153009726786448,0.814428225586519
ABCF1,-0.187393021947806,5.89324215481341,2.04163260098221,0.153045311031686,0.814428225586519
GLUL,0.219570594849704,10.3088772184424,2.04137547216854,0.153071179976972,0.814428225586519
SCRN2,0.304929021949913,3.62470525135612,2.0405214555014,0.153157135556787,0.814428225586519
TCF7L1,0.634388763990611,1.75073219654498,2.04018299898118,0.15319121586567,0.814428225586519
RPS11,0.155957719292499,10.541589942552,2.04010542719856,0.153199028036234,0.814428225586519
C2orf76,0.311944830965422,3.65236163447762,2.03956930502382,0.153253032668404,0.814428225586519
COP1,0.225254209755324,4.92495425667161,2.0386380445334,0.153346891655647,0.814428225586519
ATG4A,-0.318922190621237,3.97327226870054,2.03680456399109,0.153531873225291,0.814428225586519
STAC3,0.260690202147542,5.24198213643018,2.03632323634414,0.153580476734179,0.814428225586519
PPFIBP1,-0.511800131549951,2.22251426545349,2.03549972593401,0.15366367363736,0.814428225586519
FAM185A,-0.500554977065513,1.93584842746033,2.03532603305775,0.153681227856798,0.814428225586519
RNF114,-0.158068630289304,5.63149104508161,2.03458877868008,0.153755763565408,0.814428225586519
KDM6B,-0.342081538420073,5.02578409377759,2.03431337625321,0.153783617000677,0.814428225586519
VSIG10L,0.72236602814567,1.16510875820397,2.03366061588643,0.153849658222345,0.814428225586519
ZC3HAV1,0.183056267601606,5.20525503391919,2.03342387784374,0.153873617484042,0.814428225586519
FOLR2,0.471417292263248,3.51612782890681,2.0328384944282,0.153932879845868,0.814428225586519
APBB3,-0.55543740696455,2.36616406838914,2.03272865789059,0.153944002232391,0.814428225586519
PXMP4,-0.372504901365578,3.36334972378749,2.03153889332351,0.154064539883527,0.814428225586519
NRROS,0.390496422334805,2.76895928310579,2.02754573197724,0.154469879032605,0.814428225586519
MRAS,0.230876362808902,4.62028257492651,2.02583326746786,0.154644078988046,0.814428225586519
CNEP1R1,-0.276744072628249,3.90843471801535,2.02488532181147,0.154740604318332,0.814428225586519
STT3B,0.164812316350609,6.02577514709013,2.02457596359411,0.154772119761823,0.814428225586519
TRAF3IP3,-0.521868301777983,1.73421558493672,2.02455230632651,0.154774530113225,0.814428225586519
CERT1,-0.277893706169871,6.55184763111142,2.02382904159075,0.154848241440807,0.814428225586519
HPCAL1,0.241887553608673,5.63500504617235,2.02336625123004,0.154895427493088,0.814428225586519
ZNF583,0.436518709942338,2.78728112638652,2.02228842089768,0.155005386219133,0.814428225586519
ARHGAP31,-0.302998689183073,4.91614115503247,2.02209209402611,0.155025424745048,0.814428225586519
TMEM140,-0.35936492849227,5.55455407870556,2.02131878697423,0.155104382600748,0.814428225586519
NMT1,-0.231233853055949,6.285171099058,2.02032339857023,0.155206083079455,0.814428225586519
PRPSAP2,0.299616128748155,3.4904424126031,2.01863599962629,0.15537866038466,0.814428225586519
RPLP2,0.17446966215558,10.9012908846429,2.01680187631063,0.155566490923137,0.814428225586519
YAF2,-0.251838063031561,4.73396177900536,2.01642619255776,0.15560499608159,0.814428225586519
SMCO4,-0.145098750955497,7.19684846900679,2.0154757859256,0.15570245494792,0.814428225586519
ZNF587,0.341772112705042,3.34132436048495,2.01545644280805,0.155704439195598,0.814428225586519
COX10,0.352767643117827,2.97170266598731,2.01529121187048,0.15572139001747,0.814428225586519
SRA1,0.172280068537106,5.69916862133307,2.01527325408222,0.155723232409293,0.814428225586519
ZNF844,0.387254226638275,3.35909301932057,2.01483705041423,0.155767992632755,0.814428225586519
VIM,0.172061879460283,12.1301863342484,2.01389372068248,0.155864840617636,0.814428225586519
FCGR2B,0.900764056530118,1.5000658026096,2.01360651822215,0.155894340151315,0.814428225586519
MTIF3,-0.14153036764875,6.69119989333729,2.01343182511447,0.155912286570998,0.814428225586519
LIN9,-0.680157381632112,1.34385260247068,2.01217143367378,0.156041837556972,0.814428225586519
UBE3C,-0.206457045843153,4.80006872941717,2.01212768318702,0.156046336703125,0.814428225586519
PPIB,0.125662307109717,8.28794856869616,2.01190931176424,0.156068795455155,0.814428225586519
RALY-AS1,0.660515125037137,1.26902870350954,2.01153273646551,0.156107533558158,0.814428225586519
MACF1,0.162772616301469,5.65934239193683,2.01018129569377,0.15624664551416,0.814428225586519
ZBTB14,-0.32375145833872,3.27975979239968,2.0095140013121,0.15631538607941,0.814428225586519
DLD,0.189555948020512,6.02058572800238,2.00932615548014,0.156334742998499,0.814428225586519
SNRPD1,-0.149133737451156,6.41218174907071,2.00838170973566,0.156432106418871,0.814428225586519
TRIM69,0.265072136806064,4.79981170831372,2.00519739594563,0.156760887121228,0.814428225586519
CPLANE1,0.327691686533595,3.62427997037007,2.00428227220654,0.156855518934961,0.814428225586519
PPFIA1,0.177334233274516,6.08220615195492,2.00402210714818,0.156882434132241,0.814428225586519
F8,0.535636021663183,2.27543022689744,2.00391140679086,0.156893888153372,0.814428225586519
LRTOMT,0.666095937714138,1.41893809043319,2.00375168696353,0.156910415829792,0.814428225586519
RAB31,-0.143412839676742,7.17608118468376,2.00146566865352,0.157147188100616,0.814428225586519
ALKBH4,-0.369660628155781,3.05725833488909,2.00122250380713,0.157172397565634,0.814428225586519
PRH1,-0.372017729806262,3.37768581798306,1.99890153241448,0.157413249556306,0.814428225586519
TOR3A,-0.233404679628264,4.72990781118019,1.99798245251013,0.157508740329191,0.814428225586519
CD302,0.217495318696169,7.95535026397725,1.99763136564767,0.157545235015278,0.814428225586519
EXO5,-0.472907927074896,2.26139669485917,1.99732378635643,0.157577215088816,0.814428225586519
TTC28,-0.384032721389445,2.76989115177573,1.99664690367411,0.157647618901339,0.814428225586519
AKAP8,0.371978890579038,3.12841670462803,1.99560069519622,0.157756507347998,0.814428225586519
FBXL12,-0.370139602484326,3.1093100426941,1.99539439700942,0.157777988773209,0.814428225586519
BAG3,0.357611054425491,3.09258152905564,1.99536855976476,0.157780679389159,0.814428225586519
SLC39A10,-0.337777690418367,5.46848165425669,1.99514927295062,0.157803517384798,0.814428225586519
L3MBTL2,0.294077678861807,3.54126274705349,1.99374892142869,0.157949448049626,0.814428225586519
ADORA3,-0.5406292454986,1.81302764901353,1.99269818156473,0.158059046468544,0.814428225586519
ABHD2,-0.311952285650464,6.24816209140943,1.99197109616556,0.158134936438907,0.814428225586519
POLR1B,-0.419980557999936,2.40667133631783,1.99189737060292,0.158142633902452,0.814428225586519
WASF2,-0.146040417309847,7.28080927633658,1.99180344507245,0.158152441001072,0.814428225586519
ZNF322,0.288399394483116,4.17319212992047,1.99066772384728,0.158271080468526,0.814428225586519
COQ10A,-0.446723792991248,2.34554354156474,1.9905060745481,0.158287974872258,0.814428225586519
PFKP,0.439962506058465,3.65271517713362,1.99026464208494,0.158313211449852,0.814428225586519
TIAM1,0.198527311966593,5.33124129242491,1.98926050819008,0.158418221199506,0.814428225586519
DCUN1D4,0.254233556415665,4.00712226158489,1.9891131065103,0.158433642758756,0.814428225586519
CKS2,-0.336422330797717,3.31068626028565,1.98842685126524,0.158505463115321,0.814428225586519
MPST,0.243220504731363,4.8940822523351,1.9878242155133,0.158568562785278,0.814428225586519
PRNP,0.183230344265038,6.43551436473636,1.98763145607276,0.158588751917317,0.814428225586519
XPA,0.222050557738804,4.8687990942742,1.98724464099145,0.158629274766863,0.814428225586519
SIGLEC1,0.276256757203048,6.17254790108329,1.9868073804038,0.158675096489303,0.814428225586519
TMEM129,-0.309207159709856,3.39792424468663,1.98641611606772,0.15871611090904,0.814428225586519
SF3A1,0.196948197129491,5.14032101691288,1.98583548545496,0.15877699795236,0.814428225586519
PAIP2B,-0.534907498024453,1.7600528152346,1.98471449027966,0.158894624812213,0.814428225586519
CSF3R,0.293985423218019,5.15532360495559,1.98465634905077,0.158900728319538,0.814428225586519
NSMF,0.503718082630039,2.0548095511845,1.98464670590327,0.158901740656609,0.814428225586519
CITED4,-0.485480716658104,2.06916423627459,1.98348325727078,0.159023933315102,0.814476186482356
TOMM40L,-0.403937870475357,2.55980831192812,1.98311543648753,0.159062586404998,0.814476186482356
TAX1BP1,0.125146822485261,8.12658656076024,1.98101683411682,0.159283326394122,0.814903112858225
SIPA1L3,0.410024360291692,2.65261835646473,1.9808819092965,0.159297530291824,0.814903112858225
USP9X,0.170479266321824,5.76831142142525,1.97725734450223,0.159679638223443,0.816056405119256
TMEM106A,0.280429379786367,4.19388727931254,1.97660848228334,0.159748152498179,0.816056405119256
ECH1,-0.252665943589547,7.59439635793938,1.97637448180453,0.159772869151547,0.816056405119256
DENND4A,0.265202991486805,4.49443575655244,1.97586650059553,0.159826540424175,0.816056405119256
GPR180,0.295481689954503,3.59103705187633,1.97276838610377,0.16015431976157,0.817006714981516
ITGA1,-0.717190136228841,1.79901355318438,1.97244168218653,0.160188929522528,0.817006714981516
RASSF3,-0.212437737262878,5.6135804785709,1.97146947121148,0.160291972244107,0.817006714981516
THAP7,-0.269799756987062,3.9238790186373,1.9712374158112,0.160316578500046,0.817006714981516
PRELID3B,0.209371654999169,4.802140271909,1.9699664873668,0.160451419186498,0.817156090033228
USP7,0.202175955793602,5.02366626367599,1.96915546233048,0.160537533409702,0.817156090033228
PRAF2,-0.439890527769539,2.22230757289533,1.96881339763106,0.160573869454125,0.817156090033228
DUSP3,-0.177727076010741,5.82122703592515,1.96620486765428,0.160851270711662,0.818036291079508
BRI3BP,-0.274086769507982,4.18037021569779,1.9649853884356,0.160981142223459,0.818036291079508
CUTC,0.257497086893815,4.13739670200749,1.96483628981509,0.160997029055342,0.818036291079508
ZNF329,0.509775607624508,1.97503230174068,1.96432865199128,0.161051132541181,0.818036291079508
CTNNB1,0.224605386727298,7.59524447290925,1.9607909951284,0.161428748227975,0.819567200045051
PRADC1,-0.279353986644305,4.03838836723032,1.95960568684567,0.161555495824502,0.819823618027783
GPR155,0.416158487989833,3.98281004534424,1.95643070174609,0.161895563439056,0.820738553532424
IL10RA,0.203900472880637,5.56747668892137,1.95585928532821,0.16195685360184,0.820738553532424
WHAMM,0.332607088364074,4.2831297475889,1.95535953711773,0.162010478325764,0.820738553532424
SNX33,-0.447556214934359,2.23440895918047,1.95507424655266,0.162041100078986,0.820738553532424
APRT,-0.102497661525965,7.37966914567373,1.95366428528599,0.162192535708494,0.821118802482784
NEU3,-0.278477042427546,3.71210176523906,1.95015335882938,0.162570325811288,0.821666917711797
APBB1IP,0.177403951609689,6.55921506215354,1.94998212201024,0.162588777262942,0.821666917711797
SPTBN5,0.664838921734568,1.35664477267434,1.94948980541806,0.162641839658805,0.821666917711797
SMAP2,-0.26498196618919,6.36745405012098,1.9492046844119,0.162672579335933,0.821666917711797
CD48,0.48423698166921,5.57140543725971,1.949109277446,0.162682866903042,0.821666917711797
ZBTB20,-0.233182005277574,4.46288430079481,1.94667090866564,0.162946044154538,0.822609771264669
ATXN10,0.233185198082533,4.80759598032115,1.94569762609227,0.163051227868777,0.822754506463143
RAB11FIP3,0.66031668680537,1.55077625549502,1.94343639950393,0.163295900501862,0.823256611635904
RPL8,0.139416431321456,10.4323425914362,1.94049395572666,0.163614911202126,0.823256611635904
RBL2,-0.180131116193252,5.15200487828215,1.94033521306293,0.163632141817627,0.823256611635904
FAM200A,0.369579777739499,3.03172877217313,1.93865346750027,0.163814813104944,0.823256611635904
RPUSD3,-0.286488927628576,4.10703837230873,1.93802015181914,0.16388366425526,0.823256611635904
SCO2,0.316340837994784,5.17100642405327,1.9357214770947,0.16413384344004,0.823256611635904
FGL2,0.712659408038257,5.01790556207488,1.93545542769452,0.164162827428463,0.823256611635904
MAGOH,-0.182265334138133,5.82304676533329,1.9351596133971,0.164195060934554,0.823256611635904
PAPOLA,0.130730894671052,6.82182459152299,1.93425677231656,0.164293484049714,0.823256611635904
STXBP3,0.164545215314513,5.55706770952284,1.93332971175749,0.164394617609805,0.823256611635904
ZNF445,-0.334033282437896,3.37044011247398,1.93256726894302,0.16447784624577,0.823256611635904
ANKMY2,0.301261446991364,4.03171216521805,1.93133720590602,0.164612222076717,0.823256611635904
FEZ2,0.157242580614165,6.25179530056944,1.93060131558077,0.164692672964067,0.823256611635904
UCK1,-0.316093376255729,3.23932359998072,1.92928319412964,0.164836888391908,0.823256611635904
RCAN1,-0.366195252296509,3.36814296349892,1.92843244340236,0.164930045531017,0.823256611635904
IGIP,-0.452064529236827,2.13023208883578,1.92811308728263,0.164965030538044,0.823256611635904
LYN,0.200417675671505,7.2425628063459,1.92807001535821,0.164969749655159,0.823256611635904
FOXN2,-0.241317689348865,4.93142817923799,1.92736494805775,0.165047021346858,0.823256611635904
DNAJB14,-0.142005821425864,6.00305228027306,1.92705355413092,0.165081161667668,0.823256611635904
CAMSAP3,0.599910762085063,1.67765165468345,1.92493079171716,0.165314110408765,0.823256611635904
RPL13A,0.17089707890352,10.5582539587252,1.92479929750852,0.165328552743788,0.823256611635904
FUOM,-0.21836723260798,6.36977255476854,1.92467921788821,0.165341742646749,0.823256611635904
LINC01827,0.422194277879014,4.13450796948226,1.92459716370611,0.165350756414507,0.823256611635904
POP1,0.571774289442129,1.66183420219539,1.92405443698257,0.165410389864651,0.823256611635904
STIM2,0.246329916079155,4.77388407181515,1.92384904942099,0.165432963749485,0.823256611635904
RIN3,-0.251144950850228,5.61291583646388,1.92378529504601,0.165439971628069,0.823256611635904
PTCD1,-0.504655961166276,2.20394326962359,1.92365749766835,0.165454020133612,0.823256611635904
CHMP7,0.291097565141453,3.48240563830876,1.9224497341291,0.165586854520648,0.823256611635904
EPB41L3,0.194127293833222,5.85525261717173,1.92242161011091,0.165589949159158,0.823256611635904
NOP16,0.301138422715345,3.41011064610808,1.92144662411224,0.165697273077017,0.823256611635904
P2RX4,0.189320313099935,6.2804497179023,1.92103606561598,0.165742490092407,0.823256611635904
TP53BP1,0.230123421565251,4.45299685714212,1.92060497515104,0.165789983596754,0.823256611635904
ANKFY1,0.199541948826604,4.76401403604258,1.92034064903458,0.165819112268929,0.823256611635904
GTF3C5,0.256599373216007,4.26387211065346,1.91928481736019,0.165935523074509,0.823256611635904
SF3B3,-0.234618269405881,4.33896857963304,1.91917522805369,0.165947611207409,0.823256611635904
FAH,0.288450148024106,4.42965105166547,1.91759868331633,0.166121621868212,0.823256611635904
TIGD1,0.727098447127553,1.27624628414729,1.91741108108284,0.16614234230647,0.823256611635904
FOXK1,0.310889651011587,3.63655197359344,1.91725240954291,0.166159869693348,0.823256611635904
ZNF823,-0.523105733492753,1.74816927004827,1.91693317019958,0.16619514034625,0.823256611635904
PRPF39,0.387466429056891,2.78392591431455,1.91545650367249,0.166358399022092,0.823256611635904
MGAT1,-0.132699022704043,7.32366134023636,1.91448683337826,0.166465704570481,0.823256611635904
TIGD6,-0.535332688035695,2.06847810371606,1.91367321398259,0.166555802357918,0.823256611635904
PRMT7,0.330325116511011,3.19149657673637,1.91290375572882,0.1666410612317,0.823256611635904
CCL23,0.419144836072025,6.54423405650322,1.91028439997433,0.166931670475275,0.823256611635904
TPM3,0.104135214279365,9.07613635679239,1.91017387066459,0.166943946105706,0.823256611635904
ATP6V0E1,-0.0939340684114928,9.0153989135506,1.90957390121885,0.167010598079397,0.823256611635904
ASAH1,-0.109963956377869,9.64033318426421,1.90858491479628,0.167120533358941,0.823256611635904
SIPA1L1,-0.302107876315013,3.6767223607306,1.90857866833702,0.167121227975799,0.823256611635904
AJM1,-0.630461166248408,1.23644167422149,1.9076760071934,0.167221640193912,0.823256611635904
CLTC,-0.148190932397274,7.28968830197094,1.90635857772968,0.167368315364273,0.823256611635904
ZFP14,-0.290552146727403,3.68934851485204,1.90622027528887,0.167383721722859,0.823256611635904
ANGPT4,-0.500891724571776,4.10115565963019,1.90554034727591,0.167459486708155,0.823256611635904
RPRD2,0.206857547241314,4.7023532288328,1.90527341105436,0.167489242387119,0.823256611635904
EDF1,-0.0728891121656205,7.94181064757596,1.90276031306031,0.167769677356676,0.823256611635904
GBP7,0.623452948539682,1.67655907263821,1.9025892343433,0.167788787466954,0.823256611635904
CBLB,0.314237304799485,3.73365755857105,1.9024323622302,0.167806312840229,0.823256611635904
SP100,0.159018690941552,6.90797198655805,1.90240259405333,0.167809638705736,0.823256611635904
RNF25,0.420392050356692,2.56168137636438,1.90216498834815,0.167836188037859,0.823256611635904
MAP7,0.720180276093994,1.37483822199693,1.90138808172369,0.167923030800042,0.823256611635904
NCKAP1L,-0.126951551474637,7.71533589414188,1.90079254433702,0.167989634937822,0.823256611635904
KMT5C,0.429227813906145,2.57824694504364,1.90023226645762,0.16805232333509,0.823256611635904
CHMP4C,0.635200586632456,2.39329403299633,1.90002241909823,0.168075809646304,0.823256611635904
KRBOX4,-0.325460655697768,3.0303687354861,1.89811619906299,0.168289327932375,0.823256611635904
DNMT1,-0.191879553136159,5.32736080809315,1.89787361684063,0.168316522186896,0.823256611635904
DCUN1D1,-0.176190047139146,5.61588335570987,1.89784119980705,0.168320156623075,0.823256611635904
BLZF1,0.228346022423909,4.39026300849157,1.8968687081459,0.168429229376879,0.823256611635904
ATL2,0.377339024348674,2.96622063342261,1.89586499106775,0.168541889283271,0.823256611635904
PHF11,0.180553829163881,5.80132572009064,1.89563618209549,0.168567583507392,0.823256611635904
GAA,-0.176818281291953,8.00765631919046,1.89559531420199,0.168572173261669,0.823256611635904
RAB11FIP1,0.157123676786575,7.5388962982684,1.89527265430841,0.168608415287185,0.823256611635904
PTAFR,0.212751267214338,5.74601345158743,1.89516470435787,0.168620542509592,0.823256611635904
TCF7,0.656858874310159,1.54603955123801,1.89360341299484,0.168796051661672,0.823256611635904
EIF2B2,-0.283559071672533,3.68399376218556,1.89357223000846,0.168799559161627,0.823256611635904
PSME1,-0.135791939083405,8.16203694090447,1.89342410667176,0.168816221394696,0.823256611635904
C17orf80,-0.36787175216594,2.88765054210691,1.89109511130633,0.169078455665648,0.82331631124376
PAQR5,0.532934516434787,3.75430553073024,1.8902067307886,0.169178606321024,0.82331631124376
RAD51-AS1,0.597466905305327,1.8766806798827,1.88885201489915,0.1693314598257,0.82331631124376
CCDC90B,0.157740170081083,5.96437071194289,1.88874764155801,0.169343242910776,0.82331631124376
NUDT16L1,-0.245835233894199,4.31781018989984,1.88846024126626,0.169375693433024,0.82331631124376
RAD1,-0.255965973647039,3.77398713840205,1.88833935032016,0.169389345426264,0.82331631124376
ZNF682,-0.572801751663158,1.80141262879157,1.88654579426921,0.169592036788383,0.82331631124376
BNIP3L,-0.175027810776423,6.74010387708966,1.88613818183353,0.169638140227083,0.82331631124376
SUMO3,-0.139227779805135,6.9290466710799,1.88562297518384,0.169696433799444,0.82331631124376
CKAP4,-0.296146419434922,3.9867002210072,1.88559204932867,0.169699933667442,0.82331631124376
AP4B1,0.398798270218022,2.50243440098758,1.88540838870881,0.169720720180767,0.82331631124376
NPEPL1,-0.226187943189582,4.48751459152975,1.88517395221543,0.169747257698076,0.82331631124376
PAXBP1,-0.286331329340737,4.47659922174269,1.88320111064612,0.169970766247827,0.823891894121192
BLM,0.674026299688051,2.01833177166518,1.88277427570516,0.170019167958237,0.823891894121192
USP4,0.168365831754241,5.4395375627819,1.87994212232149,0.170340726058507,0.824784861540961
TEFM,0.258797443784101,3.8368572564691,1.87974419323217,0.170363224691411,0.824784861540961
SDF2L1,0.173874792983119,6.09464584588948,1.87858428857583,0.170495139841355,0.824784861540961
TMEM106B,0.200394680333383,5.63757867239402,1.87776830833024,0.170588010973617,0.824784861540961
GPATCH1,-0.358409254324848,2.94473231204999,1.87726056710685,0.170645829067725,0.824784861540961
HOMER1,-0.3830491237713,2.58309514433597,1.87653456404103,0.170728540418614,0.824784861540961
