,Set,NGenes,Direction,PValue,FDR
245,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.25220794165346,0.845089928116383
246,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.252910124472786,0.845089928116383
247,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.258246546108038,0.857909320667573
248,WP_VITAMIN_D_RECEPTOR_PATHWAY,81,Up,0.2588339556272,0.857909320667573
249,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.2608790007863,0.861215014643929
250,WP_ENDODERM_DIFFERENTIATION,80,Up,0.262290150521723,0.862410014915426
251,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.264088808089336,0.86486454282643
252,WP_SMALL_CELL_LUNG_CANCER,68,Down,0.266492452442929,0.867770905522638
253,WP_APOPTOSIS,71,Down,0.267087638804413,0.867770905522638
254,WP_DNA_DAMAGE_RESPONSE,57,Down,0.273697633505779,0.873529781705868
255,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.275160852478694,0.873529781705868
256,WP_TARGET_OF_RAPAMYCIN_SIGNALING,31,Down,0.275564066945964,0.873529781705868
257,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.276373318301981,0.873529781705868
258,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.277275474315227,0.873529781705868
259,WP_APOPTOSIS_MODULATION_AND_SIGNALING,76,Down,0.278397838175941,0.873529781705868
260,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.278455568488589,0.873529781705868
261,WP_KREBS_CYCLE_DISORDERS,11,Down,0.279022640827898,0.873529781705868
262,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.279941539812936,0.873529781705868
263,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.280658102157502,0.873529781705868
264,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,19,Up,0.281772462908237,0.873529781705868
265,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,36,Down,0.283279451328747,0.873529781705868
266,WP_NOTCH_SIGNALING_WP268,34,Down,0.283659534560497,0.873529781705868
267,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.284572110911139,0.873529781705868
268,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.285610785022724,0.873529781705868
269,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.285863152407395,0.873529781705868
270,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.287649139249281,0.8757318239367
271,WP_NUCLEAR_RECEPTORS_METAPATHWAY,173,Down,0.291648799203637,0.884632151089997
272,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.296008631905697,0.888816787755301
273,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,51,Down,0.297364261781366,0.888816787755301
274,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.298037280005582,0.888816787755301
275,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.300174182043588,0.888816787755301
276,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.300696473620768,0.888816787755301
277,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Up,0.300754148484038,0.888816787755301
278,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.30163681292264,0.888816787755301
279,WP_PROTEOGLYCAN_BIOSYNTHESIS,14,Up,0.301678690734464,0.888816787755301
280,WP_MESODERMAL_COMMITMENT_PATHWAY,72,Up,0.305320008394719,0.891824291373973
281,WP_KLEEFSTRA_SYNDROME,25,Up,0.306235649933338,0.891824291373973
282,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,8,Down,0.306894472719789,0.891824291373973
283,WP_IL26_SIGNALING,31,Down,0.307994486657644,0.891824291373973
284,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.308124207725314,0.891824291373973
285,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.313021117787556,0.902818802882003
286,WP_ENERGY_METABOLISM,41,Up,0.315242015112336,0.903867832999023
287,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.317053962038242,0.903867832999023
288,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Down,0.317206185715747,0.903867832999023
289,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.31886254349978,0.903867832999023
290,WP_PROLACTIN_SIGNALING,69,Down,0.318882812128609,0.903867832999023
291,WP_BENZENE_METABOLISM,3,Up,0.323053103357363,0.908373411260171
292,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.323259860475705,0.908373411260171
293,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.324459225102303,0.908373411260171
294,WP_COPPER_HOMEOSTASIS,40,Up,0.327054279192972,0.908373411260171
295,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Down,0.327066505935283,0.908373411260171
296,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.327102834225074,0.908373411260171
297,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,28,Down,0.330040558457999,0.91344558603527
298,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.334873509917655,0.923093023042829
299,WP_HEPATITIS_B_INFECTION,115,Down,0.335879825884801,0.923093023042829
300,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.338819563459826,0.923093023042829
301,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.338861381459836,0.923093023042829
302,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.340837487378457,0.923093023042829
303,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Up,0.341312288109041,0.923093023042829
304,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.341654170209394,0.923093023042829
305,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,52,Down,0.342574756172002,0.923093023042829
306,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.343633169161929,0.923093023042829
307,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.348729362633953,0.929281814616224
308,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.34875097661891,0.929281814616224
309,WP_NRF2_PATHWAY,68,Down,0.349328565348434,0.929281814616224
310,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.352756770976127,0.933433729890568
311,WP_INTEGRATED_CANCER_PATHWAY,39,Up,0.353960149111365,0.933433729890568
312,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.354296014265033,0.933433729890568
313,WP_ID_SIGNALING,11,Up,0.355655598053614,0.934022049840482
314,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.356952616303635,0.934442836310789
315,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,80,Down,0.360636154314984,0.941088631260053
316,WP_NUCLEAR_RECEPTORS,20,Up,0.363886422492791,0.94656531420593
317,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Up,0.367072015379207,0.948581493282562
318,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.367770414974751,0.948581493282562
319,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.368123474887028,0.948581493282562
320,WP_BREAST_CANCER_PATHWAY,82,Down,0.370475088759252,0.949784713420534
321,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.37090132969342,0.949784713420534
322,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.372289352568309,0.950378409351399
323,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Down,0.374979671593689,0.951324882850571
324,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Down,0.380084909740299,0.951324882850571
325,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Down,0.381747183822119,0.951324882850571
326,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Down,0.382449925299506,0.951324882850571
327,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Up,0.385908631456431,0.951324882850571
328,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.386079411209077,0.951324882850571
329,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Up,0.386387882934777,0.951324882850571
330,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.387570204506358,0.951324882850571
331,WP_MIRNA_BIOGENESIS,6,Down,0.38803946492151,0.951324882850571
332,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.388255566940326,0.951324882850571
333,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Up,0.388898533690129,0.951324882850571
334,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Down,0.392322421252253,0.951324882850571
335,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.392463416318205,0.951324882850571
336,WP_ALZHEIMERS_DISEASE,181,Down,0.393981738888818,0.951324882850571
337,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,181,Down,0.393981738888818,0.951324882850571
338,WP_CIRCADIAN_RHYTHM_GENES,114,Down,0.394938046524391,0.951324882850571
339,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.39807458458363,0.951324882850571
340,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.399021274104342,0.951324882850571
341,WP_ONCOSTATIN_M_SIGNALING,52,Down,0.399921201486035,0.951324882850571
342,WP_METHYLATION_PATHWAYS,5,Up,0.400710400745486,0.951324882850571
343,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.401542565470113,0.951324882850571
344,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Up,0.401794300981204,0.951324882850571
345,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.402887710025648,0.951324882850571
346,WP_OREXIN_RECEPTOR_PATHWAY,114,Down,0.404399985746977,0.951324882850571
347,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Up,0.407354154766159,0.951324882850571
348,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.407661435148293,0.951324882850571
349,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,27,Down,0.408644380167829,0.951324882850571
350,WP_PARKINSONS_DISEASE_PATHWAY,25,Down,0.412503501696427,0.951324882850571
351,WP_IRINOTECAN_PATHWAY,5,Up,0.415960341112872,0.951324882850571
352,WP_G_PROTEIN_SIGNALING,59,Up,0.416776357858936,0.951324882850571
353,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.416782511843795,0.951324882850571
354,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.417271574281752,0.951324882850571
355,WP_SERINE_METABOLISM,5,Down,0.418560096248189,0.951324882850571
356,WP_CAMKK2_PATHWAY,29,Up,0.420304561152674,0.951324882850571
357,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.421201369048874,0.951324882850571
358,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.421944429630782,0.951324882850571
359,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Down,0.421954411987903,0.951324882850571
360,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.422560656477024,0.951324882850571
361,WP_IL17_SIGNALING,25,Up,0.425455394564174,0.951324882850571
362,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.42609070635709,0.951324882850571
363,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.426110353062651,0.951324882850571
364,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Down,0.427689929333248,0.951324882850571
365,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.430274964741868,0.951324882850571
366,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.430870521771372,0.951324882850571
367,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,11,Down,0.432480578333091,0.951324882850571
368,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Down,0.433624958777519,0.951324882850571
369,WP_PREIMPLANTATION_EMBRYO,21,Up,0.43612031431435,0.951324882850571
370,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.436342402803911,0.951324882850571
371,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,38,Down,0.437271070878259,0.951324882850571
372,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,75,Down,0.437623905557082,0.951324882850571
373,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,13,Up,0.438689579221436,0.951324882850571
374,WP_GASTRIC_CANCER_NETWORK_1,15,Down,0.438907913175191,0.951324882850571
375,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.439528215471773,0.951324882850571
376,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.440406230707023,0.951324882850571
377,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Down,0.443940337133688,0.951324882850571
378,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,19,Down,0.449175022958559,0.951324882850571
379,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.449532428351066,0.951324882850571
380,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.450958431368049,0.951324882850571
381,WP_INSULIN_SIGNALING,125,Down,0.451367045365947,0.951324882850571
382,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.451657271502462,0.951324882850571
383,WP_INTEGRINMEDIATED_CELL_ADHESION,69,Down,0.451696397204135,0.951324882850571
384,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.453964307291681,0.951324882850571
385,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.455264391373069,0.951324882850571
386,WP_MTHFR_DEFICIENCY,18,Up,0.45603502542331,0.951324882850571
387,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Up,0.457208848975232,0.951324882850571
388,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Down,0.458357072197261,0.951324882850571
389,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Up,0.460180204574848,0.951324882850571
390,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,14,Up,0.460470982624092,0.951324882850571
391,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.461538320363529,0.951324882850571
392,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Down,0.46204684945574,0.951324882850571
393,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.462646102024538,0.951324882850571
394,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.463344876330753,0.951324882850571
395,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,34,Up,0.46378695545015,0.951324882850571
396,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Down,0.46640847496607,0.951324882850571
397,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,46,Down,0.46933775956712,0.951324882850571
398,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.469775520425344,0.951324882850571
399,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.46992290654321,0.951324882850571
400,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.470424549704227,0.951324882850571
401,WP_AUTOPHAGY,27,Down,0.47165207045638,0.951324882850571
402,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.471970032302662,0.951324882850571
403,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.473705664569663,0.951324882850571
404,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,79,Down,0.474260174839377,0.951324882850571
405,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Up,0.477840714371357,0.951324882850571
406,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.477915103571141,0.951324882850571
407,WP_BARDETBIEDL_SYNDROME,64,Up,0.478148720957661,0.951324882850571
408,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Down,0.479956844286051,0.951324882850571
409,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Down,0.4805244726483,0.951324882850571
410,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Down,0.480999486129088,0.951324882850571
411,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.481781156657018,0.951324882850571
412,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,72,Down,0.482136004401859,0.951324882850571
413,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.483681572231691,0.951324882850571
414,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Down,0.484913830837854,0.951324882850571
415,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.486256972928516,0.951324882850571
416,WP_LEPTIN_SIGNALING,69,Down,0.487071123806263,0.951324882850571
417,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,41,Down,0.48843327136199,0.951324882850571
418,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.488836284549915,0.951324882850571
419,WP_FOXP3_IN_COVID19,9,Up,0.48929268637414,0.951324882850571
420,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Down,0.492287745406568,0.951324882850571
421,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Down,0.493120340962965,0.951324882850571
422,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,40,Up,0.493353225518691,0.951324882850571
423,WP_B_CELL_RECEPTOR_SIGNALING,83,Up,0.494473565066967,0.951324882850571
424,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.495269070171078,0.951324882850571
425,WP_FERROPTOSIS,49,Up,0.49535849584386,0.951324882850571
426,WP_NEPHROTIC_SYNDROME,28,Down,0.495872911870202,0.951324882850571
427,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,34,Down,0.49639053031862,0.951324882850571
428,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,16,Up,0.497292121822602,0.951324882850571
429,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.497866696730344,0.951324882850571
430,WP_VITAMIN_B12_DISORDERS,9,Down,0.501166817621625,0.951324882850571
431,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.501387155520991,0.951324882850571
432,WP_LUNG_FIBROSIS,31,Down,0.502732644876861,0.951324882850571
433,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,10,Up,0.503808782413361,0.951324882850571
434,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.505838599198712,0.951324882850571
435,WP_REGULATION_OF_ACTIN_CYTOSKELETON,89,Up,0.506345847596937,0.951324882850571
436,WP_NEOVASCULARIZATION_PROCESSES,21,Down,0.507213285842424,0.951324882850571
437,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.507854978969257,0.951324882850571
438,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,55,Up,0.508619238141152,0.951324882850571
439,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.509593938947603,0.951324882850571
440,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,12,Up,0.510525729628998,0.951324882850571
441,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,3,Up,0.513822119107061,0.951324882850571
442,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,64,Up,0.513968056263168,0.951324882850571
443,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.514407370689713,0.951324882850571
444,WP_MELANOMA,53,Down,0.514538145648341,0.951324882850571
445,WP_DNA_MISMATCH_REPAIR,21,Down,0.515011645825431,0.951324882850571
446,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.51747998186048,0.952209509742657
447,WP_TCELL_RECEPTOR_SIGNALING,71,Down,0.518344075854972,0.952209509742657
448,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Down,0.520116408326093,0.952209509742657
449,WP_TAMOXIFEN_METABOLISM,2,Up,0.520124172596658,0.952209509742657
450,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.52466733199015,0.95494708935479
451,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.52466733199015,0.95494708935479
452,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.525104725533291,0.95494708935479
453,WP_CILIOPATHIES,120,Up,0.527872849469902,0.956636152314631
454,WP_IL4_SIGNALING,50,Up,0.528918500655619,0.956636152314631
455,WP_ANGIOGENESIS,13,Down,0.529524877497758,0.956636152314631
456,WP_CHEMOKINE_SIGNALING,106,Up,0.535960894724004,0.966140033910376
457,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.540003760839782,0.969990828190134
458,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Up,0.541540298180808,0.969990828190134
459,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.543419913799667,0.969990828190134
460,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,6,Up,0.545583867556072,0.969990828190134
461,WP_FOCAL_ADHESION,115,Down,0.54691999997786,0.969990828190134
462,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.548062404433428,0.969990828190134
463,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,43,Down,0.549505143639207,0.969990828190134
464,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.550715970436418,0.969990828190134
465,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,18,Up,0.552424143317069,0.969990828190134
466,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Up,0.553340857296494,0.969990828190134
467,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Down,0.55449326828934,0.969990828190134
468,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.55451689707308,0.969990828190134
469,WP_MONOAMINE_GPCRS,3,Up,0.55451836264886,0.969990828190134
470,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.557519703393055,0.969990828190134
471,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.557921682716035,0.969990828190134
472,WP_NOTCH_SIGNALING_WP61,47,Down,0.559881919938288,0.969990828190134
473,WP_METABOLIC_EPILEPTIC_DISORDERS,54,Down,0.560245487046397,0.969990828190134
474,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.563767952958734,0.969990828190134
475,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Up,0.56574420597026,0.969990828190134
476,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.566068029434854,0.969990828190134
477,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,10,Down,0.566285803648303,0.969990828190134
478,WP_MATRIX_METALLOPROTEINASES,7,Down,0.566877086960267,0.969990828190134
479,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.567672651868012,0.969990828190134
480,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.568023922943651,0.969990828190134
481,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.569250843538035,0.969990828190134
482,WP_OVARIAN_INFERTILITY,21,Down,0.569315483409582,0.969990828190134
483,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,68,Down,0.573370819500899,0.969990828190134
484,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Down,0.573439823365786,0.969990828190134
485,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Up,0.573877268889894,0.969990828190134
486,WP_PHOSPHOINOSITIDES_METABOLISM,38,Up,0.574681159611083,0.969990828190134
