,Set,NGenes,Direction,PValue,FDR
959,GOMF_CHITINASE_ACTIVITY,3,Up,0.0473859933017334,0.781624993988939
960,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,30,Down,0.0473998778993975,0.781624993988939
961,HP_ABNORMAL_PYRAMIDAL_TRACT_MORPHOLOGY,53,Up,0.0474787606312023,0.781624993988939
962,HP_NON_PERIODIC_RECURRENT_FEVER,11,Down,0.0475011049928332,0.781624993988939
963,GOMF_HISTONE_H3_METHYLTRANSFERASE_ACTIVITY,34,Up,0.0475095260569152,0.781624993988939
964,GOBP_GANGLIOSIDE_METABOLIC_PROCESS,19,Down,0.0475668147336905,0.781624993988939
965,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION,5,Down,0.0475743308316377,0.781624993988939
966,GOMF_BIOTIN_BINDING,5,Up,0.0475948015378646,0.781624993988939
967,GOMF_CO_RECEPTOR_BINDING,3,Up,0.0476330583951992,0.781624993988939
968,HP_JERKY_HEAD_MOVEMENTS,4,Down,0.0476402082985379,0.781624993988939
969,GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,32,Down,0.0476678594735529,0.781624993988939
970,HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND,85,Up,0.047748138385646,0.782134196710855
971,HP_DEVELOPMENTAL_GLAUCOMA,49,Up,0.0478017271999821,0.782205606056144
972,HP_ABNORMAL_THIRD_TOE_MORPHOLOGY,6,Up,0.0481451545726264,0.785041991827643
973,HP_BONE_FRACTURE,18,Up,0.0482692712760249,0.785041991827643
974,HP_DISSEMINATED_INTRAVASCULAR_COAGULATION,22,Up,0.0483478085198232,0.785041991827643
975,GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY,17,Down,0.0483565691846848,0.785041991827643
976,GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,24,Down,0.0483834497614257,0.785041991827643
977,HP_SPASTIC_HYPERACTIVE_BLADDER,8,Up,0.0483939527248734,0.785041991827643
978,HP_PULMONARY_EDEMA,10,Up,0.0484612836983315,0.785041991827643
979,HP_CARDIAC_DIVERTICULUM,19,Up,0.0485230046156086,0.785041991827643
980,HP_BLUE_IRIDES,36,Up,0.0486461349431533,0.785041991827643
981,GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS,23,Up,0.0487341697683183,0.785041991827643
982,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,8,Up,0.0487513848210109,0.785041991827643
983,GOBP_POSITIVE_REGULATION_OF_FERTILIZATION,1,Up,0.0488761875160875,0.785041991827643
984,GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,13,Up,0.0489226917343955,0.785041991827643
985,GOBP_COLLAGEN_CATABOLIC_PROCESS,15,Up,0.0489365806174312,0.785041991827643
986,GOBP_RESPONSE_TO_VITAMIN_E,6,Down,0.0489529975965869,0.785041991827643
987,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,87,Down,0.0489777887823528,0.785041991827643
988,GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,5,Down,0.0489958152358826,0.785041991827643
989,HP_ARTERIAL_STENOSIS,59,Up,0.049020476529944,0.785041991827643
990,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,93,Down,0.049275679649281,0.785041991827643
991,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,53,Up,0.0492923099069101,0.785041991827643
992,GOBP_CELLULAR_RESPONSE_TO_UV_B,8,Down,0.049309672894935,0.785041991827643
993,GOBP_RESPONSE_TO_WATER_DEPRIVATION,2,Up,0.0493414760797934,0.785041991827643
994,GOBP_DIACYLGLYCEROL_CATABOLIC_PROCESS,3,Up,0.04943379021509,0.785041991827643
995,HP_RECURRENT_PNEUMONIA,88,Up,0.049440948468442,0.785041991827643
996,HP_RECURRENT_GRAM_NEGATIVE_BACTERIAL_INFECTIONS,20,Up,0.0494832859702956,0.785041991827643
997,GOBP_AGGREPHAGY,16,Down,0.0494928638663578,0.785041991827643
998,GOBP_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,24,Down,0.049525178703308,0.785041991827643
999,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Down,0.0495395730909397,0.785041991827643
1000,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.0495458185116562,0.785041991827643
1001,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_EXTRACELLULAR_REGION,2,Up,0.0495662413640321,0.785041991827643
1002,GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION,28,Up,0.0495805017462764,0.785041991827643
1003,HP_PROTRUDING_EAR,143,Up,0.0496282828965421,0.785041991827643
1004,GOMF_SODIUM_CHANNEL_ACTIVITY,7,Down,0.0496740750649186,0.785041991827643
1005,GOCC_POSTSYNAPTIC_CYTOSKELETON,5,Up,0.0498196940771887,0.785041991827643
1006,GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION,12,Down,0.0498198703130148,0.785041991827643
1007,GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,7,Up,0.0500022642103104,0.785041991827643
1008,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,6,Up,0.0500036407988682,0.785041991827643
1009,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING,20,Up,0.0500285359689248,0.785041991827643
1010,HP_SACROCOCCYGEAL_TERATOMA,2,Up,0.05005033189096,0.785041991827643
1011,GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS,7,Up,0.0501117919948674,0.785041991827643
1012,GOBP_TRYPTOPHAN_METABOLIC_PROCESS,7,Up,0.0501117919948674,0.785041991827643
1013,GOCC_PRP19_COMPLEX,14,Down,0.0501418078644398,0.785041991827643
1014,HP_ATROPHY_DEGENERATION_INVOLVING_THE_CORTICOSPINAL_TRACTS,33,Up,0.0501580831446058,0.785041991827643
1015,GOBP_ALPHA_KETOGLUTARATE_TRANSPORT,1,Down,0.0502460638720032,0.785041991827643
1016,GOMF_ALPHA_KETOGLUTARATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1,Down,0.0502460638720032,0.785041991827643
1017,GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,45,Down,0.0502478258977099,0.785041991827643
1018,GOMF_IMPORTIN_ALPHA_FAMILY_PROTEIN_BINDING,8,Down,0.0503069781389411,0.785194082170565
1019,HP_NARROW_FACE,71,Up,0.0503616611735171,0.785276186836126
1020,GOBP_SEROTONIN_SECRETION,3,Up,0.0504693233443578,0.785859357555774
1021,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Up,0.0504979799902099,0.785859357555774
1022,GOBP_CYTIDINE_TO_URIDINE_EDITING,6,Up,0.0507244436403638,0.788380117019303
1023,HP_DYSGENESIS_OF_THE_BASAL_GANGLIA,3,Down,0.0507591956517557,0.788380117019303
1024,GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,200,Up,0.0508476591568806,0.788563970397004
1025,HP_GASTROINTESTINAL_EOSINOPHILIA,9,Up,0.0508702920043382,0.788563970397004
1026,GOBP_REGULATION_OF_FEEDING_BEHAVIOR,10,Up,0.0509969204509315,0.789530013493925
1027,GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,18,Up,0.0511836897730634,0.789530013493925
1028,HP_ABNORMAL_ERYTHROCYTE_PHYSIOLOGY,3,Up,0.0511989313059357,0.789530013493925
1029,HP_CONGENITAL_HEMOLYTIC_ANEMIA,3,Up,0.0511989313059357,0.789530013493925
1030,GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,8,Up,0.051215238507785,0.789530013493925
1031,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,18,Down,0.0513073440565701,0.789530013493925
1032,GOMF_SINGLE_STRANDED_DNA_BINDING,101,Down,0.0513190727942657,0.789530013493925
1033,GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT,11,Down,0.0513301343029281,0.789530013493925
1034,HP_MILD_SHORT_STATURE,10,Up,0.05142534665791,0.789646444949338
1035,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,20,Down,0.0514370992839426,0.789646444949338
1036,HP_PROGRESSIVE_FLEXION_CONTRACTURES,4,Down,0.0516405872691658,0.79200510725847
1037,GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS,14,Up,0.0518248385707119,0.792799626784984
1038,GOCC_CMG_COMPLEX,6,Down,0.0518269967969276,0.792799626784984
1039,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Down,0.0518420801957076,0.792799626784984
1040,GOBP_ICOSANOID_CATABOLIC_PROCESS,4,Down,0.0519997462661761,0.794446123483915
1041,GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY,4,Up,0.0521369566723022,0.795140896144902
1042,HP_DECREASED_MEAN_CORPUSCULAR_HEMOGLOBIN_CONCENTRATION,2,Up,0.0521971489869222,0.795140896144902
1043,HP_FINGER_APLASIA,58,Up,0.052254582374431,0.795140896144902
1044,GOBP_RESPONSE_TO_SALT,12,Up,0.0523968424585054,0.795140896144902
1045,GOCC_BRAHMA_COMPLEX,12,Up,0.0524012984725975,0.795140896144902
1046,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,23,Down,0.0524348977673844,0.795140896144902
1047,GOCC_LATE_ENDOSOME_MEMBRANE,138,Down,0.0524430281809524,0.795140896144902
1048,GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,6,Up,0.0524455698382439,0.795140896144902
1049,GOCC_ESCRT_COMPLEX,27,Down,0.0525748933231375,0.796341734996502
1050,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,44,Up,0.0527440430365616,0.797170499887585
1051,HP_SMALL_FORAMEN_MAGNUM,8,Up,0.0528163289805411,0.797170499887585
1052,GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,18,Up,0.0528238066508888,0.797170499887585
1053,GOCC_PI_BODY,1,Up,0.0528339626457287,0.797170499887585
1054,GOMF_SOLUTE_POTASSIUM_ANTIPORTER_ACTIVITY,7,Up,0.0528804649053757,0.797170499887585
1055,GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,14,Up,0.0529735518188846,0.797423556093155
1056,HP_SHORT_TELOMERE_LENGTH,12,Down,0.0530343160748318,0.797423556093155
1057,GOBP_CELL_CYCLE_DNA_REPLICATION,33,Down,0.0530478128762329,0.797423556093155
1058,GOBP_LEUKOCYTE_HOMEOSTASIS,78,Up,0.0531954204982022,0.798402108216824
1059,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,5,Up,0.0532134075524965,0.798402108216824
1060,GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION,4,Up,0.053401282629241,0.798836509093361
1061,GOBP_REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION,4,Up,0.053401282629241,0.798836509093361
1062,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,5,Up,0.0534341786244767,0.798836509093361
1063,HP_VASCULAR_CALCIFICATION,15,Down,0.0535173294518688,0.798836509093361
1064,GOBP_POSITIVE_THYMIC_T_CELL_SELECTION,10,Up,0.0536327748981044,0.798836509093361
1065,GOBP_CRANIAL_NERVE_DEVELOPMENT,23,Up,0.0537332536572303,0.798836509093361
1066,GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,9,Down,0.0537988305098949,0.798836509093361
1067,HP_SPASTIC_PARAPARESIS,44,Down,0.0538258718948418,0.798836509093361
1068,GOBP_GTP_BIOSYNTHETIC_PROCESS,8,Down,0.0538395648227443,0.798836509093361
1069,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION,2,Down,0.0538462990840007,0.798836509093361
1070,HP_ABSENT_TOENAIL,11,Down,0.0538515146042583,0.798836509093361
1071,GOMF_GPI_ANCHOR_BINDING,4,Down,0.0538824437224947,0.798836509093361
1072,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,5,Down,0.0538959492572272,0.798836509093361
1073,HP_EPIGASTRIC_PAIN,4,Up,0.0540461900789787,0.80031678859729
1074,HP_PERIORBITAL_EDEMA,72,Up,0.0541117714290011,0.800541840070204
1075,GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,21,Up,0.0542411675422365,0.801709684724275
1076,HP_ACUTE_INFECTIOUS_PNEUMONIA,2,Down,0.0543436563542911,0.802478025848821
1077,HP_CORONARY_ARTERY_STENOSIS,4,Up,0.0543974624364817,0.802526722983526
1078,HP_ACUTE_MYELOID_LEUKEMIA,65,Up,0.0544786720392936,0.802651825853408
1079,HP_INAPPROPRIATE_CRYING,11,Up,0.05452339255946,0.802651825853408
1080,HP_DECREASED_ABSENT_ANKLE_REFLEXES,35,Down,0.0545678863423925,0.802651825853408
1081,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Down,0.0547711569702183,0.802651825853408
1082,GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,14,Up,0.0547744743551066,0.802651825853408
1083,GOBP_ECTOPIC_GERM_CELL_PROGRAMMED_CELL_DEATH,10,Down,0.0548994590451148,0.802651825853408
1084,HP_ABNORMAL_FEMORAL_TORSION,8,Up,0.0549179892726506,0.802651825853408
1085,GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,150,Up,0.0549526065721592,0.802651825853408
1086,GOMF_LIPASE_BINDING,2,Down,0.0550128926494266,0.802651825853408
1087,GOBP_CXCL12_ACTIVATED_CXCR4_SIGNALING_PATHWAY,3,Up,0.0550587220261018,0.802651825853408
1088,GOMF_GUANINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.0551140372569669,0.802651825853408
1089,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN,11,Down,0.0551349107996832,0.802651825853408
1090,GOBP_EPITHELIAL_CELL_MORPHOGENESIS,15,Up,0.0551488495413868,0.802651825853408
1091,GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,25,Up,0.0551746325974582,0.802651825853408
1092,GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE,8,Up,0.0552007877824673,0.802651825853408
1093,GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,348,Up,0.0553294975923016,0.802651825853408
1094,GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION,14,Down,0.0553391557962605,0.802651825853408
1095,GOBP_TYPE_II_HYPERSENSITIVITY,6,Up,0.0553480349877152,0.802651825853408
1096,HP_CIGARETTE_PAPER_SCARS,3,Up,0.0554200778722795,0.802651825853408
1097,GOMF_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,29,Down,0.0554329506640807,0.802651825853408
1098,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,3,Up,0.0554973641297847,0.802651825853408
1099,GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,9,Up,0.0555264386120532,0.802651825853408
1100,HP_OVERFRIENDLINESS,21,Up,0.0556151517662192,0.802651825853408
1101,HP_ASTERIXIS,2,Up,0.055618330937416,0.802651825853408
1102,GOBP_REGULATION_OF_PH,68,Down,0.0556773710606665,0.802774726663276
1103,GOBP_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Up,0.0557645043174511,0.803136279754597
1104,HP_ABNORMAL_EPIGLOTTIS_MORPHOLOGY,10,Down,0.0558035403643449,0.803136279754597
1105,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS,14,Up,0.0559071892999145,0.803899846865467
1106,HP_ABNORMAL_METACARPOPHALANGEAL_JOINT_MORPHOLOGY,12,Down,0.0560387669732704,0.804729573716888
1107,GOMF_PROTEIN_FOLDING_CHAPERONE,52,Down,0.0561644386497084,0.804729573716888
1108,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.0561787829233108,0.804729573716888
1109,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS,4,Down,0.0562362774204556,0.804729573716888
1110,HP_ABNORMALITY_OF_PREMOLAR,1,Down,0.0562518605149726,0.804729573716888
1111,GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION,10,Down,0.0562870899449399,0.804729573716888
1112,GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL,5,Up,0.0563242088649391,0.804729573716888
1113,GOMF_PROTEOGLYCAN_BINDING,17,Up,0.0563726505735946,0.804729573716888
1114,GOBP_NEGATIVE_REGULATION_OF_MYOSIN_LIGHT_CHAIN_PHOSPHATASE_ACTIVITY,5,Down,0.0564411456663504,0.804729573716888
1115,HP_FACIAL_HEMANGIOMA,13,Down,0.0564713622439631,0.804729573716888
1116,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Down,0.056701505431278,0.806379359981551
1117,GOBP_C_X_C_CHEMOKINE_RECEPTOR_CXCR4_SIGNALING_PATHWAY,4,Up,0.0567261280773795,0.806379359981551
1118,GOMF_CARGO_ADAPTOR_ACTIVITY,18,Down,0.0567548909792264,0.806379359981551
1119,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,9,Down,0.0567901380715813,0.806379359981551
1120,GOMF_ATPASE_BINDING,58,Down,0.0569674133527959,0.80817431318087
1121,GOBP_VACUOLE_FUSION,12,Down,0.0572596561700643,0.811090834969036
1122,HP_ADENOMATOUS_COLONIC_POLYPOSIS,13,Up,0.0572750907442418,0.811090834969036
1123,HP_PROXIMAL_TUBULOPATHY,37,Down,0.057327452468623,0.811109432122841
1124,GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,14,Up,0.0574270703386845,0.811796014778788
1125,HP_FRAGMENTED_ELASTIC_FIBERS_IN_THE_DERMIS,4,Down,0.0575830495209363,0.81228141583979
1126,GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING,11,Down,0.0576126049487483,0.81228141583979
1127,GOMF_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,7,Up,0.0576487673662667,0.81228141583979
1128,GOBP_REGULATION_OF_ISOMERASE_ACTIVITY,6,Down,0.0578753103944354,0.81228141583979
1129,HP_IMMUNE_DYSREGULATION,9,Down,0.0578754155962044,0.81228141583979
1130,HP_ENDOCARDITIS,9,Down,0.0579234479184292,0.81228141583979
1131,GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,48,Down,0.057969549341533,0.81228141583979
1132,HP_ABNORMAL_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION,19,Down,0.0579703150075744,0.81228141583979
1133,HP_HYPEROPIC_ASTIGMATISM,4,Up,0.0580639721972112,0.81228141583979
1134,HP_SUPERNUMERARY_MAXILLARY_INCISOR,2,Up,0.0581421825084168,0.81228141583979
1135,GOCC_INNER_DYNEIN_ARM,1,Up,0.0581878129210186,0.81228141583979
1136,GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION,5,Up,0.0582316825753983,0.81228141583979
1137,GOCC_CELL_CORTEX,187,Up,0.0582802612970757,0.81228141583979
1138,GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,201,Down,0.0583496066196102,0.81228141583979
1139,HP_GENERALIZED_ICHTHYOSIS,1,Down,0.0584115263328481,0.81228141583979
1140,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Down,0.0585433902263297,0.81228141583979
1141,GOMF_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.0585446991697016,0.81228141583979
1142,HP_EXCESSIVE_BLEEDING_FROM_SUPERFICIAL_CUTS,2,Up,0.0585659880048254,0.81228141583979
1143,GOBP_INTERLEUKIN_33_MEDIATED_SIGNALING_PATHWAY,6,Down,0.0585915323437243,0.81228141583979
1144,GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,14,Down,0.0586792824766448,0.81228141583979
1145,GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX,37,Down,0.0588404348462342,0.81228141583979
1146,HP_PARIETAL_FORAMINA,7,Up,0.0589202512718695,0.81228141583979
1147,GOBP_LAMELLIPODIUM_MORPHOGENESIS,14,Up,0.0589636701787251,0.81228141583979
1148,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,27,Up,0.0590562981194542,0.81228141583979
1149,GOMF_PROTEIN_KINASE_B_BINDING,9,Up,0.059131430569986,0.81228141583979
1150,GOBP_DEFENSE_RESPONSE_TO_FUNGUS,22,Up,0.0591476670378827,0.81228141583979
1151,HP_VACUOLATED_LYMPHOCYTES,11,Down,0.0591799171460337,0.81228141583979
1152,HP_HEMOTHORAX,5,Up,0.0592032970683693,0.81228141583979
1153,HP_BLOCK_VERTEBRAE,2,Up,0.0592644851317164,0.81228141583979
1154,GOMF_UNMETHYLATED_CPG_BINDING,9,Up,0.059309353996989,0.81228141583979
1155,GOBP_ERBB2_SIGNALING_PATHWAY,13,Down,0.0593176666922615,0.81228141583979
1156,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,25,Down,0.05937015382823,0.81228141583979
1157,GOMF_DOPAMINE_RECEPTOR_BINDING,9,Up,0.0594718816002986,0.81228141583979
1158,GOMF_MONOATOMIC_ION_GATED_CHANNEL_ACTIVITY,11,Up,0.0595037785955166,0.81228141583979
1159,HP_ABNORMAL_CIRCULATING_PROGESTERONE_LEVEL,2,Down,0.0595263504761229,0.81228141583979
1160,GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,103,Down,0.0595769938231587,0.81228141583979
1161,GOMF_ADENOSINE_RECEPTOR_BINDING,5,Down,0.0595908485256702,0.81228141583979
1162,GOBP_CARTILAGE_CONDENSATION,4,Down,0.0597448270145687,0.81228141583979
1163,GOBP_CELL_AGGREGATION,4,Down,0.0597448270145687,0.81228141583979
1164,HP_PROMINENT_VEINS_ON_TRUNK,4,Down,0.0598376262778246,0.81228141583979
1165,GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,3,Down,0.0598584848015506,0.81228141583979
1166,GOBP_REGULATORY_T_CELL_DIFFERENTIATION,26,Up,0.0599363581526734,0.81228141583979
1167,HP_NARROW_PALPEBRAL_FISSURE,44,Up,0.0600161248422474,0.81228141583979
1168,GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS,30,Down,0.0600802935305015,0.81228141583979
1169,GOBP_REGULATION_OF_SARCOMERE_ORGANIZATION,1,Down,0.0601205108030882,0.81228141583979
1170,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Up,0.0601214609681406,0.81228141583979
1171,GOBP_CAMKK_AMPK_SIGNALING_CASCADE,6,Up,0.0601645038641712,0.81228141583979
1172,GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL,3,Up,0.0601946009485918,0.81228141583979
1173,GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,68,Up,0.0602058636397336,0.81228141583979
1174,GOBP_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION,9,Up,0.0602704410291991,0.81228141583979
1175,GOCC_AUTOPHAGOSOME_MEMBRANE,47,Down,0.0602851043273911,0.81228141583979
1176,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,16,Up,0.0604438874075594,0.81228141583979
1177,GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,8,Down,0.0604738340299478,0.81228141583979
1178,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,6,Down,0.0604917543843478,0.81228141583979
1179,GOMF_INTERLEUKIN_2_RECEPTOR_BINDING,2,Down,0.0605607233940658,0.81228141583979
1180,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.0605790444111827,0.81228141583979
1181,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.0605790444111827,0.81228141583979
1182,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Down,0.0605790444111827,0.81228141583979
1183,HP_RIGIDITY,126,Down,0.0605848601501089,0.81228141583979
1184,GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,62,Down,0.0607807303361958,0.81228141583979
1185,GOMF_FOLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.0607884517588825,0.81228141583979
1186,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,6,Down,0.0608902288261363,0.81228141583979
1187,GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,16,Down,0.0609756466356175,0.81228141583979
1188,GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,25,Up,0.0609877511819282,0.81228141583979
1189,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN,18,Down,0.0609887921944208,0.81228141583979
1190,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Down,0.0609947632821652,0.81228141583979
1191,HP_SYRINGOMYELIA,25,Up,0.0610174575569974,0.81228141583979
1192,GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,28,Down,0.061049359149881,0.81228141583979
1193,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,7,Up,0.0611423845953186,0.81228141583979
1194,GOCC_A_BAND,14,Up,0.0611430606479843,0.81228141583979
1195,GOBP_PLATELET_AGGREGATION,40,Up,0.0611738336322634,0.81228141583979
1196,GOMF_SHORT_CHAIN_FATTY_ACYL_COA_DEHYDROGENASE_ACTIVITY,5,Down,0.0612065825823885,0.81228141583979
1197,GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS,15,Up,0.0612607208576031,0.81228141583979
1198,GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION,12,Up,0.0612756361473393,0.81228141583979
1199,GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,22,Down,0.0613542304820296,0.81228141583979
1200,GOCC_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX,6,Down,0.0613941423010391,0.81228141583979
