,Set,NGenes,Direction,PValue,FDR
247,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.32770271397333,0.994328688627509
248,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.328836453774271,0.994328688627509
249,WP_OPIOID_RECEPTOR_PATHWAYS,24,Down,0.329277165108076,0.994328688627509
250,WP_16P112_DISTAL_DELETION_SYNDROME,20,Up,0.330400762245846,0.994328688627509
251,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.333726639954639,0.994328688627509
252,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.333785886424588,0.994328688627509
253,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.334136321637242,0.994328688627509
254,WP_SMALL_LIGAND_GPCRS,7,Up,0.334399505700497,0.994328688627509
255,WP_PURINE_METABOLISM,10,Up,0.334769959834685,0.994328688627509
256,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.336510149664425,0.994328688627509
257,WP_PPARALPHA_PATHWAY,14,Up,0.336735115258315,0.994328688627509
258,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Up,0.337136762980045,0.994328688627509
259,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.33754534281892,0.994328688627509
260,WP_VITAMIN_D_METABOLISM,5,Down,0.339490823849792,0.994328688627509
261,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.339857270935484,0.994328688627509
262,WP_FOXA2_PATHWAY,9,Down,0.340515748319578,0.994328688627509
263,WP_PDGFRBETA_PATHWAY,26,Down,0.341194357349858,0.994328688627509
264,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.345031849619025,0.994328688627509
265,WP_MALE_INFERTILITY,66,Up,0.345925480379635,0.994328688627509
266,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.346836695034827,0.994328688627509
267,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,25,Down,0.346970697949299,0.994328688627509
268,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,40,Down,0.347633847888649,0.994328688627509
269,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.348543312866311,0.994328688627509
270,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.348936986106506,0.994328688627509
271,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,4,Up,0.349044355148405,0.994328688627509
272,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.353718899041483,0.994328688627509
273,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.356757944219312,0.994328688627509
274,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Up,0.357818582117581,0.994328688627509
275,WP_HUNGER_AND_SATIETY,2,Down,0.358642092077365,0.994328688627509
276,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.358849719835383,0.994328688627509
277,WP_ACE_INHIBITOR_PATHWAY,4,Up,0.358905612420047,0.994328688627509
278,WP_LEPTIN_SIGNALING,69,Down,0.360472809701532,0.994328688627509
279,WP_FERROPTOSIS,49,Up,0.363066198790152,0.994328688627509
280,WP_CYTOSINE_METHYLATION,7,Up,0.364495113568695,0.994328688627509
281,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Up,0.364761047093052,0.994328688627509
282,WP_BENZENE_METABOLISM,3,Down,0.364880483447489,0.994328688627509
283,WP_OVARIAN_INFERTILITY,21,Up,0.365686400835518,0.994328688627509
284,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.365948282073358,0.994328688627509
285,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.367055238066723,0.994328688627509
286,WP_HEME_BIOSYNTHESIS,8,Up,0.367055238066723,0.994328688627509
287,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,40,Down,0.37012489889457,0.994328688627509
288,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.372602819790864,0.994328688627509
289,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,13,Up,0.3729309750976,0.994328688627509
290,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.374742942492268,0.994328688627509
291,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Down,0.375076354231502,0.994328688627509
292,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.375938841017117,0.994328688627509
293,WP_IDO_METABOLIC_PATHWAY,6,Down,0.376087489048353,0.994328688627509
294,WP_ANGIOGENESIS,13,Up,0.376165948188802,0.994328688627509
295,WP_MATRIX_METALLOPROTEINASES,7,Down,0.376337490874512,0.994328688627509
296,WP_ATM_SIGNALING,33,Down,0.37682055349626,0.994328688627509
297,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.378253399098638,0.994328688627509
298,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.381236408535893,0.994328688627509
299,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Down,0.381406587462652,0.994328688627509
300,WP_ECTODERM_DIFFERENTIATION,74,Up,0.381630544027437,0.994328688627509
301,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.384977862932435,0.994328688627509
302,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.385660941103915,0.994328688627509
303,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.385773613469349,0.994328688627509
304,WP_G13_SIGNALING,29,Down,0.38647356642267,0.994328688627509
305,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,7,Up,0.389440026017556,0.994328688627509
306,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,7,Up,0.389440026017556,0.994328688627509
307,WP_IRINOTECAN_PATHWAY,5,Down,0.391189807425393,0.994328688627509
308,WP_ANDROGEN_RECEPTOR_SIGNALING,76,Down,0.391897241183655,0.994328688627509
309,WP_PDGF_PATHWAY,36,Down,0.396118400267083,0.994328688627509
310,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.398308028598164,0.994328688627509
311,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.398624206408517,0.994328688627509
312,WP_TCELL_RECEPTOR_SIGNALING,71,Down,0.399365416867225,0.994328688627509
313,WP_AGERAGE_PATHWAY,53,Down,0.403253951605722,0.994328688627509
314,WP_HEPATITIS_B_INFECTION,114,Down,0.40372759232965,0.994328688627509
315,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.404228173179159,0.994328688627509
316,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Down,0.404852645233982,0.994328688627509
317,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Down,0.405040927389117,0.994328688627509
318,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,6,Down,0.40556312127012,0.994328688627509
319,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.406541812227512,0.994328688627509
320,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.40657480425087,0.994328688627509
321,WP_METABOLIC_EPILEPTIC_DISORDERS,55,Down,0.407477229456818,0.994328688627509
322,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.409004197187053,0.994328688627509
323,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Up,0.410162968360178,0.994328688627509
324,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.413205883092452,0.994328688627509
325,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,31,Up,0.413322766176541,0.994328688627509
326,WP_TRYPTOPHAN_METABOLISM,17,Down,0.414935128606336,0.994328688627509
327,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.41559011788595,0.994328688627509
328,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.416390546435293,0.994328688627509
329,WP_PLEURAL_MESOTHELIOMA,240,Down,0.417965355166105,0.994328688627509
330,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Up,0.423914485729754,0.994328688627509
331,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Up,0.424627149623988,0.994328688627509
332,WP_GPR40_PATHWAY,8,Up,0.424991622051865,0.994328688627509
333,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.425282389449027,0.994328688627509
334,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.425547352450195,0.994328688627509
335,WP_NAD_METABOLISM,12,Down,0.42582450704263,0.994328688627509
336,WP_APOPTOSIS_MODULATION_AND_SIGNALING,76,Down,0.426333919279567,0.994328688627509
337,WP_PTF1A_RELATED_REGULATORY_PATHWAY,5,Up,0.42657245677323,0.994328688627509
338,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.426660724150155,0.994328688627509
339,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.4290200851576,0.994328688627509
340,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,27,Up,0.429109076558257,0.994328688627509
341,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.429759888380015,0.994328688627509
342,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.429899833132313,0.994328688627509
343,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.430239721094213,0.994328688627509
344,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.431651613573398,0.994328688627509
345,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.432550876793388,0.994328688627509
346,WP_SPINA_BIFIDA,10,Up,0.43359141851383,0.994328688627509
347,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.434274733726843,0.994328688627509
348,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.437305141102691,0.994328688627509
349,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,10,Down,0.437995427162499,0.994328688627509
350,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.441284194582518,0.994328688627509
351,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.442020639986357,0.994328688627509
352,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,132,Up,0.44300873221654,0.994328688627509
353,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Up,0.443202943105297,0.994328688627509
354,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.443411314388637,0.994328688627509
355,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.444286379031732,0.994328688627509
356,WP_AUTOPHAGY,27,Down,0.446710146078097,0.994328688627509
357,WP_ENDOTHELIN_PATHWAYS,10,Down,0.446775854104226,0.994328688627509
358,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.447739238847665,0.994328688627509
359,WP_ADIPOGENESIS,82,Down,0.449102036977009,0.994328688627509
360,WP_GASTRIC_CANCER_NETWORK_1,15,Up,0.449171744712298,0.994328688627509
361,WP_MIRNA_BIOGENESIS,6,Down,0.450970602237472,0.994328688627509
362,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,16,Up,0.451145865697609,0.994328688627509
363,WP_ESTROGEN_SIGNALING,21,Down,0.451470124539227,0.994328688627509
364,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Down,0.4547707384487,0.994328688627509
365,WP_TNFALPHA_SIGNALING,83,Down,0.45553369692502,0.994328688627509
366,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.45593293215412,0.994328688627509
367,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Up,0.458941283686485,0.994328688627509
368,WP_NONSMALL_CELL_LUNG_CANCER,57,Up,0.459875912331009,0.994328688627509
369,WP_BREAST_CANCER_PATHWAY,81,Up,0.460316154167846,0.994328688627509
370,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,59,Up,0.461089256977998,0.994328688627509
371,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,6,Down,0.46292787618797,0.994328688627509
372,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Up,0.463332516555258,0.994328688627509
373,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.463596022862363,0.994328688627509
374,WP_ID_SIGNALING,11,Down,0.464058033751409,0.994328688627509
375,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.46434902952681,0.994328688627509
376,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.464450786932262,0.994328688627509
377,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.465653184906076,0.994328688627509
378,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,167,Up,0.466004266811625,0.994328688627509
379,WP_IRON_METABOLISM_DISORDERS,10,Up,0.468999145210282,0.994328688627509
380,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,0.469634999308356,0.994328688627509
381,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,20,Down,0.471289050918282,0.994328688627509
382,WP_RAC1PAK1P38MMP2_PATHWAY,49,Down,0.473822568331214,0.994328688627509
383,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Up,0.477063278114917,0.994328688627509
384,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.47752494578463,0.994328688627509
385,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.477542175471822,0.994328688627509
386,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Down,0.479739681606433,0.994328688627509
387,WP_RANKLRANK_SIGNALING,47,Down,0.483368464576883,0.994328688627509
388,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.483551888772535,0.994328688627509
389,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.483836015349018,0.994328688627509
390,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.486349525300917,0.994328688627509
391,WP_FOXP3_IN_COVID19,9,Up,0.487990398580223,0.994328688627509
392,WP_PRIMARY_OVARIAN_INSUFFICIENCY,86,Up,0.489617135056681,0.994328688627509
393,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,60,Down,0.490423227933582,0.994328688627509
394,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.491145366801784,0.994328688627509
395,WP_PROTEOGLYCAN_BIOSYNTHESIS,14,Up,0.491889126249789,0.994328688627509
396,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,64,Down,0.493458398163664,0.994328688627509
397,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.495233846809306,0.994328688627509
398,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Up,0.495745485833629,0.994328688627509
399,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.496896892829749,0.994328688627509
400,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,40,Down,0.496935450899099,0.994328688627509
401,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,17,Down,0.498284286807705,0.994328688627509
402,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Down,0.500733077834898,0.994328688627509
403,WP_BARDETBIEDL_SYNDROME,64,Down,0.50081528350543,0.994328688627509
404,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Down,0.500877356413166,0.994328688627509
405,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Down,0.501396481243084,0.994328688627509
406,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,9,Down,0.502718515285301,0.994328688627509
407,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.5030204533251,0.994328688627509
408,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.5035441169404,0.994328688627509
409,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,28,Down,0.505806015799552,0.994328688627509
410,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.506080109149116,0.994328688627509
411,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,25,Up,0.50617026802285,0.994328688627509
412,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,58,Down,0.512207144636816,0.994328688627509
413,WP_CIRCADIAN_RHYTHM_GENES,114,Down,0.512270983876449,0.994328688627509
414,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.512386490787283,0.994328688627509
415,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,122,Down,0.514752077741599,0.994328688627509
416,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,36,Down,0.51584359872504,0.994328688627509
417,WP_GLIOBLASTOMA_SIGNALING,64,Down,0.515929126629794,0.994328688627509
418,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.516147582528272,0.994328688627509
419,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.518431068774344,0.994328688627509
420,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.519304321385944,0.994328688627509
421,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.521576165565199,0.994328688627509
422,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.521576165565199,0.994328688627509
423,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.523205838007243,0.994328688627509
424,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.524797434463006,0.994328688627509
425,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Up,0.525300823202339,0.994328688627509
426,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.526872537123775,0.994328688627509
427,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.528065087559151,0.994328688627509
428,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,87,Up,0.530070531903293,0.994328688627509
429,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.531752945484314,0.994328688627509
430,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,29,Up,0.531939496132187,0.994328688627509
431,WP_LUNG_FIBROSIS,31,Down,0.532231457580817,0.994328688627509
432,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.533579532787424,0.994328688627509
433,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,31,Up,0.53384237374905,0.994328688627509
434,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.535319326458381,0.994328688627509
435,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.535562278871013,0.994328688627509
436,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.536315756240944,0.994328688627509
437,WP_TRANSSULFURATION_PATHWAY,8,Up,0.536356116090449,0.994328688627509
438,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,7,Up,0.537255406136856,0.994328688627509
439,WP_IL11_SIGNALING,40,Down,0.540706640130337,0.994328688627509
440,WP_WNT_SIGNALING_AND_PLURIPOTENCY,55,Down,0.544141242952454,0.994328688627509
441,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,12,Down,0.544595759691577,0.994328688627509
442,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.545536156414638,0.994328688627509
443,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.545536156414638,0.994328688627509
444,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.548421382458837,0.994328688627509
445,WP_ALLOGRAFT_REJECTION,50,Up,0.549697466994324,0.994328688627509
446,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.551541065172221,0.994328688627509
447,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Up,0.553678099232388,0.994328688627509
448,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.555342633406735,0.994328688627509
449,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,111,Up,0.556306264745376,0.994328688627509
450,WP_METHYLATION_PATHWAYS,5,Down,0.5610679890636,0.994328688627509
451,WP_CILIOPATHIES,120,Down,0.564195341915223,0.994328688627509
452,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.564220633287553,0.994328688627509
453,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.565597574276835,0.994328688627509
454,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,14,Down,0.566297093307002,0.994328688627509
455,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Up,0.566388856423953,0.994328688627509
456,WP_OSTEOBLAST_SIGNALING,3,Down,0.572556502696055,0.994328688627509
457,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,6,Down,0.574046573117769,0.994328688627509
458,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.574645435045405,0.994328688627509
459,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,58,Up,0.575751231608379,0.994328688627509
460,WP_MONOAMINE_TRANSPORT,11,Down,0.575862847511532,0.994328688627509
461,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.576748477190709,0.994328688627509
462,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.578559755609703,0.994328688627509
463,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,62,Down,0.57922140179361,0.994328688627509
464,WP_CAMKK2_PATHWAY,29,Up,0.579462536319048,0.994328688627509
465,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Down,0.579923631977922,0.994328688627509
466,WP_CCL18_SIGNALING,19,Down,0.580399992332249,0.994328688627509
467,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.580664378687383,0.994328688627509
468,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,72,Up,0.582543636703894,0.994328688627509
469,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Up,0.584167753094787,0.994328688627509
470,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Down,0.587120777321889,0.994328688627509
471,WP_IL2_SIGNALING,36,Down,0.587160602962839,0.994328688627509
472,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,79,Down,0.58743371534083,0.994328688627509
473,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.588873599210693,0.994328688627509
474,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Down,0.588929734475595,0.994328688627509
475,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Up,0.589901196103756,0.994328688627509
476,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,13,Down,0.590349811610409,0.994328688627509
477,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.591204846559198,0.994328688627509
478,WP_DNA_REPLICATION,34,Down,0.591806685360973,0.994328688627509
479,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.593491334691888,0.994328688627509
480,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,19,Up,0.594874187625068,0.994328688627509
481,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Up,0.595604691844772,0.994328688627509
482,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,52,Down,0.599438041804678,0.994328688627509
483,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.599810968968568,0.994328688627509
484,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.599864431580677,0.994328688627509
485,WP_IL1_SIGNALING,52,Down,0.6005991406257,0.994328688627509
486,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.602349469206877,0.994328688627509
487,WP_BDNFTRKB_SIGNALING,26,Down,0.605105423270637,0.994328688627509
488,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Down,0.605388355201245,0.994328688627509
489,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Up,0.606345118005325,0.994328688627509
490,WP_PROLACTIN_SIGNALING,68,Down,0.609534005251622,0.994328688627509
491,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.612255878362907,0.994328688627509
492,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.613539617382898,0.994328688627509
493,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.614367203558927,0.994328688627509
494,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,71,Down,0.617427472909524,0.994328688627509
495,WP_FOLATE_METABOLISM,36,Up,0.617559226239557,0.994328688627509
