,Set,NGenes,Direction,PValue,FDR
3400,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,145,Up,0.228253750755653,0.999832688801191
3401,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,39,Down,0.228268727606353,0.999832688801191
3402,GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,19,Down,0.228379874128672,0.999832688801191
3403,GOBP_GLUTAMATERGIC_NEURON_DIFFERENTIATION,6,Down,0.228415337965019,0.999832688801191
3404,GOBP_REGULATION_OF_DEVELOPMENT_HETEROCHRONIC,5,Up,0.228469411342068,0.999832688801191
3405,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_ATP_SYNTHASE_COMPLEX,11,Down,0.228508141764865,0.999832688801191
3406,GOMF_AROMATIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Up,0.228516371019623,0.999832688801191
3407,GOBP_MULTI_PASS_TRANSMEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE,8,Up,0.228659451581941,0.999832688801191
3408,GOCC_MULTI_PASS_TRANSLOCON_COMPLEX,8,Up,0.228659451581941,0.999832688801191
3409,HP_CARDIOVASCULAR_CALCIFICATION,20,Up,0.228726429664,0.999832688801191
3410,GOMF_IGE_BINDING,2,Up,0.228795212344488,0.999832688801191
3411,GOBP_CAMP_BIOSYNTHETIC_PROCESS,3,Up,0.22881389118682,0.999832688801191
3412,GOCC_TORC2_COMPLEX,7,Down,0.2289280622561,0.999832688801191
3413,HP_INCREASED_MUSCLE_FATIGUABILITY,7,Up,0.228941658419389,0.999832688801191
3414,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Up,0.228965898330687,0.999832688801191
3415,HP_DELAYED_UMBILICAL_CORD_SEPARATION,5,Down,0.229113065267814,0.999832688801191
3416,GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,16,Up,0.22913656300629,0.999832688801191
3417,HP_BRADYCARDIA,42,Up,0.229182839303411,0.999832688801191
3418,GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY,15,Up,0.229184572995006,0.999832688801191
3419,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,23,Down,0.229204027051895,0.999832688801191
3420,GOBP_TORC2_SIGNALING,10,Down,0.229344625919869,0.999832688801191
3421,HP_CARPAL_SYNOSTOSIS,13,Up,0.229437600280557,0.999832688801191
3422,GOBP_MITOTIC_SPINDLE_ELONGATION,4,Down,0.229510036155665,0.999832688801191
3423,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,26,Down,0.229531294082897,0.999832688801191
3424,HP_GLOSSITIS,8,Up,0.229548319611045,0.999832688801191
3425,HP_BLEPHARITIS,40,Down,0.229627368629722,0.999832688801191
3426,HP_RIEGER_ANOMALY,7,Down,0.229685904997256,0.999832688801191
3427,HP_TRANSIENT_GLOBAL_AMNESIA,16,Up,0.229705601216289,0.999832688801191
3428,HP_OCCIPITAL_MENINGOCELE,3,Up,0.229832927715847,0.999832688801191
3429,GOBP_PEPTIDYL_LYSINE_DIMETHYLATION,5,Up,0.229889700855713,0.999832688801191
3430,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,13,Up,0.229902155729903,0.999832688801191
3431,HP_LIMB_GIRDLE_MUSCULAR_DYSTROPHY,13,Up,0.229908221990433,0.999832688801191
3432,HP_TAPERED_FINGER,100,Down,0.23006031148155,0.999832688801191
3433,GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,19,Down,0.230083331495138,0.999832688801191
3434,HP_FOCAL_HEMICLONIC_SEIZURE,7,Down,0.230182222299094,0.999832688801191
3435,GOBP_ASTROCYTE_CELL_MIGRATION,5,Up,0.230263818396382,0.999832688801191
3436,HP_ABNORMAL_NASAL_MUCOSA_MORPHOLOGY,34,Up,0.23038053161114,0.999832688801191
3437,HP_RIGHT_BUNDLE_BRANCH_BLOCK,22,Up,0.230491068524066,0.999832688801191
3438,GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,5,Down,0.230524884876816,0.999832688801191
3439,GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT,22,Down,0.230599023072924,0.999832688801191
3440,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,5,Up,0.230800439624221,0.999832688801191
3441,HP_LAGOPHTHALMOS,7,Up,0.230989971324143,0.999832688801191
3442,GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,112,Up,0.231078566561519,0.999832688801191
3443,HP_STUTTERING,8,Down,0.231082832836783,0.999832688801191
3444,GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,15,Up,0.231128474148668,0.999832688801191
3445,HP_CUTANEOUS_ANERGY,6,Down,0.231152900849715,0.999832688801191
3446,HP_NEUROMA,6,Down,0.231197692783207,0.999832688801191
3447,GOCC_ENDOSOME_LUMEN,21,Up,0.23120976534004,0.999832688801191
3448,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,197,Up,0.231235420062849,0.999832688801191
3449,GOMF_VOLTAGE_GATED_MONOATOMIC_ANION_CHANNEL_ACTIVITY,11,Up,0.231331647474296,0.999832688801191
3450,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,8,Up,0.231468590096809,0.999832688801191
3451,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Down,0.231638350920293,0.999832688801191
3452,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,12,Up,0.231638896210561,0.999832688801191
3453,GOBP_MAST_CELL_ACTIVATION,45,Down,0.231684775981101,0.999832688801191
3454,GOMF_SIALIC_ACID_BINDING,12,Down,0.231714864640275,0.999832688801191
3455,HP_ACROPARESTHESIA,8,Up,0.231921965995259,0.999832688801191
3456,GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING,5,Up,0.232021369400495,0.999832688801191
3457,GOBP_RECOMBINATIONAL_REPAIR,157,Up,0.23206999957831,0.999832688801191
3458,GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,98,Down,0.232126874465618,0.999832688801191
3459,GOMF_PROTEIN_TYROSINE_KINASE_INHIBITOR_ACTIVITY,5,Down,0.232362092491627,0.999832688801191
3460,GOBP_PERICYTE_CELL_DIFFERENTIATION,4,Up,0.232363573080511,0.999832688801191
3461,GOBP_NEGATIVE_REGULATION_OF_CYTOKINESIS,4,Up,0.232516441375278,0.999832688801191
3462,HP_HYPOGLYCEMIC_COMA,12,Up,0.232573444214654,0.999832688801191
3463,GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX,26,Down,0.232596379400599,0.999832688801191
3464,GOBP_RESPONSE_TO_DIETARY_EXCESS,15,Down,0.232618641670568,0.999832688801191
3465,HP_RETICULOCYTOSIS,21,Up,0.232631464457455,0.999832688801191
3466,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,8,Up,0.232675243176289,0.999832688801191
3467,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.232700724294234,0.999832688801191
3468,GOMF_CTPASE_ACTIVITY,6,Down,0.232828398571803,0.999832688801191
3469,GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,11,Up,0.232984008279015,0.999832688801191
3470,HP_POSTERIOR_STAPHYLOMA,5,Up,0.232984034011963,0.999832688801191
3471,GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION,4,Down,0.233238337942311,0.999832688801191
3472,GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY,3,Up,0.233283757542465,0.999832688801191
3473,GOBP_PSEUDOPODIUM_ORGANIZATION,8,Up,0.233311878872663,0.999832688801191
3474,HP_CARCINOID_TUMOR,12,Up,0.23343342114944,0.999832688801191
3475,GOBP_NEGATIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,8,Down,0.233795257136548,0.999832688801191
3476,HP_INCREASED_VERTEBRAL_HEIGHT,7,Up,0.233842739080823,0.999832688801191
3477,HP_RAPIDLY_PROGRESSIVE,30,Up,0.233854269963818,0.999832688801191
3478,GOBP_GLUCURONATE_CATABOLIC_PROCESS_TO_XYLULOSE_5_PHOSPHATE,5,Up,0.233899125655644,0.999832688801191
3479,HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,65,Down,0.233959804673536,0.999832688801191
3480,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,195,Up,0.23400087799918,0.999832688801191
3481,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,106,Up,0.234089368126564,0.999832688801191
3482,GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY,7,Down,0.234366405370632,0.999832688801191
3483,HP_FOCAL_CORTICAL_DYSPLASIA,13,Down,0.234536808066274,0.999832688801191
3484,GOMF_COPPER_CHAPERONE_ACTIVITY,7,Up,0.234610149339352,0.999832688801191
3485,HP_SPORADIC,62,Up,0.234659690004515,0.999832688801191
3486,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,21,Up,0.234704046197326,0.999832688801191
3487,GOBP_METANEPHRIC_TUBULE_DEVELOPMENT,7,Up,0.234723909550636,0.999832688801191
3488,GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,215,Down,0.234735120132874,0.999832688801191
3489,GOBP_NATURAL_KILLER_CELL_ACTIVATION,46,Up,0.234788288396215,0.999832688801191
3490,HP_ACROMESOMELIA,2,Up,0.234804807083824,0.999832688801191
3491,GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE,3,Up,0.234905800232265,0.999832688801191
3492,GOCC_CLATHRIN_SCULPTED_VESICLE,3,Up,0.234905800232265,0.999832688801191
3493,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,63,Up,0.235044581601485,0.999832688801191
3494,GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS,30,Down,0.23521565872375,0.999832688801191
3495,GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS,6,Up,0.235235304381607,0.999832688801191
3496,HP_ABNORMAL_SHARPEY_FIBER_MORPHOLOGY,13,Up,0.235340216927134,0.999832688801191
3497,HP_SUBCORTICAL_WHITE_MATTER_CALCIFICATIONS,3,Down,0.235359485000891,0.999832688801191
3498,GOBP_DEVELOPMENT_OF_SECONDARY_FEMALE_SEXUAL_CHARACTERISTICS,6,Down,0.235639174786131,0.999832688801191
3499,HP_BACK_PAIN,54,Up,0.23569313813295,0.999832688801191
3500,GOBP_NEURON_CELLULAR_HOMEOSTASIS,37,Up,0.235862224951272,0.999832688801191
3501,GOBP_MESODERMAL_CELL_FATE_COMMITMENT,4,Up,0.235863666400782,0.999832688801191
3502,GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING,7,Down,0.235865903975834,0.999832688801191
3503,HP_METAPHYSEAL_SPURS,4,Down,0.235916845027224,0.999832688801191
3504,GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION,33,Down,0.23595388767723,0.999832688801191
3505,GOBP_HISTONE_MRNA_CATABOLIC_PROCESS,15,Down,0.236193276422083,0.999832688801191
3506,HP_KERATAN_SULFATE_EXCRETION_IN_URINE,4,Up,0.236193668976392,0.999832688801191
3507,GOBP_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,8,Up,0.23626177231089,0.999832688801191
3508,HP_ABNORMAL_BASAL_GANGLIA_MRI_SIGNAL_INTENSITY,32,Up,0.236283734947254,0.999832688801191
3509,GOBP_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION,9,Down,0.236287039943302,0.999832688801191
3510,HP_VAGINAL_NEOPLASM,6,Down,0.236324111338708,0.999832688801191
3511,HP_MICRONODULAR_CIRRHOSIS,18,Up,0.236331732768025,0.999832688801191
3512,GOBP_HETEROCHROMATIN_FORMATION,87,Down,0.236360254032743,0.999832688801191
3513,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,39,Up,0.236437295341757,0.999832688801191
3514,GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,9,Down,0.236496300006046,0.999832688801191
3515,HP_AUDITORY_HYPERSENSITIVITY,27,Down,0.236573298551209,0.999832688801191
3516,HP_ABNORMAL_PROLACTIN_LEVEL,13,Up,0.236664505307536,0.999832688801191
3517,GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,15,Up,0.236764647604729,0.999832688801191
3518,GOCC_LAMIN_FILAMENT,4,Up,0.236788515365734,0.999832688801191
3519,GOCC_CHROMATIN_SILENCING_COMPLEX,12,Up,0.236809677478665,0.999832688801191
3520,GOMF_RETINAL_DEHYDROGENASE_ACTIVITY,5,Down,0.236830740207977,0.999832688801191
3521,GOBP_REGULATION_OF_T_CELL_ACTIVATION,252,Down,0.237200388294324,0.999832688801191
3522,GOCC_NBAF_COMPLEX,13,Down,0.237240427602119,0.999832688801191
3523,GOBP_HIPPOCAMPAL_NEURON_APOPTOTIC_PROCESS,4,Up,0.237396024716947,0.999832688801191
3524,GOBP_IMP_BIOSYNTHETIC_PROCESS,9,Down,0.237413522871819,0.999832688801191
3525,GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION,7,Up,0.237752536671044,0.999832688801191
3526,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS,5,Up,0.237757062216674,0.999832688801191
3527,GOCC_GLUTAMATERGIC_SYNAPSE,208,Up,0.23781825534278,0.999832688801191
3528,GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,12,Up,0.23783131767792,0.999832688801191
3529,HP_SHAGREEN_PATCH,4,Up,0.237867795271493,0.999832688801191
3530,GOBP_T_HELPER_1_CELL_CYTOKINE_PRODUCTION,4,Up,0.237881125066159,0.999832688801191
3531,GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,29,Up,0.238083514512125,0.999832688801191
3532,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,11,Up,0.238131252436766,0.999832688801191
3533,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,16,Down,0.238210350386405,0.999832688801191
3534,GOBP_RESPONSE_TO_RAPAMYCIN,4,Up,0.238221047399476,0.999832688801191
3535,GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Down,0.238253455686114,0.999832688801191
3536,GOCC_HETEROCHROMATIN,60,Down,0.238258197162292,0.999832688801191
3537,HP_INTERCOSTAL_MUSCLE_WEAKNESS,6,Up,0.238334273408118,0.999832688801191
3538,GOBP_URETERIC_BUD_ELONGATION,1,Down,0.23841836455625,0.999832688801191
3539,GOBP_FUCOSE_METABOLIC_PROCESS,10,Down,0.238527589429451,0.999832688801191
3540,GOMF_ATPASE_ACTIVATOR_ACTIVITY,22,Up,0.238540339331972,0.999832688801191
3541,HP_DIAPHYSEAL_DYSPLASIA,5,Down,0.23861277619664,0.999832688801191
3542,HP_APLASIA_HYPOPLASIA_OF_THE_PUBIC_BONE,9,Down,0.238639022234394,0.999832688801191
3543,GOBP_CALCIUM_ACTIVATED_PHOSPHOLIPID_SCRAMBLING,1,Up,0.238676380307319,0.999832688801191
3544,HP_ADENOMATOUS_COLONIC_POLYPOSIS,13,Down,0.238699769308213,0.999832688801191
3545,GOBP_ACTIVATED_T_CELL_PROLIFERATION,29,Down,0.238747235957578,0.999832688801191
3546,GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS,13,Up,0.238858363728171,0.999832688801191
3547,HP_HYPERKERATOTIC_PAPULE,5,Down,0.238880493995322,0.999832688801191
3548,GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,6,Up,0.238895272973095,0.999832688801191
3549,GOBP_REGULATION_OF_ISOMERASE_ACTIVITY,6,Up,0.238924828702837,0.999832688801191
3550,HP_ABNORMAL_THYMUS_MORPHOLOGY,41,Down,0.238955452531771,0.999832688801191
3551,GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY,8,Up,0.238957746368144,0.999832688801191
3552,GOBP_FEVER_GENERATION,5,Up,0.23901700207185,0.999832688801191
3553,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.239129985077382,0.999832688801191
3554,HP_DENTAL_CROWDING,94,Up,0.239175969225992,0.999832688801191
3555,HP_WIDE_MOUTH,167,Down,0.239211981285893,0.999832688801191
3556,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,14,Up,0.239224642217697,0.999832688801191
3557,HP_HYPERAUTOFLUORESCENT_MACULAR_LESION,5,Up,0.239240539049525,0.999832688801191
3558,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,20,Up,0.239298756429826,0.999832688801191
3559,GOCC_CYTOPLASMIC_DYNEIN_COMPLEX,15,Up,0.239324114891008,0.999832688801191
3560,GOBP_CALCINEURIN_MEDIATED_SIGNALING,30,Down,0.239328558344302,0.999832688801191
3561,GOBP_NUCLEAR_BODY_ORGANIZATION,12,Up,0.239330297345609,0.999832688801191
3562,HP_RENAL_ARTERY_STENOSIS,12,Down,0.239356924421529,0.999832688801191
3563,GOCC_GOLGI_MEDIAL_CISTERNA,11,Up,0.239386839983802,0.999832688801191
3564,HP_WIDELY_SPACED_TEETH,89,Down,0.239459058391525,0.999832688801191
3565,GOBP_ORGANELLE_MEMBRANE_FUSION,90,Up,0.239468906290506,0.999832688801191
3566,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,31,Down,0.2394887998397,0.999832688801191
3567,HP_PERIORBITAL_EDEMA,72,Down,0.239572667555999,0.999832688801191
3568,GOBP_SMOOTH_MUSCLE_CELL_MIGRATION,42,Down,0.239580466407906,0.999832688801191
3569,GOBP_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE,7,Up,0.23962890441342,0.999832688801191
3570,GOCC_TOR_COMPLEX,10,Down,0.239672933781602,0.999832688801191
3571,GOBP_PIRNA_PROCESSING,6,Down,0.239681010252319,0.999832688801191
3572,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,113,Up,0.23975188231003,0.999832688801191
3573,GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,8,Down,0.240012143475416,0.999832688801191
3574,GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,15,Down,0.240086636030105,0.999832688801191
3575,GOBP_CELLULAR_RESPONSE_TO_L_LEUCINE,10,Down,0.240156878280133,0.999832688801191
3576,GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION,38,Up,0.240246487480289,0.999832688801191
3577,GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS,5,Down,0.240275170271821,0.999832688801191
3578,GOBP_POSITIVE_REGULATION_OF_TRANSLATION,111,Up,0.240315471916603,0.999832688801191
3579,HP_REDUCED_FORCED_EXPIRATORY_VOLUME_IN_ONE_SECOND,15,Up,0.240390761724078,0.999832688801191
3580,HP_HEAD_TREMOR,30,Down,0.240460401835235,0.999832688801191
3581,GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY,11,Up,0.240579333131873,0.999832688801191
3582,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA,6,Up,0.240637279380813,0.999832688801191
3583,HP_ABNORMAL_TEMPORAL_LOBE_MORPHOLOGY,99,Up,0.240687647181991,0.999832688801191
3584,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,3,Up,0.240848571791964,0.999832688801191
3585,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.240848571791964,0.999832688801191
3586,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.240848571791964,0.999832688801191
3587,HP_SHORT_STEPPED_SHUFFLING_GAIT,9,Down,0.240966403555728,0.999832688801191
3588,GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Down,0.240980217874856,0.999832688801191
3589,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C,12,Up,0.240988935284363,0.999832688801191
3590,HP_MITOCHONDRIAL_MYOPATHY,39,Down,0.241032176432753,0.999832688801191
3591,HP_EPISODIC_HYPOKALEMIA,2,Down,0.241034979135774,0.999832688801191
3592,HP_ABNORMAL_QRS_COMPLEX,6,Up,0.241191376724603,0.999832688801191
3593,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Down,0.241221692445052,0.999832688801191
3594,GOCC_SEH1_ASSOCIATED_COMPLEX,14,Down,0.241353120283674,0.999832688801191
3595,HP_ABNORMAL_STOOL_COMPOSITION,9,Up,0.241377382854497,0.999832688801191
3596,GOBP_PIGMENT_CELL_DIFFERENTIATION,22,Down,0.241386634147777,0.999832688801191
3597,HP_ABNORMAL_BOWEL_SOUNDS,7,Up,0.241418853509429,0.999832688801191
3598,GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,10,Up,0.241471257058766,0.999832688801191
3599,HP_RESPIRATORY_ARREST,14,Up,0.241491868624233,0.999832688801191
3600,GOBP_ASSOCIATIVE_LEARNING,41,Up,0.241502844020847,0.999832688801191
3601,HP_ADRENOCORTICOTROPIC_HORMONE_DEFICIENCY,9,Down,0.241772431791756,0.999832688801191
3602,GOBP_IMP_METABOLIC_PROCESS,12,Down,0.241810447912,0.999832688801191
3603,GOBP_HEPATOCYTE_DIFFERENTIATION,4,Down,0.241841423852666,0.999832688801191
3604,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,16,Up,0.241897694147619,0.999832688801191
3605,GOBP_INTERLEUKIN_8_PRODUCTION,54,Down,0.242009952235779,0.999832688801191
3606,GOMF_CYCLASE_ACTIVITY,7,Up,0.24206992036465,0.999832688801191
3607,GOBP_CELL_CELL_ADHESION_INVOLVED_IN_GASTRULATION,8,Up,0.242081607158583,0.999832688801191
3608,GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,4,Up,0.242142357959159,0.999832688801191
3609,HP_ABNORMAL_PERIOSTEUM_MORPHOLOGY,3,Down,0.24221773124191,0.999832688801191
3610,HP_HEMIFACIAL_SPASM,10,Up,0.242231763312212,0.999832688801191
3611,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Up,0.24243162352542,0.999832688801191
3612,GOBP_DRINKING_BEHAVIOR,2,Down,0.242477177014834,0.999832688801191
3613,HP_STEATORRHEA,32,Up,0.242576595970762,0.999832688801191
3614,GOBP_GLYCINE_BIOSYNTHETIC_PROCESS,2,Down,0.242711445872443,0.999832688801191
3615,HP_DEVIATION_OF_THE_2ND_FINGER,14,Down,0.242789680278799,0.999832688801191
3616,GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX,2,Up,0.242828162758638,0.999832688801191
3617,GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1179,Down,0.242994133573557,0.999832688801191
3618,GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,49,Up,0.24309349537941,0.999832688801191
3619,GOCC_KINOCILIUM,5,Down,0.243147086172789,0.999832688801191
3620,HP_ANENCEPHALY,28,Up,0.24337381792449,0.999832688801191
3621,GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,8,Down,0.243389281230891,0.999832688801191
3622,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,1252,Up,0.243606846268437,0.999832688801191
3623,GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS,9,Up,0.243730161993041,0.999832688801191
3624,HP_INCREASED_CIRCULATING_IGA_LEVEL,20,Up,0.243750087709905,0.999832688801191
3625,GOBP_THROMBOPOIETIN_MEDIATED_SIGNALING_PATHWAY,3,Up,0.243825828902485,0.999832688801191
3626,GOBP_ERAD_PATHWAY,96,Up,0.243893592110118,0.999832688801191
3627,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_CATABOLIC_PROCESS,14,Down,0.244054921073577,0.999832688801191
3628,HP_INCREASED_LEFT_VENTRICULAR_END_DIASTOLIC_VOLUME,10,Up,0.244064317444468,0.999832688801191
3629,GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,51,Down,0.244247364067469,0.999832688801191
3630,GOBP_INTRACELLULAR_PHOSPHATE_ION_HOMEOSTASIS,1,Down,0.244437810124471,0.999832688801191
3631,GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,16,Up,0.244502132402102,0.999832688801191
3632,HP_ABNORMAL_NERVE_CONDUCTION_VELOCITY,86,Up,0.244546600125545,0.999832688801191
3633,GOBP_COBALAMIN_TRANSPORT,4,Up,0.244740422776649,0.999832688801191
3634,GOBP_RESPONSE_TO_NICOTINE,17,Up,0.244888036445907,0.999832688801191
3635,GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,41,Up,0.245016720072207,0.999832688801191
3636,GOMF_CARDIOLIPIN_BINDING,8,Up,0.245027938908128,0.999832688801191
3637,GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION,12,Up,0.245028351637009,0.999832688801191
3638,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,29,Up,0.245089311077263,0.999832688801191
3639,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,51,Up,0.245152065946571,0.999832688801191
3640,GOBP_POSITIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY,2,Down,0.245159491641663,0.999832688801191
3641,HP_REDUCED_FACTOR_XI_ACTIVITY,12,Up,0.2452325920059,0.999832688801191
3642,GOCC_INHIBITORY_SYNAPSE,3,Up,0.245258619155181,0.999832688801191
3643,GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX,5,Up,0.245297404663335,0.999832688801191
3644,GOMF_AMINO_ACID_MONOATOMIC_CATION_ANTIPORTER_ACTIVITY,2,Down,0.245303636056718,0.999832688801191
3645,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,13,Down,0.245343472770266,0.999832688801191
3646,GOBP_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING,3,Up,0.24551562042524,0.999832688801191
3647,GOBP_POSITIVE_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE,3,Down,0.245526508421825,0.999832688801191
3648,GOBP_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,18,Down,0.245530718470885,0.999832688801191
3649,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,4,Down,0.245705993709477,0.999832688801191
3650,GOBP_UREA_TRANSMEMBRANE_TRANSPORT,3,Up,0.245864713785618,0.999832688801191
3651,GOBP_UREA_TRANSPORT,3,Up,0.245864713785618,0.999832688801191
3652,GOMF_UREA_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.245864713785618,0.999832688801191
