,Set,NGenes,Direction,PValue,FDR
1319,GOBP_CHONDROCYTE_DEVELOPMENT,11,Down,0.0814534462388622,0.980537686935295
1320,HP_BIRD_LIKE_FACIES,14,Up,0.0814902566740911,0.980537686935295
1321,GOMF_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,30,Down,0.0815996341661701,0.981110514353732
1322,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,66,Up,0.0818287214720238,0.982409773568909
1323,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,24,Down,0.0818314002664274,0.982409773568909
1324,GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,14,Down,0.0819508118111034,0.982741353238074
1325,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.0820190858819091,0.982741353238074
1326,GOMF_IMPORTIN_ALPHA_FAMILY_PROTEIN_BINDING,8,Up,0.082089310114731,0.982741353238074
1327,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,36,Down,0.0821839203346088,0.982741353238074
1328,GOBP_CHORIONIC_TROPHOBLAST_CELL_PROLIFERATION,2,Up,0.082264226943989,0.982741353238074
1329,GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Up,0.0823162309624034,0.982741353238074
1330,GOBP_ANTEROGRADE_AXONAL_TRANSPORT,33,Up,0.0823701748493205,0.982741353238074
1331,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.0824413431027951,0.982741353238074
1332,GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,9,Up,0.0824834965526204,0.982741353238074
1333,GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,15,Up,0.082597554609922,0.982741353238074
1334,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Up,0.0826186912311755,0.982741353238074
1335,HP_VISUAL_ACUITY_TEST_ABNORMALITY,12,Up,0.0826225632759624,0.982741353238074
1336,GOMF_SIGNAL_RECOGNITION_PARTICLE_BINDING,7,Up,0.0827777338641972,0.982741353238074
1337,GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT,6,Up,0.0828466985707544,0.982741353238074
1338,GOBP_SENSORY_PERCEPTION_OF_TOUCH,2,Up,0.0828834007571278,0.982741353238074
1339,GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,37,Down,0.0829079044594133,0.982741353238074
1340,GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY,1,Down,0.0829422096967835,0.982741353238074
1341,GOMF_GLUCOSE_BINDING,9,Down,0.0829727478871911,0.982741353238074
1342,HP_UNILATERAL_PRIMARY_PULMONARY_DYSGENESIS,4,Up,0.0832042767700059,0.984749275661701
1343,HP_HYPOPLASIA_OF_THE_ZYGOMATIC_BONE,33,Down,0.0832972713547128,0.985115830921001
1344,GOMF_TAP_BINDING,7,Up,0.0837258982169783,0.985856927657893
1345,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,10,Down,0.0837628046257515,0.985856927657893
1346,HP_HEMOTHORAX,5,Down,0.0837628054996605,0.985856927657893
1347,HP_LARYNGEAL_DYSTONIA,11,Up,0.0838372518422893,0.985856927657893
1348,HP_BURKITT_LYMPHOMA,6,Up,0.0841191569758176,0.985856927657893
1349,HP_COARSE_HAIR,48,Up,0.0842510488592984,0.985856927657893
1350,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,32,Up,0.0842539324769135,0.985856927657893
1351,GOBP_FERROPTOSIS,9,Up,0.0842879129505874,0.985856927657893
1352,HP_IRON_ACCUMULATION_IN_BRAIN,14,Up,0.0845066954513083,0.985856927657893
1353,GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN,5,Up,0.0845983888950032,0.985856927657893
1354,GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,Up,0.0845983888950032,0.985856927657893
1355,HP_ABSENT_CIRCULATING_B_CELLS,4,Down,0.0846222489333545,0.985856927657893
1356,GOBP_TRANSLATIONAL_TERMINATION,15,Up,0.0848128451995697,0.985856927657893
1357,GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,6,Down,0.0848252681726946,0.985856927657893
1358,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Down,0.0849125808935598,0.985856927657893
1359,GOCC_HISTONE_DEACETYLASE_COMPLEX,73,Down,0.0850202763574717,0.985856927657893
1360,GOBP_NEGATIVE_REGULATION_OF_MYELINATION,7,Up,0.0850745252327163,0.985856927657893
1361,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,7,Up,0.0850745252327163,0.985856927657893
1362,GOCC_CEREBELLAR_CLIMBING_FIBER_TO_PURKINJE_CELL_SYNAPSE,3,Up,0.0851305481884505,0.985856927657893
1363,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,2,Up,0.0852308705007544,0.985856927657893
1364,HP_INCREASED_CIRCULATING_INTERLEUKIN_18_CONCENTRATION,4,Up,0.0854203389020082,0.985856927657893
1365,GOBP_MIDGUT_DEVELOPMENT,1,Down,0.0854432657223767,0.985856927657893
1366,GOBP_CARBOHYDRATE_PHOSPHORYLATION,18,Down,0.0854467024028754,0.985856927657893
1367,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,1,Down,0.0855123494584424,0.985856927657893
1368,GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT,1,Down,0.0855123494584424,0.985856927657893
1369,GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT,1,Down,0.0855123494584424,0.985856927657893
1370,GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT,1,Down,0.0855123494584424,0.985856927657893
1371,GOBP_REGULATION_OF_SALIVA_SECRETION,1,Down,0.0855123494584424,0.985856927657893
1372,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,63,Up,0.0855358720279706,0.985856927657893
1373,HP_ABNORMAL_SWEAT_GLAND_MORPHOLOGY,6,Up,0.085554741589843,0.985856927657893
1374,HP_HYPERNATREMIA,2,Down,0.0855912500211038,0.985856927657893
1375,HP_OPTIC_NEUROPATHY,40,Down,0.0856223299212241,0.985856927657893
1376,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN,9,Down,0.0856787327720593,0.985856927657893
1377,GOBP_ENDOCARDIAL_CUSHION_TO_MESENCHYMAL_TRANSITION,2,Down,0.0857227430545166,0.985856927657893
1378,HP_BRISK_REFLEXES,87,Up,0.0859257445964454,0.985856927657893
1379,GOCC_ENDOCYTIC_VESICLE_LUMEN,11,Up,0.0859549058273309,0.985856927657893
1380,GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS,3,Down,0.0859549481069815,0.985856927657893
1381,GOBP_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS,3,Down,0.0859549481069815,0.985856927657893
1382,HP_ROD_CONE_DYSTROPHY,134,Up,0.08597364308489,0.985856927657893
1383,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,130,Up,0.0860139777278098,0.985856927657893
1384,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,92,Up,0.0860622589608277,0.985856927657893
1385,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Down,0.0860679137271303,0.985856927657893
1386,GOMF_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING,7,Up,0.0860684709126464,0.985856927657893
1387,GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,35,Up,0.0860910129485298,0.985856927657893
1388,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Down,0.0862563323936414,0.987038420322915
1389,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,0.0865108762414931,0.989238479009096
1390,GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION,12,Up,0.0866283608454052,0.989831764098728
1391,GOBP_LIPID_HOMEOSTASIS,102,Down,0.0867449508005625,0.989831764098728
1392,HP_DEEP_VENOUS_THROMBOSIS,13,Up,0.0867497208100125,0.989831764098728
1393,GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,136,Down,0.0869800507061492,0.991747412322877
1394,GOCC_CLEAVAGE_FURROW,39,Up,0.0872617578118961,0.994245695356059
1395,GOCC_TRANSLOCON_COMPLEX,6,Up,0.0873469070547573,0.99450245501843
1396,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING,3,Up,0.087460381257163,0.994842630166834
1397,HP_RENAL_AMYLOIDOSIS,6,Up,0.087502055930433,0.994842630166834
1398,GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY,24,Up,0.0877466389945541,0.995648586775358
1399,HP_POSITIVE_BLOOD_INFECTIOUS_AGENT_TEST,12,Down,0.0878510656108526,0.995648586775358
1400,GOBP_ORGANELLE_INHERITANCE,14,Up,0.0878762547747699,0.995648586775358
1401,HP_MOTOR_DETERIORATION,22,Up,0.0879715340831767,0.995648586775358
1402,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_SEPTUM,2,Up,0.0880088119619162,0.995648586775358
1403,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,86,Down,0.0880259765272543,0.995648586775358
1404,GOBP_TRIGEMINAL_NERVE_DEVELOPMENT,3,Down,0.0883048038319507,0.995648586775358
1405,HP_LARGE_FORAMEN_MAGNUM,6,Up,0.0883475238522711,0.995648586775358
1406,GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION,3,Up,0.0884445504395113,0.995648586775358
1407,GOBP_SYMPATHETIC_NEURON_PROJECTION_EXTENSION,2,Down,0.0884864707426671,0.995648586775358
1408,GOBP_TRUNK_SEGMENTATION,2,Down,0.0884864707426671,0.995648586775358
1409,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_ACTIVITY,2,Down,0.0884864707426671,0.995648586775358
1410,GOCC_MEMBRANE_MICRODOMAIN,162,Up,0.0886144255768466,0.995648586775358
1411,HP_DEEP_PLANTAR_CREASES,14,Down,0.0886740591276468,0.995648586775358
1412,HP_LATERAL_CLAVICLE_HOOK,9,Down,0.0887618484026026,0.995648586775358
1413,HP_THORACIC_KYPHOSCOLIOSIS,11,Up,0.0887785539538932,0.995648586775358
1414,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,37,Up,0.0888023691853761,0.995648586775358
1415,HP_HORIZONTAL_PENDULAR_NYSTAGMUS,5,Up,0.0888894466727822,0.995648586775358
1416,GOMF_MEDIUM_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,4,Down,0.0888925110799514,0.995648586775358
1417,GOBP_NEUROBLAST_MIGRATION,1,Down,0.0890427812447087,0.995648586775358
1418,GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,115,Down,0.0890872243694595,0.995648586775358
1419,HP_ABNORMALITY_OF_CIRCULATING_GLUCOCORTICOID_LEVEL,41,Up,0.0891929359255248,0.995648586775358
1420,GOCC_SECRETORY_GRANULE,551,Up,0.0892569450462154,0.995648586775358
1421,HP_ACUTE_ENCEPHALOPATHY,10,Down,0.0892937678522867,0.995648586775358
1422,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,122,Up,0.0892959485595136,0.995648586775358
1423,HP_ABNORMAL_CIRCULATING_BETA_GLOBULIN_LEVEL,6,Up,0.0893107449058888,0.995648586775358
1424,HP_ABNORMAL_CIRCULATING_GLOBULIN_CONCENTRATION,6,Up,0.0893107449058888,0.995648586775358
1425,GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,5,Down,0.0893281644623109,0.995648586775358
1426,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,43,Up,0.0896008801229047,0.997519432599534
1427,HP_ABSENT_SPERM_FLAGELLA,8,Down,0.0896216225095722,0.997519432599534
1428,GOBP_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY,4,Up,0.0896958354144883,0.997646326252324
1429,HP_INTERMITTENT_EPISODES_OF_RESPIRATORY_INSUFFICIENCY_DUE_TO_MUSCLE_WEAKNESS,5,Up,0.0900980722268396,0.999972022542452
1430,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,28,Down,0.0902675106530957,0.999972022542452
1431,GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS,4,Down,0.0903267029714322,0.999972022542452
1432,GOMF_FRUCTOSE_2_6_BISPHOSPHATE_2_PHOSPHATASE_ACTIVITY,4,Down,0.0903267029714322,0.999972022542452
1433,GOBP_REGULATION_OF_VESICLE_SIZE,18,Up,0.09039989573539,0.999972022542452
1434,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,2,Down,0.0904619175472824,0.999972022542452
1435,GOCC_EMC_COMPLEX,10,Up,0.0905182661484337,0.999972022542452
1436,GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,15,Up,0.0907827488335819,0.999972022542452
1437,HP_MUSCLE_STIFFNESS,42,Up,0.0909170509823096,0.999972022542452
1438,HP_ABNORMAL_CIRCULATING_VITAMIN_B12_CONCENTRATION,21,Up,0.091124779961086,0.999972022542452
1439,GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,33,Down,0.0912519782626857,0.999972022542452
1440,GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.0912818466911086,0.999972022542452
1441,HP_LEFT_BUNDLE_BRANCH_BLOCK,6,Up,0.0913361059608597,0.999972022542452
1442,HP_ABNORMAL_BRAIN_FDG_POSITRON_EMISSION_TOMOGRAPHY,20,Up,0.0913693811771271,0.999972022542452
1443,HP_EPISODIC_TACHYPNEA,50,Up,0.0913871658029518,0.999972022542452
1444,HP_ELEVATED_URINARY_CARBOXYLIC_ACID,73,Up,0.0914894510276436,0.999972022542452
1445,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.0915562741178488,0.999972022542452
1446,GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX,22,Down,0.091648579990833,0.999972022542452
1447,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Down,0.0916492543594074,0.999972022542452
1448,GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,16,Up,0.0919801383193109,0.999972022542452
1449,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.0920268216614065,0.999972022542452
1450,GOCC_SAGA_COMPLEX,23,Down,0.0920709897599951,0.999972022542452
1451,GOBP_RESPONSE_TO_TUMOR_CELL,29,Up,0.0921099307704997,0.999972022542452
1452,HP_CHRONIC_NONINFECTIOUS_LYMPHADENOPATHY,9,Up,0.0922109949694516,0.999972022542452
1453,GOBP_GOLGI_VESICLE_TRANSPORT,271,Up,0.0922112788877129,0.999972022542452
1454,HP_SUPRANUCLEAR_GAZE_PALSY,42,Up,0.0922185435103438,0.999972022542452
1455,GOBP_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,14,Up,0.0923705743645306,0.999972022542452
1456,HP_ABNORMAL_DRINKING_BEHAVIOR,19,Down,0.0924279413166903,0.999972022542452
1457,GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,17,Up,0.0925615255262538,0.999972022542452
1458,HP_NASAL_REGURGITATION,6,Up,0.0925694674297056,0.999972022542452
1459,HP_INFECTIOUS_ENCEPHALITIS,33,Up,0.0926402197456161,0.999972022542452
1460,GOMF_PHOSPHATIDYL_PHOSPHOLIPASE_B_ACTIVITY,9,Up,0.0926786833031339,0.999972022542452
1461,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,19,Down,0.0927176909172576,0.999972022542452
1462,GOBP_REACTIVE_GLIOSIS,3,Up,0.0927260238251253,0.999972022542452
1463,GOBP_MICROVILLUS_ORGANIZATION,18,Up,0.0927921968287388,0.999972022542452
1464,GOCC_WNT_SIGNALOSOME,8,Up,0.0931868286347863,0.999972022542452
1465,GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,16,Up,0.09319612602223,0.999972022542452
1466,HP_SEROSITIS,61,Up,0.0932020214664015,0.999972022542452
1467,GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,12,Down,0.0932234101834533,0.999972022542452
1468,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,7,Up,0.0932750669891641,0.999972022542452
1469,GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,5,Down,0.0932997436601503,0.999972022542452
1470,HP_ELEVATED_BRAIN_CHOLINE_LEVEL_BY_MRS,8,Up,0.0933264668385708,0.999972022542452
1471,HP_ABNORMAL_TRANSFERRIN_SATURATION,7,Up,0.0934994793425957,0.999972022542452
1472,GOBP_CELLULAR_RESPONSE_TO_PROGESTERONE_STIMULUS,3,Down,0.0936511670091197,0.999972022542452
1473,GOCC_PRC1_COMPLEX,14,Down,0.0937406459844088,0.999972022542452
1474,GOCC_MANCHETTE,9,Down,0.0937575536093887,0.999972022542452
1475,HP_SCLERODACTYLY,3,Up,0.0938431576130441,0.999972022542452
1476,GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,19,Up,0.0939045358079713,0.999972022542452
1477,HP_HEPATIC_FAILURE,116,Up,0.0939186393006474,0.999972022542452
1478,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,35,Up,0.0939368452004331,0.999972022542452
1479,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,7,Up,0.0943834923883101,0.999972022542452
1480,GOBP_T_HELPER_2_CELL_DIFFERENTIATION,16,Down,0.0943933304101575,0.999972022542452
1481,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,1043,Up,0.094431334065391,0.999972022542452
1482,GOMF_MINUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY,4,Down,0.0944544159336538,0.999972022542452
1483,HP_PREMATURE_ARTERIOSCLEROSIS,3,Up,0.0945856776609213,0.999972022542452
1484,GOBP_NEGATIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,15,Down,0.0946676736912825,0.999972022542452
1485,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR,9,Up,0.0947036127045808,0.999972022542452
1486,HP_ABNORMALITY_OF_ABDOMINAL_SITUS,7,Down,0.0948761094807708,0.999972022542452
1487,HP_EQUINOVARUS_DEFORMITY,11,Down,0.0949646488129896,0.999972022542452
1488,GOBP_AXONAL_TRANSPORT,46,Up,0.0951151762836898,0.999972022542452
1489,GOBP_FUCOSE_CATABOLIC_PROCESS,3,Down,0.095229571434769,0.999972022542452
1490,GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY,13,Down,0.0953206182961714,0.999972022542452
1491,GOMF_BMP_BINDING,3,Down,0.0953319963850154,0.999972022542452
1492,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,51,Down,0.0954427125484266,0.999972022542452
1493,GOMF_TYPE_II_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,4,Down,0.0954682338590366,0.999972022542452
1494,GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,3,Down,0.0958987165634567,0.999972022542452
1495,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,34,Down,0.0960601106656428,0.999972022542452
1496,GOCC_SECRETORY_VESICLE,636,Up,0.0961112639014064,0.999972022542452
1497,GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_COMPETITIVE_PROMOTER_BINDING,8,Down,0.0961609001714134,0.999972022542452
1498,GOCC_U7_SNRNP,7,Down,0.0961753751294558,0.999972022542452
1499,GOBP_RESPONSE_TO_ANGIOTENSIN,24,Down,0.0962601775737973,0.999972022542452
1500,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,14,Up,0.0964869829220089,0.999972022542452
1501,GOMF_G_QUADRUPLEX_DNA_BINDING,10,Up,0.0964917968952945,0.999972022542452
1502,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Down,0.0965459812814964,0.999972022542452
1503,GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,8,Down,0.0965724352689325,0.999972022542452
1504,GOBP_L_LEUCINE_TRANSPORT,6,Up,0.096589774013662,0.999972022542452
1505,GOBP_APICAL_PROTEIN_LOCALIZATION,8,Up,0.0966393198523579,0.999972022542452
1506,HP_PANNICULITIS,22,Up,0.0966720411425769,0.999972022542452
1507,GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX,7,Up,0.0968297293609663,0.999972022542452
1508,GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,13,Up,0.0968889763515355,0.999972022542452
1509,HP_NEUROFIBRILLARY_TANGLES,20,Up,0.0969504078331363,0.999972022542452
1510,HP_SMALL_FOREHEAD,11,Down,0.0971242114934535,0.999972022542452
1511,GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX,8,Down,0.0972713986220806,0.999972022542452
1512,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS,5,Up,0.0973072519649518,0.999972022542452
1513,HP_MYOCLONIC_SPASMS,26,Up,0.0973374417599342,0.999972022542452
1514,HP_APLASIA_OF_THE_MUSCULATURE,3,Down,0.0973502615125768,0.999972022542452
1515,GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,33,Down,0.0973588528164758,0.999972022542452
1516,HP_PERSISTENCE_OF_PRIMARY_TEETH,17,Up,0.0974199091840731,0.999972022542452
1517,GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS,5,Up,0.0977450629311285,0.999972022542452
1518,GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.0977464737885136,0.999972022542452
1519,GOCC_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX,17,Down,0.097758007082111,0.999972022542452
1520,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION,6,Down,0.0978266857511947,0.999972022542452
1521,GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS,3,Up,0.0978792328960523,0.999972022542452
1522,GOMF_GLUCOSIDASE_ACTIVITY,8,Down,0.097992991141867,0.999972022542452
1523,HP_ABNORMAL_ERYTHROCYTE_PHYSIOLOGY,3,Down,0.0980154413247827,0.999972022542452
1524,HP_CONGENITAL_HEMOLYTIC_ANEMIA,3,Down,0.0980154413247827,0.999972022542452
1525,GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,14,Down,0.098062623781703,0.999972022542452
1526,GOBP_ENDODERMAL_CELL_FATE_SPECIFICATION,1,Up,0.0981464157994376,0.999972022542452
1527,GOBP_REGULATION_OF_HEART_MORPHOGENESIS,1,Up,0.0981464157994376,0.999972022542452
1528,GOBP_SINOATRIAL_NODE_CELL_DIFFERENTIATION,1,Up,0.0981464157994376,0.999972022542452
1529,GOBP_SINOATRIAL_NODE_DEVELOPMENT,1,Up,0.0981464157994376,0.999972022542452
1530,GOMF_GTPASE_ACTIVITY,226,Up,0.0981751950254644,0.999972022542452
1531,GOBP_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY,3,Up,0.0982054996328788,0.999972022542452
1532,GOBP_UTERUS_DEVELOPMENT,11,Down,0.098327154478416,0.999972022542452
1533,GOBP_NEGATIVE_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION,3,Down,0.098349299972481,0.999972022542452
1534,GOBP_COPPER_ION_HOMEOSTASIS,16,Up,0.0984106220823835,0.999972022542452
1535,GOCC_RPAP3_R2TP_PREFOLDIN_LIKE_COMPLEX,10,Up,0.0984487543350167,0.999972022542452
1536,GOBP_REGULATION_OF_ICOSANOID_SECRETION,9,Up,0.0985176922734473,0.999972022542452
1537,HP_ABNORMAL_CIRCULATING_INTERLEUKIN_10_CONCENTRATION,6,Up,0.098638352440581,0.999972022542452
1538,GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,21,Down,0.0986426895478008,0.999972022542452
1539,HP_ELEVATED_SERUM_ACID_PHOSPHATASE,4,Up,0.0986784954336155,0.999972022542452
1540,GOMF_RNA_ENDONUCLEASE_ACTIVITY,52,Down,0.0986870976585785,0.999972022542452
1541,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,199,Up,0.0988749506582102,0.999972022542452
1542,GOCC_ZONULA_ADHERENS,5,Down,0.0989271428077416,0.999972022542452
1543,HP_CLEFT_UPPER_LIP,82,Down,0.0991994095278191,0.999972022542452
1544,HP_NYSTAGMUS_INDUCED_HEAD_NODDING,13,Down,0.0994047921299784,0.999972022542452
1545,HP_ABNORMAL_HARD_PALATE_MORPHOLOGY,54,Up,0.0996728386826764,0.999972022542452
1546,HP_CHONDROCALCINOSIS,10,Up,0.0997189995295632,0.999972022542452
1547,GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,3,Down,0.0997194705738038,0.999972022542452
1548,GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION,3,Down,0.0997194705738038,0.999972022542452
1549,GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION,9,Up,0.0998236653267889,0.999972022542452
1550,HP_HYPOPLASIA_OF_THE_PRIMARY_TEETH,5,Down,0.0998291052333589,0.999972022542452
1551,HP_ABSENT_TOENAIL,11,Up,0.0998614572771697,0.999972022542452
1552,GOBP_ROOF_OF_MOUTH_DEVELOPMENT,40,Down,0.0998685005349726,0.999972022542452
1553,GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS,28,Up,0.0999261801673204,0.999972022542452
1554,HP_STEREOTYPICAL_BODY_ROCKING,5,Up,0.0999593723609907,0.999972022542452
1555,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.09996506887763,0.999972022542452
1556,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_WOUND_HEALING,3,Down,0.100162291255137,0.999972022542452
1557,GOBP_VESICLE_CARGO_LOADING,29,Up,0.100186160472418,0.999972022542452
1558,HP_VOCAL_CORD_PARESIS,12,Down,0.100261423441084,0.999972022542452
1559,HP_HALLUX_VARUS,1,Down,0.100409836336186,0.999972022542452
