,Set,NGenes,Direction,PValue,FDR
248,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.283308182898351,0.920751506784937
249,WP_DRAVET_SYNDROME,11,Up,0.286306599314556,0.920751506784937
250,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.286895680488868,0.920751506784937
251,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.290862716304776,0.920751506784937
252,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.2954293189676,0.920751506784937
253,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.295573348892719,0.920751506784937
254,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.295629553618263,0.920751506784937
255,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.295678795742876,0.920751506784937
256,WP_AMINO_ACID_METABOLISM,57,Up,0.296962374127675,0.920751506784937
257,WP_PDGFRBETA_PATHWAY,26,Up,0.298316173691154,0.920751506784937
258,WP_BREAST_CANCER_PATHWAY,81,Up,0.29966588366192,0.920751506784937
259,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.301049576650496,0.920751506784937
260,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.304552222638141,0.920751506784937
261,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.305267217323267,0.920751506784937
262,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.305286051014633,0.920751506784937
263,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.30558190066741,0.920751506784937
264,WP_ANDROGEN_RECEPTOR_SIGNALING,76,Up,0.30564901067397,0.920751506784937
265,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Up,0.306370589059403,0.920751506784937
266,WP_LUNG_FIBROSIS,31,Up,0.306414040300207,0.920751506784937
267,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,28,Up,0.30830069266873,0.920751506784937
268,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.309542717290826,0.920751506784937
269,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.310653280491019,0.920751506784937
270,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Up,0.315236262878501,0.920751506784937
271,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Up,0.320236503116758,0.920751506784937
272,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.321111046331468,0.920751506784937
273,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,16,Up,0.322922083732894,0.920751506784937
274,WP_CHOLESTEROL_METABOLISM,48,Up,0.324819811763957,0.920751506784937
275,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,32,Down,0.326164885299255,0.920751506784937
276,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.327055879574764,0.920751506784937
277,WP_SYNAPTIC_VESICLE_PATHWAY,21,Up,0.328565854779022,0.920751506784937
278,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,6,Up,0.331235666988143,0.920751506784937
279,WP_HOMOLOGOUS_RECOMBINATION,11,Up,0.331365129459003,0.920751506784937
280,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.332683911145437,0.920751506784937
281,WP_COMPLEMENT_ACTIVATION,12,Up,0.333149378697342,0.920751506784937
282,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,26,Up,0.334051815099234,0.920751506784937
283,WP_AEROBIC_GLYCOLYSIS,9,Up,0.33407556588975,0.920751506784937
284,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,9,Up,0.33407556588975,0.920751506784937
285,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,14,Down,0.334959424978224,0.920751506784937
286,WP_AUTOPHAGY,27,Down,0.338520856896018,0.920751506784937
287,WP_VEGFAVEGFR2_SIGNALING,331,Up,0.339178308033755,0.920751506784937
288,WP_OPIOID_RECEPTOR_PATHWAYS,24,Up,0.340613988057933,0.920751506784937
289,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Up,0.343271986359622,0.920751506784937
290,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.344875961511372,0.920751506784937
291,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Down,0.345183420437436,0.920751506784937
292,WP_NEPHROGENESIS,4,Down,0.345227133670804,0.920751506784937
293,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.346694224866913,0.920751506784937
294,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,17,Down,0.346776826481768,0.920751506784937
295,WP_NRXN1_DELETION_SYNDROME,2,Down,0.34784021815114,0.920751506784937
296,WP_TP53_NETWORK,15,Down,0.349100270526754,0.920751506784937
297,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.349297247062898,0.920751506784937
298,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,87,Down,0.349533895880676,0.920751506784937
299,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,4,Down,0.3497761389131,0.920751506784937
300,WP_HISTONE_MODIFICATIONS,35,Down,0.350013794315822,0.920751506784937
301,WP_KLEEFSTRA_SYNDROME,25,Down,0.352257046208463,0.920751506784937
302,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.352480527443122,0.920751506784937
303,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,29,Down,0.352726057241167,0.920751506784937
304,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.354006865595952,0.920751506784937
305,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Up,0.354203116420398,0.920751506784937
306,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.354291736985262,0.920751506784937
307,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,40,Up,0.354827039274219,0.920751506784937
308,WP_METABOLIC_EPILEPTIC_DISORDERS,55,Up,0.357713644276992,0.920751506784937
309,WP_PEPTIDE_GPCRS,11,Up,0.363019418230424,0.920751506784937
310,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Up,0.363557541044333,0.920751506784937
311,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.36436777124493,0.920751506784937
312,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Up,0.364803730922755,0.920751506784937
313,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Up,0.367253954352677,0.920751506784937
314,WP_BLADDER_CANCER,27,Down,0.368600334191461,0.920751506784937
315,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Up,0.36881511664894,0.920751506784937
316,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.368906069604094,0.920751506784937
317,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,9,Up,0.369489724300232,0.920751506784937
318,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.37014250202603,0.920751506784937
319,WP_G_PROTEIN_SIGNALING,59,Up,0.370558768419715,0.920751506784937
320,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Up,0.370954625020761,0.920751506784937
321,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Up,0.371295464652915,0.920751506784937
322,WP_HEPATITIS_B_INFECTION,114,Up,0.371976219838404,0.920751506784937
323,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.37209431227007,0.920751506784937
324,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,43,Up,0.374032474621938,0.920751506784937
325,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.376645936873864,0.920751506784937
326,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,3,Up,0.378166272157548,0.920751506784937
327,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Up,0.38017813448832,0.920751506784937
328,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Down,0.380319629068506,0.920751506784937
329,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.380394966361907,0.920751506784937
330,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.380428048071984,0.920751506784937
331,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,75,Up,0.382237861815866,0.920751506784937
332,WP_STEROID_BIOSYNTHESIS,2,Down,0.384085565552728,0.920751506784937
333,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,18,Up,0.38508398283299,0.920751506784937
334,WP_ENDOTHELIN_PATHWAYS,10,Up,0.385504372663475,0.920751506784937
335,WP_PRION_DISEASE_PATHWAY,27,Up,0.386464939038621,0.920751506784937
336,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.387743807662662,0.920751506784937
337,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.388123887498459,0.920751506784937
338,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.38814425927447,0.920751506784937
339,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.388606698979079,0.920751506784937
340,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.389404022764987,0.920751506784937
341,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.39144234195643,0.920751506784937
342,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Up,0.391826922792878,0.920751506784937
343,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.392679465134489,0.920751506784937
344,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Up,0.393423977987231,0.920751506784937
345,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Down,0.393670103056532,0.920751506784937
346,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.394228927952021,0.920751506784937
347,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Up,0.394913628602551,0.920751506784937
348,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.39492066133797,0.920751506784937
349,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.396382036817977,0.920751506784937
350,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Up,0.396458519865307,0.920751506784937
351,WP_MIRNA_BIOGENESIS,6,Up,0.397785495572432,0.920751506784937
352,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.398246453047647,0.920751506784937
353,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.398776235143144,0.920751506784937
354,WP_ESTROGEN_SIGNALING,21,Up,0.3988443774932,0.920751506784937
355,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Up,0.399855496222612,0.920751506784937
356,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,17,Up,0.400939363919737,0.920751506784937
357,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.402135403064726,0.920751506784937
358,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.402813601316635,0.920751506784937
359,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.403109887071457,0.920751506784937
360,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.405137863519976,0.920751506784937
361,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Up,0.405535263694678,0.920751506784937
362,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.405761702111732,0.920751506784937
363,WP_TCA_CYCLE_IN_SENESCENCE,9,Up,0.40745524602472,0.920751506784937
364,WP_MONOAMINE_TRANSPORT,11,Up,0.408565070350705,0.920751506784937
365,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,12,Up,0.409625690272746,0.920751506784937
366,WP_PROTEASOME_DEGRADATION,57,Up,0.409969649006432,0.920751506784937
367,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.413265273130847,0.921237463407485
368,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.414364288581958,0.921237463407485
369,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Down,0.414882414926225,0.921237463407485
370,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.415525810711381,0.921237463407485
371,WP_ATM_SIGNALING,33,Down,0.416563323890512,0.921237463407485
372,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.421875866480155,0.921237463407485
373,WP_THERMOGENESIS,72,Down,0.422612035544745,0.921237463407485
374,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,12,Down,0.423935215622345,0.921237463407485
375,WP_FOCAL_ADHESION,115,Up,0.427067406594471,0.921237463407485
376,WP_ONCOSTATIN_M_SIGNALING,52,Down,0.427999775438815,0.921237463407485
377,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,62,Up,0.431609099161097,0.921237463407485
378,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.432462392774624,0.921237463407485
379,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Down,0.432540884688676,0.921237463407485
380,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Up,0.433273817254237,0.921237463407485
381,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,87,Up,0.434287351381236,0.921237463407485
382,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,36,Down,0.437048851667199,0.921237463407485
383,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.437714256940232,0.921237463407485
384,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,34,Down,0.439748667717029,0.921237463407485
385,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Up,0.439838211151523,0.921237463407485
386,WP_PTF1A_RELATED_REGULATORY_PATHWAY,5,Up,0.440788843449419,0.921237463407485
387,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.441204161238958,0.921237463407485
388,WP_TARGET_OF_RAPAMYCIN_SIGNALING,31,Up,0.441321234670839,0.921237463407485
389,WP_IL26_SIGNALING,31,Up,0.446049056077335,0.921237463407485
390,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.450383310204274,0.921237463407485
391,WP_VITAMIN_D_RECEPTOR_PATHWAY,79,Up,0.450603255852388,0.921237463407485
392,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Up,0.451064787651827,0.921237463407485
393,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.451645979122285,0.921237463407485
394,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Up,0.45171553566356,0.921237463407485
395,WP_INTEGRINMEDIATED_CELL_ADHESION,70,Up,0.451765516373623,0.921237463407485
396,WP_CREATINE_PATHWAY,2,Down,0.452086884219894,0.921237463407485
397,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.453646021185185,0.921237463407485
398,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.454386547710796,0.921237463407485
399,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.454386547710796,0.921237463407485
400,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,167,Down,0.456978967076502,0.921237463407485
401,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.457320424215285,0.921237463407485
402,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.457521181662037,0.921237463407485
403,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.457714492343043,0.921237463407485
404,WP_CANCER_PATHWAYS,291,Up,0.458051369970144,0.921237463407485
405,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Up,0.458215401433839,0.921237463407485
406,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.458604466886757,0.921237463407485
407,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.459079929024799,0.921237463407485
408,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Up,0.459218877452961,0.921237463407485
409,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.459857689333664,0.921237463407485
410,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.45994541507354,0.921237463407485
411,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.461149131451273,0.921237463407485
412,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.464681058402201,0.921237463407485
413,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.4671103693014,0.921237463407485
414,WP_VALPROIC_ACID_PATHWAY,9,Down,0.468955613648397,0.921237463407485
415,WP_ID_SIGNALING,11,Down,0.469873977612065,0.921237463407485
416,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,40,Down,0.470723689225537,0.921237463407485
417,WP_TRANSLATION_FACTORS,49,Down,0.470911203137098,0.921237463407485
418,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Down,0.472956212749805,0.921237463407485
419,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Up,0.473878914994954,0.921237463407485
420,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.474652628214179,0.921237463407485
421,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Up,0.47486635476841,0.921237463407485
422,WP_FRAGILE_X_SYNDROME,83,Up,0.476381880539456,0.921237463407485
423,WP_NOTCH_SIGNALING_WP61,46,Up,0.477292222202534,0.921237463407485
424,WP_MELANOMA,53,Up,0.477634507065592,0.921237463407485
425,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,50,Down,0.47805583170927,0.921237463407485
426,WP_CIRCADIAN_RHYTHM_GENES,114,Up,0.48056518626819,0.921237463407485
427,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.48204933023778,0.921237463407485
428,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.484150915458614,0.921237463407485
429,WP_TNFALPHA_SIGNALING,83,Up,0.4843240825456,0.921237463407485
430,WP_MTHFR_DEFICIENCY,18,Down,0.484542784989036,0.921237463407485
431,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.488867659962865,0.921237463407485
432,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.490377968306209,0.921237463407485
433,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.490980964613095,0.921237463407485
434,WP_HEME_BIOSYNTHESIS,8,Down,0.490980964613095,0.921237463407485
435,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.491889658972504,0.921237463407485
436,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.493047579343456,0.921237463407485
437,WP_CORI_CYCLE,11,Up,0.494632879597786,0.921237463407485
438,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.495259859084821,0.921237463407485
439,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Down,0.49650392714743,0.921237463407485
440,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.497479929701884,0.921237463407485
441,WP_PREIMPLANTATION_EMBRYO,21,Down,0.498183616853004,0.921237463407485
442,WP_IL5_SIGNALING,36,Up,0.499050663437189,0.921237463407485
443,WP_RAS_SIGNALING,113,Up,0.499614120562182,0.921237463407485
444,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Up,0.499842845575034,0.921237463407485
445,WP_EPO_RECEPTOR_SIGNALING,23,Down,0.500071589846094,0.921237463407485
446,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.50015630512461,0.921237463407485
447,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,28,Down,0.501208136410346,0.921237463407485
448,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.50208562482549,0.921237463407485
449,WP_FOXP3_IN_COVID19,9,Down,0.50675857204824,0.927740637469161
450,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Up,0.514239892717953,0.931656312679988
451,WP_NPHP1_DELETION_SYNDROME,10,Up,0.521961045820274,0.931656312679988
452,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Down,0.523186582271793,0.931656312679988
453,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.524182167684982,0.931656312679988
454,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,6,Up,0.524826736375524,0.931656312679988
455,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Down,0.525044689204277,0.931656312679988
456,WP_BENZOAPYRENE_METABOLISM,5,Up,0.525270788530363,0.931656312679988
457,WP_CHOLESTASIS,8,Down,0.525467033099813,0.931656312679988
458,WP_ULCERATIVE_COLITIS_SIGNALING,12,Down,0.526087404466584,0.931656312679988
459,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Down,0.526898388936086,0.931656312679988
460,WP_METHYLATION_PATHWAYS,5,Up,0.527846882651368,0.931656312679988
461,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,3,Up,0.528821192873104,0.931656312679988
462,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,62,Up,0.529849546011734,0.931656312679988
463,WP_TROP2_REGULATORY_SIGNALING,41,Up,0.530032541267554,0.931656312679988
464,WP_ERBB_SIGNALING,65,Down,0.530198695165044,0.931656312679988
465,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,63,Down,0.531325300799984,0.931656312679988
466,WP_IL9_SIGNALING,15,Down,0.53146263859129,0.931656312679988
467,WP_DNA_MISMATCH_REPAIR,21,Down,0.531627524942014,0.931656312679988
468,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.533286026884684,0.931656312679988
469,WP_KREBS_CYCLE_DISORDERS,11,Up,0.536654878061662,0.931656312679988
470,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Up,0.539292289319902,0.931656312679988
471,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,6,Down,0.540162293329579,0.931656312679988
472,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.541868611245067,0.931656312679988
473,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,69,Down,0.542135418330575,0.931656312679988
474,WP_MICROTUBULE_CYTOSKELETON_REGULATION,34,Up,0.543348938501677,0.931656312679988
475,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Up,0.544158507114162,0.931656312679988
476,WP_OSTEOPONTIN_SIGNALING,11,Down,0.544269008417185,0.931656312679988
477,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Down,0.544351407965606,0.931656312679988
478,WP_PLEURAL_MESOTHELIOMA,240,Up,0.544423149271363,0.931656312679988
479,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,47,Up,0.544478885184367,0.931656312679988
480,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,6,Up,0.545852783540941,0.931656312679988
481,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Up,0.547330836088817,0.931656312679988
482,WP_RANKLRANK_SIGNALING,47,Down,0.549145424572774,0.931656312679988
483,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Up,0.550500066252833,0.931656312679988
484,WP_ALSTROM_SYNDROME,27,Down,0.553243542570478,0.931656312679988
485,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.553374854495958,0.931656312679988
486,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.55463347240381,0.931656312679988
487,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Up,0.55557042744021,0.931656312679988
488,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.555926701778052,0.931656312679988
489,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,19,Down,0.556091257912748,0.931656312679988
490,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.556254743400404,0.931656312679988
491,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Up,0.557562399688788,0.931656312679988
492,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Down,0.557633705399701,0.931656312679988
