,Set,NGenes,Direction,PValue,FDR
252,WP_DNA_DAMAGE_RESPONSE,57,Up,0.318263163490432,0.942222904673314
253,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Up,0.321542951792211,0.942222904673314
254,WP_GASTRIC_CANCER_NETWORK_2,24,Up,0.322033802978078,0.942222904673314
255,WP_P38_MAPK_SIGNALING,31,Down,0.322157088104587,0.942222904673314
256,WP_EGFEGFR_SIGNALING,136,Up,0.322665105703387,0.942222904673314
257,WP_ADIPOGENESIS,84,Up,0.322747003607584,0.942222904673314
258,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.323368190926651,0.942222904673314
259,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.32392559698072,0.942222904673314
260,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,16,Down,0.324490573556214,0.942222904673314
261,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.328521755647637,0.942222904673314
262,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Down,0.329349851018087,0.942222904673314
263,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Down,0.329349851018087,0.942222904673314
264,WP_PROSTAGLANDIN_SIGNALING,20,Down,0.332202480522542,0.942222904673314
265,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.332807326166481,0.942222904673314
266,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.333804935540359,0.942222904673314
267,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.335127074739628,0.942222904673314
268,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.335651592364171,0.942222904673314
269,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.335834272834786,0.942222904673314
270,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,76,Down,0.336663608344229,0.942222904673314
271,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.33678988334533,0.942222904673314
272,WP_TRANSSULFURATION_PATHWAY,8,Down,0.336939435930835,0.942222904673314
273,WP_IL26_SIGNALING,31,Up,0.337450516808237,0.942222904673314
274,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.337656997975419,0.942222904673314
275,WP_GPCRS_OTHER,11,Up,0.339349880111132,0.942222904673314
276,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.340209075993156,0.942222904673314
277,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.340798253463101,0.942222904673314
278,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.341032757156179,0.942222904673314
279,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.341100582216847,0.942222904673314
280,WP_PRION_DISEASE_PATHWAY,28,Down,0.341295431035482,0.942222904673314
281,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Up,0.342460346667196,0.942222904673314
282,WP_OSTEOCLAST_SIGNALING,8,Up,0.34331555496346,0.942222904673314
283,WP_5Q35_COPY_NUMBER_VARIATION,75,Up,0.343662474843688,0.942222904673314
284,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.344533745062215,0.942222904673314
285,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.345223445895328,0.942222904673314
286,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.345293753121225,0.942222904673314
287,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.346190305525008,0.942222904673314
288,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.346304907709963,0.942222904673314
289,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,86,Up,0.346328344635465,0.942222904673314
290,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.347217412654864,0.942222904673314
291,WP_NEURAL_CREST_DIFFERENTIATION,37,Up,0.34735702374901,0.942222904673314
292,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.34952281236848,0.942222904673314
293,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.350327619432694,0.942222904673314
294,WP_IL7_SIGNALING,23,Up,0.350420026479602,0.942222904673314
295,WP_NEPHROTIC_SYNDROME,27,Up,0.350483283119525,0.942222904673314
296,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,163,Up,0.354644095303625,0.942222904673314
297,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Down,0.354698133480096,0.942222904673314
298,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Down,0.360196353324911,0.942222904673314
299,WP_RETT_SYNDROME,31,Down,0.361980968788395,0.942222904673314
300,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,11,Down,0.362422557521839,0.942222904673314
301,WP_SYNAPTIC_VESICLE_PATHWAY,19,Up,0.362436025647175,0.942222904673314
302,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Down,0.362880778874608,0.942222904673314
303,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.363296361517553,0.942222904673314
304,WP_IL11_SIGNALING,40,Up,0.363603704975218,0.942222904673314
305,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,83,Up,0.363883183107619,0.942222904673314
306,WP_FOXA2_PATHWAY,9,Up,0.364971532405299,0.942222904673314
307,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.364987437145206,0.942222904673314
308,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.365515326366195,0.942222904673314
309,WP_GPR40_PATHWAY,7,Up,0.366671499765105,0.942222904673314
310,WP_NEOVASCULARIZATION_PROCESSES,20,Up,0.367486722691265,0.942222904673314
311,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.36818366166406,0.942222904673314
312,WP_TRYPTOPHAN_METABOLISM,18,Down,0.369995602918543,0.942222904673314
313,WP_IL17_SIGNALING,25,Up,0.370201423623808,0.942222904673314
314,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Down,0.3715858618516,0.942222904673314
315,WP_DISORDERS_IN_KETOLYSIS,3,Down,0.37233568857685,0.942222904673314
316,WP_SLEEP_REGULATION,10,Up,0.373420208164412,0.942222904673314
317,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.37420895433116,0.942222904673314
318,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.374998394956722,0.942222904673314
319,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.376903715957177,0.942222904673314
320,WP_LUNG_FIBROSIS,30,Down,0.378276586869422,0.942222904673314
321,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,35,Down,0.378470370007549,0.942222904673314
322,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Up,0.378547595956139,0.942222904673314
323,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.378981009766827,0.942222904673314
324,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Up,0.379441133527854,0.942222904673314
325,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.380038303906663,0.942222904673314
326,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.381321733616012,0.942222904673314
327,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.384533947917528,0.942222904673314
328,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Up,0.384799399335125,0.942222904673314
329,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.385807660920934,0.942222904673314
330,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.386625579578603,0.942222904673314
331,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.38678102703564,0.942222904673314
332,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.387187824074747,0.942222904673314
333,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.387619607213972,0.942222904673314
334,WP_THIAMINE_METABOLIC_PATHWAYS,9,Down,0.388039794488369,0.942222904673314
335,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.390081261946396,0.942222904673314
336,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.39052088246992,0.942222904673314
337,WP_RANKLRANK_SIGNALING,47,Up,0.390627784595717,0.942222904673314
338,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,68,Up,0.391275671347248,0.942222904673314
339,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.391877732073336,0.942222904673314
340,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.391889736457932,0.942222904673314
341,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Up,0.393760339377304,0.942222904673314
342,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Down,0.394436471500465,0.942222904673314
343,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.396227120564714,0.942222904673314
344,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.396359191753711,0.942222904673314
345,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.399181319481034,0.942222904673314
346,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Down,0.39986596288751,0.942222904673314
347,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.400061234177768,0.942222904673314
348,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Down,0.402754472551338,0.942222904673314
349,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.40443054491949,0.942222904673314
350,WP_TYPE_II_DIABETES_MELLITUS,13,Up,0.404469666552397,0.942222904673314
351,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.405270902945253,0.942222904673314
352,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.405790396882852,0.942222904673314
353,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Down,0.406886482987705,0.942222904673314
354,WP_RAS_SIGNALING,113,Up,0.408373561451505,0.942222904673314
355,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.408625072865956,0.942222904673314
356,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Down,0.409882703933132,0.942222904673314
357,WP_16P112_DISTAL_DELETION_SYNDROME,20,Up,0.411666628875711,0.942222904673314
358,WP_CILIOPATHIES,125,Down,0.412596076800281,0.942222904673314
359,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,6,Up,0.413649531929449,0.942222904673314
360,WP_FRAGILE_X_SYNDROME,83,Down,0.413771651076003,0.942222904673314
361,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Up,0.416446486834864,0.942222904673314
362,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Down,0.41763508148592,0.942222904673314
363,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Up,0.418115473856948,0.942222904673314
364,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.41986259518114,0.942222904673314
365,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.423151963683202,0.942222904673314
366,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.424222081816137,0.942222904673314
367,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,42,Down,0.424991523621017,0.942222904673314
368,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.425157935894582,0.942222904673314
369,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.425629332364627,0.942222904673314
370,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.425813568481435,0.942222904673314
371,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.426073524347701,0.942222904673314
372,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,30,Up,0.426632059326059,0.942222904673314
373,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Down,0.427553702485579,0.942222904673314
374,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Up,0.431910800511255,0.943680832221518
375,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.432284657724065,0.943680832221518
376,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Up,0.432661951004536,0.943680832221518
377,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.432807388987241,0.943680832221518
378,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.437539280727332,0.949096042988133
379,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Up,0.43998190193017,0.949096042988133
380,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,36,Up,0.444576939793236,0.949096042988133
381,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Down,0.445079019273781,0.949096042988133
382,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Down,0.445138595533943,0.949096042988133
383,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,169,Up,0.446980530855258,0.949096042988133
384,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Down,0.447450972643014,0.949096042988133
385,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Up,0.447562971150228,0.949096042988133
386,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.448002444510571,0.949096042988133
387,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.448030556617082,0.949096042988133
388,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.449707586472133,0.949096042988133
389,WP_VITAMIN_D_METABOLISM,6,Down,0.450874434136126,0.949096042988133
390,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.451879002117422,0.949096042988133
391,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.451911920623223,0.949096042988133
392,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.452610278407966,0.949096042988133
393,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.457785378371464,0.95112255722595
394,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,61,Down,0.460283595028031,0.95112255722595
395,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,5,Up,0.460447082609012,0.95112255722595
396,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Down,0.460458099994698,0.95112255722595
397,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Up,0.461697369164362,0.95112255722595
398,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.461841210121409,0.95112255722595
399,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.463667338368985,0.95112255722595
400,WP_MAPK_SIGNALING,156,Up,0.464235114090346,0.95112255722595
401,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Up,0.464637617823227,0.95112255722595
402,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.46566327799233,0.95112255722595
403,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.469059642726262,0.95112255722595
404,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,16,Up,0.47016369340681,0.95112255722595
405,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,43,Up,0.470323480015817,0.95112255722595
406,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.472123544083251,0.95112255722595
407,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.472613259572334,0.95112255722595
408,WP_BARDETBIEDL_SYNDROME,65,Down,0.472807782045245,0.95112255722595
409,WP_OMEGA9_FATTY_ACID_SYNTHESIS,10,Down,0.475755641392837,0.95112255722595
410,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.476621160694672,0.95112255722595
411,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Up,0.477146439974145,0.95112255722595
412,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.477471476454621,0.95112255722595
413,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.481612014993491,0.95112255722595
414,WP_METHYLATION_PATHWAYS,5,Up,0.481759079018763,0.95112255722595
415,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.484229765609368,0.95112255722595
416,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Down,0.48459854773081,0.95112255722595
417,WP_SILDENAFIL_TREATMENT,10,Up,0.485083693965701,0.95112255722595
418,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.48639789712355,0.95112255722595
419,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,44,Down,0.487782679225357,0.95112255722595
420,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.488142053411588,0.95112255722595
421,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.488142053411588,0.95112255722595
422,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.492808760103422,0.95112255722595
423,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.493246521096498,0.95112255722595
424,WP_SMALL_CELL_LUNG_CANCER,67,Up,0.496107119047418,0.95112255722595
425,WP_IL3_SIGNALING,46,Down,0.496622503646279,0.95112255722595
426,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Down,0.496845238775983,0.95112255722595
427,WP_MELANOMA,52,Up,0.497284973805028,0.95112255722595
428,WP_OREXIN_RECEPTOR_PATHWAY,117,Up,0.497567996910529,0.95112255722595
429,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.497940100426239,0.95112255722595
430,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.498336663355771,0.95112255722595
431,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,9,Up,0.498702946672001,0.95112255722595
432,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.501645497478493,0.954519904924355
433,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Up,0.502993769998247,0.954875009095979
434,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Up,0.504413573950267,0.955363958034837
435,WP_LEPTIN_SIGNALING,69,Down,0.507641709714474,0.95639044632181
436,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Up,0.50787159900076,0.95639044632181
437,WP_TNFALPHA_SIGNALING,82,Down,0.508446015866948,0.95639044632181
438,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Up,0.51187886155723,0.960649370319733
439,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.516431421184589,0.966985485680484
440,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.518333892558663,0.968341953825502
441,WP_CANCER_PATHWAYS,295,Up,0.523748765712574,0.975937870469401
442,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Down,0.524774378038291,0.975937870469401
443,WP_ERBB_SIGNALING,67,Up,0.528312031357319,0.9777734655049
444,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.528949090598439,0.9777734655049
445,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,6,Down,0.52977834449928,0.9777734655049
446,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.532275220022373,0.9777734655049
447,WP_PROLACTIN_SIGNALING,68,Up,0.535575875803292,0.9777734655049
448,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,45,Down,0.536205323250297,0.9777734655049
449,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.536443116674966,0.9777734655049
450,WP_ESTROGEN_SIGNALING,21,Down,0.537347321665218,0.9777734655049
451,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.538140883646982,0.9777734655049
452,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,49,Up,0.538689540277207,0.9777734655049
453,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Up,0.539676803661782,0.9777734655049
454,WP_GASTRIC_CANCER_NETWORK_1,15,Up,0.540035466349421,0.9777734655049
455,WP_ECTODERM_DIFFERENTIATION,74,Down,0.544095990351777,0.980126659327773
456,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Down,0.54464231953041,0.980126659327773
457,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.545122689225665,0.980126659327773
458,WP_AGERAGE_PATHWAY,54,Up,0.546104635002579,0.980126659327773
459,WP_NUCLEAR_RECEPTORS,20,Up,0.550050614227067,0.980299785515088
460,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.550390756280634,0.980299785515088
461,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.553218339480796,0.980299785515088
462,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,10,Up,0.556221580383101,0.980299785515088
463,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.559722629257745,0.980299785515088
464,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Up,0.560645087131507,0.980299785515088
465,WP_GLYCOLYSIS_IN_SENESCENCE,11,Up,0.561620498971545,0.980299785515088
466,WP_PRIMARY_OVARIAN_INSUFFICIENCY,86,Down,0.562071478598811,0.980299785515088
467,WP_CCL18_SIGNALING,20,Up,0.563544338906304,0.980299785515088
468,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.563556022604284,0.980299785515088
469,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Up,0.565154908956302,0.980299785515088
470,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.568043437413516,0.980299785515088
471,WP_COPPER_HOMEOSTASIS,39,Up,0.568177769483685,0.980299785515088
472,WP_OPIOID_RECEPTOR_PATHWAYS,24,Up,0.568358449349948,0.980299785515088
473,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.56930812222821,0.980299785515088
474,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.57058255674236,0.980299785515088
475,WP_MEASLES_VIRUS_INFECTION,98,Down,0.57155092449348,0.980299785515088
476,WP_ALPHA_6_BETA_4_SIGNALING,25,Down,0.573082083733067,0.980299785515088
477,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Up,0.573559285590873,0.980299785515088
478,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.573875296309158,0.980299785515088
479,WP_ARYLAMINE_METABOLISM,1,Up,0.574724672295419,0.980299785515088
480,WP_PYRIMIDINE_METABOLISM,71,Up,0.575901910685659,0.980299785515088
481,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.577188994234887,0.980299785515088
482,WP_WNT_SIGNALING_WP363,37,Down,0.578332967130856,0.980299785515088
483,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.580865401178417,0.980299785515088
484,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.582563346393912,0.980299785515088
485,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.585548363836938,0.980299785515088
486,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.585634260620197,0.980299785515088
487,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.585876143052469,0.980299785515088
488,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.587724747331252,0.980299785515088
489,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.589844191173382,0.980299785515088
490,WP_VITAMIN_B12_DISORDERS,9,Down,0.590579669883468,0.980299785515088
491,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.596356539238244,0.980299785515088
492,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.596687546956161,0.980299785515088
493,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.600149912097317,0.980299785515088
494,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.601263927882194,0.980299785515088
495,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Up,0.602829783759478,0.980299785515088
496,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.602865535451638,0.980299785515088
497,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,36,Up,0.603560634595578,0.980299785515088
498,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.603629464127369,0.980299785515088
