,Set,NGenes,Direction,PValue,FDR
243,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.19558817917158,0.661619272753245
244,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,54,Down,0.1996635266764,0.672636962819677
245,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,6,Down,0.202443833851295,0.679219720105162
246,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.203358478716134,0.67951491668562
247,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.207777138013875,0.690675917917209
248,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.209400721978122,0.690675917917209
249,WP_MELANOMA,52,Down,0.209459601104008,0.690675917917209
250,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Up,0.210059585741244,0.690675917917209
251,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.211712491182529,0.690728486768848
252,WP_MONOAMINE_GPCRS,3,Up,0.212702413781938,0.690728486768848
253,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,169,Down,0.214151591392724,0.690728486768848
254,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Up,0.214188457058466,0.690728486768848
255,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.214277085311504,0.690728486768848
256,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.217095927111146,0.693980460670539
257,WP_THERMOGENESIS,72,Down,0.217243206386886,0.693980460670539
258,WP_NGLYCAN_BIOSYNTHESIS,51,Up,0.218460845934216,0.693980460670539
259,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.218662943203977,0.693980460670539
260,WP_GASTRIN_SIGNALING,92,Down,0.220694602102747,0.697089133795241
261,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.22133852058462,0.697089133795241
262,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.222706378484969,0.698720011887956
263,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.225023532221538,0.699970755766243
264,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Down,0.225202032245094,0.699970755766243
265,WP_4P163_COPY_NUMBER_VARIATION,21,Up,0.226200310302998,0.699970755766243
266,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,38,Up,0.226511217802702,0.699970755766243
267,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.229621042921647,0.701818687428034
268,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.230039180288529,0.701818687428034
269,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,20,Down,0.230194231715415,0.701818687428034
270,WP_TCELL_RECEPTOR_SIGNALING,71,Down,0.230524386381471,0.701818687428034
271,WP_SYNAPTIC_VESICLE_PATHWAY,19,Up,0.23189005800946,0.702549005463026
272,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.232630252707268,0.702549005463026
273,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.233328319332611,0.702549005463026
274,WP_SILDENAFIL_TREATMENT,10,Down,0.238756177140093,0.716268531420279
275,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.241286841565496,0.717090958373102
276,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.241525226246223,0.717090958373102
277,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,14,Down,0.241647439743734,0.717090958373102
278,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.243078064560032,0.718741615353763
279,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.244930067957428,0.721070390495905
280,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.245620084353836,0.721070390495905
281,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.247134546724838,0.722934510348102
282,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.251573735093992,0.731278421349252
283,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.252633499390085,0.731278421349252
284,WP_15Q25_COPY_NUMBER_VARIATION,28,Down,0.252668665052584,0.731278421349252
285,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.253750503336273,0.731278421349252
286,WP_OSTEOPONTIN_SIGNALING,10,Down,0.254534848665918,0.731278421349252
287,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.255404939395248,0.731278421349252
288,WP_15Q11Q13_COPY_NUMBER_VARIATION,31,Up,0.256214337407037,0.731278421349252
289,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.260630892105884,0.741310011456873
290,WP_PPAR_SIGNALING,39,Down,0.264459473936645,0.748700621968974
291,WP_HEART_DEVELOPMENT,16,Up,0.265614592980825,0.748700621968974
292,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.266229892033501,0.748700621968974
293,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.267650680247283,0.748700621968974
294,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.267783434134889,0.748700621968974
295,WP_RETINOL_METABOLISM,6,Down,0.269625301194133,0.750540244608981
296,WP_IL18_SIGNALING,185,Down,0.270267533338514,0.750540244608981
297,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.271898286393752,0.752526570423112
298,WP_CORI_CYCLE,11,Up,0.27747198036813,0.760672962566548
299,WP_FOCAL_ADHESION,113,Down,0.277923897745591,0.760672962566548
300,WP_HYPERTROPHY_MODEL,12,Down,0.278911042664573,0.760672962566548
301,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.279609816214261,0.760672962566548
302,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.281575718884821,0.760672962566548
303,WP_NAD_BIOSYNTHETIC_PATHWAYS,19,Down,0.281726612280102,0.760672962566548
304,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.282834302425834,0.760672962566548
305,WP_TGFBETA_RECEPTOR_SIGNALING,33,Down,0.283054684150531,0.760672962566548
306,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.283170226940832,0.760672962566548
307,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Down,0.286606452663959,0.762218206344353
308,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,58,Down,0.287632170921707,0.762218206344353
309,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.287757336470928,0.762218206344353
310,WP_COPPER_HOMEOSTASIS,39,Up,0.288052711104004,0.762218206344353
311,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.28843753925995,0.762218206344353
312,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,35,Up,0.291360277508158,0.762218206344353
313,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.291552392722093,0.762218206344353
314,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.292839506480432,0.762218206344353
315,WP_GLIOBLASTOMA_SIGNALING,65,Down,0.29289799237273,0.762218206344353
316,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.293018191246734,0.762218206344353
317,WP_TYPE_II_INTERFERON_SIGNALING,29,Up,0.29406367148778,0.762524725435188
318,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.296591204571843,0.76590086560342
319,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.29722916803831,0.76590086560342
320,WP_SERINE_METABOLISM,5,Down,0.30022228770906,0.771196001552648
321,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.301813944868748,0.772869354149878
322,WP_IL17_SIGNALING,25,Down,0.304141386323758,0.775850319488279
323,WP_KLEEFSTRA_SYNDROME,24,Down,0.304865758144421,0.775850319488279
324,WP_ASPIRIN_AND_MIRNAS,8,Down,0.306316413438216,0.776291818754808
325,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.307064643239721,0.776291818754808
326,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Up,0.307872424469668,0.776291818754808
327,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Down,0.309617298584481,0.778304034973832
328,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Down,0.311402926311919,0.780406114110967
329,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Up,0.313634623538063,0.783609910481117
330,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.315479492509899,0.784106690572058
331,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.318253213268124,0.784106690572058
332,WP_NOTCH_SIGNALING_WP268,34,Up,0.319984547666936,0.784106690572058
333,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.320042691595894,0.784106690572058
334,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.322197883052362,0.784106690572058
335,WP_PROLACTIN_SIGNALING,68,Down,0.322464871350297,0.784106690572058
336,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.32306728388345,0.784106690572058
337,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.323642563081183,0.784106690572058
338,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Down,0.323959301439268,0.784106690572058
339,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.324145189998728,0.784106690572058
340,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.325157145945669,0.784106690572058
341,WP_TAR_SYNDROME,43,Down,0.32531550921966,0.784106690572058
342,WP_FOLATE_METABOLISM,36,Down,0.32623417052998,0.784106690572058
343,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,9,Up,0.328472122373715,0.78628977278292
344,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.329055574011344,0.78628977278292
345,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,162,Down,0.331609544511482,0.790095784314313
346,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.338037430970292,0.802576120786453
347,WP_TRYPTOPHAN_METABOLISM,18,Up,0.341000194578555,0.802576120786453
348,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,124,Up,0.341308346299153,0.802576120786453
349,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Up,0.342095728447735,0.802576120786453
350,WP_ADIPOGENESIS,84,Up,0.344379697986536,0.802576120786453
351,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.345758779860236,0.802576120786453
352,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,60,Up,0.346713755547592,0.802576120786453
353,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,59,Up,0.347362524946908,0.802576120786453
354,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,16,Down,0.3476294101168,0.802576120786453
355,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.348401606518563,0.802576120786453
356,WP_IRON_METABOLISM_DISORDERS,10,Up,0.348562590957756,0.802576120786453
357,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Down,0.348921920698798,0.802576120786453
358,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Up,0.349540451632056,0.802576120786453
359,WP_TCELL_ACTIVATION_SARSCOV2,60,Down,0.351880662523123,0.803644806166673
360,WP_AXON_GUIDANCE,35,Up,0.351961228978105,0.803644806166673
361,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.354251360782174,0.806633292418137
362,WP_CYTOSINE_METHYLATION,7,Up,0.357161040333685,0.811012086061572
363,WP_LUNG_PATHOLOGY_OF_COVID19,13,Down,0.358176972590606,0.811078433800216
364,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.36175066340491,0.814923448380442
365,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.362773047487476,0.814923448380442
366,WP_LUNG_FIBROSIS,29,Down,0.362918139282807,0.814923448380442
367,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.36412128376786,0.814923448380442
368,WP_APOPTOSIS_MODULATION_AND_SIGNALING,75,Down,0.364831908763993,0.814923448380442
369,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,82,Down,0.367280224531696,0.81816895546085
370,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.370875344942015,0.823944685249557
371,WP_IL4_SIGNALING,50,Down,0.372871512507191,0.826146585662833
372,WP_GASTRIC_CANCER_NETWORK_1,15,Up,0.374704292675004,0.826426890463373
373,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Up,0.375008795794207,0.826426890463373
374,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.377373732714007,0.829414995430251
375,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.378479939393813,0.829628027151238
376,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,27,Up,0.37989597759158,0.830517270160317
377,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.382567516038055,0.834139252475546
378,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.386673412691969,0.839503241185199
379,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.387197923601684,0.839503241185199
380,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,59,Down,0.388091522689022,0.839503241185199
381,WP_UROTENSINIIMEDIATED_SIGNALING,48,Down,0.391941025266178,0.844212090550098
382,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Up,0.392322407043963,0.844212090550098
383,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.396333710565628,0.850616997610825
384,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.401564774352697,0.858957498444176
385,WP_CANNABINOID_RECEPTOR_SIGNALING,16,Up,0.402309777251834,0.858957498444176
386,WP_GPCRS_OTHER,11,Down,0.403645380831893,0.859576432755999
387,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Up,0.407781788201246,0.861633081895225
388,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.408934189012285,0.861633081895225
389,WP_NAD_METABOLISM,11,Down,0.410224280563844,0.861633081895225
390,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,46,Up,0.410233054564085,0.861633081895225
391,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.413707303150549,0.861633081895225
392,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,12,Up,0.414180860607845,0.861633081895225
393,WP_IDO_METABOLIC_PATHWAY,7,Down,0.414321403946529,0.861633081895225
394,WP_PARKINSONS_DISEASE_PATHWAY,26,Up,0.415599207454487,0.861633081895225
395,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,89,Up,0.416153258636008,0.861633081895225
396,WP_NEOVASCULARIZATION_PROCESSES,20,Down,0.417157236979449,0.861633081895225
397,WP_KALLMANN_SYNDROME,11,Down,0.41734009302014,0.861633081895225
398,WP_ARYLAMINE_METABOLISM,1,Up,0.419444078725146,0.861633081895225
399,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.420316910841783,0.861633081895225
400,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,36,Down,0.421483836414544,0.861633081895225
401,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.421784734401379,0.861633081895225
402,WP_HEME_BIOSYNTHESIS,8,Up,0.421784734401379,0.861633081895225
403,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.42547240790872,0.861633081895225
404,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.426064992826547,0.861633081895225
405,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.42739107838493,0.861633081895225
406,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.427820581775214,0.861633081895225
407,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.429562951822458,0.861633081895225
408,WP_INTERFERONMEDIATED_SIGNALING,15,Down,0.429657026579175,0.861633081895225
409,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.430407068203969,0.861633081895225
410,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,43,Down,0.430884242155554,0.861633081895225
411,WP_ONECARBON_METABOLISM,22,Up,0.431712592679447,0.861633081895225
412,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.431864756375709,0.861633081895225
413,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.435155118549698,0.866095659680029
414,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.436310329380795,0.866297320654621
415,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,45,Down,0.437383317163315,0.866335148694566
416,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.439669186548076,0.868569673489782
417,WP_GABA_METABOLISM_AKA_GHB,4,Up,0.441702743624532,0.868569673489782
418,WP_KININKALLIKREIN_PATHWAY,2,Up,0.44266196805896,0.868569673489782
419,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Down,0.442955666889879,0.868569673489782
420,WP_SLEEP_REGULATION,10,Down,0.445703807624927,0.868569673489782
421,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,35,Down,0.446127651722733,0.868569673489782
422,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,0.448211161010492,0.868569673489782
423,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,45,Down,0.448329464644813,0.868569673489782
424,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,72,Down,0.448524778630567,0.868569673489782
425,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,47,Down,0.449937031097596,0.868569673489782
426,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.450134648304924,0.868569673489782
427,WP_TP53_NETWORK,16,Down,0.457185926986553,0.878152359692345
428,WP_NEURAL_CREST_DIFFERENTIATION,37,Up,0.458877331085969,0.878152359692345
429,WP_BASE_EXCISION_REPAIR,29,Up,0.459329253483586,0.878152359692345
430,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.45971040543185,0.878152359692345
431,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.460442417308273,0.878152359692345
432,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,17,Down,0.462841077528447,0.879412458872434
433,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Up,0.46339267914437,0.879412458872434
434,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,45,Up,0.464312660767198,0.879412458872434
435,WP_NOTCH_SIGNALING_WP61,48,Down,0.46712924032324,0.879523146054558
436,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.467217958422823,0.879523146054558
437,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.467581039934114,0.879523146054558
438,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.469526379701212,0.881165945466659
439,WP_AUTOPHAGY,27,Down,0.470739250237199,0.88142975784733
440,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.472862631939151,0.883393371486323
441,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Up,0.4756275740374,0.885166078087268
442,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.4794122548624,0.885166078087268
443,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.480998928140092,0.885166078087268
444,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.48253323817175,0.885166078087268
445,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.483155030534836,0.885166078087268
446,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.483452251154982,0.885166078087268
447,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.483606436285559,0.885166078087268
448,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,8,Down,0.48447253628138,0.885166078087268
449,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.484488183921712,0.885166078087268
450,WP_FOXA2_PATHWAY,9,Down,0.486632135008588,0.885166078087268
451,WP_NONSMALL_CELL_LUNG_CANCER,57,Down,0.486737330353214,0.885166078087268
452,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.486949854061135,0.885166078087268
453,WP_OSTEOCLAST_SIGNALING,7,Down,0.491611044000141,0.885166078087268
454,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.492231921359344,0.885166078087268
455,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.493001937403541,0.885166078087268
456,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.493026494628169,0.885166078087268
457,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.493971760351921,0.885166078087268
458,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.494316014895858,0.885166078087268
459,WP_PPARALPHA_PATHWAY,15,Up,0.495924907638473,0.885166078087268
460,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.496422978616263,0.885166078087268
461,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Down,0.497807216348033,0.885166078087268
462,WP_MESODERMAL_COMMITMENT_PATHWAY,75,Down,0.497830853603557,0.885166078087268
463,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,41,Up,0.49857894665986,0.885166078087268
464,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Down,0.501133373685388,0.886497421250907
465,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Up,0.501962802971809,0.886497421250907
466,WP_EPO_RECEPTOR_SIGNALING,23,Down,0.502564231512072,0.886497421250907
467,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,88,Up,0.503905814833443,0.886606229769521
468,WP_IL7_SIGNALING,23,Down,0.504839492173979,0.886606229769521
469,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.506233555013123,0.886606229769521
470,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.506940301693035,0.886606229769521
471,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.50914653678554,0.888574210695783
472,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.513223599229818,0.893088440930016
473,WP_NUCLEOTIDE_GPCRS,5,Down,0.514857325099378,0.893088440930016
474,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Down,0.515839900682423,0.893088440930016
475,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,6,Down,0.516159632194664,0.893088440930016
476,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Down,0.51716556920035,0.893088440930016
477,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Up,0.519158939748693,0.893934061558781
478,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,16,Up,0.519966396002861,0.893934061558781
479,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,11,Down,0.520917780397392,0.893934061558781
480,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Up,0.524553449776706,0.898297782742608
481,WP_P38_MAPK_SIGNALING,31,Up,0.529365702442004,0.903053168816041
482,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,42,Up,0.529731827766037,0.903053168816041
483,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Up,0.531375089661809,0.903053168816041
484,WP_MATRIX_METALLOPROTEINASES,8,Up,0.531724736869786,0.903053168816041
485,WP_HEPATITIS_B_INFECTION,116,Down,0.533151722107045,0.903609722828847
486,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.537490729838815,0.907302656482578
487,WP_INFLAMMATORY_RESPONSE_PATHWAY,12,Down,0.53833722061266,0.907302656482578
488,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.539662272336898,0.907302656482578
489,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,23,Down,0.53974574090022,0.907302656482578
490,WP_PLEURAL_MESOTHELIOMA,244,Down,0.542391871000299,0.909464984325783
491,WP_PROSTAGLANDIN_SIGNALING,20,Down,0.543456983971002,0.909464984325783
492,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.545812668723567,0.909464984325783
493,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.550369681109292,0.909464984325783
494,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.551046456803403,0.909464984325783
