,Set,NGenes,Direction,PValue,FDR
233,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.164291584377533,0.99934901610177
234,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,31,Up,0.165350681140997,0.99934901610177
235,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Down,0.165420524288369,0.99934901610177
236,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.166308164829929,0.99934901610177
237,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.166559802711826,0.99934901610177
238,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.16659952025972,0.99934901610177
239,REACTOME_CARNITINE_METABOLISM,12,Down,0.16697434419809,0.99934901610177
240,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.167174187276377,0.99934901610177
241,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.168134879953597,0.99934901610177
242,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.169672851365105,0.99934901610177
243,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.171899531414377,0.99934901610177
244,REACTOME_INTRAFLAGELLAR_TRANSPORT,35,Up,0.172419322356686,0.99934901610177
245,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,48,Down,0.172759797068581,0.99934901610177
246,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,130,Up,0.172767795526157,0.99934901610177
247,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.174014189033026,0.99934901610177
248,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.174784775216313,0.99934901610177
249,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.175511902711539,0.99934901610177
250,REACTOME_VLDL_ASSEMBLY,3,Up,0.175719109660032,0.99934901610177
251,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.176093451407487,0.99934901610177
252,REACTOME_GABA_RECEPTOR_ACTIVATION,18,Up,0.177677337129309,0.99934901610177
253,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.177844741623488,0.99934901610177
254,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.178045629602853,0.99934901610177
255,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.178249386733073,0.99934901610177
256,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,27,Down,0.178927272609874,0.99934901610177
257,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.181135058341732,0.99934901610177
258,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.18128918562401,0.99934901610177
259,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.181545948252013,0.99934901610177
260,REACTOME_RAF_ACTIVATION,31,Down,0.182542835829926,0.99934901610177
261,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.183118993550884,0.99934901610177
262,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.183118993550884,0.99934901610177
263,REACTOME_ONCOGENE_INDUCED_SENESCENCE,27,Down,0.183525737261291,0.99934901610177
264,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.183626050267579,0.99934901610177
265,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.186185082423023,0.99934901610177
266,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.18947787048208,0.99934901610177
267,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.189916558138964,0.99934901610177
268,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.190449734898059,0.99934901610177
269,REACTOME_REGULATION_BY_C_FLIP,10,Down,0.190887612087932,0.99934901610177
270,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.191905092550831,0.99934901610177
271,REACTOME_RAP1_SIGNALLING,11,Up,0.193070175583614,0.99934901610177
272,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.193228516027689,0.99934901610177
273,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Up,0.19357217253065,0.99934901610177
274,REACTOME_GPCR_LIGAND_BINDING,95,Down,0.193983208884691,0.99934901610177
275,REACTOME_ISG15_ANTIVIRAL_MECHANISM,70,Up,0.194693279914842,0.99934901610177
276,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Down,0.19627543035836,0.99934901610177
277,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.196819913947939,0.99934901610177
278,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.197070238362866,0.99934901610177
279,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.198873651172759,0.99934901610177
280,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.200149564343848,0.99934901610177
281,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.200256863254622,0.99934901610177
282,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Down,0.201834791334317,0.99934901610177
283,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.203032607696866,0.99934901610177
284,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.203619802727245,0.99934901610177
285,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.204050750648527,0.99934901610177
286,REACTOME_NETRIN_1_SIGNALING,19,Up,0.204461612303433,0.99934901610177
287,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.204873932810635,0.99934901610177
288,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.204966257836624,0.99934901610177
289,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.206902606166239,0.99934901610177
290,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,39,Up,0.207100793279718,0.99934901610177
291,REACTOME_CILIUM_ASSEMBLY,162,Up,0.207599602677858,0.99934901610177
292,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.208427825687834,0.99934901610177
293,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.208427825687834,0.99934901610177
294,REACTOME_TCR_SIGNALING,103,Down,0.209674554957446,0.99934901610177
295,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,5,Up,0.21009558245301,0.99934901610177
296,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.210195075852552,0.99934901610177
297,REACTOME_SULFUR_AMINO_ACID_METABOLISM,19,Up,0.210222139734167,0.99934901610177
298,REACTOME_PROTEIN_LIPOYLATION,10,Down,0.211205184730586,0.99934901610177
299,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Up,0.211211652570951,0.99934901610177
300,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Up,0.21302919688674,0.99934901610177
301,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.213499356054265,0.99934901610177
302,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Up,0.213638110398597,0.99934901610177
303,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.216583805728075,0.99934901610177
304,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.217064170395357,0.99934901610177
305,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.217064170395357,0.99934901610177
306,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,125,Up,0.217162027753252,0.99934901610177
307,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,31,Down,0.217269906976755,0.99934901610177
308,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Up,0.217311744973437,0.99934901610177
309,REACTOME_G2_M_CHECKPOINTS,117,Up,0.217869394898786,0.99934901610177
310,REACTOME_SIGNALING_BY_SCF_KIT,33,Up,0.218896417025815,0.99934901610177
311,REACTOME_GLUCURONIDATION,4,Down,0.219177984477781,0.99934901610177
312,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.219687524882095,0.99934901610177
313,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,4,Down,0.221129034538716,0.99934901610177
314,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.221551041067654,0.99934901610177
315,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,2,Down,0.221551041067654,0.99934901610177
316,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Down,0.222369490439548,0.99934901610177
317,REACTOME_SIGNALING_BY_LTK_IN_CANCER,7,Down,0.222435313341546,0.99934901610177
318,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.222601918251075,0.99934901610177
319,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Down,0.223187387204606,0.99934901610177
320,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.224500901579839,0.99934901610177
321,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,5,Up,0.224863832674055,0.99934901610177
322,REACTOME_HDL_CLEARANCE,2,Down,0.226035230363619,0.99934901610177
323,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Down,0.226554766548976,0.99934901610177
324,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.226804431450637,0.99934901610177
325,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.230744470060014,0.99934901610177
326,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Down,0.230898184492611,0.99934901610177
327,REACTOME_SIGNALING_BY_MET,50,Down,0.230933243574282,0.99934901610177
328,REACTOME_DRUG_ADME,39,Up,0.231216970981819,0.99934901610177
329,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Up,0.233202737439826,0.99934901610177
330,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.233631386223487,0.99934901610177
331,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.234585528784066,0.99934901610177
332,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.235179174123017,0.99934901610177
333,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,14,Down,0.235772350984322,0.99934901610177
334,REACTOME_DNA_METHYLATION,2,Up,0.23619457643128,0.99934901610177
335,REACTOME_EXTENSION_OF_TELOMERES,46,Up,0.236361454937788,0.99934901610177
336,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,87,Up,0.236789534902043,0.99934901610177
337,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.237442014542591,0.99934901610177
338,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.237997485714295,0.99934901610177
339,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.237997485714295,0.99934901610177
340,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.238900961147701,0.99934901610177
341,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.240265251306863,0.99934901610177
342,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Up,0.240646496725275,0.99934901610177
343,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.24116743898734,0.99934901610177
344,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Down,0.241926208358921,0.99934901610177
345,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.241966785261925,0.99934901610177
346,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Up,0.242578394016243,0.99934901610177
347,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,33,Down,0.242756939535771,0.99934901610177
348,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.243713791040244,0.99934901610177
349,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.244259878679603,0.99934901610177
350,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Down,0.244848872843432,0.99934901610177
351,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,18,Up,0.24505147560258,0.99934901610177
352,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.247413945847917,0.99934901610177
353,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Down,0.247739497236336,0.99934901610177
354,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Down,0.247934312450051,0.99934901610177
355,REACTOME_DAG_AND_IP3_SIGNALING,26,Up,0.248564413078799,0.99934901610177
356,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.248699822112779,0.99934901610177
357,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.248742964200661,0.99934901610177
358,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.248761984667878,0.99934901610177
359,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.249181876982762,0.99934901610177
360,REACTOME_RHOV_GTPASE_CYCLE,31,Down,0.249536723380161,0.99934901610177
361,REACTOME_DNA_REPAIR,265,Up,0.249719004561029,0.99934901610177
362,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,17,Up,0.249743751815814,0.99934901610177
363,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,72,Up,0.2500002891561,0.99934901610177
364,REACTOME_DAP12_INTERACTIONS,30,Up,0.250460749111375,0.99934901610177
365,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.251068456397082,0.99934901610177
366,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,37,Up,0.251514498707944,0.99934901610177
367,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.251777755548325,0.99934901610177
368,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,76,Up,0.254070254566067,0.99934901610177
369,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.254411784338705,0.99934901610177
370,REACTOME_DARPP_32_EVENTS,20,Down,0.254835114598923,0.99934901610177
371,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.255703413357034,0.99934901610177
372,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Down,0.255767359377412,0.99934901610177
373,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,Down,0.256487127489612,0.99934901610177
374,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.257782821115155,0.99934901610177
375,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.257873852678102,0.99934901610177
376,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.258538221607548,0.99934901610177
377,REACTOME_G_PROTEIN_MEDIATED_EVENTS,34,Up,0.25861640187215,0.99934901610177
378,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Down,0.258939114163439,0.99934901610177
379,REACTOME_PD_1_SIGNALING,17,Down,0.259865184260033,0.99934901610177
380,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.260880999688923,0.99934901610177
381,REACTOME_KIDNEY_DEVELOPMENT,9,Up,0.262728776096334,0.99934901610177
382,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.262890399555136,0.99934901610177
383,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,31,Up,0.266390851032547,0.99934901610177
384,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,9,Down,0.266636686437628,0.99934901610177
385,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.266646029462073,0.99934901610177
386,REACTOME_PROTEIN_REPAIR,5,Up,0.26678291209616,0.99934901610177
387,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.267131996308761,0.99934901610177
388,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.267131996308761,0.99934901610177
389,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.268261519336751,0.99934901610177
390,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.268764557252891,0.99934901610177
391,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.268902137170889,0.99934901610177
392,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Down,0.272663323147666,0.99934901610177
393,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Down,0.273177792568247,0.99934901610177
394,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.274175259751691,0.99934901610177
395,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,5,Up,0.274212943714726,0.99934901610177
396,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.27513970190178,0.99934901610177
397,REACTOME_SIGNALING_BY_NOTCH2,24,Down,0.275487894317597,0.99934901610177
398,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,23,Down,0.27565977641426,0.99934901610177
399,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.276655830618601,0.99934901610177
400,REACTOME_TRNA_AMINOACYLATION,23,Up,0.276747451098122,0.99934901610177
401,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.277546468958198,0.99934901610177
402,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Up,0.280487725110987,0.99934901610177
403,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,23,Down,0.280649409627595,0.99934901610177
404,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.28101216394139,0.99934901610177
405,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.281267570188919,0.99934901610177
406,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.281363648945658,0.99934901610177
407,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.283059696317816,0.99934901610177
408,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.283158270277577,0.99934901610177
409,REACTOME_TELOMERE_MAINTENANCE,60,Up,0.284055854692064,0.99934901610177
410,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.285646330137455,0.99934901610177
411,REACTOME_GABA_B_RECEPTOR_ACTIVATION,15,Up,0.288468453744903,0.99934901610177
412,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.288711881228218,0.99934901610177
413,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Up,0.288734397145368,0.99934901610177
414,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.288900115967822,0.99934901610177
415,REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.288900115967822,0.99934901610177
416,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.288900115967822,0.99934901610177
417,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,1,Up,0.291153596503683,0.99934901610177
418,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.293479881382567,0.99934901610177
419,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.293524954401415,0.99934901610177
420,REACTOME_SYNTHESIS_OF_PC,20,Down,0.293750294286646,0.99934901610177
421,REACTOME_PKR_MEDIATED_SIGNALING,59,Up,0.293969463297964,0.99934901610177
422,REACTOME_FLT3_SIGNALING,33,Down,0.294049419122384,0.99934901610177
423,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.294723062433361,0.99934901610177
424,REACTOME_COLLAGEN_FORMATION,26,Up,0.294812491660909,0.99934901610177
425,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.295416440517698,0.99934901610177
426,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,18,Up,0.295816469508184,0.99934901610177
427,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,26,Down,0.295826432116086,0.99934901610177
428,REACTOME_ACTIVATION_OF_SMO,8,Down,0.297815433679737,0.99934901610177
429,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Down,0.297871825810173,0.99934901610177
430,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,147,Down,0.298794839594799,0.99934901610177
431,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.299644756720622,0.99934901610177
432,REACTOME_SLC_TRANSPORTER_DISORDERS,55,Up,0.300732151057847,0.99934901610177
433,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.301792494390426,0.99934901610177
434,REACTOME_MRNA_EDITING,2,Up,0.301802551603647,0.99934901610177
435,REACTOME_INTERLEUKIN_23_SIGNALING,5,Down,0.30209427559749,0.99934901610177
436,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.302425247974209,0.99934901610177
437,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.302765527961764,0.99934901610177
438,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,16,Up,0.303611909250871,0.99934901610177
439,REACTOME_ABACAVIR_ADME,3,Up,0.308607714959104,0.99934901610177
440,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Down,0.309036348002816,0.99934901610177
441,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.309952426307704,0.99934901610177
442,REACTOME_LDL_CLEARANCE,15,Down,0.310102060086414,0.99934901610177
443,REACTOME_TRANSLATION,270,Down,0.310255519772926,0.99934901610177
444,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.310369326535659,0.99934901610177
445,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,76,Up,0.31224629643349,0.99934901610177
446,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Down,0.312920188654355,0.99934901610177
447,REACTOME_PYRIMIDINE_SALVAGE,9,Down,0.313553285786525,0.99934901610177
448,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,64,Up,0.313589263927153,0.99934901610177
449,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,6,Up,0.31365401379645,0.99934901610177
450,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,71,Down,0.314986181323628,0.99934901610177
451,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.315299613863235,0.99934901610177
452,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Down,0.316322581955851,0.99934901610177
453,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.317665152836817,0.99934901610177
454,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Up,0.321072166386252,0.99934901610177
455,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Up,0.322110247875844,0.99934901610177
456,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.322110247875844,0.99934901610177
457,REACTOME_METABOLISM_OF_CARBOHYDRATES,190,Down,0.322530946203205,0.99934901610177
458,REACTOME_MEIOTIC_SYNAPSIS,22,Down,0.322787747162576,0.99934901610177
459,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,10,Down,0.323570190925041,0.99934901610177
460,REACTOME_CHROMATIN_MODIFYING_ENZYMES,190,Down,0.324246951919948,0.99934901610177
461,REACTOME_NCAM1_INTERACTIONS,8,Up,0.324743767480615,0.99934901610177
462,REACTOME_GPER1_SIGNALING,26,Up,0.325235855265721,0.99934901610177
463,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Up,0.325626769536329,0.99934901610177
464,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,17,Down,0.325743034625087,0.99934901610177
465,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,13,Up,0.326407826593979,0.99934901610177
466,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Down,0.327012801198615,0.99934901610177
467,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.327535363733377,0.99934901610177
468,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,57,Down,0.328547607710059,0.99934901610177
469,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.328984816508481,0.99934901610177
470,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Up,0.329648446049333,0.99934901610177
