,Set,NGenes,Direction,PValue,FDR
231,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.132369987192926,0.973005360405141
232,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.133190505421608,0.974816716404703
233,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,145,Up,0.136149663976358,0.976788603247888
234,REACTOME_DAG_AND_IP3_SIGNALING,26,Up,0.136185679465977,0.976788603247888
235,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.136392502907145,0.976788603247888
236,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.136604291335902,0.976788603247888
237,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.137271904818106,0.976788603247888
238,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.137891427920985,0.976788603247888
239,REACTOME_PURINE_SALVAGE,10,Down,0.138963088857435,0.976788603247888
240,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.139367911048036,0.976788603247888
241,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,17,Up,0.139778476739441,0.976788603247888
242,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.139964248482284,0.976788603247888
243,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.141056769752066,0.976788603247888
244,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,14,Down,0.141199636628814,0.976788603247888
245,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.141199877804508,0.976788603247888
246,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.141764180302685,0.976788603247888
247,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Up,0.143314937687608,0.976788603247888
248,REACTOME_DNA_METHYLATION,2,Up,0.143437771572978,0.976788603247888
249,REACTOME_CELL_CYCLE_CHECKPOINTS,215,Up,0.143747104520535,0.976788603247888
250,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.143814576449925,0.976788603247888
251,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.145985507757004,0.987583235742601
252,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Down,0.147056585100586,0.988277696886035
253,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Up,0.147307620476636,0.988277696886035
254,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.150166167907686,0.988277696886035
255,REACTOME_HYALURONAN_METABOLISM,9,Down,0.150232648117947,0.988277696886035
256,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.151593500961506,0.988277696886035
257,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.151741396216493,0.988277696886035
258,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.152336386036006,0.988277696886035
259,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.152534852883052,0.988277696886035
260,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,57,Down,0.152991476925888,0.988277696886035
261,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.154524624358443,0.988277696886035
262,REACTOME_HDL_CLEARANCE,2,Down,0.15491816073145,0.988277696886035
263,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Up,0.155250438357903,0.988277696886035
264,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,78,Up,0.156057124468259,0.988277696886035
265,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.156428138466263,0.988277696886035
266,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Down,0.157221772842993,0.988277696886035
267,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.157450619193349,0.988277696886035
268,REACTOME_CARNITINE_METABOLISM,12,Down,0.158263750783872,0.988277696886035
269,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,31,Up,0.158310135841197,0.988277696886035
270,REACTOME_ISG15_ANTIVIRAL_MECHANISM,70,Up,0.158483689221563,0.988277696886035
271,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.160072709724703,0.988277696886035
272,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Up,0.160616998622934,0.988277696886035
273,REACTOME_INTRAFLAGELLAR_TRANSPORT,35,Up,0.1608046778885,0.988277696886035
274,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Up,0.160834010210969,0.988277696886035
275,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.161457019221123,0.988277696886035
276,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,175,Up,0.161548805984438,0.988277696886035
277,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.161749293338603,0.988277696886035
278,REACTOME_DRUG_ADME,39,Up,0.162166869258028,0.988277696886035
279,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.162683284508713,0.988277696886035
280,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.163583925733466,0.988277696886035
281,REACTOME_KEAP1_NFE2L2_PATHWAY,115,Up,0.165727163053856,0.988277696886035
282,REACTOME_PKR_MEDIATED_SIGNALING,59,Up,0.165730698339778,0.988277696886035
283,REACTOME_SIGNALING_BY_WNT_IN_CANCER,23,Down,0.166512699054793,0.988277696886035
284,REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Down,0.167006653625775,0.988277696886035
285,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.167020756272936,0.988277696886035
286,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.167306832031547,0.988277696886035
287,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Up,0.168161591034449,0.988277696886035
288,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.168766672448967,0.988277696886035
289,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Up,0.169333209583622,0.988277696886035
290,REACTOME_NETRIN_1_SIGNALING,19,Up,0.169950688494878,0.988277696886035
291,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Up,0.16997620694882,0.988277696886035
292,REACTOME_SIGNALING_BY_ALK_IN_CANCER,79,Down,0.170143847531976,0.988277696886035
293,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,16,Up,0.170533195045706,0.988277696886035
294,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,86,Up,0.17190431950035,0.990548061646855
295,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.172331078751601,0.990548061646855
296,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.173391715062418,0.990548061646855
297,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.173888888299347,0.990548061646855
298,REACTOME_GABA_B_RECEPTOR_ACTIVATION,15,Up,0.174207543305305,0.990548061646855
299,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,6,Up,0.174425129818851,0.990548061646855
300,REACTOME_EXTENSION_OF_TELOMERES,46,Up,0.176184514328434,0.996103491862259
301,REACTOME_SYNTHESIS_OF_PG,6,Down,0.177811593896033,0.996103491862259
302,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.178415171876955,0.996103491862259
303,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.179280199451937,0.996103491862259
304,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.179498566959495,0.996103491862259
305,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Down,0.180680094091466,0.996103491862259
306,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,39,Up,0.182380551874028,0.996103491862259
307,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.183284530591385,0.996103491862259
308,REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.183284530591385,0.996103491862259
309,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.183284530591385,0.996103491862259
310,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.183363042396431,0.996103491862259
311,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.183363042396431,0.996103491862259
312,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.185366159448452,0.996103491862259
313,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.185609534914952,0.996103491862259
314,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.185700078385183,0.996103491862259
315,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.187121556389564,0.996103491862259
316,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.187548490292476,0.996103491862259
317,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Up,0.187724125082615,0.996103491862259
318,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,10,Down,0.188320259398514,0.996103491862259
319,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,1,Down,0.188581525945324,0.996103491862259
320,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Up,0.18881528642518,0.996103491862259
321,REACTOME_SYNTHESIS_OF_PA,27,Up,0.188911549923167,0.996103491862259
322,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,88,Up,0.189445669794344,0.996103491862259
323,REACTOME_SIGNALING_BY_LTK_IN_CANCER,7,Down,0.189482584141054,0.996103491862259
324,REACTOME_TNF_SIGNALING,52,Down,0.190506887401229,0.996164045347692
325,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.191192740055842,0.996164045347692
326,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.191416966661019,0.996164045347692
327,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,5,Up,0.192573037340229,0.996164045347692
328,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.1929154598976,0.996164045347692
329,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.193115131483948,0.996164045347692
330,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,15,Up,0.193789483617156,0.996164045347692
331,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.194187455247401,0.996164045347692
332,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.195549016689108,0.999070720303875
333,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.196382290267856,0.999070720303875
334,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.196643892479893,0.999070720303875
335,REACTOME_ACTIVATION_OF_SMO,8,Down,0.197107592050529,0.999070720303875
336,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.200110716926042,0.999899419596548
337,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,18,Up,0.200569545742569,0.999899419596548
338,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.203307805941227,0.999899419596548
339,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,53,Down,0.203319713557258,0.999899419596548
340,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.203780582891009,0.999899419596548
341,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Up,0.203810273899999,0.999899419596548
342,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,64,Up,0.204043654078716,0.999899419596548
343,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.205127044585383,0.999899419596548
344,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Down,0.205521757536633,0.999899419596548
345,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.205538727086005,0.999899419596548
346,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,35,Down,0.205650911997575,0.999899419596548
347,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,78,Up,0.206836778902606,0.999899419596548
348,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.207416987900797,0.999899419596548
349,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.207733495559139,0.999899419596548
350,REACTOME_HOMOLOGY_DIRECTED_REPAIR,93,Up,0.208038852525516,0.999899419596548
351,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.209179235686464,0.999899419596548
352,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Up,0.209319152575744,0.999899419596548
353,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.209845759839357,0.999899419596548
354,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Up,0.210002108002178,0.999899419596548
355,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.210415754625571,0.999899419596548
356,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.210415754625571,0.999899419596548
357,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,8,Up,0.211248440499926,0.999899419596548
358,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.211717898248287,0.999899419596548
359,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.213029433417947,0.999899419596548
360,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Up,0.213155075364935,0.999899419596548
361,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.213155075364935,0.999899419596548
362,REACTOME_GPER1_SIGNALING,26,Up,0.215072979071181,0.999899419596548
363,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,23,Down,0.216423850419533,0.999899419596548
364,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,29,Up,0.216632041451247,0.999899419596548
365,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.216976981333658,0.999899419596548
366,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.217283689836003,0.999899419596548
367,REACTOME_RAS_PROCESSING,20,Up,0.217897035833391,0.999899419596548
368,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.218079359426374,0.999899419596548
369,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,161,Up,0.219304291783666,0.999899419596548
370,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Up,0.219378864035894,0.999899419596548
371,REACTOME_STIMULI_SENSING_CHANNELS,45,Up,0.220122946505389,0.999899419596548
372,REACTOME_KIDNEY_DEVELOPMENT,9,Up,0.221803196523893,0.999899419596548
373,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.222453152148194,0.999899419596548
374,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,6,Up,0.223429823221741,0.999899419596548
375,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.224255972124539,0.999899419596548
376,REACTOME_RAB_GERANYLGERANYLATION,46,Up,0.224337081735808,0.999899419596548
377,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.22499318506978,0.999899419596548
378,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.225450773795148,0.999899419596548
379,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,33,Down,0.225941565225139,0.999899419596548
380,REACTOME_PROTEIN_REPAIR,5,Up,0.226158487960945,0.999899419596548
381,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,358,Down,0.226383655487948,0.999899419596548
382,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,10,Up,0.226968240584837,0.999899419596548
383,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.227239576934463,0.999899419596548
384,REACTOME_ELASTIC_FIBRE_FORMATION,15,Up,0.228086321912596,0.999899419596548
385,REACTOME_HDL_REMODELING,5,Up,0.230007173869494,0.999899419596548
386,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Up,0.230131387415656,0.999899419596548
387,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.232160220772036,0.999899419596548
388,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.232729417860147,0.999899419596548
389,REACTOME_MEIOTIC_SYNAPSIS,22,Down,0.232852031446839,0.999899419596548
390,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.232875112732253,0.999899419596548
391,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,48,Up,0.233690277113398,0.999899419596548
392,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.233749707891172,0.999899419596548
393,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.233757045785257,0.999899419596548
394,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.233961570397991,0.999899419596548
395,REACTOME_SIGNALING_BY_MET,50,Down,0.235559624409298,0.999899419596548
396,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Down,0.235799186487235,0.999899419596548
397,REACTOME_LAMININ_INTERACTIONS,9,Down,0.239794123192838,0.999899419596548
398,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Up,0.240182451941848,0.999899419596548
399,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.241405566373107,0.999899419596548
400,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,9,Up,0.241559554471656,0.999899419596548
401,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.241697525523793,0.999899419596548
402,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Up,0.241778569450227,0.999899419596548
403,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,4,Up,0.242068373255117,0.999899419596548
404,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Up,0.242662627507978,0.999899419596548
405,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.243005548265065,0.999899419596548
406,REACTOME_REGULATION_BY_C_FLIP,10,Down,0.24350284530351,0.999899419596548
407,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,249,Up,0.244203910409028,0.999899419596548
408,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,5,Up,0.244710324084119,0.999899419596548
409,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.244783244069761,0.999899419596548
410,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.245177356969695,0.999899419596548
411,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.247014145352535,0.999899419596548
412,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.248988692713084,0.999899419596548
413,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,32,Down,0.249331476543264,0.999899419596548
414,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,56,Up,0.250368396130206,0.999899419596548
415,REACTOME_HDMS_DEMETHYLATE_HISTONES,21,Down,0.251044925659605,0.999899419596548
416,REACTOME_METALLOPROTEASE_DUBS,18,Up,0.2523365879203,0.999899419596548
417,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.25347832428954,0.999899419596548
418,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.253564208612225,0.999899419596548
419,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.253639557038772,0.999899419596548
420,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.254753466217361,0.999899419596548
421,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.254941775381838,0.999899419596548
422,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,8,Down,0.257573357415852,0.999899419596548
423,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Up,0.25883480033135,0.999899419596548
424,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Up,0.259051103957102,0.999899419596548
425,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.259694665746835,0.999899419596548
426,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.260554053940288,0.999899419596548
427,REACTOME_SIGNAL_AMPLIFICATION,20,Up,0.261528466024254,0.999899419596548
428,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Down,0.261568705400046,0.999899419596548
429,REACTOME_DNA_REPAIR,265,Up,0.26228569022546,0.999899419596548
430,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,8,Down,0.265383998942519,0.999899419596548
431,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.265985620941659,0.999899419596548
432,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,48,Down,0.26611694319123,0.999899419596548
433,REACTOME_GPCR_LIGAND_BINDING,95,Down,0.267183268647631,0.999899419596548
434,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,27,Down,0.267448273646142,0.999899419596548
435,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,243,Up,0.2679761101271,0.999899419596548
436,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,50,Up,0.26830523105099,0.999899419596548
437,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.269456931636055,0.999899419596548
438,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.271699050091272,0.999899419596548
439,REACTOME_METABOLISM_OF_STEROIDS,102,Down,0.271897118692132,0.999899419596548
440,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,14,Down,0.272251142021297,0.999899419596548
441,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.273992616753215,0.999899419596548
442,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.274336604657868,0.999899419596548
443,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Down,0.275592112807414,0.999899419596548
444,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,8,Up,0.275666861361212,0.999899419596548
445,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.275885333089255,0.999899419596548
446,REACTOME_PYRIMIDINE_CATABOLISM,5,Up,0.278285863006895,0.999899419596548
447,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,9,Down,0.278374262569261,0.999899419596548
448,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.279195781786058,0.999899419596548
449,REACTOME_MATURATION_OF_SPIKE_PROTEIN,30,Up,0.280828879133143,0.999899419596548
450,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Up,0.280920572589221,0.999899419596548
451,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Down,0.281292800056159,0.999899419596548
452,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Up,0.281883075727407,0.999899419596548
453,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.283802848123809,0.999899419596548
454,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.284401086323803,0.999899419596548
455,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.284690399231051,0.999899419596548
456,REACTOME_DNA_STRAND_ELONGATION,29,Up,0.285012101205351,0.999899419596548
457,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Up,0.28509357955694,0.999899419596548
458,REACTOME_PECAM1_INTERACTIONS,9,Up,0.285819931179956,0.999899419596548
459,REACTOME_TELOMERE_MAINTENANCE,60,Up,0.286747079927255,0.999899419596548
460,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.287079036522021,0.999899419596548
461,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Up,0.287486069354816,0.999899419596548
462,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.287924580576192,0.999899419596548
463,REACTOME_EPH_EPHRIN_SIGNALING,61,Up,0.291398044688167,0.999899419596548
464,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Up,0.291780365170986,0.999899419596548
465,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,20,Down,0.29208271088096,0.999899419596548
466,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.292314802302109,0.999899419596548
467,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.292465659207358,0.999899419596548
468,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,4,Down,0.293299011842281,0.999899419596548
