,Set,NGenes,Direction,PValue,FDR
231,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.101599580719112,0.735271663021599
232,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Up,0.102100331678207,0.735271663021599
233,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.10359598700924,0.735271663021599
234,REACTOME_LONG_TERM_POTENTIATION,8,Up,0.104252076827549,0.735271663021599
235,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Up,0.104400470262986,0.735271663021599
236,REACTOME_INTERLEUKIN_10_SIGNALING,30,Up,0.105284076828391,0.735271663021599
237,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,103,Up,0.105985291515074,0.735271663021599
238,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Up,0.10785770575886,0.735271663021599
239,REACTOME_INNATE_IMMUNE_SYSTEM,767,Up,0.107966825774725,0.735271663021599
240,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.108749757471519,0.735271663021599
241,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,27,Up,0.108764976925044,0.735271663021599
242,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.109089160914333,0.735271663021599
243,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.109503066980813,0.735271663021599
244,REACTOME_SIGNALING_BY_NODAL,10,Down,0.10964654010985,0.735271663021599
245,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.10983772650601,0.735271663021599
246,REACTOME_HDL_REMODELING,5,Down,0.110730666378054,0.735271663021599
247,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.110903091045331,0.735271663021599
248,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.110992864180349,0.735271663021599
249,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Up,0.111157292945155,0.735271663021599
250,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.111498237340397,0.735271663021599
251,REACTOME_CGMP_EFFECTS,6,Down,0.111973173284626,0.735271663021599
252,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.111973173284626,0.735271663021599
253,REACTOME_DAP12_INTERACTIONS,30,Up,0.113202729232823,0.735271663021599
254,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.113546297933298,0.735271663021599
255,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.113775799301345,0.735271663021599
256,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,6,Up,0.113829155553617,0.735271663021599
257,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.114243130120042,0.735271663021599
258,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.114347592319932,0.735271663021599
259,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.115351939308585,0.735271663021599
260,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Up,0.11603605442065,0.735271663021599
261,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Up,0.116071846444739,0.735271663021599
262,REACTOME_CDC42_GTPASE_CYCLE,111,Down,0.11630136563567,0.735271663021599
263,REACTOME_HDMS_DEMETHYLATE_HISTONES,20,Down,0.116324028490226,0.735271663021599
264,REACTOME_SYNTHESIS_OF_PC,20,Down,0.117486172411687,0.735271663021599
265,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Up,0.117746708648542,0.735271663021599
266,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.119487365810216,0.735271663021599
267,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,58,Up,0.119839236916534,0.735271663021599
268,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.119924788256091,0.735271663021599
269,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.120120496870171,0.735271663021599
270,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Up,0.120270045872462,0.735271663021599
271,REACTOME_BACTERIAL_INFECTION_PATHWAYS,52,Up,0.120944918613598,0.735271663021599
272,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Up,0.121148919357204,0.735271663021599
273,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,31,Up,0.121505080855634,0.735271663021599
274,REACTOME_SIGNALING_BY_PTK6,38,Up,0.122596283825073,0.735271663021599
275,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Up,0.12300965837128,0.735271663021599
276,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Up,0.123302258303938,0.735271663021599
277,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.123726101209582,0.735271663021599
278,REACTOME_KERATINIZATION,15,Up,0.123726101209582,0.735271663021599
279,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.124136667491843,0.735271663021599
280,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,130,Up,0.124430073394708,0.735271663021599
281,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,12,Up,0.126076879075602,0.735271663021599
282,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Up,0.127342596734548,0.735271663021599
283,REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS,4,Up,0.128496184477977,0.735271663021599
284,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,64,Up,0.128560946157764,0.735271663021599
285,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.129276641045943,0.735271663021599
286,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Up,0.129554262882588,0.735271663021599
287,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,5,Up,0.129648002398387,0.735271663021599
288,REACTOME_SULFUR_AMINO_ACID_METABOLISM,20,Up,0.129765607969208,0.735271663021599
289,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Down,0.129853721805475,0.735271663021599
290,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.129902726184958,0.735271663021599
291,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Up,0.129988243012892,0.735271663021599
292,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Down,0.130266099315176,0.735271663021599
293,REACTOME_HEME_DEGRADATION,7,Up,0.13027567274858,0.735271663021599
294,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Up,0.130556149037886,0.735271663021599
295,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Down,0.130640285401518,0.735271663021599
296,REACTOME_GPER1_SIGNALING,26,Up,0.131118106124939,0.735271663021599
297,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.131296558003014,0.735271663021599
298,REACTOME_POTASSIUM_CHANNELS,20,Down,0.13132704221234,0.735271663021599
299,REACTOME_GLUCONEOGENESIS,16,Up,0.1315605440267,0.735271663021599
300,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.131647279163169,0.735271663021599
301,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,8,Down,0.13217059411033,0.735271663021599
302,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.132295739851098,0.735271663021599
303,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,27,Up,0.132478974399184,0.735271663021599
304,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,96,Up,0.132551425454238,0.735271663021599
305,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Up,0.13270454156039,0.735271663021599
306,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,86,Up,0.132803322080442,0.735271663021599
307,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Down,0.133706877454829,0.735271663021599
308,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Up,0.134089573582944,0.735271663021599
309,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,38,Up,0.134560799767725,0.735271663021599
310,REACTOME_CILIUM_ASSEMBLY,162,Up,0.134682702895086,0.735271663021599
311,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Down,0.134749255863122,0.735271663021599
312,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.135444529158818,0.736113315897349
313,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.13640036343052,0.736113315897349
314,REACTOME_INTERLEUKIN_7_SIGNALING,17,Down,0.136823775261685,0.736113315897349
315,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.137042458633642,0.736113315897349
316,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Up,0.137285397791502,0.736113315897349
317,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,8,Down,0.137506140918951,0.736113315897349
318,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.138081071951071,0.736165740022706
319,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.138383542172801,0.736165740022706
320,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Up,0.140194013728769,0.743466379055378
321,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Up,0.141609101558058,0.745811778513114
322,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.141800269864974,0.745811778513114
323,REACTOME_CYP2E1_REACTIONS,1,Down,0.142574738597314,0.745811778513114
324,REACTOME_CD209_DC_SIGN_SIGNALING,18,Up,0.142772861557163,0.745811778513114
325,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Down,0.143387953419393,0.745811778513114
326,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.143960304336088,0.745811778513114
327,REACTOME_TYROSINE_CATABOLISM,2,Up,0.144248543308523,0.745811778513114
328,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,43,Down,0.144397253916187,0.745811778513114
329,REACTOME_ARACHIDONIC_ACID_METABOLISM,22,Up,0.144591676565006,0.745811778513114
330,REACTOME_STIMULI_SENSING_CHANNELS,44,Up,0.145511904126381,0.746731831244552
331,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,144,Up,0.145770691661546,0.746731831244552
332,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Up,0.146090140231698,0.746731831244552
333,REACTOME_TGFBR3_EXPRESSION,18,Down,0.146664350443961,0.747208001103586
334,REACTOME_SNRNP_ASSEMBLY,54,Down,0.147063920075779,0.747208001103586
335,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,146,Up,0.148059557773264,0.748560610057805
336,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,62,Up,0.148212354142264,0.748560610057805
337,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.148828660183393,0.74900290545609
338,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,38,Up,0.149577055209387,0.74900290545609
339,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,78,Up,0.149630836965043,0.74900290545609
340,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Up,0.150065402389552,0.74900290545609
341,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,63,Up,0.151452111030242,0.752053834649636
342,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.151718108856608,0.752053834649636
343,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,33,Down,0.15200616693272,0.752053834649636
344,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,1,Down,0.153321959714785,0.752477142049028
345,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.153377811395129,0.752477142049028
346,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Up,0.153793180748584,0.752477142049028
347,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.154828537829917,0.752477142049028
348,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.155326188430357,0.752477142049028
349,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.155664280710167,0.752477142049028
350,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.155783851651662,0.752477142049028
351,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,50,Up,0.156142000038937,0.752477142049028
352,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.156185986840299,0.752477142049028
353,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,83,Up,0.157202069564194,0.752477142049028
354,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.15720509406105,0.752477142049028
355,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Down,0.157412719756868,0.752477142049028
356,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.159242343217753,0.758039360015535
357,REACTOME_BIOLOGICAL_OXIDATIONS,88,Up,0.159469682690363,0.758039360015535
358,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,40,Down,0.159948011429007,0.758047120115995
359,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.160364711916112,0.758047120115995
360,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.161530137983911,0.761435122663049
361,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.162101252892111,0.762010598775382
362,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Up,0.16395746683474,0.768607240935231
363,REACTOME_IRON_UPTAKE_AND_TRANSPORT,44,Up,0.164535723770921,0.769193176967641
364,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Up,0.166041509493374,0.771734568942818
365,REACTOME_CHROMATIN_MODIFYING_ENZYMES,189,Down,0.166337251444153,0.771734568942818
366,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.166443637143825,0.771734568942818
367,REACTOME_PROTEIN_LOCALIZATION,148,Up,0.167148199831621,0.771881030828675
368,REACTOME_HS_GAG_BIOSYNTHESIS,11,Down,0.167384925954598,0.771881030828675
369,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.169292356473273,0.776123477155823
370,REACTOME_AMYLOID_FIBER_FORMATION,32,Down,0.170332428348607,0.776123477155823
371,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.170358937403889,0.776123477155823
372,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.171370102976631,0.776123477155823
373,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Up,0.171520453940694,0.776123477155823
374,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,207,Up,0.172244058129561,0.776123477155823
375,REACTOME_HISTIDINE_CATABOLISM,2,Up,0.172367889575138,0.776123477155823
376,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,248,Up,0.173199279064452,0.776123477155823
377,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,35,Down,0.173447565713843,0.776123477155823
378,REACTOME_REGULATION_BY_C_FLIP,10,Down,0.173451767231028,0.776123477155823
379,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Down,0.174120589136308,0.776123477155823
380,REACTOME_INTERFERON_SIGNALING,214,Up,0.174440841618644,0.776123477155823
381,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.175207336817935,0.776123477155823
382,REACTOME_RHO_GTPASE_EFFECTORS,196,Up,0.1754731188762,0.776123477155823
383,REACTOME_GENE_SILENCING_BY_RNA,67,Down,0.176746698989817,0.776123477155823
384,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,78,Up,0.176953048575909,0.776123477155823
385,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.177044955206224,0.776123477155823
386,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.17735925120778,0.776123477155823
387,REACTOME_PD_1_SIGNALING,17,Down,0.17766955542676,0.776123477155823
388,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,17,Up,0.17811987359655,0.776123477155823
389,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Up,0.17838290525565,0.776123477155823
390,REACTOME_FATTY_ACID_METABOLISM,113,Up,0.179012941614962,0.776123477155823
391,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Up,0.179279546953383,0.776123477155823
392,REACTOME_NETRIN_1_SIGNALING,19,Up,0.179281321770821,0.776123477155823
393,REACTOME_SIGNALING_BY_BMP,17,Down,0.18040467507887,0.778621583785444
394,REACTOME_PI3K_AKT_ACTIVATION,6,Down,0.180776018863562,0.778621583785444
395,REACTOME_MRNA_SPLICING,210,Up,0.181690032247846,0.780438165886986
396,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Up,0.182117568468619,0.780438165886986
397,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.182676365351648,0.780860937032108
398,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,127,Up,0.183824592719832,0.783410565965865
399,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Down,0.184430494170305,0.783410565965865
400,REACTOME_SYNTHESIS_OF_PE,10,Down,0.184990936207565,0.783410565965865
401,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.185119408928881,0.783410565965865
402,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Up,0.187242600705651,0.78939901607709
403,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.188132389804496,0.78939901607709
404,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Up,0.188480493932127,0.78939901607709
405,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.188645133364045,0.78939901607709
406,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.188954232306891,0.78939901607709
407,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,7,Down,0.189325515346715,0.78939901607709
408,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Up,0.19024151900284,0.790237970126833
409,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,26,Down,0.190458061156084,0.790237970126833
410,REACTOME_GLUCURONIDATION,4,Down,0.191970579739473,0.790882052701592
411,REACTOME_EPHRIN_SIGNALING,12,Up,0.19203779176128,0.790882052701592
412,REACTOME_INTEGRIN_SIGNALING,19,Up,0.19403350319153,0.790882052701592
413,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Up,0.19403350319153,0.790882052701592
414,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.194578247352039,0.790882052701592
415,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.194582056080794,0.790882052701592
416,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Up,0.194685210930535,0.790882052701592
417,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.195914125190211,0.790882052701592
418,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Up,0.196083221982949,0.790882052701592
419,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.196086588409903,0.790882052701592
420,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Up,0.196676864539523,0.790882052701592
421,REACTOME_SYNTHESIS_OF_PA,27,Up,0.197097123059675,0.790882052701592
422,REACTOME_KETONE_BODY_METABOLISM,4,Up,0.197137954209059,0.790882052701592
423,REACTOME_SYNTHESIS_OF_KETONE_BODIES,4,Up,0.197137954209059,0.790882052701592
424,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Up,0.198445893673923,0.791414124336405
425,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.19926688761425,0.791414124336405
426,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,78,Up,0.199576366924099,0.791414124336405
427,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,394,Up,0.200363611362273,0.791414124336405
428,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.200499521863488,0.791414124336405
429,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Up,0.201195073000667,0.791414124336405
430,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.20136087217896,0.791414124336405
431,REACTOME_RND3_GTPASE_CYCLE,31,Up,0.201386115945027,0.791414124336405
432,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,19,Up,0.201801660386468,0.791414124336405
433,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.202431203115325,0.791414124336405
434,REACTOME_SEMAPHORIN_INTERACTIONS,43,Up,0.202665137195366,0.791414124336405
435,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,16,Up,0.203029657933883,0.791414124336405
436,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.204490025514484,0.791414124336405
437,REACTOME_G2_PHASE,2,Up,0.205318019213894,0.791414124336405
438,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,7,Down,0.205788290573731,0.791414124336405
439,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Down,0.205790604399725,0.791414124336405
440,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.206113075440286,0.791414124336405
441,REACTOME_SIALIC_ACID_METABOLISM,19,Down,0.20680833241645,0.791414124336405
442,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.207341987453702,0.791414124336405
443,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.207364738067731,0.791414124336405
444,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.207364738067731,0.791414124336405
445,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1027,Up,0.207729122645541,0.791414124336405
446,REACTOME_RAC1_GTPASE_CYCLE,137,Down,0.207996876519762,0.791414124336405
447,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,35,Down,0.208578277889766,0.791850867066965
448,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Down,0.209225922666218,0.79253658652806
449,REACTOME_EXTENSION_OF_TELOMERES,46,Up,0.210952071644214,0.797295468998289
450,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Down,0.212933576523697,0.797610827691126
451,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.213096083335727,0.797610827691126
452,REACTOME_TRNA_AMINOACYLATION,24,Up,0.213552695309113,0.797610827691126
453,REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,1,Up,0.213664320399627,0.797610827691126
454,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Down,0.213706617844204,0.797610827691126
455,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,5,Up,0.214152178659416,0.797610827691126
456,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Up,0.214325596598205,0.797610827691126
457,REACTOME_METABOLISM_OF_STEROIDS,102,Up,0.215873264562288,0.798080088730455
458,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Up,0.216142340581725,0.798080088730455
459,REACTOME_NEDDYLATION,199,Up,0.21638645308887,0.798080088730455
460,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.217196710675607,0.798080088730455
461,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Up,0.218725929554898,0.798080088730455
462,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,56,Up,0.218770701695413,0.798080088730455
463,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,16,Down,0.219316722792447,0.798080088730455
464,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,31,Down,0.219840148422855,0.798080088730455
465,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.219922937545232,0.798080088730455
466,REACTOME_DIGESTION,1,Up,0.220984046110014,0.798080088730455
467,REACTOME_DIGESTION_AND_ABSORPTION,1,Up,0.220984046110014,0.798080088730455
468,REACTOME_P38MAPK_EVENTS,11,Up,0.221369234116092,0.798080088730455
469,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.22234578439086,0.798080088730455
470,REACTOME_LDL_CLEARANCE,15,Up,0.22248313272831,0.798080088730455
471,REACTOME_INTRAFLAGELLAR_TRANSPORT,35,Up,0.22258886303444,0.798080088730455
472,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Up,0.222703576792553,0.798080088730455
